price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"하츠네(새해)의 메모리 피스",358,11,1,31284,"2030/08/01 14:59:59",9999,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31284,0,"2025/01/27 15:00:00"
0,"카스미(새해)의 메모리 피스",274,11,1,31285,"2030/08/01 14:59:59",9999,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31285,0,"2025/02/09 15:00:00"
0,"히요리(아스트랄)의 메모리 피스",368,11,1,31287,"2030/08/01 14:59:59",9999,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31287,0,"2025/03/13 15:00:00"
0,"레이(아스트랄)의 메모리 피스",33,11,1,31288,"2030/08/01 14:59:59",9999,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31288,0,"2025/02/27 15:00:00"
0,"유이(아스트랄)의 메모리 피스",224,11,1,31289,"2030/08/01 14:59:59",9999,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31289,0,"2025/02/25 15:00:00"
0,"에리스의 메모리 피스",204,11,1,31290,"2030/08/01 14:59:59",9999,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31290,0,"2025/03/28 15:00:00"
0,"유니(겨울)의 메모리 피스",219,11,1,31293,"2030/08/01 14:59:59",9999,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31293,0,"2025/04/01 15:00:00"
0,"클로에(겨울)의 메모리 피스",332,11,1,31294,"2030/08/01 14:59:59",9999,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31294,0,"2025/04/15 15:00:00"
0,"아네모네의 메모리 피스",166,11,1,31296,"2030/08/01 14:59:59",9999,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31296,0,"2025/05/29 15:00:00"
0,"네피＝네라의 메모리 피스",12,11,1,31297,"2030/08/01 14:59:59",9999,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31297,0,"2025/07/29 15:00:00"
0,"마코토(커맨더)의 메모리 피스",73,11,1,31298,"2030/08/01 14:59:59",9999,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31298,0,"2025/04/30 15:00:00"
0,"에리코(커맨더)의 메모리 피스",207,11,1,31299,"2030/08/01 14:59:59",9999,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31299,0,"2025/05/15 15:00:00"
0,"쿄우카(봄)의 메모리 피스",307,11,1,31307,"2030/08/01 14:59:59",9999,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31307,0,"2025/06/01 15:00:00"
0,"스즈메(봄)의 메모리 피스",144,11,1,31308,"2030/08/01 14:59:59",9999,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31308,0,"2025/06/13 15:00:00"
0,"쿠루루의 메모리 피스",312,11,1,31309,"2030/08/01 14:59:59",9999,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31309,0,"2025/07/15 15:00:00"
0,"마호(드림파크)의 메모리 피스",76,11,1,31310,"2030/08/01 14:59:59",9999,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31310,0,"2025/06/30 15:00:00"
0,"네아(여름)의 메모리 피스",10,11,1,31311,"2030/08/01 14:59:59",9999,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31311,0,"2025/07/29 15:00:00"
0,"미소라(여름)의 메모리 피스",112,11,1,31312,"2030/08/01 14:59:59",9999,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31312,0,"2025/08/01 15:00:00"
0,"리리(여름)의 메모리 피스",54,11,1,31316,"2030/08/01 14:59:59",9999,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31316,0,"2025/08/13 15:00:00"
0,"아메스(여름)의 메모리 피스",169,11,1,31317,"2030/08/01 14:59:59",9999,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31317,0,"2025/08/29 15:00:00"
0,"호마레(여름)의 메모리 피스",364,11,1,31318,"2030/08/01 14:59:59",9999,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31318,0,"2025/09/15 15:00:00"
0,"에밀리아(여름)의 메모리 피스",210,11,1,31319,"2030/08/01 14:59:59",9999,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31319,0,"2025/10/01 15:00:00"
0,"에키드나(여름)의 메모리 피스",213,11,1,31320,"2030/08/01 14:59:59",9999,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31320,0,"2025/10/14 15:00:00"
0,"렘(여름)의 메모리 피스",39,11,1,31321,"2030/08/01 14:59:59",9999,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31321,0,"2025/10/01 15:00:00"
0,"히요리(프린세스)의 메모리 피스",370,11,1,31801,"2030/08/01 14:59:59",9999,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31801,0,"2022/01/28 15:00:00"
0,"유이(프린세스)의 메모리 피스",227,11,1,31802,"2031/08/01 14:59:59",9999,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31802,0,"2021/08/02 15:00:00"
0,"레이(프린세스)의 메모리 피스",35,11,1,31803,"2030/08/01 14:59:59",9999,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31803,0,"2022/07/29 15:00:00"
0,"페코린느(프린세스)의 메모리 피스",352,11,1,31804,"2030/08/01 14:59:59",9999,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31804,0,"2021/03/16 15:00:00"
0,"콧코로(프린세스)의 메모리 피스",303,11,1,31805,"2031/08/01 14:59:59",9999,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31805,0,"2021/07/01 15:00:00"
0,"캬루(프린세스)의 메모리 피스",294,11,1,31806,"2030/08/01 14:59:59",9999,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31806,0,"2022/03/28 15:00:00"
0,"하츠네＆시오리의 메모리 피스",360,11,1,31807,"2030/08/01 14:59:59",9999,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31807,0,"2022/09/29 15:00:00"
0,"미소기＆미미＆쿄우카의 메모리 피스",109,11,1,31808,"2030/08/01 14:59:59",9999,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31808,0,"2023/01/30 15:00:00"
0,"아키노＆사렌의 메모리 피스",193,11,1,31809,"2030/08/01 14:59:59",9999,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31809,0,"2023/05/30 15:00:00"
0,"앤＆글레어의 메모리 피스",202,11,1,31810,"2030/08/01 14:59:59",9999,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31810,0,"2024/01/30 15:00:00"
0,"시즈루＆리노의 메모리 피스",161,11,1,31810,"2030/08/01 14:59:59",9999,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31811,0,"2025/01/24 15:00:00"
0,"셰피(프린세스)의 메모리 피스",135,11,1,31812,"2030/08/01 14:59:59",9999,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31812,0,"2025/09/23 15:00:00"
0,"히요리의 퓨어 메모리 피스",372,18,1,32001,"2031/08/01 14:59:59",9999,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32001,0,"2021/03/30 15:00:00"
0,"유이의 퓨어 메모리 피스",230,18,1,32002,"2031/08/01 14:59:59",9999,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32002,0,"2021/03/30 15:00:00"
0,"레이의 퓨어 메모리 피스",38,18,1,32003,"2031/08/01 14:59:59",9999,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32003,0,"2021/03/30 15:00:00"
0,"미소기의 퓨어 메모리 피스",111,18,1,32004,"2030/08/01 14:59:59",9999,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32004,0,"2022/03/28 15:00:00"
0,"마츠리의 퓨어 메모리 피스",70,18,1,32005,"2030/08/01 14:59:59",9999,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32005,0,"2024/08/27 15:00:00"
0,"아카리의 퓨어 메모리 피스",190,18,1,32006,"2030/08/01 14:59:59",9999,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32006,0,"2022/01/28 15:00:00"
0,"미야코의 퓨어 메모리 피스",117,18,1,32007,"2030/08/01 14:59:59",9999,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32007,0,"2023/06/29 15:00:00"
0,"유키의 퓨어 메모리 피스",239,18,1,32008,"2030/08/01 14:59:59",9999,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32008,0,"2024/07/02 15:00:00"
0,"안나의 퓨어 메모리 피스",201,18,1,32009,"2030/08/01 14:59:59",9999,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32009,0,"2024/04/30 15:00:00"
0,"마호의 퓨어 메모리 피스",81,18,1,32010,"2030/08/01 14:59:59",9999,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32010,0,"2021/03/02 15:00:00"
0,"리노의 퓨어 메모리 피스",53,18,1,32011,"2030/08/01 14:59:59",9999,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32011,0,"2020/10/29 15:00:00"
0,"하츠네의 퓨어 메모리 피스",362,18,1,32012,"2031/08/01 14:59:59",9999,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32012,0,"2021/04/29 15:00:00"
0,"나나카의 퓨어 메모리 피스",5,18,1,32013,"2030/08/01 14:59:59",9999,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32013,0,"2022/10/31 15:00:00"
0,"카스미의 퓨어 메모리 피스",278,18,1,32013,"2030/08/01 14:59:59",9999,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32014,0,"2024/10/30 15:00:00"
0,"미사토의 퓨어 메모리 피스",106,18,1,32015,"2030/08/01 14:59:59",9999,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32015,0,"2023/08/01 15:00:00"
0,"스즈나의 퓨어 메모리 피스",143,18,1,32016,"2030/08/01 14:59:59",9999,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32016,0,"2021/12/30 15:00:00"
0,"카오리의 퓨어 메모리 피스",287,18,1,32017,"2030/08/01 14:59:59",9999,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32017,0,"2022/07/29 15:00:00"
0,"이오의 퓨어 메모리 피스",253,18,1,32018,"2030/08/01 14:59:59",9999,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32018,0,"2020/12/29 15:00:00"
0,"미미의 퓨어 메모리 피스",98,18,1,32020,"2030/08/01 14:59:59",9999,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32020,0,"2022/03/28 15:00:00"
0,"쿠루미의 퓨어 메모리 피스",316,18,1,32021,"2030/08/01 14:59:59",9999,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32021,0,"2022/06/30 15:00:00"
0,"요리의 퓨어 메모리 피스",217,18,1,32022,"2030/08/01 14:59:59",9999,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32022,0,"2022/02/28 15:00:00"
0,"아야네의 퓨어 메모리 피스",175,18,1,32023,"2031/08/01 14:59:59",9999,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32023,0,"2021/09/01 15:00:00"
0,"스즈메의 퓨어 메모리 피스",148,18,1,32025,"2030/08/01 14:59:59",9999,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32025,0,"2022/05/30 15:00:00"
0,"린의 퓨어 메모리 피스",66,18,1,32026,"2030/08/01 14:59:59",9999,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32026,0,"2023/05/30 15:00:00"
0,"에리코의 퓨어 메모리 피스",209,18,1,32027,"2030/08/01 14:59:59",9999,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32027,0,"2023/08/30 15:00:00"
0,"사렌의 퓨어 메모리 피스",133,18,1,32028,"2031/08/01 14:59:59",9999,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32028,0,"2021/10/05 15:00:00"
0,"노조미의 퓨어 메모리 피스",17,18,1,32029,"2030/08/01 14:59:59",9999,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32029,0,"2022/04/28 15:00:00"
0,"니논의 퓨어 메모리 피스",22,18,1,32030,"2030/08/01 14:59:59",9999,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32030,0,"2021/11/01 15:00:00"
0,"시노부의 퓨어 메모리 피스",153,18,1,32031,"2030/08/01 14:59:59",9999,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32031,0,"2023/09/25 15:00:00"
0,"아키노의 퓨어 메모리 피스",196,18,1,32032,"2031/08/01 14:59:59",9999,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32032,0,"2021/10/05 15:00:00"
0,"마히루의 퓨어 메모리 피스",85,18,1,32033,"2030/08/01 14:59:59",9999,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32033,0,"2021/12/01 15:00:00"
0,"유카리의 퓨어 메모리 피스",235,18,1,32034,"2030/08/01 14:59:59",9999,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32034,0,"2021/01/28 15:00:00"
0,"쿄우카의 퓨어 메모리 피스",311,18,1,32036,"2030/08/01 14:59:59",9999,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32036,0,"2022/03/28 15:00:00"
0,"토모의 퓨어 메모리 피스",346,18,1,32037,"2030/08/01 14:59:59",9999,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32037,0,"2023/11/02 15:00:00"
0,"시오리의 퓨어 메모리 피스",157,18,1,32038,"2030/08/01 14:59:59",9999,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32038,0,"2024/11/28 15:00:00"
0,"아오이의 퓨어 메모리 피스",181,18,1,32040,"2030/08/01 14:59:59",9999,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32040,0,"2022/08/29 15:00:00"
