limit_num,item_type,price,item_name,start_time,promotion_level,sell_check_disp,end_time,value,description,gojuon_order,item_id
9999,11,0,"카린(알케미스트)의 메모리 피스","2024/05/28 15:00:00",1,0,"2030/08/01 14:59:59",31257,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",281,31257
9999,11,0,"리리(폴른)의 메모리 피스","2024/05/20 15:00:00",1,0,"2030/08/01 14:59:59",31258,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",57,31258
9999,11,0,"크리아(폴른)의 메모리 피스","2024/11/28 15:00:00",1,0,"2030/08/01 14:59:59",31260,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",341,31260
9999,11,0,"프레시아(폴른)의 메모리 피스","2024/12/12 15:00:00",1,0,"2030/08/01 14:59:59",31261,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",367,31261
9999,11,0,"이리야(의장복)의 메모리 피스","2024/07/02 15:00:00",1,0,"2030/08/01 14:59:59",31262,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",254,31262
9999,11,0,"유키(의장복)의 메모리 피스","2024/07/15 15:00:00",1,0,"2030/08/01 14:59:59",31263,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",244,31263
9999,11,0,"클로체의 메모리 피스","2024/07/28 15:00:00",1,0,"2030/08/01 14:59:59",31264,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",346,31264
9999,11,0,"라이라엘의 메모리 피스","2024/09/27 15:00:00",1,0,"2030/08/01 14:59:59",31265,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",30,31265
9999,11,0,"네네카(여름)의 메모리 피스","2024/07/31 15:00:00",1,0,"2030/08/01 14:59:59",31266,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9,31266
9999,11,0,"아키노(여름)의 메모리 피스","2024/07/31 15:00:00",1,0,"2030/08/01 14:59:59",31267,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",199,31267
9999,11,0,"유카리(여름)의 메모리 피스","2024/08/14 15:00:00",1,0,"2030/08/01 14:59:59",31268,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",238,31268
9999,11,0,"란파(여름)의 메모리 피스","2024/08/27 15:00:00",1,0,"2030/08/01 14:59:59",31269,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31,31269
9999,11,0,"쿠우카(여름)의 메모리 피스","2024/08/27 15:00:00",1,0,"2030/08/01 14:59:59",31270,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",328,31270
9999,11,0,"시노부(여름)의 메모리 피스","2024/09/11 15:00:00",1,0,"2030/08/01 14:59:59",31271,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",157,31271
9999,11,0,"캬루(편입생)의 메모리 피스","2024/09/30 15:00:00",1,0,"2030/08/01 14:59:59",31272,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",303,31272
9999,11,0,"스즈나(편입생)의 메모리 피스","2024/10/14 15:00:00",1,0,"2030/08/01 14:59:59",31273,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",148,31273
9999,11,0,"사렌(사라사리아)의 메모리 피스","2024/10/30 15:00:00",1,0,"2030/08/01 14:59:59",31275,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",135,31275
9999,11,0,"루카(사라사리아)의 메모리 피스","2024/11/14 15:00:00",1,0,"2030/08/01 14:59:59",31276,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",46,31276
9999,11,0,"린드의 메모리 피스","2025/11/10 15:00:00",1,0,"2030/08/01 14:59:59",31277,"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",66,31277
9999,11,0,"블룸의 메모리 피스","2025/11/18 15:00:00",1,0,"2030/08/01 14:59:59",31278,"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",385,31278
9999,11,0,"페코린느(크리스마스)의 메모리 피스","2024/12/27 15:00:00",1,0,"2030/08/01 14:59:59",31279,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",362,31279
9999,11,0,"크레짓타(크리스마스)의 메모리 피스","2025/01/09 15:00:00",1,0,"2030/08/01 14:59:59",31280,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",333,31280
9999,11,0,"이노리(새해)의 메모리 피스","2025/01/27 15:00:00",1,0,"2030/08/01 14:59:59",31283,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",248,31283
9999,11,0,"하츠네(새해)의 메모리 피스","2025/01/27 15:00:00",1,0,"2030/08/01 14:59:59",31284,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",369,31284
9999,11,0,"카스미(새해)의 메모리 피스","2025/02/09 15:00:00",1,0,"2030/08/01 14:59:59",31285,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",284,31285
9999,11,0,"히요리(아스트랄)의 메모리 피스","2025/03/13 15:00:00",1,0,"2030/08/01 14:59:59",31287,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",380,31287
9999,11,0,"레이(아스트랄)의 메모리 피스","2025/02/27 15:00:00",1,0,"2030/08/01 14:59:59",31288,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",37,31288
9999,11,0,"유이(아스트랄)의 메모리 피스","2025/02/25 15:00:00",1,0,"2030/08/01 14:59:59",31289,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",231,31289
9999,11,0,"에리스의 메모리 피스","2025/03/28 15:00:00",1,0,"2030/08/01 14:59:59",31290,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",213,31290
9999,11,0,"유니(겨울)의 메모리 피스","2025/04/01 15:00:00",1,0,"2030/08/01 14:59:59",31293,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",226,31293
9999,11,0,"클로에(겨울)의 메모리 피스","2025/04/15 15:00:00",1,0,"2030/08/01 14:59:59",31294,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",343,31294
9999,11,0,"치에루(겨울)의 메모리 피스","2026/01/15 15:00:00",1,0,"2030/08/01 14:59:59",31295,"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",274,31295
9999,11,0,"아네모네의 메모리 피스","2025/05/29 15:00:00",1,0,"2030/08/01 14:59:59",31296,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",174,31296
9999,11,0,"네피＝네라의 메모리 피스","2025/07/29 15:00:00",1,0,"2030/08/01 14:59:59",31297,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",14,31297
9999,11,0,"마코토(커맨더)의 메모리 피스","2025/04/30 15:00:00",1,0,"2030/08/01 14:59:59",31298,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",76,31298
9999,11,0,"에리코(커맨더)의 메모리 피스","2025/05/15 15:00:00",1,0,"2030/08/01 14:59:59",31299,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",216,31299
9999,11,0,"야마토의 메모리 피스","2025/12/12 15:00:00",1,0,"2030/08/01 14:59:59",31300,"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",212,31300
9999,11,0,"와카나의 메모리 피스","2025/12/19 15:00:00",1,0,"2030/08/01 14:59:59",31301,"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",220,31301
9999,11,0,"후부키의 메모리 피스","2025/12/01 15:00:00",1,0,"2030/08/01 14:59:59",31302,"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",377,31302
9999,11,0,"쿄우카(봄)의 메모리 피스","2025/06/01 15:00:00",1,0,"2030/08/01 14:59:59",31307,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",317,31307
9999,11,0,"스즈메(봄)의 메모리 피스","2025/06/13 15:00:00",1,0,"2030/08/01 14:59:59",31308,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",152,31308
9999,11,0,"쿠루루의 메모리 피스","2025/07/15 15:00:00",1,0,"2030/08/01 14:59:59",31309,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",322,31309
9999,11,0,"마호(드림파크)의 메모리 피스","2025/06/30 15:00:00",1,0,"2030/08/01 14:59:59",31310,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",79,31310
9999,11,0,"네아(여름)의 메모리 피스","2025/07/29 15:00:00",1,0,"2030/08/01 14:59:59",31311,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",12,31311
9999,11,0,"미소라(여름)의 메모리 피스","2025/08/01 15:00:00",1,0,"2030/08/01 14:59:59",31312,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",117,31312
9999,11,0,"리리(여름)의 메모리 피스","2025/08/13 15:00:00",1,0,"2030/08/01 14:59:59",31316,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",56,31316
9999,11,0,"아메스(여름)의 메모리 피스","2025/08/29 15:00:00",1,0,"2030/08/01 14:59:59",31317,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",177,31317
9999,11,0,"호마레(여름)의 메모리 피스","2025/09/15 15:00:00",1,0,"2030/08/01 14:59:59",31318,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",375,31318
9999,11,0,"노조미(알케미스트)의 메모리 피스","2025/10/31 15:00:00",1,0,"2030/08/01 14:59:59",31322,"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",16,31322
9999,11,0,"라이라엘(크리스마스)의 메모리 피스","2025/12/31 15:00:00",1,0,"2030/08/01 14:59:59",31328,"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",29,31328
9999,11,0,"이오(크리스마스)의 메모리 피스","2026/01/09 15:00:00",1,0,"2030/08/01 14:59:59",31329,"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",260,31329
9999,11,0,"그레이스의 메모리 피스","2026/01/30 15:00:00",1,0,"2030/08/01 14:59:59",31330,"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",2,31330
9999,11,0,"모니카(새해)의 메모리 피스","2026/01/30 15:00:00",1,0,"2030/08/01 14:59:59",31332,"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",91,31332
9999,11,0,"사렌(새해)의 메모리 피스","2026/02/02 15:00:00",1,0,"2030/08/01 14:59:59",31335,"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",136,31335
9999,11,0,"메두사의 메모리 피스","2026/02/18 15:00:00",1,0,"2030/08/01 14:59:59",31336,"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",89,31336
9999,11,0,"라비리스타(알파)의 메모리 피스","2026/02/27 15:00:00",1,0,"2030/08/01 14:59:59",31337,"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",26,31337
9999,11,0,"크리스티나(알파)의 메모리 피스","2026/03/09 15:00:00",1,0,"2030/08/01 14:59:59",31339,"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",336,31339
9999,11,0,"히요리(프린세스)의 메모리 피스","2022/01/28 15:00:00",1,0,"2030/08/01 14:59:59",31801,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",382,31801
9999,11,0,"유이(프린세스)의 메모리 피스","2021/08/02 15:00:00",1,0,"2031/08/01 14:59:59",31802,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",234,31802
9999,11,0,"레이(프린세스)의 메모리 피스","2022/07/29 15:00:00",1,0,"2030/08/01 14:59:59",31803,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",39,31803
9999,11,0,"페코린느(프린세스)의 메모리 피스","2021/03/16 15:00:00",1,0,"2030/08/01 14:59:59",31804,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",363,31804
9999,11,0,"콧코로(프린세스)의 메모리 피스","2021/07/01 15:00:00",1,0,"2031/08/01 14:59:59",31805,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",313,31805
9999,11,0,"캬루(프린세스)의 메모리 피스","2022/03/28 15:00:00",1,0,"2030/08/01 14:59:59",31806,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",304,31806
9999,11,0,"하츠네＆시오리의 메모리 피스","2022/09/29 15:00:00",1,0,"2030/08/01 14:59:59",31807,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",371,31807
9999,11,0,"미소기＆미미＆쿄우카의 메모리 피스","2023/01/30 15:00:00",1,0,"2030/08/01 14:59:59",31808,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",114,31808
9999,11,0,"아키노＆사렌의 메모리 피스","2023/05/30 15:00:00",1,0,"2030/08/01 14:59:59",31809,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",201,31809
9999,11,0,"앤＆글레어의 메모리 피스","2024/01/30 15:00:00",1,0,"2030/08/01 14:59:59",31810,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",210,31810
9999,11,0,"시즈루＆리노의 메모리 피스","2025/01/24 15:00:00",1,0,"2030/08/01 14:59:59",31810,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",169,31811
9999,11,0,"셰피(프린세스)의 메모리 피스","2025/09/23 15:00:00",1,0,"2030/08/01 14:59:59",31812,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",142,31812
9999,18,0,"히요리의 퓨어 메모리 피스","2021/03/30 15:00:00",1,0,"2031/08/01 14:59:59",32001,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",384,32001
9999,18,0,"유이의 퓨어 메모리 피스","2021/03/30 15:00:00",1,0,"2031/08/01 14:59:59",32002,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",237,32002
9999,18,0,"레이의 퓨어 메모리 피스","2021/03/30 15:00:00",1,0,"2031/08/01 14:59:59",32003,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",42,32003
9999,18,0,"미소기의 퓨어 메모리 피스","2022/03/28 15:00:00",1,0,"2030/08/01 14:59:59",32004,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",116,32004
9999,18,0,"마츠리의 퓨어 메모리 피스","2024/08/27 15:00:00",1,0,"2030/08/01 14:59:59",32005,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",73,32005
