description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/03/30 15:00:00","레이의 퓨어 메모리 피스",42,1,32003,0,0,9999,"2031/08/01 14:59:59",32003,18
"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/03/28 15:00:00","미소기의 퓨어 메모리 피스",116,1,32004,0,0,9999,"2030/08/01 14:59:59",32004,18
"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/08/27 15:00:00","마츠리의 퓨어 메모리 피스",73,1,32005,0,0,9999,"2030/08/01 14:59:59",32005,18
"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/01/28 15:00:00","아카리의 퓨어 메모리 피스",198,1,32006,0,0,9999,"2030/08/01 14:59:59",32006,18
"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/06/29 15:00:00","미야코의 퓨어 메모리 피스",123,1,32007,0,0,9999,"2030/08/01 14:59:59",32007,18
"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/07/02 15:00:00","유키의 퓨어 메모리 피스",246,1,32008,0,0,9999,"2030/08/01 14:59:59",32008,18
"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/04/30 15:00:00","안나의 퓨어 메모리 피스",209,1,32009,0,0,9999,"2030/08/01 14:59:59",32009,18
"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/03/02 15:00:00","마호의 퓨어 메모리 피스",84,1,32010,0,0,9999,"2030/08/01 14:59:59",32010,18
"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2020/10/29 15:00:00","리노의 퓨어 메모리 피스",55,1,32011,0,0,9999,"2030/08/01 14:59:59",32011,18
"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/04/29 15:00:00","하츠네의 퓨어 메모리 피스",373,1,32012,0,0,9999,"2031/08/01 14:59:59",32012,18
"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/10/31 15:00:00","나나카의 퓨어 메모리 피스",7,1,32013,0,0,9999,"2030/08/01 14:59:59",32013,18
"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/10/30 15:00:00","카스미의 퓨어 메모리 피스",288,1,32014,0,0,9999,"2030/08/01 14:59:59",32013,18
"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/08/01 15:00:00","미사토의 퓨어 메모리 피스",111,1,32015,0,0,9999,"2030/08/01 14:59:59",32015,18
"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/12/30 15:00:00","스즈나의 퓨어 메모리 피스",151,1,32016,0,0,9999,"2030/08/01 14:59:59",32016,18
"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/07/29 15:00:00","카오리의 퓨어 메모리 피스",297,1,32017,0,0,9999,"2030/08/01 14:59:59",32017,18
"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2020/12/29 15:00:00","이오의 퓨어 메모리 피스",262,1,32018,0,0,9999,"2030/08/01 14:59:59",32018,18
"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/03/28 15:00:00","미미의 퓨어 메모리 피스",103,1,32020,0,0,9999,"2030/08/01 14:59:59",32020,18
"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/06/30 15:00:00","쿠루미의 퓨어 메모리 피스",326,1,32021,0,0,9999,"2030/08/01 14:59:59",32021,18
"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/02/28 15:00:00","요리의 퓨어 메모리 피스",224,1,32022,0,0,9999,"2030/08/01 14:59:59",32022,18
"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/09/01 15:00:00","아야네의 퓨어 메모리 피스",183,1,32023,0,0,9999,"2031/08/01 14:59:59",32023,18
"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/05/30 15:00:00","스즈메의 퓨어 메모리 피스",156,1,32025,0,0,9999,"2030/08/01 14:59:59",32025,18
"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/05/30 15:00:00","린의 퓨어 메모리 피스",69,1,32026,0,0,9999,"2030/08/01 14:59:59",32026,18
"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/08/30 15:00:00","에리코의 퓨어 메모리 피스",218,1,32027,0,0,9999,"2030/08/01 14:59:59",32027,18
"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/10/05 15:00:00","사렌의 퓨어 메모리 피스",140,1,32028,0,0,9999,"2031/08/01 14:59:59",32028,18
"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/04/28 15:00:00","노조미의 퓨어 메모리 피스",20,1,32029,0,0,9999,"2030/08/01 14:59:59",32029,18
"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/11/01 15:00:00","니논의 퓨어 메모리 피스",25,1,32030,0,0,9999,"2030/08/01 14:59:59",32030,18
"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/09/25 15:00:00","시노부의 퓨어 메모리 피스",161,1,32031,0,0,9999,"2030/08/01 14:59:59",32031,18
"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/10/05 15:00:00","아키노의 퓨어 메모리 피스",204,1,32032,0,0,9999,"2031/08/01 14:59:59",32032,18
"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/12/01 15:00:00","마히루의 퓨어 메모리 피스",88,1,32033,0,0,9999,"2030/08/01 14:59:59",32033,18
"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/01/28 15:00:00","유카리의 퓨어 메모리 피스",242,1,32034,0,0,9999,"2030/08/01 14:59:59",32034,18
"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/03/28 15:00:00","쿄우카의 퓨어 메모리 피스",321,1,32036,0,0,9999,"2030/08/01 14:59:59",32036,18
"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/11/02 15:00:00","토모의 퓨어 메모리 피스",357,1,32037,0,0,9999,"2030/08/01 14:59:59",32037,18
"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/11/28 15:00:00","시오리의 퓨어 메모리 피스",165,1,32038,0,0,9999,"2030/08/01 14:59:59",32038,18
"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/08/29 15:00:00","아오이의 퓨어 메모리 피스",189,1,32040,0,0,9999,"2030/08/01 14:59:59",32040,18
"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/01/30 15:00:00","치카의 퓨어 메모리 피스",280,1,32042,0,0,9999,"2030/08/01 14:59:59",32042,18
"마코토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/09/30 15:00:00","마코토의 퓨어 메모리 피스",78,1,32043,0,0,9999,"2030/08/01 14:59:59",32043,18
"이리야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/09/25 15:00:00","이리야의 퓨어 메모리 피스",257,1,32044,0,0,9999,"2030/08/01 14:59:59",32044,18
"쿠우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/05/02 15:00:00","쿠우카의 퓨어 메모리 피스",332,1,32045,0,0,9999,"2030/08/01 14:59:59",32045,18
"타마키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/05/31 15:00:00","타마키의 퓨어 메모리 피스",353,1,32046,0,0,9999,"2031/08/01 14:59:59",32046,18
"쥰의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/01/30 15:00:00","쥰의 퓨어 메모리 피스",266,1,32047,0,0,9999,"2030/08/01 14:59:59",32047,18
"미후유의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/07/01 15:00:00","미후유의 퓨어 메모리 피스",132,1,32048,0,0,9999,"2031/08/01 14:59:59",32048,18
"시즈루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2021/08/02 15:00:00","시즈루의 퓨어 메모리 피스",172,1,32049,0,0,9999,"2031/08/01 14:59:59",32049,18
"미사키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/12/29 15:00:00","미사키의 퓨어 메모리 피스",107,1,32050,0,0,9999,"2030/08/01 14:59:59",32050,18
"미츠키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/12/28 15:00:00","미츠키의 퓨어 메모리 피스",128,1,32051,0,0,9999,"2030/08/01 14:59:59",32051,18
"리마의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2020/11/30 15:00:00","리마의 퓨어 메모리 피스",62,1,32052,0,0,9999,"2030/08/01 14:59:59",32052,18
"모니카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/12/01 15:00:00","모니카의 퓨어 메모리 피스",94,1,32053,0,0,9999,"2030/08/01 14:59:59",32053,18
"츠무기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/07/31 15:00:00","츠무기의 퓨어 메모리 피스",273,1,32054,0,0,9999,"2030/08/01 14:59:59",32054,18
"아유미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/02/29 15:00:00","아유미의 퓨어 메모리 피스",194,1,32055,0,0,9999,"2030/08/01 14:59:59",32055,18
"루카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2025/06/30 14:00:00","루카의 퓨어 메모리 피스",50,1,32056,0,0,9999,"2030/08/01 14:59:59",32056,18
"지타의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/09/29 15:00:00","지타의 퓨어 메모리 피스",269,1,32057,0,0,9999,"2030/08/01 14:59:59",32057,18
"페코린느의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2020/09/29 15:00:00","페코린느의 퓨어 메모리 피스",366,1,32058,0,0,9999,"2030/08/01 14:59:59",32058,18
"콧코로의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2020/09/29 15:00:00","콧코로의 퓨어 메모리 피스",316,1,32059,0,0,9999,"2030/08/01 14:59:59",32059,18
"캬루의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2020/09/29 15:00:00","캬루의 퓨어 메모리 피스",307,1,32060,0,0,9999,"2030/08/01 14:59:59",32060,18
"무이미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/05/28 15:00:00","무이미의 퓨어 메모리 피스",98,1,32061,0,0,9999,"2030/08/01 14:59:59",32061,18
"아리사의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2022/12/01 15:00:00","아리사의 퓨어 메모리 피스",176,1,32063,0,0,9999,"2030/08/01 14:59:59",32063,18
"셰피의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/11/30 15:00:00","셰피의 퓨어 메모리 피스",145,1,32064,0,0,9999,"2030/08/01 14:59:59",32064,18
"카야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2025/01/27 15:00:00","카야의 퓨어 메모리 피스",293,1,32065,0,0,9999,"2030/08/01 14:59:59",32065,18
"이노리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/12/27 15:00:00","이노리의 퓨어 메모리 피스",251,1,32066,0,0,9999,"2030/08/01 14:59:59",32066,18
"크리스티나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2024/03/28 15:00:00","크리스티나의 퓨어 메모리 피스",340,1,32071,0,0,9999,"2030/08/01 14:59:59",32071,18
"페코린느(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/03/29 15:00:00","페코린느(여름)의 퓨어 메모리 피스",360,1,32075,0,0,9999,"2030/08/01 14:59:59",32075,18
"콧코로(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/03/29 15:00:00","콧코로(여름)의 퓨어 메모리 피스",311,1,32076,0,0,9999,"2030/08/01 14:59:59",32076,18
"캬루(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2023/03/29 15:00:00","캬루(여름)의 퓨어 메모리 피스",301,1,32078,0,0,9999,"2030/08/01 14:59:59",32078,18
"히요리(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2025/03/31 5:00:00","히요리(새해)의 퓨어 메모리 피스",379,1,32087,0,0,9999,"2030/08/01 14:59:59",32075,18
"유이(새해) 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2025/03/31 5:00:00","유이(새해) 퓨어 메모리 피스",229,1,32088,0,0,9999,"2030/08/01 14:59:59",32076,18
"레이(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2025/03/31 5:00:00","레이(새해)의 퓨어 메모리 피스",36,1,32089,0,0,9999,"2030/08/01 14:59:59",32078,18
"옛날부터 전해지는, 착용자에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아스트라이아 링",0,1,41000,0,0,9999,"2030/08/01 14:59:00",0,22
