item_type,value,description,item_name,gojuon_order,start_time,promotion_level,price,item_id,limit_num,sell_check_disp,end_time
11,31255,"지타(워록)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","지타(워록)의 메모리 피스",258,"2024/06/02 15:00:00",1,0,31255,9999,0,"2030/08/01 14:59:59"
11,31256,"비카라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","비카라의 메모리 피스",128,"2024/06/17 15:00:00",1,0,31256,9999,0,"2030/08/01 14:59:59"
11,31257,"카린(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카린(알케미스트)의 메모리 피스",271,"2024/05/28 15:00:00",1,0,31257,9999,0,"2030/08/01 14:59:59"
11,31258,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리리(폴른)의 메모리 피스",55,"2024/05/20 15:00:00",1,0,31258,9999,0,"2030/08/01 14:59:59"
11,31260,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리아(폴른)의 메모리 피스",330,"2024/11/28 15:00:00",1,0,31260,9999,0,"2030/08/01 14:59:59"
11,31261,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","프레시아(폴른)의 메모리 피스",356,"2024/12/12 15:00:00",1,0,31261,9999,0,"2030/08/01 14:59:59"
11,31262,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이리야(의장복)의 메모리 피스",246,"2024/07/02 15:00:00",1,0,31262,9999,0,"2030/08/01 14:59:59"
11,31263,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키(의장복)의 메모리 피스",237,"2024/07/15 15:00:00",1,0,31263,9999,0,"2030/08/01 14:59:59"
11,31264,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로체의 메모리 피스",335,"2024/07/28 15:00:00",1,0,31264,9999,0,"2030/08/01 14:59:59"
11,31265,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라이라엘의 메모리 피스",25,"2024/09/27 15:00:00",1,0,31265,9999,0,"2030/08/01 14:59:59"
11,31266,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네네카(여름)의 메모리 피스",7,"2024/07/31 15:00:00",1,0,31266,9999,0,"2030/08/01 14:59:59"
11,31267,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노(여름)의 메모리 피스",191,"2024/07/31 15:00:00",1,0,31267,9999,0,"2030/08/01 14:59:59"
11,31268,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유카리(여름)의 메모리 피스",231,"2024/08/14 15:00:00",1,0,31268,9999,0,"2030/08/01 14:59:59"
11,31269,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","란파(여름)의 메모리 피스",26,"2024/08/27 15:00:00",1,0,31269,9999,0,"2030/08/01 14:59:59"
11,31270,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠우카(여름)의 메모리 피스",318,"2024/08/27 15:00:00",1,0,31270,9999,0,"2030/08/01 14:59:59"
11,31271,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시노부(여름)의 메모리 피스",149,"2024/09/11 15:00:00",1,0,31271,9999,0,"2030/08/01 14:59:59"
11,31272,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(편입생)의 메모리 피스",293,"2024/09/30 15:00:00",1,0,31272,9999,0,"2030/08/01 14:59:59"
11,31273,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈나(편입생)의 메모리 피스",140,"2024/10/14 15:00:00",1,0,31273,9999,0,"2030/08/01 14:59:59"
11,31275,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(사라사리아)의 메모리 피스",129,"2024/10/30 15:00:00",1,0,31275,9999,0,"2030/08/01 14:59:59"
11,31276,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","루카(사라사리아)의 메모리 피스",44,"2024/11/14 15:00:00",1,0,31276,9999,0,"2030/08/01 14:59:59"
11,31279,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(크리스마스)의 메모리 피스",351,"2024/12/27 15:00:00",1,0,31279,9999,0,"2030/08/01 14:59:59"
11,31280,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크레짓타(크리스마스)의 메모리 피스",323,"2025/01/09 15:00:00",1,0,31280,9999,0,"2030/08/01 14:59:59"
11,31283,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이노리(새해)의 메모리 피스",241,"2025/01/27 15:00:00",1,0,31283,9999,0,"2030/08/01 14:59:59"
11,31284,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네(새해)의 메모리 피스",358,"2025/01/27 15:00:00",1,0,31284,9999,0,"2030/08/01 14:59:59"
11,31285,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미(새해)의 메모리 피스",274,"2025/02/09 15:00:00",1,0,31285,9999,0,"2030/08/01 14:59:59"
11,31287,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(아스트랄)의 메모리 피스",368,"2025/03/13 15:00:00",1,0,31287,9999,0,"2030/08/01 14:59:59"
11,31288,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(아스트랄)의 메모리 피스",33,"2025/02/27 15:00:00",1,0,31288,9999,0,"2030/08/01 14:59:59"
11,31289,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(아스트랄)의 메모리 피스",224,"2025/02/25 15:00:00",1,0,31289,9999,0,"2030/08/01 14:59:59"
11,31290,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리스의 메모리 피스",204,"2025/03/28 15:00:00",1,0,31290,9999,0,"2030/08/01 14:59:59"
11,31293,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유니(겨울)의 메모리 피스",219,"2025/04/01 15:00:00",1,0,31293,9999,0,"2030/08/01 14:59:59"
11,31294,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","클로에(겨울)의 메모리 피스",332,"2025/04/15 15:00:00",1,0,31294,9999,0,"2030/08/01 14:59:59"
11,31296,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아네모네의 메모리 피스",166,"2025/05/29 15:00:00",1,0,31296,9999,0,"2030/08/01 14:59:59"
11,31297,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네피＝네라의 메모리 피스",12,"2025/07/29 15:00:00",1,0,31297,9999,0,"2030/08/01 14:59:59"
11,31298,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마코토(커맨더)의 메모리 피스",73,"2025/04/30 15:00:00",1,0,31298,9999,0,"2030/08/01 14:59:59"
11,31299,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에리코(커맨더)의 메모리 피스",207,"2025/05/15 15:00:00",1,0,31299,9999,0,"2030/08/01 14:59:59"
11,31307,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿄우카(봄)의 메모리 피스",307,"2025/06/01 15:00:00",1,0,31307,9999,0,"2030/08/01 14:59:59"
11,31308,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","스즈메(봄)의 메모리 피스",144,"2025/06/13 15:00:00",1,0,31308,9999,0,"2030/08/01 14:59:59"
11,31309,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","쿠루루의 메모리 피스",312,"2025/07/15 15:00:00",1,0,31309,9999,0,"2030/08/01 14:59:59"
11,31310,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호(드림파크)의 메모리 피스",76,"2025/06/30 15:00:00",1,0,31310,9999,0,"2030/08/01 14:59:59"
11,31311,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","네아(여름)의 메모리 피스",10,"2025/07/29 15:00:00",1,0,31311,9999,0,"2030/08/01 14:59:59"
11,31312,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소라(여름)의 메모리 피스",112,"2025/08/01 15:00:00",1,0,31312,9999,0,"2030/08/01 14:59:59"
11,31316,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리리(여름)의 메모리 피스",54,"2025/08/13 15:00:00",1,0,31316,9999,0,"2030/08/01 14:59:59"
11,31317,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아메스(여름)의 메모리 피스",169,"2025/08/29 15:00:00",1,0,31317,9999,0,"2030/08/01 14:59:59"
11,31318,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레(여름)의 메모리 피스",364,"2025/09/15 15:00:00",1,0,31318,9999,0,"2030/08/01 14:59:59"
11,31319,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에밀리아(여름)의 메모리 피스",210,"2025/10/01 15:00:00",1,0,31319,9999,0,"2030/08/01 14:59:59"
11,31320,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","에키드나(여름)의 메모리 피스",213,"2025/10/14 15:00:00",1,0,31320,9999,0,"2030/08/01 14:59:59"
11,31321,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","렘(여름)의 메모리 피스",39,"2025/10/01 15:00:00",1,0,31321,9999,0,"2030/08/01 14:59:59"
11,31801,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(프린세스)의 메모리 피스",370,"2022/01/28 15:00:00",1,0,31801,9999,0,"2030/08/01 14:59:59"
11,31802,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(프린세스)의 메모리 피스",227,"2021/08/02 15:00:00",1,0,31802,9999,0,"2031/08/01 14:59:59"
11,31803,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(프린세스)의 메모리 피스",35,"2022/07/29 15:00:00",1,0,31803,9999,0,"2030/08/01 14:59:59"
11,31804,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(프린세스)의 메모리 피스",352,"2021/03/16 15:00:00",1,0,31804,9999,0,"2030/08/01 14:59:59"
11,31805,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(프린세스)의 메모리 피스",303,"2021/07/01 15:00:00",1,0,31805,9999,0,"2031/08/01 14:59:59"
11,31806,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(프린세스)의 메모리 피스",294,"2022/03/28 15:00:00",1,0,31806,9999,0,"2030/08/01 14:59:59"
11,31807,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네＆시오리의 메모리 피스",360,"2022/09/29 15:00:00",1,0,31807,9999,0,"2030/08/01 14:59:59"
11,31808,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기＆미미＆쿄우카의 메모리 피스",109,"2023/01/30 15:00:00",1,0,31808,9999,0,"2030/08/01 14:59:59"
11,31809,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노＆사렌의 메모리 피스",193,"2023/05/30 15:00:00",1,0,31809,9999,0,"2030/08/01 14:59:59"
11,31810,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","앤＆글레어의 메모리 피스",202,"2024/01/30 15:00:00",1,0,31810,9999,0,"2030/08/01 14:59:59"
11,31810,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루＆리노의 메모리 피스",161,"2025/01/24 15:00:00",1,0,31811,9999,0,"2030/08/01 14:59:59"
11,31812,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피(프린세스)의 메모리 피스",135,"2025/09/23 15:00:00",1,0,31812,9999,0,"2030/08/01 14:59:59"
18,32001,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","히요리의 퓨어 메모리 피스",372,"2021/03/30 15:00:00",1,0,32001,9999,0,"2031/08/01 14:59:59"
18,32002,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유이의 퓨어 메모리 피스",230,"2021/03/30 15:00:00",1,0,32002,9999,0,"2031/08/01 14:59:59"
18,32003,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","레이의 퓨어 메모리 피스",38,"2021/03/30 15:00:00",1,0,32003,9999,0,"2031/08/01 14:59:59"
18,32004,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미소기의 퓨어 메모리 피스",111,"2022/03/28 15:00:00",1,0,32004,9999,0,"2030/08/01 14:59:59"
18,32005,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마츠리의 퓨어 메모리 피스",70,"2024/08/27 15:00:00",1,0,32005,9999,0,"2030/08/01 14:59:59"
18,32006,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아카리의 퓨어 메모리 피스",190,"2022/01/28 15:00:00",1,0,32006,9999,0,"2030/08/01 14:59:59"
18,32007,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미야코의 퓨어 메모리 피스",117,"2023/06/29 15:00:00",1,0,32007,9999,0,"2030/08/01 14:59:59"
18,32008,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유키의 퓨어 메모리 피스",239,"2024/07/02 15:00:00",1,0,32008,9999,0,"2030/08/01 14:59:59"
18,32009,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","안나의 퓨어 메모리 피스",201,"2024/04/30 15:00:00",1,0,32009,9999,0,"2030/08/01 14:59:59"
18,32010,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마호의 퓨어 메모리 피스",81,"2021/03/02 15:00:00",1,0,32010,9999,0,"2030/08/01 14:59:59"
18,32011,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","리노의 퓨어 메모리 피스",53,"2020/10/29 15:00:00",1,0,32011,9999,0,"2030/08/01 14:59:59"
18,32012,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","하츠네의 퓨어 메모리 피스",362,"2021/04/29 15:00:00",1,0,32012,9999,0,"2031/08/01 14:59:59"
18,32013,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","나나카의 퓨어 메모리 피스",5,"2022/10/31 15:00:00",1,0,32013,9999,0,"2030/08/01 14:59:59"
18,32013,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","카스미의 퓨어 메모리 피스",278,"2024/10/30 15:00:00",1,0,32014,9999,0,"2030/08/01 14:59:59"
