limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
9999,31260,1,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31260,"2030/08/01 14:59:59","2024/11/28 15:00:00","크리아(폴른)의 메모리 피스",330,0,0,11
9999,31261,1,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31261,"2030/08/01 14:59:59","2024/12/12 15:00:00","프레시아(폴른)의 메모리 피스",356,0,0,11
9999,31262,1,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31262,"2030/08/01 14:59:59","2024/07/02 15:00:00","이리야(의장복)의 메모리 피스",246,0,0,11
9999,31263,1,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31263,"2030/08/01 14:59:59","2024/07/15 15:00:00","유키(의장복)의 메모리 피스",237,0,0,11
9999,31264,1,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31264,"2030/08/01 14:59:59","2024/07/28 15:00:00","클로체의 메모리 피스",335,0,0,11
9999,31265,1,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31265,"2030/08/01 14:59:59","2024/09/27 15:00:00","라이라엘의 메모리 피스",25,0,0,11
9999,31266,1,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31266,"2030/08/01 14:59:59","2024/07/31 15:00:00","네네카(여름)의 메모리 피스",7,0,0,11
9999,31267,1,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31267,"2030/08/01 14:59:59","2024/07/31 15:00:00","아키노(여름)의 메모리 피스",191,0,0,11
9999,31268,1,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31268,"2030/08/01 14:59:59","2024/08/14 15:00:00","유카리(여름)의 메모리 피스",231,0,0,11
9999,31269,1,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31269,"2030/08/01 14:59:59","2024/08/27 15:00:00","란파(여름)의 메모리 피스",26,0,0,11
9999,31270,1,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31270,"2030/08/01 14:59:59","2024/08/27 15:00:00","쿠우카(여름)의 메모리 피스",318,0,0,11
9999,31271,1,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31271,"2030/08/01 14:59:59","2024/09/11 15:00:00","시노부(여름)의 메모리 피스",149,0,0,11
9999,31272,1,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31272,"2030/08/01 14:59:59","2024/09/30 15:00:00","캬루(편입생)의 메모리 피스",293,0,0,11
9999,31273,1,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31273,"2030/08/01 14:59:59","2024/10/14 15:00:00","스즈나(편입생)의 메모리 피스",140,0,0,11
9999,31275,1,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31275,"2030/08/01 14:59:59","2024/10/30 15:00:00","사렌(사라사리아)의 메모리 피스",129,0,0,11
9999,31276,1,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31276,"2030/08/01 14:59:59","2024/11/14 15:00:00","루카(사라사리아)의 메모리 피스",44,0,0,11
9999,31279,1,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31279,"2030/08/01 14:59:59","2024/12/27 15:00:00","페코린느(크리스마스)의 메모리 피스",351,0,0,11
9999,31280,1,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31280,"2030/08/01 14:59:59","2025/01/09 15:00:00","크레짓타(크리스마스)의 메모리 피스",323,0,0,11
9999,31283,1,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31283,"2030/08/01 14:59:59","2025/01/27 15:00:00","이노리(새해)의 메모리 피스",241,0,0,11
9999,31284,1,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31284,"2030/08/01 14:59:59","2025/01/27 15:00:00","하츠네(새해)의 메모리 피스",358,0,0,11
9999,31285,1,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31285,"2030/08/01 14:59:59","2025/02/09 15:00:00","카스미(새해)의 메모리 피스",274,0,0,11
9999,31287,1,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31287,"2030/08/01 14:59:59","2025/03/13 15:00:00","히요리(아스트랄)의 메모리 피스",368,0,0,11
9999,31288,1,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31288,"2030/08/01 14:59:59","2025/02/27 15:00:00","레이(아스트랄)의 메모리 피스",33,0,0,11
9999,31289,1,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31289,"2030/08/01 14:59:59","2025/02/25 15:00:00","유이(아스트랄)의 메모리 피스",224,0,0,11
9999,31290,1,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31290,"2030/08/01 14:59:59","2025/03/28 15:00:00","에리스의 메모리 피스",204,0,0,11
9999,31293,1,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31293,"2030/08/01 14:59:59","2025/04/01 15:00:00","유니(겨울)의 메모리 피스",219,0,0,11
9999,31294,1,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31294,"2030/08/01 14:59:59","2025/04/15 15:00:00","클로에(겨울)의 메모리 피스",332,0,0,11
9999,31296,1,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31296,"2030/08/01 14:59:59","2025/05/29 15:00:00","아네모네의 메모리 피스",166,0,0,11
9999,31297,1,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31297,"2030/08/01 14:59:59","2025/07/29 15:00:00","네피＝네라의 메모리 피스",12,0,0,11
9999,31298,1,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31298,"2030/08/01 14:59:59","2025/04/30 15:00:00","마코토(커맨더)의 메모리 피스",73,0,0,11
9999,31299,1,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31299,"2030/08/01 14:59:59","2025/05/15 15:00:00","에리코(커맨더)의 메모리 피스",207,0,0,11
9999,31307,1,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31307,"2030/08/01 14:59:59","2025/06/01 15:00:00","쿄우카(봄)의 메모리 피스",307,0,0,11
9999,31308,1,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31308,"2030/08/01 14:59:59","2025/06/13 15:00:00","스즈메(봄)의 메모리 피스",144,0,0,11
9999,31309,1,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31309,"2030/08/01 14:59:59","2025/07/15 15:00:00","쿠루루의 메모리 피스",312,0,0,11
9999,31310,1,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31310,"2030/08/01 14:59:59","2025/06/30 15:00:00","마호(드림파크)의 메모리 피스",76,0,0,11
9999,31311,1,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31311,"2030/08/01 14:59:59","2025/07/29 15:00:00","네아(여름)의 메모리 피스",10,0,0,11
9999,31312,1,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31312,"2030/08/01 14:59:59","2025/08/01 15:00:00","미소라(여름)의 메모리 피스",112,0,0,11
9999,31316,1,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31316,"2030/08/01 14:59:59","2025/08/13 15:00:00","리리(여름)의 메모리 피스",54,0,0,11
9999,31317,1,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31317,"2030/08/01 14:59:59","2025/08/29 15:00:00","아메스(여름)의 메모리 피스",169,0,0,11
9999,31318,1,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31318,"2030/08/01 14:59:59","2025/09/15 15:00:00","호마레(여름)의 메모리 피스",364,0,0,11
9999,31319,1,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31319,"2030/08/01 14:59:59","2025/10/01 15:00:00","에밀리아(여름)의 메모리 피스",210,0,0,11
9999,31320,1,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31320,"2030/08/01 14:59:59","2025/10/14 15:00:00","에키드나(여름)의 메모리 피스",213,0,0,11
9999,31321,1,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31321,"2030/08/01 14:59:59","2025/10/01 15:00:00","렘(여름)의 메모리 피스",39,0,0,11
9999,31801,1,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31801,"2030/08/01 14:59:59","2022/01/28 15:00:00","히요리(프린세스)의 메모리 피스",370,0,0,11
9999,31802,1,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31802,"2031/08/01 14:59:59","2021/08/02 15:00:00","유이(프린세스)의 메모리 피스",227,0,0,11
9999,31803,1,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31803,"2030/08/01 14:59:59","2022/07/29 15:00:00","레이(프린세스)의 메모리 피스",35,0,0,11
9999,31804,1,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31804,"2030/08/01 14:59:59","2021/03/16 15:00:00","페코린느(프린세스)의 메모리 피스",352,0,0,11
9999,31805,1,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31805,"2031/08/01 14:59:59","2021/07/01 15:00:00","콧코로(프린세스)의 메모리 피스",303,0,0,11
9999,31806,1,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31806,"2030/08/01 14:59:59","2022/03/28 15:00:00","캬루(프린세스)의 메모리 피스",294,0,0,11
9999,31807,1,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31807,"2030/08/01 14:59:59","2022/09/29 15:00:00","하츠네＆시오리의 메모리 피스",360,0,0,11
9999,31808,1,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31808,"2030/08/01 14:59:59","2023/01/30 15:00:00","미소기＆미미＆쿄우카의 메모리 피스",109,0,0,11
9999,31809,1,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31809,"2030/08/01 14:59:59","2023/05/30 15:00:00","아키노＆사렌의 메모리 피스",193,0,0,11
9999,31810,1,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31810,"2030/08/01 14:59:59","2024/01/30 15:00:00","앤＆글레어의 메모리 피스",202,0,0,11
9999,31810,1,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31811,"2030/08/01 14:59:59","2025/01/24 15:00:00","시즈루＆리노의 메모리 피스",161,0,0,11
9999,31812,1,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31812,"2030/08/01 14:59:59","2025/09/23 15:00:00","셰피(프린세스)의 메모리 피스",135,0,0,11
9999,32001,1,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32001,"2031/08/01 14:59:59","2021/03/30 15:00:00","히요리의 퓨어 메모리 피스",372,0,0,18
9999,32002,1,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32002,"2031/08/01 14:59:59","2021/03/30 15:00:00","유이의 퓨어 메모리 피스",230,0,0,18
9999,32003,1,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32003,"2031/08/01 14:59:59","2021/03/30 15:00:00","레이의 퓨어 메모리 피스",38,0,0,18
9999,32004,1,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32004,"2030/08/01 14:59:59","2022/03/28 15:00:00","미소기의 퓨어 메모리 피스",111,0,0,18
9999,32005,1,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32005,"2030/08/01 14:59:59","2024/08/27 15:00:00","마츠리의 퓨어 메모리 피스",70,0,0,18
9999,32006,1,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32006,"2030/08/01 14:59:59","2022/01/28 15:00:00","아카리의 퓨어 메모리 피스",190,0,0,18
9999,32007,1,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32007,"2030/08/01 14:59:59","2023/06/29 15:00:00","미야코의 퓨어 메모리 피스",117,0,0,18
9999,32008,1,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32008,"2030/08/01 14:59:59","2024/07/02 15:00:00","유키의 퓨어 메모리 피스",239,0,0,18
9999,32009,1,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32009,"2030/08/01 14:59:59","2024/04/30 15:00:00","안나의 퓨어 메모리 피스",201,0,0,18
9999,32010,1,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32010,"2030/08/01 14:59:59","2021/03/02 15:00:00","마호의 퓨어 메모리 피스",81,0,0,18
9999,32011,1,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32011,"2030/08/01 14:59:59","2020/10/29 15:00:00","리노의 퓨어 메모리 피스",53,0,0,18
9999,32012,1,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32012,"2031/08/01 14:59:59","2021/04/29 15:00:00","하츠네의 퓨어 메모리 피스",362,0,0,18
9999,32013,1,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32013,"2030/08/01 14:59:59","2022/10/31 15:00:00","나나카의 퓨어 메모리 피스",5,0,0,18
9999,32013,1,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32014,"2030/08/01 14:59:59","2024/10/30 15:00:00","카스미의 퓨어 메모리 피스",278,0,0,18
9999,32015,1,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32015,"2030/08/01 14:59:59","2023/08/01 15:00:00","미사토의 퓨어 메모리 피스",106,0,0,18
9999,32016,1,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32016,"2030/08/01 14:59:59","2021/12/30 15:00:00","스즈나의 퓨어 메모리 피스",143,0,0,18
