price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"나나카의 퓨어 메모리 피스","2030/08/01 14:59:59",5,18,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32013,32013,"2022/10/31 15:00:00",9999,1
0,"카스미의 퓨어 메모리 피스","2030/08/01 14:59:59",278,18,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32013,32014,"2024/10/30 15:00:00",9999,1
0,"미사토의 퓨어 메모리 피스","2030/08/01 14:59:59",106,18,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32015,32015,"2023/08/01 15:00:00",9999,1
0,"스즈나의 퓨어 메모리 피스","2030/08/01 14:59:59",143,18,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32016,32016,"2021/12/30 15:00:00",9999,1
0,"카오리의 퓨어 메모리 피스","2030/08/01 14:59:59",287,18,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32017,32017,"2022/07/29 15:00:00",9999,1
0,"이오의 퓨어 메모리 피스","2030/08/01 14:59:59",253,18,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32018,32018,"2020/12/29 15:00:00",9999,1
0,"미미의 퓨어 메모리 피스","2030/08/01 14:59:59",98,18,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32020,32020,"2022/03/28 15:00:00",9999,1
0,"쿠루미의 퓨어 메모리 피스","2030/08/01 14:59:59",316,18,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32021,32021,"2022/06/30 15:00:00",9999,1
0,"요리의 퓨어 메모리 피스","2030/08/01 14:59:59",217,18,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32022,32022,"2022/02/28 15:00:00",9999,1
0,"아야네의 퓨어 메모리 피스","2031/08/01 14:59:59",175,18,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32023,32023,"2021/09/01 15:00:00",9999,1
0,"스즈메의 퓨어 메모리 피스","2030/08/01 14:59:59",148,18,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32025,32025,"2022/05/30 15:00:00",9999,1
0,"린의 퓨어 메모리 피스","2030/08/01 14:59:59",66,18,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32026,32026,"2023/05/30 15:00:00",9999,1
0,"에리코의 퓨어 메모리 피스","2030/08/01 14:59:59",209,18,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32027,32027,"2023/08/30 15:00:00",9999,1
0,"사렌의 퓨어 메모리 피스","2031/08/01 14:59:59",133,18,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32028,32028,"2021/10/05 15:00:00",9999,1
0,"노조미의 퓨어 메모리 피스","2030/08/01 14:59:59",17,18,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32029,32029,"2022/04/28 15:00:00",9999,1
0,"니논의 퓨어 메모리 피스","2030/08/01 14:59:59",22,18,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32030,32030,"2021/11/01 15:00:00",9999,1
0,"시노부의 퓨어 메모리 피스","2030/08/01 14:59:59",153,18,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32031,32031,"2023/09/25 15:00:00",9999,1
0,"아키노의 퓨어 메모리 피스","2031/08/01 14:59:59",196,18,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32032,32032,"2021/10/05 15:00:00",9999,1
0,"마히루의 퓨어 메모리 피스","2030/08/01 14:59:59",85,18,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32033,32033,"2021/12/01 15:00:00",9999,1
0,"유카리의 퓨어 메모리 피스","2030/08/01 14:59:59",235,18,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32034,32034,"2021/01/28 15:00:00",9999,1
0,"쿄우카의 퓨어 메모리 피스","2030/08/01 14:59:59",311,18,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32036,32036,"2022/03/28 15:00:00",9999,1
0,"토모의 퓨어 메모리 피스","2030/08/01 14:59:59",346,18,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32037,32037,"2023/11/02 15:00:00",9999,1
0,"시오리의 퓨어 메모리 피스","2030/08/01 14:59:59",157,18,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32038,32038,"2024/11/28 15:00:00",9999,1
0,"아오이의 퓨어 메모리 피스","2030/08/01 14:59:59",181,18,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32040,32040,"2022/08/29 15:00:00",9999,1
0,"치카의 퓨어 메모리 피스","2030/08/01 14:59:59",270,18,"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32042,32042,"2023/01/30 15:00:00",9999,1
0,"마코토의 퓨어 메모리 피스","2030/08/01 14:59:59",75,18,"마코토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32043,32043,"2024/09/30 15:00:00",9999,1
0,"이리야의 퓨어 메모리 피스","2030/08/01 14:59:59",249,18,"이리야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32044,32044,"2023/09/25 15:00:00",9999,1
0,"쿠우카의 퓨어 메모리 피스","2030/08/01 14:59:59",322,18,"쿠우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32045,32045,"2023/05/02 15:00:00",9999,1
0,"타마키의 퓨어 메모리 피스","2031/08/01 14:59:59",342,18,"타마키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32046,32046,"2021/05/31 15:00:00",9999,1
0,"쥰의 퓨어 메모리 피스","2030/08/01 14:59:59",257,18,"쥰의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32047,32047,"2024/01/30 15:00:00",9999,1
0,"미후유의 퓨어 메모리 피스","2031/08/01 14:59:59",126,18,"미후유의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32048,32048,"2021/07/01 15:00:00",9999,1
0,"시즈루의 퓨어 메모리 피스","2031/08/01 14:59:59",164,18,"시즈루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32049,32049,"2021/08/02 15:00:00",9999,1
0,"미사키의 퓨어 메모리 피스","2030/08/01 14:59:59",102,18,"미사키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32050,32050,"2022/12/29 15:00:00",9999,1
0,"미츠키의 퓨어 메모리 피스","2030/08/01 14:59:59",122,18,"미츠키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32051,32051,"2023/12/28 15:00:00",9999,1
0,"리마의 퓨어 메모리 피스","2030/08/01 14:59:59",60,18,"리마의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32052,32052,"2020/11/30 15:00:00",9999,1
0,"모니카의 퓨어 메모리 피스","2030/08/01 14:59:59",89,18,"모니카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32053,32053,"2022/12/01 15:00:00",9999,1
0,"츠무기의 퓨어 메모리 피스","2030/08/01 14:59:59",264,18,"츠무기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32054,32054,"2024/07/31 15:00:00",9999,1
0,"아유미의 퓨어 메모리 피스","2030/08/01 14:59:59",186,18,"아유미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32055,32055,"2024/02/29 15:00:00",9999,1
0,"루카의 퓨어 메모리 피스","2030/08/01 14:59:59",48,18,"루카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32056,32056,"2025/06/30 14:00:00",9999,1
0,"지타의 퓨어 메모리 피스","2030/08/01 14:59:59",260,18,"지타의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32057,32057,"2022/09/29 15:00:00",9999,1
0,"페코린느의 퓨어 메모리 피스","2030/08/01 14:59:59",355,18,"페코린느의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32058,32058,"2020/09/29 15:00:00",9999,1
0,"콧코로의 퓨어 메모리 피스","2030/08/01 14:59:59",306,18,"콧코로의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32059,32059,"2020/09/29 15:00:00",9999,1
0,"캬루의 퓨어 메모리 피스","2030/08/01 14:59:59",297,18,"캬루의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32060,32060,"2020/09/29 15:00:00",9999,1
0,"무이미의 퓨어 메모리 피스","2030/08/01 14:59:59",93,18,"무이미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32061,32061,"2024/05/28 15:00:00",9999,1
0,"아리사의 퓨어 메모리 피스","2030/08/01 14:59:59",168,18,"아리사의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32063,32063,"2022/12/01 15:00:00",9999,1
0,"셰피의 퓨어 메모리 피스","2030/08/01 14:59:59",138,18,"셰피의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32064,32064,"2023/11/30 15:00:00",9999,1
0,"카야의 퓨어 메모리 피스","2030/08/01 14:59:59",283,18,"카야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32065,32065,"2025/01/27 15:00:00",9999,1
0,"이노리의 퓨어 메모리 피스","2030/08/01 14:59:59",244,18,"이노리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32066,32066,"2024/12/27 15:00:00",9999,1
0,"크리스티나의 퓨어 메모리 피스","2030/08/01 14:59:59",329,18,"크리스티나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32071,32071,"2024/03/28 15:00:00",9999,1
0,"페코린느(여름)의 퓨어 메모리 피스","2030/08/01 14:59:59",349,18,"페코린느(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32075,32075,"2023/03/29 15:00:00",9999,1
0,"콧코로(여름)의 퓨어 메모리 피스","2030/08/01 14:59:59",301,18,"콧코로(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32076,32076,"2023/03/29 15:00:00",9999,1
0,"캬루(여름)의 퓨어 메모리 피스","2030/08/01 14:59:59",291,18,"캬루(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32078,32078,"2023/03/29 15:00:00",9999,1
0,"히요리(새해)의 퓨어 메모리 피스","2030/08/01 14:59:59",367,18,"히요리(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32075,32087,"2025/03/31 5:00:00",9999,1
0,"유이(새해) 퓨어 메모리 피스","2030/08/01 14:59:59",222,18,"유이(새해) 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32076,32088,"2025/03/31 5:00:00",9999,1
0,"레이(새해)의 퓨어 메모리 피스","2030/08/01 14:59:59",32,18,"레이(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32078,32089,"2025/03/31 5:00:00",9999,1
0,"렘의 퓨어 메모리 피스","2030/08/01 14:59:59",41,18,"렘의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32097,32097,"2025/10/14 14:00:00",9999,1
0,"람의 퓨어 메모리 피스","2030/08/01 14:59:59",30,18,"람의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32098,32098,"2025/10/14 14:00:00",9999,1
0,"에밀리아의 퓨어 메모리 피스","2030/08/01 14:59:59",212,18,"에밀리아의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,32099,32099,"2025/10/14 14:00:00",9999,1
0,"아스트라이아 링","2030/08/01 14:59:00",0,22,"옛날부터 전해지는, 착용자에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41000,"2022/12/01 15:00:00",9999,1
0,"히요리 전용 링","2030/08/01 14:59:00",0,22,"히요리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41001,"2022/12/01 15:00:00",9999,1
0,"유이 전용 링","2030/08/01 14:59:00",0,22,"유이에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41002,"2022/12/01 15:00:00",9999,1
0,"레이 전용 링","2030/08/01 14:59:00",0,22,"레이에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41003,"2022/12/01 15:00:00",9999,1
0,"미소기 전용 링","2030/08/01 14:59:00",0,22,"미소기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41004,"2022/12/01 15:00:00",9999,1
0,"마츠리 전용 링","2030/08/01 14:59:00",0,22,"마츠리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41005,"2022/12/01 15:00:00",9999,1
0,"아카리 전용 링","2030/08/01 14:59:00",0,22,"아카리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41006,"2022/12/01 15:00:00",9999,1
0,"미야코 전용 링","2030/08/01 14:59:00",0,22,"미야코에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41007,"2022/12/01 15:00:00",9999,1
0,"유키 전용 링","2030/08/01 14:59:00",0,22,"유키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41008,"2022/12/01 15:00:00",9999,1
