start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2025/12/01 15:00:00","후부키의 메모리 피스",0,377,11,31302,31302,"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/06/01 15:00:00","쿄우카(봄)의 메모리 피스",0,317,11,31307,31307,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/06/13 15:00:00","스즈메(봄)의 메모리 피스",0,152,11,31308,31308,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/07/15 15:00:00","쿠루루의 메모리 피스",0,322,11,31309,31309,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/06/30 15:00:00","마호(드림파크)의 메모리 피스",0,79,11,31310,31310,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/07/29 15:00:00","네아(여름)의 메모리 피스",0,12,11,31311,31311,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/08/01 15:00:00","미소라(여름)의 메모리 피스",0,117,11,31312,31312,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/08/13 15:00:00","리리(여름)의 메모리 피스",0,56,11,31316,31316,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/08/29 15:00:00","아메스(여름)의 메모리 피스",0,177,11,31317,31317,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/09/15 15:00:00","호마레(여름)의 메모리 피스",0,375,11,31318,31318,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/10/31 15:00:00","노조미(알케미스트)의 메모리 피스",0,16,11,31322,31322,"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/12/31 15:00:00","라이라엘(크리스마스)의 메모리 피스",0,29,11,31328,31328,"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2026/01/09 15:00:00","이오(크리스마스)의 메모리 피스",0,260,11,31329,31329,"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2026/01/30 15:00:00","그레이스의 메모리 피스",0,2,11,31330,31330,"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2026/01/30 15:00:00","모니카(새해)의 메모리 피스",0,91,11,31332,31332,"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2026/02/02 15:00:00","사렌(새해)의 메모리 피스",0,136,11,31335,31335,"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2026/02/18 15:00:00","메두사의 메모리 피스",0,89,11,31336,31336,"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2026/02/27 15:00:00","라비리스타(알파)의 메모리 피스",0,26,11,31337,31337,"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2026/03/09 15:00:00","크리스티나(알파)의 메모리 피스",0,336,11,31339,31339,"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/01/28 15:00:00","히요리(프린세스)의 메모리 피스",0,382,11,31801,31801,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/08/02 15:00:00","유이(프린세스)의 메모리 피스",0,234,11,31802,31802,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2022/07/29 15:00:00","레이(프린세스)의 메모리 피스",0,39,11,31803,31803,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/03/16 15:00:00","페코린느(프린세스)의 메모리 피스",0,363,11,31804,31804,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/07/01 15:00:00","콧코로(프린세스)의 메모리 피스",0,313,11,31805,31805,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2022/03/28 15:00:00","캬루(프린세스)의 메모리 피스",0,304,11,31806,31806,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/09/29 15:00:00","하츠네＆시오리의 메모리 피스",0,371,11,31807,31807,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/01/30 15:00:00","미소기＆미미＆쿄우카의 메모리 피스",0,114,11,31808,31808,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/05/30 15:00:00","아키노＆사렌의 메모리 피스",0,201,11,31809,31809,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/01/30 15:00:00","앤＆글레어의 메모리 피스",0,210,11,31810,31810,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/01/24 15:00:00","시즈루＆리노의 메모리 피스",0,169,11,31810,31811,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2025/09/23 15:00:00","셰피(프린세스)의 메모리 피스",0,142,11,31812,31812,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/03/30 15:00:00","히요리의 퓨어 메모리 피스",0,384,18,32001,32001,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2021/03/30 15:00:00","유이의 퓨어 메모리 피스",0,237,18,32002,32002,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2021/03/30 15:00:00","레이의 퓨어 메모리 피스",0,42,18,32003,32003,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2022/03/28 15:00:00","미소기의 퓨어 메모리 피스",0,116,18,32004,32004,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/08/27 15:00:00","마츠리의 퓨어 메모리 피스",0,73,18,32005,32005,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/01/28 15:00:00","아카리의 퓨어 메모리 피스",0,198,18,32006,32006,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/06/29 15:00:00","미야코의 퓨어 메모리 피스",0,123,18,32007,32007,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/07/02 15:00:00","유키의 퓨어 메모리 피스",0,246,18,32008,32008,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/04/30 15:00:00","안나의 퓨어 메모리 피스",0,209,18,32009,32009,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/03/02 15:00:00","마호의 퓨어 메모리 피스",0,84,18,32010,32010,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/10/29 15:00:00","리노의 퓨어 메모리 피스",0,55,18,32011,32011,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/04/29 15:00:00","하츠네의 퓨어 메모리 피스",0,373,18,32012,32012,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2022/10/31 15:00:00","나나카의 퓨어 메모리 피스",0,7,18,32013,32013,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/10/30 15:00:00","카스미의 퓨어 메모리 피스",0,288,18,32013,32014,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/08/01 15:00:00","미사토의 퓨어 메모리 피스",0,111,18,32015,32015,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/12/30 15:00:00","스즈나의 퓨어 메모리 피스",0,151,18,32016,32016,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/07/29 15:00:00","카오리의 퓨어 메모리 피스",0,297,18,32017,32017,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2020/12/29 15:00:00","이오의 퓨어 메모리 피스",0,262,18,32018,32018,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/03/28 15:00:00","미미의 퓨어 메모리 피스",0,103,18,32020,32020,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/06/30 15:00:00","쿠루미의 퓨어 메모리 피스",0,326,18,32021,32021,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/02/28 15:00:00","요리의 퓨어 메모리 피스",0,224,18,32022,32022,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/09/01 15:00:00","아야네의 퓨어 메모리 피스",0,183,18,32023,32023,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2022/05/30 15:00:00","스즈메의 퓨어 메모리 피스",0,156,18,32025,32025,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/05/30 15:00:00","린의 퓨어 메모리 피스",0,69,18,32026,32026,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/08/30 15:00:00","에리코의 퓨어 메모리 피스",0,218,18,32027,32027,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/10/05 15:00:00","사렌의 퓨어 메모리 피스",0,140,18,32028,32028,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2022/04/28 15:00:00","노조미의 퓨어 메모리 피스",0,20,18,32029,32029,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/11/01 15:00:00","니논의 퓨어 메모리 피스",0,25,18,32030,32030,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/09/25 15:00:00","시노부의 퓨어 메모리 피스",0,161,18,32031,32031,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/10/05 15:00:00","아키노의 퓨어 메모리 피스",0,204,18,32032,32032,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2031/08/01 14:59:59",9999,0
"2021/12/01 15:00:00","마히루의 퓨어 메모리 피스",0,88,18,32033,32033,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2021/01/28 15:00:00","유카리의 퓨어 메모리 피스",0,242,18,32034,32034,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/03/28 15:00:00","쿄우카의 퓨어 메모리 피스",0,321,18,32036,32036,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/11/02 15:00:00","토모의 퓨어 메모리 피스",0,357,18,32037,32037,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/11/28 15:00:00","시오리의 퓨어 메모리 피스",0,165,18,32038,32038,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2022/08/29 15:00:00","아오이의 퓨어 메모리 피스",0,189,18,32040,32040,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2023/01/30 15:00:00","치카의 퓨어 메모리 피스",0,280,18,32042,32042,"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2024/09/30 15:00:00","마코토의 퓨어 메모리 피스",0,78,18,32043,32043,"마코토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
