price,value,item_type,promotion_level,sell_check_disp,description,item_name,gojuon_order,limit_num,item_id,end_time,start_time
0,31312,11,1,0,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소라(여름)의 메모리 피스",117,9999,31312,"2030/08/01 14:59:59","2025/08/01 15:00:00"
0,31316,11,1,0,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리리(여름)의 메모리 피스",56,9999,31316,"2030/08/01 14:59:59","2025/08/13 15:00:00"
0,31317,11,1,0,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아메스(여름)의 메모리 피스",177,9999,31317,"2030/08/01 14:59:59","2025/08/29 15:00:00"
0,31318,11,1,0,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","호마레(여름)의 메모리 피스",375,9999,31318,"2030/08/01 14:59:59","2025/09/15 15:00:00"
0,31322,11,1,0,"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","노조미(알케미스트)의 메모리 피스",16,9999,31322,"2030/08/01 14:59:59","2025/10/31 15:00:00"
0,31328,11,1,0,"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라이라엘(크리스마스)의 메모리 피스",29,9999,31328,"2030/08/01 14:59:59","2025/12/31 15:00:00"
0,31329,11,1,0,"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","이오(크리스마스)의 메모리 피스",260,9999,31329,"2030/08/01 14:59:59","2026/01/09 15:00:00"
0,31330,11,1,0,"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","그레이스의 메모리 피스",2,9999,31330,"2030/08/01 14:59:59","2026/01/30 15:00:00"
0,31332,11,1,0,"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","모니카(새해)의 메모리 피스",91,9999,31332,"2030/08/01 14:59:59","2026/01/30 15:00:00"
0,31335,11,1,0,"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","사렌(새해)의 메모리 피스",136,9999,31335,"2030/08/01 14:59:59","2026/02/02 15:00:00"
0,31336,11,1,0,"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","메두사의 메모리 피스",89,9999,31336,"2030/08/01 14:59:59","2026/02/18 15:00:00"
0,31337,11,1,0,"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타(알파)의 메모리 피스",26,9999,31337,"2030/08/01 14:59:59","2026/02/27 15:00:00"
0,31339,11,1,0,"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나(알파)의 메모리 피스",336,9999,31339,"2030/08/01 14:59:59","2026/03/09 15:00:00"
0,31801,11,1,0,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(프린세스)의 메모리 피스",382,9999,31801,"2030/08/01 14:59:59","2022/01/28 15:00:00"
0,31802,11,1,0,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(프린세스)의 메모리 피스",234,9999,31802,"2031/08/01 14:59:59","2021/08/02 15:00:00"
0,31803,11,1,0,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(프린세스)의 메모리 피스",39,9999,31803,"2030/08/01 14:59:59","2022/07/29 15:00:00"
0,31804,11,1,0,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(프린세스)의 메모리 피스",363,9999,31804,"2030/08/01 14:59:59","2021/03/16 15:00:00"
0,31805,11,1,0,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(프린세스)의 메모리 피스",313,9999,31805,"2031/08/01 14:59:59","2021/07/01 15:00:00"
0,31806,11,1,0,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(프린세스)의 메모리 피스",304,9999,31806,"2030/08/01 14:59:59","2022/03/28 15:00:00"
0,31807,11,1,0,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네＆시오리의 메모리 피스",371,9999,31807,"2030/08/01 14:59:59","2022/09/29 15:00:00"
0,31808,11,1,0,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기＆미미＆쿄우카의 메모리 피스",114,9999,31808,"2030/08/01 14:59:59","2023/01/30 15:00:00"
0,31809,11,1,0,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노＆사렌의 메모리 피스",201,9999,31809,"2030/08/01 14:59:59","2023/05/30 15:00:00"
0,31810,11,1,0,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","앤＆글레어의 메모리 피스",210,9999,31810,"2030/08/01 14:59:59","2024/01/30 15:00:00"
0,31810,11,1,0,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루＆리노의 메모리 피스",169,9999,31811,"2030/08/01 14:59:59","2025/01/24 15:00:00"
0,31812,11,1,0,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피(프린세스)의 메모리 피스",142,9999,31812,"2030/08/01 14:59:59","2025/09/23 15:00:00"
0,32001,18,1,0,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","히요리의 퓨어 메모리 피스",384,9999,32001,"2031/08/01 14:59:59","2021/03/30 15:00:00"
0,32002,18,1,0,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유이의 퓨어 메모리 피스",237,9999,32002,"2031/08/01 14:59:59","2021/03/30 15:00:00"
0,32003,18,1,0,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","레이의 퓨어 메모리 피스",42,9999,32003,"2031/08/01 14:59:59","2021/03/30 15:00:00"
0,32004,18,1,0,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미소기의 퓨어 메모리 피스",116,9999,32004,"2030/08/01 14:59:59","2022/03/28 15:00:00"
0,32005,18,1,0,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마츠리의 퓨어 메모리 피스",73,9999,32005,"2030/08/01 14:59:59","2024/08/27 15:00:00"
0,32006,18,1,0,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아카리의 퓨어 메모리 피스",198,9999,32006,"2030/08/01 14:59:59","2022/01/28 15:00:00"
0,32007,18,1,0,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미야코의 퓨어 메모리 피스",123,9999,32007,"2030/08/01 14:59:59","2023/06/29 15:00:00"
0,32008,18,1,0,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유키의 퓨어 메모리 피스",246,9999,32008,"2030/08/01 14:59:59","2024/07/02 15:00:00"
0,32009,18,1,0,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","안나의 퓨어 메모리 피스",209,9999,32009,"2030/08/01 14:59:59","2024/04/30 15:00:00"
0,32010,18,1,0,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마호의 퓨어 메모리 피스",84,9999,32010,"2030/08/01 14:59:59","2021/03/02 15:00:00"
0,32011,18,1,0,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","리노의 퓨어 메모리 피스",55,9999,32011,"2030/08/01 14:59:59","2020/10/29 15:00:00"
0,32012,18,1,0,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","하츠네의 퓨어 메모리 피스",373,9999,32012,"2031/08/01 14:59:59","2021/04/29 15:00:00"
0,32013,18,1,0,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","나나카의 퓨어 메모리 피스",7,9999,32013,"2030/08/01 14:59:59","2022/10/31 15:00:00"
0,32013,18,1,0,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","카스미의 퓨어 메모리 피스",288,9999,32014,"2030/08/01 14:59:59","2024/10/30 15:00:00"
0,32015,18,1,0,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미사토의 퓨어 메모리 피스",111,9999,32015,"2030/08/01 14:59:59","2023/08/01 15:00:00"
0,32016,18,1,0,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","스즈나의 퓨어 메모리 피스",151,9999,32016,"2030/08/01 14:59:59","2021/12/30 15:00:00"
0,32017,18,1,0,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","카오리의 퓨어 메모리 피스",297,9999,32017,"2030/08/01 14:59:59","2022/07/29 15:00:00"
0,32018,18,1,0,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","이오의 퓨어 메모리 피스",262,9999,32018,"2030/08/01 14:59:59","2020/12/29 15:00:00"
0,32020,18,1,0,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미미의 퓨어 메모리 피스",103,9999,32020,"2030/08/01 14:59:59","2022/03/28 15:00:00"
0,32021,18,1,0,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿠루미의 퓨어 메모리 피스",326,9999,32021,"2030/08/01 14:59:59","2022/06/30 15:00:00"
0,32022,18,1,0,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","요리의 퓨어 메모리 피스",224,9999,32022,"2030/08/01 14:59:59","2022/02/28 15:00:00"
0,32023,18,1,0,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아야네의 퓨어 메모리 피스",183,9999,32023,"2031/08/01 14:59:59","2021/09/01 15:00:00"
0,32025,18,1,0,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","스즈메의 퓨어 메모리 피스",156,9999,32025,"2030/08/01 14:59:59","2022/05/30 15:00:00"
0,32026,18,1,0,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","린의 퓨어 메모리 피스",69,9999,32026,"2030/08/01 14:59:59","2023/05/30 15:00:00"
0,32027,18,1,0,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","에리코의 퓨어 메모리 피스",218,9999,32027,"2030/08/01 14:59:59","2023/08/30 15:00:00"
0,32028,18,1,0,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","사렌의 퓨어 메모리 피스",140,9999,32028,"2031/08/01 14:59:59","2021/10/05 15:00:00"
0,32029,18,1,0,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","노조미의 퓨어 메모리 피스",20,9999,32029,"2030/08/01 14:59:59","2022/04/28 15:00:00"
0,32030,18,1,0,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","니논의 퓨어 메모리 피스",25,9999,32030,"2030/08/01 14:59:59","2021/11/01 15:00:00"
0,32031,18,1,0,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시노부의 퓨어 메모리 피스",161,9999,32031,"2030/08/01 14:59:59","2023/09/25 15:00:00"
0,32032,18,1,0,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아키노의 퓨어 메모리 피스",204,9999,32032,"2031/08/01 14:59:59","2021/10/05 15:00:00"
0,32033,18,1,0,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마히루의 퓨어 메모리 피스",88,9999,32033,"2030/08/01 14:59:59","2021/12/01 15:00:00"
0,32034,18,1,0,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유카리의 퓨어 메모리 피스",242,9999,32034,"2030/08/01 14:59:59","2021/01/28 15:00:00"
0,32036,18,1,0,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿄우카의 퓨어 메모리 피스",321,9999,32036,"2030/08/01 14:59:59","2022/03/28 15:00:00"
0,32037,18,1,0,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","토모의 퓨어 메모리 피스",357,9999,32037,"2030/08/01 14:59:59","2023/11/02 15:00:00"
0,32038,18,1,0,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시오리의 퓨어 메모리 피스",165,9999,32038,"2030/08/01 14:59:59","2024/11/28 15:00:00"
0,32040,18,1,0,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아오이의 퓨어 메모리 피스",189,9999,32040,"2030/08/01 14:59:59","2022/08/29 15:00:00"
0,32042,18,1,0,"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","치카의 퓨어 메모리 피스",280,9999,32042,"2030/08/01 14:59:59","2023/01/30 15:00:00"
0,32043,18,1,0,"마코토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마코토의 퓨어 메모리 피스",78,9999,32043,"2030/08/01 14:59:59","2024/09/30 15:00:00"
0,32044,18,1,0,"이리야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","이리야의 퓨어 메모리 피스",257,9999,32044,"2030/08/01 14:59:59","2023/09/25 15:00:00"
0,32045,18,1,0,"쿠우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿠우카의 퓨어 메모리 피스",332,9999,32045,"2030/08/01 14:59:59","2023/05/02 15:00:00"
0,32046,18,1,0,"타마키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","타마키의 퓨어 메모리 피스",353,9999,32046,"2031/08/01 14:59:59","2021/05/31 15:00:00"
0,32047,18,1,0,"쥰의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쥰의 퓨어 메모리 피스",266,9999,32047,"2030/08/01 14:59:59","2024/01/30 15:00:00"
0,32048,18,1,0,"미후유의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미후유의 퓨어 메모리 피스",132,9999,32048,"2031/08/01 14:59:59","2021/07/01 15:00:00"
0,32049,18,1,0,"시즈루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시즈루의 퓨어 메모리 피스",172,9999,32049,"2031/08/01 14:59:59","2021/08/02 15:00:00"
