start_time,promotion_level,limit_num,price,description,item_type,gojuon_order,item_name,sell_check_disp,end_time,item_id,value
"2025/05/15 15:00:00",1,9999,0,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,216,"에리코(커맨더)의 메모리 피스",0,"2030/08/01 14:59:59",31299,31299
"2025/12/12 15:00:00",1,9999,0,"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,212,"야마토의 메모리 피스",0,"2030/08/01 14:59:59",31300,31300
"2025/12/19 15:00:00",1,9999,0,"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,220,"와카나의 메모리 피스",0,"2030/08/01 14:59:59",31301,31301
"2025/12/01 15:00:00",1,9999,0,"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,377,"후부키의 메모리 피스",0,"2030/08/01 14:59:59",31302,31302
"2025/06/01 15:00:00",1,9999,0,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,317,"쿄우카(봄)의 메모리 피스",0,"2030/08/01 14:59:59",31307,31307
"2025/06/13 15:00:00",1,9999,0,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,152,"스즈메(봄)의 메모리 피스",0,"2030/08/01 14:59:59",31308,31308
"2025/07/15 15:00:00",1,9999,0,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,322,"쿠루루의 메모리 피스",0,"2030/08/01 14:59:59",31309,31309
"2025/06/30 15:00:00",1,9999,0,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,79,"마호(드림파크)의 메모리 피스",0,"2030/08/01 14:59:59",31310,31310
"2025/07/29 15:00:00",1,9999,0,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,12,"네아(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31311,31311
"2025/08/01 15:00:00",1,9999,0,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,117,"미소라(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31312,31312
"2025/08/13 15:00:00",1,9999,0,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,56,"리리(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31316,31316
"2025/08/29 15:00:00",1,9999,0,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,177,"아메스(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31317,31317
"2025/09/15 15:00:00",1,9999,0,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,375,"호마레(여름)의 메모리 피스",0,"2030/08/01 14:59:59",31318,31318
"2025/10/31 15:00:00",1,9999,0,"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,16,"노조미(알케미스트)의 메모리 피스",0,"2030/08/01 14:59:59",31322,31322
"2025/12/31 15:00:00",1,9999,0,"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,29,"라이라엘(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31328,31328
"2026/01/09 15:00:00",1,9999,0,"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,260,"이오(크리스마스)의 메모리 피스",0,"2030/08/01 14:59:59",31329,31329
"2026/01/30 15:00:00",1,9999,0,"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,2,"그레이스의 메모리 피스",0,"2030/08/01 14:59:59",31330,31330
"2026/01/30 15:00:00",1,9999,0,"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,91,"모니카(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31332,31332
"2026/02/02 15:00:00",1,9999,0,"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,136,"사렌(새해)의 메모리 피스",0,"2030/08/01 14:59:59",31335,31335
"2026/02/18 15:00:00",1,9999,0,"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,89,"메두사의 메모리 피스",0,"2030/08/01 14:59:59",31336,31336
"2026/02/27 15:00:00",1,9999,0,"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,26,"라비리스타(알파)의 메모리 피스",0,"2030/08/01 14:59:59",31337,31337
"2026/03/09 15:00:00",1,9999,0,"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,336,"크리스티나(알파)의 메모리 피스",0,"2030/08/01 14:59:59",31339,31339
"2022/01/28 15:00:00",1,9999,0,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,382,"히요리(프린세스)의 메모리 피스",0,"2030/08/01 14:59:59",31801,31801
"2021/08/02 15:00:00",1,9999,0,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,234,"유이(프린세스)의 메모리 피스",0,"2031/08/01 14:59:59",31802,31802
"2022/07/29 15:00:00",1,9999,0,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,39,"레이(프린세스)의 메모리 피스",0,"2030/08/01 14:59:59",31803,31803
"2021/03/16 15:00:00",1,9999,0,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,363,"페코린느(프린세스)의 메모리 피스",0,"2030/08/01 14:59:59",31804,31804
"2021/07/01 15:00:00",1,9999,0,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,313,"콧코로(프린세스)의 메모리 피스",0,"2031/08/01 14:59:59",31805,31805
"2022/03/28 15:00:00",1,9999,0,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,304,"캬루(프린세스)의 메모리 피스",0,"2030/08/01 14:59:59",31806,31806
"2022/09/29 15:00:00",1,9999,0,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,371,"하츠네＆시오리의 메모리 피스",0,"2030/08/01 14:59:59",31807,31807
"2023/01/30 15:00:00",1,9999,0,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,114,"미소기＆미미＆쿄우카의 메모리 피스",0,"2030/08/01 14:59:59",31808,31808
"2023/05/30 15:00:00",1,9999,0,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,201,"아키노＆사렌의 메모리 피스",0,"2030/08/01 14:59:59",31809,31809
"2024/01/30 15:00:00",1,9999,0,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,210,"앤＆글레어의 메모리 피스",0,"2030/08/01 14:59:59",31810,31810
"2025/01/24 15:00:00",1,9999,0,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,169,"시즈루＆리노의 메모리 피스",0,"2030/08/01 14:59:59",31811,31810
"2025/09/23 15:00:00",1,9999,0,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",11,142,"셰피(프린세스)의 메모리 피스",0,"2030/08/01 14:59:59",31812,31812
"2021/03/30 15:00:00",1,9999,0,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,384,"히요리의 퓨어 메모리 피스",0,"2031/08/01 14:59:59",32001,32001
"2021/03/30 15:00:00",1,9999,0,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,237,"유이의 퓨어 메모리 피스",0,"2031/08/01 14:59:59",32002,32002
"2021/03/30 15:00:00",1,9999,0,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,42,"레이의 퓨어 메모리 피스",0,"2031/08/01 14:59:59",32003,32003
"2022/03/28 15:00:00",1,9999,0,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,116,"미소기의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32004,32004
"2024/08/27 15:00:00",1,9999,0,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,73,"마츠리의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32005,32005
"2022/01/28 15:00:00",1,9999,0,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,198,"아카리의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32006,32006
"2023/06/29 15:00:00",1,9999,0,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,123,"미야코의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32007,32007
"2024/07/02 15:00:00",1,9999,0,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,246,"유키의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32008,32008
"2024/04/30 15:00:00",1,9999,0,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,209,"안나의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32009,32009
"2021/03/02 15:00:00",1,9999,0,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,84,"마호의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32010,32010
"2020/10/29 15:00:00",1,9999,0,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,55,"리노의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32011,32011
"2021/04/29 15:00:00",1,9999,0,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,373,"하츠네의 퓨어 메모리 피스",0,"2031/08/01 14:59:59",32012,32012
"2022/10/31 15:00:00",1,9999,0,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,7,"나나카의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32013,32013
"2024/10/30 15:00:00",1,9999,0,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,288,"카스미의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32014,32013
"2023/08/01 15:00:00",1,9999,0,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,111,"미사토의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32015,32015
"2021/12/30 15:00:00",1,9999,0,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,151,"스즈나의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32016,32016
"2022/07/29 15:00:00",1,9999,0,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,297,"카오리의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32017,32017
"2020/12/29 15:00:00",1,9999,0,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,262,"이오의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32018,32018
"2022/03/28 15:00:00",1,9999,0,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,103,"미미의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32020,32020
"2022/06/30 15:00:00",1,9999,0,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,326,"쿠루미의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32021,32021
"2022/02/28 15:00:00",1,9999,0,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,224,"요리의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32022,32022
"2021/09/01 15:00:00",1,9999,0,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,183,"아야네의 퓨어 메모리 피스",0,"2031/08/01 14:59:59",32023,32023
"2022/05/30 15:00:00",1,9999,0,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,156,"스즈메의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32025,32025
"2023/05/30 15:00:00",1,9999,0,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,69,"린의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32026,32026
"2023/08/30 15:00:00",1,9999,0,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,218,"에리코의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32027,32027
"2021/10/05 15:00:00",1,9999,0,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,140,"사렌의 퓨어 메모리 피스",0,"2031/08/01 14:59:59",32028,32028
"2022/04/28 15:00:00",1,9999,0,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,20,"노조미의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32029,32029
"2021/11/01 15:00:00",1,9999,0,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,25,"니논의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32030,32030
"2023/09/25 15:00:00",1,9999,0,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,161,"시노부의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32031,32031
"2021/10/05 15:00:00",1,9999,0,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,204,"아키노의 퓨어 메모리 피스",0,"2031/08/01 14:59:59",32032,32032
"2021/12/01 15:00:00",1,9999,0,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,88,"마히루의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32033,32033
"2021/01/28 15:00:00",1,9999,0,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,242,"유카리의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32034,32034
"2022/03/28 15:00:00",1,9999,0,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,321,"쿄우카의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32036,32036
"2023/11/02 15:00:00",1,9999,0,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,357,"토모의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32037,32037
"2024/11/28 15:00:00",1,9999,0,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,165,"시오리의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32038,32038
"2022/08/29 15:00:00",1,9999,0,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,189,"아오이의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32040,32040
"2023/01/30 15:00:00",1,9999,0,"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",18,280,"치카의 퓨어 메모리 피스",0,"2030/08/01 14:59:59",32042,32042
