price,item_type,promotion_level,gojuon_order,start_time,item_id,end_time,sell_check_disp,description,item_name,value,limit_num
0,11,1,26,"2026/02/27 15:00:00",31337,"2030/08/01 14:59:59",0,"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","라비리스타(알파)의 메모리 피스",31337,9999
0,11,1,336,"2026/03/09 15:00:00",31339,"2030/08/01 14:59:59",0,"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","크리스티나(알파)의 메모리 피스",31339,9999
0,11,1,382,"2022/01/28 15:00:00",31801,"2030/08/01 14:59:59",0,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리(프린세스)의 메모리 피스",31801,9999
0,11,1,234,"2021/08/02 15:00:00",31802,"2031/08/01 14:59:59",0,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이(프린세스)의 메모리 피스",31802,9999
0,11,1,39,"2022/07/29 15:00:00",31803,"2030/08/01 14:59:59",0,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이(프린세스)의 메모리 피스",31803,9999
0,11,1,363,"2021/03/16 15:00:00",31804,"2030/08/01 14:59:59",0,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","페코린느(프린세스)의 메모리 피스",31804,9999
0,11,1,313,"2021/07/01 15:00:00",31805,"2031/08/01 14:59:59",0,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","콧코로(프린세스)의 메모리 피스",31805,9999
0,11,1,304,"2022/03/28 15:00:00",31806,"2030/08/01 14:59:59",0,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","캬루(프린세스)의 메모리 피스",31806,9999
0,11,1,371,"2022/09/29 15:00:00",31807,"2030/08/01 14:59:59",0,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네＆시오리의 메모리 피스",31807,9999
0,11,1,114,"2023/01/30 15:00:00",31808,"2030/08/01 14:59:59",0,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기＆미미＆쿄우카의 메모리 피스",31808,9999
0,11,1,201,"2023/05/30 15:00:00",31809,"2030/08/01 14:59:59",0,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아키노＆사렌의 메모리 피스",31809,9999
0,11,1,210,"2024/01/30 15:00:00",31810,"2030/08/01 14:59:59",0,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","앤＆글레어의 메모리 피스",31810,9999
0,11,1,169,"2025/01/24 15:00:00",31811,"2030/08/01 14:59:59",0,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","시즈루＆리노의 메모리 피스",31810,9999
0,11,1,142,"2025/09/23 15:00:00",31812,"2030/08/01 14:59:59",0,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","셰피(프린세스)의 메모리 피스",31812,9999
0,18,1,384,"2021/03/30 15:00:00",32001,"2031/08/01 14:59:59",0,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","히요리의 퓨어 메모리 피스",32001,9999
0,18,1,237,"2021/03/30 15:00:00",32002,"2031/08/01 14:59:59",0,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유이의 퓨어 메모리 피스",32002,9999
0,18,1,42,"2021/03/30 15:00:00",32003,"2031/08/01 14:59:59",0,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","레이의 퓨어 메모리 피스",32003,9999
0,18,1,116,"2022/03/28 15:00:00",32004,"2030/08/01 14:59:59",0,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미소기의 퓨어 메모리 피스",32004,9999
0,18,1,73,"2024/08/27 15:00:00",32005,"2030/08/01 14:59:59",0,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마츠리의 퓨어 메모리 피스",32005,9999
0,18,1,198,"2022/01/28 15:00:00",32006,"2030/08/01 14:59:59",0,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아카리의 퓨어 메모리 피스",32006,9999
0,18,1,123,"2023/06/29 15:00:00",32007,"2030/08/01 14:59:59",0,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미야코의 퓨어 메모리 피스",32007,9999
0,18,1,246,"2024/07/02 15:00:00",32008,"2030/08/01 14:59:59",0,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유키의 퓨어 메모리 피스",32008,9999
0,18,1,209,"2024/04/30 15:00:00",32009,"2030/08/01 14:59:59",0,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","안나의 퓨어 메모리 피스",32009,9999
0,18,1,84,"2021/03/02 15:00:00",32010,"2030/08/01 14:59:59",0,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마호의 퓨어 메모리 피스",32010,9999
0,18,1,55,"2020/10/29 15:00:00",32011,"2030/08/01 14:59:59",0,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","리노의 퓨어 메모리 피스",32011,9999
0,18,1,373,"2021/04/29 15:00:00",32012,"2031/08/01 14:59:59",0,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","하츠네의 퓨어 메모리 피스",32012,9999
0,18,1,7,"2022/10/31 15:00:00",32013,"2030/08/01 14:59:59",0,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","나나카의 퓨어 메모리 피스",32013,9999
0,18,1,288,"2024/10/30 15:00:00",32014,"2030/08/01 14:59:59",0,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","카스미의 퓨어 메모리 피스",32013,9999
0,18,1,111,"2023/08/01 15:00:00",32015,"2030/08/01 14:59:59",0,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미사토의 퓨어 메모리 피스",32015,9999
0,18,1,151,"2021/12/30 15:00:00",32016,"2030/08/01 14:59:59",0,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","스즈나의 퓨어 메모리 피스",32016,9999
0,18,1,297,"2022/07/29 15:00:00",32017,"2030/08/01 14:59:59",0,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","카오리의 퓨어 메모리 피스",32017,9999
0,18,1,262,"2020/12/29 15:00:00",32018,"2030/08/01 14:59:59",0,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","이오의 퓨어 메모리 피스",32018,9999
0,18,1,103,"2022/03/28 15:00:00",32020,"2030/08/01 14:59:59",0,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미미의 퓨어 메모리 피스",32020,9999
0,18,1,326,"2022/06/30 15:00:00",32021,"2030/08/01 14:59:59",0,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿠루미의 퓨어 메모리 피스",32021,9999
0,18,1,224,"2022/02/28 15:00:00",32022,"2030/08/01 14:59:59",0,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","요리의 퓨어 메모리 피스",32022,9999
0,18,1,183,"2021/09/01 15:00:00",32023,"2031/08/01 14:59:59",0,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아야네의 퓨어 메모리 피스",32023,9999
0,18,1,156,"2022/05/30 15:00:00",32025,"2030/08/01 14:59:59",0,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","스즈메의 퓨어 메모리 피스",32025,9999
0,18,1,69,"2023/05/30 15:00:00",32026,"2030/08/01 14:59:59",0,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","린의 퓨어 메모리 피스",32026,9999
0,18,1,218,"2023/08/30 15:00:00",32027,"2030/08/01 14:59:59",0,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","에리코의 퓨어 메모리 피스",32027,9999
0,18,1,140,"2021/10/05 15:00:00",32028,"2031/08/01 14:59:59",0,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","사렌의 퓨어 메모리 피스",32028,9999
0,18,1,20,"2022/04/28 15:00:00",32029,"2030/08/01 14:59:59",0,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","노조미의 퓨어 메모리 피스",32029,9999
0,18,1,25,"2021/11/01 15:00:00",32030,"2030/08/01 14:59:59",0,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","니논의 퓨어 메모리 피스",32030,9999
0,18,1,161,"2023/09/25 15:00:00",32031,"2030/08/01 14:59:59",0,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시노부의 퓨어 메모리 피스",32031,9999
0,18,1,204,"2021/10/05 15:00:00",32032,"2031/08/01 14:59:59",0,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아키노의 퓨어 메모리 피스",32032,9999
0,18,1,88,"2021/12/01 15:00:00",32033,"2030/08/01 14:59:59",0,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마히루의 퓨어 메모리 피스",32033,9999
0,18,1,242,"2021/01/28 15:00:00",32034,"2030/08/01 14:59:59",0,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유카리의 퓨어 메모리 피스",32034,9999
0,18,1,321,"2022/03/28 15:00:00",32036,"2030/08/01 14:59:59",0,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿄우카의 퓨어 메모리 피스",32036,9999
0,18,1,357,"2023/11/02 15:00:00",32037,"2030/08/01 14:59:59",0,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","토모의 퓨어 메모리 피스",32037,9999
0,18,1,165,"2024/11/28 15:00:00",32038,"2030/08/01 14:59:59",0,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시오리의 퓨어 메모리 피스",32038,9999
0,18,1,189,"2022/08/29 15:00:00",32040,"2030/08/01 14:59:59",0,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아오이의 퓨어 메모리 피스",32040,9999
0,18,1,280,"2023/01/30 15:00:00",32042,"2030/08/01 14:59:59",0,"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","치카의 퓨어 메모리 피스",32042,9999
0,18,1,78,"2024/09/30 15:00:00",32043,"2030/08/01 14:59:59",0,"마코토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마코토의 퓨어 메모리 피스",32043,9999
0,18,1,257,"2023/09/25 15:00:00",32044,"2030/08/01 14:59:59",0,"이리야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","이리야의 퓨어 메모리 피스",32044,9999
0,18,1,332,"2023/05/02 15:00:00",32045,"2030/08/01 14:59:59",0,"쿠우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿠우카의 퓨어 메모리 피스",32045,9999
0,18,1,353,"2021/05/31 15:00:00",32046,"2031/08/01 14:59:59",0,"타마키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","타마키의 퓨어 메모리 피스",32046,9999
0,18,1,266,"2024/01/30 15:00:00",32047,"2030/08/01 14:59:59",0,"쥰의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쥰의 퓨어 메모리 피스",32047,9999
0,18,1,132,"2021/07/01 15:00:00",32048,"2031/08/01 14:59:59",0,"미후유의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미후유의 퓨어 메모리 피스",32048,9999
0,18,1,172,"2021/08/02 15:00:00",32049,"2031/08/01 14:59:59",0,"시즈루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시즈루의 퓨어 메모리 피스",32049,9999
0,18,1,107,"2022/12/29 15:00:00",32050,"2030/08/01 14:59:59",0,"미사키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미사키의 퓨어 메모리 피스",32050,9999
0,18,1,128,"2023/12/28 15:00:00",32051,"2030/08/01 14:59:59",0,"미츠키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미츠키의 퓨어 메모리 피스",32051,9999
0,18,1,62,"2020/11/30 15:00:00",32052,"2030/08/01 14:59:59",0,"리마의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","리마의 퓨어 메모리 피스",32052,9999
0,18,1,94,"2022/12/01 15:00:00",32053,"2030/08/01 14:59:59",0,"모니카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","모니카의 퓨어 메모리 피스",32053,9999
0,18,1,273,"2024/07/31 15:00:00",32054,"2030/08/01 14:59:59",0,"츠무기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","츠무기의 퓨어 메모리 피스",32054,9999
0,18,1,194,"2024/02/29 15:00:00",32055,"2030/08/01 14:59:59",0,"아유미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아유미의 퓨어 메모리 피스",32055,9999
0,18,1,50,"2025/06/30 14:00:00",32056,"2030/08/01 14:59:59",0,"루카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","루카의 퓨어 메모리 피스",32056,9999
0,18,1,269,"2022/09/29 15:00:00",32057,"2030/08/01 14:59:59",0,"지타의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","지타의 퓨어 메모리 피스",32057,9999
0,18,1,366,"2020/09/29 15:00:00",32058,"2030/08/01 14:59:59",0,"페코린느의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","페코린느의 퓨어 메모리 피스",32058,9999
0,18,1,316,"2020/09/29 15:00:00",32059,"2030/08/01 14:59:59",0,"콧코로의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","콧코로의 퓨어 메모리 피스",32059,9999
