sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,9999,31288,1,11,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31288,0,"레이(아스트랄)의 메모리 피스","2025/02/27 15:00:00",33
0,9999,31289,1,11,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31289,0,"유이(아스트랄)의 메모리 피스","2025/02/25 15:00:00",224
0,9999,31290,1,11,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31290,0,"에리스의 메모리 피스","2025/03/28 15:00:00",204
0,9999,31293,1,11,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31293,0,"유니(겨울)의 메모리 피스","2025/04/01 15:00:00",219
0,9999,31294,1,11,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31294,0,"클로에(겨울)의 메모리 피스","2025/04/15 15:00:00",332
0,9999,31296,1,11,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31296,0,"아네모네의 메모리 피스","2025/05/29 15:00:00",166
0,9999,31297,1,11,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31297,0,"네피＝네라의 메모리 피스","2025/07/29 15:00:00",12
0,9999,31298,1,11,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31298,0,"마코토(커맨더)의 메모리 피스","2025/04/30 15:00:00",73
0,9999,31299,1,11,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31299,0,"에리코(커맨더)의 메모리 피스","2025/05/15 15:00:00",207
0,9999,31307,1,11,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31307,0,"쿄우카(봄)의 메모리 피스","2025/06/01 15:00:00",307
0,9999,31308,1,11,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31308,0,"스즈메(봄)의 메모리 피스","2025/06/13 15:00:00",144
0,9999,31309,1,11,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31309,0,"쿠루루의 메모리 피스","2025/07/15 15:00:00",312
0,9999,31310,1,11,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31310,0,"마호(드림파크)의 메모리 피스","2025/06/30 15:00:00",76
0,9999,31311,1,11,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31311,0,"네아(여름)의 메모리 피스","2025/07/29 15:00:00",10
0,9999,31312,1,11,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31312,0,"미소라(여름)의 메모리 피스","2025/08/01 15:00:00",112
0,9999,31316,1,11,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31316,0,"리리(여름)의 메모리 피스","2025/08/13 15:00:00",54
0,9999,31317,1,11,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31317,0,"아메스(여름)의 메모리 피스","2025/08/29 15:00:00",169
0,9999,31318,1,11,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31318,0,"호마레(여름)의 메모리 피스","2025/09/15 15:00:00",364
0,9999,31319,1,11,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31319,0,"에밀리아(여름)의 메모리 피스","2025/10/01 15:00:00",210
0,9999,31320,1,11,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31320,0,"에키드나(여름)의 메모리 피스","2025/10/14 15:00:00",213
0,9999,31321,1,11,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31321,0,"렘(여름)의 메모리 피스","2025/10/01 15:00:00",39
0,9999,31801,1,11,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31801,0,"히요리(프린세스)의 메모리 피스","2022/01/28 15:00:00",370
0,9999,31802,1,11,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",31802,0,"유이(프린세스)의 메모리 피스","2021/08/02 15:00:00",227
0,9999,31803,1,11,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31803,0,"레이(프린세스)의 메모리 피스","2022/07/29 15:00:00",35
0,9999,31804,1,11,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31804,0,"페코린느(프린세스)의 메모리 피스","2021/03/16 15:00:00",352
0,9999,31805,1,11,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",31805,0,"콧코로(프린세스)의 메모리 피스","2021/07/01 15:00:00",303
0,9999,31806,1,11,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31806,0,"캬루(프린세스)의 메모리 피스","2022/03/28 15:00:00",294
0,9999,31807,1,11,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31807,0,"하츠네＆시오리의 메모리 피스","2022/09/29 15:00:00",360
0,9999,31808,1,11,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31808,0,"미소기＆미미＆쿄우카의 메모리 피스","2023/01/30 15:00:00",109
0,9999,31809,1,11,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31809,0,"아키노＆사렌의 메모리 피스","2023/05/30 15:00:00",193
0,9999,31810,1,11,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31810,0,"앤＆글레어의 메모리 피스","2024/01/30 15:00:00",202
0,9999,31811,1,11,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31810,0,"시즈루＆리노의 메모리 피스","2025/01/24 15:00:00",161
0,9999,31812,1,11,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31812,0,"셰피(프린세스)의 메모리 피스","2025/09/23 15:00:00",135
0,9999,32001,1,18,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",32001,0,"히요리의 퓨어 메모리 피스","2021/03/30 15:00:00",372
0,9999,32002,1,18,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",32002,0,"유이의 퓨어 메모리 피스","2021/03/30 15:00:00",230
0,9999,32003,1,18,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",32003,0,"레이의 퓨어 메모리 피스","2021/03/30 15:00:00",38
0,9999,32004,1,18,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32004,0,"미소기의 퓨어 메모리 피스","2022/03/28 15:00:00",111
0,9999,32005,1,18,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32005,0,"마츠리의 퓨어 메모리 피스","2024/08/27 15:00:00",70
0,9999,32006,1,18,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32006,0,"아카리의 퓨어 메모리 피스","2022/01/28 15:00:00",190
0,9999,32007,1,18,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32007,0,"미야코의 퓨어 메모리 피스","2023/06/29 15:00:00",117
0,9999,32008,1,18,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32008,0,"유키의 퓨어 메모리 피스","2024/07/02 15:00:00",239
0,9999,32009,1,18,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32009,0,"안나의 퓨어 메모리 피스","2024/04/30 15:00:00",201
0,9999,32010,1,18,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32010,0,"마호의 퓨어 메모리 피스","2021/03/02 15:00:00",81
0,9999,32011,1,18,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32011,0,"리노의 퓨어 메모리 피스","2020/10/29 15:00:00",53
0,9999,32012,1,18,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",32012,0,"하츠네의 퓨어 메모리 피스","2021/04/29 15:00:00",362
0,9999,32013,1,18,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32013,0,"나나카의 퓨어 메모리 피스","2022/10/31 15:00:00",5
0,9999,32014,1,18,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32013,0,"카스미의 퓨어 메모리 피스","2024/10/30 15:00:00",278
0,9999,32015,1,18,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32015,0,"미사토의 퓨어 메모리 피스","2023/08/01 15:00:00",106
0,9999,32016,1,18,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32016,0,"스즈나의 퓨어 메모리 피스","2021/12/30 15:00:00",143
0,9999,32017,1,18,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32017,0,"카오리의 퓨어 메모리 피스","2022/07/29 15:00:00",287
0,9999,32018,1,18,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32018,0,"이오의 퓨어 메모리 피스","2020/12/29 15:00:00",253
0,9999,32020,1,18,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32020,0,"미미의 퓨어 메모리 피스","2022/03/28 15:00:00",98
0,9999,32021,1,18,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32021,0,"쿠루미의 퓨어 메모리 피스","2022/06/30 15:00:00",316
0,9999,32022,1,18,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32022,0,"요리의 퓨어 메모리 피스","2022/02/28 15:00:00",217
0,9999,32023,1,18,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",32023,0,"아야네의 퓨어 메모리 피스","2021/09/01 15:00:00",175
0,9999,32025,1,18,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32025,0,"스즈메의 퓨어 메모리 피스","2022/05/30 15:00:00",148
0,9999,32026,1,18,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32026,0,"린의 퓨어 메모리 피스","2023/05/30 15:00:00",66
0,9999,32027,1,18,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32027,0,"에리코의 퓨어 메모리 피스","2023/08/30 15:00:00",209
0,9999,32028,1,18,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",32028,0,"사렌의 퓨어 메모리 피스","2021/10/05 15:00:00",133
0,9999,32029,1,18,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32029,0,"노조미의 퓨어 메모리 피스","2022/04/28 15:00:00",17
0,9999,32030,1,18,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32030,0,"니논의 퓨어 메모리 피스","2021/11/01 15:00:00",22
0,9999,32031,1,18,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32031,0,"시노부의 퓨어 메모리 피스","2023/09/25 15:00:00",153
0,9999,32032,1,18,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",32032,0,"아키노의 퓨어 메모리 피스","2021/10/05 15:00:00",196
0,9999,32033,1,18,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32033,0,"마히루의 퓨어 메모리 피스","2021/12/01 15:00:00",85
0,9999,32034,1,18,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32034,0,"유카리의 퓨어 메모리 피스","2021/01/28 15:00:00",235
0,9999,32036,1,18,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32036,0,"쿄우카의 퓨어 메모리 피스","2022/03/28 15:00:00",311
0,9999,32037,1,18,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32037,0,"토모의 퓨어 메모리 피스","2023/11/02 15:00:00",346
0,9999,32038,1,18,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32038,0,"시오리의 퓨어 메모리 피스","2024/11/28 15:00:00",157
0,9999,32040,1,18,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",32040,0,"아오이의 퓨어 메모리 피스","2022/08/29 15:00:00",181
