description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/10/30 15:00:00",0,0,"2030/08/01 14:59:59",31275,"사렌(사라사리아)의 메모리 피스",135,31275,11,9999
"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/11/14 15:00:00",0,0,"2030/08/01 14:59:59",31276,"루카(사라사리아)의 메모리 피스",46,31276,11,9999
"린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/11/10 15:00:00",0,0,"2030/08/01 14:59:59",31277,"린드의 메모리 피스",66,31277,11,9999
"블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/11/18 15:00:00",0,0,"2030/08/01 14:59:59",31278,"블룸의 메모리 피스",385,31278,11,9999
"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/12/27 15:00:00",0,0,"2030/08/01 14:59:59",31279,"페코린느(크리스마스)의 메모리 피스",362,31279,11,9999
"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/01/09 15:00:00",0,0,"2030/08/01 14:59:59",31280,"크레짓타(크리스마스)의 메모리 피스",333,31280,11,9999
"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/01/27 15:00:00",0,0,"2030/08/01 14:59:59",31283,"이노리(새해)의 메모리 피스",248,31283,11,9999
"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/01/27 15:00:00",0,0,"2030/08/01 14:59:59",31284,"하츠네(새해)의 메모리 피스",369,31284,11,9999
"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/02/09 15:00:00",0,0,"2030/08/01 14:59:59",31285,"카스미(새해)의 메모리 피스",284,31285,11,9999
"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/03/13 15:00:00",0,0,"2030/08/01 14:59:59",31287,"히요리(아스트랄)의 메모리 피스",380,31287,11,9999
"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/02/27 15:00:00",0,0,"2030/08/01 14:59:59",31288,"레이(아스트랄)의 메모리 피스",37,31288,11,9999
"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/02/25 15:00:00",0,0,"2030/08/01 14:59:59",31289,"유이(아스트랄)의 메모리 피스",231,31289,11,9999
"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/03/28 15:00:00",0,0,"2030/08/01 14:59:59",31290,"에리스의 메모리 피스",213,31290,11,9999
"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31293,"유니(겨울)의 메모리 피스",226,31293,11,9999
"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/04/15 15:00:00",0,0,"2030/08/01 14:59:59",31294,"클로에(겨울)의 메모리 피스",343,31294,11,9999
"치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2026/01/15 15:00:00",0,0,"2030/08/01 14:59:59",31295,"치에루(겨울)의 메모리 피스",274,31295,11,9999
"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/05/29 15:00:00",0,0,"2030/08/01 14:59:59",31296,"아네모네의 메모리 피스",174,31296,11,9999
"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/07/29 15:00:00",0,0,"2030/08/01 14:59:59",31297,"네피＝네라의 메모리 피스",14,31297,11,9999
"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/04/30 15:00:00",0,0,"2030/08/01 14:59:59",31298,"마코토(커맨더)의 메모리 피스",76,31298,11,9999
"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/05/15 15:00:00",0,0,"2030/08/01 14:59:59",31299,"에리코(커맨더)의 메모리 피스",216,31299,11,9999
"야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/12/12 15:00:00",0,0,"2030/08/01 14:59:59",31300,"야마토의 메모리 피스",212,31300,11,9999
"와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/12/19 15:00:00",0,0,"2030/08/01 14:59:59",31301,"와카나의 메모리 피스",220,31301,11,9999
"후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/12/01 15:00:00",0,0,"2030/08/01 14:59:59",31302,"후부키의 메모리 피스",377,31302,11,9999
"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/06/01 15:00:00",0,0,"2030/08/01 14:59:59",31307,"쿄우카(봄)의 메모리 피스",317,31307,11,9999
"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/06/13 15:00:00",0,0,"2030/08/01 14:59:59",31308,"스즈메(봄)의 메모리 피스",152,31308,11,9999
"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/07/15 15:00:00",0,0,"2030/08/01 14:59:59",31309,"쿠루루의 메모리 피스",322,31309,11,9999
"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/06/30 15:00:00",0,0,"2030/08/01 14:59:59",31310,"마호(드림파크)의 메모리 피스",79,31310,11,9999
"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/07/29 15:00:00",0,0,"2030/08/01 14:59:59",31311,"네아(여름)의 메모리 피스",12,31311,11,9999
"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/08/01 15:00:00",0,0,"2030/08/01 14:59:59",31312,"미소라(여름)의 메모리 피스",117,31312,11,9999
"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/08/13 15:00:00",0,0,"2030/08/01 14:59:59",31316,"리리(여름)의 메모리 피스",56,31316,11,9999
"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/08/29 15:00:00",0,0,"2030/08/01 14:59:59",31317,"아메스(여름)의 메모리 피스",177,31317,11,9999
"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/09/15 15:00:00",0,0,"2030/08/01 14:59:59",31318,"호마레(여름)의 메모리 피스",375,31318,11,9999
"노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/10/31 15:00:00",0,0,"2030/08/01 14:59:59",31322,"노조미(알케미스트)의 메모리 피스",16,31322,11,9999
"라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/12/31 15:00:00",0,0,"2030/08/01 14:59:59",31328,"라이라엘(크리스마스)의 메모리 피스",29,31328,11,9999
"이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2026/01/09 15:00:00",0,0,"2030/08/01 14:59:59",31329,"이오(크리스마스)의 메모리 피스",260,31329,11,9999
"그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2026/01/30 15:00:00",0,0,"2030/08/01 14:59:59",31330,"그레이스의 메모리 피스",2,31330,11,9999
"모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2026/01/30 15:00:00",0,0,"2030/08/01 14:59:59",31332,"모니카(새해)의 메모리 피스",91,31332,11,9999
"사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2026/02/02 15:00:00",0,0,"2030/08/01 14:59:59",31335,"사렌(새해)의 메모리 피스",136,31335,11,9999
"메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2026/02/18 15:00:00",0,0,"2030/08/01 14:59:59",31336,"메두사의 메모리 피스",89,31336,11,9999
"라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2026/02/27 15:00:00",0,0,"2030/08/01 14:59:59",31337,"라비리스타(알파)의 메모리 피스",26,31337,11,9999
"크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2026/03/09 15:00:00",0,0,"2030/08/01 14:59:59",31339,"크리스티나(알파)의 메모리 피스",336,31339,11,9999
"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/01/28 15:00:00",0,0,"2030/08/01 14:59:59",31801,"히요리(프린세스)의 메모리 피스",382,31801,11,9999
"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/08/02 15:00:00",0,0,"2031/08/01 14:59:59",31802,"유이(프린세스)의 메모리 피스",234,31802,11,9999
"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/07/29 15:00:00",0,0,"2030/08/01 14:59:59",31803,"레이(프린세스)의 메모리 피스",39,31803,11,9999
"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/03/16 15:00:00",0,0,"2030/08/01 14:59:59",31804,"페코린느(프린세스)의 메모리 피스",363,31804,11,9999
"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2021/07/01 15:00:00",0,0,"2031/08/01 14:59:59",31805,"콧코로(프린세스)의 메모리 피스",313,31805,11,9999
"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/03/28 15:00:00",0,0,"2030/08/01 14:59:59",31806,"캬루(프린세스)의 메모리 피스",304,31806,11,9999
"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2022/09/29 15:00:00",0,0,"2030/08/01 14:59:59",31807,"하츠네＆시오리의 메모리 피스",371,31807,11,9999
"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/01/30 15:00:00",0,0,"2030/08/01 14:59:59",31808,"미소기＆미미＆쿄우카의 메모리 피스",114,31808,11,9999
"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2023/05/30 15:00:00",0,0,"2030/08/01 14:59:59",31809,"아키노＆사렌의 메모리 피스",201,31809,11,9999
"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2024/01/30 15:00:00",0,0,"2030/08/01 14:59:59",31810,"앤＆글레어의 메모리 피스",210,31810,11,9999
"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/01/24 15:00:00",0,0,"2030/08/01 14:59:59",31811,"시즈루＆리노의 메모리 피스",169,31810,11,9999
"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2025/09/23 15:00:00",0,0,"2030/08/01 14:59:59",31812,"셰피(프린세스)의 메모리 피스",142,31812,11,9999
"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2021/03/30 15:00:00",0,0,"2031/08/01 14:59:59",32001,"히요리의 퓨어 메모리 피스",384,32001,18,9999
"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2021/03/30 15:00:00",0,0,"2031/08/01 14:59:59",32002,"유이의 퓨어 메모리 피스",237,32002,18,9999
"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2021/03/30 15:00:00",0,0,"2031/08/01 14:59:59",32003,"레이의 퓨어 메모리 피스",42,32003,18,9999
"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2022/03/28 15:00:00",0,0,"2030/08/01 14:59:59",32004,"미소기의 퓨어 메모리 피스",116,32004,18,9999
"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2024/08/27 15:00:00",0,0,"2030/08/01 14:59:59",32005,"마츠리의 퓨어 메모리 피스",73,32005,18,9999
"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2022/01/28 15:00:00",0,0,"2030/08/01 14:59:59",32006,"아카리의 퓨어 메모리 피스",198,32006,18,9999
"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2023/06/29 15:00:00",0,0,"2030/08/01 14:59:59",32007,"미야코의 퓨어 메모리 피스",123,32007,18,9999
"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2024/07/02 15:00:00",0,0,"2030/08/01 14:59:59",32008,"유키의 퓨어 메모리 피스",246,32008,18,9999
"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2024/04/30 15:00:00",0,0,"2030/08/01 14:59:59",32009,"안나의 퓨어 메모리 피스",209,32009,18,9999
"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2021/03/02 15:00:00",0,0,"2030/08/01 14:59:59",32010,"마호의 퓨어 메모리 피스",84,32010,18,9999
"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2020/10/29 15:00:00",0,0,"2030/08/01 14:59:59",32011,"리노의 퓨어 메모리 피스",55,32011,18,9999
"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2021/04/29 15:00:00",0,0,"2031/08/01 14:59:59",32012,"하츠네의 퓨어 메모리 피스",373,32012,18,9999
"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2022/10/31 15:00:00",0,0,"2030/08/01 14:59:59",32013,"나나카의 퓨어 메모리 피스",7,32013,18,9999
"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2024/10/30 15:00:00",0,0,"2030/08/01 14:59:59",32014,"카스미의 퓨어 메모리 피스",288,32013,18,9999
"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2023/08/01 15:00:00",0,0,"2030/08/01 14:59:59",32015,"미사토의 퓨어 메모리 피스",111,32015,18,9999
"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2021/12/30 15:00:00",0,0,"2030/08/01 14:59:59",32016,"스즈나의 퓨어 메모리 피스",151,32016,18,9999
"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2022/07/29 15:00:00",0,0,"2030/08/01 14:59:59",32017,"카오리의 퓨어 메모리 피스",297,32017,18,9999
"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2020/12/29 15:00:00",0,0,"2030/08/01 14:59:59",32018,"이오의 퓨어 메모리 피스",262,32018,18,9999
"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,"2022/03/28 15:00:00",0,0,"2030/08/01 14:59:59",32020,"미미의 퓨어 메모리 피스",103,32020,18,9999
