price,limit_num,item_name,value,item_id,end_time,start_time,promotion_level,item_type,sell_check_disp,description,gojuon_order
0,9999,"노조미의 퓨어 메모리 피스",32029,32029,"2030/08/01 14:59:59","2022/04/28 15:00:00",1,18,0,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",20
0,9999,"니논의 퓨어 메모리 피스",32030,32030,"2030/08/01 14:59:59","2021/11/01 15:00:00",1,18,0,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",25
0,9999,"시노부의 퓨어 메모리 피스",32031,32031,"2030/08/01 14:59:59","2023/09/25 15:00:00",1,18,0,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",161
0,9999,"아키노의 퓨어 메모리 피스",32032,32032,"2031/08/01 14:59:59","2021/10/05 15:00:00",1,18,0,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",204
0,9999,"마히루의 퓨어 메모리 피스",32033,32033,"2030/08/01 14:59:59","2021/12/01 15:00:00",1,18,0,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",88
0,9999,"유카리의 퓨어 메모리 피스",32034,32034,"2030/08/01 14:59:59","2021/01/28 15:00:00",1,18,0,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",242
0,9999,"쿄우카의 퓨어 메모리 피스",32036,32036,"2030/08/01 14:59:59","2022/03/28 15:00:00",1,18,0,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",321
0,9999,"토모의 퓨어 메모리 피스",32037,32037,"2030/08/01 14:59:59","2023/11/02 15:00:00",1,18,0,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",357
0,9999,"시오리의 퓨어 메모리 피스",32038,32038,"2030/08/01 14:59:59","2024/11/28 15:00:00",1,18,0,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",165
0,9999,"아오이의 퓨어 메모리 피스",32040,32040,"2030/08/01 14:59:59","2022/08/29 15:00:00",1,18,0,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",189
0,9999,"치카의 퓨어 메모리 피스",32042,32042,"2030/08/01 14:59:59","2023/01/30 15:00:00",1,18,0,"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",280
0,9999,"마코토의 퓨어 메모리 피스",32043,32043,"2030/08/01 14:59:59","2024/09/30 15:00:00",1,18,0,"마코토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",78
0,9999,"이리야의 퓨어 메모리 피스",32044,32044,"2030/08/01 14:59:59","2023/09/25 15:00:00",1,18,0,"이리야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",257
0,9999,"쿠우카의 퓨어 메모리 피스",32045,32045,"2030/08/01 14:59:59","2023/05/02 15:00:00",1,18,0,"쿠우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",332
0,9999,"타마키의 퓨어 메모리 피스",32046,32046,"2031/08/01 14:59:59","2021/05/31 15:00:00",1,18,0,"타마키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",353
0,9999,"쥰의 퓨어 메모리 피스",32047,32047,"2030/08/01 14:59:59","2024/01/30 15:00:00",1,18,0,"쥰의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",266
0,9999,"미후유의 퓨어 메모리 피스",32048,32048,"2031/08/01 14:59:59","2021/07/01 15:00:00",1,18,0,"미후유의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",132
0,9999,"시즈루의 퓨어 메모리 피스",32049,32049,"2031/08/01 14:59:59","2021/08/02 15:00:00",1,18,0,"시즈루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",172
0,9999,"미사키의 퓨어 메모리 피스",32050,32050,"2030/08/01 14:59:59","2022/12/29 15:00:00",1,18,0,"미사키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",107
0,9999,"미츠키의 퓨어 메모리 피스",32051,32051,"2030/08/01 14:59:59","2023/12/28 15:00:00",1,18,0,"미츠키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",128
0,9999,"리마의 퓨어 메모리 피스",32052,32052,"2030/08/01 14:59:59","2020/11/30 15:00:00",1,18,0,"리마의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",62
0,9999,"모니카의 퓨어 메모리 피스",32053,32053,"2030/08/01 14:59:59","2022/12/01 15:00:00",1,18,0,"모니카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",94
0,9999,"츠무기의 퓨어 메모리 피스",32054,32054,"2030/08/01 14:59:59","2024/07/31 15:00:00",1,18,0,"츠무기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",273
0,9999,"아유미의 퓨어 메모리 피스",32055,32055,"2030/08/01 14:59:59","2024/02/29 15:00:00",1,18,0,"아유미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",194
0,9999,"루카의 퓨어 메모리 피스",32056,32056,"2030/08/01 14:59:59","2025/06/30 14:00:00",1,18,0,"루카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",50
0,9999,"지타의 퓨어 메모리 피스",32057,32057,"2030/08/01 14:59:59","2022/09/29 15:00:00",1,18,0,"지타의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",269
0,9999,"페코린느의 퓨어 메모리 피스",32058,32058,"2030/08/01 14:59:59","2020/09/29 15:00:00",1,18,0,"페코린느의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",366
0,9999,"콧코로의 퓨어 메모리 피스",32059,32059,"2030/08/01 14:59:59","2020/09/29 15:00:00",1,18,0,"콧코로의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",316
0,9999,"캬루의 퓨어 메모리 피스",32060,32060,"2030/08/01 14:59:59","2020/09/29 15:00:00",1,18,0,"캬루의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",307
0,9999,"무이미의 퓨어 메모리 피스",32061,32061,"2030/08/01 14:59:59","2024/05/28 15:00:00",1,18,0,"무이미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",98
0,9999,"아리사의 퓨어 메모리 피스",32063,32063,"2030/08/01 14:59:59","2022/12/01 15:00:00",1,18,0,"아리사의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",176
0,9999,"셰피의 퓨어 메모리 피스",32064,32064,"2030/08/01 14:59:59","2023/11/30 15:00:00",1,18,0,"셰피의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",145
0,9999,"카야의 퓨어 메모리 피스",32065,32065,"2030/08/01 14:59:59","2025/01/27 15:00:00",1,18,0,"카야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",293
0,9999,"이노리의 퓨어 메모리 피스",32066,32066,"2030/08/01 14:59:59","2024/12/27 15:00:00",1,18,0,"이노리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",251
0,9999,"크리스티나의 퓨어 메모리 피스",32071,32071,"2030/08/01 14:59:59","2024/03/28 15:00:00",1,18,0,"크리스티나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",340
0,9999,"페코린느(여름)의 퓨어 메모리 피스",32075,32075,"2030/08/01 14:59:59","2023/03/29 15:00:00",1,18,0,"페코린느(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",360
0,9999,"콧코로(여름)의 퓨어 메모리 피스",32076,32076,"2030/08/01 14:59:59","2023/03/29 15:00:00",1,18,0,"콧코로(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",311
0,9999,"캬루(여름)의 퓨어 메모리 피스",32078,32078,"2030/08/01 14:59:59","2023/03/29 15:00:00",1,18,0,"캬루(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",301
0,9999,"히요리(새해)의 퓨어 메모리 피스",32075,32087,"2030/08/01 14:59:59","2025/03/31 5:00:00",1,18,0,"히요리(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",379
0,9999,"유이(새해) 퓨어 메모리 피스",32076,32088,"2030/08/01 14:59:59","2025/03/31 5:00:00",1,18,0,"유이(새해) 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",229
0,9999,"레이(새해)의 퓨어 메모리 피스",32078,32089,"2030/08/01 14:59:59","2025/03/31 5:00:00",1,18,0,"레이(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",36
0,9999,"아스트라이아 링",0,41000,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"옛날부터 전해지는, 착용자에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"히요리 전용 링",0,41001,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"히요리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"유이 전용 링",0,41002,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"유이에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"레이 전용 링",0,41003,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"레이에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"미소기 전용 링",0,41004,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"미소기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"마츠리 전용 링",0,41005,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"마츠리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"아카리 전용 링",0,41006,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"아카리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"미야코 전용 링",0,41007,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"미야코에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"유키 전용 링",0,41008,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"유키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"안나 전용 링",0,41009,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"안나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"마호 전용 링",0,41010,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"마호에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"리노 전용 링",0,41011,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"리노에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"하츠네 전용 링",0,41012,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"하츠네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"나나카 전용 링",0,41013,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"나나카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"카스미 전용 링",0,41014,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"카스미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"미사토 전용 링",0,41015,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"미사토에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"스즈나 전용 링",0,41016,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"스즈나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"카오리 전용 링",0,41017,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"카오리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"이오 전용 링",0,41018,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"이오에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"미미 전용 링",0,41020,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"미미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"쿠루미 전용 링",0,41021,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"쿠루미에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"요리 전용 링",0,41022,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"요리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"아야네 전용 링",0,41023,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"아야네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"스즈메 전용 링",0,41025,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"스즈메에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"린 전용 링",0,41026,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
0,9999,"에리코 전용 링",0,41027,"2030/08/01 14:59:00","2022/12/01 15:00:00",1,22,0,"에리코에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0
