end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/08/01 14:59:59",1,11,31261,0,31261,"2024/12/12 15:00:00","프레시아(폴른)의 메모리 피스",356,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31262,0,31262,"2024/07/02 15:00:00","이리야(의장복)의 메모리 피스",246,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31263,0,31263,"2024/07/15 15:00:00","유키(의장복)의 메모리 피스",237,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31264,0,31264,"2024/07/28 15:00:00","클로체의 메모리 피스",335,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31265,0,31265,"2024/09/27 15:00:00","라이라엘의 메모리 피스",25,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31266,0,31266,"2024/07/31 15:00:00","네네카(여름)의 메모리 피스",7,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31267,0,31267,"2024/07/31 15:00:00","아키노(여름)의 메모리 피스",191,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31268,0,31268,"2024/08/14 15:00:00","유카리(여름)의 메모리 피스",231,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31269,0,31269,"2024/08/27 15:00:00","란파(여름)의 메모리 피스",26,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31270,0,31270,"2024/08/27 15:00:00","쿠우카(여름)의 메모리 피스",318,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31271,0,31271,"2024/09/11 15:00:00","시노부(여름)의 메모리 피스",149,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31272,0,31272,"2024/09/30 15:00:00","캬루(편입생)의 메모리 피스",293,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31273,0,31273,"2024/10/14 15:00:00","스즈나(편입생)의 메모리 피스",140,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31275,0,31275,"2024/10/30 15:00:00","사렌(사라사리아)의 메모리 피스",129,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31276,0,31276,"2024/11/14 15:00:00","루카(사라사리아)의 메모리 피스",44,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31279,0,31279,"2024/12/27 15:00:00","페코린느(크리스마스)의 메모리 피스",351,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31280,0,31280,"2025/01/09 15:00:00","크레짓타(크리스마스)의 메모리 피스",323,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31283,0,31283,"2025/01/27 15:00:00","이노리(새해)의 메모리 피스",241,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31284,0,31284,"2025/01/27 15:00:00","하츠네(새해)의 메모리 피스",358,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31285,0,31285,"2025/02/09 15:00:00","카스미(새해)의 메모리 피스",274,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31287,0,31287,"2025/03/13 15:00:00","히요리(아스트랄)의 메모리 피스",368,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31288,0,31288,"2025/02/27 15:00:00","레이(아스트랄)의 메모리 피스",33,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31289,0,31289,"2025/02/25 15:00:00","유이(아스트랄)의 메모리 피스",224,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31290,0,31290,"2025/03/28 15:00:00","에리스의 메모리 피스",204,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31293,0,31293,"2025/04/01 15:00:00","유니(겨울)의 메모리 피스",219,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31294,0,31294,"2025/04/15 15:00:00","클로에(겨울)의 메모리 피스",332,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31296,0,31296,"2025/05/29 15:00:00","아네모네의 메모리 피스",166,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31297,0,31297,"2025/07/29 15:00:00","네피＝네라의 메모리 피스",12,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31298,0,31298,"2025/04/30 15:00:00","마코토(커맨더)의 메모리 피스",73,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31299,0,31299,"2025/05/15 15:00:00","에리코(커맨더)의 메모리 피스",207,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31307,0,31307,"2025/06/01 15:00:00","쿄우카(봄)의 메모리 피스",307,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31308,0,31308,"2025/06/13 15:00:00","스즈메(봄)의 메모리 피스",144,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31309,0,31309,"2025/07/15 15:00:00","쿠루루의 메모리 피스",312,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31310,0,31310,"2025/06/30 15:00:00","마호(드림파크)의 메모리 피스",76,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31311,0,31311,"2025/07/29 15:00:00","네아(여름)의 메모리 피스",10,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31312,0,31312,"2025/08/01 15:00:00","미소라(여름)의 메모리 피스",112,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31316,0,31316,"2025/08/13 15:00:00","리리(여름)의 메모리 피스",54,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31317,0,31317,"2025/08/29 15:00:00","아메스(여름)의 메모리 피스",169,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31318,0,31318,"2025/09/15 15:00:00","호마레(여름)의 메모리 피스",364,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31319,0,31319,"2025/10/01 15:00:00","에밀리아(여름)의 메모리 피스",210,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31320,0,31320,"2025/10/14 15:00:00","에키드나(여름)의 메모리 피스",213,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31321,0,31321,"2025/10/01 15:00:00","렘(여름)의 메모리 피스",39,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31801,0,31801,"2022/01/28 15:00:00","히요리(프린세스)의 메모리 피스",370,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31802,0,31802,"2021/08/02 15:00:00","유이(프린세스)의 메모리 피스",227,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31803,0,31803,"2022/07/29 15:00:00","레이(프린세스)의 메모리 피스",35,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31804,0,31804,"2021/03/16 15:00:00","페코린느(프린세스)의 메모리 피스",352,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,11,31805,0,31805,"2021/07/01 15:00:00","콧코로(프린세스)의 메모리 피스",303,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31806,0,31806,"2022/03/28 15:00:00","캬루(프린세스)의 메모리 피스",294,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31807,0,31807,"2022/09/29 15:00:00","하츠네＆시오리의 메모리 피스",360,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31808,0,31808,"2023/01/30 15:00:00","미소기＆미미＆쿄우카의 메모리 피스",109,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31809,0,31809,"2023/05/30 15:00:00","아키노＆사렌의 메모리 피스",193,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31810,0,31810,"2024/01/30 15:00:00","앤＆글레어의 메모리 피스",202,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31811,0,31810,"2025/01/24 15:00:00","시즈루＆리노의 메모리 피스",161,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31812,0,31812,"2025/09/23 15:00:00","셰피(프린세스)의 메모리 피스",135,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,18,32001,0,32001,"2021/03/30 15:00:00","히요리의 퓨어 메모리 피스",372,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,18,32002,0,32002,"2021/03/30 15:00:00","유이의 퓨어 메모리 피스",230,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,18,32003,0,32003,"2021/03/30 15:00:00","레이의 퓨어 메모리 피스",38,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32004,0,32004,"2022/03/28 15:00:00","미소기의 퓨어 메모리 피스",111,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32005,0,32005,"2024/08/27 15:00:00","마츠리의 퓨어 메모리 피스",70,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32006,0,32006,"2022/01/28 15:00:00","아카리의 퓨어 메모리 피스",190,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32007,0,32007,"2023/06/29 15:00:00","미야코의 퓨어 메모리 피스",117,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32008,0,32008,"2024/07/02 15:00:00","유키의 퓨어 메모리 피스",239,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32009,0,32009,"2024/04/30 15:00:00","안나의 퓨어 메모리 피스",201,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32010,0,32010,"2021/03/02 15:00:00","마호의 퓨어 메모리 피스",81,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32011,0,32011,"2020/10/29 15:00:00","리노의 퓨어 메모리 피스",53,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2031/08/01 14:59:59",1,18,32012,0,32012,"2021/04/29 15:00:00","하츠네의 퓨어 메모리 피스",362,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32013,0,32013,"2022/10/31 15:00:00","나나카의 퓨어 메모리 피스",5,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32014,0,32013,"2024/10/30 15:00:00","카스미의 퓨어 메모리 피스",278,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32015,0,32015,"2023/08/01 15:00:00","미사토의 퓨어 메모리 피스",106,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32016,0,32016,"2021/12/30 15:00:00","스즈나의 퓨어 메모리 피스",143,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32017,0,32017,"2022/07/29 15:00:00","카오리의 퓨어 메모리 피스",287,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,18,32018,0,32018,"2020/12/29 15:00:00","이오의 퓨어 메모리 피스",253,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",0,9999
