item_name,sell_check_disp,limit_num,price,value,gojuon_order,item_id,end_time,promotion_level,item_type,start_time,description
"루카(사라사리아)의 메모리 피스",0,9999,0,31276,46,31276,"2030/08/01 14:59:59",1,11,"2024/11/14 15:00:00","루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"린드의 메모리 피스",0,9999,0,31277,66,31277,"2030/08/01 14:59:59",1,11,"2025/11/10 15:00:00","린드의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"블룸의 메모리 피스",0,9999,0,31278,385,31278,"2030/08/01 14:59:59",1,11,"2025/11/18 15:00:00","블룸의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"페코린느(크리스마스)의 메모리 피스",0,9999,0,31279,362,31279,"2030/08/01 14:59:59",1,11,"2024/12/27 15:00:00","페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"크레짓타(크리스마스)의 메모리 피스",0,9999,0,31280,333,31280,"2030/08/01 14:59:59",1,11,"2025/01/09 15:00:00","크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이노리(새해)의 메모리 피스",0,9999,0,31283,248,31283,"2030/08/01 14:59:59",1,11,"2025/01/27 15:00:00","이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"하츠네(새해)의 메모리 피스",0,9999,0,31284,369,31284,"2030/08/01 14:59:59",1,11,"2025/01/27 15:00:00","하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"카스미(새해)의 메모리 피스",0,9999,0,31285,284,31285,"2030/08/01 14:59:59",1,11,"2025/02/09 15:00:00","카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"히요리(아스트랄)의 메모리 피스",0,9999,0,31287,380,31287,"2030/08/01 14:59:59",1,11,"2025/03/13 15:00:00","히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"레이(아스트랄)의 메모리 피스",0,9999,0,31288,37,31288,"2030/08/01 14:59:59",1,11,"2025/02/27 15:00:00","레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유이(아스트랄)의 메모리 피스",0,9999,0,31289,231,31289,"2030/08/01 14:59:59",1,11,"2025/02/25 15:00:00","유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"에리스의 메모리 피스",0,9999,0,31290,213,31290,"2030/08/01 14:59:59",1,11,"2025/03/28 15:00:00","에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유니(겨울)의 메모리 피스",0,9999,0,31293,226,31293,"2030/08/01 14:59:59",1,11,"2025/04/01 15:00:00","유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"클로에(겨울)의 메모리 피스",0,9999,0,31294,343,31294,"2030/08/01 14:59:59",1,11,"2025/04/15 15:00:00","클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"치에루(겨울)의 메모리 피스",0,9999,0,31295,274,31295,"2030/08/01 14:59:59",1,11,"2026/01/15 15:00:00","치에루(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아네모네의 메모리 피스",0,9999,0,31296,174,31296,"2030/08/01 14:59:59",1,11,"2025/05/29 15:00:00","아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"네피＝네라의 메모리 피스",0,9999,0,31297,14,31297,"2030/08/01 14:59:59",1,11,"2025/07/29 15:00:00","네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마코토(커맨더)의 메모리 피스",0,9999,0,31298,76,31298,"2030/08/01 14:59:59",1,11,"2025/04/30 15:00:00","마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"에리코(커맨더)의 메모리 피스",0,9999,0,31299,216,31299,"2030/08/01 14:59:59",1,11,"2025/05/15 15:00:00","에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"야마토의 메모리 피스",0,9999,0,31300,212,31300,"2030/08/01 14:59:59",1,11,"2025/12/12 15:00:00","야마토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"와카나의 메모리 피스",0,9999,0,31301,220,31301,"2030/08/01 14:59:59",1,11,"2025/12/19 15:00:00","와카나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"후부키의 메모리 피스",0,9999,0,31302,377,31302,"2030/08/01 14:59:59",1,11,"2025/12/01 15:00:00","후부키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿄우카(봄)의 메모리 피스",0,9999,0,31307,317,31307,"2030/08/01 14:59:59",1,11,"2025/06/01 15:00:00","쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"스즈메(봄)의 메모리 피스",0,9999,0,31308,152,31308,"2030/08/01 14:59:59",1,11,"2025/06/13 15:00:00","스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"쿠루루의 메모리 피스",0,9999,0,31309,322,31309,"2030/08/01 14:59:59",1,11,"2025/07/15 15:00:00","쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"마호(드림파크)의 메모리 피스",0,9999,0,31310,79,31310,"2030/08/01 14:59:59",1,11,"2025/06/30 15:00:00","마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"네아(여름)의 메모리 피스",0,9999,0,31311,12,31311,"2030/08/01 14:59:59",1,11,"2025/07/29 15:00:00","네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미소라(여름)의 메모리 피스",0,9999,0,31312,117,31312,"2030/08/01 14:59:59",1,11,"2025/08/01 15:00:00","미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"리리(여름)의 메모리 피스",0,9999,0,31316,56,31316,"2030/08/01 14:59:59",1,11,"2025/08/13 15:00:00","리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아메스(여름)의 메모리 피스",0,9999,0,31317,177,31317,"2030/08/01 14:59:59",1,11,"2025/08/29 15:00:00","아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"호마레(여름)의 메모리 피스",0,9999,0,31318,375,31318,"2030/08/01 14:59:59",1,11,"2025/09/15 15:00:00","호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"노조미(알케미스트)의 메모리 피스",0,9999,0,31322,16,31322,"2030/08/01 14:59:59",1,11,"2025/10/31 15:00:00","노조미(알케미스트)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"라이라엘(크리스마스)의 메모리 피스",0,9999,0,31328,29,31328,"2030/08/01 14:59:59",1,11,"2025/12/31 15:00:00","라이라엘(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"이오(크리스마스)의 메모리 피스",0,9999,0,31329,260,31329,"2030/08/01 14:59:59",1,11,"2026/01/09 15:00:00","이오(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"그레이스의 메모리 피스",0,9999,0,31330,2,31330,"2030/08/01 14:59:59",1,11,"2026/01/30 15:00:00","그레이스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"모니카(새해)의 메모리 피스",0,9999,0,31332,91,31332,"2030/08/01 14:59:59",1,11,"2026/01/30 15:00:00","모니카(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"사렌(새해)의 메모리 피스",0,9999,0,31335,136,31335,"2030/08/01 14:59:59",1,11,"2026/02/02 15:00:00","사렌(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"메두사의 메모리 피스",0,9999,0,31336,89,31336,"2030/08/01 14:59:59",1,11,"2026/02/18 15:00:00","메두사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"라비리스타(알파)의 메모리 피스",0,9999,0,31337,26,31337,"2030/08/01 14:59:59",1,11,"2026/02/27 15:00:00","라비리스타(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"크리스티나(알파)의 메모리 피스",0,9999,0,31339,336,31339,"2030/08/01 14:59:59",1,11,"2026/03/09 15:00:00","크리스티나(알파)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"히요리(프린세스)의 메모리 피스",0,9999,0,31801,382,31801,"2030/08/01 14:59:59",1,11,"2022/01/28 15:00:00","히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"유이(프린세스)의 메모리 피스",0,9999,0,31802,234,31802,"2031/08/01 14:59:59",1,11,"2021/08/02 15:00:00","유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"레이(프린세스)의 메모리 피스",0,9999,0,31803,39,31803,"2030/08/01 14:59:59",1,11,"2022/07/29 15:00:00","레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"페코린느(프린세스)의 메모리 피스",0,9999,0,31804,363,31804,"2030/08/01 14:59:59",1,11,"2021/03/16 15:00:00","페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"콧코로(프린세스)의 메모리 피스",0,9999,0,31805,313,31805,"2031/08/01 14:59:59",1,11,"2021/07/01 15:00:00","콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"캬루(프린세스)의 메모리 피스",0,9999,0,31806,304,31806,"2030/08/01 14:59:59",1,11,"2022/03/28 15:00:00","캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"하츠네＆시오리의 메모리 피스",0,9999,0,31807,371,31807,"2030/08/01 14:59:59",1,11,"2022/09/29 15:00:00","하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"미소기＆미미＆쿄우카의 메모리 피스",0,9999,0,31808,114,31808,"2030/08/01 14:59:59",1,11,"2023/01/30 15:00:00","미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"아키노＆사렌의 메모리 피스",0,9999,0,31809,201,31809,"2030/08/01 14:59:59",1,11,"2023/05/30 15:00:00","아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"앤＆글레어의 메모리 피스",0,9999,0,31810,210,31810,"2030/08/01 14:59:59",1,11,"2024/01/30 15:00:00","앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"시즈루＆리노의 메모리 피스",0,9999,0,31810,169,31811,"2030/08/01 14:59:59",1,11,"2025/01/24 15:00:00","시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"셰피(프린세스)의 메모리 피스",0,9999,0,31812,142,31812,"2030/08/01 14:59:59",1,11,"2025/09/23 15:00:00","셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다."
"히요리의 퓨어 메모리 피스",0,9999,0,32001,384,32001,"2031/08/01 14:59:59",1,18,"2021/03/30 15:00:00","히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"유이의 퓨어 메모리 피스",0,9999,0,32002,237,32002,"2031/08/01 14:59:59",1,18,"2021/03/30 15:00:00","유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"레이의 퓨어 메모리 피스",0,9999,0,32003,42,32003,"2031/08/01 14:59:59",1,18,"2021/03/30 15:00:00","레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"미소기의 퓨어 메모리 피스",0,9999,0,32004,116,32004,"2030/08/01 14:59:59",1,18,"2022/03/28 15:00:00","미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"마츠리의 퓨어 메모리 피스",0,9999,0,32005,73,32005,"2030/08/01 14:59:59",1,18,"2024/08/27 15:00:00","마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"아카리의 퓨어 메모리 피스",0,9999,0,32006,198,32006,"2030/08/01 14:59:59",1,18,"2022/01/28 15:00:00","아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"미야코의 퓨어 메모리 피스",0,9999,0,32007,123,32007,"2030/08/01 14:59:59",1,18,"2023/06/29 15:00:00","미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"유키의 퓨어 메모리 피스",0,9999,0,32008,246,32008,"2030/08/01 14:59:59",1,18,"2024/07/02 15:00:00","유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"안나의 퓨어 메모리 피스",0,9999,0,32009,209,32009,"2030/08/01 14:59:59",1,18,"2024/04/30 15:00:00","안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"마호의 퓨어 메모리 피스",0,9999,0,32010,84,32010,"2030/08/01 14:59:59",1,18,"2021/03/02 15:00:00","마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"리노의 퓨어 메모리 피스",0,9999,0,32011,55,32011,"2030/08/01 14:59:59",1,18,"2020/10/29 15:00:00","리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"하츠네의 퓨어 메모리 피스",0,9999,0,32012,373,32012,"2031/08/01 14:59:59",1,18,"2021/04/29 15:00:00","하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"나나카의 퓨어 메모리 피스",0,9999,0,32013,7,32013,"2030/08/01 14:59:59",1,18,"2022/10/31 15:00:00","나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"카스미의 퓨어 메모리 피스",0,9999,0,32013,288,32014,"2030/08/01 14:59:59",1,18,"2024/10/30 15:00:00","카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"미사토의 퓨어 메모리 피스",0,9999,0,32015,111,32015,"2030/08/01 14:59:59",1,18,"2023/08/01 15:00:00","미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"스즈나의 퓨어 메모리 피스",0,9999,0,32016,151,32016,"2030/08/01 14:59:59",1,18,"2021/12/30 15:00:00","스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"카오리의 퓨어 메모리 피스",0,9999,0,32017,297,32017,"2030/08/01 14:59:59",1,18,"2022/07/29 15:00:00","카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"이오의 퓨어 메모리 피스",0,9999,0,32018,262,32018,"2030/08/01 14:59:59",1,18,"2020/12/29 15:00:00","이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"미미의 퓨어 메모리 피스",0,9999,0,32020,103,32020,"2030/08/01 14:59:59",1,18,"2022/03/28 15:00:00","미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
"쿠루미의 퓨어 메모리 피스",0,9999,0,32021,326,32021,"2030/08/01 14:59:59",1,18,"2022/06/30 15:00:00","쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다."
