description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","카스미의 퓨어 메모리 피스",32013,0,1,"2024/10/30 15:00:00",0,9999,288,18,"2030/08/01 14:59:59",32014
"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미사토의 퓨어 메모리 피스",32015,0,1,"2023/08/01 15:00:00",0,9999,111,18,"2030/08/01 14:59:59",32015
"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","스즈나의 퓨어 메모리 피스",32016,0,1,"2021/12/30 15:00:00",0,9999,151,18,"2030/08/01 14:59:59",32016
"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","카오리의 퓨어 메모리 피스",32017,0,1,"2022/07/29 15:00:00",0,9999,297,18,"2030/08/01 14:59:59",32017
"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","이오의 퓨어 메모리 피스",32018,0,1,"2020/12/29 15:00:00",0,9999,262,18,"2030/08/01 14:59:59",32018
"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미미의 퓨어 메모리 피스",32020,0,1,"2022/03/28 15:00:00",0,9999,103,18,"2030/08/01 14:59:59",32020
"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿠루미의 퓨어 메모리 피스",32021,0,1,"2022/06/30 15:00:00",0,9999,326,18,"2030/08/01 14:59:59",32021
"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","요리의 퓨어 메모리 피스",32022,0,1,"2022/02/28 15:00:00",0,9999,224,18,"2030/08/01 14:59:59",32022
"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아야네의 퓨어 메모리 피스",32023,0,1,"2021/09/01 15:00:00",0,9999,183,18,"2031/08/01 14:59:59",32023
"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","스즈메의 퓨어 메모리 피스",32025,0,1,"2022/05/30 15:00:00",0,9999,156,18,"2030/08/01 14:59:59",32025
"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","린의 퓨어 메모리 피스",32026,0,1,"2023/05/30 15:00:00",0,9999,69,18,"2030/08/01 14:59:59",32026
"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","에리코의 퓨어 메모리 피스",32027,0,1,"2023/08/30 15:00:00",0,9999,218,18,"2030/08/01 14:59:59",32027
"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","사렌의 퓨어 메모리 피스",32028,0,1,"2021/10/05 15:00:00",0,9999,140,18,"2031/08/01 14:59:59",32028
"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","노조미의 퓨어 메모리 피스",32029,0,1,"2022/04/28 15:00:00",0,9999,20,18,"2030/08/01 14:59:59",32029
"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","니논의 퓨어 메모리 피스",32030,0,1,"2021/11/01 15:00:00",0,9999,25,18,"2030/08/01 14:59:59",32030
"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시노부의 퓨어 메모리 피스",32031,0,1,"2023/09/25 15:00:00",0,9999,161,18,"2030/08/01 14:59:59",32031
"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아키노의 퓨어 메모리 피스",32032,0,1,"2021/10/05 15:00:00",0,9999,204,18,"2031/08/01 14:59:59",32032
"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마히루의 퓨어 메모리 피스",32033,0,1,"2021/12/01 15:00:00",0,9999,88,18,"2030/08/01 14:59:59",32033
"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유카리의 퓨어 메모리 피스",32034,0,1,"2021/01/28 15:00:00",0,9999,242,18,"2030/08/01 14:59:59",32034
"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿄우카의 퓨어 메모리 피스",32036,0,1,"2022/03/28 15:00:00",0,9999,321,18,"2030/08/01 14:59:59",32036
"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","토모의 퓨어 메모리 피스",32037,0,1,"2023/11/02 15:00:00",0,9999,357,18,"2030/08/01 14:59:59",32037
"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시오리의 퓨어 메모리 피스",32038,0,1,"2024/11/28 15:00:00",0,9999,165,18,"2030/08/01 14:59:59",32038
"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아오이의 퓨어 메모리 피스",32040,0,1,"2022/08/29 15:00:00",0,9999,189,18,"2030/08/01 14:59:59",32040
"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","치카의 퓨어 메모리 피스",32042,0,1,"2023/01/30 15:00:00",0,9999,280,18,"2030/08/01 14:59:59",32042
"마코토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","마코토의 퓨어 메모리 피스",32043,0,1,"2024/09/30 15:00:00",0,9999,78,18,"2030/08/01 14:59:59",32043
"이리야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","이리야의 퓨어 메모리 피스",32044,0,1,"2023/09/25 15:00:00",0,9999,257,18,"2030/08/01 14:59:59",32044
"쿠우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쿠우카의 퓨어 메모리 피스",32045,0,1,"2023/05/02 15:00:00",0,9999,332,18,"2030/08/01 14:59:59",32045
"타마키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","타마키의 퓨어 메모리 피스",32046,0,1,"2021/05/31 15:00:00",0,9999,353,18,"2031/08/01 14:59:59",32046
"쥰의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","쥰의 퓨어 메모리 피스",32047,0,1,"2024/01/30 15:00:00",0,9999,266,18,"2030/08/01 14:59:59",32047
"미후유의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미후유의 퓨어 메모리 피스",32048,0,1,"2021/07/01 15:00:00",0,9999,132,18,"2031/08/01 14:59:59",32048
"시즈루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","시즈루의 퓨어 메모리 피스",32049,0,1,"2021/08/02 15:00:00",0,9999,172,18,"2031/08/01 14:59:59",32049
"미사키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미사키의 퓨어 메모리 피스",32050,0,1,"2022/12/29 15:00:00",0,9999,107,18,"2030/08/01 14:59:59",32050
"미츠키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","미츠키의 퓨어 메모리 피스",32051,0,1,"2023/12/28 15:00:00",0,9999,128,18,"2030/08/01 14:59:59",32051
"리마의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","리마의 퓨어 메모리 피스",32052,0,1,"2020/11/30 15:00:00",0,9999,62,18,"2030/08/01 14:59:59",32052
"모니카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","모니카의 퓨어 메모리 피스",32053,0,1,"2022/12/01 15:00:00",0,9999,94,18,"2030/08/01 14:59:59",32053
"츠무기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","츠무기의 퓨어 메모리 피스",32054,0,1,"2024/07/31 15:00:00",0,9999,273,18,"2030/08/01 14:59:59",32054
"아유미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아유미의 퓨어 메모리 피스",32055,0,1,"2024/02/29 15:00:00",0,9999,194,18,"2030/08/01 14:59:59",32055
"루카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","루카의 퓨어 메모리 피스",32056,0,1,"2025/06/30 14:00:00",0,9999,50,18,"2030/08/01 14:59:59",32056
"지타의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","지타의 퓨어 메모리 피스",32057,0,1,"2022/09/29 15:00:00",0,9999,269,18,"2030/08/01 14:59:59",32057
"페코린느의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","페코린느의 퓨어 메모리 피스",32058,0,1,"2020/09/29 15:00:00",0,9999,366,18,"2030/08/01 14:59:59",32058
"콧코로의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","콧코로의 퓨어 메모리 피스",32059,0,1,"2020/09/29 15:00:00",0,9999,316,18,"2030/08/01 14:59:59",32059
"캬루의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","캬루의 퓨어 메모리 피스",32060,0,1,"2020/09/29 15:00:00",0,9999,307,18,"2030/08/01 14:59:59",32060
"무이미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","무이미의 퓨어 메모리 피스",32061,0,1,"2024/05/28 15:00:00",0,9999,98,18,"2030/08/01 14:59:59",32061
"아리사의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","아리사의 퓨어 메모리 피스",32063,0,1,"2022/12/01 15:00:00",0,9999,176,18,"2030/08/01 14:59:59",32063
"셰피의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","셰피의 퓨어 메모리 피스",32064,0,1,"2023/11/30 15:00:00",0,9999,145,18,"2030/08/01 14:59:59",32064
"카야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","카야의 퓨어 메모리 피스",32065,0,1,"2025/01/27 15:00:00",0,9999,293,18,"2030/08/01 14:59:59",32065
"이노리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","이노리의 퓨어 메모리 피스",32066,0,1,"2024/12/27 15:00:00",0,9999,251,18,"2030/08/01 14:59:59",32066
"크리스티나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","크리스티나의 퓨어 메모리 피스",32071,0,1,"2024/03/28 15:00:00",0,9999,340,18,"2030/08/01 14:59:59",32071
"페코린느(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","페코린느(여름)의 퓨어 메모리 피스",32075,0,1,"2023/03/29 15:00:00",0,9999,360,18,"2030/08/01 14:59:59",32075
"콧코로(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","콧코로(여름)의 퓨어 메모리 피스",32076,0,1,"2023/03/29 15:00:00",0,9999,311,18,"2030/08/01 14:59:59",32076
"캬루(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","캬루(여름)의 퓨어 메모리 피스",32078,0,1,"2023/03/29 15:00:00",0,9999,301,18,"2030/08/01 14:59:59",32078
"히요리(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","히요리(새해)의 퓨어 메모리 피스",32075,0,1,"2025/03/31 5:00:00",0,9999,379,18,"2030/08/01 14:59:59",32087
"유이(새해) 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","유이(새해) 퓨어 메모리 피스",32076,0,1,"2025/03/31 5:00:00",0,9999,229,18,"2030/08/01 14:59:59",32088
"레이(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","레이(새해)의 퓨어 메모리 피스",32078,0,1,"2025/03/31 5:00:00",0,9999,36,18,"2030/08/01 14:59:59",32089
"옛날부터 전해지는, 착용자에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아스트라이아 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41000
"히요리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41001
"유이에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41002
"레이에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41003
"미소기에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소기 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41004
"마츠리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마츠리 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41005
"아카리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아카리 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41006
"미야코에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미야코 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41007
"유키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유키 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41008
"안나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","안나 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41009
"마호에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41010
"리노에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리노 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41011
"하츠네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","하츠네 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41012
