start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2021/03/30 15:00:00","2031/08/01 14:59:59",32001,1,0,9999,384,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32001,"히요리의 퓨어 메모리 피스",18,0
"2021/03/30 15:00:00","2031/08/01 14:59:59",32002,1,0,9999,237,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32002,"유이의 퓨어 메모리 피스",18,0
"2021/03/30 15:00:00","2031/08/01 14:59:59",32003,1,0,9999,42,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32003,"레이의 퓨어 메모리 피스",18,0
"2022/03/28 15:00:00","2030/08/01 14:59:59",32004,1,0,9999,116,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32004,"미소기의 퓨어 메모리 피스",18,0
"2024/08/27 15:00:00","2030/08/01 14:59:59",32005,1,0,9999,73,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32005,"마츠리의 퓨어 메모리 피스",18,0
"2022/01/28 15:00:00","2030/08/01 14:59:59",32006,1,0,9999,198,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32006,"아카리의 퓨어 메모리 피스",18,0
"2023/06/29 15:00:00","2030/08/01 14:59:59",32007,1,0,9999,123,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32007,"미야코의 퓨어 메모리 피스",18,0
"2024/07/02 15:00:00","2030/08/01 14:59:59",32008,1,0,9999,246,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32008,"유키의 퓨어 메모리 피스",18,0
"2024/04/30 15:00:00","2030/08/01 14:59:59",32009,1,0,9999,209,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32009,"안나의 퓨어 메모리 피스",18,0
"2021/03/02 15:00:00","2030/08/01 14:59:59",32010,1,0,9999,84,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32010,"마호의 퓨어 메모리 피스",18,0
"2020/10/29 15:00:00","2030/08/01 14:59:59",32011,1,0,9999,55,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32011,"리노의 퓨어 메모리 피스",18,0
"2021/04/29 15:00:00","2031/08/01 14:59:59",32012,1,0,9999,373,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32012,"하츠네의 퓨어 메모리 피스",18,0
"2022/10/31 15:00:00","2030/08/01 14:59:59",32013,1,0,9999,7,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32013,"나나카의 퓨어 메모리 피스",18,0
"2024/10/30 15:00:00","2030/08/01 14:59:59",32014,1,0,9999,288,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32013,"카스미의 퓨어 메모리 피스",18,0
"2023/08/01 15:00:00","2030/08/01 14:59:59",32015,1,0,9999,111,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32015,"미사토의 퓨어 메모리 피스",18,0
"2021/12/30 15:00:00","2030/08/01 14:59:59",32016,1,0,9999,151,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32016,"스즈나의 퓨어 메모리 피스",18,0
"2022/07/29 15:00:00","2030/08/01 14:59:59",32017,1,0,9999,297,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32017,"카오리의 퓨어 메모리 피스",18,0
"2020/12/29 15:00:00","2030/08/01 14:59:59",32018,1,0,9999,262,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32018,"이오의 퓨어 메모리 피스",18,0
"2022/03/28 15:00:00","2030/08/01 14:59:59",32020,1,0,9999,103,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32020,"미미의 퓨어 메모리 피스",18,0
"2022/06/30 15:00:00","2030/08/01 14:59:59",32021,1,0,9999,326,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32021,"쿠루미의 퓨어 메모리 피스",18,0
"2022/02/28 15:00:00","2030/08/01 14:59:59",32022,1,0,9999,224,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32022,"요리의 퓨어 메모리 피스",18,0
"2021/09/01 15:00:00","2031/08/01 14:59:59",32023,1,0,9999,183,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32023,"아야네의 퓨어 메모리 피스",18,0
"2022/05/30 15:00:00","2030/08/01 14:59:59",32025,1,0,9999,156,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32025,"스즈메의 퓨어 메모리 피스",18,0
"2023/05/30 15:00:00","2030/08/01 14:59:59",32026,1,0,9999,69,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32026,"린의 퓨어 메모리 피스",18,0
"2023/08/30 15:00:00","2030/08/01 14:59:59",32027,1,0,9999,218,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32027,"에리코의 퓨어 메모리 피스",18,0
"2021/10/05 15:00:00","2031/08/01 14:59:59",32028,1,0,9999,140,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32028,"사렌의 퓨어 메모리 피스",18,0
"2022/04/28 15:00:00","2030/08/01 14:59:59",32029,1,0,9999,20,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32029,"노조미의 퓨어 메모리 피스",18,0
"2021/11/01 15:00:00","2030/08/01 14:59:59",32030,1,0,9999,25,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32030,"니논의 퓨어 메모리 피스",18,0
"2023/09/25 15:00:00","2030/08/01 14:59:59",32031,1,0,9999,161,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32031,"시노부의 퓨어 메모리 피스",18,0
"2021/10/05 15:00:00","2031/08/01 14:59:59",32032,1,0,9999,204,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32032,"아키노의 퓨어 메모리 피스",18,0
"2021/12/01 15:00:00","2030/08/01 14:59:59",32033,1,0,9999,88,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32033,"마히루의 퓨어 메모리 피스",18,0
"2021/01/28 15:00:00","2030/08/01 14:59:59",32034,1,0,9999,242,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32034,"유카리의 퓨어 메모리 피스",18,0
"2022/03/28 15:00:00","2030/08/01 14:59:59",32036,1,0,9999,321,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32036,"쿄우카의 퓨어 메모리 피스",18,0
"2023/11/02 15:00:00","2030/08/01 14:59:59",32037,1,0,9999,357,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32037,"토모의 퓨어 메모리 피스",18,0
"2024/11/28 15:00:00","2030/08/01 14:59:59",32038,1,0,9999,165,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32038,"시오리의 퓨어 메모리 피스",18,0
"2022/08/29 15:00:00","2030/08/01 14:59:59",32040,1,0,9999,189,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32040,"아오이의 퓨어 메모리 피스",18,0
"2023/01/30 15:00:00","2030/08/01 14:59:59",32042,1,0,9999,280,"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32042,"치카의 퓨어 메모리 피스",18,0
"2024/09/30 15:00:00","2030/08/01 14:59:59",32043,1,0,9999,78,"마코토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32043,"마코토의 퓨어 메모리 피스",18,0
"2023/09/25 15:00:00","2030/08/01 14:59:59",32044,1,0,9999,257,"이리야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32044,"이리야의 퓨어 메모리 피스",18,0
"2023/05/02 15:00:00","2030/08/01 14:59:59",32045,1,0,9999,332,"쿠우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32045,"쿠우카의 퓨어 메모리 피스",18,0
"2021/05/31 15:00:00","2031/08/01 14:59:59",32046,1,0,9999,353,"타마키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32046,"타마키의 퓨어 메모리 피스",18,0
"2024/01/30 15:00:00","2030/08/01 14:59:59",32047,1,0,9999,266,"쥰의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32047,"쥰의 퓨어 메모리 피스",18,0
"2021/07/01 15:00:00","2031/08/01 14:59:59",32048,1,0,9999,132,"미후유의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32048,"미후유의 퓨어 메모리 피스",18,0
"2021/08/02 15:00:00","2031/08/01 14:59:59",32049,1,0,9999,172,"시즈루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32049,"시즈루의 퓨어 메모리 피스",18,0
"2022/12/29 15:00:00","2030/08/01 14:59:59",32050,1,0,9999,107,"미사키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32050,"미사키의 퓨어 메모리 피스",18,0
"2023/12/28 15:00:00","2030/08/01 14:59:59",32051,1,0,9999,128,"미츠키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32051,"미츠키의 퓨어 메모리 피스",18,0
"2020/11/30 15:00:00","2030/08/01 14:59:59",32052,1,0,9999,62,"리마의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32052,"리마의 퓨어 메모리 피스",18,0
"2022/12/01 15:00:00","2030/08/01 14:59:59",32053,1,0,9999,94,"모니카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32053,"모니카의 퓨어 메모리 피스",18,0
"2024/07/31 15:00:00","2030/08/01 14:59:59",32054,1,0,9999,273,"츠무기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32054,"츠무기의 퓨어 메모리 피스",18,0
"2024/02/29 15:00:00","2030/08/01 14:59:59",32055,1,0,9999,194,"아유미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32055,"아유미의 퓨어 메모리 피스",18,0
"2025/06/30 14:00:00","2030/08/01 14:59:59",32056,1,0,9999,50,"루카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32056,"루카의 퓨어 메모리 피스",18,0
"2022/09/29 15:00:00","2030/08/01 14:59:59",32057,1,0,9999,269,"지타의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32057,"지타의 퓨어 메모리 피스",18,0
"2020/09/29 15:00:00","2030/08/01 14:59:59",32058,1,0,9999,366,"페코린느의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32058,"페코린느의 퓨어 메모리 피스",18,0
"2020/09/29 15:00:00","2030/08/01 14:59:59",32059,1,0,9999,316,"콧코로의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32059,"콧코로의 퓨어 메모리 피스",18,0
"2020/09/29 15:00:00","2030/08/01 14:59:59",32060,1,0,9999,307,"캬루의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32060,"캬루의 퓨어 메모리 피스",18,0
"2024/05/28 15:00:00","2030/08/01 14:59:59",32061,1,0,9999,98,"무이미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32061,"무이미의 퓨어 메모리 피스",18,0
"2022/12/01 15:00:00","2030/08/01 14:59:59",32063,1,0,9999,176,"아리사의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32063,"아리사의 퓨어 메모리 피스",18,0
"2023/11/30 15:00:00","2030/08/01 14:59:59",32064,1,0,9999,145,"셰피의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32064,"셰피의 퓨어 메모리 피스",18,0
"2025/01/27 15:00:00","2030/08/01 14:59:59",32065,1,0,9999,293,"카야의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32065,"카야의 퓨어 메모리 피스",18,0
"2024/12/27 15:00:00","2030/08/01 14:59:59",32066,1,0,9999,251,"이노리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32066,"이노리의 퓨어 메모리 피스",18,0
"2024/03/28 15:00:00","2030/08/01 14:59:59",32071,1,0,9999,340,"크리스티나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32071,"크리스티나의 퓨어 메모리 피스",18,0
"2023/03/29 15:00:00","2030/08/01 14:59:59",32075,1,0,9999,360,"페코린느(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32075,"페코린느(여름)의 퓨어 메모리 피스",18,0
"2023/03/29 15:00:00","2030/08/01 14:59:59",32076,1,0,9999,311,"콧코로(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32076,"콧코로(여름)의 퓨어 메모리 피스",18,0
"2023/03/29 15:00:00","2030/08/01 14:59:59",32078,1,0,9999,301,"캬루(여름)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32078,"캬루(여름)의 퓨어 메모리 피스",18,0
"2025/03/31 5:00:00","2030/08/01 14:59:59",32087,1,0,9999,379,"히요리(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32075,"히요리(새해)의 퓨어 메모리 피스",18,0
"2025/03/31 5:00:00","2030/08/01 14:59:59",32088,1,0,9999,229,"유이(새해) 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32076,"유이(새해) 퓨어 메모리 피스",18,0
"2025/03/31 5:00:00","2030/08/01 14:59:59",32089,1,0,9999,36,"레이(새해)의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",32078,"레이(새해)의 퓨어 메모리 피스",18,0
