end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2030/08/01 14:59:59","2025/02/09 15:00:00",31285,1,"카스미(새해)의 메모리 피스",31285,0,9999,0,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",274,11
"2030/08/01 14:59:59","2025/03/13 15:00:00",31287,1,"히요리(아스트랄)의 메모리 피스",31287,0,9999,0,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",368,11
"2030/08/01 14:59:59","2025/02/27 15:00:00",31288,1,"레이(아스트랄)의 메모리 피스",31288,0,9999,0,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",33,11
"2030/08/01 14:59:59","2025/02/25 15:00:00",31289,1,"유이(아스트랄)의 메모리 피스",31289,0,9999,0,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",224,11
"2030/08/01 14:59:59","2025/03/28 15:00:00",31290,1,"에리스의 메모리 피스",31290,0,9999,0,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",204,11
"2030/08/01 14:59:59","2025/04/01 15:00:00",31293,1,"유니(겨울)의 메모리 피스",31293,0,9999,0,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",219,11
"2030/08/01 14:59:59","2025/04/15 15:00:00",31294,1,"클로에(겨울)의 메모리 피스",31294,0,9999,0,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",332,11
"2030/08/01 14:59:59","2025/05/29 15:00:00",31296,1,"아네모네의 메모리 피스",31296,0,9999,0,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",166,11
"2030/08/01 14:59:59","2025/07/29 15:00:00",31297,1,"네피＝네라의 메모리 피스",31297,0,9999,0,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",12,11
"2030/08/01 14:59:59","2025/04/30 15:00:00",31298,1,"마코토(커맨더)의 메모리 피스",31298,0,9999,0,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",73,11
"2030/08/01 14:59:59","2025/05/15 15:00:00",31299,1,"에리코(커맨더)의 메모리 피스",31299,0,9999,0,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",207,11
"2030/08/01 14:59:59","2025/06/01 15:00:00",31307,1,"쿄우카(봄)의 메모리 피스",31307,0,9999,0,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",307,11
"2030/08/01 14:59:59","2025/06/13 15:00:00",31308,1,"스즈메(봄)의 메모리 피스",31308,0,9999,0,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",144,11
"2030/08/01 14:59:59","2025/07/15 15:00:00",31309,1,"쿠루루의 메모리 피스",31309,0,9999,0,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",312,11
"2030/08/01 14:59:59","2025/06/30 15:00:00",31310,1,"마호(드림파크)의 메모리 피스",31310,0,9999,0,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",76,11
"2030/08/01 14:59:59","2025/07/29 15:00:00",31311,1,"네아(여름)의 메모리 피스",31311,0,9999,0,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",10,11
"2030/08/01 14:59:59","2025/08/01 15:00:00",31312,1,"미소라(여름)의 메모리 피스",31312,0,9999,0,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",112,11
"2030/08/01 14:59:59","2025/08/13 15:00:00",31316,1,"리리(여름)의 메모리 피스",31316,0,9999,0,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",54,11
"2030/08/01 14:59:59","2025/08/29 15:00:00",31317,1,"아메스(여름)의 메모리 피스",31317,0,9999,0,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",169,11
"2030/08/01 14:59:59","2025/09/15 15:00:00",31318,1,"호마레(여름)의 메모리 피스",31318,0,9999,0,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",364,11
"2030/08/01 14:59:59","2025/10/01 15:00:00",31319,1,"에밀리아(여름)의 메모리 피스",31319,0,9999,0,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",210,11
"2030/08/01 14:59:59","2025/10/14 15:00:00",31320,1,"에키드나(여름)의 메모리 피스",31320,0,9999,0,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",213,11
"2030/08/01 14:59:59","2025/10/01 15:00:00",31321,1,"렘(여름)의 메모리 피스",31321,0,9999,0,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",39,11
"2030/08/01 14:59:59","2022/01/28 15:00:00",31801,1,"히요리(프린세스)의 메모리 피스",31801,0,9999,0,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",370,11
"2031/08/01 14:59:59","2021/08/02 15:00:00",31802,1,"유이(프린세스)의 메모리 피스",31802,0,9999,0,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",227,11
"2030/08/01 14:59:59","2022/07/29 15:00:00",31803,1,"레이(프린세스)의 메모리 피스",31803,0,9999,0,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",35,11
"2030/08/01 14:59:59","2021/03/16 15:00:00",31804,1,"페코린느(프린세스)의 메모리 피스",31804,0,9999,0,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",352,11
"2031/08/01 14:59:59","2021/07/01 15:00:00",31805,1,"콧코로(프린세스)의 메모리 피스",31805,0,9999,0,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",303,11
"2030/08/01 14:59:59","2022/03/28 15:00:00",31806,1,"캬루(프린세스)의 메모리 피스",31806,0,9999,0,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",294,11
"2030/08/01 14:59:59","2022/09/29 15:00:00",31807,1,"하츠네＆시오리의 메모리 피스",31807,0,9999,0,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",360,11
"2030/08/01 14:59:59","2023/01/30 15:00:00",31808,1,"미소기＆미미＆쿄우카의 메모리 피스",31808,0,9999,0,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",109,11
"2030/08/01 14:59:59","2023/05/30 15:00:00",31809,1,"아키노＆사렌의 메모리 피스",31809,0,9999,0,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",193,11
"2030/08/01 14:59:59","2024/01/30 15:00:00",31810,1,"앤＆글레어의 메모리 피스",31810,0,9999,0,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",202,11
"2030/08/01 14:59:59","2025/01/24 15:00:00",31810,1,"시즈루＆리노의 메모리 피스",31811,0,9999,0,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",161,11
"2030/08/01 14:59:59","2025/09/23 15:00:00",31812,1,"셰피(프린세스)의 메모리 피스",31812,0,9999,0,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",135,11
"2031/08/01 14:59:59","2021/03/30 15:00:00",32001,1,"히요리의 퓨어 메모리 피스",32001,0,9999,0,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",372,18
"2031/08/01 14:59:59","2021/03/30 15:00:00",32002,1,"유이의 퓨어 메모리 피스",32002,0,9999,0,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",230,18
"2031/08/01 14:59:59","2021/03/30 15:00:00",32003,1,"레이의 퓨어 메모리 피스",32003,0,9999,0,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",38,18
"2030/08/01 14:59:59","2022/03/28 15:00:00",32004,1,"미소기의 퓨어 메모리 피스",32004,0,9999,0,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",111,18
"2030/08/01 14:59:59","2024/08/27 15:00:00",32005,1,"마츠리의 퓨어 메모리 피스",32005,0,9999,0,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",70,18
"2030/08/01 14:59:59","2022/01/28 15:00:00",32006,1,"아카리의 퓨어 메모리 피스",32006,0,9999,0,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",190,18
"2030/08/01 14:59:59","2023/06/29 15:00:00",32007,1,"미야코의 퓨어 메모리 피스",32007,0,9999,0,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",117,18
"2030/08/01 14:59:59","2024/07/02 15:00:00",32008,1,"유키의 퓨어 메모리 피스",32008,0,9999,0,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",239,18
"2030/08/01 14:59:59","2024/04/30 15:00:00",32009,1,"안나의 퓨어 메모리 피스",32009,0,9999,0,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",201,18
"2030/08/01 14:59:59","2021/03/02 15:00:00",32010,1,"마호의 퓨어 메모리 피스",32010,0,9999,0,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",81,18
"2030/08/01 14:59:59","2020/10/29 15:00:00",32011,1,"리노의 퓨어 메모리 피스",32011,0,9999,0,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",53,18
"2031/08/01 14:59:59","2021/04/29 15:00:00",32012,1,"하츠네의 퓨어 메모리 피스",32012,0,9999,0,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",362,18
"2030/08/01 14:59:59","2022/10/31 15:00:00",32013,1,"나나카의 퓨어 메모리 피스",32013,0,9999,0,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",5,18
"2030/08/01 14:59:59","2024/10/30 15:00:00",32013,1,"카스미의 퓨어 메모리 피스",32014,0,9999,0,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",278,18
"2030/08/01 14:59:59","2023/08/01 15:00:00",32015,1,"미사토의 퓨어 메모리 피스",32015,0,9999,0,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",106,18
"2030/08/01 14:59:59","2021/12/30 15:00:00",32016,1,"스즈나의 퓨어 메모리 피스",32016,0,9999,0,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",143,18
"2030/08/01 14:59:59","2022/07/29 15:00:00",32017,1,"카오리의 퓨어 메모리 피스",32017,0,9999,0,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",287,18
"2030/08/01 14:59:59","2020/12/29 15:00:00",32018,1,"이오의 퓨어 메모리 피스",32018,0,9999,0,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",253,18
"2030/08/01 14:59:59","2022/03/28 15:00:00",32020,1,"미미의 퓨어 메모리 피스",32020,0,9999,0,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",98,18
"2030/08/01 14:59:59","2022/06/30 15:00:00",32021,1,"쿠루미의 퓨어 메모리 피스",32021,0,9999,0,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",316,18
"2030/08/01 14:59:59","2022/02/28 15:00:00",32022,1,"요리의 퓨어 메모리 피스",32022,0,9999,0,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",217,18
"2031/08/01 14:59:59","2021/09/01 15:00:00",32023,1,"아야네의 퓨어 메모리 피스",32023,0,9999,0,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",175,18
"2030/08/01 14:59:59","2022/05/30 15:00:00",32025,1,"스즈메의 퓨어 메모리 피스",32025,0,9999,0,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",148,18
"2030/08/01 14:59:59","2023/05/30 15:00:00",32026,1,"린의 퓨어 메모리 피스",32026,0,9999,0,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",66,18
"2030/08/01 14:59:59","2023/08/30 15:00:00",32027,1,"에리코의 퓨어 메모리 피스",32027,0,9999,0,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",209,18
"2031/08/01 14:59:59","2021/10/05 15:00:00",32028,1,"사렌의 퓨어 메모리 피스",32028,0,9999,0,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",133,18
"2030/08/01 14:59:59","2022/04/28 15:00:00",32029,1,"노조미의 퓨어 메모리 피스",32029,0,9999,0,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",17,18
"2030/08/01 14:59:59","2021/11/01 15:00:00",32030,1,"니논의 퓨어 메모리 피스",32030,0,9999,0,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",22,18
"2030/08/01 14:59:59","2023/09/25 15:00:00",32031,1,"시노부의 퓨어 메모리 피스",32031,0,9999,0,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",153,18
"2031/08/01 14:59:59","2021/10/05 15:00:00",32032,1,"아키노의 퓨어 메모리 피스",32032,0,9999,0,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",196,18
"2030/08/01 14:59:59","2021/12/01 15:00:00",32033,1,"마히루의 퓨어 메모리 피스",32033,0,9999,0,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",85,18
"2030/08/01 14:59:59","2021/01/28 15:00:00",32034,1,"유카리의 퓨어 메모리 피스",32034,0,9999,0,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",235,18
"2030/08/01 14:59:59","2022/03/28 15:00:00",32036,1,"쿄우카의 퓨어 메모리 피스",32036,0,9999,0,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",311,18
"2030/08/01 14:59:59","2023/11/02 15:00:00",32037,1,"토모의 퓨어 메모리 피스",32037,0,9999,0,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",346,18
"2030/08/01 14:59:59","2024/11/28 15:00:00",32038,1,"시오리의 퓨어 메모리 피스",32038,0,9999,0,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",157,18
