end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2030/08/01 14:59:59",11,33,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31288,"레이(아스트랄)의 메모리 피스","2025/02/27 15:00:00",31288,0,0,1
"2030/08/01 14:59:59",11,224,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31289,"유이(아스트랄)의 메모리 피스","2025/02/25 15:00:00",31289,0,0,1
"2030/08/01 14:59:59",11,204,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31290,"에리스의 메모리 피스","2025/03/28 15:00:00",31290,0,0,1
"2030/08/01 14:59:59",11,219,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31293,"유니(겨울)의 메모리 피스","2025/04/01 15:00:00",31293,0,0,1
"2030/08/01 14:59:59",11,332,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31294,"클로에(겨울)의 메모리 피스","2025/04/15 15:00:00",31294,0,0,1
"2030/08/01 14:59:59",11,166,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31296,"아네모네의 메모리 피스","2025/05/29 15:00:00",31296,0,0,1
"2030/08/01 14:59:59",11,12,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31297,"네피＝네라의 메모리 피스","2025/07/29 15:00:00",31297,0,0,1
"2030/08/01 14:59:59",11,73,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31298,"마코토(커맨더)의 메모리 피스","2025/04/30 15:00:00",31298,0,0,1
"2030/08/01 14:59:59",11,207,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31299,"에리코(커맨더)의 메모리 피스","2025/05/15 15:00:00",31299,0,0,1
"2030/08/01 14:59:59",11,307,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31307,"쿄우카(봄)의 메모리 피스","2025/06/01 15:00:00",31307,0,0,1
"2030/08/01 14:59:59",11,144,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31308,"스즈메(봄)의 메모리 피스","2025/06/13 15:00:00",31308,0,0,1
"2030/08/01 14:59:59",11,312,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31309,"쿠루루의 메모리 피스","2025/07/15 15:00:00",31309,0,0,1
"2030/08/01 14:59:59",11,76,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31310,"마호(드림파크)의 메모리 피스","2025/06/30 15:00:00",31310,0,0,1
"2030/08/01 14:59:59",11,10,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31311,"네아(여름)의 메모리 피스","2025/07/29 15:00:00",31311,0,0,1
"2030/08/01 14:59:59",11,112,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31312,"미소라(여름)의 메모리 피스","2025/08/01 15:00:00",31312,0,0,1
"2030/08/01 14:59:59",11,54,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31316,"리리(여름)의 메모리 피스","2025/08/13 15:00:00",31316,0,0,1
"2030/08/01 14:59:59",11,169,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31317,"아메스(여름)의 메모리 피스","2025/08/29 15:00:00",31317,0,0,1
"2030/08/01 14:59:59",11,364,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31318,"호마레(여름)의 메모리 피스","2025/09/15 15:00:00",31318,0,0,1
"2030/08/01 14:59:59",11,210,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31319,"에밀리아(여름)의 메모리 피스","2025/10/01 15:00:00",31319,0,0,1
"2030/08/01 14:59:59",11,213,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31320,"에키드나(여름)의 메모리 피스","2025/10/14 15:00:00",31320,0,0,1
"2030/08/01 14:59:59",11,39,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31321,"렘(여름)의 메모리 피스","2025/10/01 15:00:00",31321,0,0,1
"2030/08/01 14:59:59",11,370,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31801,"히요리(프린세스)의 메모리 피스","2022/01/28 15:00:00",31801,0,0,1
"2031/08/01 14:59:59",11,227,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31802,"유이(프린세스)의 메모리 피스","2021/08/02 15:00:00",31802,0,0,1
"2030/08/01 14:59:59",11,35,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31803,"레이(프린세스)의 메모리 피스","2022/07/29 15:00:00",31803,0,0,1
"2030/08/01 14:59:59",11,352,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31804,"페코린느(프린세스)의 메모리 피스","2021/03/16 15:00:00",31804,0,0,1
"2031/08/01 14:59:59",11,303,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31805,"콧코로(프린세스)의 메모리 피스","2021/07/01 15:00:00",31805,0,0,1
"2030/08/01 14:59:59",11,294,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31806,"캬루(프린세스)의 메모리 피스","2022/03/28 15:00:00",31806,0,0,1
"2030/08/01 14:59:59",11,360,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31807,"하츠네＆시오리의 메모리 피스","2022/09/29 15:00:00",31807,0,0,1
"2030/08/01 14:59:59",11,109,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31808,"미소기＆미미＆쿄우카의 메모리 피스","2023/01/30 15:00:00",31808,0,0,1
"2030/08/01 14:59:59",11,193,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31809,"아키노＆사렌의 메모리 피스","2023/05/30 15:00:00",31809,0,0,1
"2030/08/01 14:59:59",11,202,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31810,"앤＆글레어의 메모리 피스","2024/01/30 15:00:00",31810,0,0,1
"2030/08/01 14:59:59",11,161,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31811,"시즈루＆리노의 메모리 피스","2025/01/24 15:00:00",31810,0,0,1
"2030/08/01 14:59:59",11,135,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31812,"셰피(프린세스)의 메모리 피스","2025/09/23 15:00:00",31812,0,0,1
"2031/08/01 14:59:59",18,372,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32001,"히요리의 퓨어 메모리 피스","2021/03/30 15:00:00",32001,0,0,1
"2031/08/01 14:59:59",18,230,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32002,"유이의 퓨어 메모리 피스","2021/03/30 15:00:00",32002,0,0,1
"2031/08/01 14:59:59",18,38,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32003,"레이의 퓨어 메모리 피스","2021/03/30 15:00:00",32003,0,0,1
"2030/08/01 14:59:59",18,111,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32004,"미소기의 퓨어 메모리 피스","2022/03/28 15:00:00",32004,0,0,1
"2030/08/01 14:59:59",18,70,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32005,"마츠리의 퓨어 메모리 피스","2024/08/27 15:00:00",32005,0,0,1
"2030/08/01 14:59:59",18,190,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32006,"아카리의 퓨어 메모리 피스","2022/01/28 15:00:00",32006,0,0,1
"2030/08/01 14:59:59",18,117,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32007,"미야코의 퓨어 메모리 피스","2023/06/29 15:00:00",32007,0,0,1
"2030/08/01 14:59:59",18,239,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32008,"유키의 퓨어 메모리 피스","2024/07/02 15:00:00",32008,0,0,1
"2030/08/01 14:59:59",18,201,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32009,"안나의 퓨어 메모리 피스","2024/04/30 15:00:00",32009,0,0,1
"2030/08/01 14:59:59",18,81,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32010,"마호의 퓨어 메모리 피스","2021/03/02 15:00:00",32010,0,0,1
"2030/08/01 14:59:59",18,53,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32011,"리노의 퓨어 메모리 피스","2020/10/29 15:00:00",32011,0,0,1
"2031/08/01 14:59:59",18,362,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32012,"하츠네의 퓨어 메모리 피스","2021/04/29 15:00:00",32012,0,0,1
"2030/08/01 14:59:59",18,5,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32013,"나나카의 퓨어 메모리 피스","2022/10/31 15:00:00",32013,0,0,1
"2030/08/01 14:59:59",18,278,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32014,"카스미의 퓨어 메모리 피스","2024/10/30 15:00:00",32013,0,0,1
"2030/08/01 14:59:59",18,106,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32015,"미사토의 퓨어 메모리 피스","2023/08/01 15:00:00",32015,0,0,1
"2030/08/01 14:59:59",18,143,"스즈나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32016,"스즈나의 퓨어 메모리 피스","2021/12/30 15:00:00",32016,0,0,1
"2030/08/01 14:59:59",18,287,"카오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32017,"카오리의 퓨어 메모리 피스","2022/07/29 15:00:00",32017,0,0,1
"2030/08/01 14:59:59",18,253,"이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32018,"이오의 퓨어 메모리 피스","2020/12/29 15:00:00",32018,0,0,1
"2030/08/01 14:59:59",18,98,"미미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32020,"미미의 퓨어 메모리 피스","2022/03/28 15:00:00",32020,0,0,1
"2030/08/01 14:59:59",18,316,"쿠루미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32021,"쿠루미의 퓨어 메모리 피스","2022/06/30 15:00:00",32021,0,0,1
"2030/08/01 14:59:59",18,217,"요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32022,"요리의 퓨어 메모리 피스","2022/02/28 15:00:00",32022,0,0,1
"2031/08/01 14:59:59",18,175,"아야네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32023,"아야네의 퓨어 메모리 피스","2021/09/01 15:00:00",32023,0,0,1
"2030/08/01 14:59:59",18,148,"스즈메의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32025,"스즈메의 퓨어 메모리 피스","2022/05/30 15:00:00",32025,0,0,1
"2030/08/01 14:59:59",18,66,"린의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32026,"린의 퓨어 메모리 피스","2023/05/30 15:00:00",32026,0,0,1
"2030/08/01 14:59:59",18,209,"에리코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32027,"에리코의 퓨어 메모리 피스","2023/08/30 15:00:00",32027,0,0,1
"2031/08/01 14:59:59",18,133,"사렌의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32028,"사렌의 퓨어 메모리 피스","2021/10/05 15:00:00",32028,0,0,1
"2030/08/01 14:59:59",18,17,"노조미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32029,"노조미의 퓨어 메모리 피스","2022/04/28 15:00:00",32029,0,0,1
"2030/08/01 14:59:59",18,22,"니논의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32030,"니논의 퓨어 메모리 피스","2021/11/01 15:00:00",32030,0,0,1
"2030/08/01 14:59:59",18,153,"시노부의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32031,"시노부의 퓨어 메모리 피스","2023/09/25 15:00:00",32031,0,0,1
"2031/08/01 14:59:59",18,196,"아키노의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32032,"아키노의 퓨어 메모리 피스","2021/10/05 15:00:00",32032,0,0,1
"2030/08/01 14:59:59",18,85,"마히루의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32033,"마히루의 퓨어 메모리 피스","2021/12/01 15:00:00",32033,0,0,1
"2030/08/01 14:59:59",18,235,"유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32034,"유카리의 퓨어 메모리 피스","2021/01/28 15:00:00",32034,0,0,1
"2030/08/01 14:59:59",18,311,"쿄우카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32036,"쿄우카의 퓨어 메모리 피스","2022/03/28 15:00:00",32036,0,0,1
"2030/08/01 14:59:59",18,346,"토모의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32037,"토모의 퓨어 메모리 피스","2023/11/02 15:00:00",32037,0,0,1
"2030/08/01 14:59:59",18,157,"시오리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32038,"시오리의 퓨어 메모리 피스","2024/11/28 15:00:00",32038,0,0,1
"2030/08/01 14:59:59",18,181,"아오이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32040,"아오이의 퓨어 메모리 피스","2022/08/29 15:00:00",32040,0,0,1
"2030/08/01 14:59:59",18,270,"치카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",9999,32042,"치카의 퓨어 메모리 피스","2023/01/30 15:00:00",32042,0,0,1
