gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
55,"리리(폴른)의 메모리 피스","2024/05/20 15:00:00",0,31258,31258,9999,"리리(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
330,"크리아(폴른)의 메모리 피스","2024/11/28 15:00:00",0,31260,31260,9999,"크리아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
356,"프레시아(폴른)의 메모리 피스","2024/12/12 15:00:00",0,31261,31261,9999,"프레시아(폴른)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
246,"이리야(의장복)의 메모리 피스","2024/07/02 15:00:00",0,31262,31262,9999,"이리야(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
237,"유키(의장복)의 메모리 피스","2024/07/15 15:00:00",0,31263,31263,9999,"유키(의장복)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
335,"클로체의 메모리 피스","2024/07/28 15:00:00",0,31264,31264,9999,"클로체의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
25,"라이라엘의 메모리 피스","2024/09/27 15:00:00",0,31265,31265,9999,"라이라엘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
7,"네네카(여름)의 메모리 피스","2024/07/31 15:00:00",0,31266,31266,9999,"네네카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
191,"아키노(여름)의 메모리 피스","2024/07/31 15:00:00",0,31267,31267,9999,"아키노(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
231,"유카리(여름)의 메모리 피스","2024/08/14 15:00:00",0,31268,31268,9999,"유카리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
26,"란파(여름)의 메모리 피스","2024/08/27 15:00:00",0,31269,31269,9999,"란파(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
318,"쿠우카(여름)의 메모리 피스","2024/08/27 15:00:00",0,31270,31270,9999,"쿠우카(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
149,"시노부(여름)의 메모리 피스","2024/09/11 15:00:00",0,31271,31271,9999,"시노부(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
293,"캬루(편입생)의 메모리 피스","2024/09/30 15:00:00",0,31272,31272,9999,"캬루(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
140,"스즈나(편입생)의 메모리 피스","2024/10/14 15:00:00",0,31273,31273,9999,"스즈나(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
129,"사렌(사라사리아)의 메모리 피스","2024/10/30 15:00:00",0,31275,31275,9999,"사렌(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
44,"루카(사라사리아)의 메모리 피스","2024/11/14 15:00:00",0,31276,31276,9999,"루카(사라사리아)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
351,"페코린느(크리스마스)의 메모리 피스","2024/12/27 15:00:00",0,31279,31279,9999,"페코린느(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
323,"크레짓타(크리스마스)의 메모리 피스","2025/01/09 15:00:00",0,31280,31280,9999,"크레짓타(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
241,"이노리(새해)의 메모리 피스","2025/01/27 15:00:00",0,31283,31283,9999,"이노리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
358,"하츠네(새해)의 메모리 피스","2025/01/27 15:00:00",0,31284,31284,9999,"하츠네(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
274,"카스미(새해)의 메모리 피스","2025/02/09 15:00:00",0,31285,31285,9999,"카스미(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
368,"히요리(아스트랄)의 메모리 피스","2025/03/13 15:00:00",0,31287,31287,9999,"히요리(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
33,"레이(아스트랄)의 메모리 피스","2025/02/27 15:00:00",0,31288,31288,9999,"레이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
224,"유이(아스트랄)의 메모리 피스","2025/02/25 15:00:00",0,31289,31289,9999,"유이(아스트랄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
204,"에리스의 메모리 피스","2025/03/28 15:00:00",0,31290,31290,9999,"에리스의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
219,"유니(겨울)의 메모리 피스","2025/04/01 15:00:00",0,31293,31293,9999,"유니(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
332,"클로에(겨울)의 메모리 피스","2025/04/15 15:00:00",0,31294,31294,9999,"클로에(겨울)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
166,"아네모네의 메모리 피스","2025/05/29 15:00:00",0,31296,31296,9999,"아네모네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
12,"네피＝네라의 메모리 피스","2025/07/29 15:00:00",0,31297,31297,9999,"네피＝네라의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
73,"마코토(커맨더)의 메모리 피스","2025/04/30 15:00:00",0,31298,31298,9999,"마코토(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
207,"에리코(커맨더)의 메모리 피스","2025/05/15 15:00:00",0,31299,31299,9999,"에리코(커맨더)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
307,"쿄우카(봄)의 메모리 피스","2025/06/01 15:00:00",0,31307,31307,9999,"쿄우카(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
144,"스즈메(봄)의 메모리 피스","2025/06/13 15:00:00",0,31308,31308,9999,"스즈메(봄)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
312,"쿠루루의 메모리 피스","2025/07/15 15:00:00",0,31309,31309,9999,"쿠루루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
76,"마호(드림파크)의 메모리 피스","2025/06/30 15:00:00",0,31310,31310,9999,"마호(드림파크)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
10,"네아(여름)의 메모리 피스","2025/07/29 15:00:00",0,31311,31311,9999,"네아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
112,"미소라(여름)의 메모리 피스","2025/08/01 15:00:00",0,31312,31312,9999,"미소라(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
54,"리리(여름)의 메모리 피스","2025/08/13 15:00:00",0,31316,31316,9999,"리리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
169,"아메스(여름)의 메모리 피스","2025/08/29 15:00:00",0,31317,31317,9999,"아메스(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
364,"호마레(여름)의 메모리 피스","2025/09/15 15:00:00",0,31318,31318,9999,"호마레(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
210,"에밀리아(여름)의 메모리 피스","2025/10/01 15:00:00",0,31319,31319,9999,"에밀리아(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
213,"에키드나(여름)의 메모리 피스","2025/10/14 15:00:00",0,31320,31320,9999,"에키드나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
39,"렘(여름)의 메모리 피스","2025/10/01 15:00:00",0,31321,31321,9999,"렘(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
370,"히요리(프린세스)의 메모리 피스","2022/01/28 15:00:00",0,31801,31801,9999,"히요리(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
227,"유이(프린세스)의 메모리 피스","2021/08/02 15:00:00",0,31802,31802,9999,"유이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
35,"레이(프린세스)의 메모리 피스","2022/07/29 15:00:00",0,31803,31803,9999,"레이(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
352,"페코린느(프린세스)의 메모리 피스","2021/03/16 15:00:00",0,31804,31804,9999,"페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
303,"콧코로(프린세스)의 메모리 피스","2021/07/01 15:00:00",0,31805,31805,9999,"콧코로(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2031/08/01 14:59:59",0,11,1
294,"캬루(프린세스)의 메모리 피스","2022/03/28 15:00:00",0,31806,31806,9999,"캬루(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
360,"하츠네＆시오리의 메모리 피스","2022/09/29 15:00:00",0,31807,31807,9999,"하츠네＆시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
109,"미소기＆미미＆쿄우카의 메모리 피스","2023/01/30 15:00:00",0,31808,31808,9999,"미소기＆미미＆쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
193,"아키노＆사렌의 메모리 피스","2023/05/30 15:00:00",0,31809,31809,9999,"아키노＆사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
202,"앤＆글레어의 메모리 피스","2024/01/30 15:00:00",0,31810,31810,9999,"앤＆글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
161,"시즈루＆리노의 메모리 피스","2025/01/24 15:00:00",0,31811,31810,9999,"시즈루＆리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
135,"셰피(프린세스)의 메모리 피스","2025/09/23 15:00:00",0,31812,31812,9999,"셰피(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
372,"히요리의 퓨어 메모리 피스","2021/03/30 15:00:00",0,32001,32001,9999,"히요리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",0,18,1
230,"유이의 퓨어 메모리 피스","2021/03/30 15:00:00",0,32002,32002,9999,"유이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",0,18,1
38,"레이의 퓨어 메모리 피스","2021/03/30 15:00:00",0,32003,32003,9999,"레이의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",0,18,1
111,"미소기의 퓨어 메모리 피스","2022/03/28 15:00:00",0,32004,32004,9999,"미소기의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
70,"마츠리의 퓨어 메모리 피스","2024/08/27 15:00:00",0,32005,32005,9999,"마츠리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
190,"아카리의 퓨어 메모리 피스","2022/01/28 15:00:00",0,32006,32006,9999,"아카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
117,"미야코의 퓨어 메모리 피스","2023/06/29 15:00:00",0,32007,32007,9999,"미야코의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
239,"유키의 퓨어 메모리 피스","2024/07/02 15:00:00",0,32008,32008,9999,"유키의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
201,"안나의 퓨어 메모리 피스","2024/04/30 15:00:00",0,32009,32009,9999,"안나의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
81,"마호의 퓨어 메모리 피스","2021/03/02 15:00:00",0,32010,32010,9999,"마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
53,"리노의 퓨어 메모리 피스","2020/10/29 15:00:00",0,32011,32011,9999,"리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
362,"하츠네의 퓨어 메모리 피스","2021/04/29 15:00:00",0,32012,32012,9999,"하츠네의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2031/08/01 14:59:59",0,18,1
5,"나나카의 퓨어 메모리 피스","2022/10/31 15:00:00",0,32013,32013,9999,"나나카의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
278,"카스미의 퓨어 메모리 피스","2024/10/30 15:00:00",0,32014,32013,9999,"카스미의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
106,"미사토의 퓨어 메모리 피스","2023/08/01 15:00:00",0,32015,32015,9999,"미사토의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.","2030/08/01 14:59:59",0,18,1
