reward_num_6,reward_type_1,reward_type_8,reward_num_8,treasure_type_5,reward_num_2,treasure_type_1,reward_id_2,reward_id_1,reward_id_8,reward_type_4,reward_type_9,reward_type_10,reward_num_5,reward_num_7,reward_num_10,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_8,treasure_type_10,reward_id_3,reward_type_6,reward_id_6,reward_id_9,treasure_type_3,reward_id_7,reward_id_10,treasure_type_7,treasure_type_6,reward_id_5,reward_id_4,reward_num_1,reward_type_2,reward_type_7,reward_num_9,treasure_type_4,reward_type_3,reward_num_3,reward_type_5,reward_num_4
5,8,4,10,1,5,1,140001,91002,129133,4,2,2,960000,5,5,1,1,2100831,1,1,11055032,4,119164,20004,1,119224,90005,1,1,94002,12013032,10,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,119163,4,2,2,960000,5,5,1,1,2100832,1,1,11058032,4,129044,20004,1,119494,90005,1,1,94002,11001032,20,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,129043,4,2,2,960000,5,5,1,1,2100833,1,1,11061032,4,129134,20004,1,119434,90005,1,1,94002,11055032,30,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,129193,4,2,2,960000,5,5,1,1,2100834,1,1,11007032,4,129194,20004,1,119524,90005,1,1,94002,11058032,40,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,119073,4,2,2,960000,5,5,1,1,2100835,1,1,12004032,4,119074,20004,1,129314,90005,1,1,94002,11061032,50,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,119223,4,2,2,960000,5,10,1,1,2100836,1,1,11019032,4,119014,20004,1,119254,90005,1,1,94002,11007032,60,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,119103,4,2,2,960000,5,10,1,1,2100837,1,1,12016032,4,129284,20004,1,129374,90005,1,1,94002,12004032,70,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,129313,4,2,2,960000,5,10,1,1,2100838,1,1,12013032,4,119224,20004,1,119104,90005,1,1,94002,11019032,80,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,129283,4,2,2,960000,5,10,1,1,2100839,1,1,11001032,4,119494,20004,1,119614,90005,1,1,94002,12016032,90,4,4,3,1,4,3,12,3
1920000,2,2,10,1,100,6,91002,21951,50003,2,0,0,6,3,0,1,0,2100840,1,0,140001,12,94002,0,1,20004,0,1,1,31013,90005,1,8,2,0,1,4,30,2,10
5,8,4,10,1,5,1,140001,91002,129044,4,2,2,1000000,5,5,1,1,2100841,1,1,12040033,4,12013032,20004,1,11007032,90005,1,1,94002,11010033,10,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,119164,4,2,2,1000000,5,5,1,1,2100842,1,1,11043033,4,12037032,20004,1,12016032,90005,1,1,94002,12013033,20,4,4,3,1,4,3,12,3
5,8,4,10,1,5,1,140001,91002,129134,4,2,2,1000000,5,5,1,1,2100843,1,1,12031033,4,12004032,20004,1,11034032,90005,1,1,94002,12040033,30,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,129194,4,2,2,1000000,5,5,1,1,2100844,1,1,11046033,4,12031032,20004,1,11046032,90005,1,1,94002,11043033,40,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,119074,4,2,2,1000000,5,5,1,1,2100845,1,1,12028033,4,11040032,20004,1,11010032,90005,1,1,94002,12031033,50,4,4,3,1,4,3,12,3
5,8,4,10,1,10,1,140001,91002,129284,4,2,2,1000000,5,10,1,1,2100846,1,1,12037033,4,12028032,20004,1,11001032,90005,1,1,94002,11046033,60,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,119224,4,2,2,1000000,5,10,1,1,2100847,1,1,11007033,4,11019032,20004,1,11061032,90005,1,1,94002,12028033,70,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,119014,4,2,2,1000000,5,10,1,1,2100848,1,1,11010033,4,11007032,20004,1,11058032,90005,1,1,94002,12037033,80,4,4,3,1,4,3,12,3
5,8,4,10,1,15,1,140001,91002,119434,4,2,2,1000000,5,10,1,1,2100849,1,1,12013033,4,12016032,20004,1,11022032,90005,1,1,94002,11007033,90,4,4,3,1,4,3,12,3
2000000,2,2,10,1,100,6,91002,21951,50003,2,0,0,6,3,0,1,0,2100850,1,0,140001,12,94002,0,1,20004,0,1,1,31057,90005,1,8,2,0,1,4,30,2,10
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200101,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,100000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200102,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,100000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200103,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,100000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200104,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,100000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200105,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,100000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200106,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,100000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200107,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,200000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200108,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,200000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200109,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,200000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200110,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,300000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200111,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,300000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200112,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,300000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200113,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,300000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200114,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,300000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200115,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,400000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200116,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,480000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200117,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,480000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200118,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,560000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200119,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,560000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200120,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,640000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200121,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,640000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200122,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,720000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200123,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,720000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200124,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,800000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200125,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,800000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200126,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,880000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200127,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,880000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200128,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,960000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200129,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,960000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200130,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1040000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200131,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1040000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200132,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1120000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200133,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1120000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200134,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1200000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200135,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1200000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200136,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1280000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200137,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1280000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200138,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1360000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200139,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1360000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200140,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1440000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200141,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1440000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200142,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1520000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200143,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1520000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200144,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1600000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200145,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1600000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200146,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1680000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200147,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1680000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200148,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1760000
0,4,0,0,0,300,6,91002,140000,0,12,0,0,0,0,0,1,0,2200149,0,0,90005,0,0,0,1,0,0,0,0,0,94002,1,8,0,0,1,2,30,0,1760000
0,4,0,0,1,300,1,91002,140001,0,12,0,0,10,0,0,1,0,2200150,0,0,90005,0,0,0,1,0,0,0,0,50003,94002,15,8,0,0,1,2,30,2,1840000
0,4,0,0,1,300,1,91002,140001,0,12,0,0,10,0,0,1,0,2200151,0,0,90005,0,0,0,1,0,0,0,0,50003,94002,15,8,0,0,1,2,30,2,1840000
0,4,0,0,1,300,1,91002,140001,0,12,0,0,10,0,0,1,0,2200152,0,0,90005,0,0,0,1,0,0,0,0,50003,94002,15,8,0,0,1,2,30,2,1920000
0,4,0,0,1,300,1,91002,140001,0,12,0,0,10,0,0,1,0,2200153,0,0,90005,0,0,0,1,0,0,0,0,50003,94002,15,8,0,0,1,2,30,2,1920000
0,4,0,0,1,300,1,91002,140001,0,12,0,0,10,0,0,1,0,2200154,0,0,90005,0,0,0,1,0,0,0,0,50003,94002,15,8,0,0,1,2,30,2,2000000
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300001,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300002,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300003,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300004,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300005,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300006,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300007,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300008,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300009,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300010,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300011,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300012,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300013,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300014,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300015,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300016,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300017,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300018,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300019,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300020,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300021,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300022,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300023,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300024,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300025,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300026,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300027,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300028,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300029,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300030,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300031,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300032,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300033,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300034,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300035,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,100,6,91002,140000,0,0,0,0,0,0,0,1,0,2300036,0,0,90005,0,0,0,1,0,0,0,0,0,0,2,8,0,0,1,2,10,0,0
0,4,0,0,0,50,1,91002,140001,0,0,0,0,0,0,0,1,0,2300037,0,0,50003,0,0,0,1,0,0,0,0,0,0,30,8,0,0,1,2,10,0,0
0,4,0,0,0,50,1,91002,140001,0,0,0,0,0,0,0,1,0,2300038,0,0,50003,0,0,0,1,0,0,0,0,0,0,30,8,0,0,1,2,10,0,0
0,4,0,0,0,50,1,91002,140001,0,0,0,0,0,0,0,1,0,2300039,0,0,50003,0,0,0,1,0,0,0,0,0,0,30,8,0,0,1,2,10,0,0
0,4,0,0,0,50,1,91002,140001,0,0,0,0,0,0,0,1,0,2300040,0,0,50003,0,0,0,1,0,0,0,0,0,0,30,8,0,0,1,2,10,0,0
0,4,0,0,0,50,1,91002,140001,0,0,0,0,0,0,0,1,0,2300041,0,0,50003,0,0,0,1,0,0,0,0,0,0,30,8,0,0,0,2,10,0,0
