reward_id_2,reward_type_6,reward_type_2,reward_id_9,reward_num_4,treasure_type_9,reward_num_6,reward_num_10,treasure_type_8,reward_num_7,reward_id_3,reward_num_3,reward_id_4,reward_type_1,reward_num_1,treasure_type_10,treasure_type_6,reward_id_1,reward_type_8,reward_id_5,reward_type_9,reward_type_7,reward_num_2,treasure_type_2,reward_num_5,treasure_type_4,reward_id_8,reward_type_4,reward_num_8,treasure_type_5,reward_type_3,reward_num_9,reward_id_10,treasure_type_7,treasure_type_1,reward_id_7,reward_id_6,fix_reward_group_id,reward_type_10,treasure_type_3,reward_type_5
140001,4,4,20004,3,1,5,5,1,5,11055032,3,12013032,8,10,1,1,91002,4,94002,2,4,5,1,960000,1,129133,4,10,1,4,3,90005,1,1,119224,119164,2100831,2,1,12
140001,4,4,20004,3,1,5,5,1,5,11058032,3,11001032,8,20,1,1,91002,4,94002,2,4,5,1,960000,1,119163,4,10,1,4,3,90005,1,1,119494,129044,2100832,2,1,12
140001,4,4,20004,3,1,5,5,1,5,11061032,3,11055032,8,30,1,1,91002,4,94002,2,4,5,1,960000,1,129043,4,10,1,4,3,90005,1,1,119434,129134,2100833,2,1,12
140001,4,4,20004,3,1,5,5,1,5,11007032,3,11058032,8,40,1,1,91002,4,94002,2,4,10,1,960000,1,129193,4,10,1,4,3,90005,1,1,119524,129194,2100834,2,1,12
140001,4,4,20004,3,1,5,5,1,5,12004032,3,11061032,8,50,1,1,91002,4,94002,2,4,10,1,960000,1,119073,4,10,1,4,3,90005,1,1,129314,119074,2100835,2,1,12
140001,4,4,20004,3,1,5,10,1,5,11019032,3,11007032,8,60,1,1,91002,4,94002,2,4,10,1,960000,1,119223,4,10,1,4,3,90005,1,1,119254,119014,2100836,2,1,12
140001,4,4,20004,3,1,5,10,1,5,12016032,3,12004032,8,70,1,1,91002,4,94002,2,4,15,1,960000,1,119103,4,10,1,4,3,90005,1,1,129374,129284,2100837,2,1,12
140001,4,4,20004,3,1,5,10,1,5,12013032,3,11019032,8,80,1,1,91002,4,94002,2,4,15,1,960000,1,129313,4,10,1,4,3,90005,1,1,119104,119224,2100838,2,1,12
140001,4,4,20004,3,1,5,10,1,5,11001032,3,12016032,8,90,1,1,91002,4,94002,2,4,15,1,960000,1,129283,4,10,1,4,3,90005,1,1,119614,119494,2100839,2,1,12
91002,12,8,0,10,0,1920000,0,1,3,140001,30,90005,2,1,0,1,21951,2,31013,0,2,100,1,6,1,50003,2,10,1,4,0,0,1,6,20004,94002,2100840,0,1,2
140001,4,4,20004,3,1,5,5,1,5,12040033,3,11010033,8,10,1,1,91002,4,94002,2,4,5,1,1000000,1,129044,4,10,1,4,3,90005,1,1,11007032,12013032,2100841,2,1,12
140001,4,4,20004,3,1,5,5,1,5,11043033,3,12013033,8,20,1,1,91002,4,94002,2,4,5,1,1000000,1,119164,4,10,1,4,3,90005,1,1,12016032,12037032,2100842,2,1,12
140001,4,4,20004,3,1,5,5,1,5,12031033,3,12040033,8,30,1,1,91002,4,94002,2,4,5,1,1000000,1,129134,4,10,1,4,3,90005,1,1,11034032,12004032,2100843,2,1,12
140001,4,4,20004,3,1,5,5,1,5,11046033,3,11043033,8,40,1,1,91002,4,94002,2,4,10,1,1000000,1,129194,4,10,1,4,3,90005,1,1,11046032,12031032,2100844,2,1,12
140001,4,4,20004,3,1,5,5,1,5,12028033,3,12031033,8,50,1,1,91002,4,94002,2,4,10,1,1000000,1,119074,4,10,1,4,3,90005,1,1,11010032,11040032,2100845,2,1,12
140001,4,4,20004,3,1,5,10,1,5,12037033,3,11046033,8,60,1,1,91002,4,94002,2,4,10,1,1000000,1,129284,4,10,1,4,3,90005,1,1,11001032,12028032,2100846,2,1,12
140001,4,4,20004,3,1,5,10,1,5,11007033,3,12028033,8,70,1,1,91002,4,94002,2,4,15,1,1000000,1,119224,4,10,1,4,3,90005,1,1,11061032,11019032,2100847,2,1,12
140001,4,4,20004,3,1,5,10,1,5,11010033,3,12037033,8,80,1,1,91002,4,94002,2,4,15,1,1000000,1,119014,4,10,1,4,3,90005,1,1,11058032,11007032,2100848,2,1,12
140001,4,4,20004,3,1,5,10,1,5,12013033,3,11007033,8,90,1,1,91002,4,94002,2,4,15,1,1000000,1,119434,4,10,1,4,3,90005,1,1,11022032,12016032,2100849,2,1,12
91002,12,8,0,10,0,2000000,0,1,3,140001,30,90005,2,1,0,1,21951,2,31057,0,2,100,1,6,1,50003,2,10,1,4,0,0,1,6,20004,94002,2100850,0,1,2
91002,0,8,0,100000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200101,0,1,0
91002,0,8,0,100000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200102,0,1,0
91002,0,8,0,100000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200103,0,1,0
91002,0,8,0,100000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200104,0,1,0
91002,0,8,0,100000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200105,0,1,0
91002,0,8,0,100000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200106,0,1,0
91002,0,8,0,200000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200107,0,1,0
91002,0,8,0,200000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200108,0,1,0
91002,0,8,0,200000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200109,0,1,0
91002,0,8,0,300000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200110,0,1,0
91002,0,8,0,300000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200111,0,1,0
91002,0,8,0,300000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200112,0,1,0
91002,0,8,0,300000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200113,0,1,0
91002,0,8,0,300000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200114,0,1,0
91002,0,8,0,400000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200115,0,1,0
91002,0,8,0,480000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200116,0,1,0
91002,0,8,0,480000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200117,0,1,0
91002,0,8,0,560000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200118,0,1,0
91002,0,8,0,560000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200119,0,1,0
91002,0,8,0,640000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200120,0,1,0
91002,0,8,0,640000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200121,0,1,0
91002,0,8,0,720000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200122,0,1,0
91002,0,8,0,720000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200123,0,1,0
91002,0,8,0,800000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200124,0,1,0
91002,0,8,0,800000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200125,0,1,0
91002,0,8,0,880000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200126,0,1,0
91002,0,8,0,880000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200127,0,1,0
91002,0,8,0,960000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200128,0,1,0
91002,0,8,0,960000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200129,0,1,0
91002,0,8,0,1040000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200130,0,1,0
91002,0,8,0,1040000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200131,0,1,0
91002,0,8,0,1120000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200132,0,1,0
91002,0,8,0,1120000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200133,0,1,0
91002,0,8,0,1200000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200134,0,1,0
91002,0,8,0,1200000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200135,0,1,0
91002,0,8,0,1280000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200136,0,1,0
91002,0,8,0,1280000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200137,0,1,0
91002,0,8,0,1360000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200138,0,1,0
91002,0,8,0,1360000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200139,0,1,0
91002,0,8,0,1440000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200140,0,1,0
91002,0,8,0,1440000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200141,0,1,0
91002,0,8,0,1520000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200142,0,1,0
91002,0,8,0,1520000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200143,0,1,0
91002,0,8,0,1600000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200144,0,1,0
91002,0,8,0,1600000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200145,0,1,0
91002,0,8,0,1680000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200146,0,1,0
91002,0,8,0,1680000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200147,0,1,0
91002,0,8,0,1760000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200148,0,1,0
91002,0,8,0,1760000,0,0,0,0,0,90005,30,94002,4,1,0,0,140000,0,0,0,0,300,1,0,1,0,12,0,0,2,0,0,0,6,0,0,2200149,0,1,0
91002,0,8,0,1840000,0,0,0,0,0,90005,30,94002,4,15,0,0,140001,0,50003,0,0,300,1,10,1,0,12,0,1,2,0,0,0,1,0,0,2200150,0,1,2
91002,0,8,0,1840000,0,0,0,0,0,90005,30,94002,4,15,0,0,140001,0,50003,0,0,300,1,10,1,0,12,0,1,2,0,0,0,1,0,0,2200151,0,1,2
91002,0,8,0,1920000,0,0,0,0,0,90005,30,94002,4,15,0,0,140001,0,50003,0,0,300,1,10,1,0,12,0,1,2,0,0,0,1,0,0,2200152,0,1,2
91002,0,8,0,1920000,0,0,0,0,0,90005,30,94002,4,15,0,0,140001,0,50003,0,0,300,1,10,1,0,12,0,1,2,0,0,0,1,0,0,2200153,0,1,2
91002,0,8,0,2000000,0,0,0,0,0,90005,30,94002,4,15,0,0,140001,0,50003,0,0,300,1,10,1,0,12,0,1,2,0,0,0,1,0,0,2200154,0,1,2
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300001,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300002,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300003,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300004,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300005,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300006,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300007,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300008,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300009,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300010,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300011,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300012,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300013,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300014,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300015,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300016,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300017,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300018,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300019,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300020,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300021,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300022,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300023,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300024,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300025,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300026,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300027,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300028,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300029,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300030,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300031,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300032,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300033,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300034,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300035,0,1,0
91002,0,8,0,0,0,0,0,0,0,90005,10,0,4,2,0,0,140000,0,0,0,0,100,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2300036,0,1,0
91002,0,8,0,0,0,0,0,0,0,50003,10,0,4,30,0,0,140001,0,0,0,0,50,1,0,1,0,0,0,0,2,0,0,0,1,0,0,2300037,0,1,0
91002,0,8,0,0,0,0,0,0,0,50003,10,0,4,30,0,0,140001,0,0,0,0,50,1,0,1,0,0,0,0,2,0,0,0,1,0,0,2300038,0,1,0
91002,0,8,0,0,0,0,0,0,0,50003,10,0,4,30,0,0,140001,0,0,0,0,50,1,0,1,0,0,0,0,2,0,0,0,1,0,0,2300039,0,1,0
91002,0,8,0,0,0,0,0,0,0,50003,10,0,4,30,0,0,140001,0,0,0,0,50,1,0,1,0,0,0,0,2,0,0,0,1,0,0,2300040,0,1,0
91002,0,8,0,0,0,0,0,0,0,50003,10,0,4,30,0,0,140001,0,0,0,0,50,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2300041,0,1,0
