reward_id_6,treasure_type_5,reward_type_8,reward_num_7,reward_id_1,reward_type_2,reward_id_3,reward_id_7,reward_num_6,reward_num_8,treasure_type_2,reward_num_2,reward_id_8,reward_id_4,reward_type_1,reward_num_10,treasure_type_7,reward_id_9,treasure_type_3,reward_num_3,fix_reward_group_id,reward_num_5,reward_type_4,treasure_type_8,reward_type_7,treasure_type_1,reward_type_9,reward_id_10,reward_type_6,reward_num_9,reward_num_4,reward_type_10,reward_num_1,treasure_type_10,reward_type_3,treasure_type_6,treasure_type_9,reward_id_5,reward_type_5,reward_id_2,treasure_type_4
119164,1,4,5,91002,4,11055032,119224,5,10,1,5,129133,12013032,8,5,1,20004,1,3,2100831,960000,4,1,4,1,2,90005,4,3,3,2,10,1,4,1,1,94002,12,140001,1
129044,1,4,5,91002,4,11058032,119494,5,10,1,5,119163,11001032,8,5,1,20004,1,3,2100832,960000,4,1,4,1,2,90005,4,3,3,2,20,1,4,1,1,94002,12,140001,1
129134,1,4,5,91002,4,11061032,119434,5,10,1,5,129043,11055032,8,5,1,20004,1,3,2100833,960000,4,1,4,1,2,90005,4,3,3,2,30,1,4,1,1,94002,12,140001,1
129194,1,4,5,91002,4,11007032,119524,5,10,1,10,129193,11058032,8,5,1,20004,1,3,2100834,960000,4,1,4,1,2,90005,4,3,3,2,40,1,4,1,1,94002,12,140001,1
119074,1,4,5,91002,4,12004032,129314,5,10,1,10,119073,11061032,8,5,1,20004,1,3,2100835,960000,4,1,4,1,2,90005,4,3,3,2,50,1,4,1,1,94002,12,140001,1
119014,1,4,5,91002,4,11019032,119254,5,10,1,10,119223,11007032,8,10,1,20004,1,3,2100836,960000,4,1,4,1,2,90005,4,3,3,2,60,1,4,1,1,94002,12,140001,1
129284,1,4,5,91002,4,12016032,129374,5,10,1,15,119103,12004032,8,10,1,20004,1,3,2100837,960000,4,1,4,1,2,90005,4,3,3,2,70,1,4,1,1,94002,12,140001,1
119224,1,4,5,91002,4,12013032,119104,5,10,1,15,129313,11019032,8,10,1,20004,1,3,2100838,960000,4,1,4,1,2,90005,4,3,3,2,80,1,4,1,1,94002,12,140001,1
119494,1,4,5,91002,4,11001032,119614,5,10,1,15,129283,12016032,8,10,1,20004,1,3,2100839,960000,4,1,4,1,2,90005,4,3,3,2,90,1,4,1,1,94002,12,140001,1
94002,1,2,3,21951,8,140001,20004,1920000,10,1,100,50003,90005,2,0,1,0,1,30,2100840,6,2,1,2,6,0,0,12,0,10,0,1,0,4,1,0,31013,2,91002,1
12013032,1,4,5,91002,4,12040033,11007032,5,10,1,5,129044,11010033,8,5,1,20004,1,3,2100841,1000000,4,1,4,1,2,90005,4,3,3,2,10,1,4,1,1,94002,12,140001,1
12037032,1,4,5,91002,4,11043033,12016032,5,10,1,5,119164,12013033,8,5,1,20004,1,3,2100842,1000000,4,1,4,1,2,90005,4,3,3,2,20,1,4,1,1,94002,12,140001,1
12004032,1,4,5,91002,4,12031033,11034032,5,10,1,5,129134,12040033,8,5,1,20004,1,3,2100843,1000000,4,1,4,1,2,90005,4,3,3,2,30,1,4,1,1,94002,12,140001,1
12031032,1,4,5,91002,4,11046033,11046032,5,10,1,10,129194,11043033,8,5,1,20004,1,3,2100844,1000000,4,1,4,1,2,90005,4,3,3,2,40,1,4,1,1,94002,12,140001,1
11040032,1,4,5,91002,4,12028033,11010032,5,10,1,10,119074,12031033,8,5,1,20004,1,3,2100845,1000000,4,1,4,1,2,90005,4,3,3,2,50,1,4,1,1,94002,12,140001,1
12028032,1,4,5,91002,4,12037033,11001032,5,10,1,10,129284,11046033,8,10,1,20004,1,3,2100846,1000000,4,1,4,1,2,90005,4,3,3,2,60,1,4,1,1,94002,12,140001,1
11019032,1,4,5,91002,4,11007033,11061032,5,10,1,15,119224,12028033,8,10,1,20004,1,3,2100847,1000000,4,1,4,1,2,90005,4,3,3,2,70,1,4,1,1,94002,12,140001,1
11007032,1,4,5,91002,4,11010033,11058032,5,10,1,15,119014,12037033,8,10,1,20004,1,3,2100848,1000000,4,1,4,1,2,90005,4,3,3,2,80,1,4,1,1,94002,12,140001,1
12016032,1,4,5,91002,4,12013033,11022032,5,10,1,15,119434,11007033,8,10,1,20004,1,3,2100849,1000000,4,1,4,1,2,90005,4,3,3,2,90,1,4,1,1,94002,12,140001,1
94002,1,2,3,21951,8,140001,20004,2000000,10,1,100,50003,90005,2,0,1,0,1,30,2100850,6,2,1,2,6,0,0,12,0,10,0,1,0,4,1,0,31057,2,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200101,0,12,0,0,6,0,0,0,0,100000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200102,0,12,0,0,6,0,0,0,0,100000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200103,0,12,0,0,6,0,0,0,0,100000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200104,0,12,0,0,6,0,0,0,0,100000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200105,0,12,0,0,6,0,0,0,0,100000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200106,0,12,0,0,6,0,0,0,0,100000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200107,0,12,0,0,6,0,0,0,0,200000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200108,0,12,0,0,6,0,0,0,0,200000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200109,0,12,0,0,6,0,0,0,0,200000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200110,0,12,0,0,6,0,0,0,0,300000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200111,0,12,0,0,6,0,0,0,0,300000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200112,0,12,0,0,6,0,0,0,0,300000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200113,0,12,0,0,6,0,0,0,0,300000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200114,0,12,0,0,6,0,0,0,0,300000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200115,0,12,0,0,6,0,0,0,0,400000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200116,0,12,0,0,6,0,0,0,0,480000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200117,0,12,0,0,6,0,0,0,0,480000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200118,0,12,0,0,6,0,0,0,0,560000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200119,0,12,0,0,6,0,0,0,0,560000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200120,0,12,0,0,6,0,0,0,0,640000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200121,0,12,0,0,6,0,0,0,0,640000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200122,0,12,0,0,6,0,0,0,0,720000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200123,0,12,0,0,6,0,0,0,0,720000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200124,0,12,0,0,6,0,0,0,0,800000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200125,0,12,0,0,6,0,0,0,0,800000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200126,0,12,0,0,6,0,0,0,0,880000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200127,0,12,0,0,6,0,0,0,0,880000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200128,0,12,0,0,6,0,0,0,0,960000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200129,0,12,0,0,6,0,0,0,0,960000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200130,0,12,0,0,6,0,0,0,0,1040000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200131,0,12,0,0,6,0,0,0,0,1040000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200132,0,12,0,0,6,0,0,0,0,1120000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200133,0,12,0,0,6,0,0,0,0,1120000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200134,0,12,0,0,6,0,0,0,0,1200000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200135,0,12,0,0,6,0,0,0,0,1200000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200136,0,12,0,0,6,0,0,0,0,1280000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200137,0,12,0,0,6,0,0,0,0,1280000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200138,0,12,0,0,6,0,0,0,0,1360000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200139,0,12,0,0,6,0,0,0,0,1360000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200140,0,12,0,0,6,0,0,0,0,1440000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200141,0,12,0,0,6,0,0,0,0,1440000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200142,0,12,0,0,6,0,0,0,0,1520000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200143,0,12,0,0,6,0,0,0,0,1520000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200144,0,12,0,0,6,0,0,0,0,1600000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200145,0,12,0,0,6,0,0,0,0,1600000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200146,0,12,0,0,6,0,0,0,0,1680000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200147,0,12,0,0,6,0,0,0,0,1680000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200148,0,12,0,0,6,0,0,0,0,1760000,0,1,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200149,0,12,0,0,6,0,0,0,0,1760000,0,1,0,2,0,0,0,0,91002,1
0,1,0,0,140001,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200150,10,12,0,0,1,0,0,0,0,1840000,0,15,0,2,0,0,50003,2,91002,1
0,1,0,0,140001,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200151,10,12,0,0,1,0,0,0,0,1840000,0,15,0,2,0,0,50003,2,91002,1
0,1,0,0,140001,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200152,10,12,0,0,1,0,0,0,0,1920000,0,15,0,2,0,0,50003,2,91002,1
0,1,0,0,140001,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200153,10,12,0,0,1,0,0,0,0,1920000,0,15,0,2,0,0,50003,2,91002,1
0,1,0,0,140001,8,90005,0,0,0,1,300,0,94002,4,0,0,0,1,30,2200154,10,12,0,0,1,0,0,0,0,2000000,0,15,0,2,0,0,50003,2,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300001,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300002,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300003,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300004,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300005,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300006,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300007,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300008,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300009,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300010,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300011,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300012,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300013,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300014,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300015,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300016,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300017,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300018,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300019,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300020,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300021,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300022,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300023,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300024,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300025,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300026,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300027,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300028,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300029,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300030,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300031,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300032,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300033,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300034,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300035,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140000,8,90005,0,0,0,1,100,0,0,4,0,0,0,1,10,2300036,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,91002,1
0,0,0,0,140001,8,50003,0,0,0,1,50,0,0,4,0,0,0,1,10,2300037,0,0,0,0,1,0,0,0,0,0,0,30,0,2,0,0,0,0,91002,1
0,0,0,0,140001,8,50003,0,0,0,1,50,0,0,4,0,0,0,1,10,2300038,0,0,0,0,1,0,0,0,0,0,0,30,0,2,0,0,0,0,91002,1
0,0,0,0,140001,8,50003,0,0,0,1,50,0,0,4,0,0,0,1,10,2300039,0,0,0,0,1,0,0,0,0,0,0,30,0,2,0,0,0,0,91002,1
0,0,0,0,140001,8,50003,0,0,0,1,50,0,0,4,0,0,0,1,10,2300040,0,0,0,0,1,0,0,0,0,0,0,30,0,2,0,0,0,0,91002,1
0,0,0,0,140001,8,50003,0,0,0,1,50,0,0,4,0,0,0,1,10,2300041,0,0,0,0,1,0,0,0,0,0,0,30,0,2,0,0,0,0,91002,0
