reward_type_5,reward_type_4,reward_num_2,reward_num_3,reward_type_6,reward_id_9,reward_num_1,treasure_type_9,reward_type_8,treasure_type_7,reward_id_7,treasure_type_1,reward_id_3,treasure_type_5,fix_reward_group_id,reward_num_5,reward_id_1,reward_id_10,reward_num_10,treasure_type_8,treasure_type_3,reward_type_2,reward_num_4,reward_type_3,reward_type_7,reward_id_4,reward_id_6,reward_type_9,reward_type_1,reward_type_10,reward_num_8,reward_id_2,treasure_type_6,reward_num_9,reward_id_8,treasure_type_4,reward_id_5,treasure_type_10,reward_num_6,treasure_type_2,reward_num_7
12,4,5,3,4,20004,10,1,4,1,119224,1,11055032,1,2100831,960000,91002,90005,5,1,1,4,3,4,4,12013032,119164,2,8,2,10,140001,1,3,129133,1,94002,1,5,1,5
12,4,5,3,4,20004,20,1,4,1,119494,1,11058032,1,2100832,960000,91002,90005,5,1,1,4,3,4,4,11001032,129044,2,8,2,10,140001,1,3,119163,1,94002,1,5,1,5
12,4,5,3,4,20004,30,1,4,1,119434,1,11061032,1,2100833,960000,91002,90005,5,1,1,4,3,4,4,11055032,129134,2,8,2,10,140001,1,3,129043,1,94002,1,5,1,5
12,4,10,3,4,20004,40,1,4,1,119524,1,11007032,1,2100834,960000,91002,90005,5,1,1,4,3,4,4,11058032,129194,2,8,2,10,140001,1,3,129193,1,94002,1,5,1,5
12,4,10,3,4,20004,50,1,4,1,129314,1,12004032,1,2100835,960000,91002,90005,5,1,1,4,3,4,4,11061032,119074,2,8,2,10,140001,1,3,119073,1,94002,1,5,1,5
12,4,10,3,4,20004,60,1,4,1,119254,1,11019032,1,2100836,960000,91002,90005,10,1,1,4,3,4,4,11007032,119014,2,8,2,10,140001,1,3,119223,1,94002,1,5,1,5
12,4,15,3,4,20004,70,1,4,1,129374,1,12016032,1,2100837,960000,91002,90005,10,1,1,4,3,4,4,12004032,129284,2,8,2,10,140001,1,3,119103,1,94002,1,5,1,5
12,4,15,3,4,20004,80,1,4,1,119104,1,12013032,1,2100838,960000,91002,90005,10,1,1,4,3,4,4,11019032,119224,2,8,2,10,140001,1,3,129313,1,94002,1,5,1,5
12,4,15,3,4,20004,90,1,4,1,119614,1,11001032,1,2100839,960000,91002,90005,10,1,1,4,3,4,4,12016032,119494,2,8,2,10,140001,1,3,129283,1,94002,1,5,1,5
2,2,100,30,12,0,1,0,2,1,20004,6,140001,1,2100840,6,21951,0,0,1,1,8,10,4,2,90005,94002,0,2,0,10,91002,1,0,50003,1,31013,0,1920000,1,3
12,4,5,3,4,20004,10,1,4,1,11007032,1,12040033,1,2100841,1000000,91002,90005,5,1,1,4,3,4,4,11010033,12013032,2,8,2,10,140001,1,3,129044,1,94002,1,5,1,5
12,4,5,3,4,20004,20,1,4,1,12016032,1,11043033,1,2100842,1000000,91002,90005,5,1,1,4,3,4,4,12013033,12037032,2,8,2,10,140001,1,3,119164,1,94002,1,5,1,5
12,4,5,3,4,20004,30,1,4,1,11034032,1,12031033,1,2100843,1000000,91002,90005,5,1,1,4,3,4,4,12040033,12004032,2,8,2,10,140001,1,3,129134,1,94002,1,5,1,5
12,4,10,3,4,20004,40,1,4,1,11046032,1,11046033,1,2100844,1000000,91002,90005,5,1,1,4,3,4,4,11043033,12031032,2,8,2,10,140001,1,3,129194,1,94002,1,5,1,5
12,4,10,3,4,20004,50,1,4,1,11010032,1,12028033,1,2100845,1000000,91002,90005,5,1,1,4,3,4,4,12031033,11040032,2,8,2,10,140001,1,3,119074,1,94002,1,5,1,5
12,4,10,3,4,20004,60,1,4,1,11001032,1,12037033,1,2100846,1000000,91002,90005,10,1,1,4,3,4,4,11046033,12028032,2,8,2,10,140001,1,3,129284,1,94002,1,5,1,5
12,4,15,3,4,20004,70,1,4,1,11061032,1,11007033,1,2100847,1000000,91002,90005,10,1,1,4,3,4,4,12028033,11019032,2,8,2,10,140001,1,3,119224,1,94002,1,5,1,5
12,4,15,3,4,20004,80,1,4,1,11058032,1,11010033,1,2100848,1000000,91002,90005,10,1,1,4,3,4,4,12037033,11007032,2,8,2,10,140001,1,3,119014,1,94002,1,5,1,5
12,4,15,3,4,20004,90,1,4,1,11022032,1,12013033,1,2100849,1000000,91002,90005,10,1,1,4,3,4,4,11007033,12016032,2,8,2,10,140001,1,3,119434,1,94002,1,5,1,5
2,2,100,30,12,0,1,0,2,1,20004,6,140001,1,2100850,6,21951,0,0,1,1,8,10,4,2,90005,94002,0,2,0,10,91002,1,0,50003,1,31057,0,2000000,1,3
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200101,0,140000,0,0,0,1,8,100000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200102,0,140000,0,0,0,1,8,100000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200103,0,140000,0,0,0,1,8,100000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200104,0,140000,0,0,0,1,8,100000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200105,0,140000,0,0,0,1,8,100000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200106,0,140000,0,0,0,1,8,100000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200107,0,140000,0,0,0,1,8,200000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200108,0,140000,0,0,0,1,8,200000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200109,0,140000,0,0,0,1,8,200000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200110,0,140000,0,0,0,1,8,300000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200111,0,140000,0,0,0,1,8,300000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200112,0,140000,0,0,0,1,8,300000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200113,0,140000,0,0,0,1,8,300000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200114,0,140000,0,0,0,1,8,300000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200115,0,140000,0,0,0,1,8,400000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200116,0,140000,0,0,0,1,8,480000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200117,0,140000,0,0,0,1,8,480000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200118,0,140000,0,0,0,1,8,560000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200119,0,140000,0,0,0,1,8,560000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200120,0,140000,0,0,0,1,8,640000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200121,0,140000,0,0,0,1,8,640000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200122,0,140000,0,0,0,1,8,720000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200123,0,140000,0,0,0,1,8,720000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200124,0,140000,0,0,0,1,8,800000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200125,0,140000,0,0,0,1,8,800000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200126,0,140000,0,0,0,1,8,880000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200127,0,140000,0,0,0,1,8,880000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200128,0,140000,0,0,0,1,8,960000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200129,0,140000,0,0,0,1,8,960000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200130,0,140000,0,0,0,1,8,1040000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200131,0,140000,0,0,0,1,8,1040000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200132,0,140000,0,0,0,1,8,1120000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200133,0,140000,0,0,0,1,8,1120000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200134,0,140000,0,0,0,1,8,1200000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200135,0,140000,0,0,0,1,8,1200000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200136,0,140000,0,0,0,1,8,1280000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200137,0,140000,0,0,0,1,8,1280000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200138,0,140000,0,0,0,1,8,1360000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200139,0,140000,0,0,0,1,8,1360000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200140,0,140000,0,0,0,1,8,1440000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200141,0,140000,0,0,0,1,8,1440000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200142,0,140000,0,0,0,1,8,1520000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200143,0,140000,0,0,0,1,8,1520000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200144,0,140000,0,0,0,1,8,1600000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200145,0,140000,0,0,0,1,8,1600000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200146,0,140000,0,0,0,1,8,1680000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200147,0,140000,0,0,0,1,8,1680000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200148,0,140000,0,0,0,1,8,1760000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,12,300,30,0,0,1,0,0,0,0,6,90005,0,2200149,0,140000,0,0,0,1,8,1760000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
2,12,300,30,0,0,15,0,0,0,0,1,90005,1,2200150,10,140001,0,0,0,1,8,1840000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,50003,0,0,1,0
2,12,300,30,0,0,15,0,0,0,0,1,90005,1,2200151,10,140001,0,0,0,1,8,1840000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,50003,0,0,1,0
2,12,300,30,0,0,15,0,0,0,0,1,90005,1,2200152,10,140001,0,0,0,1,8,1920000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,50003,0,0,1,0
2,12,300,30,0,0,15,0,0,0,0,1,90005,1,2200153,10,140001,0,0,0,1,8,1920000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,50003,0,0,1,0
2,12,300,30,0,0,15,0,0,0,0,1,90005,1,2200154,10,140001,0,0,0,1,8,2000000,2,0,94002,0,0,4,0,0,91002,0,0,0,1,50003,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300001,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300002,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300003,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300004,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300005,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300006,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300007,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300008,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300009,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300010,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300011,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300012,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300013,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300014,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300015,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300016,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300017,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300018,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300019,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300020,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300021,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300022,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300023,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300024,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300025,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300026,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300027,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300028,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300029,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300030,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300031,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300032,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300033,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300034,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300035,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,100,10,0,0,2,0,0,0,0,6,90005,0,2300036,0,140000,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,50,10,0,0,30,0,0,0,0,1,50003,0,2300037,0,140001,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,50,10,0,0,30,0,0,0,0,1,50003,0,2300038,0,140001,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,50,10,0,0,30,0,0,0,0,1,50003,0,2300039,0,140001,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,50,10,0,0,30,0,0,0,0,1,50003,0,2300040,0,140001,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,1,0,0,0,1,0
0,0,50,10,0,0,30,0,0,0,0,1,50003,0,2300041,0,140001,0,0,0,1,8,0,2,0,0,0,0,4,0,0,91002,0,0,0,0,0,0,0,1,0
