reward_num_1,reward_num_5,treasure_type_3,reward_id_8,treasure_type_9,reward_type_1,treasure_type_6,reward_type_5,reward_id_9,reward_id_7,reward_id_3,reward_type_8,reward_num_10,reward_type_4,reward_id_5,treasure_type_4,reward_type_6,treasure_type_1,treasure_type_7,reward_type_2,reward_type_10,reward_num_9,reward_id_1,reward_num_2,reward_num_4,treasure_type_5,reward_id_6,treasure_type_2,reward_id_4,reward_id_2,reward_type_3,treasure_type_10,reward_num_3,reward_num_6,reward_id_10,reward_type_7,fix_reward_group_id,treasure_type_8,reward_num_7,reward_type_9,reward_num_8
10,960000,1,129133,1,8,1,12,20004,119224,11055032,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,119164,1,12013032,140001,4,1,3,5,90005,4,2100831,1,5,2,10
20,960000,1,119163,1,8,1,12,20004,119494,11058032,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129044,1,11001032,140001,4,1,3,5,90005,4,2100832,1,5,2,10
30,960000,1,129043,1,8,1,12,20004,119434,11061032,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,129134,1,11055032,140001,4,1,3,5,90005,4,2100833,1,5,2,10
40,960000,1,129193,1,8,1,12,20004,119524,11007032,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,129194,1,11058032,140001,4,1,3,5,90005,4,2100834,1,5,2,10
50,960000,1,119073,1,8,1,12,20004,129314,12004032,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,119074,1,11061032,140001,4,1,3,5,90005,4,2100835,1,5,2,10
60,960000,1,119223,1,8,1,12,20004,119254,11019032,4,10,4,94002,1,4,1,1,4,2,3,91002,10,3,1,119014,1,11007032,140001,4,1,3,5,90005,4,2100836,1,5,2,10
70,960000,1,119103,1,8,1,12,20004,129374,12016032,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,129284,1,12004032,140001,4,1,3,5,90005,4,2100837,1,5,2,10
80,960000,1,129313,1,8,1,12,20004,119104,12013032,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,119224,1,11019032,140001,4,1,3,5,90005,4,2100838,1,5,2,10
90,960000,1,129283,1,8,1,12,20004,119614,11001032,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,119494,1,12016032,140001,4,1,3,5,90005,4,2100839,1,5,2,10
1,6,1,50003,0,2,1,2,0,20004,140001,2,0,2,31013,1,12,6,1,8,0,0,21951,100,10,1,94002,1,90005,91002,4,0,30,1920000,0,2,2100840,1,3,0,10
10,1000000,1,129044,1,8,1,12,20004,11007032,12040033,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,12013032,1,11010033,140001,4,1,3,5,90005,4,2100841,1,5,2,10
20,1000000,1,119164,1,8,1,12,20004,12016032,11043033,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,12037032,1,12013033,140001,4,1,3,5,90005,4,2100842,1,5,2,10
30,1000000,1,129134,1,8,1,12,20004,11034032,12031033,4,5,4,94002,1,4,1,1,4,2,3,91002,5,3,1,12004032,1,12040033,140001,4,1,3,5,90005,4,2100843,1,5,2,10
40,1000000,1,129194,1,8,1,12,20004,11046032,11046033,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,12031032,1,11043033,140001,4,1,3,5,90005,4,2100844,1,5,2,10
50,1000000,1,119074,1,8,1,12,20004,11010032,12028033,4,5,4,94002,1,4,1,1,4,2,3,91002,10,3,1,11040032,1,12031033,140001,4,1,3,5,90005,4,2100845,1,5,2,10
60,1000000,1,129284,1,8,1,12,20004,11001032,12037033,4,10,4,94002,1,4,1,1,4,2,3,91002,10,3,1,12028032,1,11046033,140001,4,1,3,5,90005,4,2100846,1,5,2,10
70,1000000,1,119224,1,8,1,12,20004,11061032,11007033,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,11019032,1,12028033,140001,4,1,3,5,90005,4,2100847,1,5,2,10
80,1000000,1,119014,1,8,1,12,20004,11058032,11010033,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,11007032,1,12037033,140001,4,1,3,5,90005,4,2100848,1,5,2,10
90,1000000,1,119434,1,8,1,12,20004,11022032,12013033,4,10,4,94002,1,4,1,1,4,2,3,91002,15,3,1,12016032,1,11007033,140001,4,1,3,5,90005,4,2100849,1,5,2,10
1,6,1,50003,0,2,1,2,0,20004,140001,2,0,2,31057,1,12,6,1,8,0,0,21951,100,10,1,94002,1,90005,91002,4,0,30,2000000,0,2,2100850,1,3,0,10
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,100000,0,0,1,94002,91002,2,0,30,0,0,0,2200101,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,100000,0,0,1,94002,91002,2,0,30,0,0,0,2200102,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,100000,0,0,1,94002,91002,2,0,30,0,0,0,2200103,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,100000,0,0,1,94002,91002,2,0,30,0,0,0,2200104,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,100000,0,0,1,94002,91002,2,0,30,0,0,0,2200105,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,100000,0,0,1,94002,91002,2,0,30,0,0,0,2200106,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,200000,0,0,1,94002,91002,2,0,30,0,0,0,2200107,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,200000,0,0,1,94002,91002,2,0,30,0,0,0,2200108,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,200000,0,0,1,94002,91002,2,0,30,0,0,0,2200109,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,300000,0,0,1,94002,91002,2,0,30,0,0,0,2200110,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,300000,0,0,1,94002,91002,2,0,30,0,0,0,2200111,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,300000,0,0,1,94002,91002,2,0,30,0,0,0,2200112,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,300000,0,0,1,94002,91002,2,0,30,0,0,0,2200113,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,300000,0,0,1,94002,91002,2,0,30,0,0,0,2200114,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,400000,0,0,1,94002,91002,2,0,30,0,0,0,2200115,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,480000,0,0,1,94002,91002,2,0,30,0,0,0,2200116,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,480000,0,0,1,94002,91002,2,0,30,0,0,0,2200117,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,560000,0,0,1,94002,91002,2,0,30,0,0,0,2200118,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,560000,0,0,1,94002,91002,2,0,30,0,0,0,2200119,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,640000,0,0,1,94002,91002,2,0,30,0,0,0,2200120,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,640000,0,0,1,94002,91002,2,0,30,0,0,0,2200121,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,720000,0,0,1,94002,91002,2,0,30,0,0,0,2200122,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,720000,0,0,1,94002,91002,2,0,30,0,0,0,2200123,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,800000,0,0,1,94002,91002,2,0,30,0,0,0,2200124,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,800000,0,0,1,94002,91002,2,0,30,0,0,0,2200125,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,880000,0,0,1,94002,91002,2,0,30,0,0,0,2200126,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,880000,0,0,1,94002,91002,2,0,30,0,0,0,2200127,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,960000,0,0,1,94002,91002,2,0,30,0,0,0,2200128,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,960000,0,0,1,94002,91002,2,0,30,0,0,0,2200129,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1040000,0,0,1,94002,91002,2,0,30,0,0,0,2200130,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1040000,0,0,1,94002,91002,2,0,30,0,0,0,2200131,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1120000,0,0,1,94002,91002,2,0,30,0,0,0,2200132,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1120000,0,0,1,94002,91002,2,0,30,0,0,0,2200133,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1200000,0,0,1,94002,91002,2,0,30,0,0,0,2200134,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1200000,0,0,1,94002,91002,2,0,30,0,0,0,2200135,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1280000,0,0,1,94002,91002,2,0,30,0,0,0,2200136,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1280000,0,0,1,94002,91002,2,0,30,0,0,0,2200137,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1360000,0,0,1,94002,91002,2,0,30,0,0,0,2200138,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1360000,0,0,1,94002,91002,2,0,30,0,0,0,2200139,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1440000,0,0,1,94002,91002,2,0,30,0,0,0,2200140,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1440000,0,0,1,94002,91002,2,0,30,0,0,0,2200141,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1520000,0,0,1,94002,91002,2,0,30,0,0,0,2200142,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1520000,0,0,1,94002,91002,2,0,30,0,0,0,2200143,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1600000,0,0,1,94002,91002,2,0,30,0,0,0,2200144,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1600000,0,0,1,94002,91002,2,0,30,0,0,0,2200145,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1680000,0,0,1,94002,91002,2,0,30,0,0,0,2200146,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1680000,0,0,1,94002,91002,2,0,30,0,0,0,2200147,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1760000,0,0,1,94002,91002,2,0,30,0,0,0,2200148,0,0,0,0
1,0,1,0,0,4,0,0,0,0,90005,0,0,12,0,1,0,6,0,8,0,0,140000,300,1760000,0,0,1,94002,91002,2,0,30,0,0,0,2200149,0,0,0,0
15,10,1,0,0,4,0,2,0,0,90005,0,0,12,50003,1,0,1,0,8,0,0,140001,300,1840000,1,0,1,94002,91002,2,0,30,0,0,0,2200150,0,0,0,0
15,10,1,0,0,4,0,2,0,0,90005,0,0,12,50003,1,0,1,0,8,0,0,140001,300,1840000,1,0,1,94002,91002,2,0,30,0,0,0,2200151,0,0,0,0
15,10,1,0,0,4,0,2,0,0,90005,0,0,12,50003,1,0,1,0,8,0,0,140001,300,1920000,1,0,1,94002,91002,2,0,30,0,0,0,2200152,0,0,0,0
15,10,1,0,0,4,0,2,0,0,90005,0,0,12,50003,1,0,1,0,8,0,0,140001,300,1920000,1,0,1,94002,91002,2,0,30,0,0,0,2200153,0,0,0,0
15,10,1,0,0,4,0,2,0,0,90005,0,0,12,50003,1,0,1,0,8,0,0,140001,300,2000000,1,0,1,94002,91002,2,0,30,0,0,0,2200154,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300001,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300002,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300003,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300004,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300005,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300006,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300007,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300008,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300009,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300010,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300011,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300012,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300013,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300014,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300015,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300016,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300017,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300018,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300019,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300020,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300021,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300022,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300023,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300024,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300025,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300026,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300027,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300028,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300029,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300030,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300031,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300032,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300033,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300034,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300035,0,0,0,0
2,0,1,0,0,4,0,0,0,0,90005,0,0,0,0,1,0,6,0,8,0,0,140000,100,0,0,0,1,0,91002,2,0,10,0,0,0,2300036,0,0,0,0
30,0,1,0,0,4,0,0,0,0,50003,0,0,0,0,1,0,1,0,8,0,0,140001,50,0,0,0,1,0,91002,2,0,10,0,0,0,2300037,0,0,0,0
30,0,1,0,0,4,0,0,0,0,50003,0,0,0,0,1,0,1,0,8,0,0,140001,50,0,0,0,1,0,91002,2,0,10,0,0,0,2300038,0,0,0,0
30,0,1,0,0,4,0,0,0,0,50003,0,0,0,0,1,0,1,0,8,0,0,140001,50,0,0,0,1,0,91002,2,0,10,0,0,0,2300039,0,0,0,0
30,0,1,0,0,4,0,0,0,0,50003,0,0,0,0,1,0,1,0,8,0,0,140001,50,0,0,0,1,0,91002,2,0,10,0,0,0,2300040,0,0,0,0
30,0,1,0,0,4,0,0,0,0,50003,0,0,0,0,0,0,1,0,8,0,0,140001,50,0,0,0,1,0,91002,2,0,10,0,0,0,2300041,0,0,0,0
