reward_num_6,reward_id_5,reward_type_7,reward_id_2,reward_id_6,reward_type_8,reward_num_3,reward_type_3,reward_type_4,reward_num_10,reward_num_4,treasure_type_9,treasure_type_7,reward_id_4,treasure_type_5,reward_id_1,reward_type_5,reward_type_10,reward_num_7,reward_id_7,reward_id_10,treasure_type_10,reward_num_1,reward_type_9,treasure_type_1,treasure_type_8,treasure_type_6,reward_id_9,treasure_type_4,treasure_type_2,fix_reward_group_id,reward_num_9,treasure_type_3,reward_num_5,reward_type_6,reward_type_1,reward_num_2,reward_num_8,reward_id_3,reward_type_2,reward_id_8
5,94002,4,140001,119164,4,3,4,4,5,3,1,1,12013032,1,91002,12,2,5,119224,90005,1,10,2,1,1,1,20004,1,1,2100831,3,1,960000,4,8,5,10,11055032,4,129133
5,94002,4,140001,129044,4,3,4,4,5,3,1,1,11001032,1,91002,12,2,5,119494,90005,1,20,2,1,1,1,20004,1,1,2100832,3,1,960000,4,8,5,10,11058032,4,119163
5,94002,4,140001,129134,4,3,4,4,5,3,1,1,11055032,1,91002,12,2,5,119434,90005,1,30,2,1,1,1,20004,1,1,2100833,3,1,960000,4,8,5,10,11061032,4,129043
5,94002,4,140001,129194,4,3,4,4,5,3,1,1,11058032,1,91002,12,2,5,119524,90005,1,40,2,1,1,1,20004,1,1,2100834,3,1,960000,4,8,10,10,11007032,4,129193
5,94002,4,140001,119074,4,3,4,4,5,3,1,1,11061032,1,91002,12,2,5,129314,90005,1,50,2,1,1,1,20004,1,1,2100835,3,1,960000,4,8,10,10,12004032,4,119073
5,94002,4,140001,119014,4,3,4,4,10,3,1,1,11007032,1,91002,12,2,5,119254,90005,1,60,2,1,1,1,20004,1,1,2100836,3,1,960000,4,8,10,10,11019032,4,119223
5,94002,4,140001,129284,4,3,4,4,10,3,1,1,12004032,1,91002,12,2,5,129374,90005,1,70,2,1,1,1,20004,1,1,2100837,3,1,960000,4,8,15,10,12016032,4,119103
5,94002,4,140001,119224,4,3,4,4,10,3,1,1,11019032,1,91002,12,2,5,119104,90005,1,80,2,1,1,1,20004,1,1,2100838,3,1,960000,4,8,15,10,12013032,4,129313
5,94002,4,140001,119494,4,3,4,4,10,3,1,1,12016032,1,91002,12,2,5,119614,90005,1,90,2,1,1,1,20004,1,1,2100839,3,1,960000,4,8,15,10,11001032,4,129283
1920000,31013,2,91002,94002,2,30,4,2,0,10,0,1,90005,1,21951,2,0,3,20004,0,0,1,0,6,1,1,0,1,1,2100840,0,1,6,12,2,100,10,140001,8,50003
5,94002,4,140001,12013032,4,3,4,4,5,3,1,1,11010033,1,91002,12,2,5,11007032,90005,1,10,2,1,1,1,20004,1,1,2100841,3,1,1000000,4,8,5,10,12040033,4,129044
5,94002,4,140001,12037032,4,3,4,4,5,3,1,1,12013033,1,91002,12,2,5,12016032,90005,1,20,2,1,1,1,20004,1,1,2100842,3,1,1000000,4,8,5,10,11043033,4,119164
5,94002,4,140001,12004032,4,3,4,4,5,3,1,1,12040033,1,91002,12,2,5,11034032,90005,1,30,2,1,1,1,20004,1,1,2100843,3,1,1000000,4,8,5,10,12031033,4,129134
5,94002,4,140001,12031032,4,3,4,4,5,3,1,1,11043033,1,91002,12,2,5,11046032,90005,1,40,2,1,1,1,20004,1,1,2100844,3,1,1000000,4,8,10,10,11046033,4,129194
5,94002,4,140001,11040032,4,3,4,4,5,3,1,1,12031033,1,91002,12,2,5,11010032,90005,1,50,2,1,1,1,20004,1,1,2100845,3,1,1000000,4,8,10,10,12028033,4,119074
5,94002,4,140001,12028032,4,3,4,4,10,3,1,1,11046033,1,91002,12,2,5,11001032,90005,1,60,2,1,1,1,20004,1,1,2100846,3,1,1000000,4,8,10,10,12037033,4,129284
5,94002,4,140001,11019032,4,3,4,4,10,3,1,1,12028033,1,91002,12,2,5,11061032,90005,1,70,2,1,1,1,20004,1,1,2100847,3,1,1000000,4,8,15,10,11007033,4,119224
5,94002,4,140001,11007032,4,3,4,4,10,3,1,1,12037033,1,91002,12,2,5,11058032,90005,1,80,2,1,1,1,20004,1,1,2100848,3,1,1000000,4,8,15,10,11010033,4,119014
5,94002,4,140001,12016032,4,3,4,4,10,3,1,1,11007033,1,91002,12,2,5,11022032,90005,1,90,2,1,1,1,20004,1,1,2100849,3,1,1000000,4,8,15,10,12013033,4,119434
2000000,31057,2,91002,94002,2,30,4,2,0,10,0,1,90005,1,21951,2,0,3,20004,0,0,1,0,6,1,1,0,1,1,2100850,0,1,6,12,2,100,10,140001,8,50003
0,0,0,91002,0,0,30,2,12,0,100000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200101,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,100000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200102,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,100000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200103,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,100000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200104,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,100000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200105,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,100000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200106,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,200000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200107,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,200000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200108,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,200000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200109,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,300000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200110,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,300000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200111,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,300000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200112,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,300000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200113,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,300000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200114,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,400000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200115,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,480000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200116,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,480000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200117,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,560000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200118,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,560000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200119,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,640000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200120,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,640000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200121,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,720000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200122,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,720000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200123,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,800000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200124,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,800000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200125,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,880000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200126,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,880000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200127,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,960000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200128,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,960000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200129,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1040000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200130,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1040000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200131,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1120000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200132,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1120000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200133,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1200000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200134,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1200000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200135,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1280000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200136,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1280000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200137,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1360000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200138,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1360000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200139,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1440000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200140,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1440000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200141,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1520000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200142,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1520000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200143,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1600000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200144,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1600000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200145,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1680000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200146,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1680000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200147,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1760000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200148,0,1,0,0,4,300,0,90005,8,0
0,0,0,91002,0,0,30,2,12,0,1760000,0,0,94002,0,140000,0,0,0,0,0,0,1,0,6,0,0,0,1,1,2200149,0,1,0,0,4,300,0,90005,8,0
0,50003,0,91002,0,0,30,2,12,0,1840000,0,0,94002,1,140001,2,0,0,0,0,0,15,0,1,0,0,0,1,1,2200150,0,1,10,0,4,300,0,90005,8,0
0,50003,0,91002,0,0,30,2,12,0,1840000,0,0,94002,1,140001,2,0,0,0,0,0,15,0,1,0,0,0,1,1,2200151,0,1,10,0,4,300,0,90005,8,0
0,50003,0,91002,0,0,30,2,12,0,1920000,0,0,94002,1,140001,2,0,0,0,0,0,15,0,1,0,0,0,1,1,2200152,0,1,10,0,4,300,0,90005,8,0
0,50003,0,91002,0,0,30,2,12,0,1920000,0,0,94002,1,140001,2,0,0,0,0,0,15,0,1,0,0,0,1,1,2200153,0,1,10,0,4,300,0,90005,8,0
0,50003,0,91002,0,0,30,2,12,0,2000000,0,0,94002,1,140001,2,0,0,0,0,0,15,0,1,0,0,0,1,1,2200154,0,1,10,0,4,300,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300001,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300002,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300003,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300004,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300005,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300006,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300007,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300008,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300009,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300010,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300011,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300012,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300013,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300014,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300015,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300016,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300017,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300018,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300019,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300020,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300021,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300022,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300023,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300024,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300025,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300026,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300027,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300028,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300029,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300030,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300031,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300032,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300033,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300034,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300035,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,2,0,6,0,0,0,1,1,2300036,0,1,0,0,4,100,0,90005,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140001,0,0,0,0,0,0,30,0,1,0,0,0,1,1,2300037,0,1,0,0,4,50,0,50003,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140001,0,0,0,0,0,0,30,0,1,0,0,0,1,1,2300038,0,1,0,0,4,50,0,50003,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140001,0,0,0,0,0,0,30,0,1,0,0,0,1,1,2300039,0,1,0,0,4,50,0,50003,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140001,0,0,0,0,0,0,30,0,1,0,0,0,1,1,2300040,0,1,0,0,4,50,0,50003,8,0
0,0,0,91002,0,0,10,2,0,0,0,0,0,0,0,140001,0,0,0,0,0,0,30,0,1,0,0,0,0,1,2300041,0,1,0,0,4,50,0,50003,8,0
