reward_type_5,treasure_type_1,reward_type_4,reward_type_1,reward_id_3,reward_type_9,fix_reward_group_id,reward_num_10,reward_num_4,treasure_type_4,treasure_type_5,reward_type_7,reward_id_6,treasure_type_10,reward_type_6,reward_num_7,treasure_type_7,reward_id_10,treasure_type_8,reward_num_5,treasure_type_6,reward_id_7,reward_id_5,reward_num_8,reward_type_3,reward_num_9,reward_num_3,reward_num_6,reward_num_1,reward_id_4,reward_id_9,reward_num_2,treasure_type_3,reward_type_2,reward_id_8,reward_id_2,reward_type_8,reward_id_1,treasure_type_9,reward_type_10,treasure_type_2
12,1,4,8,11055032,2,2100831,5,3,1,1,4,119164,1,4,5,1,90005,1,960000,1,119224,94002,10,4,3,3,5,10,12013032,20004,5,1,4,129133,140001,4,91002,1,2,1
12,1,4,8,11058032,2,2100832,5,3,1,1,4,129044,1,4,5,1,90005,1,960000,1,119494,94002,10,4,3,3,5,20,11001032,20004,5,1,4,119163,140001,4,91002,1,2,1
12,1,4,8,11061032,2,2100833,5,3,1,1,4,129134,1,4,5,1,90005,1,960000,1,119434,94002,10,4,3,3,5,30,11055032,20004,5,1,4,129043,140001,4,91002,1,2,1
12,1,4,8,11007032,2,2100834,5,3,1,1,4,129194,1,4,5,1,90005,1,960000,1,119524,94002,10,4,3,3,5,40,11058032,20004,10,1,4,129193,140001,4,91002,1,2,1
12,1,4,8,12004032,2,2100835,5,3,1,1,4,119074,1,4,5,1,90005,1,960000,1,129314,94002,10,4,3,3,5,50,11061032,20004,10,1,4,119073,140001,4,91002,1,2,1
12,1,4,8,11019032,2,2100836,10,3,1,1,4,119014,1,4,5,1,90005,1,960000,1,119254,94002,10,4,3,3,5,60,11007032,20004,10,1,4,119223,140001,4,91002,1,2,1
12,1,4,8,12016032,2,2100837,10,3,1,1,4,129284,1,4,5,1,90005,1,960000,1,129374,94002,10,4,3,3,5,70,12004032,20004,15,1,4,119103,140001,4,91002,1,2,1
12,1,4,8,12013032,2,2100838,10,3,1,1,4,119224,1,4,5,1,90005,1,960000,1,119104,94002,10,4,3,3,5,80,11019032,20004,15,1,4,129313,140001,4,91002,1,2,1
12,1,4,8,11001032,2,2100839,10,3,1,1,4,119494,1,4,5,1,90005,1,960000,1,119614,94002,10,4,3,3,5,90,12016032,20004,15,1,4,129283,140001,4,91002,1,2,1
2,6,2,2,140001,0,2100840,0,10,1,1,2,94002,0,12,3,1,0,1,6,1,20004,31013,10,4,0,30,1920000,1,90005,0,100,1,8,50003,91002,2,21951,0,0,1
12,1,4,8,12040033,2,2100841,5,3,1,1,4,12013032,1,4,5,1,90005,1,1000000,1,11007032,94002,10,4,3,3,5,10,11010033,20004,5,1,4,129044,140001,4,91002,1,2,1
12,1,4,8,11043033,2,2100842,5,3,1,1,4,12037032,1,4,5,1,90005,1,1000000,1,12016032,94002,10,4,3,3,5,20,12013033,20004,5,1,4,119164,140001,4,91002,1,2,1
12,1,4,8,12031033,2,2100843,5,3,1,1,4,12004032,1,4,5,1,90005,1,1000000,1,11034032,94002,10,4,3,3,5,30,12040033,20004,5,1,4,129134,140001,4,91002,1,2,1
12,1,4,8,11046033,2,2100844,5,3,1,1,4,12031032,1,4,5,1,90005,1,1000000,1,11046032,94002,10,4,3,3,5,40,11043033,20004,10,1,4,129194,140001,4,91002,1,2,1
12,1,4,8,12028033,2,2100845,5,3,1,1,4,11040032,1,4,5,1,90005,1,1000000,1,11010032,94002,10,4,3,3,5,50,12031033,20004,10,1,4,119074,140001,4,91002,1,2,1
12,1,4,8,12037033,2,2100846,10,3,1,1,4,12028032,1,4,5,1,90005,1,1000000,1,11001032,94002,10,4,3,3,5,60,11046033,20004,10,1,4,129284,140001,4,91002,1,2,1
12,1,4,8,11007033,2,2100847,10,3,1,1,4,11019032,1,4,5,1,90005,1,1000000,1,11061032,94002,10,4,3,3,5,70,12028033,20004,15,1,4,119224,140001,4,91002,1,2,1
12,1,4,8,11010033,2,2100848,10,3,1,1,4,11007032,1,4,5,1,90005,1,1000000,1,11058032,94002,10,4,3,3,5,80,12037033,20004,15,1,4,119014,140001,4,91002,1,2,1
12,1,4,8,12013033,2,2100849,10,3,1,1,4,12016032,1,4,5,1,90005,1,1000000,1,11022032,94002,10,4,3,3,5,90,11007033,20004,15,1,4,119434,140001,4,91002,1,2,1
2,6,2,2,140001,0,2100850,0,10,1,1,2,94002,0,12,3,1,0,1,6,1,20004,31057,10,4,0,30,2000000,1,90005,0,100,1,8,50003,91002,2,21951,0,0,1
0,6,12,4,90005,0,2200101,0,100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200102,0,100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200103,0,100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200104,0,100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200105,0,100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200106,0,100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200107,0,200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200108,0,200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200109,0,200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200110,0,300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200111,0,300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200112,0,300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200113,0,300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200114,0,300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200115,0,400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200116,0,480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200117,0,480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200118,0,560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200119,0,560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200120,0,640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200121,0,640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200122,0,720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200123,0,720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200124,0,800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200125,0,800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200126,0,880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200127,0,880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200128,0,960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200129,0,960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200130,0,1040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200131,0,1040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200132,0,1120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200133,0,1120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200134,0,1200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200135,0,1200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200136,0,1280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200137,0,1280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200138,0,1360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200139,0,1360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200140,0,1440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200141,0,1440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200142,0,1520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200143,0,1520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200144,0,1600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200145,0,1600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200146,0,1680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200147,0,1680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200148,0,1760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
0,6,12,4,90005,0,2200149,0,1760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,94002,0,300,1,8,0,91002,0,140000,0,0,1
2,1,12,4,90005,0,2200150,0,1840000,1,1,0,0,0,0,0,0,0,0,10,0,0,50003,0,2,0,30,0,15,94002,0,300,1,8,0,91002,0,140001,0,0,1
2,1,12,4,90005,0,2200151,0,1840000,1,1,0,0,0,0,0,0,0,0,10,0,0,50003,0,2,0,30,0,15,94002,0,300,1,8,0,91002,0,140001,0,0,1
2,1,12,4,90005,0,2200152,0,1920000,1,1,0,0,0,0,0,0,0,0,10,0,0,50003,0,2,0,30,0,15,94002,0,300,1,8,0,91002,0,140001,0,0,1
2,1,12,4,90005,0,2200153,0,1920000,1,1,0,0,0,0,0,0,0,0,10,0,0,50003,0,2,0,30,0,15,94002,0,300,1,8,0,91002,0,140001,0,0,1
2,1,12,4,90005,0,2200154,0,2000000,1,1,0,0,0,0,0,0,0,0,10,0,0,50003,0,2,0,30,0,15,94002,0,300,1,8,0,91002,0,140001,0,0,1
0,6,0,4,90005,0,2300001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300030,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,6,0,4,90005,0,2300036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,0,100,1,8,0,91002,0,140000,0,0,1
0,1,0,4,50003,0,2300037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,30,0,0,50,1,8,0,91002,0,140001,0,0,1
0,1,0,4,50003,0,2300038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,30,0,0,50,1,8,0,91002,0,140001,0,0,1
0,1,0,4,50003,0,2300039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,30,0,0,50,1,8,0,91002,0,140001,0,0,1
0,1,0,4,50003,0,2300040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,30,0,0,50,1,8,0,91002,0,140001,0,0,1
0,1,0,4,50003,0,2300041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,30,0,0,50,1,8,0,91002,0,140001,0,0,1
