reward_id_6,reward_id_2,reward_num_9,reward_type_5,treasure_type_5,reward_type_8,reward_num_1,reward_type_3,reward_type_9,reward_num_8,reward_num_7,fix_reward_group_id,reward_type_1,treasure_type_8,reward_num_3,reward_type_6,treasure_type_3,reward_num_2,reward_type_2,reward_type_4,reward_id_3,reward_num_6,reward_type_10,treasure_type_4,treasure_type_2,reward_id_9,treasure_type_1,reward_id_1,reward_id_4,reward_id_8,reward_type_7,reward_id_7,reward_id_5,reward_num_10,treasure_type_10,reward_num_4,reward_num_5,treasure_type_6,treasure_type_9,treasure_type_7,reward_id_10
119164,140001,3,12,1,4,10,4,2,10,5,2100831,8,1,3,4,1,5,4,4,11055032,5,2,1,1,20004,1,91002,12013032,129133,4,119224,94002,5,1,3,960000,1,1,1,90005
129044,140001,3,12,1,4,20,4,2,10,5,2100832,8,1,3,4,1,5,4,4,11058032,5,2,1,1,20004,1,91002,11001032,119163,4,119494,94002,5,1,3,960000,1,1,1,90005
129134,140001,3,12,1,4,30,4,2,10,5,2100833,8,1,3,4,1,5,4,4,11061032,5,2,1,1,20004,1,91002,11055032,129043,4,119434,94002,5,1,3,960000,1,1,1,90005
129194,140001,3,12,1,4,40,4,2,10,5,2100834,8,1,3,4,1,10,4,4,11007032,5,2,1,1,20004,1,91002,11058032,129193,4,119524,94002,5,1,3,960000,1,1,1,90005
119074,140001,3,12,1,4,50,4,2,10,5,2100835,8,1,3,4,1,10,4,4,12004032,5,2,1,1,20004,1,91002,11061032,119073,4,129314,94002,5,1,3,960000,1,1,1,90005
119014,140001,3,12,1,4,60,4,2,10,5,2100836,8,1,3,4,1,10,4,4,11019032,5,2,1,1,20004,1,91002,11007032,119223,4,119254,94002,10,1,3,960000,1,1,1,90005
129284,140001,3,12,1,4,70,4,2,10,5,2100837,8,1,3,4,1,15,4,4,12016032,5,2,1,1,20004,1,91002,12004032,119103,4,129374,94002,10,1,3,960000,1,1,1,90005
119224,140001,3,12,1,4,80,4,2,10,5,2100838,8,1,3,4,1,15,4,4,12013032,5,2,1,1,20004,1,91002,11019032,129313,4,119104,94002,10,1,3,960000,1,1,1,90005
119494,140001,3,12,1,4,90,4,2,10,5,2100839,8,1,3,4,1,15,4,4,11001032,5,2,1,1,20004,1,91002,12016032,129283,4,119614,94002,10,1,3,960000,1,1,1,90005
94002,91002,0,2,1,2,1,4,0,10,3,2100840,2,1,30,12,1,100,8,2,140001,1920000,0,1,1,0,6,21951,90005,50003,2,20004,31013,0,0,10,6,1,0,1,0
12013032,140001,3,12,1,4,10,4,2,10,5,2100841,8,1,3,4,1,5,4,4,12040033,5,2,1,1,20004,1,91002,11010033,129044,4,11007032,94002,5,1,3,1000000,1,1,1,90005
12037032,140001,3,12,1,4,20,4,2,10,5,2100842,8,1,3,4,1,5,4,4,11043033,5,2,1,1,20004,1,91002,12013033,119164,4,12016032,94002,5,1,3,1000000,1,1,1,90005
12004032,140001,3,12,1,4,30,4,2,10,5,2100843,8,1,3,4,1,5,4,4,12031033,5,2,1,1,20004,1,91002,12040033,129134,4,11034032,94002,5,1,3,1000000,1,1,1,90005
12031032,140001,3,12,1,4,40,4,2,10,5,2100844,8,1,3,4,1,10,4,4,11046033,5,2,1,1,20004,1,91002,11043033,129194,4,11046032,94002,5,1,3,1000000,1,1,1,90005
11040032,140001,3,12,1,4,50,4,2,10,5,2100845,8,1,3,4,1,10,4,4,12028033,5,2,1,1,20004,1,91002,12031033,119074,4,11010032,94002,5,1,3,1000000,1,1,1,90005
12028032,140001,3,12,1,4,60,4,2,10,5,2100846,8,1,3,4,1,10,4,4,12037033,5,2,1,1,20004,1,91002,11046033,129284,4,11001032,94002,10,1,3,1000000,1,1,1,90005
11019032,140001,3,12,1,4,70,4,2,10,5,2100847,8,1,3,4,1,15,4,4,11007033,5,2,1,1,20004,1,91002,12028033,119224,4,11061032,94002,10,1,3,1000000,1,1,1,90005
11007032,140001,3,12,1,4,80,4,2,10,5,2100848,8,1,3,4,1,15,4,4,11010033,5,2,1,1,20004,1,91002,12037033,119014,4,11058032,94002,10,1,3,1000000,1,1,1,90005
12016032,140001,3,12,1,4,90,4,2,10,5,2100849,8,1,3,4,1,15,4,4,12013033,5,2,1,1,20004,1,91002,11007033,119434,4,11022032,94002,10,1,3,1000000,1,1,1,90005
94002,91002,0,2,1,2,1,4,0,10,3,2100850,2,1,30,12,1,100,8,2,140001,2000000,0,1,1,0,6,21951,90005,50003,2,20004,31057,0,0,10,6,1,0,1,0
0,91002,0,0,0,0,1,2,0,0,0,2200101,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,100000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200102,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,100000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200103,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,100000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200104,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,100000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200105,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,100000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200106,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,100000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200107,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,200000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200108,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,200000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200109,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,200000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200110,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,300000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200111,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,300000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200112,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,300000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200113,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,300000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200114,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,300000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200115,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,400000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200116,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,480000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200117,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,480000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200118,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,560000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200119,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,560000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200120,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,640000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200121,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,640000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200122,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,720000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200123,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,720000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200124,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,800000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200125,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,800000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200126,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,880000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200127,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,880000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200128,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,960000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200129,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,960000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200130,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1040000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200131,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1040000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200132,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1120000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200133,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1120000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200134,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1200000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200135,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1200000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200136,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1280000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200137,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1280000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200138,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1360000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200139,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1360000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200140,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1440000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200141,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1440000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200142,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1520000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200143,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1520000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200144,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1600000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200145,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1600000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200146,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1680000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200147,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1680000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200148,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1760000,0,0,0,0,0
0,91002,0,0,0,0,1,2,0,0,0,2200149,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,6,140000,94002,0,0,0,0,0,0,1760000,0,0,0,0,0
0,91002,0,2,1,0,15,2,0,0,0,2200150,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,1,140001,94002,0,0,0,50003,0,0,1840000,10,0,0,0,0
0,91002,0,2,1,0,15,2,0,0,0,2200151,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,1,140001,94002,0,0,0,50003,0,0,1840000,10,0,0,0,0
0,91002,0,2,1,0,15,2,0,0,0,2200152,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,1,140001,94002,0,0,0,50003,0,0,1920000,10,0,0,0,0
0,91002,0,2,1,0,15,2,0,0,0,2200153,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,1,140001,94002,0,0,0,50003,0,0,1920000,10,0,0,0,0
0,91002,0,2,1,0,15,2,0,0,0,2200154,4,0,30,0,1,300,8,12,90005,0,0,1,1,0,1,140001,94002,0,0,0,50003,0,0,2000000,10,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300001,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300002,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300003,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300004,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300005,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300006,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300007,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300008,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300009,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300010,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300011,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300012,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300013,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300014,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300015,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300016,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300017,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300018,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300019,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300020,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300021,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300022,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300023,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300024,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300025,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300026,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300027,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300028,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300029,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300030,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300031,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300032,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300033,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300034,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300035,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,2,2,0,0,0,2300036,4,0,10,0,1,100,8,0,90005,0,0,1,1,0,6,140000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,30,2,0,0,0,2300037,4,0,10,0,1,50,8,0,50003,0,0,1,1,0,1,140001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,30,2,0,0,0,2300038,4,0,10,0,1,50,8,0,50003,0,0,1,1,0,1,140001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,30,2,0,0,0,2300039,4,0,10,0,1,50,8,0,50003,0,0,1,1,0,1,140001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,30,2,0,0,0,2300040,4,0,10,0,1,50,8,0,50003,0,0,1,1,0,1,140001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91002,0,0,0,0,30,2,0,0,0,2300041,4,0,10,0,1,50,8,0,50003,0,0,0,1,0,1,140001,0,0,0,0,0,0,0,0,0,0,0,0,0
