reward_num_7,reward_id_10,reward_type_5,reward_type_1,reward_id_4,reward_num_5,reward_num_9,reward_id_5,reward_num_1,treasure_type_5,reward_num_4,reward_type_6,reward_type_2,fix_reward_group_id,reward_num_3,treasure_type_9,reward_num_10,treasure_type_2,reward_type_8,reward_type_7,reward_type_9,treasure_type_6,treasure_type_3,treasure_type_4,reward_id_9,treasure_type_7,reward_type_3,reward_id_2,reward_id_6,reward_id_7,reward_id_1,reward_id_8,reward_num_8,reward_num_6,treasure_type_10,treasure_type_8,reward_type_4,reward_num_2,reward_id_3,reward_type_10,treasure_type_1
5,90005,12,8,12013032,960000,3,94002,10,1,3,4,4,2100831,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,119164,119224,91002,129133,10,5,1,1,4,5,11055032,2,1
5,90005,12,8,11001032,960000,3,94002,20,1,3,4,4,2100832,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129044,119494,91002,119163,10,5,1,1,4,5,11058032,2,1
5,90005,12,8,11055032,960000,3,94002,30,1,3,4,4,2100833,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129134,119434,91002,129043,10,5,1,1,4,5,11061032,2,1
5,90005,12,8,11058032,960000,3,94002,40,1,3,4,4,2100834,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,129194,119524,91002,129193,10,5,1,1,4,10,11007032,2,1
5,90005,12,8,11061032,960000,3,94002,50,1,3,4,4,2100835,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,119074,129314,91002,119073,10,5,1,1,4,10,12004032,2,1
5,90005,12,8,11007032,960000,3,94002,60,1,3,4,4,2100836,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119014,119254,91002,119223,10,5,1,1,4,10,11019032,2,1
5,90005,12,8,12004032,960000,3,94002,70,1,3,4,4,2100837,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,129284,129374,91002,119103,10,5,1,1,4,15,12016032,2,1
5,90005,12,8,11019032,960000,3,94002,80,1,3,4,4,2100838,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119224,119104,91002,129313,10,5,1,1,4,15,12013032,2,1
5,90005,12,8,12016032,960000,3,94002,90,1,3,4,4,2100839,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,119494,119614,91002,129283,10,5,1,1,4,15,11001032,2,1
3,0,2,2,90005,6,0,31013,1,1,10,12,8,2100840,30,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20004,21951,50003,10,1920000,0,1,2,100,140001,0,6
5,90005,12,8,11010033,1000000,3,94002,10,1,3,4,4,2100841,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,12013032,11007032,91002,129044,10,5,1,1,4,5,12040033,2,1
5,90005,12,8,12013033,1000000,3,94002,20,1,3,4,4,2100842,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,12037032,12016032,91002,119164,10,5,1,1,4,5,11043033,2,1
5,90005,12,8,12040033,1000000,3,94002,30,1,3,4,4,2100843,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,12004032,11034032,91002,129134,10,5,1,1,4,5,12031033,2,1
5,90005,12,8,11043033,1000000,3,94002,40,1,3,4,4,2100844,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,12031032,11046032,91002,129194,10,5,1,1,4,10,11046033,2,1
5,90005,12,8,12031033,1000000,3,94002,50,1,3,4,4,2100845,3,1,5,1,4,4,2,1,1,1,20004,1,4,140001,11040032,11010032,91002,119074,10,5,1,1,4,10,12028033,2,1
5,90005,12,8,11046033,1000000,3,94002,60,1,3,4,4,2100846,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,12028032,11001032,91002,129284,10,5,1,1,4,10,12037033,2,1
5,90005,12,8,12028033,1000000,3,94002,70,1,3,4,4,2100847,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,11019032,11061032,91002,119224,10,5,1,1,4,15,11007033,2,1
5,90005,12,8,12037033,1000000,3,94002,80,1,3,4,4,2100848,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,11007032,11058032,91002,119014,10,5,1,1,4,15,11010033,2,1
5,90005,12,8,11007033,1000000,3,94002,90,1,3,4,4,2100849,3,1,10,1,4,4,2,1,1,1,20004,1,4,140001,12016032,11022032,91002,119434,10,5,1,1,4,15,12013033,2,1
3,0,2,2,90005,6,0,31057,1,1,10,12,8,2100850,30,0,0,1,2,2,0,1,1,1,0,1,4,91002,94002,20004,21951,50003,10,2000000,0,1,2,100,140001,0,6
0,0,0,4,94002,0,0,0,1,0,100000,0,8,2200101,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,100000,0,8,2200102,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,100000,0,8,2200103,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,100000,0,8,2200104,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,100000,0,8,2200105,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,100000,0,8,2200106,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,200000,0,8,2200107,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,200000,0,8,2200108,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,200000,0,8,2200109,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,300000,0,8,2200110,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,300000,0,8,2200111,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,300000,0,8,2200112,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,300000,0,8,2200113,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,300000,0,8,2200114,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,400000,0,8,2200115,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,480000,0,8,2200116,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,480000,0,8,2200117,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,560000,0,8,2200118,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,560000,0,8,2200119,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,640000,0,8,2200120,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,640000,0,8,2200121,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,720000,0,8,2200122,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,720000,0,8,2200123,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,800000,0,8,2200124,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,800000,0,8,2200125,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,880000,0,8,2200126,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,880000,0,8,2200127,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,960000,0,8,2200128,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,960000,0,8,2200129,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1040000,0,8,2200130,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1040000,0,8,2200131,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1120000,0,8,2200132,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1120000,0,8,2200133,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1200000,0,8,2200134,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1200000,0,8,2200135,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1280000,0,8,2200136,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1280000,0,8,2200137,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1360000,0,8,2200138,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1360000,0,8,2200139,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1440000,0,8,2200140,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1440000,0,8,2200141,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1520000,0,8,2200142,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1520000,0,8,2200143,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1600000,0,8,2200144,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1600000,0,8,2200145,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1680000,0,8,2200146,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1680000,0,8,2200147,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1760000,0,8,2200148,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,0,4,94002,0,0,0,1,0,1760000,0,8,2200149,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,12,300,90005,0,6
0,0,2,4,94002,10,0,50003,15,1,1840000,0,8,2200150,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,12,300,90005,0,1
0,0,2,4,94002,10,0,50003,15,1,1840000,0,8,2200151,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,12,300,90005,0,1
0,0,2,4,94002,10,0,50003,15,1,1920000,0,8,2200152,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,12,300,90005,0,1
0,0,2,4,94002,10,0,50003,15,1,1920000,0,8,2200153,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,12,300,90005,0,1
0,0,2,4,94002,10,0,50003,15,1,2000000,0,8,2200154,30,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,12,300,90005,0,1
0,0,0,4,0,0,0,0,2,0,0,0,8,2300001,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300002,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300003,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300004,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300005,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300006,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300007,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300008,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300009,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300010,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300011,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300012,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300013,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300014,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300015,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300016,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300017,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300018,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300019,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300020,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300021,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300022,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300023,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300024,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300025,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300026,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300027,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300028,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300029,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300030,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300031,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300032,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300033,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300034,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300035,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,2,0,0,0,8,2300036,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140000,0,0,0,0,0,0,100,90005,0,6
0,0,0,4,0,0,0,0,30,0,0,0,8,2300037,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,0,50,50003,0,1
0,0,0,4,0,0,0,0,30,0,0,0,8,2300038,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,0,50,50003,0,1
0,0,0,4,0,0,0,0,30,0,0,0,8,2300039,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,0,50,50003,0,1
0,0,0,4,0,0,0,0,30,0,0,0,8,2300040,10,0,0,1,0,0,0,0,1,1,0,0,2,91002,0,0,140001,0,0,0,0,0,0,50,50003,0,1
0,0,0,4,0,0,0,0,30,0,0,0,8,2300041,10,0,0,1,0,0,0,0,1,0,0,0,2,91002,0,0,140001,0,0,0,0,0,0,50,50003,0,1
