reward_id_10,reward_type_6,reward_num_6,reward_id_8,reward_id_9,reward_type_2,reward_num_9,reward_num_5,treasure_type_9,fix_reward_group_id,reward_id_1,reward_type_9,reward_type_1,reward_type_10,reward_type_7,reward_num_3,reward_id_6,treasure_type_2,reward_id_5,reward_type_4,reward_num_7,reward_id_3,reward_id_2,reward_id_4,reward_id_7,reward_num_8,treasure_type_8,reward_num_4,treasure_type_4,treasure_type_5,reward_num_2,reward_type_8,treasure_type_1,reward_type_3,reward_type_5,treasure_type_7,treasure_type_6,treasure_type_3,reward_num_1,treasure_type_10,reward_num_10
90005,4,5,129133,20004,4,3,960000,1,2100831,91002,2,8,2,4,3,119164,1,94002,4,5,11055032,140001,12013032,119224,10,1,3,1,1,5,4,1,4,12,1,1,1,10,1,5
90005,4,5,119163,20004,4,3,960000,1,2100832,91002,2,8,2,4,3,129044,1,94002,4,5,11058032,140001,11001032,119494,10,1,3,1,1,5,4,1,4,12,1,1,1,20,1,5
90005,4,5,129043,20004,4,3,960000,1,2100833,91002,2,8,2,4,3,129134,1,94002,4,5,11061032,140001,11055032,119434,10,1,3,1,1,5,4,1,4,12,1,1,1,30,1,5
90005,4,5,129193,20004,4,3,960000,1,2100834,91002,2,8,2,4,3,129194,1,94002,4,5,11007032,140001,11058032,119524,10,1,3,1,1,10,4,1,4,12,1,1,1,40,1,5
90005,4,5,119073,20004,4,3,960000,1,2100835,91002,2,8,2,4,3,119074,1,94002,4,5,12004032,140001,11061032,129314,10,1,3,1,1,10,4,1,4,12,1,1,1,50,1,5
90005,4,5,119223,20004,4,3,960000,1,2100836,91002,2,8,2,4,3,119014,1,94002,4,5,11019032,140001,11007032,119254,10,1,3,1,1,10,4,1,4,12,1,1,1,60,1,10
90005,4,5,119103,20004,4,3,960000,1,2100837,91002,2,8,2,4,3,129284,1,94002,4,5,12016032,140001,12004032,129374,10,1,3,1,1,15,4,1,4,12,1,1,1,70,1,10
90005,4,5,129313,20004,4,3,960000,1,2100838,91002,2,8,2,4,3,119224,1,94002,4,5,12013032,140001,11019032,119104,10,1,3,1,1,15,4,1,4,12,1,1,1,80,1,10
90005,4,5,129283,20004,4,3,960000,1,2100839,91002,2,8,2,4,3,119494,1,94002,4,5,11001032,140001,12016032,119614,10,1,3,1,1,15,4,1,4,12,1,1,1,90,1,10
0,12,1920000,50003,0,8,0,6,0,2100840,21951,0,2,0,2,30,94002,1,31013,2,3,140001,91002,90005,20004,10,1,10,1,1,100,2,6,4,2,1,1,1,1,0,0
90005,4,5,129044,20004,4,3,1000000,1,2100841,91002,2,8,2,4,3,12013032,1,94002,4,5,12040033,140001,11010033,11007032,10,1,3,1,1,5,4,1,4,12,1,1,1,10,1,5
90005,4,5,119164,20004,4,3,1000000,1,2100842,91002,2,8,2,4,3,12037032,1,94002,4,5,11043033,140001,12013033,12016032,10,1,3,1,1,5,4,1,4,12,1,1,1,20,1,5
90005,4,5,129134,20004,4,3,1000000,1,2100843,91002,2,8,2,4,3,12004032,1,94002,4,5,12031033,140001,12040033,11034032,10,1,3,1,1,5,4,1,4,12,1,1,1,30,1,5
90005,4,5,129194,20004,4,3,1000000,1,2100844,91002,2,8,2,4,3,12031032,1,94002,4,5,11046033,140001,11043033,11046032,10,1,3,1,1,10,4,1,4,12,1,1,1,40,1,5
90005,4,5,119074,20004,4,3,1000000,1,2100845,91002,2,8,2,4,3,11040032,1,94002,4,5,12028033,140001,12031033,11010032,10,1,3,1,1,10,4,1,4,12,1,1,1,50,1,5
90005,4,5,129284,20004,4,3,1000000,1,2100846,91002,2,8,2,4,3,12028032,1,94002,4,5,12037033,140001,11046033,11001032,10,1,3,1,1,10,4,1,4,12,1,1,1,60,1,10
90005,4,5,119224,20004,4,3,1000000,1,2100847,91002,2,8,2,4,3,11019032,1,94002,4,5,11007033,140001,12028033,11061032,10,1,3,1,1,15,4,1,4,12,1,1,1,70,1,10
90005,4,5,119014,20004,4,3,1000000,1,2100848,91002,2,8,2,4,3,11007032,1,94002,4,5,11010033,140001,12037033,11058032,10,1,3,1,1,15,4,1,4,12,1,1,1,80,1,10
90005,4,5,119434,20004,4,3,1000000,1,2100849,91002,2,8,2,4,3,12016032,1,94002,4,5,12013033,140001,11007033,11022032,10,1,3,1,1,15,4,1,4,12,1,1,1,90,1,10
0,12,2000000,50003,0,8,0,6,0,2100850,21951,0,2,0,2,30,94002,1,31057,2,3,140001,91002,90005,20004,10,1,10,1,1,100,2,6,4,2,1,1,1,1,0,0
0,0,0,0,0,8,0,0,0,2200101,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,100000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200102,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,100000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200103,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,100000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200104,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,100000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200105,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,100000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200106,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,100000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200107,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,200000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200108,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,200000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200109,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,200000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200110,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,300000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200111,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,300000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200112,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,300000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200113,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,300000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200114,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,300000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200115,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,400000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200116,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,480000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200117,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,480000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200118,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,560000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200119,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,560000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200120,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,640000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200121,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,640000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200122,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,720000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200123,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,720000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200124,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,800000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200125,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,800000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200126,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,880000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200127,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,880000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200128,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,960000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200129,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,960000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200130,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1040000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200131,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1040000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200132,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1120000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200133,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1120000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200134,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1200000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200135,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1200000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200136,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1280000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200137,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1280000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200138,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1360000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200139,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1360000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200140,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1440000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200141,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1440000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200142,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1520000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200143,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1520000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200144,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1600000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200145,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1600000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200146,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1680000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200147,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1680000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200148,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1760000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,0,0,2200149,140000,0,4,0,0,30,0,1,0,12,0,90005,91002,94002,0,0,0,1760000,1,0,300,0,6,2,0,0,0,1,1,0,0
0,0,0,0,0,8,0,10,0,2200150,140001,0,4,0,0,30,0,1,50003,12,0,90005,91002,94002,0,0,0,1840000,1,1,300,0,1,2,2,0,0,1,15,0,0
0,0,0,0,0,8,0,10,0,2200151,140001,0,4,0,0,30,0,1,50003,12,0,90005,91002,94002,0,0,0,1840000,1,1,300,0,1,2,2,0,0,1,15,0,0
0,0,0,0,0,8,0,10,0,2200152,140001,0,4,0,0,30,0,1,50003,12,0,90005,91002,94002,0,0,0,1920000,1,1,300,0,1,2,2,0,0,1,15,0,0
0,0,0,0,0,8,0,10,0,2200153,140001,0,4,0,0,30,0,1,50003,12,0,90005,91002,94002,0,0,0,1920000,1,1,300,0,1,2,2,0,0,1,15,0,0
0,0,0,0,0,8,0,10,0,2200154,140001,0,4,0,0,30,0,1,50003,12,0,90005,91002,94002,0,0,0,2000000,1,1,300,0,1,2,2,0,0,1,15,0,0
0,0,0,0,0,8,0,0,0,2300001,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300002,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300003,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300004,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300005,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300006,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300007,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300008,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300009,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300010,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300011,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300012,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300013,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300014,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300015,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300016,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300017,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300018,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300019,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300020,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300021,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300022,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300023,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300024,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300025,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300026,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300027,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300028,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300029,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300030,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300031,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300032,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300033,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300034,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300035,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300036,140000,0,4,0,0,10,0,1,0,0,0,90005,91002,0,0,0,0,0,1,0,100,0,6,2,0,0,0,1,2,0,0
0,0,0,0,0,8,0,0,0,2300037,140001,0,4,0,0,10,0,1,0,0,0,50003,91002,0,0,0,0,0,1,0,50,0,1,2,0,0,0,1,30,0,0
0,0,0,0,0,8,0,0,0,2300038,140001,0,4,0,0,10,0,1,0,0,0,50003,91002,0,0,0,0,0,1,0,50,0,1,2,0,0,0,1,30,0,0
0,0,0,0,0,8,0,0,0,2300039,140001,0,4,0,0,10,0,1,0,0,0,50003,91002,0,0,0,0,0,1,0,50,0,1,2,0,0,0,1,30,0,0
0,0,0,0,0,8,0,0,0,2300040,140001,0,4,0,0,10,0,1,0,0,0,50003,91002,0,0,0,0,0,1,0,50,0,1,2,0,0,0,1,30,0,0
0,0,0,0,0,8,0,0,0,2300041,140001,0,4,0,0,10,0,1,0,0,0,50003,91002,0,0,0,0,0,0,0,50,0,1,2,0,0,0,1,30,0,0
