reward_id_9,reward_id_10,reward_id_4,reward_num_10,treasure_type_5,reward_num_5,treasure_type_4,reward_type_8,treasure_type_2,reward_id_3,reward_num_7,treasure_type_9,reward_type_3,reward_num_8,fix_reward_group_id,reward_id_5,reward_num_3,treasure_type_8,reward_id_8,treasure_type_7,reward_num_1,reward_id_7,reward_type_1,reward_num_9,treasure_type_1,reward_id_6,reward_type_6,reward_num_4,reward_type_9,reward_type_2,treasure_type_10,reward_type_5,reward_id_1,reward_type_10,reward_id_2,treasure_type_3,reward_type_4,reward_num_2,reward_type_7,treasure_type_6,reward_num_6
20004,90005,12013032,5,1,960000,1,4,1,11055032,5,1,4,10,2100831,94002,3,1,129133,1,10,119224,8,3,1,119164,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,11001032,5,1,960000,1,4,1,11058032,5,1,4,10,2100832,94002,3,1,119163,1,20,119494,8,3,1,129044,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,11055032,5,1,960000,1,4,1,11061032,5,1,4,10,2100833,94002,3,1,129043,1,30,119434,8,3,1,129134,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,11058032,5,1,960000,1,4,1,11007032,5,1,4,10,2100834,94002,3,1,129193,1,40,119524,8,3,1,129194,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,11061032,5,1,960000,1,4,1,12004032,5,1,4,10,2100835,94002,3,1,119073,1,50,129314,8,3,1,119074,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,11007032,10,1,960000,1,4,1,11019032,5,1,4,10,2100836,94002,3,1,119223,1,60,119254,8,3,1,119014,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,12004032,10,1,960000,1,4,1,12016032,5,1,4,10,2100837,94002,3,1,119103,1,70,129374,8,3,1,129284,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,11019032,10,1,960000,1,4,1,12013032,5,1,4,10,2100838,94002,3,1,129313,1,80,119104,8,3,1,119224,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,12016032,10,1,960000,1,4,1,11001032,5,1,4,10,2100839,94002,3,1,129283,1,90,119614,8,3,1,119494,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
0,0,90005,0,1,6,1,2,1,140001,3,0,4,10,2100840,31013,30,1,50003,1,1,20004,2,0,6,94002,12,10,0,8,0,2,21951,0,91002,1,2,100,2,1,1920000
20004,90005,11010033,5,1,1000000,1,4,1,12040033,5,1,4,10,2100841,94002,3,1,129044,1,10,11007032,8,3,1,12013032,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,12013033,5,1,1000000,1,4,1,11043033,5,1,4,10,2100842,94002,3,1,119164,1,20,12016032,8,3,1,12037032,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,12040033,5,1,1000000,1,4,1,12031033,5,1,4,10,2100843,94002,3,1,129134,1,30,11034032,8,3,1,12004032,4,3,2,4,1,12,91002,2,140001,1,4,5,4,1,5
20004,90005,11043033,5,1,1000000,1,4,1,11046033,5,1,4,10,2100844,94002,3,1,129194,1,40,11046032,8,3,1,12031032,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,12031033,5,1,1000000,1,4,1,12028033,5,1,4,10,2100845,94002,3,1,119074,1,50,11010032,8,3,1,11040032,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,11046033,10,1,1000000,1,4,1,12037033,5,1,4,10,2100846,94002,3,1,129284,1,60,11001032,8,3,1,12028032,4,3,2,4,1,12,91002,2,140001,1,4,10,4,1,5
20004,90005,12028033,10,1,1000000,1,4,1,11007033,5,1,4,10,2100847,94002,3,1,119224,1,70,11061032,8,3,1,11019032,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,12037033,10,1,1000000,1,4,1,11010033,5,1,4,10,2100848,94002,3,1,119014,1,80,11058032,8,3,1,11007032,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
20004,90005,11007033,10,1,1000000,1,4,1,12013033,5,1,4,10,2100849,94002,3,1,119434,1,90,11022032,8,3,1,12016032,4,3,2,4,1,12,91002,2,140001,1,4,15,4,1,5
0,0,90005,0,1,6,1,2,1,140001,3,0,4,10,2100850,31057,30,1,50003,1,1,20004,2,0,6,94002,12,10,0,8,0,2,21951,0,91002,1,2,100,2,1,2000000
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200101,0,30,0,0,0,1,0,4,0,6,0,0,100000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200102,0,30,0,0,0,1,0,4,0,6,0,0,100000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200103,0,30,0,0,0,1,0,4,0,6,0,0,100000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200104,0,30,0,0,0,1,0,4,0,6,0,0,100000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200105,0,30,0,0,0,1,0,4,0,6,0,0,100000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200106,0,30,0,0,0,1,0,4,0,6,0,0,100000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200107,0,30,0,0,0,1,0,4,0,6,0,0,200000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200108,0,30,0,0,0,1,0,4,0,6,0,0,200000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200109,0,30,0,0,0,1,0,4,0,6,0,0,200000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200110,0,30,0,0,0,1,0,4,0,6,0,0,300000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200111,0,30,0,0,0,1,0,4,0,6,0,0,300000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200112,0,30,0,0,0,1,0,4,0,6,0,0,300000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200113,0,30,0,0,0,1,0,4,0,6,0,0,300000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200114,0,30,0,0,0,1,0,4,0,6,0,0,300000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200115,0,30,0,0,0,1,0,4,0,6,0,0,400000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200116,0,30,0,0,0,1,0,4,0,6,0,0,480000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200117,0,30,0,0,0,1,0,4,0,6,0,0,480000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200118,0,30,0,0,0,1,0,4,0,6,0,0,560000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200119,0,30,0,0,0,1,0,4,0,6,0,0,560000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200120,0,30,0,0,0,1,0,4,0,6,0,0,640000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200121,0,30,0,0,0,1,0,4,0,6,0,0,640000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200122,0,30,0,0,0,1,0,4,0,6,0,0,720000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200123,0,30,0,0,0,1,0,4,0,6,0,0,720000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200124,0,30,0,0,0,1,0,4,0,6,0,0,800000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200125,0,30,0,0,0,1,0,4,0,6,0,0,800000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200126,0,30,0,0,0,1,0,4,0,6,0,0,880000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200127,0,30,0,0,0,1,0,4,0,6,0,0,880000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200128,0,30,0,0,0,1,0,4,0,6,0,0,960000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200129,0,30,0,0,0,1,0,4,0,6,0,0,960000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200130,0,30,0,0,0,1,0,4,0,6,0,0,1040000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200131,0,30,0,0,0,1,0,4,0,6,0,0,1040000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200132,0,30,0,0,0,1,0,4,0,6,0,0,1120000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200133,0,30,0,0,0,1,0,4,0,6,0,0,1120000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200134,0,30,0,0,0,1,0,4,0,6,0,0,1200000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200135,0,30,0,0,0,1,0,4,0,6,0,0,1200000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200136,0,30,0,0,0,1,0,4,0,6,0,0,1280000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200137,0,30,0,0,0,1,0,4,0,6,0,0,1280000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200138,0,30,0,0,0,1,0,4,0,6,0,0,1360000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200139,0,30,0,0,0,1,0,4,0,6,0,0,1360000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200140,0,30,0,0,0,1,0,4,0,6,0,0,1440000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200141,0,30,0,0,0,1,0,4,0,6,0,0,1440000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200142,0,30,0,0,0,1,0,4,0,6,0,0,1520000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200143,0,30,0,0,0,1,0,4,0,6,0,0,1520000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200144,0,30,0,0,0,1,0,4,0,6,0,0,1600000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200145,0,30,0,0,0,1,0,4,0,6,0,0,1600000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200146,0,30,0,0,0,1,0,4,0,6,0,0,1680000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200147,0,30,0,0,0,1,0,4,0,6,0,0,1680000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200148,0,30,0,0,0,1,0,4,0,6,0,0,1760000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,0,0,1,0,1,90005,0,0,2,0,2200149,0,30,0,0,0,1,0,4,0,6,0,0,1760000,0,8,0,0,140000,0,91002,1,12,300,0,0,0
0,0,94002,0,1,10,1,0,1,90005,0,0,2,0,2200150,50003,30,0,0,0,15,0,4,0,1,0,0,1840000,0,8,0,2,140001,0,91002,1,12,300,0,0,0
0,0,94002,0,1,10,1,0,1,90005,0,0,2,0,2200151,50003,30,0,0,0,15,0,4,0,1,0,0,1840000,0,8,0,2,140001,0,91002,1,12,300,0,0,0
0,0,94002,0,1,10,1,0,1,90005,0,0,2,0,2200152,50003,30,0,0,0,15,0,4,0,1,0,0,1920000,0,8,0,2,140001,0,91002,1,12,300,0,0,0
0,0,94002,0,1,10,1,0,1,90005,0,0,2,0,2200153,50003,30,0,0,0,15,0,4,0,1,0,0,1920000,0,8,0,2,140001,0,91002,1,12,300,0,0,0
0,0,94002,0,1,10,1,0,1,90005,0,0,2,0,2200154,50003,30,0,0,0,15,0,4,0,1,0,0,2000000,0,8,0,2,140001,0,91002,1,12,300,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300001,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300002,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300003,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300004,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300005,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300006,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300007,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300008,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300009,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300010,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300011,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300012,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300013,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300014,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300015,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300016,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300017,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300018,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300019,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300020,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300021,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300022,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300023,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300024,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300025,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300026,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300027,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300028,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300029,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300030,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300031,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300032,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300033,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300034,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300035,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,90005,0,0,2,0,2300036,0,10,0,0,0,2,0,4,0,6,0,0,0,0,8,0,0,140000,0,91002,1,0,100,0,0,0
0,0,0,0,0,0,1,0,1,50003,0,0,2,0,2300037,0,10,0,0,0,30,0,4,0,1,0,0,0,0,8,0,0,140001,0,91002,1,0,50,0,0,0
0,0,0,0,0,0,1,0,1,50003,0,0,2,0,2300038,0,10,0,0,0,30,0,4,0,1,0,0,0,0,8,0,0,140001,0,91002,1,0,50,0,0,0
0,0,0,0,0,0,1,0,1,50003,0,0,2,0,2300039,0,10,0,0,0,30,0,4,0,1,0,0,0,0,8,0,0,140001,0,91002,1,0,50,0,0,0
0,0,0,0,0,0,1,0,1,50003,0,0,2,0,2300040,0,10,0,0,0,30,0,4,0,1,0,0,0,0,8,0,0,140001,0,91002,1,0,50,0,0,0
0,0,0,0,0,0,0,0,1,50003,0,0,2,0,2300041,0,10,0,0,0,30,0,4,0,1,0,0,0,0,8,0,0,140001,0,91002,1,0,50,0,0,0
