treasure_type_7,reward_id_5,reward_num_5,reward_id_4,reward_id_9,reward_type_6,reward_id_6,reward_type_7,reward_type_1,treasure_type_1,reward_num_7,reward_type_3,reward_type_2,treasure_type_10,treasure_type_6,reward_num_10,reward_id_8,reward_type_4,reward_id_2,fix_reward_group_id,reward_num_4,reward_id_1,treasure_type_2,reward_type_9,reward_type_8,treasure_type_9,reward_id_10,reward_num_1,reward_id_7,treasure_type_3,reward_id_3,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_8,reward_type_5,reward_num_9,reward_num_3,treasure_type_5,reward_type_10
1,94002,960000,12013032,20004,4,119164,4,8,1,5,4,4,1,1,5,129133,4,140001,2100831,3,91002,1,2,4,1,90005,10,119224,1,11055032,5,1,5,1,10,12,3,3,1,2
1,94002,960000,11001032,20004,4,129044,4,8,1,5,4,4,1,1,5,119163,4,140001,2100832,3,91002,1,2,4,1,90005,20,119494,1,11058032,5,1,5,1,10,12,3,3,1,2
1,94002,960000,11055032,20004,4,129134,4,8,1,5,4,4,1,1,5,129043,4,140001,2100833,3,91002,1,2,4,1,90005,30,119434,1,11061032,5,1,5,1,10,12,3,3,1,2
1,94002,960000,11058032,20004,4,129194,4,8,1,5,4,4,1,1,5,129193,4,140001,2100834,3,91002,1,2,4,1,90005,40,119524,1,11007032,10,1,5,1,10,12,3,3,1,2
1,94002,960000,11061032,20004,4,119074,4,8,1,5,4,4,1,1,5,119073,4,140001,2100835,3,91002,1,2,4,1,90005,50,129314,1,12004032,10,1,5,1,10,12,3,3,1,2
1,94002,960000,11007032,20004,4,119014,4,8,1,5,4,4,1,1,10,119223,4,140001,2100836,3,91002,1,2,4,1,90005,60,119254,1,11019032,10,1,5,1,10,12,3,3,1,2
1,94002,960000,12004032,20004,4,129284,4,8,1,5,4,4,1,1,10,119103,4,140001,2100837,3,91002,1,2,4,1,90005,70,129374,1,12016032,15,1,5,1,10,12,3,3,1,2
1,94002,960000,11019032,20004,4,119224,4,8,1,5,4,4,1,1,10,129313,4,140001,2100838,3,91002,1,2,4,1,90005,80,119104,1,12013032,15,1,5,1,10,12,3,3,1,2
1,94002,960000,12016032,20004,4,119494,4,8,1,5,4,4,1,1,10,129283,4,140001,2100839,3,91002,1,2,4,1,90005,90,119614,1,11001032,15,1,5,1,10,12,3,3,1,2
1,31013,6,90005,0,12,94002,2,2,6,3,4,8,0,1,0,50003,2,91002,2100840,10,21951,1,0,2,0,0,1,20004,1,140001,100,1,1920000,1,10,2,0,30,1,0
1,94002,1000000,11010033,20004,4,12013032,4,8,1,5,4,4,1,1,5,129044,4,140001,2100841,3,91002,1,2,4,1,90005,10,11007032,1,12040033,5,1,5,1,10,12,3,3,1,2
1,94002,1000000,12013033,20004,4,12037032,4,8,1,5,4,4,1,1,5,119164,4,140001,2100842,3,91002,1,2,4,1,90005,20,12016032,1,11043033,5,1,5,1,10,12,3,3,1,2
1,94002,1000000,12040033,20004,4,12004032,4,8,1,5,4,4,1,1,5,129134,4,140001,2100843,3,91002,1,2,4,1,90005,30,11034032,1,12031033,5,1,5,1,10,12,3,3,1,2
1,94002,1000000,11043033,20004,4,12031032,4,8,1,5,4,4,1,1,5,129194,4,140001,2100844,3,91002,1,2,4,1,90005,40,11046032,1,11046033,10,1,5,1,10,12,3,3,1,2
1,94002,1000000,12031033,20004,4,11040032,4,8,1,5,4,4,1,1,5,119074,4,140001,2100845,3,91002,1,2,4,1,90005,50,11010032,1,12028033,10,1,5,1,10,12,3,3,1,2
1,94002,1000000,11046033,20004,4,12028032,4,8,1,5,4,4,1,1,10,129284,4,140001,2100846,3,91002,1,2,4,1,90005,60,11001032,1,12037033,10,1,5,1,10,12,3,3,1,2
1,94002,1000000,12028033,20004,4,11019032,4,8,1,5,4,4,1,1,10,119224,4,140001,2100847,3,91002,1,2,4,1,90005,70,11061032,1,11007033,15,1,5,1,10,12,3,3,1,2
1,94002,1000000,12037033,20004,4,11007032,4,8,1,5,4,4,1,1,10,119014,4,140001,2100848,3,91002,1,2,4,1,90005,80,11058032,1,11010033,15,1,5,1,10,12,3,3,1,2
1,94002,1000000,11007033,20004,4,12016032,4,8,1,5,4,4,1,1,10,119434,4,140001,2100849,3,91002,1,2,4,1,90005,90,11022032,1,12013033,15,1,5,1,10,12,3,3,1,2
1,31057,6,90005,0,12,94002,2,2,6,3,4,8,0,1,0,50003,2,91002,2100850,10,21951,1,0,2,0,0,1,20004,1,140001,100,1,2000000,1,10,2,0,30,1,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200101,100000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200102,100000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200103,100000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200104,100000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200105,100000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200106,100000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200107,200000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200108,200000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200109,200000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200110,300000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200111,300000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200112,300000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200113,300000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200114,300000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200115,400000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200116,480000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200117,480000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200118,560000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200119,560000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200120,640000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200121,640000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200122,720000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200123,720000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200124,800000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200125,800000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200126,880000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200127,880000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200128,960000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200129,960000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200130,1040000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200131,1040000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200132,1120000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200133,1120000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200134,1200000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200135,1200000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200136,1280000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200137,1280000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200138,1360000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200139,1360000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200140,1440000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200141,1440000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200142,1520000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200143,1520000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200144,1600000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200145,1600000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200146,1680000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200147,1680000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200148,1760000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,0,0,94002,0,0,0,0,4,6,0,2,8,0,0,0,0,12,91002,2200149,1760000,140000,1,0,0,0,0,1,0,1,90005,300,1,0,0,0,0,0,30,0,0
0,50003,10,94002,0,0,0,0,4,1,0,2,8,0,0,0,0,12,91002,2200150,1840000,140001,1,0,0,0,0,15,0,1,90005,300,1,0,0,0,2,0,30,1,0
0,50003,10,94002,0,0,0,0,4,1,0,2,8,0,0,0,0,12,91002,2200151,1840000,140001,1,0,0,0,0,15,0,1,90005,300,1,0,0,0,2,0,30,1,0
0,50003,10,94002,0,0,0,0,4,1,0,2,8,0,0,0,0,12,91002,2200152,1920000,140001,1,0,0,0,0,15,0,1,90005,300,1,0,0,0,2,0,30,1,0
0,50003,10,94002,0,0,0,0,4,1,0,2,8,0,0,0,0,12,91002,2200153,1920000,140001,1,0,0,0,0,15,0,1,90005,300,1,0,0,0,2,0,30,1,0
0,50003,10,94002,0,0,0,0,4,1,0,2,8,0,0,0,0,12,91002,2200154,2000000,140001,1,0,0,0,0,15,0,1,90005,300,1,0,0,0,2,0,30,1,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300001,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300002,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300003,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300004,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300005,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300006,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300007,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300008,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300009,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300010,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300011,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300012,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300013,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300014,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300015,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300016,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300017,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300018,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300019,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300020,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300021,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300022,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300023,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300024,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300025,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300026,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300027,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300028,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300029,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300030,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300031,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300032,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300033,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300034,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300035,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,6,0,2,8,0,0,0,0,0,91002,2300036,0,140000,1,0,0,0,0,2,0,1,90005,100,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,1,0,2,8,0,0,0,0,0,91002,2300037,0,140001,1,0,0,0,0,30,0,1,50003,50,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,1,0,2,8,0,0,0,0,0,91002,2300038,0,140001,1,0,0,0,0,30,0,1,50003,50,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,1,0,2,8,0,0,0,0,0,91002,2300039,0,140001,1,0,0,0,0,30,0,1,50003,50,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,1,0,2,8,0,0,0,0,0,91002,2300040,0,140001,1,0,0,0,0,30,0,1,50003,50,1,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,4,1,0,2,8,0,0,0,0,0,91002,2300041,0,140001,1,0,0,0,0,30,0,1,50003,50,0,0,0,0,0,0,10,0,0
