reward_type_3,reward_type_6,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_1,reward_id_3,reward_num_1,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_4,reward_id_7,treasure_type_5,reward_id_4,reward_num_8,reward_type_5,reward_type_9,treasure_type_6,reward_num_10,reward_type_4,reward_type_10,treasure_type_7,reward_type_8,reward_type_2,reward_num_3,treasure_type_10,reward_num_5,reward_id_8,treasure_type_3,reward_id_9,reward_type_7,reward_type_1,reward_id_10,reward_id_2,reward_num_7,reward_num_9,reward_id_5,reward_id_1,reward_id_6
4,4,1,1,2100831,1,11055032,10,5,1,5,1,3,119224,1,12013032,10,12,2,1,5,4,2,1,4,4,3,1,960000,129133,1,20004,4,8,90005,140001,5,3,94002,91002,119164
4,4,1,1,2100832,1,11058032,20,5,1,5,1,3,119494,1,11001032,10,12,2,1,5,4,2,1,4,4,3,1,960000,119163,1,20004,4,8,90005,140001,5,3,94002,91002,129044
4,4,1,1,2100833,1,11061032,30,5,1,5,1,3,119434,1,11055032,10,12,2,1,5,4,2,1,4,4,3,1,960000,129043,1,20004,4,8,90005,140001,5,3,94002,91002,129134
4,4,1,1,2100834,1,11007032,40,10,1,5,1,3,119524,1,11058032,10,12,2,1,5,4,2,1,4,4,3,1,960000,129193,1,20004,4,8,90005,140001,5,3,94002,91002,129194
4,4,1,1,2100835,1,12004032,50,10,1,5,1,3,129314,1,11061032,10,12,2,1,5,4,2,1,4,4,3,1,960000,119073,1,20004,4,8,90005,140001,5,3,94002,91002,119074
4,4,1,1,2100836,1,11019032,60,10,1,5,1,3,119254,1,11007032,10,12,2,1,10,4,2,1,4,4,3,1,960000,119223,1,20004,4,8,90005,140001,5,3,94002,91002,119014
4,4,1,1,2100837,1,12016032,70,15,1,5,1,3,129374,1,12004032,10,12,2,1,10,4,2,1,4,4,3,1,960000,119103,1,20004,4,8,90005,140001,5,3,94002,91002,129284
4,4,1,1,2100838,1,12013032,80,15,1,5,1,3,119104,1,11019032,10,12,2,1,10,4,2,1,4,4,3,1,960000,129313,1,20004,4,8,90005,140001,5,3,94002,91002,119224
4,4,1,1,2100839,1,11001032,90,15,1,5,1,3,119614,1,12016032,10,12,2,1,10,4,2,1,4,4,3,1,960000,129283,1,20004,4,8,90005,140001,5,3,94002,91002,119494
4,12,1,0,2100840,6,140001,1,100,1,1920000,1,10,20004,1,90005,10,2,0,1,0,2,0,1,2,8,30,0,6,50003,1,0,2,2,0,91002,3,0,31013,21951,94002
4,4,1,1,2100841,1,12040033,10,5,1,5,1,3,11007032,1,11010033,10,12,2,1,5,4,2,1,4,4,3,1,1000000,129044,1,20004,4,8,90005,140001,5,3,94002,91002,12013032
4,4,1,1,2100842,1,11043033,20,5,1,5,1,3,12016032,1,12013033,10,12,2,1,5,4,2,1,4,4,3,1,1000000,119164,1,20004,4,8,90005,140001,5,3,94002,91002,12037032
4,4,1,1,2100843,1,12031033,30,5,1,5,1,3,11034032,1,12040033,10,12,2,1,5,4,2,1,4,4,3,1,1000000,129134,1,20004,4,8,90005,140001,5,3,94002,91002,12004032
4,4,1,1,2100844,1,11046033,40,10,1,5,1,3,11046032,1,11043033,10,12,2,1,5,4,2,1,4,4,3,1,1000000,129194,1,20004,4,8,90005,140001,5,3,94002,91002,12031032
4,4,1,1,2100845,1,12028033,50,10,1,5,1,3,11010032,1,12031033,10,12,2,1,5,4,2,1,4,4,3,1,1000000,119074,1,20004,4,8,90005,140001,5,3,94002,91002,11040032
4,4,1,1,2100846,1,12037033,60,10,1,5,1,3,11001032,1,11046033,10,12,2,1,10,4,2,1,4,4,3,1,1000000,129284,1,20004,4,8,90005,140001,5,3,94002,91002,12028032
4,4,1,1,2100847,1,11007033,70,15,1,5,1,3,11061032,1,12028033,10,12,2,1,10,4,2,1,4,4,3,1,1000000,119224,1,20004,4,8,90005,140001,5,3,94002,91002,11019032
4,4,1,1,2100848,1,11010033,80,15,1,5,1,3,11058032,1,12037033,10,12,2,1,10,4,2,1,4,4,3,1,1000000,119014,1,20004,4,8,90005,140001,5,3,94002,91002,11007032
4,4,1,1,2100849,1,12013033,90,15,1,5,1,3,11022032,1,11007033,10,12,2,1,10,4,2,1,4,4,3,1,1000000,119434,1,20004,4,8,90005,140001,5,3,94002,91002,12016032
4,12,1,0,2100850,6,140001,1,100,1,2000000,1,10,20004,1,90005,10,2,0,1,0,2,0,1,2,8,30,0,6,50003,1,0,2,2,0,91002,3,0,31057,21951,94002
2,0,1,0,2200101,6,90005,1,300,1,0,0,100000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200102,6,90005,1,300,1,0,0,100000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200103,6,90005,1,300,1,0,0,100000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200104,6,90005,1,300,1,0,0,100000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200105,6,90005,1,300,1,0,0,100000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200106,6,90005,1,300,1,0,0,100000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200107,6,90005,1,300,1,0,0,200000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200108,6,90005,1,300,1,0,0,200000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200109,6,90005,1,300,1,0,0,200000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200110,6,90005,1,300,1,0,0,300000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200111,6,90005,1,300,1,0,0,300000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200112,6,90005,1,300,1,0,0,300000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200113,6,90005,1,300,1,0,0,300000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200114,6,90005,1,300,1,0,0,300000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200115,6,90005,1,300,1,0,0,400000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200116,6,90005,1,300,1,0,0,480000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200117,6,90005,1,300,1,0,0,480000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200118,6,90005,1,300,1,0,0,560000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200119,6,90005,1,300,1,0,0,560000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200120,6,90005,1,300,1,0,0,640000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200121,6,90005,1,300,1,0,0,640000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200122,6,90005,1,300,1,0,0,720000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200123,6,90005,1,300,1,0,0,720000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200124,6,90005,1,300,1,0,0,800000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200125,6,90005,1,300,1,0,0,800000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200126,6,90005,1,300,1,0,0,880000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200127,6,90005,1,300,1,0,0,880000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200128,6,90005,1,300,1,0,0,960000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200129,6,90005,1,300,1,0,0,960000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200130,6,90005,1,300,1,0,0,1040000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200131,6,90005,1,300,1,0,0,1040000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200132,6,90005,1,300,1,0,0,1120000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200133,6,90005,1,300,1,0,0,1120000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200134,6,90005,1,300,1,0,0,1200000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200135,6,90005,1,300,1,0,0,1200000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200136,6,90005,1,300,1,0,0,1280000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200137,6,90005,1,300,1,0,0,1280000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200138,6,90005,1,300,1,0,0,1360000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200139,6,90005,1,300,1,0,0,1360000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200140,6,90005,1,300,1,0,0,1440000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200141,6,90005,1,300,1,0,0,1440000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200142,6,90005,1,300,1,0,0,1520000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200143,6,90005,1,300,1,0,0,1520000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200144,6,90005,1,300,1,0,0,1600000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200145,6,90005,1,300,1,0,0,1600000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200146,6,90005,1,300,1,0,0,1680000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200147,6,90005,1,300,1,0,0,1680000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200148,6,90005,1,300,1,0,0,1760000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200149,6,90005,1,300,1,0,0,1760000,0,0,94002,0,0,0,0,0,12,0,0,0,8,30,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2200150,1,90005,15,300,1,0,0,1840000,0,1,94002,0,2,0,0,0,12,0,0,0,8,30,0,10,0,1,0,0,4,0,91002,0,0,50003,140001,0
2,0,1,0,2200151,1,90005,15,300,1,0,0,1840000,0,1,94002,0,2,0,0,0,12,0,0,0,8,30,0,10,0,1,0,0,4,0,91002,0,0,50003,140001,0
2,0,1,0,2200152,1,90005,15,300,1,0,0,1920000,0,1,94002,0,2,0,0,0,12,0,0,0,8,30,0,10,0,1,0,0,4,0,91002,0,0,50003,140001,0
2,0,1,0,2200153,1,90005,15,300,1,0,0,1920000,0,1,94002,0,2,0,0,0,12,0,0,0,8,30,0,10,0,1,0,0,4,0,91002,0,0,50003,140001,0
2,0,1,0,2200154,1,90005,15,300,1,0,0,2000000,0,1,94002,0,2,0,0,0,12,0,0,0,8,30,0,10,0,1,0,0,4,0,91002,0,0,50003,140001,0
2,0,1,0,2300001,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300002,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300003,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300004,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300005,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300006,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300007,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300008,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300009,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300010,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300011,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300012,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300013,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300014,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300015,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300016,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300017,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300018,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300019,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300020,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300021,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300022,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300023,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300024,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300025,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300026,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300027,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300028,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300029,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300030,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300031,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300032,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300033,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300034,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300035,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300036,6,90005,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140000,0
2,0,1,0,2300037,1,50003,30,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140001,0
2,0,1,0,2300038,1,50003,30,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140001,0
2,0,1,0,2300039,1,50003,30,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140001,0
2,0,1,0,2300040,1,50003,30,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140001,0
2,0,1,0,2300041,1,50003,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,0,0,4,0,91002,0,0,0,140001,0
