reward_type_4,reward_id_9,treasure_type_8,reward_type_10,reward_type_9,reward_id_4,reward_type_8,reward_num_4,reward_num_5,treasure_type_9,reward_type_3,reward_num_1,fix_reward_group_id,reward_id_6,treasure_type_5,reward_type_6,reward_num_9,reward_id_3,reward_num_6,reward_num_3,reward_type_7,reward_id_7,treasure_type_10,reward_type_1,reward_num_8,treasure_type_3,reward_num_10,treasure_type_1,reward_num_2,reward_id_1,reward_id_10,reward_id_2,treasure_type_7,reward_num_7,reward_id_8,treasure_type_6,treasure_type_2,reward_id_5,treasure_type_4,reward_type_2,reward_type_5
4,20004,1,2,2,12013032,4,3,960000,1,4,10,2100831,119164,1,4,3,11055032,5,3,4,119224,1,8,10,1,5,1,5,91002,90005,140001,1,5,129133,1,1,94002,1,4,12
4,20004,1,2,2,11001032,4,3,960000,1,4,20,2100832,129044,1,4,3,11058032,5,3,4,119494,1,8,10,1,5,1,5,91002,90005,140001,1,5,119163,1,1,94002,1,4,12
4,20004,1,2,2,11055032,4,3,960000,1,4,30,2100833,129134,1,4,3,11061032,5,3,4,119434,1,8,10,1,5,1,5,91002,90005,140001,1,5,129043,1,1,94002,1,4,12
4,20004,1,2,2,11058032,4,3,960000,1,4,40,2100834,129194,1,4,3,11007032,5,3,4,119524,1,8,10,1,5,1,10,91002,90005,140001,1,5,129193,1,1,94002,1,4,12
4,20004,1,2,2,11061032,4,3,960000,1,4,50,2100835,119074,1,4,3,12004032,5,3,4,129314,1,8,10,1,5,1,10,91002,90005,140001,1,5,119073,1,1,94002,1,4,12
4,20004,1,2,2,11007032,4,3,960000,1,4,60,2100836,119014,1,4,3,11019032,5,3,4,119254,1,8,10,1,10,1,10,91002,90005,140001,1,5,119223,1,1,94002,1,4,12
4,20004,1,2,2,12004032,4,3,960000,1,4,70,2100837,129284,1,4,3,12016032,5,3,4,129374,1,8,10,1,10,1,15,91002,90005,140001,1,5,119103,1,1,94002,1,4,12
4,20004,1,2,2,11019032,4,3,960000,1,4,80,2100838,119224,1,4,3,12013032,5,3,4,119104,1,8,10,1,10,1,15,91002,90005,140001,1,5,129313,1,1,94002,1,4,12
4,20004,1,2,2,12016032,4,3,960000,1,4,90,2100839,119494,1,4,3,11001032,5,3,4,119614,1,8,10,1,10,1,15,91002,90005,140001,1,5,129283,1,1,94002,1,4,12
2,0,1,0,0,90005,2,10,6,0,4,1,2100840,94002,1,12,0,140001,1920000,30,2,20004,0,2,10,1,0,6,100,21951,0,91002,1,3,50003,1,1,31013,1,8,2
4,20004,1,2,2,11010033,4,3,1000000,1,4,10,2100841,12013032,1,4,3,12040033,5,3,4,11007032,1,8,10,1,5,1,5,91002,90005,140001,1,5,129044,1,1,94002,1,4,12
4,20004,1,2,2,12013033,4,3,1000000,1,4,20,2100842,12037032,1,4,3,11043033,5,3,4,12016032,1,8,10,1,5,1,5,91002,90005,140001,1,5,119164,1,1,94002,1,4,12
4,20004,1,2,2,12040033,4,3,1000000,1,4,30,2100843,12004032,1,4,3,12031033,5,3,4,11034032,1,8,10,1,5,1,5,91002,90005,140001,1,5,129134,1,1,94002,1,4,12
4,20004,1,2,2,11043033,4,3,1000000,1,4,40,2100844,12031032,1,4,3,11046033,5,3,4,11046032,1,8,10,1,5,1,10,91002,90005,140001,1,5,129194,1,1,94002,1,4,12
4,20004,1,2,2,12031033,4,3,1000000,1,4,50,2100845,11040032,1,4,3,12028033,5,3,4,11010032,1,8,10,1,5,1,10,91002,90005,140001,1,5,119074,1,1,94002,1,4,12
4,20004,1,2,2,11046033,4,3,1000000,1,4,60,2100846,12028032,1,4,3,12037033,5,3,4,11001032,1,8,10,1,10,1,10,91002,90005,140001,1,5,129284,1,1,94002,1,4,12
4,20004,1,2,2,12028033,4,3,1000000,1,4,70,2100847,11019032,1,4,3,11007033,5,3,4,11061032,1,8,10,1,10,1,15,91002,90005,140001,1,5,119224,1,1,94002,1,4,12
4,20004,1,2,2,12037033,4,3,1000000,1,4,80,2100848,11007032,1,4,3,11010033,5,3,4,11058032,1,8,10,1,10,1,15,91002,90005,140001,1,5,119014,1,1,94002,1,4,12
4,20004,1,2,2,11007033,4,3,1000000,1,4,90,2100849,12016032,1,4,3,12013033,5,3,4,11022032,1,8,10,1,10,1,15,91002,90005,140001,1,5,119434,1,1,94002,1,4,12
2,0,1,0,0,90005,2,10,6,0,4,1,2100850,94002,1,12,0,140001,2000000,30,2,20004,0,2,10,1,0,6,100,21951,0,91002,1,3,50003,1,1,31057,1,8,2
12,0,0,0,0,94002,0,100000,0,0,2,1,2200101,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,100000,0,0,2,1,2200102,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,100000,0,0,2,1,2200103,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,100000,0,0,2,1,2200104,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,100000,0,0,2,1,2200105,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,100000,0,0,2,1,2200106,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,200000,0,0,2,1,2200107,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,200000,0,0,2,1,2200108,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,200000,0,0,2,1,2200109,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,300000,0,0,2,1,2200110,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,300000,0,0,2,1,2200111,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,300000,0,0,2,1,2200112,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,300000,0,0,2,1,2200113,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,300000,0,0,2,1,2200114,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,400000,0,0,2,1,2200115,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,480000,0,0,2,1,2200116,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,480000,0,0,2,1,2200117,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,560000,0,0,2,1,2200118,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,560000,0,0,2,1,2200119,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,640000,0,0,2,1,2200120,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,640000,0,0,2,1,2200121,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,720000,0,0,2,1,2200122,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,720000,0,0,2,1,2200123,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,800000,0,0,2,1,2200124,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,800000,0,0,2,1,2200125,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,880000,0,0,2,1,2200126,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,880000,0,0,2,1,2200127,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,960000,0,0,2,1,2200128,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,960000,0,0,2,1,2200129,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1040000,0,0,2,1,2200130,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1040000,0,0,2,1,2200131,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1120000,0,0,2,1,2200132,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1120000,0,0,2,1,2200133,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1200000,0,0,2,1,2200134,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1200000,0,0,2,1,2200135,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1280000,0,0,2,1,2200136,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1280000,0,0,2,1,2200137,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1360000,0,0,2,1,2200138,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1360000,0,0,2,1,2200139,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1440000,0,0,2,1,2200140,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1440000,0,0,2,1,2200141,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1520000,0,0,2,1,2200142,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1520000,0,0,2,1,2200143,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1600000,0,0,2,1,2200144,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1600000,0,0,2,1,2200145,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1680000,0,0,2,1,2200146,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1680000,0,0,2,1,2200147,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1760000,0,0,2,1,2200148,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1760000,0,0,2,1,2200149,0,0,0,0,90005,0,30,0,0,0,4,0,1,0,6,300,140000,0,91002,0,0,0,0,1,0,1,8,0
12,0,0,0,0,94002,0,1840000,10,0,2,15,2200150,0,1,0,0,90005,0,30,0,0,0,4,0,1,0,1,300,140001,0,91002,0,0,0,0,1,50003,1,8,2
12,0,0,0,0,94002,0,1840000,10,0,2,15,2200151,0,1,0,0,90005,0,30,0,0,0,4,0,1,0,1,300,140001,0,91002,0,0,0,0,1,50003,1,8,2
12,0,0,0,0,94002,0,1920000,10,0,2,15,2200152,0,1,0,0,90005,0,30,0,0,0,4,0,1,0,1,300,140001,0,91002,0,0,0,0,1,50003,1,8,2
12,0,0,0,0,94002,0,1920000,10,0,2,15,2200153,0,1,0,0,90005,0,30,0,0,0,4,0,1,0,1,300,140001,0,91002,0,0,0,0,1,50003,1,8,2
12,0,0,0,0,94002,0,2000000,10,0,2,15,2200154,0,1,0,0,90005,0,30,0,0,0,4,0,1,0,1,300,140001,0,91002,0,0,0,0,1,50003,1,8,2
0,0,0,0,0,0,0,0,0,0,2,2,2300001,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300002,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300003,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300004,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300005,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300006,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300007,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300008,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300009,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300010,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300011,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300012,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300013,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300014,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300015,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300016,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300017,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300018,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300019,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300020,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300021,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300022,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300023,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300024,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300025,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300026,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300027,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300028,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300029,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300030,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300031,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300032,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300033,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300034,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300035,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,2,2300036,0,0,0,0,90005,0,10,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,30,2300037,0,0,0,0,50003,0,10,0,0,0,4,0,1,0,1,50,140001,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,30,2300038,0,0,0,0,50003,0,10,0,0,0,4,0,1,0,1,50,140001,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,30,2300039,0,0,0,0,50003,0,10,0,0,0,4,0,1,0,1,50,140001,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,30,2300040,0,0,0,0,50003,0,10,0,0,0,4,0,1,0,1,50,140001,0,91002,0,0,0,0,1,0,1,8,0
0,0,0,0,0,0,0,0,0,0,2,30,2300041,0,0,0,0,50003,0,10,0,0,0,4,0,1,0,1,50,140001,0,91002,0,0,0,0,1,0,0,8,0
