treasure_type_6,reward_type_3,reward_type_4,reward_id_1,reward_num_9,reward_type_8,reward_id_2,reward_num_1,reward_id_7,reward_type_10,treasure_type_8,reward_id_6,treasure_type_3,treasure_type_9,reward_type_1,reward_id_10,reward_num_2,reward_id_5,treasure_type_4,reward_num_3,reward_id_4,reward_num_7,reward_type_7,treasure_type_5,reward_id_8,treasure_type_10,treasure_type_7,reward_type_9,reward_id_3,reward_num_4,treasure_type_2,treasure_type_1,fix_reward_group_id,reward_num_8,reward_id_9,reward_num_10,reward_num_6,reward_type_2,reward_type_6,reward_num_5,reward_type_5
1,4,4,91002,3,4,140001,10,119224,2,1,119164,1,1,8,90005,5,94002,1,3,12013032,5,4,1,129133,1,1,2,11055032,3,1,1,2100831,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,20,119494,2,1,129044,1,1,8,90005,5,94002,1,3,11001032,5,4,1,119163,1,1,2,11058032,3,1,1,2100832,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,30,119434,2,1,129134,1,1,8,90005,5,94002,1,3,11055032,5,4,1,129043,1,1,2,11061032,3,1,1,2100833,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,40,119524,2,1,129194,1,1,8,90005,10,94002,1,3,11058032,5,4,1,129193,1,1,2,11007032,3,1,1,2100834,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,50,129314,2,1,119074,1,1,8,90005,10,94002,1,3,11061032,5,4,1,119073,1,1,2,12004032,3,1,1,2100835,10,20004,5,5,4,4,960000,12
1,4,4,91002,3,4,140001,60,119254,2,1,119014,1,1,8,90005,10,94002,1,3,11007032,5,4,1,119223,1,1,2,11019032,3,1,1,2100836,10,20004,10,5,4,4,960000,12
1,4,4,91002,3,4,140001,70,129374,2,1,129284,1,1,8,90005,15,94002,1,3,12004032,5,4,1,119103,1,1,2,12016032,3,1,1,2100837,10,20004,10,5,4,4,960000,12
1,4,4,91002,3,4,140001,80,119104,2,1,119224,1,1,8,90005,15,94002,1,3,11019032,5,4,1,129313,1,1,2,12013032,3,1,1,2100838,10,20004,10,5,4,4,960000,12
1,4,4,91002,3,4,140001,90,119614,2,1,119494,1,1,8,90005,15,94002,1,3,12016032,5,4,1,129283,1,1,2,11001032,3,1,1,2100839,10,20004,10,5,4,4,960000,12
1,4,2,21951,0,2,91002,1,20004,0,1,94002,1,0,2,0,100,31013,1,30,90005,3,2,1,50003,0,1,0,140001,10,1,6,2100840,10,0,0,1920000,8,12,6,2
1,4,4,91002,3,4,140001,10,11007032,2,1,12013032,1,1,8,90005,5,94002,1,3,11010033,5,4,1,129044,1,1,2,12040033,3,1,1,2100841,10,20004,5,5,4,4,1000000,12
1,4,4,91002,3,4,140001,20,12016032,2,1,12037032,1,1,8,90005,5,94002,1,3,12013033,5,4,1,119164,1,1,2,11043033,3,1,1,2100842,10,20004,5,5,4,4,1000000,12
1,4,4,91002,3,4,140001,30,11034032,2,1,12004032,1,1,8,90005,5,94002,1,3,12040033,5,4,1,129134,1,1,2,12031033,3,1,1,2100843,10,20004,5,5,4,4,1000000,12
1,4,4,91002,3,4,140001,40,11046032,2,1,12031032,1,1,8,90005,10,94002,1,3,11043033,5,4,1,129194,1,1,2,11046033,3,1,1,2100844,10,20004,5,5,4,4,1000000,12
1,4,4,91002,3,4,140001,50,11010032,2,1,11040032,1,1,8,90005,10,94002,1,3,12031033,5,4,1,119074,1,1,2,12028033,3,1,1,2100845,10,20004,5,5,4,4,1000000,12
1,4,4,91002,3,4,140001,60,11001032,2,1,12028032,1,1,8,90005,10,94002,1,3,11046033,5,4,1,129284,1,1,2,12037033,3,1,1,2100846,10,20004,10,5,4,4,1000000,12
1,4,4,91002,3,4,140001,70,11061032,2,1,11019032,1,1,8,90005,15,94002,1,3,12028033,5,4,1,119224,1,1,2,11007033,3,1,1,2100847,10,20004,10,5,4,4,1000000,12
1,4,4,91002,3,4,140001,80,11058032,2,1,11007032,1,1,8,90005,15,94002,1,3,12037033,5,4,1,119014,1,1,2,11010033,3,1,1,2100848,10,20004,10,5,4,4,1000000,12
1,4,4,91002,3,4,140001,90,11022032,2,1,12016032,1,1,8,90005,15,94002,1,3,11007033,5,4,1,119434,1,1,2,12013033,3,1,1,2100849,10,20004,10,5,4,4,1000000,12
1,4,2,21951,0,2,91002,1,20004,0,1,94002,1,0,2,0,100,31057,1,30,90005,3,2,1,50003,0,1,0,140001,10,1,6,2100850,10,0,0,2000000,8,12,6,2
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,100000,1,6,2200101,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,100000,1,6,2200102,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,100000,1,6,2200103,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,100000,1,6,2200104,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,100000,1,6,2200105,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,100000,1,6,2200106,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,200000,1,6,2200107,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,200000,1,6,2200108,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,200000,1,6,2200109,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,300000,1,6,2200110,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,300000,1,6,2200111,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,300000,1,6,2200112,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,300000,1,6,2200113,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,300000,1,6,2200114,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,400000,1,6,2200115,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,480000,1,6,2200116,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,480000,1,6,2200117,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,560000,1,6,2200118,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,560000,1,6,2200119,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,640000,1,6,2200120,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,640000,1,6,2200121,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,720000,1,6,2200122,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,720000,1,6,2200123,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,800000,1,6,2200124,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,800000,1,6,2200125,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,880000,1,6,2200126,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,880000,1,6,2200127,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,960000,1,6,2200128,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,960000,1,6,2200129,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1040000,1,6,2200130,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1040000,1,6,2200131,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1120000,1,6,2200132,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1120000,1,6,2200133,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1200000,1,6,2200134,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1200000,1,6,2200135,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1280000,1,6,2200136,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1280000,1,6,2200137,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1360000,1,6,2200138,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1360000,1,6,2200139,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1440000,1,6,2200140,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1440000,1,6,2200141,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1520000,1,6,2200142,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1520000,1,6,2200143,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1600000,1,6,2200144,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1600000,1,6,2200145,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1680000,1,6,2200146,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1680000,1,6,2200147,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1760000,1,6,2200148,0,0,0,0,8,0,0,0
0,2,12,140000,0,0,91002,1,0,0,0,0,1,0,4,0,300,0,1,30,94002,0,0,0,0,0,0,0,90005,1760000,1,6,2200149,0,0,0,0,8,0,0,0
0,2,12,140001,0,0,91002,15,0,0,0,0,1,0,4,0,300,50003,1,30,94002,0,0,1,0,0,0,0,90005,1840000,1,1,2200150,0,0,0,0,8,0,10,2
0,2,12,140001,0,0,91002,15,0,0,0,0,1,0,4,0,300,50003,1,30,94002,0,0,1,0,0,0,0,90005,1840000,1,1,2200151,0,0,0,0,8,0,10,2
0,2,12,140001,0,0,91002,15,0,0,0,0,1,0,4,0,300,50003,1,30,94002,0,0,1,0,0,0,0,90005,1920000,1,1,2200152,0,0,0,0,8,0,10,2
0,2,12,140001,0,0,91002,15,0,0,0,0,1,0,4,0,300,50003,1,30,94002,0,0,1,0,0,0,0,90005,1920000,1,1,2200153,0,0,0,0,8,0,10,2
0,2,12,140001,0,0,91002,15,0,0,0,0,1,0,4,0,300,50003,1,30,94002,0,0,1,0,0,0,0,90005,2000000,1,1,2200154,0,0,0,0,8,0,10,2
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300001,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300002,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300003,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300004,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300005,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300006,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300007,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300008,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300009,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300010,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300011,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300012,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300013,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300014,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300015,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300016,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300017,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300018,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300019,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300020,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300021,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300022,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300023,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300024,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300025,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300026,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300027,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300028,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300029,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300030,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300031,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300032,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300033,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300034,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300035,0,0,0,0,8,0,0,0
0,2,0,140000,0,0,91002,2,0,0,0,0,1,0,4,0,100,0,1,10,0,0,0,0,0,0,0,0,90005,0,1,6,2300036,0,0,0,0,8,0,0,0
0,2,0,140001,0,0,91002,30,0,0,0,0,1,0,4,0,50,0,1,10,0,0,0,0,0,0,0,0,50003,0,1,1,2300037,0,0,0,0,8,0,0,0
0,2,0,140001,0,0,91002,30,0,0,0,0,1,0,4,0,50,0,1,10,0,0,0,0,0,0,0,0,50003,0,1,1,2300038,0,0,0,0,8,0,0,0
0,2,0,140001,0,0,91002,30,0,0,0,0,1,0,4,0,50,0,1,10,0,0,0,0,0,0,0,0,50003,0,1,1,2300039,0,0,0,0,8,0,0,0
0,2,0,140001,0,0,91002,30,0,0,0,0,1,0,4,0,50,0,1,10,0,0,0,0,0,0,0,0,50003,0,1,1,2300040,0,0,0,0,8,0,0,0
0,2,0,140001,0,0,91002,30,0,0,0,0,1,0,4,0,50,0,0,10,0,0,0,0,0,0,0,0,50003,0,1,1,2300041,0,0,0,0,8,0,0,0
