treasure_type_4,treasure_type_8,treasure_type_2,reward_id_1,reward_type_3,reward_type_7,reward_num_9,treasure_type_1,reward_type_2,treasure_type_6,reward_num_7,reward_num_2,reward_num_5,treasure_type_3,reward_type_9,reward_type_6,treasure_type_5,reward_id_6,reward_id_2,reward_id_7,reward_id_3,reward_id_10,treasure_type_10,fix_reward_group_id,treasure_type_7,reward_num_1,reward_num_6,reward_num_8,reward_id_9,reward_num_3,treasure_type_9,reward_num_4,reward_type_1,reward_id_4,reward_type_8,reward_id_8,reward_type_4,reward_type_5,reward_type_10,reward_id_5,reward_num_10
1,1,1,91002,4,4,3,1,4,1,5,5,960000,1,2,4,1,119164,140001,119224,11055032,90005,1,2100831,1,10,5,10,20004,3,1,3,8,12013032,4,129133,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,960000,1,2,4,1,129044,140001,119494,11058032,90005,1,2100832,1,20,5,10,20004,3,1,3,8,11001032,4,119163,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,960000,1,2,4,1,129134,140001,119434,11061032,90005,1,2100833,1,30,5,10,20004,3,1,3,8,11055032,4,129043,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,960000,1,2,4,1,129194,140001,119524,11007032,90005,1,2100834,1,40,5,10,20004,3,1,3,8,11058032,4,129193,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,960000,1,2,4,1,119074,140001,129314,12004032,90005,1,2100835,1,50,5,10,20004,3,1,3,8,11061032,4,119073,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,960000,1,2,4,1,119014,140001,119254,11019032,90005,1,2100836,1,60,5,10,20004,3,1,3,8,11007032,4,119223,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,960000,1,2,4,1,129284,140001,129374,12016032,90005,1,2100837,1,70,5,10,20004,3,1,3,8,12004032,4,119103,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,960000,1,2,4,1,119224,140001,119104,12013032,90005,1,2100838,1,80,5,10,20004,3,1,3,8,11019032,4,129313,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,960000,1,2,4,1,119494,140001,119614,11001032,90005,1,2100839,1,90,5,10,20004,3,1,3,8,12016032,4,129283,4,12,2,94002,10
1,1,1,21951,4,2,0,6,8,1,3,100,6,1,0,12,1,94002,91002,20004,140001,0,0,2100840,1,1,1920000,10,0,30,0,10,2,90005,2,50003,2,2,0,31013,0
1,1,1,91002,4,4,3,1,4,1,5,5,1000000,1,2,4,1,12013032,140001,11007032,12040033,90005,1,2100841,1,10,5,10,20004,3,1,3,8,11010033,4,129044,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,1000000,1,2,4,1,12037032,140001,12016032,11043033,90005,1,2100842,1,20,5,10,20004,3,1,3,8,12013033,4,119164,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,5,1000000,1,2,4,1,12004032,140001,11034032,12031033,90005,1,2100843,1,30,5,10,20004,3,1,3,8,12040033,4,129134,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,1000000,1,2,4,1,12031032,140001,11046032,11046033,90005,1,2100844,1,40,5,10,20004,3,1,3,8,11043033,4,129194,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,1000000,1,2,4,1,11040032,140001,11010032,12028033,90005,1,2100845,1,50,5,10,20004,3,1,3,8,12031033,4,119074,4,12,2,94002,5
1,1,1,91002,4,4,3,1,4,1,5,10,1000000,1,2,4,1,12028032,140001,11001032,12037033,90005,1,2100846,1,60,5,10,20004,3,1,3,8,11046033,4,129284,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,1000000,1,2,4,1,11019032,140001,11061032,11007033,90005,1,2100847,1,70,5,10,20004,3,1,3,8,12028033,4,119224,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,1000000,1,2,4,1,11007032,140001,11058032,11010033,90005,1,2100848,1,80,5,10,20004,3,1,3,8,12037033,4,119014,4,12,2,94002,10
1,1,1,91002,4,4,3,1,4,1,5,15,1000000,1,2,4,1,12016032,140001,11022032,12013033,90005,1,2100849,1,90,5,10,20004,3,1,3,8,11007033,4,119434,4,12,2,94002,10
1,1,1,21951,4,2,0,6,8,1,3,100,6,1,0,12,1,94002,91002,20004,140001,0,0,2100850,1,1,2000000,10,0,30,0,10,2,90005,2,50003,2,2,0,31057,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200101,0,1,0,0,0,30,0,100000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200102,0,1,0,0,0,30,0,100000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200103,0,1,0,0,0,30,0,100000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200104,0,1,0,0,0,30,0,100000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200105,0,1,0,0,0,30,0,100000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200106,0,1,0,0,0,30,0,100000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200107,0,1,0,0,0,30,0,200000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200108,0,1,0,0,0,30,0,200000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200109,0,1,0,0,0,30,0,200000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200110,0,1,0,0,0,30,0,300000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200111,0,1,0,0,0,30,0,300000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200112,0,1,0,0,0,30,0,300000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200113,0,1,0,0,0,30,0,300000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200114,0,1,0,0,0,30,0,300000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200115,0,1,0,0,0,30,0,400000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200116,0,1,0,0,0,30,0,480000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200117,0,1,0,0,0,30,0,480000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200118,0,1,0,0,0,30,0,560000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200119,0,1,0,0,0,30,0,560000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200120,0,1,0,0,0,30,0,640000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200121,0,1,0,0,0,30,0,640000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200122,0,1,0,0,0,30,0,720000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200123,0,1,0,0,0,30,0,720000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200124,0,1,0,0,0,30,0,800000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200125,0,1,0,0,0,30,0,800000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200126,0,1,0,0,0,30,0,880000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200127,0,1,0,0,0,30,0,880000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200128,0,1,0,0,0,30,0,960000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200129,0,1,0,0,0,30,0,960000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200130,0,1,0,0,0,30,0,1040000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200131,0,1,0,0,0,30,0,1040000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200132,0,1,0,0,0,30,0,1120000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200133,0,1,0,0,0,30,0,1120000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200134,0,1,0,0,0,30,0,1200000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200135,0,1,0,0,0,30,0,1200000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200136,0,1,0,0,0,30,0,1280000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200137,0,1,0,0,0,30,0,1280000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200138,0,1,0,0,0,30,0,1360000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200139,0,1,0,0,0,30,0,1360000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200140,0,1,0,0,0,30,0,1440000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200141,0,1,0,0,0,30,0,1440000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200142,0,1,0,0,0,30,0,1520000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200143,0,1,0,0,0,30,0,1520000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200144,0,1,0,0,0,30,0,1600000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200145,0,1,0,0,0,30,0,1600000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200146,0,1,0,0,0,30,0,1680000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200147,0,1,0,0,0,30,0,1680000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200148,0,1,0,0,0,30,0,1760000,4,94002,0,0,12,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,300,0,1,0,0,0,0,91002,0,90005,0,0,2200149,0,1,0,0,0,30,0,1760000,4,94002,0,0,12,0,0,0,0
1,0,1,140001,2,0,0,1,8,0,0,300,10,1,0,0,1,0,91002,0,90005,0,0,2200150,0,15,0,0,0,30,0,1840000,4,94002,0,0,12,2,0,50003,0
1,0,1,140001,2,0,0,1,8,0,0,300,10,1,0,0,1,0,91002,0,90005,0,0,2200151,0,15,0,0,0,30,0,1840000,4,94002,0,0,12,2,0,50003,0
1,0,1,140001,2,0,0,1,8,0,0,300,10,1,0,0,1,0,91002,0,90005,0,0,2200152,0,15,0,0,0,30,0,1920000,4,94002,0,0,12,2,0,50003,0
1,0,1,140001,2,0,0,1,8,0,0,300,10,1,0,0,1,0,91002,0,90005,0,0,2200153,0,15,0,0,0,30,0,1920000,4,94002,0,0,12,2,0,50003,0
1,0,1,140001,2,0,0,1,8,0,0,300,10,1,0,0,1,0,91002,0,90005,0,0,2200154,0,15,0,0,0,30,0,2000000,4,94002,0,0,12,2,0,50003,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300001,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300002,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300003,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300004,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300005,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300006,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300007,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300008,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300009,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300010,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300011,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300012,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300013,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300014,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300015,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300016,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300017,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300018,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300019,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300020,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300021,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300022,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300023,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300024,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300025,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300026,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300027,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300028,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300029,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300030,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300031,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300032,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300033,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300034,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300035,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140000,2,0,0,6,8,0,0,100,0,1,0,0,0,0,91002,0,90005,0,0,2300036,0,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140001,2,0,0,1,8,0,0,50,0,1,0,0,0,0,91002,0,50003,0,0,2300037,0,30,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140001,2,0,0,1,8,0,0,50,0,1,0,0,0,0,91002,0,50003,0,0,2300038,0,30,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140001,2,0,0,1,8,0,0,50,0,1,0,0,0,0,91002,0,50003,0,0,2300039,0,30,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
1,0,1,140001,2,0,0,1,8,0,0,50,0,1,0,0,0,0,91002,0,50003,0,0,2300040,0,30,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
0,0,1,140001,2,0,0,1,8,0,0,50,0,1,0,0,0,0,91002,0,50003,0,0,2300041,0,30,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0
