reward_id_2,reward_num_4,reward_id_10,reward_type_8,treasure_type_9,reward_num_1,reward_type_6,reward_num_9,treasure_type_5,reward_type_2,treasure_type_3,reward_id_5,treasure_type_8,reward_type_1,treasure_type_6,reward_id_1,reward_type_9,reward_type_7,reward_num_6,reward_type_4,reward_type_3,treasure_type_7,treasure_type_2,treasure_type_10,reward_num_3,reward_type_10,reward_id_8,reward_id_3,reward_num_8,reward_num_2,reward_id_7,treasure_type_4,treasure_type_1,reward_id_9,reward_num_5,reward_num_7,reward_id_4,reward_id_6,reward_num_10,fix_reward_group_id,reward_type_5
140001,3,90005,4,1,10,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129133,11055032,10,5,119224,1,1,20004,960000,5,12013032,119164,5,2100831,12
140001,3,90005,4,1,20,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119163,11058032,10,5,119494,1,1,20004,960000,5,11001032,129044,5,2100832,12
140001,3,90005,4,1,30,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129043,11061032,10,5,119434,1,1,20004,960000,5,11055032,129134,5,2100833,12
140001,3,90005,4,1,40,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129193,11007032,10,10,119524,1,1,20004,960000,5,11058032,129194,5,2100834,12
140001,3,90005,4,1,50,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119073,12004032,10,10,129314,1,1,20004,960000,5,11061032,119074,5,2100835,12
140001,3,90005,4,1,60,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119223,11019032,10,10,119254,1,1,20004,960000,5,11007032,119014,10,2100836,12
140001,3,90005,4,1,70,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119103,12016032,10,15,129374,1,1,20004,960000,5,12004032,129284,10,2100837,12
140001,3,90005,4,1,80,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129313,12013032,10,15,119104,1,1,20004,960000,5,11019032,119224,10,2100838,12
140001,3,90005,4,1,90,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129283,11001032,10,15,119614,1,1,20004,960000,5,12016032,119494,10,2100839,12
91002,10,0,2,0,1,12,0,1,8,1,31013,1,2,1,21951,0,2,1920000,2,4,1,1,0,30,0,50003,140001,10,100,20004,1,6,0,6,3,90005,94002,0,2100840,2
140001,3,90005,4,1,10,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129044,12040033,10,5,11007032,1,1,20004,1000000,5,11010033,12013032,5,2100841,12
140001,3,90005,4,1,20,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119164,11043033,10,5,12016032,1,1,20004,1000000,5,12013033,12037032,5,2100842,12
140001,3,90005,4,1,30,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129134,12031033,10,5,11034032,1,1,20004,1000000,5,12040033,12004032,5,2100843,12
140001,3,90005,4,1,40,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129194,11046033,10,10,11046032,1,1,20004,1000000,5,11043033,12031032,5,2100844,12
140001,3,90005,4,1,50,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119074,12028033,10,10,11010032,1,1,20004,1000000,5,12031033,11040032,5,2100845,12
140001,3,90005,4,1,60,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,129284,12037033,10,10,11001032,1,1,20004,1000000,5,11046033,12028032,10,2100846,12
140001,3,90005,4,1,70,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119224,11007033,10,15,11061032,1,1,20004,1000000,5,12028033,11019032,10,2100847,12
140001,3,90005,4,1,80,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119014,11010033,10,15,11058032,1,1,20004,1000000,5,12037033,11007032,10,2100848,12
140001,3,90005,4,1,90,4,3,1,4,1,94002,1,8,1,91002,2,4,5,4,4,1,1,1,3,2,119434,12013033,10,15,11022032,1,1,20004,1000000,5,11007033,12016032,10,2100849,12
91002,10,0,2,0,1,12,0,1,8,1,31057,1,2,1,21951,0,2,2000000,2,4,1,1,0,30,0,50003,140001,10,100,20004,1,6,0,6,3,90005,94002,0,2100850,2
91002,100000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200101,0
91002,100000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200102,0
91002,100000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200103,0
91002,100000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200104,0
91002,100000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200105,0
91002,100000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200106,0
91002,200000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200107,0
91002,200000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200108,0
91002,200000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200109,0
91002,300000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200110,0
91002,300000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200111,0
91002,300000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200112,0
91002,300000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200113,0
91002,300000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200114,0
91002,400000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200115,0
91002,480000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200116,0
91002,480000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200117,0
91002,560000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200118,0
91002,560000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200119,0
91002,640000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200120,0
91002,640000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200121,0
91002,720000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200122,0
91002,720000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200123,0
91002,800000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200124,0
91002,800000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200125,0
91002,880000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200126,0
91002,880000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200127,0
91002,960000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200128,0
91002,960000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200129,0
91002,1040000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200130,0
91002,1040000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200131,0
91002,1120000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200132,0
91002,1120000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200133,0
91002,1200000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200134,0
91002,1200000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200135,0
91002,1280000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200136,0
91002,1280000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200137,0
91002,1360000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200138,0
91002,1360000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200139,0
91002,1440000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200140,0
91002,1440000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200141,0
91002,1520000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200142,0
91002,1520000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200143,0
91002,1600000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200144,0
91002,1600000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200145,0
91002,1680000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200146,0
91002,1680000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200147,0
91002,1760000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200148,0
91002,1760000,0,0,0,1,0,0,0,8,1,0,0,4,0,140000,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,6,0,0,0,94002,0,0,2200149,0
91002,1840000,0,0,0,15,0,0,1,8,1,50003,0,4,0,140001,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,1,0,10,0,94002,0,0,2200150,2
91002,1840000,0,0,0,15,0,0,1,8,1,50003,0,4,0,140001,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,1,0,10,0,94002,0,0,2200151,2
91002,1920000,0,0,0,15,0,0,1,8,1,50003,0,4,0,140001,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,1,0,10,0,94002,0,0,2200152,2
91002,1920000,0,0,0,15,0,0,1,8,1,50003,0,4,0,140001,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,1,0,10,0,94002,0,0,2200153,2
91002,2000000,0,0,0,15,0,0,1,8,1,50003,0,4,0,140001,0,0,0,12,2,0,1,0,30,0,0,90005,0,300,0,1,1,0,10,0,94002,0,0,2200154,2
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300001,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300002,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300003,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300004,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300005,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300006,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300007,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300008,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300009,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300010,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300011,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300012,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300013,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300014,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300015,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300016,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300017,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300018,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300019,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300020,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300021,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300022,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300023,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300024,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300025,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300026,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300027,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300028,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300029,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300030,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300031,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300032,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300033,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300034,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300035,0
91002,0,0,0,0,2,0,0,0,8,1,0,0,4,0,140000,0,0,0,0,2,0,1,0,10,0,0,90005,0,100,0,1,6,0,0,0,0,0,0,2300036,0
91002,0,0,0,0,30,0,0,0,8,1,0,0,4,0,140001,0,0,0,0,2,0,1,0,10,0,0,50003,0,50,0,1,1,0,0,0,0,0,0,2300037,0
91002,0,0,0,0,30,0,0,0,8,1,0,0,4,0,140001,0,0,0,0,2,0,1,0,10,0,0,50003,0,50,0,1,1,0,0,0,0,0,0,2300038,0
91002,0,0,0,0,30,0,0,0,8,1,0,0,4,0,140001,0,0,0,0,2,0,1,0,10,0,0,50003,0,50,0,1,1,0,0,0,0,0,0,2300039,0
91002,0,0,0,0,30,0,0,0,8,1,0,0,4,0,140001,0,0,0,0,2,0,1,0,10,0,0,50003,0,50,0,1,1,0,0,0,0,0,0,2300040,0
91002,0,0,0,0,30,0,0,0,8,1,0,0,4,0,140001,0,0,0,0,2,0,1,0,10,0,0,50003,0,50,0,0,1,0,0,0,0,0,0,2300041,0
