treasure_type_7,reward_id_4,reward_type_5,treasure_type_10,treasure_type_3,treasure_type_4,reward_id_8,reward_id_9,fix_reward_group_id,reward_num_8,reward_type_7,reward_id_2,reward_type_4,reward_num_7,reward_num_3,reward_type_9,reward_id_10,reward_id_1,reward_id_7,reward_id_5,reward_type_8,reward_type_3,reward_id_3,treasure_type_8,reward_type_2,treasure_type_9,reward_num_5,reward_num_6,reward_type_1,treasure_type_1,reward_num_9,treasure_type_2,reward_type_10,reward_num_2,reward_id_6,treasure_type_5,reward_type_6,reward_num_10,treasure_type_6,reward_num_1,reward_num_4
1,12013032,12,1,1,1,129133,20004,2100831,10,4,140001,4,5,3,2,90005,91002,119224,94002,4,4,11055032,1,4,1,960000,5,8,1,3,1,2,5,119164,1,4,5,1,10,3
1,11001032,12,1,1,1,119163,20004,2100832,10,4,140001,4,5,3,2,90005,91002,119494,94002,4,4,11058032,1,4,1,960000,5,8,1,3,1,2,5,129044,1,4,5,1,20,3
1,11055032,12,1,1,1,129043,20004,2100833,10,4,140001,4,5,3,2,90005,91002,119434,94002,4,4,11061032,1,4,1,960000,5,8,1,3,1,2,5,129134,1,4,5,1,30,3
1,11058032,12,1,1,1,129193,20004,2100834,10,4,140001,4,5,3,2,90005,91002,119524,94002,4,4,11007032,1,4,1,960000,5,8,1,3,1,2,10,129194,1,4,5,1,40,3
1,11061032,12,1,1,1,119073,20004,2100835,10,4,140001,4,5,3,2,90005,91002,129314,94002,4,4,12004032,1,4,1,960000,5,8,1,3,1,2,10,119074,1,4,5,1,50,3
1,11007032,12,1,1,1,119223,20004,2100836,10,4,140001,4,5,3,2,90005,91002,119254,94002,4,4,11019032,1,4,1,960000,5,8,1,3,1,2,10,119014,1,4,10,1,60,3
1,12004032,12,1,1,1,119103,20004,2100837,10,4,140001,4,5,3,2,90005,91002,129374,94002,4,4,12016032,1,4,1,960000,5,8,1,3,1,2,15,129284,1,4,10,1,70,3
1,11019032,12,1,1,1,129313,20004,2100838,10,4,140001,4,5,3,2,90005,91002,119104,94002,4,4,12013032,1,4,1,960000,5,8,1,3,1,2,15,119224,1,4,10,1,80,3
1,12016032,12,1,1,1,129283,20004,2100839,10,4,140001,4,5,3,2,90005,91002,119614,94002,4,4,11001032,1,4,1,960000,5,8,1,3,1,2,15,119494,1,4,10,1,90,3
1,90005,2,0,1,1,50003,0,2100840,10,2,91002,2,3,30,0,0,21951,20004,31013,2,4,140001,1,8,0,6,1920000,2,6,0,1,0,100,94002,1,12,0,1,1,10
1,11010033,12,1,1,1,129044,20004,2100841,10,4,140001,4,5,3,2,90005,91002,11007032,94002,4,4,12040033,1,4,1,1000000,5,8,1,3,1,2,5,12013032,1,4,5,1,10,3
1,12013033,12,1,1,1,119164,20004,2100842,10,4,140001,4,5,3,2,90005,91002,12016032,94002,4,4,11043033,1,4,1,1000000,5,8,1,3,1,2,5,12037032,1,4,5,1,20,3
1,12040033,12,1,1,1,129134,20004,2100843,10,4,140001,4,5,3,2,90005,91002,11034032,94002,4,4,12031033,1,4,1,1000000,5,8,1,3,1,2,5,12004032,1,4,5,1,30,3
1,11043033,12,1,1,1,129194,20004,2100844,10,4,140001,4,5,3,2,90005,91002,11046032,94002,4,4,11046033,1,4,1,1000000,5,8,1,3,1,2,10,12031032,1,4,5,1,40,3
1,12031033,12,1,1,1,119074,20004,2100845,10,4,140001,4,5,3,2,90005,91002,11010032,94002,4,4,12028033,1,4,1,1000000,5,8,1,3,1,2,10,11040032,1,4,5,1,50,3
1,11046033,12,1,1,1,129284,20004,2100846,10,4,140001,4,5,3,2,90005,91002,11001032,94002,4,4,12037033,1,4,1,1000000,5,8,1,3,1,2,10,12028032,1,4,10,1,60,3
1,12028033,12,1,1,1,119224,20004,2100847,10,4,140001,4,5,3,2,90005,91002,11061032,94002,4,4,11007033,1,4,1,1000000,5,8,1,3,1,2,15,11019032,1,4,10,1,70,3
1,12037033,12,1,1,1,119014,20004,2100848,10,4,140001,4,5,3,2,90005,91002,11058032,94002,4,4,11010033,1,4,1,1000000,5,8,1,3,1,2,15,11007032,1,4,10,1,80,3
1,11007033,12,1,1,1,119434,20004,2100849,10,4,140001,4,5,3,2,90005,91002,11022032,94002,4,4,12013033,1,4,1,1000000,5,8,1,3,1,2,15,12016032,1,4,10,1,90,3
1,90005,2,0,1,1,50003,0,2100850,10,2,91002,2,3,30,0,0,21951,20004,31057,2,4,140001,1,8,0,6,2000000,2,6,0,1,0,100,94002,1,12,0,1,1,10
0,94002,0,0,1,1,0,0,2200101,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,100000
0,94002,0,0,1,1,0,0,2200102,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,100000
0,94002,0,0,1,1,0,0,2200103,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,100000
0,94002,0,0,1,1,0,0,2200104,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,100000
0,94002,0,0,1,1,0,0,2200105,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,100000
0,94002,0,0,1,1,0,0,2200106,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,100000
0,94002,0,0,1,1,0,0,2200107,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,200000
0,94002,0,0,1,1,0,0,2200108,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,200000
0,94002,0,0,1,1,0,0,2200109,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,200000
0,94002,0,0,1,1,0,0,2200110,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,300000
0,94002,0,0,1,1,0,0,2200111,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,300000
0,94002,0,0,1,1,0,0,2200112,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,300000
0,94002,0,0,1,1,0,0,2200113,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,300000
0,94002,0,0,1,1,0,0,2200114,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,300000
0,94002,0,0,1,1,0,0,2200115,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,400000
0,94002,0,0,1,1,0,0,2200116,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,480000
0,94002,0,0,1,1,0,0,2200117,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,480000
0,94002,0,0,1,1,0,0,2200118,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,560000
0,94002,0,0,1,1,0,0,2200119,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,560000
0,94002,0,0,1,1,0,0,2200120,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,640000
0,94002,0,0,1,1,0,0,2200121,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,640000
0,94002,0,0,1,1,0,0,2200122,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,720000
0,94002,0,0,1,1,0,0,2200123,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,720000
0,94002,0,0,1,1,0,0,2200124,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,800000
0,94002,0,0,1,1,0,0,2200125,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,800000
0,94002,0,0,1,1,0,0,2200126,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,880000
0,94002,0,0,1,1,0,0,2200127,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,880000
0,94002,0,0,1,1,0,0,2200128,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,960000
0,94002,0,0,1,1,0,0,2200129,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,960000
0,94002,0,0,1,1,0,0,2200130,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1040000
0,94002,0,0,1,1,0,0,2200131,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1040000
0,94002,0,0,1,1,0,0,2200132,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1120000
0,94002,0,0,1,1,0,0,2200133,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1120000
0,94002,0,0,1,1,0,0,2200134,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1200000
0,94002,0,0,1,1,0,0,2200135,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1200000
0,94002,0,0,1,1,0,0,2200136,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1280000
0,94002,0,0,1,1,0,0,2200137,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1280000
0,94002,0,0,1,1,0,0,2200138,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1360000
0,94002,0,0,1,1,0,0,2200139,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1360000
0,94002,0,0,1,1,0,0,2200140,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1440000
0,94002,0,0,1,1,0,0,2200141,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1440000
0,94002,0,0,1,1,0,0,2200142,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1520000
0,94002,0,0,1,1,0,0,2200143,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1520000
0,94002,0,0,1,1,0,0,2200144,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1600000
0,94002,0,0,1,1,0,0,2200145,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1600000
0,94002,0,0,1,1,0,0,2200146,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1680000
0,94002,0,0,1,1,0,0,2200147,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1680000
0,94002,0,0,1,1,0,0,2200148,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1760000
0,94002,0,0,1,1,0,0,2200149,0,0,91002,12,0,30,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,300,0,0,0,0,0,1,1760000
0,94002,2,0,1,1,0,0,2200150,0,0,91002,12,0,30,0,0,140001,0,50003,0,2,90005,0,8,0,10,0,4,1,0,1,0,300,0,1,0,0,0,15,1840000
0,94002,2,0,1,1,0,0,2200151,0,0,91002,12,0,30,0,0,140001,0,50003,0,2,90005,0,8,0,10,0,4,1,0,1,0,300,0,1,0,0,0,15,1840000
0,94002,2,0,1,1,0,0,2200152,0,0,91002,12,0,30,0,0,140001,0,50003,0,2,90005,0,8,0,10,0,4,1,0,1,0,300,0,1,0,0,0,15,1920000
0,94002,2,0,1,1,0,0,2200153,0,0,91002,12,0,30,0,0,140001,0,50003,0,2,90005,0,8,0,10,0,4,1,0,1,0,300,0,1,0,0,0,15,1920000
0,94002,2,0,1,1,0,0,2200154,0,0,91002,12,0,30,0,0,140001,0,50003,0,2,90005,0,8,0,10,0,4,1,0,1,0,300,0,1,0,0,0,15,2000000
0,0,0,0,1,1,0,0,2300001,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300002,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300003,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300004,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300005,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300006,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300007,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300008,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300009,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300010,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300011,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300012,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300013,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300014,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300015,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300016,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300017,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300018,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300019,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300020,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300021,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300022,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300023,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300024,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300025,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300026,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300027,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300028,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300029,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300030,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300031,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300032,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300033,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300034,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300035,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300036,0,0,91002,0,0,10,0,0,140000,0,0,0,2,90005,0,8,0,0,0,4,6,0,1,0,100,0,0,0,0,0,2,0
0,0,0,0,1,1,0,0,2300037,0,0,91002,0,0,10,0,0,140001,0,0,0,2,50003,0,8,0,0,0,4,1,0,1,0,50,0,0,0,0,0,30,0
0,0,0,0,1,1,0,0,2300038,0,0,91002,0,0,10,0,0,140001,0,0,0,2,50003,0,8,0,0,0,4,1,0,1,0,50,0,0,0,0,0,30,0
0,0,0,0,1,1,0,0,2300039,0,0,91002,0,0,10,0,0,140001,0,0,0,2,50003,0,8,0,0,0,4,1,0,1,0,50,0,0,0,0,0,30,0
0,0,0,0,1,1,0,0,2300040,0,0,91002,0,0,10,0,0,140001,0,0,0,2,50003,0,8,0,0,0,4,1,0,1,0,50,0,0,0,0,0,30,0
0,0,0,0,1,0,0,0,2300041,0,0,91002,0,0,10,0,0,140001,0,0,0,2,50003,0,8,0,0,0,4,1,0,1,0,50,0,0,0,0,0,30,0
