reward_num_2,reward_id_7,reward_type_6,treasure_type_9,reward_num_9,treasure_type_7,reward_id_6,reward_num_8,treasure_type_1,reward_id_1,reward_type_10,reward_id_10,reward_type_9,treasure_type_4,treasure_type_2,reward_type_7,reward_type_4,reward_id_2,reward_id_9,reward_num_10,reward_num_1,reward_num_4,treasure_type_3,reward_id_8,fix_reward_group_id,reward_id_4,reward_id_5,reward_num_6,treasure_type_8,reward_num_7,treasure_type_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_2,treasure_type_10,reward_num_3,reward_type_8,treasure_type_6,reward_type_1
5,119224,4,1,3,1,119164,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,10,3,1,129133,2100831,12013032,94002,5,1,5,1,12,11055032,4,960000,4,1,3,4,1,8
5,119494,4,1,3,1,129044,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,20,3,1,119163,2100832,11001032,94002,5,1,5,1,12,11058032,4,960000,4,1,3,4,1,8
5,119434,4,1,3,1,129134,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,30,3,1,129043,2100833,11055032,94002,5,1,5,1,12,11061032,4,960000,4,1,3,4,1,8
10,119524,4,1,3,1,129194,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,40,3,1,129193,2100834,11058032,94002,5,1,5,1,12,11007032,4,960000,4,1,3,4,1,8
10,129314,4,1,3,1,119074,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,50,3,1,119073,2100835,11061032,94002,5,1,5,1,12,12004032,4,960000,4,1,3,4,1,8
10,119254,4,1,3,1,119014,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,60,3,1,119223,2100836,11007032,94002,5,1,5,1,12,11019032,4,960000,4,1,3,4,1,8
15,129374,4,1,3,1,129284,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,70,3,1,119103,2100837,12004032,94002,5,1,5,1,12,12016032,4,960000,4,1,3,4,1,8
15,119104,4,1,3,1,119224,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,80,3,1,129313,2100838,11019032,94002,5,1,5,1,12,12013032,4,960000,4,1,3,4,1,8
15,119614,4,1,3,1,119494,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,90,3,1,129283,2100839,12016032,94002,5,1,5,1,12,11001032,4,960000,4,1,3,4,1,8
100,20004,12,0,0,1,94002,10,6,21951,0,0,0,1,1,2,2,91002,0,0,1,10,1,50003,2100840,90005,31013,1920000,1,3,1,2,140001,4,6,8,0,30,2,1,2
5,11007032,4,1,3,1,12013032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,10,3,1,129044,2100841,11010033,94002,5,1,5,1,12,12040033,4,1000000,4,1,3,4,1,8
5,12016032,4,1,3,1,12037032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,20,3,1,119164,2100842,12013033,94002,5,1,5,1,12,11043033,4,1000000,4,1,3,4,1,8
5,11034032,4,1,3,1,12004032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,30,3,1,129134,2100843,12040033,94002,5,1,5,1,12,12031033,4,1000000,4,1,3,4,1,8
10,11046032,4,1,3,1,12031032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,40,3,1,129194,2100844,11043033,94002,5,1,5,1,12,11046033,4,1000000,4,1,3,4,1,8
10,11010032,4,1,3,1,11040032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,5,50,3,1,119074,2100845,12031033,94002,5,1,5,1,12,12028033,4,1000000,4,1,3,4,1,8
10,11001032,4,1,3,1,12028032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,60,3,1,129284,2100846,11046033,94002,5,1,5,1,12,12037033,4,1000000,4,1,3,4,1,8
15,11061032,4,1,3,1,11019032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,70,3,1,119224,2100847,12028033,94002,5,1,5,1,12,11007033,4,1000000,4,1,3,4,1,8
15,11058032,4,1,3,1,11007032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,80,3,1,119014,2100848,12037033,94002,5,1,5,1,12,11010033,4,1000000,4,1,3,4,1,8
15,11022032,4,1,3,1,12016032,10,1,91002,2,90005,2,1,1,4,4,140001,20004,10,90,3,1,119434,2100849,11007033,94002,5,1,5,1,12,12013033,4,1000000,4,1,3,4,1,8
100,20004,12,0,0,1,94002,10,6,21951,0,0,0,1,1,2,2,91002,0,0,1,10,1,50003,2100850,90005,31057,2000000,1,3,1,2,140001,4,6,8,0,30,2,1,2
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,100000,1,0,2200101,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,100000,1,0,2200102,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,100000,1,0,2200103,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,100000,1,0,2200104,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,100000,1,0,2200105,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,100000,1,0,2200106,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,200000,1,0,2200107,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,200000,1,0,2200108,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,200000,1,0,2200109,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,300000,1,0,2200110,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,300000,1,0,2200111,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,300000,1,0,2200112,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,300000,1,0,2200113,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,300000,1,0,2200114,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,400000,1,0,2200115,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,480000,1,0,2200116,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,480000,1,0,2200117,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,560000,1,0,2200118,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,560000,1,0,2200119,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,640000,1,0,2200120,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,640000,1,0,2200121,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,720000,1,0,2200122,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,720000,1,0,2200123,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,800000,1,0,2200124,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,800000,1,0,2200125,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,880000,1,0,2200126,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,880000,1,0,2200127,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,960000,1,0,2200128,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,960000,1,0,2200129,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1040000,1,0,2200130,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1040000,1,0,2200131,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1120000,1,0,2200132,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1120000,1,0,2200133,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1200000,1,0,2200134,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1200000,1,0,2200135,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1280000,1,0,2200136,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1280000,1,0,2200137,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1360000,1,0,2200138,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1360000,1,0,2200139,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1440000,1,0,2200140,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1440000,1,0,2200141,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1520000,1,0,2200142,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1520000,1,0,2200143,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1600000,1,0,2200144,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1600000,1,0,2200145,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1680000,1,0,2200146,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1680000,1,0,2200147,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1760000,1,0,2200148,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,1760000,1,0,2200149,94002,0,0,0,0,0,0,90005,2,0,8,0,30,0,0,4
300,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,12,91002,0,0,15,1840000,1,0,2200150,94002,50003,0,0,0,1,2,90005,2,10,8,0,30,0,0,4
300,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,12,91002,0,0,15,1840000,1,0,2200151,94002,50003,0,0,0,1,2,90005,2,10,8,0,30,0,0,4
300,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,12,91002,0,0,15,1920000,1,0,2200152,94002,50003,0,0,0,1,2,90005,2,10,8,0,30,0,0,4
300,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,12,91002,0,0,15,1920000,1,0,2200153,94002,50003,0,0,0,1,2,90005,2,10,8,0,30,0,0,4
300,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,12,91002,0,0,15,2000000,1,0,2200154,94002,50003,0,0,0,1,2,90005,2,10,8,0,30,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300001,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300002,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300003,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300004,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300005,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300006,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300007,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300008,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300009,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300010,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300011,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300012,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300013,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300014,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300015,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300016,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300017,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300018,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300019,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300020,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300021,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300022,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300023,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300024,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300025,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300026,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300027,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300028,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300029,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300030,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300031,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300032,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300033,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300034,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300035,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
100,0,0,0,0,0,0,0,6,140000,0,0,0,1,1,0,0,91002,0,0,2,0,1,0,2300036,0,0,0,0,0,0,0,90005,2,0,8,0,10,0,0,4
50,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,0,91002,0,0,30,0,1,0,2300037,0,0,0,0,0,0,0,50003,2,0,8,0,10,0,0,4
50,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,0,91002,0,0,30,0,1,0,2300038,0,0,0,0,0,0,0,50003,2,0,8,0,10,0,0,4
50,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,0,91002,0,0,30,0,1,0,2300039,0,0,0,0,0,0,0,50003,2,0,8,0,10,0,0,4
50,0,0,0,0,0,0,0,1,140001,0,0,0,1,1,0,0,91002,0,0,30,0,1,0,2300040,0,0,0,0,0,0,0,50003,2,0,8,0,10,0,0,4
50,0,0,0,0,0,0,0,1,140001,0,0,0,0,1,0,0,91002,0,0,30,0,1,0,2300041,0,0,0,0,0,0,0,50003,2,0,8,0,10,0,0,4
