reward_type_1,reward_type_4,treasure_type_6,treasure_type_8,reward_type_3,treasure_type_10,reward_num_7,reward_id_6,treasure_type_1,reward_num_3,reward_num_10,fix_reward_group_id,reward_type_2,reward_id_10,reward_id_2,reward_type_8,treasure_type_3,reward_type_5,treasure_type_7,reward_num_5,reward_id_7,reward_type_6,reward_type_9,reward_id_8,treasure_type_4,reward_id_5,reward_type_10,reward_id_4,treasure_type_9,reward_id_1,reward_num_8,reward_num_6,reward_id_9,treasure_type_5,treasure_type_2,reward_num_9,reward_num_2,reward_id_3,reward_num_4,reward_num_1,reward_type_7
8,4,1,1,4,1,5,119164,1,3,5,2100831,4,90005,140001,4,1,12,1,960000,119224,4,2,129133,1,94002,2,12013032,1,91002,10,5,20004,1,1,3,5,11055032,3,10,4
8,4,1,1,4,1,5,129044,1,3,5,2100832,4,90005,140001,4,1,12,1,960000,119494,4,2,119163,1,94002,2,11001032,1,91002,10,5,20004,1,1,3,5,11058032,3,20,4
8,4,1,1,4,1,5,129134,1,3,5,2100833,4,90005,140001,4,1,12,1,960000,119434,4,2,129043,1,94002,2,11055032,1,91002,10,5,20004,1,1,3,5,11061032,3,30,4
8,4,1,1,4,1,5,129194,1,3,5,2100834,4,90005,140001,4,1,12,1,960000,119524,4,2,129193,1,94002,2,11058032,1,91002,10,5,20004,1,1,3,10,11007032,3,40,4
8,4,1,1,4,1,5,119074,1,3,5,2100835,4,90005,140001,4,1,12,1,960000,129314,4,2,119073,1,94002,2,11061032,1,91002,10,5,20004,1,1,3,10,12004032,3,50,4
8,4,1,1,4,1,5,119014,1,3,10,2100836,4,90005,140001,4,1,12,1,960000,119254,4,2,119223,1,94002,2,11007032,1,91002,10,5,20004,1,1,3,10,11019032,3,60,4
8,4,1,1,4,1,5,129284,1,3,10,2100837,4,90005,140001,4,1,12,1,960000,129374,4,2,119103,1,94002,2,12004032,1,91002,10,5,20004,1,1,3,15,12016032,3,70,4
8,4,1,1,4,1,5,119224,1,3,10,2100838,4,90005,140001,4,1,12,1,960000,119104,4,2,129313,1,94002,2,11019032,1,91002,10,5,20004,1,1,3,15,12013032,3,80,4
8,4,1,1,4,1,5,119494,1,3,10,2100839,4,90005,140001,4,1,12,1,960000,119614,4,2,129283,1,94002,2,12016032,1,91002,10,5,20004,1,1,3,15,11001032,3,90,4
2,2,1,1,4,0,3,94002,6,30,0,2100840,8,0,91002,2,1,2,1,6,20004,12,0,50003,1,31013,0,90005,0,21951,10,1920000,0,1,1,0,100,140001,10,1,2
8,4,1,1,4,1,5,12013032,1,3,5,2100841,4,90005,140001,4,1,12,1,1000000,11007032,4,2,129044,1,94002,2,11010033,1,91002,10,5,20004,1,1,3,5,12040033,3,10,4
8,4,1,1,4,1,5,12037032,1,3,5,2100842,4,90005,140001,4,1,12,1,1000000,12016032,4,2,119164,1,94002,2,12013033,1,91002,10,5,20004,1,1,3,5,11043033,3,20,4
8,4,1,1,4,1,5,12004032,1,3,5,2100843,4,90005,140001,4,1,12,1,1000000,11034032,4,2,129134,1,94002,2,12040033,1,91002,10,5,20004,1,1,3,5,12031033,3,30,4
8,4,1,1,4,1,5,12031032,1,3,5,2100844,4,90005,140001,4,1,12,1,1000000,11046032,4,2,129194,1,94002,2,11043033,1,91002,10,5,20004,1,1,3,10,11046033,3,40,4
8,4,1,1,4,1,5,11040032,1,3,5,2100845,4,90005,140001,4,1,12,1,1000000,11010032,4,2,119074,1,94002,2,12031033,1,91002,10,5,20004,1,1,3,10,12028033,3,50,4
8,4,1,1,4,1,5,12028032,1,3,10,2100846,4,90005,140001,4,1,12,1,1000000,11001032,4,2,129284,1,94002,2,11046033,1,91002,10,5,20004,1,1,3,10,12037033,3,60,4
8,4,1,1,4,1,5,11019032,1,3,10,2100847,4,90005,140001,4,1,12,1,1000000,11061032,4,2,119224,1,94002,2,12028033,1,91002,10,5,20004,1,1,3,15,11007033,3,70,4
8,4,1,1,4,1,5,11007032,1,3,10,2100848,4,90005,140001,4,1,12,1,1000000,11058032,4,2,119014,1,94002,2,12037033,1,91002,10,5,20004,1,1,3,15,11010033,3,80,4
8,4,1,1,4,1,5,12016032,1,3,10,2100849,4,90005,140001,4,1,12,1,1000000,11022032,4,2,119434,1,94002,2,11007033,1,91002,10,5,20004,1,1,3,15,12013033,3,90,4
2,2,1,1,4,0,3,94002,6,30,0,2100850,8,0,91002,2,1,2,1,6,20004,12,0,50003,1,31057,0,90005,0,21951,10,2000000,0,1,1,0,100,140001,10,1,2
4,12,0,0,2,0,0,0,6,30,0,2200101,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,100000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200102,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,100000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200103,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,100000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200104,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,100000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200105,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,100000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200106,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,100000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200107,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,200000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200108,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,200000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200109,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,200000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200110,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,300000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200111,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,300000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200112,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,300000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200113,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,300000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200114,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,300000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200115,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,400000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200116,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,480000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200117,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,480000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200118,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,560000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200119,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,560000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200120,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,640000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200121,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,640000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200122,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,720000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200123,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,720000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200124,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,800000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200125,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,800000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200126,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,880000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200127,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,880000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200128,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,960000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200129,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,960000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200130,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1040000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200131,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1040000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200132,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1120000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200133,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1120000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200134,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1200000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200135,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1200000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200136,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1280000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200137,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1280000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200138,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1360000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200139,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1360000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200140,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1440000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200141,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1440000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200142,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1520000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200143,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1520000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200144,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1600000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200145,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1600000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200146,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1680000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200147,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1680000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200148,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1760000,1,0
4,12,0,0,2,0,0,0,6,30,0,2200149,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,94002,0,140000,0,0,0,0,1,0,300,90005,1760000,1,0
4,12,0,0,2,0,0,0,1,30,0,2200150,8,0,91002,0,1,2,0,10,0,0,0,0,1,50003,0,94002,0,140001,0,0,0,1,1,0,300,90005,1840000,15,0
4,12,0,0,2,0,0,0,1,30,0,2200151,8,0,91002,0,1,2,0,10,0,0,0,0,1,50003,0,94002,0,140001,0,0,0,1,1,0,300,90005,1840000,15,0
4,12,0,0,2,0,0,0,1,30,0,2200152,8,0,91002,0,1,2,0,10,0,0,0,0,1,50003,0,94002,0,140001,0,0,0,1,1,0,300,90005,1920000,15,0
4,12,0,0,2,0,0,0,1,30,0,2200153,8,0,91002,0,1,2,0,10,0,0,0,0,1,50003,0,94002,0,140001,0,0,0,1,1,0,300,90005,1920000,15,0
4,12,0,0,2,0,0,0,1,30,0,2200154,8,0,91002,0,1,2,0,10,0,0,0,0,1,50003,0,94002,0,140001,0,0,0,1,1,0,300,90005,2000000,15,0
4,0,0,0,2,0,0,0,6,10,0,2300001,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300002,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300003,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300004,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300005,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300006,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300007,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300008,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300009,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300010,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300011,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300012,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300013,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300014,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300015,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300016,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300017,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300018,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300019,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300020,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300021,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300022,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300023,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300024,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300025,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300026,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300027,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300028,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300029,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300030,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300031,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300032,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300033,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300034,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300035,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,6,10,0,2300036,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140000,0,0,0,0,1,0,100,90005,0,2,0
4,0,0,0,2,0,0,0,1,10,0,2300037,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140001,0,0,0,0,1,0,50,50003,0,30,0
4,0,0,0,2,0,0,0,1,10,0,2300038,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140001,0,0,0,0,1,0,50,50003,0,30,0
4,0,0,0,2,0,0,0,1,10,0,2300039,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140001,0,0,0,0,1,0,50,50003,0,30,0
4,0,0,0,2,0,0,0,1,10,0,2300040,8,0,91002,0,1,0,0,0,0,0,0,0,1,0,0,0,0,140001,0,0,0,0,1,0,50,50003,0,30,0
4,0,0,0,2,0,0,0,1,10,0,2300041,8,0,91002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,140001,0,0,0,0,1,0,50,50003,0,30,0
