map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
0.0,0,0,0,"2022/03/28 15:00:00",1006104,140,0,610061041,0,1,0,90,0,0,4,0,10061,-47.0,"2022/04/15 14:59:59",0,0,81006102,0,0.0,1.0,610061004,0,0,0.0,0.0,0,0.83,10061401,0.0,bgm_M455,bgm_M455,0.0,0,81006102,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/03/28 15:00:00",1006105,140,0,610061041,0,1,0,90,0,0,5,0,10061,-47.0,"2022/04/15 14:59:59",0,0,81006102,0,0.0,1.0,610061004,0,0,0.0,0.0,0,0.83,10061401,0.0,bgm_M455,bgm_M455,0.0,0,81006102,0,100000,0,0.03,1.0,0,0
1.3,5035301,10062101,0,"2022/04/07 15:00:00",1006201,50,3,610062011,788,0,0,90,"보스 전투(NORMAL)",0,1,20,10062,5.0,"2022/04/25 14:59:59",450,0,100023,510331,0.5,1.0,610062001,1,42,0.45,0.0,-40,2.5,10062101,0.0,bgm_M57,bgm_M57,0.0,0,100023,0,100000,0,0.03,1.0,0,0
1.3,5035302,10062201,0,"2022/04/07 15:00:00",1006202,50,1,610062021,-219,0,0,90,"보스 전투(HARD)",0,2,30,10062,5.0,"2022/04/25 14:59:59",450,0,100693,510332,0.5,1.0,610062002,1,46,0.45,0.0,-40,2.5,10062201,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
1.3,5035308,10062201,0,"2022/04/07 15:00:00",1006203,50,0,610062031,503,0,0,90,"보스 전투(VERY HARD)",0,3,30,10062,5.0,"2022/04/25 14:59:59",450,0,100693,510333,0.5,1.0,610062003,0,-23,0.45,0.0,-40,2.5,10062301,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/04/07 15:00:00",1006204,50,0,610062041,0,1,0,90,0,0,4,0,10062,5.0,"2022/04/25 14:59:59",0,0,100693,0,0.0,1.0,610062004,0,0,0.0,0.0,0,2.5,10062401,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/04/07 15:00:00",1006205,50,0,610062041,0,1,0,90,0,0,5,0,10062,5.0,"2022/04/25 14:59:59",0,0,100693,0,0.0,1.0,610062004,0,0,0.0,0.0,0,2.5,10062401,0.0,bgm_M57,bgm_M57,0.0,0,100693,0,100000,0,0.03,1.0,0,0
0.2,5036301,10063101,0,"2022/04/15 15:00:00",1006301,850,3,610063011,577,0,0,90,"보스 전투(NORMAL)",0,1,20,10063,-50.0,"2022/04/25 14:59:59",800,0,81003601,510331,3.0,1.0,610063001,1,0,2.8,0.0,-85,0.4,10063101,0.0,bgm_M350,bgm_M350,0.0,0,81003601,0,100000,0,0.03,1.0,0,0
0.2,5036302,10063201,0,"2022/04/15 15:00:00",1006302,850,1,610063021,-189,0,0,90,"보스 전투(HARD)",0,2,30,10063,-50.0,"2022/04/25 14:59:59",145,0,81003602,510332,3.0,1.0,610063002,1,10,2.8,0.0,-10,0.4,10063201,0.0,bgm_M350,bgm_M350,0.0,0,81003602,0,100000,0,0.03,1.0,0,0
0.2,5036308,10063201,0,"2022/04/15 15:00:00",1006303,1250,0,610063031,512,0,0,90,"보스 전투(VERY HARD)",0,3,30,10063,-50.0,"2022/04/25 14:59:59",480,0,81003603,510333,3.0,1.0,610063003,0,0,2.8,0.0,-70,0.4,10063301,0.0,bgm_M350,bgm_M350,0.0,0,81003603,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/04/15 15:00:00",1006304,1650,0,610063041,0,1,0,90,0,0,4,0,10063,-50.0,"2022/04/25 14:59:59",0,0,81003604,0,0.0,1.0,610063004,0,0,0.0,0.0,0,0.4,10063401,0.0,bgm_M350,bgm_M350,0.0,0,81003604,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/04/15 15:00:00",1006305,1650,0,610063041,0,1,0,90,0,0,5,0,10063,-50.0,"2022/04/25 14:59:59",0,0,81003604,0,0.0,1.0,610063004,0,0,0.0,0.0,0,0.4,10063401,0.0,bgm_M350,bgm_M350,0.0,0,81003604,0,100000,0,0.03,1.0,0,0
0.67,5064301,10064101,0,"2022/04/28 15:00:00",1006401,100,3,610064011,875,0,0,90,"보스 전투(NORMAL)",0,1,20,10064,-50.0,"2022/05/16 14:59:59",770,0,81006401,510331,0.85,1.0,610064001,1,-20,0.85,0.0,-105,1.25,10064101,0.0,bgm_M461,bgm_M461,0.0,0,81006401,0,100000,0,0.03,1.0,0,0
0.67,5064302,10064201,0,"2022/04/28 15:00:00",1006402,100,1,610064021,-229,0,0,90,"보스 전투(HARD)",0,2,30,10064,-50.0,"2022/05/16 14:59:59",145,0,81006402,510332,0.85,1.0,610064002,1,-140,0.85,0.0,-35,1.25,10064201,0.0,bgm_M461,bgm_M461,0.0,0,81006402,0,100000,0,0.03,1.0,0,0
0.67,5064308,10064201,0,"2022/04/28 15:00:00",1006403,100,0,610064031,512,0,0,90,"보스 전투(VERY HARD)",0,3,30,10064,-50.0,"2022/05/16 14:59:59",480,0,81006402,510333,0.85,1.0,610064003,0,-60,0.85,0.0,-70,1.25,10064301,0.0,bgm_M461,bgm_M461,0.0,0,81006402,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/04/28 15:00:00",1006404,100,0,610064041,0,1,0,90,0,0,4,0,10064,-50.0,"2022/05/16 14:59:59",0,0,81006402,0,0.0,1.0,610064004,0,0,0.0,0.0,0,1.25,10064401,0.0,bgm_M461,bgm_M461,0.0,0,81006402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/04/28 15:00:00",1006405,100,0,610064041,0,1,0,90,0,0,5,0,10064,-50.0,"2022/05/16 14:59:59",0,0,81006402,0,0.0,1.0,610064004,0,0,0.0,0.0,0,1.25,10064401,0.0,bgm_M461,bgm_M461,0.0,0,81006402,0,100000,0,0.03,1.0,0,0
0.8,5038301,10065101,0,"2022/05/18 15:00:00",1006501,325,3,610065011,663,0,0,90,"보스 전투(NORMAL)",0,1,20,10065,-50.0,"2022/05/27 14:59:59",613,0,81003801,510331,0.8,1.0,610065001,1,-43,0.65,0.0,-93,1.8,10065101,0.0,bgm_M346,bgm_M346,0.0,0,81003801,0,100000,0,0.03,1.0,0,0
0.8,5038302,10065201,0,"2022/05/18 15:00:00",1006502,325,1,610065021,-12,0,0,90,"보스 전투(HARD)",0,2,30,10065,-50.0,"2022/05/27 14:59:59",-62,0,81003803,510332,0.8,1.0,610065002,1,29,0.65,0.0,-21,1.8,10065201,0.0,bgm_M346,bgm_M346,0.0,0,81003802,0,100000,0,0.03,1.0,0,0
0.8,5038308,10065201,0,"2022/05/18 15:00:00",1006503,325,0,610065031,517,0,0,90,"보스 전투(VERY HARD)",0,3,30,10065,-50.0,"2022/05/27 14:59:59",467,0,81003803,510333,0.8,1.0,610065003,0,-67,0.65,0.0,-117,1.8,10065301,0.0,bgm_M346,bgm_M346,0.0,0,81003802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/05/18 15:00:00",1006504,325,0,610065041,0,1,0,90,0,0,4,0,10065,-50.0,"2022/05/27 14:59:59",0,0,81003803,0,0.0,1.0,610065004,0,0,0.0,0.0,0,1.8,10065401,0.0,bgm_M346,bgm_M346,0.0,0,81003802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/05/18 15:00:00",1006505,325,0,610065041,0,1,0,90,0,0,5,0,10065,-50.0,"2022/05/27 14:59:59",0,0,81003803,0,0.0,1.0,610065004,0,0,0.0,0.0,0,1.8,10065401,0.0,bgm_M346,bgm_M346,0.0,0,81003802,0,100000,0,0.03,1.0,0,0
0.5,5066301,10066102,0,"2022/05/30 15:00:00",1006601,440,3,610066011,482,0,0,90,"보스 전투(NORMAL)",0,1,20,10066,-54.0,"2022/06/17 14:59:59",770,0,81006601,510331,0.7,1.0,610066001,1,-35,1.0,0.0,-85,1.0,10066101,0.0,bgm_M470,bgm_M470,0.0,0,81006601,0,100000,0,0.03,1.0,0,0
0.5,5066302,10066201,0,"2022/05/30 15:00:00",1006602,440,1,610066021,-237,0,0,90,"보스 전투(HARD)",0,2,30,10066,-54.0,"2022/06/17 14:59:59",720,0,81006602,510332,0.7,1.0,610066002,1,-152,1.0,0.0,110,1.0,10066201,0.0,bgm_M470,bgm_M470,0.0,0,81006602,0,100000,0,0.03,1.0,0,0
0.5,5066308,10066201,0,"2022/05/30 15:00:00",1006603,440,0,610066031,502,0,0,90,"보스 전투(VERY HARD)",0,3,30,10066,-54.0,"2022/06/17 14:59:59",490,0,81006602,510333,0.7,1.0,610066003,0,-51,1.0,0.0,-40,1.0,10066301,0.0,bgm_M470,bgm_M470,0.0,0,81006602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/05/30 15:00:00",1006604,440,0,610066041,0,1,0,90,0,0,4,0,10066,-54.0,"2022/06/17 14:59:59",0,0,81006602,0,0.0,1.0,610066004,0,0,0.0,0.0,0,1.0,10066401,0.0,bgm_M470,bgm_M470,0.0,0,81006602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/05/30 15:00:00",1006605,440,0,610066041,0,1,0,90,0,0,5,0,10066,-54.0,"2022/06/17 14:59:59",0,0,81006602,0,0.0,1.0,610066004,0,0,0.0,0.0,0,1.0,10066401,0.0,bgm_M470,bgm_M470,0.0,0,81006602,0,100000,0,0.03,1.0,0,0
0.8,5040301,10067103,0,"2022/06/17 15:00:00",1006701,100,3,610067011,456,0,0,90,"보스 전투(NORMAL)",0,1,20,10067,-35.0,"2022/06/26 14:59:59",406,0,81004001,510331,0.8,1.0,610067001,1,-35,0.65,0.0,-85,1.7,10067101,0.0,bgm_M354,bgm_M354,0.0,0,81004001,0,100000,0,0.03,1.0,0,0
0.8,5040302,10067201,0,"2022/06/17 15:00:00",1006702,100,1,610067021,99,0,0,90,"보스 전투(HARD)",0,2,30,10067,-35.0,"2022/06/26 14:59:59",49,0,81004002,510332,0.8,1.0,610067002,1,9,0.65,0.0,-41,1.7,10067201,0.0,bgm_M354,bgm_M354,0.0,0,81004002,0,100000,0,0.03,1.0,0,0
0.8,5040308,10067201,0,"2022/06/17 15:00:00",1006703,100,0,610067031,481,0,0,90,"보스 전투(VERY HARD)",0,3,30,10067,-35.0,"2022/06/26 14:59:59",431,0,81004002,510333,0.8,1.0,610067003,0,-59,0.65,0.0,-109,1.7,10067301,0.0,bgm_M354,bgm_M354,0.0,0,81004002,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/06/17 15:00:00",1006704,100,0,610067041,0,1,0,90,0,0,4,0,10067,-35.0,"2022/06/26 14:59:59",0,0,81004002,0,0.0,1.0,610067004,0,0,0.0,0.0,0,1.7,10067401,0.0,bgm_M354,bgm_M354,0.0,0,81004002,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/06/17 15:00:00",1006705,140,0,610067041,0,1,0,90,0,0,5,0,10067,-35.0,"2022/06/26 14:59:59",0,0,81004002,0,0.0,1.0,610067004,0,0,0.0,0.0,0,1.7,10067401,0.0,bgm_M354,bgm_M354,0.0,0,81004002,0,100000,0,0.03,1.0,0,0
0.8,5068301,10068102,0,"2022/06/30 15:00:00",1006801,280,3,610068011,395,0,0,90,"보스 전투(NORMAL)",0,1,20,10068,-47.0,"2022/07/18 14:59:59",800,0,81006801,510331,0.8,1.0,610068001,1,-51,0.65,0.0,-85,1.7,10068101,0.0,bgm_M481,bgm_M481,0.0,0,81006801,0,100000,0,0.03,1.0,0,0
0.8,5068302,10068201,0,"2022/06/30 15:00:00",1006802,280,1,610068021,-17,0,0,90,"보스 전투(HARD)",0,2,30,10068,-47.0,"2022/07/18 14:59:59",145,0,81006802,510332,0.8,1.0,610068002,1,18,0.65,0.0,-10,1.7,10068201,0.0,bgm_M481,bgm_M481,0.0,0,81006802,0,100000,0,0.03,1.0,0,0
0.8,5068308,10068201,0,"2022/06/30 15:00:00",1006803,280,0,610068031,514,0,0,90,"보스 전투(VERY HARD)",0,3,30,10068,-47.0,"2022/07/18 14:59:59",480,0,81006802,510333,0.8,1.0,610068003,0,-51,0.65,0.0,-70,1.7,10068301,0.0,bgm_M481,bgm_M481,0.0,0,81006802,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/06/30 15:00:00",1006804,280,0,610068041,0,1,0,90,0,0,4,0,10068,-47.0,"2022/07/18 14:59:59",0,0,81006802,0,0.0,1.0,610068004,0,0,0.0,0.0,0,1.7,10068401,0.0,bgm_M481,bgm_M481,0.0,0,81006802,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/06/30 15:00:00",1006805,280,0,610068041,0,1,0,90,0,0,5,0,10068,-47.0,"2022/07/18 14:59:59",0,0,81006802,0,0.0,1.0,610068004,0,0,0.0,0.0,0,1.7,10068401,0.0,bgm_M481,bgm_M481,0.0,0,81006802,0,100000,0,0.03,1.0,0,0
0.8,5042301,10069101,0,"2022/07/18 15:00:00",1006901,140,3,610069011,1345,0,0,90,"보스 전투(NORMAL)",0,1,20,10069,-50.0,"2022/07/27 14:59:59",770,0,81004201,510331,0.8,1.0,610069001,1,33,0.65,0.0,-40,1.8,10069101,0.0,bgm_M378,bgm_M378,0.0,0,81004201,0,100000,0,0.03,1.0,0,0
0.8,5042302,10069201,0,"2022/07/18 15:00:00",1006902,140,1,610069021,160,0,0,90,"보스 전투(HARD)",0,2,30,10069,-50.0,"2022/07/27 14:59:59",450,0,81004202,510332,0.8,1.0,610069002,1,-155,0.65,0.0,-40,1.8,10069201,0.0,bgm_M378,bgm_M378,0.0,0,81004202,0,100000,0,0.03,1.0,0,0
0.8,5042308,10069201,0,"2022/07/18 15:00:00",1006903,140,0,610069031,577,0,0,90,"보스 전투(VERY HARD)",0,3,30,10069,-50.0,"2022/07/27 14:59:59",450,0,81004202,510333,0.8,1.0,610069003,0,44,0.65,0.0,-40,1.8,10069301,0.0,bgm_M378,bgm_M378,0.0,0,81004202,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/07/18 15:00:00",1006904,140,0,610069041,0,1,0,90,0,0,4,0,10069,-50.0,"2022/07/27 14:59:59",0,0,81004202,0,0.0,1.0,610069004,0,0,0.0,0.0,0,1.8,10069401,0.0,bgm_M378,bgm_M378,0.0,0,81004202,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/07/18 15:00:00",1006905,140,0,610069041,0,1,0,90,0,0,5,0,10069,-50.0,"2022/07/27 14:59:59",0,0,81004202,0,0.0,1.0,610069004,0,0,0.0,0.0,0,1.8,10069401,0.0,bgm_M378,bgm_M378,0.0,0,81004202,0,100000,0,0.03,1.0,0,0
0.94,5070301,10070103,1,"2022/07/29 15:00:00",1007001,140,3,610070011,316,1,1,90,"보스 전투(NORMAL)",0,1,20,10070,-50.0,"2022/08/16 14:59:59",185,0,81007001,510351,0.65,1.0,610070001,1,-25,0.5,0.0,-105,2.0,10070101,10.0,bgm_M489,bgm_M489,-13.0,0,81007001,0,0,0,0,1.0,0,0
0.94,5070302,10070201,1,"2022/07/29 15:00:00",1007002,140,1,610070021,-239,1,1,90,"보스 전투(HARD)",0,2,30,10070,-50.0,"2022/08/16 14:59:59",145,0,81007002,510352,0.65,1.0,610070002,1,-200,0.5,0.0,-35,2.0,10070201,10.0,bgm_M489,bgm_M489,-13.0,0,81007002,0,0,0,0,1.0,0,0
0.94,5070308,10070201,1,"2022/07/29 15:00:00",1007003,140,0,610070031,468,1,1,90,"보스 전투(VERY HARD)",0,3,30,10070,-50.0,"2022/08/16 14:59:59",480,0,81007002,510353,0.65,1.0,610070003,0,-75,0.5,0.0,-70,2.0,10070301,10.0,bgm_M489,bgm_M489,-13.0,0,81007002,0,0,0,0,1.0,1,0
0.0,0,0,3,"2022/07/29 15:00:00",1007004,140,0,610070041,0,1,1,90,0,0,4,0,10070,-50.0,"2022/08/16 14:59:59",0,0,81007002,0,0.0,1.0,610070004,0,0,0.0,0.0,0,2.0,10070401,0.0,bgm_M489,bgm_M489,0.0,0,81007002,0,0,0,0,1.0,0,0
0.0,0,0,3,"2022/07/29 15:00:00",1007005,140,0,610070041,0,1,1,90,0,0,5,0,10070,-50.0,"2022/08/16 14:59:59",0,0,81007002,0,0.0,1.0,610070004,0,0,0.0,0.0,0,2.0,10070401,0.0,bgm_M489,bgm_M489,0.0,0,81007002,0,0,0,0,1.0,0,0
0.8,5044301,10071102,0,"2022/08/17 15:00:00",1007101,140,3,610071011,482,1,0,90,"보스 전투(NORMAL)",0,1,20,10071,-54.0,"2022/08/26 14:59:59",770,0,81004401,510331,0.8,1.0,610071001,1,-35,0.65,0.0,-85,1.8,10071101,0.0,bgm_M384,bgm_M384,0.0,0,81004401,0,100000,0,0.03,1.0,0,0
0.8,5044302,10071201,0,"2022/08/17 15:00:00",1007102,140,1,610071021,-37,1,0,90,"보스 전투(HARD)",0,2,30,10071,-54.0,"2022/08/26 14:59:59",720,0,81004402,510332,0.8,1.0,610071002,1,-22,0.65,0.0,110,1.8,10071201,0.0,bgm_M384,bgm_M384,0.0,0,81004402,0,100000,0,0.03,1.0,0,0
0.8,5044308,10071201,0,"2022/08/17 15:00:00",1007103,140,0,610071031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10071,-54.0,"2022/08/26 14:59:59",490,0,81004402,510333,0.8,1.0,610071003,0,-51,0.65,0.0,-40,1.8,10071301,0.0,bgm_M384,bgm_M384,0.0,0,81004402,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/08/17 15:00:00",1007104,140,0,610071041,0,1,0,90,0,0,4,0,10071,-54.0,"2022/08/26 14:59:59",0,0,81004402,0,0.0,1.0,610071004,0,0,0.0,0.0,0,1.8,10071401,0.0,bgm_M384,bgm_M384,0.0,0,81004402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/08/17 15:00:00",1007105,140,0,610071041,0,1,0,90,0,0,5,0,10071,-54.0,"2022/08/26 14:59:59",0,0,81004402,0,0.0,1.0,610071004,0,0,0.0,0.0,0,1.8,10071401,0.0,bgm_M384,bgm_M384,0.0,0,81004402,0,100000,0,0.03,1.0,0,0
0.8,5072301,10072101,0,"2022/08/29 15:00:00",1007201,425,3,610072011,900,1,0,90,"보스 전투(NORMAL)",0,1,20,10072,-120.0,"2022/09/16 14:59:59",800,0,81007201,510331,0.8,1.0,610072001,1,-51,0.8,0.0,-85,1.3,10072101,0.0,bgm_M499,bgm_M499,0.0,0,81007201,0,100000,0,0.03,0.8,0,0
0.8,5072302,10072201,0,"2022/08/29 15:00:00",1007202,425,1,610072021,176,1,0,90,"보스 전투(HARD)",0,2,30,10072,-120.0,"2022/09/16 14:59:59",145,0,81007202,510332,0.8,1.0,610072002,1,18,0.8,0.0,-10,1.3,10072201,0.0,bgm_M499,bgm_M499,0.0,0,81007202,0,100000,0,0.03,0.8,0,0
0.8,5072308,10072201,0,"2022/08/29 15:00:00",1007203,425,0,610072031,514,1,0,90,"보스 전투(VERY HARD)",0,3,30,10072,-120.0,"2022/09/16 14:59:59",480,0,81007202,510333,0.8,1.0,610072003,0,-51,0.8,0.0,-70,1.3,10072301,0.0,bgm_M499,bgm_M499,0.0,0,81007202,0,100000,0,0.03,0.8,1,0
0.0,0,0,0,"2022/08/29 15:00:00",1007204,425,0,610072041,0,1,0,90,0,0,4,0,10072,-120.0,"2022/09/16 14:59:59",0,0,81007202,0,0.0,1.0,610072004,0,0,0.0,0.0,0,1.3,10072401,0.0,bgm_M499,bgm_M499,0.0,0,81007202,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/08/29 15:00:00",1007205,425,0,610072041,0,1,0,90,0,0,5,0,10072,-120.0,"2022/09/16 14:59:59",0,0,81007202,0,0.0,1.0,610072004,0,0,0.0,0.0,0,1.3,10072401,0.0,bgm_M499,bgm_M499,0.0,0,81007202,0,100000,0,0.03,1.0,0,0
0.8,5046301,10073101,0,"2022/09/17 15:00:00",1007301,320,3,610073011,883,1,0,90,"보스 전투(NORMAL)",0,1,20,10073,-35.0,"2022/09/26 14:59:59",833,0,81004601,510331,0.8,1.0,610073001,1,80,0.65,0.0,6,1.7,10073101,0.0,bgm_M397,bgm_M397,0.0,0,81004601,0,100000,0,0.03,1.0,0,0
0.8,5046302,10073201,0,"2022/09/17 15:00:00",1007302,320,1,610073021,174,1,0,90,"보스 전투(HARD)",0,2,30,10073,-35.0,"2022/09/26 14:59:59",124,0,81004602,510332,0.8,1.0,610073002,1,79,0.65,0.0,29,1.7,10073201,0.0,bgm_M397,bgm_M397,0.0,0,81004602,0,100000,0,0.03,1.0,0,0
0.8,5046308,10073201,0,"2022/09/17 15:00:00",1007303,320,0,610073031,486,1,0,90,"보스 전투(VERY HARD)",0,3,30,10073,-35.0,"2022/09/26 14:59:59",436,0,81004602,510333,0.8,1.0,610073003,0,-7,0.65,0.0,43,1.7,10073301,0.0,bgm_M397,bgm_M397,0.0,0,81004602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/09/17 15:00:00",1007304,320,0,610073041,0,1,0,90,0,0,4,0,10073,-35.0,"2022/09/26 14:59:59",0,0,81004602,0,0.0,1.0,610073004,0,0,0.0,0.0,0,1.7,10073401,0.0,bgm_M397,bgm_M397,0.0,0,81004602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/09/17 15:00:00",1007305,320,0,610073041,0,1,0,90,0,0,5,0,10073,-35.0,"2022/09/26 14:59:59",0,0,81004602,0,0.0,1.0,610073004,0,0,0.0,0.0,0,1.7,10073401,0.0,bgm_M397,bgm_M397,0.0,0,81004602,0,100000,0,0.03,1.0,0,0
0.95,5074301,10074102,0,"2022/09/29 15:00:00",1007401,205,3,610074011,578,1,0,90,"보스 전투(NORMAL)",0,1,20,10074,-45.0,"2022/10/17 14:59:59",770,0,81007401,510331,0.83,1.0,610074001,1,-35,0.75,0.0,-85,1.55,10074101,0.0,bgm_M511,bgm_M511,0.0,0,81007401,0,100000,0,0.03,1.0,0,0
0.95,5074302,10074201,0,"2022/09/29 15:00:00",1007402,205,1,610074021,-237,1,0,90,"보스 전투(HARD)",0,2,30,10074,-45.0,"2022/10/17 14:59:59",720,0,81007402,510332,0.83,1.0,610074002,1,-188,0.75,0.0,110,1.55,10074201,0.0,bgm_M511,bgm_M511,0.0,0,81007402,0,100000,0,0.03,1.0,0,0
0.95,5074308,10074201,0,"2022/09/29 15:00:00",1007403,205,0,610074031,502,1,0,90,"보스 전투(VERY HARD)",0,3,30,10074,-45.0,"2022/10/17 14:59:59",490,0,81007402,510333,0.87,1.0,610074003,0,-51,0.75,0.0,-40,1.55,10074301,0.0,bgm_M511,bgm_M511,0.0,0,81007402,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/09/29 15:00:00",1007404,205,0,610074041,0,1,0,90,0,0,4,0,10074,-45.0,"2022/10/17 14:59:59",0,0,81007402,0,0.0,1.0,610074004,0,0,0.0,0.0,0,1.55,10074401,0.0,bgm_M511,bgm_M511,0.0,0,81007402,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/09/29 15:00:00",1007405,205,0,610074041,0,1,0,90,0,0,5,0,10074,-45.0,"2022/10/17 14:59:59",0,0,81007402,0,0.0,1.0,610074004,0,0,0.0,0.0,0,1.55,10074401,0.0,bgm_M511,bgm_M511,0.0,0,81007402,0,100000,0,0.03,1.0,0,0
0.7,5048301,10075101,0,"2022/10/17 15:00:00",1007501,100,3,610075011,788,1,0,90,"보스 전투(NORMAL)",0,1,20,10075,-35.0,"2022/10/26 14:59:59",758,0,81000605,510331,0.7,1.0,610075001,1,27,0.75,0.0,-76,1.25,10075101,0.0,bgm_M406,bgm_M406,0.0,0,81000605,0,100000,0,0.03,1.0,0,0
0.7,5048302,10075201,0,"2022/10/17 15:00:00",1007502,100,1,610075021,-53,1,0,90,"보스 전투(HARD)",0,2,30,10075,-35.0,"2022/10/26 14:59:59",-103,0,81000606,510332,0.7,1.0,610075002,1,-200,0.75,0.0,-250,1.25,10075201,0.0,bgm_M406,bgm_M406,0.0,0,81000606,0,100000,0,0.03,1.0,0,0
0.7,5048308,10075201,0,"2022/10/17 15:00:00",1007503,100,0,610075031,482,1,0,90,"보스 전투(VERY HARD)",0,3,30,10075,-35.0,"2022/10/26 14:59:59",432,0,81000606,510333,0.7,1.0,610075003,0,-65,0.75,0.0,-115,1.25,10075301,0.0,bgm_M406,bgm_M406,0.0,0,81000606,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/10/17 15:00:00",1007504,100,0,610075041,0,1,0,90,0,0,4,0,10075,-35.0,"2022/10/26 14:59:59",0,0,81000606,0,0.0,1.0,610075004,0,0,0.0,0.0,0,1.25,10075401,0.0,bgm_M406,bgm_M406,0.0,0,81000606,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/10/17 15:00:00",1007505,140,0,610075041,0,1,0,90,0,0,5,0,10075,-35.0,"2022/10/26 14:59:59",0,0,81000606,0,0.0,1.0,610075004,0,0,0.0,0.0,0,1.25,10075401,0.0,bgm_M406,bgm_M406,0.0,0,81000606,0,100000,0,0.03,1.0,0,0
1.05,5076301,10076102,0,"2022/10/31 15:00:00",1007601,300,3,610076011,395,1,0,90,"보스 전투(NORMAL)",0,1,20,10076,-40.0,"2022/11/18 14:59:59",800,0,81007601,510331,0.6,1.0,610076001,1,-41,0.45,0.0,-85,2.4,10076101,0.0,bgm_M523,bgm_M523,0.0,0,81007601,0,100000,0,0.03,1.0,0,0
1.05,5076302,10076201,0,"2022/10/31 15:00:00",1007602,300,1,610076021,-76,1,0,90,"보스 전투(HARD)",0,2,30,10076,-40.0,"2022/11/18 14:59:59",145,0,81007602,510332,0.6,1.0,610076002,1,-195,0.45,0.0,-10,2.4,10076201,0.0,bgm_M523,bgm_M523,0.0,0,81007602,0,100000,0,0.03,1.0,0,0
1.05,5076308,10076201,0,"2022/10/31 15:00:00",1007603,300,0,610076031,478,1,0,90,"보스 전투(VERY HARD)",0,3,30,10076,-40.0,"2022/11/18 14:59:59",480,0,81007602,510333,0.6,1.0,610076003,0,-81,0.5,0.0,-70,2.4,10076301,0.0,bgm_M523,bgm_M523,0.0,0,81007602,0,100000,0,0.03,1.0,1,0
0.0,0,0,0,"2022/10/31 15:00:00",1007604,300,0,610076041,0,1,0,90,0,0,4,0,10076,-40.0,"2022/11/18 14:59:59",0,0,81007602,0,0.0,1.0,610076004,0,0,0.0,0.0,0,2.4,10076401,0.0,bgm_M523,bgm_M523,0.0,0,81007602,0,100000,0,0.03,1.0,0,0
0.0,0,0,0,"2022/10/31 15:00:00",1007605,300,0,610076041,0,1,0,90,0,0,5,0,10076,-40.0,"2022/11/18 14:59:59",0,0,81007602,0,0.0,1.0,610076004,0,0,0.0,0.0,0,2.4,10076401,0.0,bgm_M523,bgm_M523,0.0,0,81007602,0,100000,0,0.03,1.0,0,0
