icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
510332,0.0,0,46,100000,0,0,0,1006202,"보스 전투(HARD)",5035302,1.3,30,0,-40,610062021,0.0,1,0,0.5,5.0,10062,10062201,1.0,10062201,0.0,50,450,1.0,0,bgm_M57,0,0.45,2.5,90,1,-219,0,0.03,100693,"2022/04/25 14:59:59",bgm_M57,610062002,0,"2022/04/07 15:00:00",100693,2
510333,0.0,0,-23,100000,0,0,0,1006203,"보스 전투(VERY HARD)",5035308,1.3,30,0,-40,610062031,0.0,0,0,0.5,5.0,10062,10062301,1.0,10062201,0.0,50,450,1.0,0,bgm_M57,0,0.45,2.5,90,0,503,0,0.03,100693,"2022/04/25 14:59:59",bgm_M57,610062003,1,"2022/04/07 15:00:00",100693,3
0,0.0,0,0,100000,0,0,1,1006204,0,0,0.0,0,0,0,610062041,0.0,0,0,0.0,5.0,10062,10062401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,2.5,90,0,0,0,0.03,100693,"2022/04/25 14:59:59",bgm_M57,610062004,0,"2022/04/07 15:00:00",100693,4
0,0.0,0,0,100000,0,0,1,1006205,0,0,0.0,0,0,0,610062041,0.0,0,0,0.0,5.0,10062,10062401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,2.5,90,0,0,0,0.03,100693,"2022/04/25 14:59:59",bgm_M57,610062004,0,"2022/04/07 15:00:00",100693,5
510331,0.0,0,0,100000,0,0,0,1006301,"보스 전투(NORMAL)",5036301,0.2,20,0,-85,610063011,0.0,3,0,3.0,-50.0,10063,10063101,1.0,10063101,0.0,850,800,1.0,0,bgm_M350,0,2.8,0.4,90,1,577,0,0.03,81003601,"2022/04/25 14:59:59",bgm_M350,610063001,0,"2022/04/15 15:00:00",81003601,1
510332,0.0,0,10,100000,0,0,0,1006302,"보스 전투(HARD)",5036302,0.2,30,0,-10,610063021,0.0,1,0,3.0,-50.0,10063,10063201,1.0,10063201,0.0,850,145,1.0,0,bgm_M350,0,2.8,0.4,90,1,-189,0,0.03,81003602,"2022/04/25 14:59:59",bgm_M350,610063002,0,"2022/04/15 15:00:00",81003602,2
510333,0.0,0,0,100000,0,0,0,1006303,"보스 전투(VERY HARD)",5036308,0.2,30,0,-70,610063031,0.0,0,0,3.0,-50.0,10063,10063301,1.0,10063201,0.0,1250,480,1.0,0,bgm_M350,0,2.8,0.4,90,0,512,0,0.03,81003603,"2022/04/25 14:59:59",bgm_M350,610063003,1,"2022/04/15 15:00:00",81003603,3
0,0.0,0,0,100000,0,0,1,1006304,0,0,0.0,0,0,0,610063041,0.0,0,0,0.0,-50.0,10063,10063401,1.0,0,0.0,1650,0,1.0,0,bgm_M350,0,0.0,0.4,90,0,0,0,0.03,81003604,"2022/04/25 14:59:59",bgm_M350,610063004,0,"2022/04/15 15:00:00",81003604,4
0,0.0,0,0,100000,0,0,1,1006305,0,0,0.0,0,0,0,610063041,0.0,0,0,0.0,-50.0,10063,10063401,1.0,0,0.0,1650,0,1.0,0,bgm_M350,0,0.0,0.4,90,0,0,0,0.03,81003604,"2022/04/25 14:59:59",bgm_M350,610063004,0,"2022/04/15 15:00:00",81003604,5
510331,0.0,0,-20,100000,0,0,0,1006401,"보스 전투(NORMAL)",5064301,0.67,20,0,-105,610064011,0.0,3,0,0.85,-50.0,10064,10064101,1.0,10064101,0.0,100,770,1.0,0,bgm_M461,0,0.85,1.25,90,1,875,0,0.03,81006401,"2022/05/16 14:59:59",bgm_M461,610064001,0,"2022/04/28 15:00:00",81006401,1
510332,0.0,0,-140,100000,0,0,0,1006402,"보스 전투(HARD)",5064302,0.67,30,0,-35,610064021,0.0,1,0,0.85,-50.0,10064,10064201,1.0,10064201,0.0,100,145,1.0,0,bgm_M461,0,0.85,1.25,90,1,-229,0,0.03,81006402,"2022/05/16 14:59:59",bgm_M461,610064002,0,"2022/04/28 15:00:00",81006402,2
510333,0.0,0,-60,100000,0,0,0,1006403,"보스 전투(VERY HARD)",5064308,0.67,30,0,-70,610064031,0.0,0,0,0.85,-50.0,10064,10064301,1.0,10064201,0.0,100,480,1.0,0,bgm_M461,0,0.85,1.25,90,0,512,0,0.03,81006402,"2022/05/16 14:59:59",bgm_M461,610064003,1,"2022/04/28 15:00:00",81006402,3
0,0.0,0,0,100000,0,0,1,1006404,0,0,0.0,0,0,0,610064041,0.0,0,0,0.0,-50.0,10064,10064401,1.0,0,0.0,100,0,1.0,0,bgm_M461,0,0.0,1.25,90,0,0,0,0.03,81006402,"2022/05/16 14:59:59",bgm_M461,610064004,0,"2022/04/28 15:00:00",81006402,4
0,0.0,0,0,100000,0,0,1,1006405,0,0,0.0,0,0,0,610064041,0.0,0,0,0.0,-50.0,10064,10064401,1.0,0,0.0,100,0,1.0,0,bgm_M461,0,0.0,1.25,90,0,0,0,0.03,81006402,"2022/05/16 14:59:59",bgm_M461,610064004,0,"2022/04/28 15:00:00",81006402,5
510331,0.0,0,-43,100000,0,0,0,1006501,"보스 전투(NORMAL)",5038301,0.8,20,0,-93,610065011,0.0,3,0,0.8,-50.0,10065,10065101,1.0,10065101,0.0,325,613,1.0,0,bgm_M346,0,0.65,1.8,90,1,663,0,0.03,81003801,"2022/05/27 14:59:59",bgm_M346,610065001,0,"2022/05/18 15:00:00",81003801,1
510332,0.0,0,29,100000,0,0,0,1006502,"보스 전투(HARD)",5038302,0.8,30,0,-21,610065021,0.0,1,0,0.8,-50.0,10065,10065201,1.0,10065201,0.0,325,-62,1.0,0,bgm_M346,0,0.65,1.8,90,1,-12,0,0.03,81003803,"2022/05/27 14:59:59",bgm_M346,610065002,0,"2022/05/18 15:00:00",81003802,2
510333,0.0,0,-67,100000,0,0,0,1006503,"보스 전투(VERY HARD)",5038308,0.8,30,0,-117,610065031,0.0,0,0,0.8,-50.0,10065,10065301,1.0,10065201,0.0,325,467,1.0,0,bgm_M346,0,0.65,1.8,90,0,517,0,0.03,81003803,"2022/05/27 14:59:59",bgm_M346,610065003,1,"2022/05/18 15:00:00",81003802,3
0,0.0,0,0,100000,0,0,1,1006504,0,0,0.0,0,0,0,610065041,0.0,0,0,0.0,-50.0,10065,10065401,1.0,0,0.0,325,0,1.0,0,bgm_M346,0,0.0,1.8,90,0,0,0,0.03,81003803,"2022/05/27 14:59:59",bgm_M346,610065004,0,"2022/05/18 15:00:00",81003802,4
0,0.0,0,0,100000,0,0,1,1006505,0,0,0.0,0,0,0,610065041,0.0,0,0,0.0,-50.0,10065,10065401,1.0,0,0.0,325,0,1.0,0,bgm_M346,0,0.0,1.8,90,0,0,0,0.03,81003803,"2022/05/27 14:59:59",bgm_M346,610065004,0,"2022/05/18 15:00:00",81003802,5
510331,0.0,0,-35,100000,0,0,0,1006601,"보스 전투(NORMAL)",5066301,0.5,20,0,-85,610066011,0.0,3,0,0.7,-54.0,10066,10066101,1.0,10066102,0.0,440,770,1.0,0,bgm_M470,0,1.0,1.0,90,1,482,0,0.03,81006601,"2022/06/17 14:59:59",bgm_M470,610066001,0,"2022/05/30 15:00:00",81006601,1
510332,0.0,0,-152,100000,0,0,0,1006602,"보스 전투(HARD)",5066302,0.5,30,0,110,610066021,0.0,1,0,0.7,-54.0,10066,10066201,1.0,10066201,0.0,440,720,1.0,0,bgm_M470,0,1.0,1.0,90,1,-237,0,0.03,81006602,"2022/06/17 14:59:59",bgm_M470,610066002,0,"2022/05/30 15:00:00",81006602,2
510333,0.0,0,-51,100000,0,0,0,1006603,"보스 전투(VERY HARD)",5066308,0.5,30,0,-40,610066031,0.0,0,0,0.7,-54.0,10066,10066301,1.0,10066201,0.0,440,490,1.0,0,bgm_M470,0,1.0,1.0,90,0,502,0,0.03,81006602,"2022/06/17 14:59:59",bgm_M470,610066003,1,"2022/05/30 15:00:00",81006602,3
0,0.0,0,0,100000,0,0,1,1006604,0,0,0.0,0,0,0,610066041,0.0,0,0,0.0,-54.0,10066,10066401,1.0,0,0.0,440,0,1.0,0,bgm_M470,0,0.0,1.0,90,0,0,0,0.03,81006602,"2022/06/17 14:59:59",bgm_M470,610066004,0,"2022/05/30 15:00:00",81006602,4
0,0.0,0,0,100000,0,0,1,1006605,0,0,0.0,0,0,0,610066041,0.0,0,0,0.0,-54.0,10066,10066401,1.0,0,0.0,440,0,1.0,0,bgm_M470,0,0.0,1.0,90,0,0,0,0.03,81006602,"2022/06/17 14:59:59",bgm_M470,610066004,0,"2022/05/30 15:00:00",81006602,5
510331,0.0,0,-35,100000,0,0,0,1006701,"보스 전투(NORMAL)",5040301,0.8,20,0,-85,610067011,0.0,3,0,0.8,-35.0,10067,10067101,1.0,10067103,0.0,100,406,1.0,0,bgm_M354,0,0.65,1.7,90,1,456,0,0.03,81004001,"2022/06/26 14:59:59",bgm_M354,610067001,0,"2022/06/17 15:00:00",81004001,1
510332,0.0,0,9,100000,0,0,0,1006702,"보스 전투(HARD)",5040302,0.8,30,0,-41,610067021,0.0,1,0,0.8,-35.0,10067,10067201,1.0,10067201,0.0,100,49,1.0,0,bgm_M354,0,0.65,1.7,90,1,99,0,0.03,81004002,"2022/06/26 14:59:59",bgm_M354,610067002,0,"2022/06/17 15:00:00",81004002,2
510333,0.0,0,-59,100000,0,0,0,1006703,"보스 전투(VERY HARD)",5040308,0.8,30,0,-109,610067031,0.0,0,0,0.8,-35.0,10067,10067301,1.0,10067201,0.0,100,431,1.0,0,bgm_M354,0,0.65,1.7,90,0,481,0,0.03,81004002,"2022/06/26 14:59:59",bgm_M354,610067003,1,"2022/06/17 15:00:00",81004002,3
0,0.0,0,0,100000,0,0,1,1006704,0,0,0.0,0,0,0,610067041,0.0,0,0,0.0,-35.0,10067,10067401,1.0,0,0.0,100,0,1.0,0,bgm_M354,0,0.0,1.7,90,0,0,0,0.03,81004002,"2022/06/26 14:59:59",bgm_M354,610067004,0,"2022/06/17 15:00:00",81004002,4
0,0.0,0,0,100000,0,0,1,1006705,0,0,0.0,0,0,0,610067041,0.0,0,0,0.0,-35.0,10067,10067401,1.0,0,0.0,140,0,1.0,0,bgm_M354,0,0.0,1.7,90,0,0,0,0.03,81004002,"2022/06/26 14:59:59",bgm_M354,610067004,0,"2022/06/17 15:00:00",81004002,5
510331,0.0,0,-51,100000,0,0,0,1006801,"보스 전투(NORMAL)",5068301,0.8,20,0,-85,610068011,0.0,3,0,0.8,-47.0,10068,10068101,1.0,10068102,0.0,280,800,1.0,0,bgm_M481,0,0.65,1.7,90,1,395,0,0.03,81006801,"2022/07/18 14:59:59",bgm_M481,610068001,0,"2022/06/30 15:00:00",81006801,1
510332,0.0,0,18,100000,0,0,0,1006802,"보스 전투(HARD)",5068302,0.8,30,0,-10,610068021,0.0,1,0,0.8,-47.0,10068,10068201,1.0,10068201,0.0,280,145,1.0,0,bgm_M481,0,0.65,1.7,90,1,-17,0,0.03,81006802,"2022/07/18 14:59:59",bgm_M481,610068002,0,"2022/06/30 15:00:00",81006802,2
510333,0.0,0,-51,100000,0,0,0,1006803,"보스 전투(VERY HARD)",5068308,0.8,30,0,-70,610068031,0.0,0,0,0.8,-47.0,10068,10068301,1.0,10068201,0.0,280,480,1.0,0,bgm_M481,0,0.65,1.7,90,0,514,0,0.03,81006802,"2022/07/18 14:59:59",bgm_M481,610068003,1,"2022/06/30 15:00:00",81006802,3
0,0.0,0,0,100000,0,0,1,1006804,0,0,0.0,0,0,0,610068041,0.0,0,0,0.0,-47.0,10068,10068401,1.0,0,0.0,280,0,1.0,0,bgm_M481,0,0.0,1.7,90,0,0,0,0.03,81006802,"2022/07/18 14:59:59",bgm_M481,610068004,0,"2022/06/30 15:00:00",81006802,4
0,0.0,0,0,100000,0,0,1,1006805,0,0,0.0,0,0,0,610068041,0.0,0,0,0.0,-47.0,10068,10068401,1.0,0,0.0,280,0,1.0,0,bgm_M481,0,0.0,1.7,90,0,0,0,0.03,81006802,"2022/07/18 14:59:59",bgm_M481,610068004,0,"2022/06/30 15:00:00",81006802,5
510331,0.0,0,33,100000,0,0,0,1006901,"보스 전투(NORMAL)",5042301,0.8,20,0,-40,610069011,0.0,3,0,0.8,-50.0,10069,10069101,1.0,10069101,0.0,140,770,1.0,0,bgm_M378,0,0.65,1.8,90,1,1345,0,0.03,81004201,"2022/07/27 14:59:59",bgm_M378,610069001,0,"2022/07/18 15:00:00",81004201,1
510332,0.0,0,-155,100000,0,0,0,1006902,"보스 전투(HARD)",5042302,0.8,30,0,-40,610069021,0.0,1,0,0.8,-50.0,10069,10069201,1.0,10069201,0.0,140,450,1.0,0,bgm_M378,0,0.65,1.8,90,1,160,0,0.03,81004202,"2022/07/27 14:59:59",bgm_M378,610069002,0,"2022/07/18 15:00:00",81004202,2
510333,0.0,0,44,100000,0,0,0,1006903,"보스 전투(VERY HARD)",5042308,0.8,30,0,-40,610069031,0.0,0,0,0.8,-50.0,10069,10069301,1.0,10069201,0.0,140,450,1.0,0,bgm_M378,0,0.65,1.8,90,0,577,0,0.03,81004202,"2022/07/27 14:59:59",bgm_M378,610069003,1,"2022/07/18 15:00:00",81004202,3
0,0.0,0,0,100000,0,0,1,1006904,0,0,0.0,0,0,0,610069041,0.0,0,0,0.0,-50.0,10069,10069401,1.0,0,0.0,140,0,1.0,0,bgm_M378,0,0.0,1.8,90,0,0,0,0.03,81004202,"2022/07/27 14:59:59",bgm_M378,610069004,0,"2022/07/18 15:00:00",81004202,4
0,0.0,0,0,100000,0,0,1,1006905,0,0,0.0,0,0,0,610069041,0.0,0,0,0.0,-50.0,10069,10069401,1.0,0,0.0,140,0,1.0,0,bgm_M378,0,0.0,1.8,90,0,0,0,0.03,81004202,"2022/07/27 14:59:59",bgm_M378,610069004,0,"2022/07/18 15:00:00",81004202,5
510351,-13.0,0,-25,0,0,1,1,1007001,"보스 전투(NORMAL)",5070301,0.94,20,0,-105,610070011,10.0,3,0,0.65,-50.0,10070,10070101,1.0,10070103,0.0,140,185,1.0,0,bgm_M489,1,0.5,2.0,90,1,316,0,0,81007001,"2022/08/16 14:59:59",bgm_M489,610070001,0,"2022/07/29 15:00:00",81007001,1
510352,-13.0,0,-200,0,0,1,1,1007002,"보스 전투(HARD)",5070302,0.94,30,0,-35,610070021,10.0,1,0,0.65,-50.0,10070,10070201,1.0,10070201,0.0,140,145,1.0,0,bgm_M489,1,0.5,2.0,90,1,-239,0,0,81007002,"2022/08/16 14:59:59",bgm_M489,610070002,0,"2022/07/29 15:00:00",81007002,2
510353,-13.0,0,-75,0,0,1,1,1007003,"보스 전투(VERY HARD)",5070308,0.94,30,0,-70,610070031,10.0,0,0,0.65,-50.0,10070,10070301,1.0,10070201,0.0,140,480,1.0,0,bgm_M489,1,0.5,2.0,90,0,468,0,0,81007002,"2022/08/16 14:59:59",bgm_M489,610070003,1,"2022/07/29 15:00:00",81007002,3
0,0.0,0,0,0,0,3,1,1007004,0,0,0.0,0,0,0,610070041,0.0,0,0,0.0,-50.0,10070,10070401,1.0,0,0.0,140,0,1.0,0,bgm_M489,1,0.0,2.0,90,0,0,0,0,81007002,"2022/08/16 14:59:59",bgm_M489,610070004,0,"2022/07/29 15:00:00",81007002,4
0,0.0,0,0,0,0,3,1,1007005,0,0,0.0,0,0,0,610070041,0.0,0,0,0.0,-50.0,10070,10070401,1.0,0,0.0,140,0,1.0,0,bgm_M489,1,0.0,2.0,90,0,0,0,0,81007002,"2022/08/16 14:59:59",bgm_M489,610070004,0,"2022/07/29 15:00:00",81007002,5
510331,0.0,0,-35,100000,0,0,1,1007101,"보스 전투(NORMAL)",5044301,0.8,20,0,-85,610071011,0.0,3,0,0.8,-54.0,10071,10071101,1.0,10071102,0.0,140,770,1.0,0,bgm_M384,0,0.65,1.8,90,1,482,0,0.03,81004401,"2022/08/26 14:59:59",bgm_M384,610071001,0,"2022/08/17 15:00:00",81004401,1
510332,0.0,0,-22,100000,0,0,1,1007102,"보스 전투(HARD)",5044302,0.8,30,0,110,610071021,0.0,1,0,0.8,-54.0,10071,10071201,1.0,10071201,0.0,140,720,1.0,0,bgm_M384,0,0.65,1.8,90,1,-37,0,0.03,81004402,"2022/08/26 14:59:59",bgm_M384,610071002,0,"2022/08/17 15:00:00",81004402,2
510333,0.0,0,-51,100000,0,0,1,1007103,"보스 전투(VERY HARD)",5044308,0.8,30,0,-40,610071031,0.0,0,0,0.8,-54.0,10071,10071301,1.0,10071201,0.0,140,490,1.0,0,bgm_M384,0,0.65,1.8,90,0,514,0,0.03,81004402,"2022/08/26 14:59:59",bgm_M384,610071003,1,"2022/08/17 15:00:00",81004402,3
0,0.0,0,0,100000,0,0,1,1007104,0,0,0.0,0,0,0,610071041,0.0,0,0,0.0,-54.0,10071,10071401,1.0,0,0.0,140,0,1.0,0,bgm_M384,0,0.0,1.8,90,0,0,0,0.03,81004402,"2022/08/26 14:59:59",bgm_M384,610071004,0,"2022/08/17 15:00:00",81004402,4
0,0.0,0,0,100000,0,0,1,1007105,0,0,0.0,0,0,0,610071041,0.0,0,0,0.0,-54.0,10071,10071401,1.0,0,0.0,140,0,1.0,0,bgm_M384,0,0.0,1.8,90,0,0,0,0.03,81004402,"2022/08/26 14:59:59",bgm_M384,610071004,0,"2022/08/17 15:00:00",81004402,5
510331,0.0,0,-51,100000,0,0,1,1007201,"보스 전투(NORMAL)",5072301,0.8,20,0,-85,610072011,0.0,3,0,0.8,-120.0,10072,10072101,1.0,10072101,0.0,425,800,0.8,0,bgm_M499,0,0.8,1.3,90,1,900,0,0.03,81007201,"2022/09/16 14:59:59",bgm_M499,610072001,0,"2022/08/29 15:00:00",81007201,1
510332,0.0,0,18,100000,0,0,1,1007202,"보스 전투(HARD)",5072302,0.8,30,0,-10,610072021,0.0,1,0,0.8,-120.0,10072,10072201,1.0,10072201,0.0,425,145,0.8,0,bgm_M499,0,0.8,1.3,90,1,176,0,0.03,81007202,"2022/09/16 14:59:59",bgm_M499,610072002,0,"2022/08/29 15:00:00",81007202,2
510333,0.0,0,-51,100000,0,0,1,1007203,"보스 전투(VERY HARD)",5072308,0.8,30,0,-70,610072031,0.0,0,0,0.8,-120.0,10072,10072301,1.0,10072201,0.0,425,480,0.8,0,bgm_M499,0,0.8,1.3,90,0,514,0,0.03,81007202,"2022/09/16 14:59:59",bgm_M499,610072003,1,"2022/08/29 15:00:00",81007202,3
0,0.0,0,0,100000,0,0,1,1007204,0,0,0.0,0,0,0,610072041,0.0,0,0,0.0,-120.0,10072,10072401,1.0,0,0.0,425,0,1.0,0,bgm_M499,0,0.0,1.3,90,0,0,0,0.03,81007202,"2022/09/16 14:59:59",bgm_M499,610072004,0,"2022/08/29 15:00:00",81007202,4
0,0.0,0,0,100000,0,0,1,1007205,0,0,0.0,0,0,0,610072041,0.0,0,0,0.0,-120.0,10072,10072401,1.0,0,0.0,425,0,1.0,0,bgm_M499,0,0.0,1.3,90,0,0,0,0.03,81007202,"2022/09/16 14:59:59",bgm_M499,610072004,0,"2022/08/29 15:00:00",81007202,5
510331,0.0,0,80,100000,0,0,1,1007301,"보스 전투(NORMAL)",5046301,0.8,20,0,6,610073011,0.0,3,0,0.8,-35.0,10073,10073101,1.0,10073101,0.0,320,833,1.0,0,bgm_M397,0,0.65,1.7,90,1,883,0,0.03,81004601,"2022/09/26 14:59:59",bgm_M397,610073001,0,"2022/09/17 15:00:00",81004601,1
510332,0.0,0,79,100000,0,0,1,1007302,"보스 전투(HARD)",5046302,0.8,30,0,29,610073021,0.0,1,0,0.8,-35.0,10073,10073201,1.0,10073201,0.0,320,124,1.0,0,bgm_M397,0,0.65,1.7,90,1,174,0,0.03,81004602,"2022/09/26 14:59:59",bgm_M397,610073002,0,"2022/09/17 15:00:00",81004602,2
510333,0.0,0,-7,100000,0,0,1,1007303,"보스 전투(VERY HARD)",5046308,0.8,30,0,43,610073031,0.0,0,0,0.8,-35.0,10073,10073301,1.0,10073201,0.0,320,436,1.0,0,bgm_M397,0,0.65,1.7,90,0,486,0,0.03,81004602,"2022/09/26 14:59:59",bgm_M397,610073003,1,"2022/09/17 15:00:00",81004602,3
0,0.0,0,0,100000,0,0,1,1007304,0,0,0.0,0,0,0,610073041,0.0,0,0,0.0,-35.0,10073,10073401,1.0,0,0.0,320,0,1.0,0,bgm_M397,0,0.0,1.7,90,0,0,0,0.03,81004602,"2022/09/26 14:59:59",bgm_M397,610073004,0,"2022/09/17 15:00:00",81004602,4
0,0.0,0,0,100000,0,0,1,1007305,0,0,0.0,0,0,0,610073041,0.0,0,0,0.0,-35.0,10073,10073401,1.0,0,0.0,320,0,1.0,0,bgm_M397,0,0.0,1.7,90,0,0,0,0.03,81004602,"2022/09/26 14:59:59",bgm_M397,610073004,0,"2022/09/17 15:00:00",81004602,5
510331,0.0,0,-35,100000,0,0,1,1007401,"보스 전투(NORMAL)",5074301,0.95,20,0,-85,610074011,0.0,3,0,0.83,-45.0,10074,10074101,1.0,10074102,0.0,205,770,1.0,0,bgm_M511,0,0.75,1.55,90,1,578,0,0.03,81007401,"2022/10/17 14:59:59",bgm_M511,610074001,0,"2022/09/29 15:00:00",81007401,1
510332,0.0,0,-188,100000,0,0,1,1007402,"보스 전투(HARD)",5074302,0.95,30,0,110,610074021,0.0,1,0,0.83,-45.0,10074,10074201,1.0,10074201,0.0,205,720,1.0,0,bgm_M511,0,0.75,1.55,90,1,-237,0,0.03,81007402,"2022/10/17 14:59:59",bgm_M511,610074002,0,"2022/09/29 15:00:00",81007402,2
510333,0.0,0,-51,100000,0,0,1,1007403,"보스 전투(VERY HARD)",5074308,0.95,30,0,-40,610074031,0.0,0,0,0.87,-45.0,10074,10074301,1.0,10074201,0.0,205,490,1.0,0,bgm_M511,0,0.75,1.55,90,0,502,0,0.03,81007402,"2022/10/17 14:59:59",bgm_M511,610074003,1,"2022/09/29 15:00:00",81007402,3
0,0.0,0,0,100000,0,0,1,1007404,0,0,0.0,0,0,0,610074041,0.0,0,0,0.0,-45.0,10074,10074401,1.0,0,0.0,205,0,1.0,0,bgm_M511,0,0.0,1.55,90,0,0,0,0.03,81007402,"2022/10/17 14:59:59",bgm_M511,610074004,0,"2022/09/29 15:00:00",81007402,4
0,0.0,0,0,100000,0,0,1,1007405,0,0,0.0,0,0,0,610074041,0.0,0,0,0.0,-45.0,10074,10074401,1.0,0,0.0,205,0,1.0,0,bgm_M511,0,0.0,1.55,90,0,0,0,0.03,81007402,"2022/10/17 14:59:59",bgm_M511,610074004,0,"2022/09/29 15:00:00",81007402,5
510331,0.0,0,27,100000,0,0,1,1007501,"보스 전투(NORMAL)",5048301,0.7,20,0,-76,610075011,0.0,3,0,0.7,-35.0,10075,10075101,1.0,10075101,0.0,100,758,1.0,0,bgm_M406,0,0.75,1.25,90,1,788,0,0.03,81000605,"2022/10/26 14:59:59",bgm_M406,610075001,0,"2022/10/17 15:00:00",81000605,1
510332,0.0,0,-200,100000,0,0,1,1007502,"보스 전투(HARD)",5048302,0.7,30,0,-250,610075021,0.0,1,0,0.7,-35.0,10075,10075201,1.0,10075201,0.0,100,-103,1.0,0,bgm_M406,0,0.75,1.25,90,1,-53,0,0.03,81000606,"2022/10/26 14:59:59",bgm_M406,610075002,0,"2022/10/17 15:00:00",81000606,2
510333,0.0,0,-65,100000,0,0,1,1007503,"보스 전투(VERY HARD)",5048308,0.7,30,0,-115,610075031,0.0,0,0,0.7,-35.0,10075,10075301,1.0,10075201,0.0,100,432,1.0,0,bgm_M406,0,0.75,1.25,90,0,482,0,0.03,81000606,"2022/10/26 14:59:59",bgm_M406,610075003,1,"2022/10/17 15:00:00",81000606,3
0,0.0,0,0,100000,0,0,1,1007504,0,0,0.0,0,0,0,610075041,0.0,0,0,0.0,-35.0,10075,10075401,1.0,0,0.0,100,0,1.0,0,bgm_M406,0,0.0,1.25,90,0,0,0,0.03,81000606,"2022/10/26 14:59:59",bgm_M406,610075004,0,"2022/10/17 15:00:00",81000606,4
0,0.0,0,0,100000,0,0,1,1007505,0,0,0.0,0,0,0,610075041,0.0,0,0,0.0,-35.0,10075,10075401,1.0,0,0.0,140,0,1.0,0,bgm_M406,0,0.0,1.25,90,0,0,0,0.03,81000606,"2022/10/26 14:59:59",bgm_M406,610075004,0,"2022/10/17 15:00:00",81000606,5
510331,0.0,0,-41,100000,0,0,1,1007601,"보스 전투(NORMAL)",5076301,1.05,20,0,-85,610076011,0.0,3,0,0.6,-40.0,10076,10076101,1.0,10076102,0.0,300,800,1.0,0,bgm_M523,0,0.45,2.4,90,1,395,0,0.03,81007601,"2022/11/18 14:59:59",bgm_M523,610076001,0,"2022/10/31 15:00:00",81007601,1
510332,0.0,0,-195,100000,0,0,1,1007602,"보스 전투(HARD)",5076302,1.05,30,0,-10,610076021,0.0,1,0,0.6,-40.0,10076,10076201,1.0,10076201,0.0,300,145,1.0,0,bgm_M523,0,0.45,2.4,90,1,-76,0,0.03,81007602,"2022/11/18 14:59:59",bgm_M523,610076002,0,"2022/10/31 15:00:00",81007602,2
510333,0.0,0,-81,100000,0,0,1,1007603,"보스 전투(VERY HARD)",5076308,1.05,30,0,-70,610076031,0.0,0,0,0.6,-40.0,10076,10076301,1.0,10076201,0.0,300,480,1.0,0,bgm_M523,0,0.5,2.4,90,0,478,0,0.03,81007602,"2022/11/18 14:59:59",bgm_M523,610076003,1,"2022/10/31 15:00:00",81007602,3
0,0.0,0,0,100000,0,0,1,1007604,0,0,0.0,0,0,0,610076041,0.0,0,0,0.0,-40.0,10076,10076401,1.0,0,0.0,300,0,1.0,0,bgm_M523,0,0.0,2.4,90,0,0,0,0.03,81007602,"2022/11/18 14:59:59",bgm_M523,610076004,0,"2022/10/31 15:00:00",81007602,4
0,0.0,0,0,100000,0,0,1,1007605,0,0,0.0,0,0,0,610076041,0.0,0,0,0.0,-40.0,10076,10076401,1.0,0,0.0,300,0,1.0,0,bgm_M523,0,0.0,2.4,90,0,0,0,0.03,81007602,"2022/11/18 14:59:59",bgm_M523,610076004,0,"2022/10/31 15:00:00",81007602,5
510331,0.0,0,-25,100000,0,0,1,1007701,"보스 전투(NORMAL)",5050301,0.8,20,0,-85,610077011,0.0,3,0,0.8,-35.0,10077,10077101,1.0,10077101,0.0,100,770,1.3,0,bgm_M416,0,0.65,1.7,90,1,1029,0,0.03,81005001,"2022/11/26 14:59:59",bgm_M416,610077001,0,"2022/11/17 15:00:00",81005001,1
510332,0.0,0,-190,100000,0,0,1,1007702,"보스 전투(HARD)",5050302,0.8,30,0,110,610077021,0.0,1,0,0.8,-35.0,10077,10077201,1.0,10077201,0.0,100,720,1.3,0,bgm_M416,0,0.65,1.7,90,1,-88,0,0.03,81005002,"2022/11/26 14:59:59",bgm_M416,610077002,0,"2022/11/17 15:00:00",81005002,2
510333,0.0,0,-65,100000,0,0,1,1007703,"보스 전투(VERY HARD)",5050308,0.8,30,0,-40,610077031,0.0,0,0,0.8,-35.0,10077,10077301,1.0,10077201,0.0,100,490,1.3,0,bgm_M416,0,0.65,1.7,90,0,465,0,0.03,81005002,"2022/11/26 14:59:59",bgm_M416,610077003,1,"2022/11/17 15:00:00",81005002,3
