unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,100,10060,0,1.0,610060004,0.0,0.0,81003301,1,0,"2022/03/16 15:00:00",0,bgm_M319,1.0,0,0,0.0,0,0,0,0,0,"2022/03/25 14:59:59",0.03,0.0,0,0,bgm_M319,90,1.25,0,81003304,100000,0,610060041,1006005,0.0,10060401,5,0,0,0,0,-50.0,0.0,0
0,140,10061,0,1.15,610061001,1.22,1.5,81006101,0,5061301,"2022/03/28 15:00:00",10061102,bgm_M455,1.15,20,800,0.5,"보스 전투(NORMAL)",0,0,0,3,"2022/04/15 14:59:59",0.03,0.0,-51,395,bgm_M455,90,0.83,0,81006101,100000,0,610061011,1006101,0.0,10061101,1,0,510341,0,1,-47.0,0.0,-85
0,140,10061,0,1.15,610061002,1.22,1.5,81006102,0,5061302,"2022/03/28 15:00:00",10061201,bgm_M455,1.15,30,145,0.5,"보스 전투(HARD)",0,0,0,1,"2022/04/15 14:59:59",0.03,0.0,18,-17,bgm_M455,90,0.83,0,81006102,100000,0,610061021,1006102,0.0,10061201,2,0,510342,0,1,-47.0,0.0,-10
0,140,10061,0,1.15,610061003,1.22,1.75,81006102,0,5061308,"2022/03/28 15:00:00",10061201,bgm_M455,1.15,30,480,0.5,"보스 전투(VERY HARD)",0,0,0,0,"2022/04/15 14:59:59",0.03,0.0,-51,514,bgm_M455,90,0.83,0,81006102,100000,0,610061031,1006103,0.0,10061301,3,0,510342,1,0,-47.0,0.0,-70
0,140,10061,0,1.0,610061004,0.0,0.0,81006102,1,0,"2022/03/28 15:00:00",0,bgm_M455,1.0,0,0,0.0,0,0,0,0,0,"2022/04/15 14:59:59",0.03,0.0,0,0,bgm_M455,90,0.83,0,81006102,100000,0,610061041,1006104,0.0,10061401,4,0,0,0,0,-47.0,0.0,0
0,140,10061,0,1.0,610061004,0.0,0.0,81006102,1,0,"2022/03/28 15:00:00",0,bgm_M455,1.0,0,0,0.0,0,0,0,0,0,"2022/04/15 14:59:59",0.03,0.0,0,0,bgm_M455,90,0.83,0,81006102,100000,0,610061041,1006105,0.0,10061401,5,0,0,0,0,-47.0,0.0,0
0,50,10062,0,1.0,610062001,0.45,0.5,100023,0,5035301,"2022/04/07 15:00:00",10062101,bgm_M57,1.0,20,450,1.3,"보스 전투(NORMAL)",0,0,0,3,"2022/04/25 14:59:59",0.03,0.0,42,788,bgm_M57,90,2.5,0,100023,100000,0,610062011,1006201,0.0,10062101,1,0,510331,0,1,5.0,0.0,-40
0,50,10062,0,1.0,610062002,0.45,0.5,100693,0,5035302,"2022/04/07 15:00:00",10062201,bgm_M57,1.0,30,450,1.3,"보스 전투(HARD)",0,0,0,1,"2022/04/25 14:59:59",0.03,0.0,46,-219,bgm_M57,90,2.5,0,100693,100000,0,610062021,1006202,0.0,10062201,2,0,510332,0,1,5.0,0.0,-40
0,50,10062,0,1.0,610062003,0.45,0.5,100693,0,5035308,"2022/04/07 15:00:00",10062201,bgm_M57,1.0,30,450,1.3,"보스 전투(VERY HARD)",0,0,0,0,"2022/04/25 14:59:59",0.03,0.0,-23,503,bgm_M57,90,2.5,0,100693,100000,0,610062031,1006203,0.0,10062301,3,0,510333,1,0,5.0,0.0,-40
0,50,10062,0,1.0,610062004,0.0,0.0,100693,1,0,"2022/04/07 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2022/04/25 14:59:59",0.03,0.0,0,0,bgm_M57,90,2.5,0,100693,100000,0,610062041,1006204,0.0,10062401,4,0,0,0,0,5.0,0.0,0
0,50,10062,0,1.0,610062004,0.0,0.0,100693,1,0,"2022/04/07 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2022/04/25 14:59:59",0.03,0.0,0,0,bgm_M57,90,2.5,0,100693,100000,0,610062041,1006205,0.0,10062401,5,0,0,0,0,5.0,0.0,0
0,850,10063,0,1.0,610063001,2.8,3.0,81003601,0,5036301,"2022/04/15 15:00:00",10063101,bgm_M350,1.0,20,800,0.2,"보스 전투(NORMAL)",0,0,0,3,"2022/04/25 14:59:59",0.03,0.0,0,577,bgm_M350,90,0.4,0,81003601,100000,0,610063011,1006301,0.0,10063101,1,0,510331,0,1,-50.0,0.0,-85
0,850,10063,0,1.0,610063002,2.8,3.0,81003602,0,5036302,"2022/04/15 15:00:00",10063201,bgm_M350,1.0,30,145,0.2,"보스 전투(HARD)",0,0,0,1,"2022/04/25 14:59:59",0.03,0.0,10,-189,bgm_M350,90,0.4,0,81003602,100000,0,610063021,1006302,0.0,10063201,2,0,510332,0,1,-50.0,0.0,-10
0,1250,10063,0,1.0,610063003,2.8,3.0,81003603,0,5036308,"2022/04/15 15:00:00",10063201,bgm_M350,1.0,30,480,0.2,"보스 전투(VERY HARD)",0,0,0,0,"2022/04/25 14:59:59",0.03,0.0,0,512,bgm_M350,90,0.4,0,81003603,100000,0,610063031,1006303,0.0,10063301,3,0,510333,1,0,-50.0,0.0,-70
0,1650,10063,0,1.0,610063004,0.0,0.0,81003604,1,0,"2022/04/15 15:00:00",0,bgm_M350,1.0,0,0,0.0,0,0,0,0,0,"2022/04/25 14:59:59",0.03,0.0,0,0,bgm_M350,90,0.4,0,81003604,100000,0,610063041,1006304,0.0,10063401,4,0,0,0,0,-50.0,0.0,0
0,1650,10063,0,1.0,610063004,0.0,0.0,81003604,1,0,"2022/04/15 15:00:00",0,bgm_M350,1.0,0,0,0.0,0,0,0,0,0,"2022/04/25 14:59:59",0.03,0.0,0,0,bgm_M350,90,0.4,0,81003604,100000,0,610063041,1006305,0.0,10063401,5,0,0,0,0,-50.0,0.0,0
0,100,10064,0,1.0,610064001,0.85,0.85,81006401,0,5064301,"2022/04/28 15:00:00",10064101,bgm_M461,1.0,20,770,0.67,"보스 전투(NORMAL)",0,0,0,3,"2022/05/16 14:59:59",0.03,0.0,-20,875,bgm_M461,90,1.25,0,81006401,100000,0,610064011,1006401,0.0,10064101,1,0,510331,0,1,-50.0,0.0,-105
0,100,10064,0,1.0,610064002,0.85,0.85,81006402,0,5064302,"2022/04/28 15:00:00",10064201,bgm_M461,1.0,30,145,0.67,"보스 전투(HARD)",0,0,0,1,"2022/05/16 14:59:59",0.03,0.0,-140,-229,bgm_M461,90,1.25,0,81006402,100000,0,610064021,1006402,0.0,10064201,2,0,510332,0,1,-50.0,0.0,-35
0,100,10064,0,1.0,610064003,0.85,0.85,81006402,0,5064308,"2022/04/28 15:00:00",10064201,bgm_M461,1.0,30,480,0.67,"보스 전투(VERY HARD)",0,0,0,0,"2022/05/16 14:59:59",0.03,0.0,-60,512,bgm_M461,90,1.25,0,81006402,100000,0,610064031,1006403,0.0,10064301,3,0,510333,1,0,-50.0,0.0,-70
0,100,10064,0,1.0,610064004,0.0,0.0,81006402,1,0,"2022/04/28 15:00:00",0,bgm_M461,1.0,0,0,0.0,0,0,0,0,0,"2022/05/16 14:59:59",0.03,0.0,0,0,bgm_M461,90,1.25,0,81006402,100000,0,610064041,1006404,0.0,10064401,4,0,0,0,0,-50.0,0.0,0
0,100,10064,0,1.0,610064004,0.0,0.0,81006402,1,0,"2022/04/28 15:00:00",0,bgm_M461,1.0,0,0,0.0,0,0,0,0,0,"2022/05/16 14:59:59",0.03,0.0,0,0,bgm_M461,90,1.25,0,81006402,100000,0,610064041,1006405,0.0,10064401,5,0,0,0,0,-50.0,0.0,0
0,325,10065,0,1.0,610065001,0.65,0.8,81003801,0,5038301,"2022/05/18 15:00:00",10065101,bgm_M346,1.0,20,613,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/05/27 14:59:59",0.03,0.0,-43,663,bgm_M346,90,1.8,0,81003801,100000,0,610065011,1006501,0.0,10065101,1,0,510331,0,1,-50.0,0.0,-93
0,325,10065,0,1.0,610065002,0.65,0.8,81003802,0,5038302,"2022/05/18 15:00:00",10065201,bgm_M346,1.0,30,-62,0.8,"보스 전투(HARD)",0,0,0,1,"2022/05/27 14:59:59",0.03,0.0,29,-12,bgm_M346,90,1.8,0,81003803,100000,0,610065021,1006502,0.0,10065201,2,0,510332,0,1,-50.0,0.0,-21
0,325,10065,0,1.0,610065003,0.65,0.8,81003802,0,5038308,"2022/05/18 15:00:00",10065201,bgm_M346,1.0,30,467,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/05/27 14:59:59",0.03,0.0,-67,517,bgm_M346,90,1.8,0,81003803,100000,0,610065031,1006503,0.0,10065301,3,0,510333,1,0,-50.0,0.0,-117
0,325,10065,0,1.0,610065004,0.0,0.0,81003802,1,0,"2022/05/18 15:00:00",0,bgm_M346,1.0,0,0,0.0,0,0,0,0,0,"2022/05/27 14:59:59",0.03,0.0,0,0,bgm_M346,90,1.8,0,81003803,100000,0,610065041,1006504,0.0,10065401,4,0,0,0,0,-50.0,0.0,0
0,325,10065,0,1.0,610065004,0.0,0.0,81003802,1,0,"2022/05/18 15:00:00",0,bgm_M346,1.0,0,0,0.0,0,0,0,0,0,"2022/05/27 14:59:59",0.03,0.0,0,0,bgm_M346,90,1.8,0,81003803,100000,0,610065041,1006505,0.0,10065401,5,0,0,0,0,-50.0,0.0,0
0,440,10066,0,1.0,610066001,1.0,0.7,81006601,0,5066301,"2022/05/30 15:00:00",10066102,bgm_M470,1.0,20,770,0.5,"보스 전투(NORMAL)",0,0,0,3,"2022/06/17 14:59:59",0.03,0.0,-35,482,bgm_M470,90,1.0,0,81006601,100000,0,610066011,1006601,0.0,10066101,1,0,510331,0,1,-54.0,0.0,-85
0,440,10066,0,1.0,610066002,1.0,0.7,81006602,0,5066302,"2022/05/30 15:00:00",10066201,bgm_M470,1.0,30,720,0.5,"보스 전투(HARD)",0,0,0,1,"2022/06/17 14:59:59",0.03,0.0,-152,-237,bgm_M470,90,1.0,0,81006602,100000,0,610066021,1006602,0.0,10066201,2,0,510332,0,1,-54.0,0.0,110
0,440,10066,0,1.0,610066003,1.0,0.7,81006602,0,5066308,"2022/05/30 15:00:00",10066201,bgm_M470,1.0,30,490,0.5,"보스 전투(VERY HARD)",0,0,0,0,"2022/06/17 14:59:59",0.03,0.0,-51,502,bgm_M470,90,1.0,0,81006602,100000,0,610066031,1006603,0.0,10066301,3,0,510333,1,0,-54.0,0.0,-40
0,440,10066,0,1.0,610066004,0.0,0.0,81006602,1,0,"2022/05/30 15:00:00",0,bgm_M470,1.0,0,0,0.0,0,0,0,0,0,"2022/06/17 14:59:59",0.03,0.0,0,0,bgm_M470,90,1.0,0,81006602,100000,0,610066041,1006604,0.0,10066401,4,0,0,0,0,-54.0,0.0,0
0,440,10066,0,1.0,610066004,0.0,0.0,81006602,1,0,"2022/05/30 15:00:00",0,bgm_M470,1.0,0,0,0.0,0,0,0,0,0,"2022/06/17 14:59:59",0.03,0.0,0,0,bgm_M470,90,1.0,0,81006602,100000,0,610066041,1006605,0.0,10066401,5,0,0,0,0,-54.0,0.0,0
0,100,10067,0,1.0,610067001,0.65,0.8,81004001,0,5040301,"2022/06/17 15:00:00",10067103,bgm_M354,1.0,20,406,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/06/26 14:59:59",0.03,0.0,-35,456,bgm_M354,90,1.7,0,81004001,100000,0,610067011,1006701,0.0,10067101,1,0,510331,0,1,-35.0,0.0,-85
0,100,10067,0,1.0,610067002,0.65,0.8,81004002,0,5040302,"2022/06/17 15:00:00",10067201,bgm_M354,1.0,30,49,0.8,"보스 전투(HARD)",0,0,0,1,"2022/06/26 14:59:59",0.03,0.0,9,99,bgm_M354,90,1.7,0,81004002,100000,0,610067021,1006702,0.0,10067201,2,0,510332,0,1,-35.0,0.0,-41
0,100,10067,0,1.0,610067003,0.65,0.8,81004002,0,5040308,"2022/06/17 15:00:00",10067201,bgm_M354,1.0,30,431,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/06/26 14:59:59",0.03,0.0,-59,481,bgm_M354,90,1.7,0,81004002,100000,0,610067031,1006703,0.0,10067301,3,0,510333,1,0,-35.0,0.0,-109
0,100,10067,0,1.0,610067004,0.0,0.0,81004002,1,0,"2022/06/17 15:00:00",0,bgm_M354,1.0,0,0,0.0,0,0,0,0,0,"2022/06/26 14:59:59",0.03,0.0,0,0,bgm_M354,90,1.7,0,81004002,100000,0,610067041,1006704,0.0,10067401,4,0,0,0,0,-35.0,0.0,0
0,140,10067,0,1.0,610067004,0.0,0.0,81004002,1,0,"2022/06/17 15:00:00",0,bgm_M354,1.0,0,0,0.0,0,0,0,0,0,"2022/06/26 14:59:59",0.03,0.0,0,0,bgm_M354,90,1.7,0,81004002,100000,0,610067041,1006705,0.0,10067401,5,0,0,0,0,-35.0,0.0,0
0,280,10068,0,1.0,610068001,0.65,0.8,81006801,0,5068301,"2022/06/30 15:00:00",10068102,bgm_M481,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/07/18 14:59:59",0.03,0.0,-51,395,bgm_M481,90,1.7,0,81006801,100000,0,610068011,1006801,0.0,10068101,1,0,510331,0,1,-47.0,0.0,-85
0,280,10068,0,1.0,610068002,0.65,0.8,81006802,0,5068302,"2022/06/30 15:00:00",10068201,bgm_M481,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2022/07/18 14:59:59",0.03,0.0,18,-17,bgm_M481,90,1.7,0,81006802,100000,0,610068021,1006802,0.0,10068201,2,0,510332,0,1,-47.0,0.0,-10
0,280,10068,0,1.0,610068003,0.65,0.8,81006802,0,5068308,"2022/06/30 15:00:00",10068201,bgm_M481,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/07/18 14:59:59",0.03,0.0,-51,514,bgm_M481,90,1.7,0,81006802,100000,0,610068031,1006803,0.0,10068301,3,0,510333,1,0,-47.0,0.0,-70
0,280,10068,0,1.0,610068004,0.0,0.0,81006802,1,0,"2022/06/30 15:00:00",0,bgm_M481,1.0,0,0,0.0,0,0,0,0,0,"2022/07/18 14:59:59",0.03,0.0,0,0,bgm_M481,90,1.7,0,81006802,100000,0,610068041,1006804,0.0,10068401,4,0,0,0,0,-47.0,0.0,0
0,280,10068,0,1.0,610068004,0.0,0.0,81006802,1,0,"2022/06/30 15:00:00",0,bgm_M481,1.0,0,0,0.0,0,0,0,0,0,"2022/07/18 14:59:59",0.03,0.0,0,0,bgm_M481,90,1.7,0,81006802,100000,0,610068041,1006805,0.0,10068401,5,0,0,0,0,-47.0,0.0,0
0,140,10069,0,1.0,610069001,0.65,0.8,81004201,0,5042301,"2022/07/18 15:00:00",10069101,bgm_M378,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/07/27 14:59:59",0.03,0.0,33,1345,bgm_M378,90,1.8,0,81004201,100000,0,610069011,1006901,0.0,10069101,1,0,510331,0,1,-50.0,0.0,-40
0,140,10069,0,1.0,610069002,0.65,0.8,81004202,0,5042302,"2022/07/18 15:00:00",10069201,bgm_M378,1.0,30,450,0.8,"보스 전투(HARD)",0,0,0,1,"2022/07/27 14:59:59",0.03,0.0,-155,160,bgm_M378,90,1.8,0,81004202,100000,0,610069021,1006902,0.0,10069201,2,0,510332,0,1,-50.0,0.0,-40
0,140,10069,0,1.0,610069003,0.65,0.8,81004202,0,5042308,"2022/07/18 15:00:00",10069201,bgm_M378,1.0,30,450,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/07/27 14:59:59",0.03,0.0,44,577,bgm_M378,90,1.8,0,81004202,100000,0,610069031,1006903,0.0,10069301,3,0,510333,1,0,-50.0,0.0,-40
0,140,10069,0,1.0,610069004,0.0,0.0,81004202,1,0,"2022/07/18 15:00:00",0,bgm_M378,1.0,0,0,0.0,0,0,0,0,0,"2022/07/27 14:59:59",0.03,0.0,0,0,bgm_M378,90,1.8,0,81004202,100000,0,610069041,1006904,0.0,10069401,4,0,0,0,0,-50.0,0.0,0
0,140,10069,0,1.0,610069004,0.0,0.0,81004202,1,0,"2022/07/18 15:00:00",0,bgm_M378,1.0,0,0,0.0,0,0,0,0,0,"2022/07/27 14:59:59",0.03,0.0,0,0,bgm_M378,90,1.8,0,81004202,100000,0,610069041,1006905,0.0,10069401,5,0,0,0,0,-50.0,0.0,0
0,140,10070,0,1.0,610070001,0.5,0.65,81007001,1,5070301,"2022/07/29 15:00:00",10070103,bgm_M489,1.0,20,185,0.94,"보스 전투(NORMAL)",0,1,1,3,"2022/08/16 14:59:59",0,10.0,-25,316,bgm_M489,90,2.0,0,81007001,0,0,610070011,1007001,-13.0,10070101,1,0,510351,0,1,-50.0,0.0,-105
0,140,10070,0,1.0,610070002,0.5,0.65,81007002,1,5070302,"2022/07/29 15:00:00",10070201,bgm_M489,1.0,30,145,0.94,"보스 전투(HARD)",0,1,1,1,"2022/08/16 14:59:59",0,10.0,-200,-239,bgm_M489,90,2.0,0,81007002,0,0,610070021,1007002,-13.0,10070201,2,0,510352,0,1,-50.0,0.0,-35
0,140,10070,0,1.0,610070003,0.5,0.65,81007002,1,5070308,"2022/07/29 15:00:00",10070201,bgm_M489,1.0,30,480,0.94,"보스 전투(VERY HARD)",0,1,1,0,"2022/08/16 14:59:59",0,10.0,-75,468,bgm_M489,90,2.0,0,81007002,0,0,610070031,1007003,-13.0,10070301,3,0,510353,1,0,-50.0,0.0,-70
0,140,10070,0,1.0,610070004,0.0,0.0,81007002,1,0,"2022/07/29 15:00:00",0,bgm_M489,1.0,0,0,0.0,0,0,1,3,0,"2022/08/16 14:59:59",0,0.0,0,0,bgm_M489,90,2.0,0,81007002,0,0,610070041,1007004,0.0,10070401,4,0,0,0,0,-50.0,0.0,0
0,140,10070,0,1.0,610070004,0.0,0.0,81007002,1,0,"2022/07/29 15:00:00",0,bgm_M489,1.0,0,0,0.0,0,0,1,3,0,"2022/08/16 14:59:59",0,0.0,0,0,bgm_M489,90,2.0,0,81007002,0,0,610070041,1007005,0.0,10070401,5,0,0,0,0,-50.0,0.0,0
0,140,10071,0,1.0,610071001,0.65,0.8,81004401,1,5044301,"2022/08/17 15:00:00",10071102,bgm_M384,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/08/26 14:59:59",0.03,0.0,-35,482,bgm_M384,90,1.8,0,81004401,100000,0,610071011,1007101,0.0,10071101,1,0,510331,0,1,-54.0,0.0,-85
0,140,10071,0,1.0,610071002,0.65,0.8,81004402,1,5044302,"2022/08/17 15:00:00",10071201,bgm_M384,1.0,30,720,0.8,"보스 전투(HARD)",0,0,0,1,"2022/08/26 14:59:59",0.03,0.0,-22,-37,bgm_M384,90,1.8,0,81004402,100000,0,610071021,1007102,0.0,10071201,2,0,510332,0,1,-54.0,0.0,110
0,140,10071,0,1.0,610071003,0.65,0.8,81004402,1,5044308,"2022/08/17 15:00:00",10071201,bgm_M384,1.0,30,490,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/08/26 14:59:59",0.03,0.0,-51,514,bgm_M384,90,1.8,0,81004402,100000,0,610071031,1007103,0.0,10071301,3,0,510333,1,0,-54.0,0.0,-40
0,140,10071,0,1.0,610071004,0.0,0.0,81004402,1,0,"2022/08/17 15:00:00",0,bgm_M384,1.0,0,0,0.0,0,0,0,0,0,"2022/08/26 14:59:59",0.03,0.0,0,0,bgm_M384,90,1.8,0,81004402,100000,0,610071041,1007104,0.0,10071401,4,0,0,0,0,-54.0,0.0,0
0,140,10071,0,1.0,610071004,0.0,0.0,81004402,1,0,"2022/08/17 15:00:00",0,bgm_M384,1.0,0,0,0.0,0,0,0,0,0,"2022/08/26 14:59:59",0.03,0.0,0,0,bgm_M384,90,1.8,0,81004402,100000,0,610071041,1007105,0.0,10071401,5,0,0,0,0,-54.0,0.0,0
0,425,10072,0,1.0,610072001,0.8,0.8,81007201,1,5072301,"2022/08/29 15:00:00",10072101,bgm_M499,0.8,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/09/16 14:59:59",0.03,0.0,-51,900,bgm_M499,90,1.3,0,81007201,100000,0,610072011,1007201,0.0,10072101,1,0,510331,0,1,-120.0,0.0,-85
0,425,10072,0,1.0,610072002,0.8,0.8,81007202,1,5072302,"2022/08/29 15:00:00",10072201,bgm_M499,0.8,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2022/09/16 14:59:59",0.03,0.0,18,176,bgm_M499,90,1.3,0,81007202,100000,0,610072021,1007202,0.0,10072201,2,0,510332,0,1,-120.0,0.0,-10
0,425,10072,0,1.0,610072003,0.8,0.8,81007202,1,5072308,"2022/08/29 15:00:00",10072201,bgm_M499,0.8,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/09/16 14:59:59",0.03,0.0,-51,514,bgm_M499,90,1.3,0,81007202,100000,0,610072031,1007203,0.0,10072301,3,0,510333,1,0,-120.0,0.0,-70
0,425,10072,0,1.0,610072004,0.0,0.0,81007202,1,0,"2022/08/29 15:00:00",0,bgm_M499,1.0,0,0,0.0,0,0,0,0,0,"2022/09/16 14:59:59",0.03,0.0,0,0,bgm_M499,90,1.3,0,81007202,100000,0,610072041,1007204,0.0,10072401,4,0,0,0,0,-120.0,0.0,0
0,425,10072,0,1.0,610072004,0.0,0.0,81007202,1,0,"2022/08/29 15:00:00",0,bgm_M499,1.0,0,0,0.0,0,0,0,0,0,"2022/09/16 14:59:59",0.03,0.0,0,0,bgm_M499,90,1.3,0,81007202,100000,0,610072041,1007205,0.0,10072401,5,0,0,0,0,-120.0,0.0,0
0,320,10073,0,1.0,610073001,0.65,0.8,81004601,1,5046301,"2022/09/17 15:00:00",10073101,bgm_M397,1.0,20,833,0.8,"보스 전투(NORMAL)",0,0,0,3,"2022/09/26 14:59:59",0.03,0.0,80,883,bgm_M397,90,1.7,0,81004601,100000,0,610073011,1007301,0.0,10073101,1,0,510331,0,1,-35.0,0.0,6
0,320,10073,0,1.0,610073002,0.65,0.8,81004602,1,5046302,"2022/09/17 15:00:00",10073201,bgm_M397,1.0,30,124,0.8,"보스 전투(HARD)",0,0,0,1,"2022/09/26 14:59:59",0.03,0.0,79,174,bgm_M397,90,1.7,0,81004602,100000,0,610073021,1007302,0.0,10073201,2,0,510332,0,1,-35.0,0.0,29
0,320,10073,0,1.0,610073003,0.65,0.8,81004602,1,5046308,"2022/09/17 15:00:00",10073201,bgm_M397,1.0,30,436,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2022/09/26 14:59:59",0.03,0.0,-7,486,bgm_M397,90,1.7,0,81004602,100000,0,610073031,1007303,0.0,10073301,3,0,510333,1,0,-35.0,0.0,43
0,320,10073,0,1.0,610073004,0.0,0.0,81004602,1,0,"2022/09/17 15:00:00",0,bgm_M397,1.0,0,0,0.0,0,0,0,0,0,"2022/09/26 14:59:59",0.03,0.0,0,0,bgm_M397,90,1.7,0,81004602,100000,0,610073041,1007304,0.0,10073401,4,0,0,0,0,-35.0,0.0,0
0,320,10073,0,1.0,610073004,0.0,0.0,81004602,1,0,"2022/09/17 15:00:00",0,bgm_M397,1.0,0,0,0.0,0,0,0,0,0,"2022/09/26 14:59:59",0.03,0.0,0,0,bgm_M397,90,1.7,0,81004602,100000,0,610073041,1007305,0.0,10073401,5,0,0,0,0,-35.0,0.0,0
0,205,10074,0,1.0,610074001,0.75,0.83,81007401,1,5074301,"2022/09/29 15:00:00",10074102,bgm_M511,1.0,20,770,0.95,"보스 전투(NORMAL)",0,0,0,3,"2022/10/17 14:59:59",0.03,0.0,-35,578,bgm_M511,90,1.55,0,81007401,100000,0,610074011,1007401,0.0,10074101,1,0,510331,0,1,-45.0,0.0,-85
0,205,10074,0,1.0,610074002,0.75,0.83,81007402,1,5074302,"2022/09/29 15:00:00",10074201,bgm_M511,1.0,30,720,0.95,"보스 전투(HARD)",0,0,0,1,"2022/10/17 14:59:59",0.03,0.0,-188,-237,bgm_M511,90,1.55,0,81007402,100000,0,610074021,1007402,0.0,10074201,2,0,510332,0,1,-45.0,0.0,110
0,205,10074,0,1.0,610074003,0.75,0.87,81007402,1,5074308,"2022/09/29 15:00:00",10074201,bgm_M511,1.0,30,490,0.95,"보스 전투(VERY HARD)",0,0,0,0,"2022/10/17 14:59:59",0.03,0.0,-51,502,bgm_M511,90,1.55,0,81007402,100000,0,610074031,1007403,0.0,10074301,3,0,510333,1,0,-45.0,0.0,-40
0,205,10074,0,1.0,610074004,0.0,0.0,81007402,1,0,"2022/09/29 15:00:00",0,bgm_M511,1.0,0,0,0.0,0,0,0,0,0,"2022/10/17 14:59:59",0.03,0.0,0,0,bgm_M511,90,1.55,0,81007402,100000,0,610074041,1007404,0.0,10074401,4,0,0,0,0,-45.0,0.0,0
0,205,10074,0,1.0,610074004,0.0,0.0,81007402,1,0,"2022/09/29 15:00:00",0,bgm_M511,1.0,0,0,0.0,0,0,0,0,0,"2022/10/17 14:59:59",0.03,0.0,0,0,bgm_M511,90,1.55,0,81007402,100000,0,610074041,1007405,0.0,10074401,5,0,0,0,0,-45.0,0.0,0
0,100,10075,0,1.0,610075001,0.75,0.7,81000605,1,5048301,"2022/10/17 15:00:00",10075101,bgm_M406,1.0,20,758,0.7,"보스 전투(NORMAL)",0,0,0,3,"2022/10/26 14:59:59",0.03,0.0,27,788,bgm_M406,90,1.25,0,81000605,100000,0,610075011,1007501,0.0,10075101,1,0,510331,0,1,-35.0,0.0,-76
0,100,10075,0,1.0,610075002,0.75,0.7,81000606,1,5048302,"2022/10/17 15:00:00",10075201,bgm_M406,1.0,30,-103,0.7,"보스 전투(HARD)",0,0,0,1,"2022/10/26 14:59:59",0.03,0.0,-200,-53,bgm_M406,90,1.25,0,81000606,100000,0,610075021,1007502,0.0,10075201,2,0,510332,0,1,-35.0,0.0,-250
0,100,10075,0,1.0,610075003,0.75,0.7,81000606,1,5048308,"2022/10/17 15:00:00",10075201,bgm_M406,1.0,30,432,0.7,"보스 전투(VERY HARD)",0,0,0,0,"2022/10/26 14:59:59",0.03,0.0,-65,482,bgm_M406,90,1.25,0,81000606,100000,0,610075031,1007503,0.0,10075301,3,0,510333,1,0,-35.0,0.0,-115
0,100,10075,0,1.0,610075004,0.0,0.0,81000606,1,0,"2022/10/17 15:00:00",0,bgm_M406,1.0,0,0,0.0,0,0,0,0,0,"2022/10/26 14:59:59",0.03,0.0,0,0,bgm_M406,90,1.25,0,81000606,100000,0,610075041,1007504,0.0,10075401,4,0,0,0,0,-35.0,0.0,0
0,140,10075,0,1.0,610075004,0.0,0.0,81000606,1,0,"2022/10/17 15:00:00",0,bgm_M406,1.0,0,0,0.0,0,0,0,0,0,"2022/10/26 14:59:59",0.03,0.0,0,0,bgm_M406,90,1.25,0,81000606,100000,0,610075041,1007505,0.0,10075401,5,0,0,0,0,-35.0,0.0,0
0,300,10076,0,1.0,610076001,0.45,0.6,81007601,1,5076301,"2022/10/31 15:00:00",10076102,bgm_M523,1.0,20,800,1.05,"보스 전투(NORMAL)",0,0,0,3,"2022/11/18 14:59:59",0.03,0.0,-41,395,bgm_M523,90,2.4,0,81007601,100000,0,610076011,1007601,0.0,10076101,1,0,510331,0,1,-40.0,0.0,-85
