event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10060,0.0,0,30,-50.0,10060301,0,bgm_M319,-15,100000,0,0,610060031,0.8,0.8,bgm_M319,-5,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10060201,81003304,485,1.0,1.1,81003301,0,0.0,0,3,0,"2022/03/25 14:59:59",610060003,"2022/03/16 15:00:00",482,100,1006003,510333,0.0,0.03,5033308,1,0,0
10060,0.0,0,0,-50.0,10060401,1,bgm_M319,0,100000,0,0,610060041,0.0,0.0,bgm_M319,0,0,1.0,1.25,0,90,0,0,81003304,0,1.0,0.0,81003301,0,0.0,0,4,0,"2022/03/25 14:59:59",610060004,"2022/03/16 15:00:00",0,100,1006004,0,0.0,0.03,0,0,0,0
10060,0.0,0,0,-50.0,10060401,1,bgm_M319,0,100000,0,0,610060041,0.0,0.0,bgm_M319,0,0,1.0,1.25,0,90,0,0,81003304,0,1.0,0.0,81003301,0,0.0,0,5,0,"2022/03/25 14:59:59",610060004,"2022/03/16 15:00:00",0,100,1006005,0,0.0,0.03,0,0,0,0
10061,0.0,0,20,-47.0,10061101,0,bgm_M455,-51,100000,0,0,610061011,1.22,0.5,bgm_M455,-85,0,1.15,0.83,"보스 전투(NORMAL)",90,0,10061102,81006101,395,1.15,1.5,81006101,0,0.0,3,1,1,"2022/04/15 14:59:59",610061001,"2022/03/28 15:00:00",800,140,1006101,510341,0.0,0.03,5061301,0,0,0
10061,0.0,0,30,-47.0,10061201,0,bgm_M455,18,100000,0,0,610061021,1.22,0.5,bgm_M455,-10,0,1.15,0.83,"보스 전투(HARD)",90,0,10061201,81006102,-17,1.15,1.5,81006102,0,0.0,1,2,1,"2022/04/15 14:59:59",610061002,"2022/03/28 15:00:00",145,140,1006102,510342,0.0,0.03,5061302,0,0,0
10061,0.0,0,30,-47.0,10061301,0,bgm_M455,-51,100000,0,0,610061031,1.22,0.5,bgm_M455,-70,0,1.15,0.83,"보스 전투(VERY HARD)",90,0,10061201,81006102,514,1.15,1.75,81006102,0,0.0,0,3,0,"2022/04/15 14:59:59",610061003,"2022/03/28 15:00:00",480,140,1006103,510342,0.0,0.03,5061308,1,0,0
10061,0.0,0,0,-47.0,10061401,1,bgm_M455,0,100000,0,0,610061041,0.0,0.0,bgm_M455,0,0,1.0,0.83,0,90,0,0,81006102,0,1.0,0.0,81006102,0,0.0,0,4,0,"2022/04/15 14:59:59",610061004,"2022/03/28 15:00:00",0,140,1006104,0,0.0,0.03,0,0,0,0
10061,0.0,0,0,-47.0,10061401,1,bgm_M455,0,100000,0,0,610061041,0.0,0.0,bgm_M455,0,0,1.0,0.83,0,90,0,0,81006102,0,1.0,0.0,81006102,0,0.0,0,5,0,"2022/04/15 14:59:59",610061004,"2022/03/28 15:00:00",0,140,1006105,0,0.0,0.03,0,0,0,0
10062,0.0,0,20,5.0,10062101,0,bgm_M57,42,100000,0,0,610062011,0.45,1.3,bgm_M57,-40,0,1.0,2.5,"보스 전투(NORMAL)",90,0,10062101,100023,788,1.0,0.5,100023,0,0.0,3,1,1,"2022/04/25 14:59:59",610062001,"2022/04/07 15:00:00",450,50,1006201,510331,0.0,0.03,5035301,0,0,0
10062,0.0,0,30,5.0,10062201,0,bgm_M57,46,100000,0,0,610062021,0.45,1.3,bgm_M57,-40,0,1.0,2.5,"보스 전투(HARD)",90,0,10062201,100693,-219,1.0,0.5,100693,0,0.0,1,2,1,"2022/04/25 14:59:59",610062002,"2022/04/07 15:00:00",450,50,1006202,510332,0.0,0.03,5035302,0,0,0
10062,0.0,0,30,5.0,10062301,0,bgm_M57,-23,100000,0,0,610062031,0.45,1.3,bgm_M57,-40,0,1.0,2.5,"보스 전투(VERY HARD)",90,0,10062201,100693,503,1.0,0.5,100693,0,0.0,0,3,0,"2022/04/25 14:59:59",610062003,"2022/04/07 15:00:00",450,50,1006203,510333,0.0,0.03,5035308,1,0,0
10062,0.0,0,0,5.0,10062401,1,bgm_M57,0,100000,0,0,610062041,0.0,0.0,bgm_M57,0,0,1.0,2.5,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,4,0,"2022/04/25 14:59:59",610062004,"2022/04/07 15:00:00",0,50,1006204,0,0.0,0.03,0,0,0,0
10062,0.0,0,0,5.0,10062401,1,bgm_M57,0,100000,0,0,610062041,0.0,0.0,bgm_M57,0,0,1.0,2.5,0,90,0,0,100693,0,1.0,0.0,100693,0,0.0,0,5,0,"2022/04/25 14:59:59",610062004,"2022/04/07 15:00:00",0,50,1006205,0,0.0,0.03,0,0,0,0
10063,0.0,0,20,-50.0,10063101,0,bgm_M350,0,100000,0,0,610063011,2.8,0.2,bgm_M350,-85,0,1.0,0.4,"보스 전투(NORMAL)",90,0,10063101,81003601,577,1.0,3.0,81003601,0,0.0,3,1,1,"2022/04/25 14:59:59",610063001,"2022/04/15 15:00:00",800,850,1006301,510331,0.0,0.03,5036301,0,0,0
10063,0.0,0,30,-50.0,10063201,0,bgm_M350,10,100000,0,0,610063021,2.8,0.2,bgm_M350,-10,0,1.0,0.4,"보스 전투(HARD)",90,0,10063201,81003602,-189,1.0,3.0,81003602,0,0.0,1,2,1,"2022/04/25 14:59:59",610063002,"2022/04/15 15:00:00",145,850,1006302,510332,0.0,0.03,5036302,0,0,0
10063,0.0,0,30,-50.0,10063301,0,bgm_M350,0,100000,0,0,610063031,2.8,0.2,bgm_M350,-70,0,1.0,0.4,"보스 전투(VERY HARD)",90,0,10063201,81003603,512,1.0,3.0,81003603,0,0.0,0,3,0,"2022/04/25 14:59:59",610063003,"2022/04/15 15:00:00",480,1250,1006303,510333,0.0,0.03,5036308,1,0,0
10063,0.0,0,0,-50.0,10063401,1,bgm_M350,0,100000,0,0,610063041,0.0,0.0,bgm_M350,0,0,1.0,0.4,0,90,0,0,81003604,0,1.0,0.0,81003604,0,0.0,0,4,0,"2022/04/25 14:59:59",610063004,"2022/04/15 15:00:00",0,1650,1006304,0,0.0,0.03,0,0,0,0
10063,0.0,0,0,-50.0,10063401,1,bgm_M350,0,100000,0,0,610063041,0.0,0.0,bgm_M350,0,0,1.0,0.4,0,90,0,0,81003604,0,1.0,0.0,81003604,0,0.0,0,5,0,"2022/04/25 14:59:59",610063004,"2022/04/15 15:00:00",0,1650,1006305,0,0.0,0.03,0,0,0,0
10064,0.0,0,20,-50.0,10064101,0,bgm_M461,-20,100000,0,0,610064011,0.85,0.67,bgm_M461,-105,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10064101,81006401,875,1.0,0.85,81006401,0,0.0,3,1,1,"2022/05/16 14:59:59",610064001,"2022/04/28 15:00:00",770,100,1006401,510331,0.0,0.03,5064301,0,0,0
10064,0.0,0,30,-50.0,10064201,0,bgm_M461,-140,100000,0,0,610064021,0.85,0.67,bgm_M461,-35,0,1.0,1.25,"보스 전투(HARD)",90,0,10064201,81006402,-229,1.0,0.85,81006402,0,0.0,1,2,1,"2022/05/16 14:59:59",610064002,"2022/04/28 15:00:00",145,100,1006402,510332,0.0,0.03,5064302,0,0,0
10064,0.0,0,30,-50.0,10064301,0,bgm_M461,-60,100000,0,0,610064031,0.85,0.67,bgm_M461,-70,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10064201,81006402,512,1.0,0.85,81006402,0,0.0,0,3,0,"2022/05/16 14:59:59",610064003,"2022/04/28 15:00:00",480,100,1006403,510333,0.0,0.03,5064308,1,0,0
10064,0.0,0,0,-50.0,10064401,1,bgm_M461,0,100000,0,0,610064041,0.0,0.0,bgm_M461,0,0,1.0,1.25,0,90,0,0,81006402,0,1.0,0.0,81006402,0,0.0,0,4,0,"2022/05/16 14:59:59",610064004,"2022/04/28 15:00:00",0,100,1006404,0,0.0,0.03,0,0,0,0
10064,0.0,0,0,-50.0,10064401,1,bgm_M461,0,100000,0,0,610064041,0.0,0.0,bgm_M461,0,0,1.0,1.25,0,90,0,0,81006402,0,1.0,0.0,81006402,0,0.0,0,5,0,"2022/05/16 14:59:59",610064004,"2022/04/28 15:00:00",0,100,1006405,0,0.0,0.03,0,0,0,0
10065,0.0,0,20,-50.0,10065101,0,bgm_M346,-43,100000,0,0,610065011,0.65,0.8,bgm_M346,-93,0,1.0,1.8,"보스 전투(NORMAL)",90,0,10065101,81003801,663,1.0,0.8,81003801,0,0.0,3,1,1,"2022/05/27 14:59:59",610065001,"2022/05/18 15:00:00",613,325,1006501,510331,0.0,0.03,5038301,0,0,0
10065,0.0,0,30,-50.0,10065201,0,bgm_M346,29,100000,0,0,610065021,0.65,0.8,bgm_M346,-21,0,1.0,1.8,"보스 전투(HARD)",90,0,10065201,81003803,-12,1.0,0.8,81003802,0,0.0,1,2,1,"2022/05/27 14:59:59",610065002,"2022/05/18 15:00:00",-62,325,1006502,510332,0.0,0.03,5038302,0,0,0
10065,0.0,0,30,-50.0,10065301,0,bgm_M346,-67,100000,0,0,610065031,0.65,0.8,bgm_M346,-117,0,1.0,1.8,"보스 전투(VERY HARD)",90,0,10065201,81003803,517,1.0,0.8,81003802,0,0.0,0,3,0,"2022/05/27 14:59:59",610065003,"2022/05/18 15:00:00",467,325,1006503,510333,0.0,0.03,5038308,1,0,0
10065,0.0,0,0,-50.0,10065401,1,bgm_M346,0,100000,0,0,610065041,0.0,0.0,bgm_M346,0,0,1.0,1.8,0,90,0,0,81003803,0,1.0,0.0,81003802,0,0.0,0,4,0,"2022/05/27 14:59:59",610065004,"2022/05/18 15:00:00",0,325,1006504,0,0.0,0.03,0,0,0,0
10065,0.0,0,0,-50.0,10065401,1,bgm_M346,0,100000,0,0,610065041,0.0,0.0,bgm_M346,0,0,1.0,1.8,0,90,0,0,81003803,0,1.0,0.0,81003802,0,0.0,0,5,0,"2022/05/27 14:59:59",610065004,"2022/05/18 15:00:00",0,325,1006505,0,0.0,0.03,0,0,0,0
10066,0.0,0,20,-54.0,10066101,0,bgm_M470,-35,100000,0,0,610066011,1.0,0.5,bgm_M470,-85,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10066102,81006601,482,1.0,0.7,81006601,0,0.0,3,1,1,"2022/06/17 14:59:59",610066001,"2022/05/30 15:00:00",770,440,1006601,510331,0.0,0.03,5066301,0,0,0
10066,0.0,0,30,-54.0,10066201,0,bgm_M470,-152,100000,0,0,610066021,1.0,0.5,bgm_M470,110,0,1.0,1.0,"보스 전투(HARD)",90,0,10066201,81006602,-237,1.0,0.7,81006602,0,0.0,1,2,1,"2022/06/17 14:59:59",610066002,"2022/05/30 15:00:00",720,440,1006602,510332,0.0,0.03,5066302,0,0,0
10066,0.0,0,30,-54.0,10066301,0,bgm_M470,-51,100000,0,0,610066031,1.0,0.5,bgm_M470,-40,0,1.0,1.0,"보스 전투(VERY HARD)",90,0,10066201,81006602,502,1.0,0.7,81006602,0,0.0,0,3,0,"2022/06/17 14:59:59",610066003,"2022/05/30 15:00:00",490,440,1006603,510333,0.0,0.03,5066308,1,0,0
10066,0.0,0,0,-54.0,10066401,1,bgm_M470,0,100000,0,0,610066041,0.0,0.0,bgm_M470,0,0,1.0,1.0,0,90,0,0,81006602,0,1.0,0.0,81006602,0,0.0,0,4,0,"2022/06/17 14:59:59",610066004,"2022/05/30 15:00:00",0,440,1006604,0,0.0,0.03,0,0,0,0
10066,0.0,0,0,-54.0,10066401,1,bgm_M470,0,100000,0,0,610066041,0.0,0.0,bgm_M470,0,0,1.0,1.0,0,90,0,0,81006602,0,1.0,0.0,81006602,0,0.0,0,5,0,"2022/06/17 14:59:59",610066004,"2022/05/30 15:00:00",0,440,1006605,0,0.0,0.03,0,0,0,0
10067,0.0,0,20,-35.0,10067101,0,bgm_M354,-35,100000,0,0,610067011,0.65,0.8,bgm_M354,-85,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10067103,81004001,456,1.0,0.8,81004001,0,0.0,3,1,1,"2022/06/26 14:59:59",610067001,"2022/06/17 15:00:00",406,100,1006701,510331,0.0,0.03,5040301,0,0,0
10067,0.0,0,30,-35.0,10067201,0,bgm_M354,9,100000,0,0,610067021,0.65,0.8,bgm_M354,-41,0,1.0,1.7,"보스 전투(HARD)",90,0,10067201,81004002,99,1.0,0.8,81004002,0,0.0,1,2,1,"2022/06/26 14:59:59",610067002,"2022/06/17 15:00:00",49,100,1006702,510332,0.0,0.03,5040302,0,0,0
10067,0.0,0,30,-35.0,10067301,0,bgm_M354,-59,100000,0,0,610067031,0.65,0.8,bgm_M354,-109,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10067201,81004002,481,1.0,0.8,81004002,0,0.0,0,3,0,"2022/06/26 14:59:59",610067003,"2022/06/17 15:00:00",431,100,1006703,510333,0.0,0.03,5040308,1,0,0
10067,0.0,0,0,-35.0,10067401,1,bgm_M354,0,100000,0,0,610067041,0.0,0.0,bgm_M354,0,0,1.0,1.7,0,90,0,0,81004002,0,1.0,0.0,81004002,0,0.0,0,4,0,"2022/06/26 14:59:59",610067004,"2022/06/17 15:00:00",0,100,1006704,0,0.0,0.03,0,0,0,0
10067,0.0,0,0,-35.0,10067401,1,bgm_M354,0,100000,0,0,610067041,0.0,0.0,bgm_M354,0,0,1.0,1.7,0,90,0,0,81004002,0,1.0,0.0,81004002,0,0.0,0,5,0,"2022/06/26 14:59:59",610067004,"2022/06/17 15:00:00",0,140,1006705,0,0.0,0.03,0,0,0,0
10068,0.0,0,20,-47.0,10068101,0,bgm_M481,-51,100000,0,0,610068011,0.65,0.8,bgm_M481,-85,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10068102,81006801,395,1.0,0.8,81006801,0,0.0,3,1,1,"2022/07/18 14:59:59",610068001,"2022/06/30 15:00:00",800,280,1006801,510331,0.0,0.03,5068301,0,0,0
10068,0.0,0,30,-47.0,10068201,0,bgm_M481,18,100000,0,0,610068021,0.65,0.8,bgm_M481,-10,0,1.0,1.7,"보스 전투(HARD)",90,0,10068201,81006802,-17,1.0,0.8,81006802,0,0.0,1,2,1,"2022/07/18 14:59:59",610068002,"2022/06/30 15:00:00",145,280,1006802,510332,0.0,0.03,5068302,0,0,0
10068,0.0,0,30,-47.0,10068301,0,bgm_M481,-51,100000,0,0,610068031,0.65,0.8,bgm_M481,-70,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10068201,81006802,514,1.0,0.8,81006802,0,0.0,0,3,0,"2022/07/18 14:59:59",610068003,"2022/06/30 15:00:00",480,280,1006803,510333,0.0,0.03,5068308,1,0,0
10068,0.0,0,0,-47.0,10068401,1,bgm_M481,0,100000,0,0,610068041,0.0,0.0,bgm_M481,0,0,1.0,1.7,0,90,0,0,81006802,0,1.0,0.0,81006802,0,0.0,0,4,0,"2022/07/18 14:59:59",610068004,"2022/06/30 15:00:00",0,280,1006804,0,0.0,0.03,0,0,0,0
10068,0.0,0,0,-47.0,10068401,1,bgm_M481,0,100000,0,0,610068041,0.0,0.0,bgm_M481,0,0,1.0,1.7,0,90,0,0,81006802,0,1.0,0.0,81006802,0,0.0,0,5,0,"2022/07/18 14:59:59",610068004,"2022/06/30 15:00:00",0,280,1006805,0,0.0,0.03,0,0,0,0
10069,0.0,0,20,-50.0,10069101,0,bgm_M378,33,100000,0,0,610069011,0.65,0.8,bgm_M378,-40,0,1.0,1.8,"보스 전투(NORMAL)",90,0,10069101,81004201,1345,1.0,0.8,81004201,0,0.0,3,1,1,"2022/07/27 14:59:59",610069001,"2022/07/18 15:00:00",770,140,1006901,510331,0.0,0.03,5042301,0,0,0
10069,0.0,0,30,-50.0,10069201,0,bgm_M378,-155,100000,0,0,610069021,0.65,0.8,bgm_M378,-40,0,1.0,1.8,"보스 전투(HARD)",90,0,10069201,81004202,160,1.0,0.8,81004202,0,0.0,1,2,1,"2022/07/27 14:59:59",610069002,"2022/07/18 15:00:00",450,140,1006902,510332,0.0,0.03,5042302,0,0,0
10069,0.0,0,30,-50.0,10069301,0,bgm_M378,44,100000,0,0,610069031,0.65,0.8,bgm_M378,-40,0,1.0,1.8,"보스 전투(VERY HARD)",90,0,10069201,81004202,577,1.0,0.8,81004202,0,0.0,0,3,0,"2022/07/27 14:59:59",610069003,"2022/07/18 15:00:00",450,140,1006903,510333,0.0,0.03,5042308,1,0,0
10069,0.0,0,0,-50.0,10069401,1,bgm_M378,0,100000,0,0,610069041,0.0,0.0,bgm_M378,0,0,1.0,1.8,0,90,0,0,81004202,0,1.0,0.0,81004202,0,0.0,0,4,0,"2022/07/27 14:59:59",610069004,"2022/07/18 15:00:00",0,140,1006904,0,0.0,0.03,0,0,0,0
10069,0.0,0,0,-50.0,10069401,1,bgm_M378,0,100000,0,0,610069041,0.0,0.0,bgm_M378,0,0,1.0,1.8,0,90,0,0,81004202,0,1.0,0.0,81004202,0,0.0,0,5,0,"2022/07/27 14:59:59",610069004,"2022/07/18 15:00:00",0,140,1006905,0,0.0,0.03,0,0,0,0
10070,10.0,1,20,-50.0,10070101,1,bgm_M489,-25,0,0,1,610070011,0.5,0.94,bgm_M489,-105,0,1.0,2.0,"보스 전투(NORMAL)",90,0,10070103,81007001,316,1.0,0.65,81007001,0,-13.0,3,1,1,"2022/08/16 14:59:59",610070001,"2022/07/29 15:00:00",185,140,1007001,510351,0.0,0,5070301,0,0,0
10070,10.0,1,30,-50.0,10070201,1,bgm_M489,-200,0,0,1,610070021,0.5,0.94,bgm_M489,-35,0,1.0,2.0,"보스 전투(HARD)",90,0,10070201,81007002,-239,1.0,0.65,81007002,0,-13.0,1,2,1,"2022/08/16 14:59:59",610070002,"2022/07/29 15:00:00",145,140,1007002,510352,0.0,0,5070302,0,0,0
10070,10.0,1,30,-50.0,10070301,1,bgm_M489,-75,0,0,1,610070031,0.5,0.94,bgm_M489,-70,0,1.0,2.0,"보스 전투(VERY HARD)",90,0,10070201,81007002,468,1.0,0.65,81007002,0,-13.0,0,3,0,"2022/08/16 14:59:59",610070003,"2022/07/29 15:00:00",480,140,1007003,510353,0.0,0,5070308,1,0,0
10070,0.0,1,0,-50.0,10070401,1,bgm_M489,0,0,0,3,610070041,0.0,0.0,bgm_M489,0,0,1.0,2.0,0,90,0,0,81007002,0,1.0,0.0,81007002,0,0.0,0,4,0,"2022/08/16 14:59:59",610070004,"2022/07/29 15:00:00",0,140,1007004,0,0.0,0,0,0,0,0
10070,0.0,1,0,-50.0,10070401,1,bgm_M489,0,0,0,3,610070041,0.0,0.0,bgm_M489,0,0,1.0,2.0,0,90,0,0,81007002,0,1.0,0.0,81007002,0,0.0,0,5,0,"2022/08/16 14:59:59",610070004,"2022/07/29 15:00:00",0,140,1007005,0,0.0,0,0,0,0,0
10071,0.0,0,20,-54.0,10071101,1,bgm_M384,-35,100000,0,0,610071011,0.65,0.8,bgm_M384,-85,0,1.0,1.8,"보스 전투(NORMAL)",90,0,10071102,81004401,482,1.0,0.8,81004401,0,0.0,3,1,1,"2022/08/26 14:59:59",610071001,"2022/08/17 15:00:00",770,140,1007101,510331,0.0,0.03,5044301,0,0,0
10071,0.0,0,30,-54.0,10071201,1,bgm_M384,-22,100000,0,0,610071021,0.65,0.8,bgm_M384,110,0,1.0,1.8,"보스 전투(HARD)",90,0,10071201,81004402,-37,1.0,0.8,81004402,0,0.0,1,2,1,"2022/08/26 14:59:59",610071002,"2022/08/17 15:00:00",720,140,1007102,510332,0.0,0.03,5044302,0,0,0
10071,0.0,0,30,-54.0,10071301,1,bgm_M384,-51,100000,0,0,610071031,0.65,0.8,bgm_M384,-40,0,1.0,1.8,"보스 전투(VERY HARD)",90,0,10071201,81004402,514,1.0,0.8,81004402,0,0.0,0,3,0,"2022/08/26 14:59:59",610071003,"2022/08/17 15:00:00",490,140,1007103,510333,0.0,0.03,5044308,1,0,0
10071,0.0,0,0,-54.0,10071401,1,bgm_M384,0,100000,0,0,610071041,0.0,0.0,bgm_M384,0,0,1.0,1.8,0,90,0,0,81004402,0,1.0,0.0,81004402,0,0.0,0,4,0,"2022/08/26 14:59:59",610071004,"2022/08/17 15:00:00",0,140,1007104,0,0.0,0.03,0,0,0,0
10071,0.0,0,0,-54.0,10071401,1,bgm_M384,0,100000,0,0,610071041,0.0,0.0,bgm_M384,0,0,1.0,1.8,0,90,0,0,81004402,0,1.0,0.0,81004402,0,0.0,0,5,0,"2022/08/26 14:59:59",610071004,"2022/08/17 15:00:00",0,140,1007105,0,0.0,0.03,0,0,0,0
10072,0.0,0,20,-120.0,10072101,1,bgm_M499,-51,100000,0,0,610072011,0.8,0.8,bgm_M499,-85,0,0.8,1.3,"보스 전투(NORMAL)",90,0,10072101,81007201,900,1.0,0.8,81007201,0,0.0,3,1,1,"2022/09/16 14:59:59",610072001,"2022/08/29 15:00:00",800,425,1007201,510331,0.0,0.03,5072301,0,0,0
10072,0.0,0,30,-120.0,10072201,1,bgm_M499,18,100000,0,0,610072021,0.8,0.8,bgm_M499,-10,0,0.8,1.3,"보스 전투(HARD)",90,0,10072201,81007202,176,1.0,0.8,81007202,0,0.0,1,2,1,"2022/09/16 14:59:59",610072002,"2022/08/29 15:00:00",145,425,1007202,510332,0.0,0.03,5072302,0,0,0
10072,0.0,0,30,-120.0,10072301,1,bgm_M499,-51,100000,0,0,610072031,0.8,0.8,bgm_M499,-70,0,0.8,1.3,"보스 전투(VERY HARD)",90,0,10072201,81007202,514,1.0,0.8,81007202,0,0.0,0,3,0,"2022/09/16 14:59:59",610072003,"2022/08/29 15:00:00",480,425,1007203,510333,0.0,0.03,5072308,1,0,0
10072,0.0,0,0,-120.0,10072401,1,bgm_M499,0,100000,0,0,610072041,0.0,0.0,bgm_M499,0,0,1.0,1.3,0,90,0,0,81007202,0,1.0,0.0,81007202,0,0.0,0,4,0,"2022/09/16 14:59:59",610072004,"2022/08/29 15:00:00",0,425,1007204,0,0.0,0.03,0,0,0,0
10072,0.0,0,0,-120.0,10072401,1,bgm_M499,0,100000,0,0,610072041,0.0,0.0,bgm_M499,0,0,1.0,1.3,0,90,0,0,81007202,0,1.0,0.0,81007202,0,0.0,0,5,0,"2022/09/16 14:59:59",610072004,"2022/08/29 15:00:00",0,425,1007205,0,0.0,0.03,0,0,0,0
10073,0.0,0,20,-35.0,10073101,1,bgm_M397,80,100000,0,0,610073011,0.65,0.8,bgm_M397,6,0,1.0,1.7,"보스 전투(NORMAL)",90,0,10073101,81004601,883,1.0,0.8,81004601,0,0.0,3,1,1,"2022/09/26 14:59:59",610073001,"2022/09/17 15:00:00",833,320,1007301,510331,0.0,0.03,5046301,0,0,0
10073,0.0,0,30,-35.0,10073201,1,bgm_M397,79,100000,0,0,610073021,0.65,0.8,bgm_M397,29,0,1.0,1.7,"보스 전투(HARD)",90,0,10073201,81004602,174,1.0,0.8,81004602,0,0.0,1,2,1,"2022/09/26 14:59:59",610073002,"2022/09/17 15:00:00",124,320,1007302,510332,0.0,0.03,5046302,0,0,0
10073,0.0,0,30,-35.0,10073301,1,bgm_M397,-7,100000,0,0,610073031,0.65,0.8,bgm_M397,43,0,1.0,1.7,"보스 전투(VERY HARD)",90,0,10073201,81004602,486,1.0,0.8,81004602,0,0.0,0,3,0,"2022/09/26 14:59:59",610073003,"2022/09/17 15:00:00",436,320,1007303,510333,0.0,0.03,5046308,1,0,0
10073,0.0,0,0,-35.0,10073401,1,bgm_M397,0,100000,0,0,610073041,0.0,0.0,bgm_M397,0,0,1.0,1.7,0,90,0,0,81004602,0,1.0,0.0,81004602,0,0.0,0,4,0,"2022/09/26 14:59:59",610073004,"2022/09/17 15:00:00",0,320,1007304,0,0.0,0.03,0,0,0,0
10073,0.0,0,0,-35.0,10073401,1,bgm_M397,0,100000,0,0,610073041,0.0,0.0,bgm_M397,0,0,1.0,1.7,0,90,0,0,81004602,0,1.0,0.0,81004602,0,0.0,0,5,0,"2022/09/26 14:59:59",610073004,"2022/09/17 15:00:00",0,320,1007305,0,0.0,0.03,0,0,0,0
10074,0.0,0,20,-45.0,10074101,1,bgm_M511,-35,100000,0,0,610074011,0.75,0.95,bgm_M511,-85,0,1.0,1.55,"보스 전투(NORMAL)",90,0,10074102,81007401,578,1.0,0.83,81007401,0,0.0,3,1,1,"2022/10/17 14:59:59",610074001,"2022/09/29 15:00:00",770,205,1007401,510331,0.0,0.03,5074301,0,0,0
10074,0.0,0,30,-45.0,10074201,1,bgm_M511,-188,100000,0,0,610074021,0.75,0.95,bgm_M511,110,0,1.0,1.55,"보스 전투(HARD)",90,0,10074201,81007402,-237,1.0,0.83,81007402,0,0.0,1,2,1,"2022/10/17 14:59:59",610074002,"2022/09/29 15:00:00",720,205,1007402,510332,0.0,0.03,5074302,0,0,0
10074,0.0,0,30,-45.0,10074301,1,bgm_M511,-51,100000,0,0,610074031,0.75,0.95,bgm_M511,-40,0,1.0,1.55,"보스 전투(VERY HARD)",90,0,10074201,81007402,502,1.0,0.87,81007402,0,0.0,0,3,0,"2022/10/17 14:59:59",610074003,"2022/09/29 15:00:00",490,205,1007403,510333,0.0,0.03,5074308,1,0,0
10074,0.0,0,0,-45.0,10074401,1,bgm_M511,0,100000,0,0,610074041,0.0,0.0,bgm_M511,0,0,1.0,1.55,0,90,0,0,81007402,0,1.0,0.0,81007402,0,0.0,0,4,0,"2022/10/17 14:59:59",610074004,"2022/09/29 15:00:00",0,205,1007404,0,0.0,0.03,0,0,0,0
10074,0.0,0,0,-45.0,10074401,1,bgm_M511,0,100000,0,0,610074041,0.0,0.0,bgm_M511,0,0,1.0,1.55,0,90,0,0,81007402,0,1.0,0.0,81007402,0,0.0,0,5,0,"2022/10/17 14:59:59",610074004,"2022/09/29 15:00:00",0,205,1007405,0,0.0,0.03,0,0,0,0
10075,0.0,0,20,-35.0,10075101,1,bgm_M406,27,100000,0,0,610075011,0.75,0.7,bgm_M406,-76,0,1.0,1.25,"보스 전투(NORMAL)",90,0,10075101,81000605,788,1.0,0.7,81000605,0,0.0,3,1,1,"2022/10/26 14:59:59",610075001,"2022/10/17 15:00:00",758,100,1007501,510331,0.0,0.03,5048301,0,0,0
10075,0.0,0,30,-35.0,10075201,1,bgm_M406,-200,100000,0,0,610075021,0.75,0.7,bgm_M406,-250,0,1.0,1.25,"보스 전투(HARD)",90,0,10075201,81000606,-53,1.0,0.7,81000606,0,0.0,1,2,1,"2022/10/26 14:59:59",610075002,"2022/10/17 15:00:00",-103,100,1007502,510332,0.0,0.03,5048302,0,0,0
10075,0.0,0,30,-35.0,10075301,1,bgm_M406,-65,100000,0,0,610075031,0.75,0.7,bgm_M406,-115,0,1.0,1.25,"보스 전투(VERY HARD)",90,0,10075201,81000606,482,1.0,0.7,81000606,0,0.0,0,3,0,"2022/10/26 14:59:59",610075003,"2022/10/17 15:00:00",432,100,1007503,510333,0.0,0.03,5048308,1,0,0
10075,0.0,0,0,-35.0,10075401,1,bgm_M406,0,100000,0,0,610075041,0.0,0.0,bgm_M406,0,0,1.0,1.25,0,90,0,0,81000606,0,1.0,0.0,81000606,0,0.0,0,4,0,"2022/10/26 14:59:59",610075004,"2022/10/17 15:00:00",0,100,1007504,0,0.0,0.03,0,0,0,0
