map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,0.0,4,0,1.5,0.0,bgm_M447,-20.0,0,0.03,10059,0.0,90,1.0,0.0,0,0,1005904,0,0,0,10059401,0,610059041,"2022/03/24 14:59:59",0,100000,0,"2022/03/10 15:00:00",0,101843,101843,180,0,bgm_M447,1.0,610059004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.5,0.0,bgm_M447,-20.0,0,0.03,10059,0.0,90,1.0,0.0,0,0,1005905,0,0,0,10059401,0,610059041,"2022/03/24 14:59:59",0,100000,0,"2022/03/10 15:00:00",0,101843,101843,180,0,bgm_M447,1.0,610059004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.8,1,1,1.25,0.0,bgm_M319,-50.0,3,0.03,10060,0.0,90,1.0,1.1,510331,0,1006001,0,0,0,10060101,842,610060011,"2022/03/25 14:59:59",0,100000,5033301,"2022/03/16 15:00:00",0,81000605,81000605,100,0,bgm_M319,1.0,610060001,0.8,0,10060101,0,0,845,"보스 전투(NORMAL)",0,10,20
0.0,0.8,2,1,1.25,0.0,bgm_M319,-50.0,1,0.03,10060,0.0,90,1.0,1.1,510332,0,1006002,0,0,0,10060201,-30,610060021,"2022/03/25 14:59:59",0,100000,5033302,"2022/03/16 15:00:00",0,81003301,81003304,100,0,bgm_M319,1.0,610060002,0.8,-200,10060201,0,0,-27,"보스 전투(HARD)",0,-190,30
0.0,0.8,3,0,1.25,0.0,bgm_M319,-50.0,0,0.03,10060,0.0,90,1.0,1.1,510333,0,1006003,0,1,0,10060301,482,610060031,"2022/03/25 14:59:59",0,100000,5033308,"2022/03/16 15:00:00",0,81003301,81003304,100,0,bgm_M319,1.0,610060003,0.8,-15,10060201,0,0,485,"보스 전투(VERY HARD)",0,-5,30
0.0,0.0,4,0,1.25,0.0,bgm_M319,-50.0,0,0.03,10060,0.0,90,1.0,0.0,0,0,1006004,0,0,0,10060401,0,610060041,"2022/03/25 14:59:59",0,100000,0,"2022/03/16 15:00:00",0,81003301,81003304,100,0,bgm_M319,1.0,610060004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M319,-50.0,0,0.03,10060,0.0,90,1.0,0.0,0,0,1006005,0,0,0,10060401,0,610060041,"2022/03/25 14:59:59",0,100000,0,"2022/03/16 15:00:00",0,81003301,81003304,100,0,bgm_M319,1.0,610060004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.22,1,1,0.83,0.0,bgm_M455,-47.0,3,0.03,10061,0.0,90,1.15,1.5,510341,0,1006101,0,0,0,10061101,800,610061011,"2022/04/15 14:59:59",0,100000,5061301,"2022/03/28 15:00:00",0,81006101,81006101,140,0,bgm_M455,1.15,610061001,0.5,-51,10061102,0,0,395,"보스 전투(NORMAL)",0,-85,20
0.0,1.22,2,1,0.83,0.0,bgm_M455,-47.0,1,0.03,10061,0.0,90,1.15,1.5,510342,0,1006102,0,0,0,10061201,145,610061021,"2022/04/15 14:59:59",0,100000,5061302,"2022/03/28 15:00:00",0,81006102,81006102,140,0,bgm_M455,1.15,610061002,0.5,18,10061201,0,0,-17,"보스 전투(HARD)",0,-10,30
0.0,1.22,3,0,0.83,0.0,bgm_M455,-47.0,0,0.03,10061,0.0,90,1.15,1.75,510342,0,1006103,0,1,0,10061301,480,610061031,"2022/04/15 14:59:59",0,100000,5061308,"2022/03/28 15:00:00",0,81006102,81006102,140,0,bgm_M455,1.15,610061003,0.5,-51,10061201,0,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,0.83,0.0,bgm_M455,-47.0,0,0.03,10061,0.0,90,1.0,0.0,0,0,1006104,0,0,0,10061401,0,610061041,"2022/04/15 14:59:59",0,100000,0,"2022/03/28 15:00:00",0,81006102,81006102,140,0,bgm_M455,1.0,610061004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,0.83,0.0,bgm_M455,-47.0,0,0.03,10061,0.0,90,1.0,0.0,0,0,1006105,0,0,0,10061401,0,610061041,"2022/04/15 14:59:59",0,100000,0,"2022/03/28 15:00:00",0,81006102,81006102,140,0,bgm_M455,1.0,610061004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.45,1,1,2.5,0.0,bgm_M57,5.0,3,0.03,10062,0.0,90,1.0,0.5,510331,0,1006201,0,0,0,10062101,450,610062011,"2022/04/25 14:59:59",0,100000,5035301,"2022/04/07 15:00:00",0,100023,100023,50,0,bgm_M57,1.0,610062001,1.3,42,10062101,0,0,788,"보스 전투(NORMAL)",0,-40,20
0.0,0.45,2,1,2.5,0.0,bgm_M57,5.0,1,0.03,10062,0.0,90,1.0,0.5,510332,0,1006202,0,0,0,10062201,450,610062021,"2022/04/25 14:59:59",0,100000,5035302,"2022/04/07 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610062002,1.3,46,10062201,0,0,-219,"보스 전투(HARD)",0,-40,30
0.0,0.45,3,0,2.5,0.0,bgm_M57,5.0,0,0.03,10062,0.0,90,1.0,0.5,510333,0,1006203,0,1,0,10062301,450,610062031,"2022/04/25 14:59:59",0,100000,5035308,"2022/04/07 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610062003,1.3,-23,10062201,0,0,503,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,2.5,0.0,bgm_M57,5.0,0,0.03,10062,0.0,90,1.0,0.0,0,0,1006204,0,0,0,10062401,0,610062041,"2022/04/25 14:59:59",0,100000,0,"2022/04/07 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610062004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,2.5,0.0,bgm_M57,5.0,0,0.03,10062,0.0,90,1.0,0.0,0,0,1006205,0,0,0,10062401,0,610062041,"2022/04/25 14:59:59",0,100000,0,"2022/04/07 15:00:00",0,100693,100693,50,0,bgm_M57,1.0,610062004,0.0,0,0,1,0,0,0,0,0,0
0.0,2.8,1,1,0.4,0.0,bgm_M350,-50.0,3,0.03,10063,0.0,90,1.0,3.0,510331,0,1006301,0,0,0,10063101,800,610063011,"2022/04/25 14:59:59",0,100000,5036301,"2022/04/15 15:00:00",0,81003601,81003601,850,0,bgm_M350,1.0,610063001,0.2,0,10063101,0,0,577,"보스 전투(NORMAL)",0,-85,20
0.0,2.8,2,1,0.4,0.0,bgm_M350,-50.0,1,0.03,10063,0.0,90,1.0,3.0,510332,0,1006302,0,0,0,10063201,145,610063021,"2022/04/25 14:59:59",0,100000,5036302,"2022/04/15 15:00:00",0,81003602,81003602,850,0,bgm_M350,1.0,610063002,0.2,10,10063201,0,0,-189,"보스 전투(HARD)",0,-10,30
0.0,2.8,3,0,0.4,0.0,bgm_M350,-50.0,0,0.03,10063,0.0,90,1.0,3.0,510333,0,1006303,0,1,0,10063301,480,610063031,"2022/04/25 14:59:59",0,100000,5036308,"2022/04/15 15:00:00",0,81003603,81003603,1250,0,bgm_M350,1.0,610063003,0.2,0,10063201,0,0,512,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,0.4,0.0,bgm_M350,-50.0,0,0.03,10063,0.0,90,1.0,0.0,0,0,1006304,0,0,0,10063401,0,610063041,"2022/04/25 14:59:59",0,100000,0,"2022/04/15 15:00:00",0,81003604,81003604,1650,0,bgm_M350,1.0,610063004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,0.4,0.0,bgm_M350,-50.0,0,0.03,10063,0.0,90,1.0,0.0,0,0,1006305,0,0,0,10063401,0,610063041,"2022/04/25 14:59:59",0,100000,0,"2022/04/15 15:00:00",0,81003604,81003604,1650,0,bgm_M350,1.0,610063004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.85,1,1,1.25,0.0,bgm_M461,-50.0,3,0.03,10064,0.0,90,1.0,0.85,510331,0,1006401,0,0,0,10064101,770,610064011,"2022/05/16 14:59:59",0,100000,5064301,"2022/04/28 15:00:00",0,81006401,81006401,100,0,bgm_M461,1.0,610064001,0.67,-20,10064101,0,0,875,"보스 전투(NORMAL)",0,-105,20
0.0,0.85,2,1,1.25,0.0,bgm_M461,-50.0,1,0.03,10064,0.0,90,1.0,0.85,510332,0,1006402,0,0,0,10064201,145,610064021,"2022/05/16 14:59:59",0,100000,5064302,"2022/04/28 15:00:00",0,81006402,81006402,100,0,bgm_M461,1.0,610064002,0.67,-140,10064201,0,0,-229,"보스 전투(HARD)",0,-35,30
0.0,0.85,3,0,1.25,0.0,bgm_M461,-50.0,0,0.03,10064,0.0,90,1.0,0.85,510333,0,1006403,0,1,0,10064301,480,610064031,"2022/05/16 14:59:59",0,100000,5064308,"2022/04/28 15:00:00",0,81006402,81006402,100,0,bgm_M461,1.0,610064003,0.67,-60,10064201,0,0,512,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.25,0.0,bgm_M461,-50.0,0,0.03,10064,0.0,90,1.0,0.0,0,0,1006404,0,0,0,10064401,0,610064041,"2022/05/16 14:59:59",0,100000,0,"2022/04/28 15:00:00",0,81006402,81006402,100,0,bgm_M461,1.0,610064004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_M461,-50.0,0,0.03,10064,0.0,90,1.0,0.0,0,0,1006405,0,0,0,10064401,0,610064041,"2022/05/16 14:59:59",0,100000,0,"2022/04/28 15:00:00",0,81006402,81006402,100,0,bgm_M461,1.0,610064004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.8,0.0,bgm_M346,-50.0,3,0.03,10065,0.0,90,1.0,0.8,510331,0,1006501,0,0,0,10065101,613,610065011,"2022/05/27 14:59:59",0,100000,5038301,"2022/05/18 15:00:00",0,81003801,81003801,325,0,bgm_M346,1.0,610065001,0.8,-43,10065101,0,0,663,"보스 전투(NORMAL)",0,-93,20
0.0,0.65,2,1,1.8,0.0,bgm_M346,-50.0,1,0.03,10065,0.0,90,1.0,0.8,510332,0,1006502,0,0,0,10065201,-62,610065021,"2022/05/27 14:59:59",0,100000,5038302,"2022/05/18 15:00:00",0,81003802,81003803,325,0,bgm_M346,1.0,610065002,0.8,29,10065201,0,0,-12,"보스 전투(HARD)",0,-21,30
0.0,0.65,3,0,1.8,0.0,bgm_M346,-50.0,0,0.03,10065,0.0,90,1.0,0.8,510333,0,1006503,0,1,0,10065301,467,610065031,"2022/05/27 14:59:59",0,100000,5038308,"2022/05/18 15:00:00",0,81003802,81003803,325,0,bgm_M346,1.0,610065003,0.8,-67,10065201,0,0,517,"보스 전투(VERY HARD)",0,-117,30
0.0,0.0,4,0,1.8,0.0,bgm_M346,-50.0,0,0.03,10065,0.0,90,1.0,0.0,0,0,1006504,0,0,0,10065401,0,610065041,"2022/05/27 14:59:59",0,100000,0,"2022/05/18 15:00:00",0,81003802,81003803,325,0,bgm_M346,1.0,610065004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.8,0.0,bgm_M346,-50.0,0,0.03,10065,0.0,90,1.0,0.0,0,0,1006505,0,0,0,10065401,0,610065041,"2022/05/27 14:59:59",0,100000,0,"2022/05/18 15:00:00",0,81003802,81003803,325,0,bgm_M346,1.0,610065004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.0,0.0,bgm_M470,-54.0,3,0.03,10066,0.0,90,1.0,0.7,510331,0,1006601,0,0,0,10066101,770,610066011,"2022/06/17 14:59:59",0,100000,5066301,"2022/05/30 15:00:00",0,81006601,81006601,440,0,bgm_M470,1.0,610066001,0.5,-35,10066102,0,0,482,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.0,0.0,bgm_M470,-54.0,1,0.03,10066,0.0,90,1.0,0.7,510332,0,1006602,0,0,0,10066201,720,610066021,"2022/06/17 14:59:59",0,100000,5066302,"2022/05/30 15:00:00",0,81006602,81006602,440,0,bgm_M470,1.0,610066002,0.5,-152,10066201,0,0,-237,"보스 전투(HARD)",0,110,30
0.0,1.0,3,0,1.0,0.0,bgm_M470,-54.0,0,0.03,10066,0.0,90,1.0,0.7,510333,0,1006603,0,1,0,10066301,490,610066031,"2022/06/17 14:59:59",0,100000,5066308,"2022/05/30 15:00:00",0,81006602,81006602,440,0,bgm_M470,1.0,610066003,0.5,-51,10066201,0,0,502,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.0,0.0,bgm_M470,-54.0,0,0.03,10066,0.0,90,1.0,0.0,0,0,1006604,0,0,0,10066401,0,610066041,"2022/06/17 14:59:59",0,100000,0,"2022/05/30 15:00:00",0,81006602,81006602,440,0,bgm_M470,1.0,610066004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M470,-54.0,0,0.03,10066,0.0,90,1.0,0.0,0,0,1006605,0,0,0,10066401,0,610066041,"2022/06/17 14:59:59",0,100000,0,"2022/05/30 15:00:00",0,81006602,81006602,440,0,bgm_M470,1.0,610066004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.7,0.0,bgm_M354,-35.0,3,0.03,10067,0.0,90,1.0,0.8,510331,0,1006701,0,0,0,10067101,406,610067011,"2022/06/26 14:59:59",0,100000,5040301,"2022/06/17 15:00:00",0,81004001,81004001,100,0,bgm_M354,1.0,610067001,0.8,-35,10067103,0,0,456,"보스 전투(NORMAL)",0,-85,20
0.0,0.65,2,1,1.7,0.0,bgm_M354,-35.0,1,0.03,10067,0.0,90,1.0,0.8,510332,0,1006702,0,0,0,10067201,49,610067021,"2022/06/26 14:59:59",0,100000,5040302,"2022/06/17 15:00:00",0,81004002,81004002,100,0,bgm_M354,1.0,610067002,0.8,9,10067201,0,0,99,"보스 전투(HARD)",0,-41,30
0.0,0.65,3,0,1.7,0.0,bgm_M354,-35.0,0,0.03,10067,0.0,90,1.0,0.8,510333,0,1006703,0,1,0,10067301,431,610067031,"2022/06/26 14:59:59",0,100000,5040308,"2022/06/17 15:00:00",0,81004002,81004002,100,0,bgm_M354,1.0,610067003,0.8,-59,10067201,0,0,481,"보스 전투(VERY HARD)",0,-109,30
0.0,0.0,4,0,1.7,0.0,bgm_M354,-35.0,0,0.03,10067,0.0,90,1.0,0.0,0,0,1006704,0,0,0,10067401,0,610067041,"2022/06/26 14:59:59",0,100000,0,"2022/06/17 15:00:00",0,81004002,81004002,100,0,bgm_M354,1.0,610067004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M354,-35.0,0,0.03,10067,0.0,90,1.0,0.0,0,0,1006705,0,0,0,10067401,0,610067041,"2022/06/26 14:59:59",0,100000,0,"2022/06/17 15:00:00",0,81004002,81004002,140,0,bgm_M354,1.0,610067004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.7,0.0,bgm_M481,-47.0,3,0.03,10068,0.0,90,1.0,0.8,510331,0,1006801,0,0,0,10068101,800,610068011,"2022/07/18 14:59:59",0,100000,5068301,"2022/06/30 15:00:00",0,81006801,81006801,280,0,bgm_M481,1.0,610068001,0.8,-51,10068102,0,0,395,"보스 전투(NORMAL)",0,-85,20
0.0,0.65,2,1,1.7,0.0,bgm_M481,-47.0,1,0.03,10068,0.0,90,1.0,0.8,510332,0,1006802,0,0,0,10068201,145,610068021,"2022/07/18 14:59:59",0,100000,5068302,"2022/06/30 15:00:00",0,81006802,81006802,280,0,bgm_M481,1.0,610068002,0.8,18,10068201,0,0,-17,"보스 전투(HARD)",0,-10,30
0.0,0.65,3,0,1.7,0.0,bgm_M481,-47.0,0,0.03,10068,0.0,90,1.0,0.8,510333,0,1006803,0,1,0,10068301,480,610068031,"2022/07/18 14:59:59",0,100000,5068308,"2022/06/30 15:00:00",0,81006802,81006802,280,0,bgm_M481,1.0,610068003,0.8,-51,10068201,0,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.7,0.0,bgm_M481,-47.0,0,0.03,10068,0.0,90,1.0,0.0,0,0,1006804,0,0,0,10068401,0,610068041,"2022/07/18 14:59:59",0,100000,0,"2022/06/30 15:00:00",0,81006802,81006802,280,0,bgm_M481,1.0,610068004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M481,-47.0,0,0.03,10068,0.0,90,1.0,0.0,0,0,1006805,0,0,0,10068401,0,610068041,"2022/07/18 14:59:59",0,100000,0,"2022/06/30 15:00:00",0,81006802,81006802,280,0,bgm_M481,1.0,610068004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.8,0.0,bgm_M378,-50.0,3,0.03,10069,0.0,90,1.0,0.8,510331,0,1006901,0,0,0,10069101,770,610069011,"2022/07/27 14:59:59",0,100000,5042301,"2022/07/18 15:00:00",0,81004201,81004201,140,0,bgm_M378,1.0,610069001,0.8,33,10069101,0,0,1345,"보스 전투(NORMAL)",0,-40,20
0.0,0.65,2,1,1.8,0.0,bgm_M378,-50.0,1,0.03,10069,0.0,90,1.0,0.8,510332,0,1006902,0,0,0,10069201,450,610069021,"2022/07/27 14:59:59",0,100000,5042302,"2022/07/18 15:00:00",0,81004202,81004202,140,0,bgm_M378,1.0,610069002,0.8,-155,10069201,0,0,160,"보스 전투(HARD)",0,-40,30
0.0,0.65,3,0,1.8,0.0,bgm_M378,-50.0,0,0.03,10069,0.0,90,1.0,0.8,510333,0,1006903,0,1,0,10069301,450,610069031,"2022/07/27 14:59:59",0,100000,5042308,"2022/07/18 15:00:00",0,81004202,81004202,140,0,bgm_M378,1.0,610069003,0.8,44,10069201,0,0,577,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.8,0.0,bgm_M378,-50.0,0,0.03,10069,0.0,90,1.0,0.0,0,0,1006904,0,0,0,10069401,0,610069041,"2022/07/27 14:59:59",0,100000,0,"2022/07/18 15:00:00",0,81004202,81004202,140,0,bgm_M378,1.0,610069004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.8,0.0,bgm_M378,-50.0,0,0.03,10069,0.0,90,1.0,0.0,0,0,1006905,0,0,0,10069401,0,610069041,"2022/07/27 14:59:59",0,100000,0,"2022/07/18 15:00:00",0,81004202,81004202,140,0,bgm_M378,1.0,610069004,0.0,0,0,1,0,0,0,0,0,0
-13.0,0.5,1,1,2.0,10.0,bgm_M489,-50.0,3,0,10070,0.0,90,1.0,0.65,510351,0,1007001,0,0,1,10070101,185,610070011,"2022/08/16 14:59:59",0,0,5070301,"2022/07/29 15:00:00",0,81007001,81007001,140,0,bgm_M489,1.0,610070001,0.94,-25,10070103,1,0,316,"보스 전투(NORMAL)",1,-105,20
-13.0,0.5,2,1,2.0,10.0,bgm_M489,-50.0,1,0,10070,0.0,90,1.0,0.65,510352,0,1007002,0,0,1,10070201,145,610070021,"2022/08/16 14:59:59",0,0,5070302,"2022/07/29 15:00:00",0,81007002,81007002,140,0,bgm_M489,1.0,610070002,0.94,-200,10070201,1,0,-239,"보스 전투(HARD)",1,-35,30
-13.0,0.5,3,0,2.0,10.0,bgm_M489,-50.0,0,0,10070,0.0,90,1.0,0.65,510353,0,1007003,0,1,1,10070301,480,610070031,"2022/08/16 14:59:59",0,0,5070308,"2022/07/29 15:00:00",0,81007002,81007002,140,0,bgm_M489,1.0,610070003,0.94,-75,10070201,1,0,468,"보스 전투(VERY HARD)",1,-70,30
0.0,0.0,4,0,2.0,0.0,bgm_M489,-50.0,0,0,10070,0.0,90,1.0,0.0,0,0,1007004,0,0,3,10070401,0,610070041,"2022/08/16 14:59:59",0,0,0,"2022/07/29 15:00:00",0,81007002,81007002,140,0,bgm_M489,1.0,610070004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.0,5,0,2.0,0.0,bgm_M489,-50.0,0,0,10070,0.0,90,1.0,0.0,0,0,1007005,0,0,3,10070401,0,610070041,"2022/08/16 14:59:59",0,0,0,"2022/07/29 15:00:00",0,81007002,81007002,140,0,bgm_M489,1.0,610070004,0.0,0,0,1,0,0,0,1,0,0
0.0,0.65,1,1,1.8,0.0,bgm_M384,-54.0,3,0.03,10071,0.0,90,1.0,0.8,510331,0,1007101,0,0,0,10071101,770,610071011,"2022/08/26 14:59:59",0,100000,5044301,"2022/08/17 15:00:00",0,81004401,81004401,140,0,bgm_M384,1.0,610071001,0.8,-35,10071102,1,0,482,"보스 전투(NORMAL)",0,-85,20
0.0,0.65,2,1,1.8,0.0,bgm_M384,-54.0,1,0.03,10071,0.0,90,1.0,0.8,510332,0,1007102,0,0,0,10071201,720,610071021,"2022/08/26 14:59:59",0,100000,5044302,"2022/08/17 15:00:00",0,81004402,81004402,140,0,bgm_M384,1.0,610071002,0.8,-22,10071201,1,0,-37,"보스 전투(HARD)",0,110,30
0.0,0.65,3,0,1.8,0.0,bgm_M384,-54.0,0,0.03,10071,0.0,90,1.0,0.8,510333,0,1007103,0,1,0,10071301,490,610071031,"2022/08/26 14:59:59",0,100000,5044308,"2022/08/17 15:00:00",0,81004402,81004402,140,0,bgm_M384,1.0,610071003,0.8,-51,10071201,1,0,514,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.8,0.0,bgm_M384,-54.0,0,0.03,10071,0.0,90,1.0,0.0,0,0,1007104,0,0,0,10071401,0,610071041,"2022/08/26 14:59:59",0,100000,0,"2022/08/17 15:00:00",0,81004402,81004402,140,0,bgm_M384,1.0,610071004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.8,0.0,bgm_M384,-54.0,0,0.03,10071,0.0,90,1.0,0.0,0,0,1007105,0,0,0,10071401,0,610071041,"2022/08/26 14:59:59",0,100000,0,"2022/08/17 15:00:00",0,81004402,81004402,140,0,bgm_M384,1.0,610071004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.8,1,1,1.3,0.0,bgm_M499,-120.0,3,0.03,10072,0.0,90,0.8,0.8,510331,0,1007201,0,0,0,10072101,800,610072011,"2022/09/16 14:59:59",0,100000,5072301,"2022/08/29 15:00:00",0,81007201,81007201,425,0,bgm_M499,1.0,610072001,0.8,-51,10072101,1,0,900,"보스 전투(NORMAL)",0,-85,20
0.0,0.8,2,1,1.3,0.0,bgm_M499,-120.0,1,0.03,10072,0.0,90,0.8,0.8,510332,0,1007202,0,0,0,10072201,145,610072021,"2022/09/16 14:59:59",0,100000,5072302,"2022/08/29 15:00:00",0,81007202,81007202,425,0,bgm_M499,1.0,610072002,0.8,18,10072201,1,0,176,"보스 전투(HARD)",0,-10,30
0.0,0.8,3,0,1.3,0.0,bgm_M499,-120.0,0,0.03,10072,0.0,90,0.8,0.8,510333,0,1007203,0,1,0,10072301,480,610072031,"2022/09/16 14:59:59",0,100000,5072308,"2022/08/29 15:00:00",0,81007202,81007202,425,0,bgm_M499,1.0,610072003,0.8,-51,10072201,1,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_M499,-120.0,0,0.03,10072,0.0,90,1.0,0.0,0,0,1007204,0,0,0,10072401,0,610072041,"2022/09/16 14:59:59",0,100000,0,"2022/08/29 15:00:00",0,81007202,81007202,425,0,bgm_M499,1.0,610072004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.3,0.0,bgm_M499,-120.0,0,0.03,10072,0.0,90,1.0,0.0,0,0,1007205,0,0,0,10072401,0,610072041,"2022/09/16 14:59:59",0,100000,0,"2022/08/29 15:00:00",0,81007202,81007202,425,0,bgm_M499,1.0,610072004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.65,1,1,1.7,0.0,bgm_M397,-35.0,3,0.03,10073,0.0,90,1.0,0.8,510331,0,1007301,0,0,0,10073101,833,610073011,"2022/09/26 14:59:59",0,100000,5046301,"2022/09/17 15:00:00",0,81004601,81004601,320,0,bgm_M397,1.0,610073001,0.8,80,10073101,1,0,883,"보스 전투(NORMAL)",0,6,20
0.0,0.65,2,1,1.7,0.0,bgm_M397,-35.0,1,0.03,10073,0.0,90,1.0,0.8,510332,0,1007302,0,0,0,10073201,124,610073021,"2022/09/26 14:59:59",0,100000,5046302,"2022/09/17 15:00:00",0,81004602,81004602,320,0,bgm_M397,1.0,610073002,0.8,79,10073201,1,0,174,"보스 전투(HARD)",0,29,30
0.0,0.65,3,0,1.7,0.0,bgm_M397,-35.0,0,0.03,10073,0.0,90,1.0,0.8,510333,0,1007303,0,1,0,10073301,436,610073031,"2022/09/26 14:59:59",0,100000,5046308,"2022/09/17 15:00:00",0,81004602,81004602,320,0,bgm_M397,1.0,610073003,0.8,-7,10073201,1,0,486,"보스 전투(VERY HARD)",0,43,30
0.0,0.0,4,0,1.7,0.0,bgm_M397,-35.0,0,0.03,10073,0.0,90,1.0,0.0,0,0,1007304,0,0,0,10073401,0,610073041,"2022/09/26 14:59:59",0,100000,0,"2022/09/17 15:00:00",0,81004602,81004602,320,0,bgm_M397,1.0,610073004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.7,0.0,bgm_M397,-35.0,0,0.03,10073,0.0,90,1.0,0.0,0,0,1007305,0,0,0,10073401,0,610073041,"2022/09/26 14:59:59",0,100000,0,"2022/09/17 15:00:00",0,81004602,81004602,320,0,bgm_M397,1.0,610073004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.55,0.0,bgm_M511,-45.0,3,0.03,10074,0.0,90,1.0,0.83,510331,0,1007401,0,0,0,10074101,770,610074011,"2022/10/17 14:59:59",0,100000,5074301,"2022/09/29 15:00:00",0,81007401,81007401,205,0,bgm_M511,1.0,610074001,0.95,-35,10074102,1,0,578,"보스 전투(NORMAL)",0,-85,20
0.0,0.75,2,1,1.55,0.0,bgm_M511,-45.0,1,0.03,10074,0.0,90,1.0,0.83,510332,0,1007402,0,0,0,10074201,720,610074021,"2022/10/17 14:59:59",0,100000,5074302,"2022/09/29 15:00:00",0,81007402,81007402,205,0,bgm_M511,1.0,610074002,0.95,-188,10074201,1,0,-237,"보스 전투(HARD)",0,110,30
0.0,0.75,3,0,1.55,0.0,bgm_M511,-45.0,0,0.03,10074,0.0,90,1.0,0.87,510333,0,1007403,0,1,0,10074301,490,610074031,"2022/10/17 14:59:59",0,100000,5074308,"2022/09/29 15:00:00",0,81007402,81007402,205,0,bgm_M511,1.0,610074003,0.95,-51,10074201,1,0,502,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.55,0.0,bgm_M511,-45.0,0,0.03,10074,0.0,90,1.0,0.0,0,0,1007404,0,0,0,10074401,0,610074041,"2022/10/17 14:59:59",0,100000,0,"2022/09/29 15:00:00",0,81007402,81007402,205,0,bgm_M511,1.0,610074004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.55,0.0,bgm_M511,-45.0,0,0.03,10074,0.0,90,1.0,0.0,0,0,1007405,0,0,0,10074401,0,610074041,"2022/10/17 14:59:59",0,100000,0,"2022/09/29 15:00:00",0,81007402,81007402,205,0,bgm_M511,1.0,610074004,0.0,0,0,1,0,0,0,0,0,0
