limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,81006101,0.0,1,0,800,1,10061101,510341,1.15,1006101,0,0,1.15,bgm_M455,0.0,5061301,1.5,100000,0,610061001,0.03,10061,20,0,0,81006101,1.22,0.0,10061102,0,0,-47.0,0.83,0,0.5,0,bgm_M455,610061011,"2022/03/28 15:00:00",3,-51,-85,"2022/04/15 14:59:59",140,"보스 전투(NORMAL)",395
90,81006102,0.0,2,0,145,1,10061201,510342,1.15,1006102,0,0,1.15,bgm_M455,0.0,5061302,1.5,100000,0,610061002,0.03,10061,30,0,0,81006102,1.22,0.0,10061201,0,0,-47.0,0.83,0,0.5,0,bgm_M455,610061021,"2022/03/28 15:00:00",1,18,-10,"2022/04/15 14:59:59",140,"보스 전투(HARD)",-17
90,81006102,0.0,3,0,480,0,10061301,510342,1.15,1006103,0,0,1.15,bgm_M455,0.0,5061308,1.75,100000,1,610061003,0.03,10061,30,0,0,81006102,1.22,0.0,10061201,0,0,-47.0,0.83,0,0.5,0,bgm_M455,610061031,"2022/03/28 15:00:00",0,-51,-70,"2022/04/15 14:59:59",140,"보스 전투(VERY HARD)",514
90,81006102,0.0,4,0,0,0,10061401,0,1.0,1006104,0,0,1.0,bgm_M455,0.0,0,0.0,100000,0,610061004,0.03,10061,0,0,0,81006102,0.0,0.0,0,0,0,-47.0,0.83,0,0.0,1,bgm_M455,610061041,"2022/03/28 15:00:00",0,0,0,"2022/04/15 14:59:59",140,0,0
90,81006102,0.0,5,0,0,0,10061401,0,1.0,1006105,0,0,1.0,bgm_M455,0.0,0,0.0,100000,0,610061004,0.03,10061,0,0,0,81006102,0.0,0.0,0,0,0,-47.0,0.83,0,0.0,1,bgm_M455,610061041,"2022/03/28 15:00:00",0,0,0,"2022/04/15 14:59:59",140,0,0
90,100023,0.0,1,0,450,1,10062101,510331,1.0,1006201,0,0,1.0,bgm_M57,0.0,5035301,0.5,100000,0,610062001,0.03,10062,20,0,0,100023,0.45,0.0,10062101,0,0,5.0,2.5,0,1.3,0,bgm_M57,610062011,"2022/04/07 15:00:00",3,42,-40,"2022/04/25 14:59:59",50,"보스 전투(NORMAL)",788
90,100693,0.0,2,0,450,1,10062201,510332,1.0,1006202,0,0,1.0,bgm_M57,0.0,5035302,0.5,100000,0,610062002,0.03,10062,30,0,0,100693,0.45,0.0,10062201,0,0,5.0,2.5,0,1.3,0,bgm_M57,610062021,"2022/04/07 15:00:00",1,46,-40,"2022/04/25 14:59:59",50,"보스 전투(HARD)",-219
90,100693,0.0,3,0,450,0,10062301,510333,1.0,1006203,0,0,1.0,bgm_M57,0.0,5035308,0.5,100000,1,610062003,0.03,10062,30,0,0,100693,0.45,0.0,10062201,0,0,5.0,2.5,0,1.3,0,bgm_M57,610062031,"2022/04/07 15:00:00",0,-23,-40,"2022/04/25 14:59:59",50,"보스 전투(VERY HARD)",503
90,100693,0.0,4,0,0,0,10062401,0,1.0,1006204,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610062004,0.03,10062,0,0,0,100693,0.0,0.0,0,0,0,5.0,2.5,0,0.0,1,bgm_M57,610062041,"2022/04/07 15:00:00",0,0,0,"2022/04/25 14:59:59",50,0,0
90,100693,0.0,5,0,0,0,10062401,0,1.0,1006205,0,0,1.0,bgm_M57,0.0,0,0.0,100000,0,610062004,0.03,10062,0,0,0,100693,0.0,0.0,0,0,0,5.0,2.5,0,0.0,1,bgm_M57,610062041,"2022/04/07 15:00:00",0,0,0,"2022/04/25 14:59:59",50,0,0
90,81003601,0.0,1,0,800,1,10063101,510331,1.0,1006301,0,0,1.0,bgm_M350,0.0,5036301,3.0,100000,0,610063001,0.03,10063,20,0,0,81003601,2.8,0.0,10063101,0,0,-50.0,0.4,0,0.2,0,bgm_M350,610063011,"2022/04/15 15:00:00",3,0,-85,"2022/04/25 14:59:59",850,"보스 전투(NORMAL)",577
90,81003602,0.0,2,0,145,1,10063201,510332,1.0,1006302,0,0,1.0,bgm_M350,0.0,5036302,3.0,100000,0,610063002,0.03,10063,30,0,0,81003602,2.8,0.0,10063201,0,0,-50.0,0.4,0,0.2,0,bgm_M350,610063021,"2022/04/15 15:00:00",1,10,-10,"2022/04/25 14:59:59",850,"보스 전투(HARD)",-189
90,81003603,0.0,3,0,480,0,10063301,510333,1.0,1006303,0,0,1.0,bgm_M350,0.0,5036308,3.0,100000,1,610063003,0.03,10063,30,0,0,81003603,2.8,0.0,10063201,0,0,-50.0,0.4,0,0.2,0,bgm_M350,610063031,"2022/04/15 15:00:00",0,0,-70,"2022/04/25 14:59:59",1250,"보스 전투(VERY HARD)",512
90,81003604,0.0,4,0,0,0,10063401,0,1.0,1006304,0,0,1.0,bgm_M350,0.0,0,0.0,100000,0,610063004,0.03,10063,0,0,0,81003604,0.0,0.0,0,0,0,-50.0,0.4,0,0.0,1,bgm_M350,610063041,"2022/04/15 15:00:00",0,0,0,"2022/04/25 14:59:59",1650,0,0
90,81003604,0.0,5,0,0,0,10063401,0,1.0,1006305,0,0,1.0,bgm_M350,0.0,0,0.0,100000,0,610063004,0.03,10063,0,0,0,81003604,0.0,0.0,0,0,0,-50.0,0.4,0,0.0,1,bgm_M350,610063041,"2022/04/15 15:00:00",0,0,0,"2022/04/25 14:59:59",1650,0,0
90,81006401,0.0,1,0,770,1,10064101,510331,1.0,1006401,0,0,1.0,bgm_M461,0.0,5064301,0.85,100000,0,610064001,0.03,10064,20,0,0,81006401,0.85,0.0,10064101,0,0,-50.0,1.25,0,0.67,0,bgm_M461,610064011,"2022/04/28 15:00:00",3,-20,-105,"2022/05/16 14:59:59",100,"보스 전투(NORMAL)",875
90,81006402,0.0,2,0,145,1,10064201,510332,1.0,1006402,0,0,1.0,bgm_M461,0.0,5064302,0.85,100000,0,610064002,0.03,10064,30,0,0,81006402,0.85,0.0,10064201,0,0,-50.0,1.25,0,0.67,0,bgm_M461,610064021,"2022/04/28 15:00:00",1,-140,-35,"2022/05/16 14:59:59",100,"보스 전투(HARD)",-229
90,81006402,0.0,3,0,480,0,10064301,510333,1.0,1006403,0,0,1.0,bgm_M461,0.0,5064308,0.85,100000,1,610064003,0.03,10064,30,0,0,81006402,0.85,0.0,10064201,0,0,-50.0,1.25,0,0.67,0,bgm_M461,610064031,"2022/04/28 15:00:00",0,-60,-70,"2022/05/16 14:59:59",100,"보스 전투(VERY HARD)",512
90,81006402,0.0,4,0,0,0,10064401,0,1.0,1006404,0,0,1.0,bgm_M461,0.0,0,0.0,100000,0,610064004,0.03,10064,0,0,0,81006402,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M461,610064041,"2022/04/28 15:00:00",0,0,0,"2022/05/16 14:59:59",100,0,0
90,81006402,0.0,5,0,0,0,10064401,0,1.0,1006405,0,0,1.0,bgm_M461,0.0,0,0.0,100000,0,610064004,0.03,10064,0,0,0,81006402,0.0,0.0,0,0,0,-50.0,1.25,0,0.0,1,bgm_M461,610064041,"2022/04/28 15:00:00",0,0,0,"2022/05/16 14:59:59",100,0,0
90,81003801,0.0,1,0,613,1,10065101,510331,1.0,1006501,0,0,1.0,bgm_M346,0.0,5038301,0.8,100000,0,610065001,0.03,10065,20,0,0,81003801,0.65,0.0,10065101,0,0,-50.0,1.8,0,0.8,0,bgm_M346,610065011,"2022/05/18 15:00:00",3,-43,-93,"2022/05/27 14:59:59",325,"보스 전투(NORMAL)",663
90,81003803,0.0,2,0,-62,1,10065201,510332,1.0,1006502,0,0,1.0,bgm_M346,0.0,5038302,0.8,100000,0,610065002,0.03,10065,30,0,0,81003802,0.65,0.0,10065201,0,0,-50.0,1.8,0,0.8,0,bgm_M346,610065021,"2022/05/18 15:00:00",1,29,-21,"2022/05/27 14:59:59",325,"보스 전투(HARD)",-12
90,81003803,0.0,3,0,467,0,10065301,510333,1.0,1006503,0,0,1.0,bgm_M346,0.0,5038308,0.8,100000,1,610065003,0.03,10065,30,0,0,81003802,0.65,0.0,10065201,0,0,-50.0,1.8,0,0.8,0,bgm_M346,610065031,"2022/05/18 15:00:00",0,-67,-117,"2022/05/27 14:59:59",325,"보스 전투(VERY HARD)",517
90,81003803,0.0,4,0,0,0,10065401,0,1.0,1006504,0,0,1.0,bgm_M346,0.0,0,0.0,100000,0,610065004,0.03,10065,0,0,0,81003802,0.0,0.0,0,0,0,-50.0,1.8,0,0.0,1,bgm_M346,610065041,"2022/05/18 15:00:00",0,0,0,"2022/05/27 14:59:59",325,0,0
90,81003803,0.0,5,0,0,0,10065401,0,1.0,1006505,0,0,1.0,bgm_M346,0.0,0,0.0,100000,0,610065004,0.03,10065,0,0,0,81003802,0.0,0.0,0,0,0,-50.0,1.8,0,0.0,1,bgm_M346,610065041,"2022/05/18 15:00:00",0,0,0,"2022/05/27 14:59:59",325,0,0
90,81006601,0.0,1,0,770,1,10066101,510331,1.0,1006601,0,0,1.0,bgm_M470,0.0,5066301,0.7,100000,0,610066001,0.03,10066,20,0,0,81006601,1.0,0.0,10066102,0,0,-54.0,1.0,0,0.5,0,bgm_M470,610066011,"2022/05/30 15:00:00",3,-35,-85,"2022/06/17 14:59:59",440,"보스 전투(NORMAL)",482
90,81006602,0.0,2,0,720,1,10066201,510332,1.0,1006602,0,0,1.0,bgm_M470,0.0,5066302,0.7,100000,0,610066002,0.03,10066,30,0,0,81006602,1.0,0.0,10066201,0,0,-54.0,1.0,0,0.5,0,bgm_M470,610066021,"2022/05/30 15:00:00",1,-152,110,"2022/06/17 14:59:59",440,"보스 전투(HARD)",-237
90,81006602,0.0,3,0,490,0,10066301,510333,1.0,1006603,0,0,1.0,bgm_M470,0.0,5066308,0.7,100000,1,610066003,0.03,10066,30,0,0,81006602,1.0,0.0,10066201,0,0,-54.0,1.0,0,0.5,0,bgm_M470,610066031,"2022/05/30 15:00:00",0,-51,-40,"2022/06/17 14:59:59",440,"보스 전투(VERY HARD)",502
90,81006602,0.0,4,0,0,0,10066401,0,1.0,1006604,0,0,1.0,bgm_M470,0.0,0,0.0,100000,0,610066004,0.03,10066,0,0,0,81006602,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_M470,610066041,"2022/05/30 15:00:00",0,0,0,"2022/06/17 14:59:59",440,0,0
90,81006602,0.0,5,0,0,0,10066401,0,1.0,1006605,0,0,1.0,bgm_M470,0.0,0,0.0,100000,0,610066004,0.03,10066,0,0,0,81006602,0.0,0.0,0,0,0,-54.0,1.0,0,0.0,1,bgm_M470,610066041,"2022/05/30 15:00:00",0,0,0,"2022/06/17 14:59:59",440,0,0
90,81004001,0.0,1,0,406,1,10067101,510331,1.0,1006701,0,0,1.0,bgm_M354,0.0,5040301,0.8,100000,0,610067001,0.03,10067,20,0,0,81004001,0.65,0.0,10067103,0,0,-35.0,1.7,0,0.8,0,bgm_M354,610067011,"2022/06/17 15:00:00",3,-35,-85,"2022/06/26 14:59:59",100,"보스 전투(NORMAL)",456
90,81004002,0.0,2,0,49,1,10067201,510332,1.0,1006702,0,0,1.0,bgm_M354,0.0,5040302,0.8,100000,0,610067002,0.03,10067,30,0,0,81004002,0.65,0.0,10067201,0,0,-35.0,1.7,0,0.8,0,bgm_M354,610067021,"2022/06/17 15:00:00",1,9,-41,"2022/06/26 14:59:59",100,"보스 전투(HARD)",99
90,81004002,0.0,3,0,431,0,10067301,510333,1.0,1006703,0,0,1.0,bgm_M354,0.0,5040308,0.8,100000,1,610067003,0.03,10067,30,0,0,81004002,0.65,0.0,10067201,0,0,-35.0,1.7,0,0.8,0,bgm_M354,610067031,"2022/06/17 15:00:00",0,-59,-109,"2022/06/26 14:59:59",100,"보스 전투(VERY HARD)",481
90,81004002,0.0,4,0,0,0,10067401,0,1.0,1006704,0,0,1.0,bgm_M354,0.0,0,0.0,100000,0,610067004,0.03,10067,0,0,0,81004002,0.0,0.0,0,0,0,-35.0,1.7,0,0.0,1,bgm_M354,610067041,"2022/06/17 15:00:00",0,0,0,"2022/06/26 14:59:59",100,0,0
90,81004002,0.0,5,0,0,0,10067401,0,1.0,1006705,0,0,1.0,bgm_M354,0.0,0,0.0,100000,0,610067004,0.03,10067,0,0,0,81004002,0.0,0.0,0,0,0,-35.0,1.7,0,0.0,1,bgm_M354,610067041,"2022/06/17 15:00:00",0,0,0,"2022/06/26 14:59:59",140,0,0
90,81006801,0.0,1,0,800,1,10068101,510331,1.0,1006801,0,0,1.0,bgm_M481,0.0,5068301,0.8,100000,0,610068001,0.03,10068,20,0,0,81006801,0.65,0.0,10068102,0,0,-47.0,1.7,0,0.8,0,bgm_M481,610068011,"2022/06/30 15:00:00",3,-51,-85,"2022/07/18 14:59:59",280,"보스 전투(NORMAL)",395
90,81006802,0.0,2,0,145,1,10068201,510332,1.0,1006802,0,0,1.0,bgm_M481,0.0,5068302,0.8,100000,0,610068002,0.03,10068,30,0,0,81006802,0.65,0.0,10068201,0,0,-47.0,1.7,0,0.8,0,bgm_M481,610068021,"2022/06/30 15:00:00",1,18,-10,"2022/07/18 14:59:59",280,"보스 전투(HARD)",-17
90,81006802,0.0,3,0,480,0,10068301,510333,1.0,1006803,0,0,1.0,bgm_M481,0.0,5068308,0.8,100000,1,610068003,0.03,10068,30,0,0,81006802,0.65,0.0,10068201,0,0,-47.0,1.7,0,0.8,0,bgm_M481,610068031,"2022/06/30 15:00:00",0,-51,-70,"2022/07/18 14:59:59",280,"보스 전투(VERY HARD)",514
90,81006802,0.0,4,0,0,0,10068401,0,1.0,1006804,0,0,1.0,bgm_M481,0.0,0,0.0,100000,0,610068004,0.03,10068,0,0,0,81006802,0.0,0.0,0,0,0,-47.0,1.7,0,0.0,1,bgm_M481,610068041,"2022/06/30 15:00:00",0,0,0,"2022/07/18 14:59:59",280,0,0
90,81006802,0.0,5,0,0,0,10068401,0,1.0,1006805,0,0,1.0,bgm_M481,0.0,0,0.0,100000,0,610068004,0.03,10068,0,0,0,81006802,0.0,0.0,0,0,0,-47.0,1.7,0,0.0,1,bgm_M481,610068041,"2022/06/30 15:00:00",0,0,0,"2022/07/18 14:59:59",280,0,0
90,81004201,0.0,1,0,770,1,10069101,510331,1.0,1006901,0,0,1.0,bgm_M378,0.0,5042301,0.8,100000,0,610069001,0.03,10069,20,0,0,81004201,0.65,0.0,10069101,0,0,-50.0,1.8,0,0.8,0,bgm_M378,610069011,"2022/07/18 15:00:00",3,33,-40,"2022/07/27 14:59:59",140,"보스 전투(NORMAL)",1345
90,81004202,0.0,2,0,450,1,10069201,510332,1.0,1006902,0,0,1.0,bgm_M378,0.0,5042302,0.8,100000,0,610069002,0.03,10069,30,0,0,81004202,0.65,0.0,10069201,0,0,-50.0,1.8,0,0.8,0,bgm_M378,610069021,"2022/07/18 15:00:00",1,-155,-40,"2022/07/27 14:59:59",140,"보스 전투(HARD)",160
90,81004202,0.0,3,0,450,0,10069301,510333,1.0,1006903,0,0,1.0,bgm_M378,0.0,5042308,0.8,100000,1,610069003,0.03,10069,30,0,0,81004202,0.65,0.0,10069201,0,0,-50.0,1.8,0,0.8,0,bgm_M378,610069031,"2022/07/18 15:00:00",0,44,-40,"2022/07/27 14:59:59",140,"보스 전투(VERY HARD)",577
90,81004202,0.0,4,0,0,0,10069401,0,1.0,1006904,0,0,1.0,bgm_M378,0.0,0,0.0,100000,0,610069004,0.03,10069,0,0,0,81004202,0.0,0.0,0,0,0,-50.0,1.8,0,0.0,1,bgm_M378,610069041,"2022/07/18 15:00:00",0,0,0,"2022/07/27 14:59:59",140,0,0
90,81004202,0.0,5,0,0,0,10069401,0,1.0,1006905,0,0,1.0,bgm_M378,0.0,0,0.0,100000,0,610069004,0.03,10069,0,0,0,81004202,0.0,0.0,0,0,0,-50.0,1.8,0,0.0,1,bgm_M378,610069041,"2022/07/18 15:00:00",0,0,0,"2022/07/27 14:59:59",140,0,0
90,81007001,-13.0,1,0,185,1,10070101,510351,1.0,1007001,0,1,1.0,bgm_M489,10.0,5070301,0.65,0,0,610070001,0,10070,20,0,1,81007001,0.5,0.0,10070103,0,0,-50.0,2.0,0,0.94,1,bgm_M489,610070011,"2022/07/29 15:00:00",3,-25,-105,"2022/08/16 14:59:59",140,"보스 전투(NORMAL)",316
90,81007002,-13.0,2,0,145,1,10070201,510352,1.0,1007002,0,1,1.0,bgm_M489,10.0,5070302,0.65,0,0,610070002,0,10070,30,0,1,81007002,0.5,0.0,10070201,0,0,-50.0,2.0,0,0.94,1,bgm_M489,610070021,"2022/07/29 15:00:00",1,-200,-35,"2022/08/16 14:59:59",140,"보스 전투(HARD)",-239
90,81007002,-13.0,3,0,480,0,10070301,510353,1.0,1007003,0,1,1.0,bgm_M489,10.0,5070308,0.65,0,1,610070003,0,10070,30,0,1,81007002,0.5,0.0,10070201,0,0,-50.0,2.0,0,0.94,1,bgm_M489,610070031,"2022/07/29 15:00:00",0,-75,-70,"2022/08/16 14:59:59",140,"보스 전투(VERY HARD)",468
90,81007002,0.0,4,0,0,0,10070401,0,1.0,1007004,0,1,1.0,bgm_M489,0.0,0,0.0,0,0,610070004,0,10070,0,0,3,81007002,0.0,0.0,0,0,0,-50.0,2.0,0,0.0,1,bgm_M489,610070041,"2022/07/29 15:00:00",0,0,0,"2022/08/16 14:59:59",140,0,0
90,81007002,0.0,5,0,0,0,10070401,0,1.0,1007005,0,1,1.0,bgm_M489,0.0,0,0.0,0,0,610070004,0,10070,0,0,3,81007002,0.0,0.0,0,0,0,-50.0,2.0,0,0.0,1,bgm_M489,610070041,"2022/07/29 15:00:00",0,0,0,"2022/08/16 14:59:59",140,0,0
90,81004401,0.0,1,0,770,1,10071101,510331,1.0,1007101,0,0,1.0,bgm_M384,0.0,5044301,0.8,100000,0,610071001,0.03,10071,20,0,0,81004401,0.65,0.0,10071102,0,0,-54.0,1.8,0,0.8,1,bgm_M384,610071011,"2022/08/17 15:00:00",3,-35,-85,"2022/08/26 14:59:59",140,"보스 전투(NORMAL)",482
90,81004402,0.0,2,0,720,1,10071201,510332,1.0,1007102,0,0,1.0,bgm_M384,0.0,5044302,0.8,100000,0,610071002,0.03,10071,30,0,0,81004402,0.65,0.0,10071201,0,0,-54.0,1.8,0,0.8,1,bgm_M384,610071021,"2022/08/17 15:00:00",1,-22,110,"2022/08/26 14:59:59",140,"보스 전투(HARD)",-37
90,81004402,0.0,3,0,490,0,10071301,510333,1.0,1007103,0,0,1.0,bgm_M384,0.0,5044308,0.8,100000,1,610071003,0.03,10071,30,0,0,81004402,0.65,0.0,10071201,0,0,-54.0,1.8,0,0.8,1,bgm_M384,610071031,"2022/08/17 15:00:00",0,-51,-40,"2022/08/26 14:59:59",140,"보스 전투(VERY HARD)",514
90,81004402,0.0,4,0,0,0,10071401,0,1.0,1007104,0,0,1.0,bgm_M384,0.0,0,0.0,100000,0,610071004,0.03,10071,0,0,0,81004402,0.0,0.0,0,0,0,-54.0,1.8,0,0.0,1,bgm_M384,610071041,"2022/08/17 15:00:00",0,0,0,"2022/08/26 14:59:59",140,0,0
90,81004402,0.0,5,0,0,0,10071401,0,1.0,1007105,0,0,1.0,bgm_M384,0.0,0,0.0,100000,0,610071004,0.03,10071,0,0,0,81004402,0.0,0.0,0,0,0,-54.0,1.8,0,0.0,1,bgm_M384,610071041,"2022/08/17 15:00:00",0,0,0,"2022/08/26 14:59:59",140,0,0
90,81007201,0.0,1,0,800,1,10072101,510331,0.8,1007201,0,0,1.0,bgm_M499,0.0,5072301,0.8,100000,0,610072001,0.03,10072,20,0,0,81007201,0.8,0.0,10072101,0,0,-120.0,1.3,0,0.8,1,bgm_M499,610072011,"2022/08/29 15:00:00",3,-51,-85,"2022/09/16 14:59:59",425,"보스 전투(NORMAL)",900
90,81007202,0.0,2,0,145,1,10072201,510332,0.8,1007202,0,0,1.0,bgm_M499,0.0,5072302,0.8,100000,0,610072002,0.03,10072,30,0,0,81007202,0.8,0.0,10072201,0,0,-120.0,1.3,0,0.8,1,bgm_M499,610072021,"2022/08/29 15:00:00",1,18,-10,"2022/09/16 14:59:59",425,"보스 전투(HARD)",176
90,81007202,0.0,3,0,480,0,10072301,510333,0.8,1007203,0,0,1.0,bgm_M499,0.0,5072308,0.8,100000,1,610072003,0.03,10072,30,0,0,81007202,0.8,0.0,10072201,0,0,-120.0,1.3,0,0.8,1,bgm_M499,610072031,"2022/08/29 15:00:00",0,-51,-70,"2022/09/16 14:59:59",425,"보스 전투(VERY HARD)",514
90,81007202,0.0,4,0,0,0,10072401,0,1.0,1007204,0,0,1.0,bgm_M499,0.0,0,0.0,100000,0,610072004,0.03,10072,0,0,0,81007202,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M499,610072041,"2022/08/29 15:00:00",0,0,0,"2022/09/16 14:59:59",425,0,0
90,81007202,0.0,5,0,0,0,10072401,0,1.0,1007205,0,0,1.0,bgm_M499,0.0,0,0.0,100000,0,610072004,0.03,10072,0,0,0,81007202,0.0,0.0,0,0,0,-120.0,1.3,0,0.0,1,bgm_M499,610072041,"2022/08/29 15:00:00",0,0,0,"2022/09/16 14:59:59",425,0,0
90,81004601,0.0,1,0,833,1,10073101,510331,1.0,1007301,0,0,1.0,bgm_M397,0.0,5046301,0.8,100000,0,610073001,0.03,10073,20,0,0,81004601,0.65,0.0,10073101,0,0,-35.0,1.7,0,0.8,1,bgm_M397,610073011,"2022/09/17 15:00:00",3,80,6,"2022/09/26 14:59:59",320,"보스 전투(NORMAL)",883
90,81004602,0.0,2,0,124,1,10073201,510332,1.0,1007302,0,0,1.0,bgm_M397,0.0,5046302,0.8,100000,0,610073002,0.03,10073,30,0,0,81004602,0.65,0.0,10073201,0,0,-35.0,1.7,0,0.8,1,bgm_M397,610073021,"2022/09/17 15:00:00",1,79,29,"2022/09/26 14:59:59",320,"보스 전투(HARD)",174
90,81004602,0.0,3,0,436,0,10073301,510333,1.0,1007303,0,0,1.0,bgm_M397,0.0,5046308,0.8,100000,1,610073003,0.03,10073,30,0,0,81004602,0.65,0.0,10073201,0,0,-35.0,1.7,0,0.8,1,bgm_M397,610073031,"2022/09/17 15:00:00",0,-7,43,"2022/09/26 14:59:59",320,"보스 전투(VERY HARD)",486
90,81004602,0.0,4,0,0,0,10073401,0,1.0,1007304,0,0,1.0,bgm_M397,0.0,0,0.0,100000,0,610073004,0.03,10073,0,0,0,81004602,0.0,0.0,0,0,0,-35.0,1.7,0,0.0,1,bgm_M397,610073041,"2022/09/17 15:00:00",0,0,0,"2022/09/26 14:59:59",320,0,0
90,81004602,0.0,5,0,0,0,10073401,0,1.0,1007305,0,0,1.0,bgm_M397,0.0,0,0.0,100000,0,610073004,0.03,10073,0,0,0,81004602,0.0,0.0,0,0,0,-35.0,1.7,0,0.0,1,bgm_M397,610073041,"2022/09/17 15:00:00",0,0,0,"2022/09/26 14:59:59",320,0,0
90,81007401,0.0,1,0,770,1,10074101,510331,1.0,1007401,0,0,1.0,bgm_M511,0.0,5074301,0.83,100000,0,610074001,0.03,10074,20,0,0,81007401,0.75,0.0,10074102,0,0,-45.0,1.55,0,0.95,1,bgm_M511,610074011,"2022/09/29 15:00:00",3,-35,-85,"2022/10/17 14:59:59",205,"보스 전투(NORMAL)",578
90,81007402,0.0,2,0,720,1,10074201,510332,1.0,1007402,0,0,1.0,bgm_M511,0.0,5074302,0.83,100000,0,610074002,0.03,10074,30,0,0,81007402,0.75,0.0,10074201,0,0,-45.0,1.55,0,0.95,1,bgm_M511,610074021,"2022/09/29 15:00:00",1,-188,110,"2022/10/17 14:59:59",205,"보스 전투(HARD)",-237
90,81007402,0.0,3,0,490,0,10074301,510333,1.0,1007403,0,0,1.0,bgm_M511,0.0,5074308,0.87,100000,1,610074003,0.03,10074,30,0,0,81007402,0.75,0.0,10074201,0,0,-45.0,1.55,0,0.95,1,bgm_M511,610074031,"2022/09/29 15:00:00",0,-51,-40,"2022/10/17 14:59:59",205,"보스 전투(VERY HARD)",502
90,81007402,0.0,4,0,0,0,10074401,0,1.0,1007404,0,0,1.0,bgm_M511,0.0,0,0.0,100000,0,610074004,0.03,10074,0,0,0,81007402,0.0,0.0,0,0,0,-45.0,1.55,0,0.0,1,bgm_M511,610074041,"2022/09/29 15:00:00",0,0,0,"2022/10/17 14:59:59",205,0,0
90,81007402,0.0,5,0,0,0,10074401,0,1.0,1007405,0,0,1.0,bgm_M511,0.0,0,0.0,100000,0,610074004,0.03,10074,0,0,0,81007402,0.0,0.0,0,0,0,-45.0,1.55,0,0.0,1,bgm_M511,610074041,"2022/09/29 15:00:00",0,0,0,"2022/10/17 14:59:59",205,0,0
90,81000605,0.0,1,0,758,1,10075101,510331,1.0,1007501,0,0,1.0,bgm_M406,0.0,5048301,0.7,100000,0,610075001,0.03,10075,20,0,0,81000605,0.75,0.0,10075101,0,0,-35.0,1.25,0,0.7,1,bgm_M406,610075011,"2022/10/17 15:00:00",3,27,-76,"2022/10/26 14:59:59",100,"보스 전투(NORMAL)",788
90,81000606,0.0,2,0,-103,1,10075201,510332,1.0,1007502,0,0,1.0,bgm_M406,0.0,5048302,0.7,100000,0,610075002,0.03,10075,30,0,0,81000606,0.75,0.0,10075201,0,0,-35.0,1.25,0,0.7,1,bgm_M406,610075021,"2022/10/17 15:00:00",1,-200,-250,"2022/10/26 14:59:59",100,"보스 전투(HARD)",-53
90,81000606,0.0,3,0,432,0,10075301,510333,1.0,1007503,0,0,1.0,bgm_M406,0.0,5048308,0.7,100000,1,610075003,0.03,10075,30,0,0,81000606,0.75,0.0,10075201,0,0,-35.0,1.25,0,0.7,1,bgm_M406,610075031,"2022/10/17 15:00:00",0,-65,-115,"2022/10/26 14:59:59",100,"보스 전투(VERY HARD)",482
90,81000606,0.0,4,0,0,0,10075401,0,1.0,1007504,0,0,1.0,bgm_M406,0.0,0,0.0,100000,0,610075004,0.03,10075,0,0,0,81000606,0.0,0.0,0,0,0,-35.0,1.25,0,0.0,1,bgm_M406,610075041,"2022/10/17 15:00:00",0,0,0,"2022/10/26 14:59:59",100,0,0
90,81000606,0.0,5,0,0,0,10075401,0,1.0,1007505,0,0,1.0,bgm_M406,0.0,0,0.0,100000,0,610075004,0.03,10075,0,0,0,81000606,0.0,0.0,0,0,0,-35.0,1.25,0,0.0,1,bgm_M406,610075041,"2022/10/17 15:00:00",0,0,0,"2022/10/26 14:59:59",140,0,0
90,81007601,0.0,1,0,800,1,10076101,510331,1.0,1007601,0,0,1.0,bgm_M523,0.0,5076301,0.6,100000,0,610076001,0.03,10076,20,0,0,81007601,0.45,0.0,10076102,0,0,-40.0,2.4,0,1.05,1,bgm_M523,610076011,"2022/10/31 15:00:00",3,-41,-85,"2022/11/18 14:59:59",300,"보스 전투(NORMAL)",395
90,81007602,0.0,2,0,145,1,10076201,510332,1.0,1007602,0,0,1.0,bgm_M523,0.0,5076302,0.6,100000,0,610076002,0.03,10076,30,0,0,81007602,0.45,0.0,10076201,0,0,-40.0,2.4,0,1.05,1,bgm_M523,610076021,"2022/10/31 15:00:00",1,-195,-10,"2022/11/18 14:59:59",300,"보스 전투(HARD)",-76
