detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
-50.0,0.0,0,10060101,1,1.25,"2022/03/25 14:59:59",510331,10060,81000605,1006001,81000605,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10060101,0,0,100,bgm_M319,1.0,610060001,842,0.03,610060011,5033301,0,"2022/03/16 15:00:00",10,90,845,0,1.1,0,3,bgm_M319,0,0.0,0,0.8,0.8
-50.0,0.0,0,10060201,1,1.25,"2022/03/25 14:59:59",510332,10060,81003304,1006002,81003301,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10060201,-200,0,100,bgm_M319,1.0,610060002,-30,0.03,610060021,5033302,0,"2022/03/16 15:00:00",-190,90,-27,0,1.1,0,1,bgm_M319,0,0.0,0,0.8,0.8
-50.0,0.0,0,10060201,0,1.25,"2022/03/25 14:59:59",510333,10060,81003304,1006003,81003301,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10060301,-15,0,100,bgm_M319,1.0,610060003,482,0.03,610060031,5033308,0,"2022/03/16 15:00:00",-5,90,485,1,1.1,0,0,bgm_M319,0,0.0,0,0.8,0.8
-50.0,0.0,0,0,0,1.25,"2022/03/25 14:59:59",0,10060,81003304,1006004,81003301,1.0,0,0,0.0,100000,4,0,0,1,10060401,0,0,100,bgm_M319,1.0,610060004,0,0.03,610060041,0,0,"2022/03/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M319,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2022/03/25 14:59:59",0,10060,81003304,1006005,81003301,1.0,0,0,0.0,100000,5,0,0,1,10060401,0,0,100,bgm_M319,1.0,610060004,0,0.03,610060041,0,0,"2022/03/16 15:00:00",0,90,0,0,0.0,0,0,bgm_M319,0,0.0,0,0.0,0.0
-47.0,0.0,0,10061102,1,0.83,"2022/04/15 14:59:59",510341,10061,81006101,1006101,81006101,1.15,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10061101,-51,0,140,bgm_M455,1.15,610061001,800,0.03,610061011,5061301,0,"2022/03/28 15:00:00",-85,90,395,0,1.5,0,3,bgm_M455,0,0.0,0,0.5,1.22
-47.0,0.0,0,10061201,1,0.83,"2022/04/15 14:59:59",510342,10061,81006102,1006102,81006102,1.15,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10061201,18,0,140,bgm_M455,1.15,610061002,145,0.03,610061021,5061302,0,"2022/03/28 15:00:00",-10,90,-17,0,1.5,0,1,bgm_M455,0,0.0,0,0.5,1.22
-47.0,0.0,0,10061201,0,0.83,"2022/04/15 14:59:59",510342,10061,81006102,1006103,81006102,1.15,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10061301,-51,0,140,bgm_M455,1.15,610061003,480,0.03,610061031,5061308,0,"2022/03/28 15:00:00",-70,90,514,1,1.75,0,0,bgm_M455,0,0.0,0,0.5,1.22
-47.0,0.0,0,0,0,0.83,"2022/04/15 14:59:59",0,10061,81006102,1006104,81006102,1.0,0,0,0.0,100000,4,0,0,1,10061401,0,0,140,bgm_M455,1.0,610061004,0,0.03,610061041,0,0,"2022/03/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M455,0,0.0,0,0.0,0.0
-47.0,0.0,0,0,0,0.83,"2022/04/15 14:59:59",0,10061,81006102,1006105,81006102,1.0,0,0,0.0,100000,5,0,0,1,10061401,0,0,140,bgm_M455,1.0,610061004,0,0.03,610061041,0,0,"2022/03/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M455,0,0.0,0,0.0,0.0
5.0,0.0,0,10062101,1,2.5,"2022/04/25 14:59:59",510331,10062,100023,1006201,100023,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10062101,42,0,50,bgm_M57,1.0,610062001,450,0.03,610062011,5035301,0,"2022/04/07 15:00:00",-40,90,788,0,0.5,0,3,bgm_M57,0,0.0,0,1.3,0.45
5.0,0.0,0,10062201,1,2.5,"2022/04/25 14:59:59",510332,10062,100693,1006202,100693,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10062201,46,0,50,bgm_M57,1.0,610062002,450,0.03,610062021,5035302,0,"2022/04/07 15:00:00",-40,90,-219,0,0.5,0,1,bgm_M57,0,0.0,0,1.3,0.45
5.0,0.0,0,10062201,0,2.5,"2022/04/25 14:59:59",510333,10062,100693,1006203,100693,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10062301,-23,0,50,bgm_M57,1.0,610062003,450,0.03,610062031,5035308,0,"2022/04/07 15:00:00",-40,90,503,1,0.5,0,0,bgm_M57,0,0.0,0,1.3,0.45
5.0,0.0,0,0,0,2.5,"2022/04/25 14:59:59",0,10062,100693,1006204,100693,1.0,0,0,0.0,100000,4,0,0,1,10062401,0,0,50,bgm_M57,1.0,610062004,0,0.03,610062041,0,0,"2022/04/07 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
5.0,0.0,0,0,0,2.5,"2022/04/25 14:59:59",0,10062,100693,1006205,100693,1.0,0,0,0.0,100000,5,0,0,1,10062401,0,0,50,bgm_M57,1.0,610062004,0,0.03,610062041,0,0,"2022/04/07 15:00:00",0,90,0,0,0.0,0,0,bgm_M57,0,0.0,0,0.0,0.0
-50.0,0.0,0,10063101,1,0.4,"2022/04/25 14:59:59",510331,10063,81003601,1006301,81003601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10063101,0,0,850,bgm_M350,1.0,610063001,800,0.03,610063011,5036301,0,"2022/04/15 15:00:00",-85,90,577,0,3.0,0,3,bgm_M350,0,0.0,0,0.2,2.8
-50.0,0.0,0,10063201,1,0.4,"2022/04/25 14:59:59",510332,10063,81003602,1006302,81003602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10063201,10,0,850,bgm_M350,1.0,610063002,145,0.03,610063021,5036302,0,"2022/04/15 15:00:00",-10,90,-189,0,3.0,0,1,bgm_M350,0,0.0,0,0.2,2.8
-50.0,0.0,0,10063201,0,0.4,"2022/04/25 14:59:59",510333,10063,81003603,1006303,81003603,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10063301,0,0,1250,bgm_M350,1.0,610063003,480,0.03,610063031,5036308,0,"2022/04/15 15:00:00",-70,90,512,1,3.0,0,0,bgm_M350,0,0.0,0,0.2,2.8
-50.0,0.0,0,0,0,0.4,"2022/04/25 14:59:59",0,10063,81003604,1006304,81003604,1.0,0,0,0.0,100000,4,0,0,1,10063401,0,0,1650,bgm_M350,1.0,610063004,0,0.03,610063041,0,0,"2022/04/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M350,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,0.4,"2022/04/25 14:59:59",0,10063,81003604,1006305,81003604,1.0,0,0,0.0,100000,5,0,0,1,10063401,0,0,1650,bgm_M350,1.0,610063004,0,0.03,610063041,0,0,"2022/04/15 15:00:00",0,90,0,0,0.0,0,0,bgm_M350,0,0.0,0,0.0,0.0
-50.0,0.0,0,10064101,1,1.25,"2022/05/16 14:59:59",510331,10064,81006401,1006401,81006401,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10064101,-20,0,100,bgm_M461,1.0,610064001,770,0.03,610064011,5064301,0,"2022/04/28 15:00:00",-105,90,875,0,0.85,0,3,bgm_M461,0,0.0,0,0.67,0.85
-50.0,0.0,0,10064201,1,1.25,"2022/05/16 14:59:59",510332,10064,81006402,1006402,81006402,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10064201,-140,0,100,bgm_M461,1.0,610064002,145,0.03,610064021,5064302,0,"2022/04/28 15:00:00",-35,90,-229,0,0.85,0,1,bgm_M461,0,0.0,0,0.67,0.85
-50.0,0.0,0,10064201,0,1.25,"2022/05/16 14:59:59",510333,10064,81006402,1006403,81006402,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10064301,-60,0,100,bgm_M461,1.0,610064003,480,0.03,610064031,5064308,0,"2022/04/28 15:00:00",-70,90,512,1,0.85,0,0,bgm_M461,0,0.0,0,0.67,0.85
-50.0,0.0,0,0,0,1.25,"2022/05/16 14:59:59",0,10064,81006402,1006404,81006402,1.0,0,0,0.0,100000,4,0,0,1,10064401,0,0,100,bgm_M461,1.0,610064004,0,0.03,610064041,0,0,"2022/04/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M461,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.25,"2022/05/16 14:59:59",0,10064,81006402,1006405,81006402,1.0,0,0,0.0,100000,5,0,0,1,10064401,0,0,100,bgm_M461,1.0,610064004,0,0.03,610064041,0,0,"2022/04/28 15:00:00",0,90,0,0,0.0,0,0,bgm_M461,0,0.0,0,0.0,0.0
-50.0,0.0,0,10065101,1,1.8,"2022/05/27 14:59:59",510331,10065,81003801,1006501,81003801,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10065101,-43,0,325,bgm_M346,1.0,610065001,613,0.03,610065011,5038301,0,"2022/05/18 15:00:00",-93,90,663,0,0.8,0,3,bgm_M346,0,0.0,0,0.8,0.65
-50.0,0.0,0,10065201,1,1.8,"2022/05/27 14:59:59",510332,10065,81003803,1006502,81003802,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10065201,29,0,325,bgm_M346,1.0,610065002,-62,0.03,610065021,5038302,0,"2022/05/18 15:00:00",-21,90,-12,0,0.8,0,1,bgm_M346,0,0.0,0,0.8,0.65
-50.0,0.0,0,10065201,0,1.8,"2022/05/27 14:59:59",510333,10065,81003803,1006503,81003802,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10065301,-67,0,325,bgm_M346,1.0,610065003,467,0.03,610065031,5038308,0,"2022/05/18 15:00:00",-117,90,517,1,0.8,0,0,bgm_M346,0,0.0,0,0.8,0.65
-50.0,0.0,0,0,0,1.8,"2022/05/27 14:59:59",0,10065,81003803,1006504,81003802,1.0,0,0,0.0,100000,4,0,0,1,10065401,0,0,325,bgm_M346,1.0,610065004,0,0.03,610065041,0,0,"2022/05/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M346,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.8,"2022/05/27 14:59:59",0,10065,81003803,1006505,81003802,1.0,0,0,0.0,100000,5,0,0,1,10065401,0,0,325,bgm_M346,1.0,610065004,0,0.03,610065041,0,0,"2022/05/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M346,0,0.0,0,0.0,0.0
-54.0,0.0,0,10066102,1,1.0,"2022/06/17 14:59:59",510331,10066,81006601,1006601,81006601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10066101,-35,0,440,bgm_M470,1.0,610066001,770,0.03,610066011,5066301,0,"2022/05/30 15:00:00",-85,90,482,0,0.7,0,3,bgm_M470,0,0.0,0,0.5,1.0
-54.0,0.0,0,10066201,1,1.0,"2022/06/17 14:59:59",510332,10066,81006602,1006602,81006602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10066201,-152,0,440,bgm_M470,1.0,610066002,720,0.03,610066021,5066302,0,"2022/05/30 15:00:00",110,90,-237,0,0.7,0,1,bgm_M470,0,0.0,0,0.5,1.0
-54.0,0.0,0,10066201,0,1.0,"2022/06/17 14:59:59",510333,10066,81006602,1006603,81006602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10066301,-51,0,440,bgm_M470,1.0,610066003,490,0.03,610066031,5066308,0,"2022/05/30 15:00:00",-40,90,502,1,0.7,0,0,bgm_M470,0,0.0,0,0.5,1.0
-54.0,0.0,0,0,0,1.0,"2022/06/17 14:59:59",0,10066,81006602,1006604,81006602,1.0,0,0,0.0,100000,4,0,0,1,10066401,0,0,440,bgm_M470,1.0,610066004,0,0.03,610066041,0,0,"2022/05/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M470,0,0.0,0,0.0,0.0
-54.0,0.0,0,0,0,1.0,"2022/06/17 14:59:59",0,10066,81006602,1006605,81006602,1.0,0,0,0.0,100000,5,0,0,1,10066401,0,0,440,bgm_M470,1.0,610066004,0,0.03,610066041,0,0,"2022/05/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M470,0,0.0,0,0.0,0.0
-35.0,0.0,0,10067103,1,1.7,"2022/06/26 14:59:59",510331,10067,81004001,1006701,81004001,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10067101,-35,0,100,bgm_M354,1.0,610067001,406,0.03,610067011,5040301,0,"2022/06/17 15:00:00",-85,90,456,0,0.8,0,3,bgm_M354,0,0.0,0,0.8,0.65
-35.0,0.0,0,10067201,1,1.7,"2022/06/26 14:59:59",510332,10067,81004002,1006702,81004002,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10067201,9,0,100,bgm_M354,1.0,610067002,49,0.03,610067021,5040302,0,"2022/06/17 15:00:00",-41,90,99,0,0.8,0,1,bgm_M354,0,0.0,0,0.8,0.65
-35.0,0.0,0,10067201,0,1.7,"2022/06/26 14:59:59",510333,10067,81004002,1006703,81004002,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10067301,-59,0,100,bgm_M354,1.0,610067003,431,0.03,610067031,5040308,0,"2022/06/17 15:00:00",-109,90,481,1,0.8,0,0,bgm_M354,0,0.0,0,0.8,0.65
-35.0,0.0,0,0,0,1.7,"2022/06/26 14:59:59",0,10067,81004002,1006704,81004002,1.0,0,0,0.0,100000,4,0,0,1,10067401,0,0,100,bgm_M354,1.0,610067004,0,0.03,610067041,0,0,"2022/06/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M354,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.7,"2022/06/26 14:59:59",0,10067,81004002,1006705,81004002,1.0,0,0,0.0,100000,5,0,0,1,10067401,0,0,140,bgm_M354,1.0,610067004,0,0.03,610067041,0,0,"2022/06/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M354,0,0.0,0,0.0,0.0
-47.0,0.0,0,10068102,1,1.7,"2022/07/18 14:59:59",510331,10068,81006801,1006801,81006801,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10068101,-51,0,280,bgm_M481,1.0,610068001,800,0.03,610068011,5068301,0,"2022/06/30 15:00:00",-85,90,395,0,0.8,0,3,bgm_M481,0,0.0,0,0.8,0.65
-47.0,0.0,0,10068201,1,1.7,"2022/07/18 14:59:59",510332,10068,81006802,1006802,81006802,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10068201,18,0,280,bgm_M481,1.0,610068002,145,0.03,610068021,5068302,0,"2022/06/30 15:00:00",-10,90,-17,0,0.8,0,1,bgm_M481,0,0.0,0,0.8,0.65
-47.0,0.0,0,10068201,0,1.7,"2022/07/18 14:59:59",510333,10068,81006802,1006803,81006802,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10068301,-51,0,280,bgm_M481,1.0,610068003,480,0.03,610068031,5068308,0,"2022/06/30 15:00:00",-70,90,514,1,0.8,0,0,bgm_M481,0,0.0,0,0.8,0.65
-47.0,0.0,0,0,0,1.7,"2022/07/18 14:59:59",0,10068,81006802,1006804,81006802,1.0,0,0,0.0,100000,4,0,0,1,10068401,0,0,280,bgm_M481,1.0,610068004,0,0.03,610068041,0,0,"2022/06/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M481,0,0.0,0,0.0,0.0
-47.0,0.0,0,0,0,1.7,"2022/07/18 14:59:59",0,10068,81006802,1006805,81006802,1.0,0,0,0.0,100000,5,0,0,1,10068401,0,0,280,bgm_M481,1.0,610068004,0,0.03,610068041,0,0,"2022/06/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M481,0,0.0,0,0.0,0.0
-50.0,0.0,0,10069101,1,1.8,"2022/07/27 14:59:59",510331,10069,81004201,1006901,81004201,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10069101,33,0,140,bgm_M378,1.0,610069001,770,0.03,610069011,5042301,0,"2022/07/18 15:00:00",-40,90,1345,0,0.8,0,3,bgm_M378,0,0.0,0,0.8,0.65
-50.0,0.0,0,10069201,1,1.8,"2022/07/27 14:59:59",510332,10069,81004202,1006902,81004202,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10069201,-155,0,140,bgm_M378,1.0,610069002,450,0.03,610069021,5042302,0,"2022/07/18 15:00:00",-40,90,160,0,0.8,0,1,bgm_M378,0,0.0,0,0.8,0.65
-50.0,0.0,0,10069201,0,1.8,"2022/07/27 14:59:59",510333,10069,81004202,1006903,81004202,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10069301,44,0,140,bgm_M378,1.0,610069003,450,0.03,610069031,5042308,0,"2022/07/18 15:00:00",-40,90,577,1,0.8,0,0,bgm_M378,0,0.0,0,0.8,0.65
-50.0,0.0,0,0,0,1.8,"2022/07/27 14:59:59",0,10069,81004202,1006904,81004202,1.0,0,0,0.0,100000,4,0,0,1,10069401,0,0,140,bgm_M378,1.0,610069004,0,0.03,610069041,0,0,"2022/07/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M378,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,1.8,"2022/07/27 14:59:59",0,10069,81004202,1006905,81004202,1.0,0,0,0.0,100000,5,0,0,1,10069401,0,0,140,bgm_M378,1.0,610069004,0,0.03,610069041,0,0,"2022/07/18 15:00:00",0,90,0,0,0.0,0,0,bgm_M378,0,0.0,0,0.0,0.0
-50.0,0.0,0,10070103,1,2.0,"2022/08/16 14:59:59",510351,10070,81007001,1007001,81007001,1.0,20,1,10.0,0,1,"보스 전투(NORMAL)",0,1,10070101,-25,0,140,bgm_M489,1.0,610070001,185,0,610070011,5070301,0,"2022/07/29 15:00:00",-105,90,316,0,0.65,1,3,bgm_M489,0,-13.0,0,0.94,0.5
-50.0,0.0,0,10070201,1,2.0,"2022/08/16 14:59:59",510352,10070,81007002,1007002,81007002,1.0,30,1,10.0,0,2,"보스 전투(HARD)",0,1,10070201,-200,0,140,bgm_M489,1.0,610070002,145,0,610070021,5070302,0,"2022/07/29 15:00:00",-35,90,-239,0,0.65,1,1,bgm_M489,0,-13.0,0,0.94,0.5
-50.0,0.0,0,10070201,0,2.0,"2022/08/16 14:59:59",510353,10070,81007002,1007003,81007002,1.0,30,1,10.0,0,3,"보스 전투(VERY HARD)",0,1,10070301,-75,0,140,bgm_M489,1.0,610070003,480,0,610070031,5070308,0,"2022/07/29 15:00:00",-70,90,468,1,0.65,1,0,bgm_M489,0,-13.0,0,0.94,0.5
-50.0,0.0,0,0,0,2.0,"2022/08/16 14:59:59",0,10070,81007002,1007004,81007002,1.0,0,3,0.0,0,4,0,0,1,10070401,0,0,140,bgm_M489,1.0,610070004,0,0,610070041,0,0,"2022/07/29 15:00:00",0,90,0,0,0.0,1,0,bgm_M489,0,0.0,0,0.0,0.0
-50.0,0.0,0,0,0,2.0,"2022/08/16 14:59:59",0,10070,81007002,1007005,81007002,1.0,0,3,0.0,0,5,0,0,1,10070401,0,0,140,bgm_M489,1.0,610070004,0,0,610070041,0,0,"2022/07/29 15:00:00",0,90,0,0,0.0,1,0,bgm_M489,0,0.0,0,0.0,0.0
-54.0,0.0,0,10071102,1,1.8,"2022/08/26 14:59:59",510331,10071,81004401,1007101,81004401,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10071101,-35,0,140,bgm_M384,1.0,610071001,770,0.03,610071011,5044301,0,"2022/08/17 15:00:00",-85,90,482,0,0.8,0,3,bgm_M384,0,0.0,0,0.8,0.65
-54.0,0.0,0,10071201,1,1.8,"2022/08/26 14:59:59",510332,10071,81004402,1007102,81004402,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10071201,-22,0,140,bgm_M384,1.0,610071002,720,0.03,610071021,5044302,0,"2022/08/17 15:00:00",110,90,-37,0,0.8,0,1,bgm_M384,0,0.0,0,0.8,0.65
-54.0,0.0,0,10071201,0,1.8,"2022/08/26 14:59:59",510333,10071,81004402,1007103,81004402,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10071301,-51,0,140,bgm_M384,1.0,610071003,490,0.03,610071031,5044308,0,"2022/08/17 15:00:00",-40,90,514,1,0.8,0,0,bgm_M384,0,0.0,0,0.8,0.65
-54.0,0.0,0,0,0,1.8,"2022/08/26 14:59:59",0,10071,81004402,1007104,81004402,1.0,0,0,0.0,100000,4,0,0,1,10071401,0,0,140,bgm_M384,1.0,610071004,0,0.03,610071041,0,0,"2022/08/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M384,0,0.0,0,0.0,0.0
-54.0,0.0,0,0,0,1.8,"2022/08/26 14:59:59",0,10071,81004402,1007105,81004402,1.0,0,0,0.0,100000,5,0,0,1,10071401,0,0,140,bgm_M384,1.0,610071004,0,0.03,610071041,0,0,"2022/08/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M384,0,0.0,0,0.0,0.0
-120.0,0.0,0,10072101,1,1.3,"2022/09/16 14:59:59",510331,10072,81007201,1007201,81007201,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10072101,-51,0,425,bgm_M499,0.8,610072001,800,0.03,610072011,5072301,0,"2022/08/29 15:00:00",-85,90,900,0,0.8,0,3,bgm_M499,0,0.0,0,0.8,0.8
-120.0,0.0,0,10072201,1,1.3,"2022/09/16 14:59:59",510332,10072,81007202,1007202,81007202,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10072201,18,0,425,bgm_M499,0.8,610072002,145,0.03,610072021,5072302,0,"2022/08/29 15:00:00",-10,90,176,0,0.8,0,1,bgm_M499,0,0.0,0,0.8,0.8
-120.0,0.0,0,10072201,0,1.3,"2022/09/16 14:59:59",510333,10072,81007202,1007203,81007202,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10072301,-51,0,425,bgm_M499,0.8,610072003,480,0.03,610072031,5072308,0,"2022/08/29 15:00:00",-70,90,514,1,0.8,0,0,bgm_M499,0,0.0,0,0.8,0.8
-120.0,0.0,0,0,0,1.3,"2022/09/16 14:59:59",0,10072,81007202,1007204,81007202,1.0,0,0,0.0,100000,4,0,0,1,10072401,0,0,425,bgm_M499,1.0,610072004,0,0.03,610072041,0,0,"2022/08/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M499,0,0.0,0,0.0,0.0
-120.0,0.0,0,0,0,1.3,"2022/09/16 14:59:59",0,10072,81007202,1007205,81007202,1.0,0,0,0.0,100000,5,0,0,1,10072401,0,0,425,bgm_M499,1.0,610072004,0,0.03,610072041,0,0,"2022/08/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M499,0,0.0,0,0.0,0.0
-35.0,0.0,0,10073101,1,1.7,"2022/09/26 14:59:59",510331,10073,81004601,1007301,81004601,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10073101,80,0,320,bgm_M397,1.0,610073001,833,0.03,610073011,5046301,0,"2022/09/17 15:00:00",6,90,883,0,0.8,0,3,bgm_M397,0,0.0,0,0.8,0.65
-35.0,0.0,0,10073201,1,1.7,"2022/09/26 14:59:59",510332,10073,81004602,1007302,81004602,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10073201,79,0,320,bgm_M397,1.0,610073002,124,0.03,610073021,5046302,0,"2022/09/17 15:00:00",29,90,174,0,0.8,0,1,bgm_M397,0,0.0,0,0.8,0.65
-35.0,0.0,0,10073201,0,1.7,"2022/09/26 14:59:59",510333,10073,81004602,1007303,81004602,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10073301,-7,0,320,bgm_M397,1.0,610073003,436,0.03,610073031,5046308,0,"2022/09/17 15:00:00",43,90,486,1,0.8,0,0,bgm_M397,0,0.0,0,0.8,0.65
-35.0,0.0,0,0,0,1.7,"2022/09/26 14:59:59",0,10073,81004602,1007304,81004602,1.0,0,0,0.0,100000,4,0,0,1,10073401,0,0,320,bgm_M397,1.0,610073004,0,0.03,610073041,0,0,"2022/09/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M397,0,0.0,0,0.0,0.0
-35.0,0.0,0,0,0,1.7,"2022/09/26 14:59:59",0,10073,81004602,1007305,81004602,1.0,0,0,0.0,100000,5,0,0,1,10073401,0,0,320,bgm_M397,1.0,610073004,0,0.03,610073041,0,0,"2022/09/17 15:00:00",0,90,0,0,0.0,0,0,bgm_M397,0,0.0,0,0.0,0.0
-45.0,0.0,0,10074102,1,1.55,"2022/10/17 14:59:59",510331,10074,81007401,1007401,81007401,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10074101,-35,0,205,bgm_M511,1.0,610074001,770,0.03,610074011,5074301,0,"2022/09/29 15:00:00",-85,90,578,0,0.83,0,3,bgm_M511,0,0.0,0,0.95,0.75
-45.0,0.0,0,10074201,1,1.55,"2022/10/17 14:59:59",510332,10074,81007402,1007402,81007402,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10074201,-188,0,205,bgm_M511,1.0,610074002,720,0.03,610074021,5074302,0,"2022/09/29 15:00:00",110,90,-237,0,0.83,0,1,bgm_M511,0,0.0,0,0.95,0.75
-45.0,0.0,0,10074201,0,1.55,"2022/10/17 14:59:59",510333,10074,81007402,1007403,81007402,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,1,10074301,-51,0,205,bgm_M511,1.0,610074003,490,0.03,610074031,5074308,0,"2022/09/29 15:00:00",-40,90,502,1,0.87,0,0,bgm_M511,0,0.0,0,0.95,0.75
-45.0,0.0,0,0,0,1.55,"2022/10/17 14:59:59",0,10074,81007402,1007404,81007402,1.0,0,0,0.0,100000,4,0,0,1,10074401,0,0,205,bgm_M511,1.0,610074004,0,0.03,610074041,0,0,"2022/09/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M511,0,0.0,0,0.0,0.0
-45.0,0.0,0,0,0,1.55,"2022/10/17 14:59:59",0,10074,81007402,1007405,81007402,1.0,0,0,0.0,100000,5,0,0,1,10074401,0,0,205,bgm_M511,1.0,610074004,0,0.03,610074041,0,0,"2022/09/29 15:00:00",0,90,0,0,0.0,0,0,bgm_M511,0,0.0,0,0.0,0.0
-35.0,0.0,0,10075101,1,1.25,"2022/10/26 14:59:59",510331,10075,81000605,1007501,81000605,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,1,10075101,27,0,100,bgm_M406,1.0,610075001,758,0.03,610075011,5048301,0,"2022/10/17 15:00:00",-76,90,788,0,0.7,0,3,bgm_M406,0,0.0,0,0.7,0.75
-35.0,0.0,0,10075201,1,1.25,"2022/10/26 14:59:59",510332,10075,81000606,1007502,81000606,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,1,10075201,-200,0,100,bgm_M406,1.0,610075002,-103,0.03,610075021,5048302,0,"2022/10/17 15:00:00",-250,90,-53,0,0.7,0,1,bgm_M406,0,0.0,0,0.7,0.75
