limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2022/03/25 14:59:59","2022/03/16 15:00:00",0,0.0,0.0,610060041,0,1.0,610060004,0,1.0,10060401,bgm_M319,1.25,0.0,81003301,0,0,0,0.0,0,0,10060,0,100,bgm_M319,1006004,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003304,0,0,0,-50.0,0,0
90,0.03,"2022/03/25 14:59:59","2022/03/16 15:00:00",0,0.0,0.0,610060041,0,1.0,610060004,0,1.0,10060401,bgm_M319,1.25,0.0,81003301,0,0,0,0.0,0,0,10060,0,100,bgm_M319,1006005,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003304,0,0,0,-50.0,0,0
90,0.03,"2022/04/15 14:59:59","2022/03/28 15:00:00",0,0.0,0.0,610061011,"보스 전투(NORMAL)",1.15,610061001,510341,1.15,10061101,bgm_M455,0.83,1.5,81006101,0,0,0,0.0,800,10061102,10061,1,140,bgm_M455,1006101,0,395,1,100000,0.5,0,-51,-85,0,1.22,5061301,81006101,0,3,20,-47.0,0,0
90,0.03,"2022/04/15 14:59:59","2022/03/28 15:00:00",0,0.0,0.0,610061021,"보스 전투(HARD)",1.15,610061002,510342,1.15,10061201,bgm_M455,0.83,1.5,81006102,0,0,0,0.0,145,10061201,10061,1,140,bgm_M455,1006102,0,-17,2,100000,0.5,0,18,-10,0,1.22,5061302,81006102,0,1,30,-47.0,0,0
90,0.03,"2022/04/15 14:59:59","2022/03/28 15:00:00",0,0.0,0.0,610061031,"보스 전투(VERY HARD)",1.15,610061003,510342,1.15,10061301,bgm_M455,0.83,1.75,81006102,0,0,0,0.0,480,10061201,10061,0,140,bgm_M455,1006103,0,514,3,100000,0.5,0,-51,-70,1,1.22,5061308,81006102,0,0,30,-47.0,0,0
90,0.03,"2022/04/15 14:59:59","2022/03/28 15:00:00",0,0.0,0.0,610061041,0,1.0,610061004,0,1.0,10061401,bgm_M455,0.83,0.0,81006102,0,0,0,0.0,0,0,10061,0,140,bgm_M455,1006104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81006102,0,0,0,-47.0,0,0
90,0.03,"2022/04/15 14:59:59","2022/03/28 15:00:00",0,0.0,0.0,610061041,0,1.0,610061004,0,1.0,10061401,bgm_M455,0.83,0.0,81006102,0,0,0,0.0,0,0,10061,0,140,bgm_M455,1006105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81006102,0,0,0,-47.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/07 15:00:00",0,0.0,0.0,610062011,"보스 전투(NORMAL)",1.0,610062001,510331,1.0,10062101,bgm_M57,2.5,0.5,100023,0,0,0,0.0,450,10062101,10062,1,50,bgm_M57,1006201,0,788,1,100000,1.3,0,42,-40,0,0.45,5035301,100023,0,3,20,5.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/07 15:00:00",0,0.0,0.0,610062021,"보스 전투(HARD)",1.0,610062002,510332,1.0,10062201,bgm_M57,2.5,0.5,100693,0,0,0,0.0,450,10062201,10062,1,50,bgm_M57,1006202,0,-219,2,100000,1.3,0,46,-40,0,0.45,5035302,100693,0,1,30,5.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/07 15:00:00",0,0.0,0.0,610062031,"보스 전투(VERY HARD)",1.0,610062003,510333,1.0,10062301,bgm_M57,2.5,0.5,100693,0,0,0,0.0,450,10062201,10062,0,50,bgm_M57,1006203,0,503,3,100000,1.3,0,-23,-40,1,0.45,5035308,100693,0,0,30,5.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/07 15:00:00",0,0.0,0.0,610062041,0,1.0,610062004,0,1.0,10062401,bgm_M57,2.5,0.0,100693,0,0,0,0.0,0,0,10062,0,50,bgm_M57,1006204,1,0,4,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,5.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/07 15:00:00",0,0.0,0.0,610062041,0,1.0,610062004,0,1.0,10062401,bgm_M57,2.5,0.0,100693,0,0,0,0.0,0,0,10062,0,50,bgm_M57,1006205,1,0,5,100000,0.0,0,0,0,0,0.0,0,100693,0,0,0,5.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/15 15:00:00",0,0.0,0.0,610063011,"보스 전투(NORMAL)",1.0,610063001,510331,1.0,10063101,bgm_M350,0.4,3.0,81003601,0,0,0,0.0,800,10063101,10063,1,850,bgm_M350,1006301,0,577,1,100000,0.2,0,0,-85,0,2.8,5036301,81003601,0,3,20,-50.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/15 15:00:00",0,0.0,0.0,610063021,"보스 전투(HARD)",1.0,610063002,510332,1.0,10063201,bgm_M350,0.4,3.0,81003602,0,0,0,0.0,145,10063201,10063,1,850,bgm_M350,1006302,0,-189,2,100000,0.2,0,10,-10,0,2.8,5036302,81003602,0,1,30,-50.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/15 15:00:00",0,0.0,0.0,610063031,"보스 전투(VERY HARD)",1.0,610063003,510333,1.0,10063301,bgm_M350,0.4,3.0,81003603,0,0,0,0.0,480,10063201,10063,0,1250,bgm_M350,1006303,0,512,3,100000,0.2,0,0,-70,1,2.8,5036308,81003603,0,0,30,-50.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/15 15:00:00",0,0.0,0.0,610063041,0,1.0,610063004,0,1.0,10063401,bgm_M350,0.4,0.0,81003604,0,0,0,0.0,0,0,10063,0,1650,bgm_M350,1006304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003604,0,0,0,-50.0,0,0
90,0.03,"2022/04/25 14:59:59","2022/04/15 15:00:00",0,0.0,0.0,610063041,0,1.0,610063004,0,1.0,10063401,bgm_M350,0.4,0.0,81003604,0,0,0,0.0,0,0,10063,0,1650,bgm_M350,1006305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003604,0,0,0,-50.0,0,0
90,0.03,"2022/05/16 14:59:59","2022/04/28 15:00:00",0,0.0,0.0,610064011,"보스 전투(NORMAL)",1.0,610064001,510331,1.0,10064101,bgm_M461,1.25,0.85,81006401,0,0,0,0.0,770,10064101,10064,1,100,bgm_M461,1006401,0,875,1,100000,0.67,0,-20,-105,0,0.85,5064301,81006401,0,3,20,-50.0,0,0
90,0.03,"2022/05/16 14:59:59","2022/04/28 15:00:00",0,0.0,0.0,610064021,"보스 전투(HARD)",1.0,610064002,510332,1.0,10064201,bgm_M461,1.25,0.85,81006402,0,0,0,0.0,145,10064201,10064,1,100,bgm_M461,1006402,0,-229,2,100000,0.67,0,-140,-35,0,0.85,5064302,81006402,0,1,30,-50.0,0,0
90,0.03,"2022/05/16 14:59:59","2022/04/28 15:00:00",0,0.0,0.0,610064031,"보스 전투(VERY HARD)",1.0,610064003,510333,1.0,10064301,bgm_M461,1.25,0.85,81006402,0,0,0,0.0,480,10064201,10064,0,100,bgm_M461,1006403,0,512,3,100000,0.67,0,-60,-70,1,0.85,5064308,81006402,0,0,30,-50.0,0,0
90,0.03,"2022/05/16 14:59:59","2022/04/28 15:00:00",0,0.0,0.0,610064041,0,1.0,610064004,0,1.0,10064401,bgm_M461,1.25,0.0,81006402,0,0,0,0.0,0,0,10064,0,100,bgm_M461,1006404,1,0,4,100000,0.0,0,0,0,0,0.0,0,81006402,0,0,0,-50.0,0,0
90,0.03,"2022/05/16 14:59:59","2022/04/28 15:00:00",0,0.0,0.0,610064041,0,1.0,610064004,0,1.0,10064401,bgm_M461,1.25,0.0,81006402,0,0,0,0.0,0,0,10064,0,100,bgm_M461,1006405,1,0,5,100000,0.0,0,0,0,0,0.0,0,81006402,0,0,0,-50.0,0,0
90,0.03,"2022/05/27 14:59:59","2022/05/18 15:00:00",0,0.0,0.0,610065011,"보스 전투(NORMAL)",1.0,610065001,510331,1.0,10065101,bgm_M346,1.8,0.8,81003801,0,0,0,0.0,613,10065101,10065,1,325,bgm_M346,1006501,0,663,1,100000,0.8,0,-43,-93,0,0.65,5038301,81003801,0,3,20,-50.0,0,0
90,0.03,"2022/05/27 14:59:59","2022/05/18 15:00:00",0,0.0,0.0,610065021,"보스 전투(HARD)",1.0,610065002,510332,1.0,10065201,bgm_M346,1.8,0.8,81003802,0,0,0,0.0,-62,10065201,10065,1,325,bgm_M346,1006502,0,-12,2,100000,0.8,0,29,-21,0,0.65,5038302,81003803,0,1,30,-50.0,0,0
90,0.03,"2022/05/27 14:59:59","2022/05/18 15:00:00",0,0.0,0.0,610065031,"보스 전투(VERY HARD)",1.0,610065003,510333,1.0,10065301,bgm_M346,1.8,0.8,81003802,0,0,0,0.0,467,10065201,10065,0,325,bgm_M346,1006503,0,517,3,100000,0.8,0,-67,-117,1,0.65,5038308,81003803,0,0,30,-50.0,0,0
90,0.03,"2022/05/27 14:59:59","2022/05/18 15:00:00",0,0.0,0.0,610065041,0,1.0,610065004,0,1.0,10065401,bgm_M346,1.8,0.0,81003802,0,0,0,0.0,0,0,10065,0,325,bgm_M346,1006504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81003803,0,0,0,-50.0,0,0
90,0.03,"2022/05/27 14:59:59","2022/05/18 15:00:00",0,0.0,0.0,610065041,0,1.0,610065004,0,1.0,10065401,bgm_M346,1.8,0.0,81003802,0,0,0,0.0,0,0,10065,0,325,bgm_M346,1006505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81003803,0,0,0,-50.0,0,0
90,0.03,"2022/06/17 14:59:59","2022/05/30 15:00:00",0,0.0,0.0,610066011,"보스 전투(NORMAL)",1.0,610066001,510331,1.0,10066101,bgm_M470,1.0,0.7,81006601,0,0,0,0.0,770,10066102,10066,1,440,bgm_M470,1006601,0,482,1,100000,0.5,0,-35,-85,0,1.0,5066301,81006601,0,3,20,-54.0,0,0
90,0.03,"2022/06/17 14:59:59","2022/05/30 15:00:00",0,0.0,0.0,610066021,"보스 전투(HARD)",1.0,610066002,510332,1.0,10066201,bgm_M470,1.0,0.7,81006602,0,0,0,0.0,720,10066201,10066,1,440,bgm_M470,1006602,0,-237,2,100000,0.5,0,-152,110,0,1.0,5066302,81006602,0,1,30,-54.0,0,0
90,0.03,"2022/06/17 14:59:59","2022/05/30 15:00:00",0,0.0,0.0,610066031,"보스 전투(VERY HARD)",1.0,610066003,510333,1.0,10066301,bgm_M470,1.0,0.7,81006602,0,0,0,0.0,490,10066201,10066,0,440,bgm_M470,1006603,0,502,3,100000,0.5,0,-51,-40,1,1.0,5066308,81006602,0,0,30,-54.0,0,0
90,0.03,"2022/06/17 14:59:59","2022/05/30 15:00:00",0,0.0,0.0,610066041,0,1.0,610066004,0,1.0,10066401,bgm_M470,1.0,0.0,81006602,0,0,0,0.0,0,0,10066,0,440,bgm_M470,1006604,1,0,4,100000,0.0,0,0,0,0,0.0,0,81006602,0,0,0,-54.0,0,0
90,0.03,"2022/06/17 14:59:59","2022/05/30 15:00:00",0,0.0,0.0,610066041,0,1.0,610066004,0,1.0,10066401,bgm_M470,1.0,0.0,81006602,0,0,0,0.0,0,0,10066,0,440,bgm_M470,1006605,1,0,5,100000,0.0,0,0,0,0,0.0,0,81006602,0,0,0,-54.0,0,0
90,0.03,"2022/06/26 14:59:59","2022/06/17 15:00:00",0,0.0,0.0,610067011,"보스 전투(NORMAL)",1.0,610067001,510331,1.0,10067101,bgm_M354,1.7,0.8,81004001,0,0,0,0.0,406,10067103,10067,1,100,bgm_M354,1006701,0,456,1,100000,0.8,0,-35,-85,0,0.65,5040301,81004001,0,3,20,-35.0,0,0
90,0.03,"2022/06/26 14:59:59","2022/06/17 15:00:00",0,0.0,0.0,610067021,"보스 전투(HARD)",1.0,610067002,510332,1.0,10067201,bgm_M354,1.7,0.8,81004002,0,0,0,0.0,49,10067201,10067,1,100,bgm_M354,1006702,0,99,2,100000,0.8,0,9,-41,0,0.65,5040302,81004002,0,1,30,-35.0,0,0
90,0.03,"2022/06/26 14:59:59","2022/06/17 15:00:00",0,0.0,0.0,610067031,"보스 전투(VERY HARD)",1.0,610067003,510333,1.0,10067301,bgm_M354,1.7,0.8,81004002,0,0,0,0.0,431,10067201,10067,0,100,bgm_M354,1006703,0,481,3,100000,0.8,0,-59,-109,1,0.65,5040308,81004002,0,0,30,-35.0,0,0
90,0.03,"2022/06/26 14:59:59","2022/06/17 15:00:00",0,0.0,0.0,610067041,0,1.0,610067004,0,1.0,10067401,bgm_M354,1.7,0.0,81004002,0,0,0,0.0,0,0,10067,0,100,bgm_M354,1006704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81004002,0,0,0,-35.0,0,0
90,0.03,"2022/06/26 14:59:59","2022/06/17 15:00:00",0,0.0,0.0,610067041,0,1.0,610067004,0,1.0,10067401,bgm_M354,1.7,0.0,81004002,0,0,0,0.0,0,0,10067,0,140,bgm_M354,1006705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81004002,0,0,0,-35.0,0,0
90,0.03,"2022/07/18 14:59:59","2022/06/30 15:00:00",0,0.0,0.0,610068011,"보스 전투(NORMAL)",1.0,610068001,510331,1.0,10068101,bgm_M481,1.7,0.8,81006801,0,0,0,0.0,800,10068102,10068,1,280,bgm_M481,1006801,0,395,1,100000,0.8,0,-51,-85,0,0.65,5068301,81006801,0,3,20,-47.0,0,0
90,0.03,"2022/07/18 14:59:59","2022/06/30 15:00:00",0,0.0,0.0,610068021,"보스 전투(HARD)",1.0,610068002,510332,1.0,10068201,bgm_M481,1.7,0.8,81006802,0,0,0,0.0,145,10068201,10068,1,280,bgm_M481,1006802,0,-17,2,100000,0.8,0,18,-10,0,0.65,5068302,81006802,0,1,30,-47.0,0,0
90,0.03,"2022/07/18 14:59:59","2022/06/30 15:00:00",0,0.0,0.0,610068031,"보스 전투(VERY HARD)",1.0,610068003,510333,1.0,10068301,bgm_M481,1.7,0.8,81006802,0,0,0,0.0,480,10068201,10068,0,280,bgm_M481,1006803,0,514,3,100000,0.8,0,-51,-70,1,0.65,5068308,81006802,0,0,30,-47.0,0,0
90,0.03,"2022/07/18 14:59:59","2022/06/30 15:00:00",0,0.0,0.0,610068041,0,1.0,610068004,0,1.0,10068401,bgm_M481,1.7,0.0,81006802,0,0,0,0.0,0,0,10068,0,280,bgm_M481,1006804,1,0,4,100000,0.0,0,0,0,0,0.0,0,81006802,0,0,0,-47.0,0,0
90,0.03,"2022/07/18 14:59:59","2022/06/30 15:00:00",0,0.0,0.0,610068041,0,1.0,610068004,0,1.0,10068401,bgm_M481,1.7,0.0,81006802,0,0,0,0.0,0,0,10068,0,280,bgm_M481,1006805,1,0,5,100000,0.0,0,0,0,0,0.0,0,81006802,0,0,0,-47.0,0,0
90,0.03,"2022/07/27 14:59:59","2022/07/18 15:00:00",0,0.0,0.0,610069011,"보스 전투(NORMAL)",1.0,610069001,510331,1.0,10069101,bgm_M378,1.8,0.8,81004201,0,0,0,0.0,770,10069101,10069,1,140,bgm_M378,1006901,0,1345,1,100000,0.8,0,33,-40,0,0.65,5042301,81004201,0,3,20,-50.0,0,0
90,0.03,"2022/07/27 14:59:59","2022/07/18 15:00:00",0,0.0,0.0,610069021,"보스 전투(HARD)",1.0,610069002,510332,1.0,10069201,bgm_M378,1.8,0.8,81004202,0,0,0,0.0,450,10069201,10069,1,140,bgm_M378,1006902,0,160,2,100000,0.8,0,-155,-40,0,0.65,5042302,81004202,0,1,30,-50.0,0,0
90,0.03,"2022/07/27 14:59:59","2022/07/18 15:00:00",0,0.0,0.0,610069031,"보스 전투(VERY HARD)",1.0,610069003,510333,1.0,10069301,bgm_M378,1.8,0.8,81004202,0,0,0,0.0,450,10069201,10069,0,140,bgm_M378,1006903,0,577,3,100000,0.8,0,44,-40,1,0.65,5042308,81004202,0,0,30,-50.0,0,0
90,0.03,"2022/07/27 14:59:59","2022/07/18 15:00:00",0,0.0,0.0,610069041,0,1.0,610069004,0,1.0,10069401,bgm_M378,1.8,0.0,81004202,0,0,0,0.0,0,0,10069,0,140,bgm_M378,1006904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81004202,0,0,0,-50.0,0,0
90,0.03,"2022/07/27 14:59:59","2022/07/18 15:00:00",0,0.0,0.0,610069041,0,1.0,610069004,0,1.0,10069401,bgm_M378,1.8,0.0,81004202,0,0,0,0.0,0,0,10069,0,140,bgm_M378,1006905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81004202,0,0,0,-50.0,0,0
90,0,"2022/08/16 14:59:59","2022/07/29 15:00:00",0,0.0,10.0,610070011,"보스 전투(NORMAL)",1.0,610070001,510351,1.0,10070101,bgm_M489,2.0,0.65,81007001,0,0,0,-13.0,185,10070103,10070,1,140,bgm_M489,1007001,1,316,1,0,0.94,0,-25,-105,0,0.5,5070301,81007001,0,3,20,-50.0,1,1
90,0,"2022/08/16 14:59:59","2022/07/29 15:00:00",0,0.0,10.0,610070021,"보스 전투(HARD)",1.0,610070002,510352,1.0,10070201,bgm_M489,2.0,0.65,81007002,0,0,0,-13.0,145,10070201,10070,1,140,bgm_M489,1007002,1,-239,2,0,0.94,0,-200,-35,0,0.5,5070302,81007002,0,1,30,-50.0,1,1
90,0,"2022/08/16 14:59:59","2022/07/29 15:00:00",0,0.0,10.0,610070031,"보스 전투(VERY HARD)",1.0,610070003,510353,1.0,10070301,bgm_M489,2.0,0.65,81007002,0,0,0,-13.0,480,10070201,10070,0,140,bgm_M489,1007003,1,468,3,0,0.94,0,-75,-70,1,0.5,5070308,81007002,0,0,30,-50.0,1,1
90,0,"2022/08/16 14:59:59","2022/07/29 15:00:00",0,0.0,0.0,610070041,0,1.0,610070004,0,1.0,10070401,bgm_M489,2.0,0.0,81007002,0,0,0,0.0,0,0,10070,0,140,bgm_M489,1007004,1,0,4,0,0.0,0,0,0,0,0.0,0,81007002,0,0,0,-50.0,1,3
90,0,"2022/08/16 14:59:59","2022/07/29 15:00:00",0,0.0,0.0,610070041,0,1.0,610070004,0,1.0,10070401,bgm_M489,2.0,0.0,81007002,0,0,0,0.0,0,0,10070,0,140,bgm_M489,1007005,1,0,5,0,0.0,0,0,0,0,0.0,0,81007002,0,0,0,-50.0,1,3
90,0.03,"2022/08/26 14:59:59","2022/08/17 15:00:00",0,0.0,0.0,610071011,"보스 전투(NORMAL)",1.0,610071001,510331,1.0,10071101,bgm_M384,1.8,0.8,81004401,0,0,0,0.0,770,10071102,10071,1,140,bgm_M384,1007101,1,482,1,100000,0.8,0,-35,-85,0,0.65,5044301,81004401,0,3,20,-54.0,0,0
90,0.03,"2022/08/26 14:59:59","2022/08/17 15:00:00",0,0.0,0.0,610071021,"보스 전투(HARD)",1.0,610071002,510332,1.0,10071201,bgm_M384,1.8,0.8,81004402,0,0,0,0.0,720,10071201,10071,1,140,bgm_M384,1007102,1,-37,2,100000,0.8,0,-22,110,0,0.65,5044302,81004402,0,1,30,-54.0,0,0
90,0.03,"2022/08/26 14:59:59","2022/08/17 15:00:00",0,0.0,0.0,610071031,"보스 전투(VERY HARD)",1.0,610071003,510333,1.0,10071301,bgm_M384,1.8,0.8,81004402,0,0,0,0.0,490,10071201,10071,0,140,bgm_M384,1007103,1,514,3,100000,0.8,0,-51,-40,1,0.65,5044308,81004402,0,0,30,-54.0,0,0
90,0.03,"2022/08/26 14:59:59","2022/08/17 15:00:00",0,0.0,0.0,610071041,0,1.0,610071004,0,1.0,10071401,bgm_M384,1.8,0.0,81004402,0,0,0,0.0,0,0,10071,0,140,bgm_M384,1007104,1,0,4,100000,0.0,0,0,0,0,0.0,0,81004402,0,0,0,-54.0,0,0
90,0.03,"2022/08/26 14:59:59","2022/08/17 15:00:00",0,0.0,0.0,610071041,0,1.0,610071004,0,1.0,10071401,bgm_M384,1.8,0.0,81004402,0,0,0,0.0,0,0,10071,0,140,bgm_M384,1007105,1,0,5,100000,0.0,0,0,0,0,0.0,0,81004402,0,0,0,-54.0,0,0
90,0.03,"2022/09/16 14:59:59","2022/08/29 15:00:00",0,0.0,0.0,610072011,"보스 전투(NORMAL)",0.8,610072001,510331,1.0,10072101,bgm_M499,1.3,0.8,81007201,0,0,0,0.0,800,10072101,10072,1,425,bgm_M499,1007201,1,900,1,100000,0.8,0,-51,-85,0,0.8,5072301,81007201,0,3,20,-120.0,0,0
90,0.03,"2022/09/16 14:59:59","2022/08/29 15:00:00",0,0.0,0.0,610072021,"보스 전투(HARD)",0.8,610072002,510332,1.0,10072201,bgm_M499,1.3,0.8,81007202,0,0,0,0.0,145,10072201,10072,1,425,bgm_M499,1007202,1,176,2,100000,0.8,0,18,-10,0,0.8,5072302,81007202,0,1,30,-120.0,0,0
90,0.03,"2022/09/16 14:59:59","2022/08/29 15:00:00",0,0.0,0.0,610072031,"보스 전투(VERY HARD)",0.8,610072003,510333,1.0,10072301,bgm_M499,1.3,0.8,81007202,0,0,0,0.0,480,10072201,10072,0,425,bgm_M499,1007203,1,514,3,100000,0.8,0,-51,-70,1,0.8,5072308,81007202,0,0,30,-120.0,0,0
90,0.03,"2022/09/16 14:59:59","2022/08/29 15:00:00",0,0.0,0.0,610072041,0,1.0,610072004,0,1.0,10072401,bgm_M499,1.3,0.0,81007202,0,0,0,0.0,0,0,10072,0,425,bgm_M499,1007204,1,0,4,100000,0.0,0,0,0,0,0.0,0,81007202,0,0,0,-120.0,0,0
90,0.03,"2022/09/16 14:59:59","2022/08/29 15:00:00",0,0.0,0.0,610072041,0,1.0,610072004,0,1.0,10072401,bgm_M499,1.3,0.0,81007202,0,0,0,0.0,0,0,10072,0,425,bgm_M499,1007205,1,0,5,100000,0.0,0,0,0,0,0.0,0,81007202,0,0,0,-120.0,0,0
90,0.03,"2022/09/26 14:59:59","2022/09/17 15:00:00",0,0.0,0.0,610073011,"보스 전투(NORMAL)",1.0,610073001,510331,1.0,10073101,bgm_M397,1.7,0.8,81004601,0,0,0,0.0,833,10073101,10073,1,320,bgm_M397,1007301,1,883,1,100000,0.8,0,80,6,0,0.65,5046301,81004601,0,3,20,-35.0,0,0
90,0.03,"2022/09/26 14:59:59","2022/09/17 15:00:00",0,0.0,0.0,610073021,"보스 전투(HARD)",1.0,610073002,510332,1.0,10073201,bgm_M397,1.7,0.8,81004602,0,0,0,0.0,124,10073201,10073,1,320,bgm_M397,1007302,1,174,2,100000,0.8,0,79,29,0,0.65,5046302,81004602,0,1,30,-35.0,0,0
90,0.03,"2022/09/26 14:59:59","2022/09/17 15:00:00",0,0.0,0.0,610073031,"보스 전투(VERY HARD)",1.0,610073003,510333,1.0,10073301,bgm_M397,1.7,0.8,81004602,0,0,0,0.0,436,10073201,10073,0,320,bgm_M397,1007303,1,486,3,100000,0.8,0,-7,43,1,0.65,5046308,81004602,0,0,30,-35.0,0,0
90,0.03,"2022/09/26 14:59:59","2022/09/17 15:00:00",0,0.0,0.0,610073041,0,1.0,610073004,0,1.0,10073401,bgm_M397,1.7,0.0,81004602,0,0,0,0.0,0,0,10073,0,320,bgm_M397,1007304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81004602,0,0,0,-35.0,0,0
90,0.03,"2022/09/26 14:59:59","2022/09/17 15:00:00",0,0.0,0.0,610073041,0,1.0,610073004,0,1.0,10073401,bgm_M397,1.7,0.0,81004602,0,0,0,0.0,0,0,10073,0,320,bgm_M397,1007305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81004602,0,0,0,-35.0,0,0
90,0.03,"2022/10/17 14:59:59","2022/09/29 15:00:00",0,0.0,0.0,610074011,"보스 전투(NORMAL)",1.0,610074001,510331,1.0,10074101,bgm_M511,1.55,0.83,81007401,0,0,0,0.0,770,10074102,10074,1,205,bgm_M511,1007401,1,578,1,100000,0.95,0,-35,-85,0,0.75,5074301,81007401,0,3,20,-45.0,0,0
90,0.03,"2022/10/17 14:59:59","2022/09/29 15:00:00",0,0.0,0.0,610074021,"보스 전투(HARD)",1.0,610074002,510332,1.0,10074201,bgm_M511,1.55,0.83,81007402,0,0,0,0.0,720,10074201,10074,1,205,bgm_M511,1007402,1,-237,2,100000,0.95,0,-188,110,0,0.75,5074302,81007402,0,1,30,-45.0,0,0
90,0.03,"2022/10/17 14:59:59","2022/09/29 15:00:00",0,0.0,0.0,610074031,"보스 전투(VERY HARD)",1.0,610074003,510333,1.0,10074301,bgm_M511,1.55,0.87,81007402,0,0,0,0.0,490,10074201,10074,0,205,bgm_M511,1007403,1,502,3,100000,0.95,0,-51,-40,1,0.75,5074308,81007402,0,0,30,-45.0,0,0
90,0.03,"2022/10/17 14:59:59","2022/09/29 15:00:00",0,0.0,0.0,610074041,0,1.0,610074004,0,1.0,10074401,bgm_M511,1.55,0.0,81007402,0,0,0,0.0,0,0,10074,0,205,bgm_M511,1007404,1,0,4,100000,0.0,0,0,0,0,0.0,0,81007402,0,0,0,-45.0,0,0
90,0.03,"2022/10/17 14:59:59","2022/09/29 15:00:00",0,0.0,0.0,610074041,0,1.0,610074004,0,1.0,10074401,bgm_M511,1.55,0.0,81007402,0,0,0,0.0,0,0,10074,0,205,bgm_M511,1007405,1,0,5,100000,0.0,0,0,0,0,0.0,0,81007402,0,0,0,-45.0,0,0
90,0.03,"2022/10/26 14:59:59","2022/10/17 15:00:00",0,0.0,0.0,610075011,"보스 전투(NORMAL)",1.0,610075001,510331,1.0,10075101,bgm_M406,1.25,0.7,81000605,0,0,0,0.0,758,10075101,10075,1,100,bgm_M406,1007501,1,788,1,100000,0.7,0,27,-76,0,0.75,5048301,81000605,0,3,20,-35.0,0,0
90,0.03,"2022/10/26 14:59:59","2022/10/17 15:00:00",0,0.0,0.0,610075021,"보스 전투(HARD)",1.0,610075002,510332,1.0,10075201,bgm_M406,1.25,0.7,81000606,0,0,0,0.0,-103,10075201,10075,1,100,bgm_M406,1007502,1,-53,2,100000,0.7,0,-200,-250,0,0.75,5048302,81000606,0,1,30,-35.0,0,0
90,0.03,"2022/10/26 14:59:59","2022/10/17 15:00:00",0,0.0,0.0,610075031,"보스 전투(VERY HARD)",1.0,610075003,510333,1.0,10075301,bgm_M406,1.25,0.7,81000606,0,0,0,0.0,432,10075201,10075,0,100,bgm_M406,1007503,1,482,3,100000,0.7,0,-65,-115,1,0.75,5048308,81000606,0,0,30,-35.0,0,0
90,0.03,"2022/10/26 14:59:59","2022/10/17 15:00:00",0,0.0,0.0,610075041,0,1.0,610075004,0,1.0,10075401,bgm_M406,1.25,0.0,81000606,0,0,0,0.0,0,0,10075,0,100,bgm_M406,1007504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81000606,0,0,0,-35.0,0,0
90,0.03,"2022/10/26 14:59:59","2022/10/17 15:00:00",0,0.0,0.0,610075041,0,1.0,610075004,0,1.0,10075401,bgm_M406,1.25,0.0,81000606,0,0,0,0.0,0,0,10075,0,140,bgm_M406,1007505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81000606,0,0,0,-35.0,0,0
90,0.03,"2022/11/18 14:59:59","2022/10/31 15:00:00",0,0.0,0.0,610076011,"보스 전투(NORMAL)",1.0,610076001,510331,1.0,10076101,bgm_M523,2.4,0.6,81007601,0,0,0,0.0,800,10076102,10076,1,300,bgm_M523,1007601,1,395,1,100000,1.05,0,-41,-85,0,0.45,5076301,81007601,0,3,20,-40.0,0,0
