wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_M455,395,100000,1.15,0,10061101,-51,510341,610061001,90,0,0.0,1,-85,0,81006101,5061301,10061102,1006101,bgm_M455,"2022/03/28 15:00:00",-47.0,0.03,10061,0,0,140,0,20,"보스 전투(NORMAL)",1.5,0.83,"2022/04/15 14:59:59",3,610061011,0.0,1.22,0.0,0,0,81006101,0,0.5,800,1.15,0,1
bgm_M455,-17,100000,1.15,0,10061201,18,510342,610061002,90,0,0.0,2,-10,0,81006102,5061302,10061201,1006102,bgm_M455,"2022/03/28 15:00:00",-47.0,0.03,10061,0,0,140,0,30,"보스 전투(HARD)",1.5,0.83,"2022/04/15 14:59:59",1,610061021,0.0,1.22,0.0,0,0,81006102,0,0.5,145,1.15,0,1
bgm_M455,514,100000,1.15,0,10061301,-51,510342,610061003,90,0,0.0,3,-70,0,81006102,5061308,10061201,1006103,bgm_M455,"2022/03/28 15:00:00",-47.0,0.03,10061,0,1,140,0,30,"보스 전투(VERY HARD)",1.75,0.83,"2022/04/15 14:59:59",0,610061031,0.0,1.22,0.0,0,0,81006102,0,0.5,480,1.15,0,0
bgm_M455,0,100000,1.0,0,10061401,0,0,610061004,90,0,0.0,4,0,0,81006102,0,0,1006104,bgm_M455,"2022/03/28 15:00:00",-47.0,0.03,10061,0,0,140,0,0,0,0.0,0.83,"2022/04/15 14:59:59",0,610061041,0.0,0.0,0.0,1,0,81006102,0,0.0,0,1.0,0,0
bgm_M455,0,100000,1.0,0,10061401,0,0,610061004,90,0,0.0,5,0,0,81006102,0,0,1006105,bgm_M455,"2022/03/28 15:00:00",-47.0,0.03,10061,0,0,140,0,0,0,0.0,0.83,"2022/04/15 14:59:59",0,610061041,0.0,0.0,0.0,1,0,81006102,0,0.0,0,1.0,0,0
bgm_M57,788,100000,1.0,0,10062101,42,510331,610062001,90,0,0.0,1,-40,0,100023,5035301,10062101,1006201,bgm_M57,"2022/04/07 15:00:00",5.0,0.03,10062,0,0,50,0,20,"보스 전투(NORMAL)",0.5,2.5,"2022/04/25 14:59:59",3,610062011,0.0,0.45,0.0,0,0,100023,0,1.3,450,1.0,0,1
bgm_M57,-219,100000,1.0,0,10062201,46,510332,610062002,90,0,0.0,2,-40,0,100693,5035302,10062201,1006202,bgm_M57,"2022/04/07 15:00:00",5.0,0.03,10062,0,0,50,0,30,"보스 전투(HARD)",0.5,2.5,"2022/04/25 14:59:59",1,610062021,0.0,0.45,0.0,0,0,100693,0,1.3,450,1.0,0,1
bgm_M57,503,100000,1.0,0,10062301,-23,510333,610062003,90,0,0.0,3,-40,0,100693,5035308,10062201,1006203,bgm_M57,"2022/04/07 15:00:00",5.0,0.03,10062,0,1,50,0,30,"보스 전투(VERY HARD)",0.5,2.5,"2022/04/25 14:59:59",0,610062031,0.0,0.45,0.0,0,0,100693,0,1.3,450,1.0,0,0
bgm_M57,0,100000,1.0,0,10062401,0,0,610062004,90,0,0.0,4,0,0,100693,0,0,1006204,bgm_M57,"2022/04/07 15:00:00",5.0,0.03,10062,0,0,50,0,0,0,0.0,2.5,"2022/04/25 14:59:59",0,610062041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_M57,0,100000,1.0,0,10062401,0,0,610062004,90,0,0.0,5,0,0,100693,0,0,1006205,bgm_M57,"2022/04/07 15:00:00",5.0,0.03,10062,0,0,50,0,0,0,0.0,2.5,"2022/04/25 14:59:59",0,610062041,0.0,0.0,0.0,1,0,100693,0,0.0,0,1.0,0,0
bgm_M350,577,100000,1.0,0,10063101,0,510331,610063001,90,0,0.0,1,-85,0,81003601,5036301,10063101,1006301,bgm_M350,"2022/04/15 15:00:00",-50.0,0.03,10063,0,0,850,0,20,"보스 전투(NORMAL)",3.0,0.4,"2022/04/25 14:59:59",3,610063011,0.0,2.8,0.0,0,0,81003601,0,0.2,800,1.0,0,1
bgm_M350,-189,100000,1.0,0,10063201,10,510332,610063002,90,0,0.0,2,-10,0,81003602,5036302,10063201,1006302,bgm_M350,"2022/04/15 15:00:00",-50.0,0.03,10063,0,0,850,0,30,"보스 전투(HARD)",3.0,0.4,"2022/04/25 14:59:59",1,610063021,0.0,2.8,0.0,0,0,81003602,0,0.2,145,1.0,0,1
bgm_M350,512,100000,1.0,0,10063301,0,510333,610063003,90,0,0.0,3,-70,0,81003603,5036308,10063201,1006303,bgm_M350,"2022/04/15 15:00:00",-50.0,0.03,10063,0,1,1250,0,30,"보스 전투(VERY HARD)",3.0,0.4,"2022/04/25 14:59:59",0,610063031,0.0,2.8,0.0,0,0,81003603,0,0.2,480,1.0,0,0
bgm_M350,0,100000,1.0,0,10063401,0,0,610063004,90,0,0.0,4,0,0,81003604,0,0,1006304,bgm_M350,"2022/04/15 15:00:00",-50.0,0.03,10063,0,0,1650,0,0,0,0.0,0.4,"2022/04/25 14:59:59",0,610063041,0.0,0.0,0.0,1,0,81003604,0,0.0,0,1.0,0,0
bgm_M350,0,100000,1.0,0,10063401,0,0,610063004,90,0,0.0,5,0,0,81003604,0,0,1006305,bgm_M350,"2022/04/15 15:00:00",-50.0,0.03,10063,0,0,1650,0,0,0,0.0,0.4,"2022/04/25 14:59:59",0,610063041,0.0,0.0,0.0,1,0,81003604,0,0.0,0,1.0,0,0
bgm_M461,875,100000,1.0,0,10064101,-20,510331,610064001,90,0,0.0,1,-105,0,81006401,5064301,10064101,1006401,bgm_M461,"2022/04/28 15:00:00",-50.0,0.03,10064,0,0,100,0,20,"보스 전투(NORMAL)",0.85,1.25,"2022/05/16 14:59:59",3,610064011,0.0,0.85,0.0,0,0,81006401,0,0.67,770,1.0,0,1
bgm_M461,-229,100000,1.0,0,10064201,-140,510332,610064002,90,0,0.0,2,-35,0,81006402,5064302,10064201,1006402,bgm_M461,"2022/04/28 15:00:00",-50.0,0.03,10064,0,0,100,0,30,"보스 전투(HARD)",0.85,1.25,"2022/05/16 14:59:59",1,610064021,0.0,0.85,0.0,0,0,81006402,0,0.67,145,1.0,0,1
bgm_M461,512,100000,1.0,0,10064301,-60,510333,610064003,90,0,0.0,3,-70,0,81006402,5064308,10064201,1006403,bgm_M461,"2022/04/28 15:00:00",-50.0,0.03,10064,0,1,100,0,30,"보스 전투(VERY HARD)",0.85,1.25,"2022/05/16 14:59:59",0,610064031,0.0,0.85,0.0,0,0,81006402,0,0.67,480,1.0,0,0
bgm_M461,0,100000,1.0,0,10064401,0,0,610064004,90,0,0.0,4,0,0,81006402,0,0,1006404,bgm_M461,"2022/04/28 15:00:00",-50.0,0.03,10064,0,0,100,0,0,0,0.0,1.25,"2022/05/16 14:59:59",0,610064041,0.0,0.0,0.0,1,0,81006402,0,0.0,0,1.0,0,0
bgm_M461,0,100000,1.0,0,10064401,0,0,610064004,90,0,0.0,5,0,0,81006402,0,0,1006405,bgm_M461,"2022/04/28 15:00:00",-50.0,0.03,10064,0,0,100,0,0,0,0.0,1.25,"2022/05/16 14:59:59",0,610064041,0.0,0.0,0.0,1,0,81006402,0,0.0,0,1.0,0,0
bgm_M346,663,100000,1.0,0,10065101,-43,510331,610065001,90,0,0.0,1,-93,0,81003801,5038301,10065101,1006501,bgm_M346,"2022/05/18 15:00:00",-50.0,0.03,10065,0,0,325,0,20,"보스 전투(NORMAL)",0.8,1.8,"2022/05/27 14:59:59",3,610065011,0.0,0.65,0.0,0,0,81003801,0,0.8,613,1.0,0,1
bgm_M346,-12,100000,1.0,0,10065201,29,510332,610065002,90,0,0.0,2,-21,0,81003802,5038302,10065201,1006502,bgm_M346,"2022/05/18 15:00:00",-50.0,0.03,10065,0,0,325,0,30,"보스 전투(HARD)",0.8,1.8,"2022/05/27 14:59:59",1,610065021,0.0,0.65,0.0,0,0,81003803,0,0.8,-62,1.0,0,1
bgm_M346,517,100000,1.0,0,10065301,-67,510333,610065003,90,0,0.0,3,-117,0,81003802,5038308,10065201,1006503,bgm_M346,"2022/05/18 15:00:00",-50.0,0.03,10065,0,1,325,0,30,"보스 전투(VERY HARD)",0.8,1.8,"2022/05/27 14:59:59",0,610065031,0.0,0.65,0.0,0,0,81003803,0,0.8,467,1.0,0,0
bgm_M346,0,100000,1.0,0,10065401,0,0,610065004,90,0,0.0,4,0,0,81003802,0,0,1006504,bgm_M346,"2022/05/18 15:00:00",-50.0,0.03,10065,0,0,325,0,0,0,0.0,1.8,"2022/05/27 14:59:59",0,610065041,0.0,0.0,0.0,1,0,81003803,0,0.0,0,1.0,0,0
bgm_M346,0,100000,1.0,0,10065401,0,0,610065004,90,0,0.0,5,0,0,81003802,0,0,1006505,bgm_M346,"2022/05/18 15:00:00",-50.0,0.03,10065,0,0,325,0,0,0,0.0,1.8,"2022/05/27 14:59:59",0,610065041,0.0,0.0,0.0,1,0,81003803,0,0.0,0,1.0,0,0
bgm_M470,482,100000,1.0,0,10066101,-35,510331,610066001,90,0,0.0,1,-85,0,81006601,5066301,10066102,1006601,bgm_M470,"2022/05/30 15:00:00",-54.0,0.03,10066,0,0,440,0,20,"보스 전투(NORMAL)",0.7,1.0,"2022/06/17 14:59:59",3,610066011,0.0,1.0,0.0,0,0,81006601,0,0.5,770,1.0,0,1
bgm_M470,-237,100000,1.0,0,10066201,-152,510332,610066002,90,0,0.0,2,110,0,81006602,5066302,10066201,1006602,bgm_M470,"2022/05/30 15:00:00",-54.0,0.03,10066,0,0,440,0,30,"보스 전투(HARD)",0.7,1.0,"2022/06/17 14:59:59",1,610066021,0.0,1.0,0.0,0,0,81006602,0,0.5,720,1.0,0,1
bgm_M470,502,100000,1.0,0,10066301,-51,510333,610066003,90,0,0.0,3,-40,0,81006602,5066308,10066201,1006603,bgm_M470,"2022/05/30 15:00:00",-54.0,0.03,10066,0,1,440,0,30,"보스 전투(VERY HARD)",0.7,1.0,"2022/06/17 14:59:59",0,610066031,0.0,1.0,0.0,0,0,81006602,0,0.5,490,1.0,0,0
bgm_M470,0,100000,1.0,0,10066401,0,0,610066004,90,0,0.0,4,0,0,81006602,0,0,1006604,bgm_M470,"2022/05/30 15:00:00",-54.0,0.03,10066,0,0,440,0,0,0,0.0,1.0,"2022/06/17 14:59:59",0,610066041,0.0,0.0,0.0,1,0,81006602,0,0.0,0,1.0,0,0
bgm_M470,0,100000,1.0,0,10066401,0,0,610066004,90,0,0.0,5,0,0,81006602,0,0,1006605,bgm_M470,"2022/05/30 15:00:00",-54.0,0.03,10066,0,0,440,0,0,0,0.0,1.0,"2022/06/17 14:59:59",0,610066041,0.0,0.0,0.0,1,0,81006602,0,0.0,0,1.0,0,0
bgm_M354,456,100000,1.0,0,10067101,-35,510331,610067001,90,0,0.0,1,-85,0,81004001,5040301,10067103,1006701,bgm_M354,"2022/06/17 15:00:00",-35.0,0.03,10067,0,0,100,0,20,"보스 전투(NORMAL)",0.8,1.7,"2022/06/26 14:59:59",3,610067011,0.0,0.65,0.0,0,0,81004001,0,0.8,406,1.0,0,1
bgm_M354,99,100000,1.0,0,10067201,9,510332,610067002,90,0,0.0,2,-41,0,81004002,5040302,10067201,1006702,bgm_M354,"2022/06/17 15:00:00",-35.0,0.03,10067,0,0,100,0,30,"보스 전투(HARD)",0.8,1.7,"2022/06/26 14:59:59",1,610067021,0.0,0.65,0.0,0,0,81004002,0,0.8,49,1.0,0,1
bgm_M354,481,100000,1.0,0,10067301,-59,510333,610067003,90,0,0.0,3,-109,0,81004002,5040308,10067201,1006703,bgm_M354,"2022/06/17 15:00:00",-35.0,0.03,10067,0,1,100,0,30,"보스 전투(VERY HARD)",0.8,1.7,"2022/06/26 14:59:59",0,610067031,0.0,0.65,0.0,0,0,81004002,0,0.8,431,1.0,0,0
bgm_M354,0,100000,1.0,0,10067401,0,0,610067004,90,0,0.0,4,0,0,81004002,0,0,1006704,bgm_M354,"2022/06/17 15:00:00",-35.0,0.03,10067,0,0,100,0,0,0,0.0,1.7,"2022/06/26 14:59:59",0,610067041,0.0,0.0,0.0,1,0,81004002,0,0.0,0,1.0,0,0
bgm_M354,0,100000,1.0,0,10067401,0,0,610067004,90,0,0.0,5,0,0,81004002,0,0,1006705,bgm_M354,"2022/06/17 15:00:00",-35.0,0.03,10067,0,0,140,0,0,0,0.0,1.7,"2022/06/26 14:59:59",0,610067041,0.0,0.0,0.0,1,0,81004002,0,0.0,0,1.0,0,0
bgm_M481,395,100000,1.0,0,10068101,-51,510331,610068001,90,0,0.0,1,-85,0,81006801,5068301,10068102,1006801,bgm_M481,"2022/06/30 15:00:00",-47.0,0.03,10068,0,0,280,0,20,"보스 전투(NORMAL)",0.8,1.7,"2022/07/18 14:59:59",3,610068011,0.0,0.65,0.0,0,0,81006801,0,0.8,800,1.0,0,1
bgm_M481,-17,100000,1.0,0,10068201,18,510332,610068002,90,0,0.0,2,-10,0,81006802,5068302,10068201,1006802,bgm_M481,"2022/06/30 15:00:00",-47.0,0.03,10068,0,0,280,0,30,"보스 전투(HARD)",0.8,1.7,"2022/07/18 14:59:59",1,610068021,0.0,0.65,0.0,0,0,81006802,0,0.8,145,1.0,0,1
bgm_M481,514,100000,1.0,0,10068301,-51,510333,610068003,90,0,0.0,3,-70,0,81006802,5068308,10068201,1006803,bgm_M481,"2022/06/30 15:00:00",-47.0,0.03,10068,0,1,280,0,30,"보스 전투(VERY HARD)",0.8,1.7,"2022/07/18 14:59:59",0,610068031,0.0,0.65,0.0,0,0,81006802,0,0.8,480,1.0,0,0
bgm_M481,0,100000,1.0,0,10068401,0,0,610068004,90,0,0.0,4,0,0,81006802,0,0,1006804,bgm_M481,"2022/06/30 15:00:00",-47.0,0.03,10068,0,0,280,0,0,0,0.0,1.7,"2022/07/18 14:59:59",0,610068041,0.0,0.0,0.0,1,0,81006802,0,0.0,0,1.0,0,0
bgm_M481,0,100000,1.0,0,10068401,0,0,610068004,90,0,0.0,5,0,0,81006802,0,0,1006805,bgm_M481,"2022/06/30 15:00:00",-47.0,0.03,10068,0,0,280,0,0,0,0.0,1.7,"2022/07/18 14:59:59",0,610068041,0.0,0.0,0.0,1,0,81006802,0,0.0,0,1.0,0,0
bgm_M378,1345,100000,1.0,0,10069101,33,510331,610069001,90,0,0.0,1,-40,0,81004201,5042301,10069101,1006901,bgm_M378,"2022/07/18 15:00:00",-50.0,0.03,10069,0,0,140,0,20,"보스 전투(NORMAL)",0.8,1.8,"2022/07/27 14:59:59",3,610069011,0.0,0.65,0.0,0,0,81004201,0,0.8,770,1.0,0,1
bgm_M378,160,100000,1.0,0,10069201,-155,510332,610069002,90,0,0.0,2,-40,0,81004202,5042302,10069201,1006902,bgm_M378,"2022/07/18 15:00:00",-50.0,0.03,10069,0,0,140,0,30,"보스 전투(HARD)",0.8,1.8,"2022/07/27 14:59:59",1,610069021,0.0,0.65,0.0,0,0,81004202,0,0.8,450,1.0,0,1
bgm_M378,577,100000,1.0,0,10069301,44,510333,610069003,90,0,0.0,3,-40,0,81004202,5042308,10069201,1006903,bgm_M378,"2022/07/18 15:00:00",-50.0,0.03,10069,0,1,140,0,30,"보스 전투(VERY HARD)",0.8,1.8,"2022/07/27 14:59:59",0,610069031,0.0,0.65,0.0,0,0,81004202,0,0.8,450,1.0,0,0
bgm_M378,0,100000,1.0,0,10069401,0,0,610069004,90,0,0.0,4,0,0,81004202,0,0,1006904,bgm_M378,"2022/07/18 15:00:00",-50.0,0.03,10069,0,0,140,0,0,0,0.0,1.8,"2022/07/27 14:59:59",0,610069041,0.0,0.0,0.0,1,0,81004202,0,0.0,0,1.0,0,0
bgm_M378,0,100000,1.0,0,10069401,0,0,610069004,90,0,0.0,5,0,0,81004202,0,0,1006905,bgm_M378,"2022/07/18 15:00:00",-50.0,0.03,10069,0,0,140,0,0,0,0.0,1.8,"2022/07/27 14:59:59",0,610069041,0.0,0.0,0.0,1,0,81004202,0,0.0,0,1.0,0,0
bgm_M489,316,0,1.0,0,10070101,-25,510351,610070001,90,1,10.0,1,-105,0,81007001,5070301,10070103,1007001,bgm_M489,"2022/07/29 15:00:00",-50.0,0,10070,0,0,140,0,20,"보스 전투(NORMAL)",0.65,2.0,"2022/08/16 14:59:59",3,610070011,-13.0,0.5,0.0,1,0,81007001,1,0.94,185,1.0,0,1
bgm_M489,-239,0,1.0,0,10070201,-200,510352,610070002,90,1,10.0,2,-35,0,81007002,5070302,10070201,1007002,bgm_M489,"2022/07/29 15:00:00",-50.0,0,10070,0,0,140,0,30,"보스 전투(HARD)",0.65,2.0,"2022/08/16 14:59:59",1,610070021,-13.0,0.5,0.0,1,0,81007002,1,0.94,145,1.0,0,1
bgm_M489,468,0,1.0,0,10070301,-75,510353,610070003,90,1,10.0,3,-70,0,81007002,5070308,10070201,1007003,bgm_M489,"2022/07/29 15:00:00",-50.0,0,10070,0,1,140,0,30,"보스 전투(VERY HARD)",0.65,2.0,"2022/08/16 14:59:59",0,610070031,-13.0,0.5,0.0,1,0,81007002,1,0.94,480,1.0,0,0
bgm_M489,0,0,1.0,0,10070401,0,0,610070004,90,1,0.0,4,0,0,81007002,0,0,1007004,bgm_M489,"2022/07/29 15:00:00",-50.0,0,10070,0,0,140,0,0,0,0.0,2.0,"2022/08/16 14:59:59",0,610070041,0.0,0.0,0.0,1,0,81007002,3,0.0,0,1.0,0,0
bgm_M489,0,0,1.0,0,10070401,0,0,610070004,90,1,0.0,5,0,0,81007002,0,0,1007005,bgm_M489,"2022/07/29 15:00:00",-50.0,0,10070,0,0,140,0,0,0,0.0,2.0,"2022/08/16 14:59:59",0,610070041,0.0,0.0,0.0,1,0,81007002,3,0.0,0,1.0,0,0
bgm_M384,482,100000,1.0,0,10071101,-35,510331,610071001,90,0,0.0,1,-85,0,81004401,5044301,10071102,1007101,bgm_M384,"2022/08/17 15:00:00",-54.0,0.03,10071,0,0,140,0,20,"보스 전투(NORMAL)",0.8,1.8,"2022/08/26 14:59:59",3,610071011,0.0,0.65,0.0,1,0,81004401,0,0.8,770,1.0,0,1
bgm_M384,-37,100000,1.0,0,10071201,-22,510332,610071002,90,0,0.0,2,110,0,81004402,5044302,10071201,1007102,bgm_M384,"2022/08/17 15:00:00",-54.0,0.03,10071,0,0,140,0,30,"보스 전투(HARD)",0.8,1.8,"2022/08/26 14:59:59",1,610071021,0.0,0.65,0.0,1,0,81004402,0,0.8,720,1.0,0,1
bgm_M384,514,100000,1.0,0,10071301,-51,510333,610071003,90,0,0.0,3,-40,0,81004402,5044308,10071201,1007103,bgm_M384,"2022/08/17 15:00:00",-54.0,0.03,10071,0,1,140,0,30,"보스 전투(VERY HARD)",0.8,1.8,"2022/08/26 14:59:59",0,610071031,0.0,0.65,0.0,1,0,81004402,0,0.8,490,1.0,0,0
bgm_M384,0,100000,1.0,0,10071401,0,0,610071004,90,0,0.0,4,0,0,81004402,0,0,1007104,bgm_M384,"2022/08/17 15:00:00",-54.0,0.03,10071,0,0,140,0,0,0,0.0,1.8,"2022/08/26 14:59:59",0,610071041,0.0,0.0,0.0,1,0,81004402,0,0.0,0,1.0,0,0
bgm_M384,0,100000,1.0,0,10071401,0,0,610071004,90,0,0.0,5,0,0,81004402,0,0,1007105,bgm_M384,"2022/08/17 15:00:00",-54.0,0.03,10071,0,0,140,0,0,0,0.0,1.8,"2022/08/26 14:59:59",0,610071041,0.0,0.0,0.0,1,0,81004402,0,0.0,0,1.0,0,0
bgm_M499,900,100000,0.8,0,10072101,-51,510331,610072001,90,0,0.0,1,-85,0,81007201,5072301,10072101,1007201,bgm_M499,"2022/08/29 15:00:00",-120.0,0.03,10072,0,0,425,0,20,"보스 전투(NORMAL)",0.8,1.3,"2022/09/16 14:59:59",3,610072011,0.0,0.8,0.0,1,0,81007201,0,0.8,800,1.0,0,1
bgm_M499,176,100000,0.8,0,10072201,18,510332,610072002,90,0,0.0,2,-10,0,81007202,5072302,10072201,1007202,bgm_M499,"2022/08/29 15:00:00",-120.0,0.03,10072,0,0,425,0,30,"보스 전투(HARD)",0.8,1.3,"2022/09/16 14:59:59",1,610072021,0.0,0.8,0.0,1,0,81007202,0,0.8,145,1.0,0,1
bgm_M499,514,100000,0.8,0,10072301,-51,510333,610072003,90,0,0.0,3,-70,0,81007202,5072308,10072201,1007203,bgm_M499,"2022/08/29 15:00:00",-120.0,0.03,10072,0,1,425,0,30,"보스 전투(VERY HARD)",0.8,1.3,"2022/09/16 14:59:59",0,610072031,0.0,0.8,0.0,1,0,81007202,0,0.8,480,1.0,0,0
bgm_M499,0,100000,1.0,0,10072401,0,0,610072004,90,0,0.0,4,0,0,81007202,0,0,1007204,bgm_M499,"2022/08/29 15:00:00",-120.0,0.03,10072,0,0,425,0,0,0,0.0,1.3,"2022/09/16 14:59:59",0,610072041,0.0,0.0,0.0,1,0,81007202,0,0.0,0,1.0,0,0
bgm_M499,0,100000,1.0,0,10072401,0,0,610072004,90,0,0.0,5,0,0,81007202,0,0,1007205,bgm_M499,"2022/08/29 15:00:00",-120.0,0.03,10072,0,0,425,0,0,0,0.0,1.3,"2022/09/16 14:59:59",0,610072041,0.0,0.0,0.0,1,0,81007202,0,0.0,0,1.0,0,0
bgm_M397,883,100000,1.0,0,10073101,80,510331,610073001,90,0,0.0,1,6,0,81004601,5046301,10073101,1007301,bgm_M397,"2022/09/17 15:00:00",-35.0,0.03,10073,0,0,320,0,20,"보스 전투(NORMAL)",0.8,1.7,"2022/09/26 14:59:59",3,610073011,0.0,0.65,0.0,1,0,81004601,0,0.8,833,1.0,0,1
bgm_M397,174,100000,1.0,0,10073201,79,510332,610073002,90,0,0.0,2,29,0,81004602,5046302,10073201,1007302,bgm_M397,"2022/09/17 15:00:00",-35.0,0.03,10073,0,0,320,0,30,"보스 전투(HARD)",0.8,1.7,"2022/09/26 14:59:59",1,610073021,0.0,0.65,0.0,1,0,81004602,0,0.8,124,1.0,0,1
bgm_M397,486,100000,1.0,0,10073301,-7,510333,610073003,90,0,0.0,3,43,0,81004602,5046308,10073201,1007303,bgm_M397,"2022/09/17 15:00:00",-35.0,0.03,10073,0,1,320,0,30,"보스 전투(VERY HARD)",0.8,1.7,"2022/09/26 14:59:59",0,610073031,0.0,0.65,0.0,1,0,81004602,0,0.8,436,1.0,0,0
bgm_M397,0,100000,1.0,0,10073401,0,0,610073004,90,0,0.0,4,0,0,81004602,0,0,1007304,bgm_M397,"2022/09/17 15:00:00",-35.0,0.03,10073,0,0,320,0,0,0,0.0,1.7,"2022/09/26 14:59:59",0,610073041,0.0,0.0,0.0,1,0,81004602,0,0.0,0,1.0,0,0
bgm_M397,0,100000,1.0,0,10073401,0,0,610073004,90,0,0.0,5,0,0,81004602,0,0,1007305,bgm_M397,"2022/09/17 15:00:00",-35.0,0.03,10073,0,0,320,0,0,0,0.0,1.7,"2022/09/26 14:59:59",0,610073041,0.0,0.0,0.0,1,0,81004602,0,0.0,0,1.0,0,0
bgm_M511,578,100000,1.0,0,10074101,-35,510331,610074001,90,0,0.0,1,-85,0,81007401,5074301,10074102,1007401,bgm_M511,"2022/09/29 15:00:00",-45.0,0.03,10074,0,0,205,0,20,"보스 전투(NORMAL)",0.83,1.55,"2022/10/17 14:59:59",3,610074011,0.0,0.75,0.0,1,0,81007401,0,0.95,770,1.0,0,1
bgm_M511,-237,100000,1.0,0,10074201,-188,510332,610074002,90,0,0.0,2,110,0,81007402,5074302,10074201,1007402,bgm_M511,"2022/09/29 15:00:00",-45.0,0.03,10074,0,0,205,0,30,"보스 전투(HARD)",0.83,1.55,"2022/10/17 14:59:59",1,610074021,0.0,0.75,0.0,1,0,81007402,0,0.95,720,1.0,0,1
bgm_M511,502,100000,1.0,0,10074301,-51,510333,610074003,90,0,0.0,3,-40,0,81007402,5074308,10074201,1007403,bgm_M511,"2022/09/29 15:00:00",-45.0,0.03,10074,0,1,205,0,30,"보스 전투(VERY HARD)",0.87,1.55,"2022/10/17 14:59:59",0,610074031,0.0,0.75,0.0,1,0,81007402,0,0.95,490,1.0,0,0
bgm_M511,0,100000,1.0,0,10074401,0,0,610074004,90,0,0.0,4,0,0,81007402,0,0,1007404,bgm_M511,"2022/09/29 15:00:00",-45.0,0.03,10074,0,0,205,0,0,0,0.0,1.55,"2022/10/17 14:59:59",0,610074041,0.0,0.0,0.0,1,0,81007402,0,0.0,0,1.0,0,0
bgm_M511,0,100000,1.0,0,10074401,0,0,610074004,90,0,0.0,5,0,0,81007402,0,0,1007405,bgm_M511,"2022/09/29 15:00:00",-45.0,0.03,10074,0,0,205,0,0,0,0.0,1.55,"2022/10/17 14:59:59",0,610074041,0.0,0.0,0.0,1,0,81007402,0,0.0,0,1.0,0,0
bgm_M406,788,100000,1.0,0,10075101,27,510331,610075001,90,0,0.0,1,-76,0,81000605,5048301,10075101,1007501,bgm_M406,"2022/10/17 15:00:00",-35.0,0.03,10075,0,0,100,0,20,"보스 전투(NORMAL)",0.7,1.25,"2022/10/26 14:59:59",3,610075011,0.0,0.75,0.0,1,0,81000605,0,0.7,758,1.0,0,1
bgm_M406,-53,100000,1.0,0,10075201,-200,510332,610075002,90,0,0.0,2,-250,0,81000606,5048302,10075201,1007502,bgm_M406,"2022/10/17 15:00:00",-35.0,0.03,10075,0,0,100,0,30,"보스 전투(HARD)",0.7,1.25,"2022/10/26 14:59:59",1,610075021,0.0,0.75,0.0,1,0,81000606,0,0.7,-103,1.0,0,1
bgm_M406,482,100000,1.0,0,10075301,-65,510333,610075003,90,0,0.0,3,-115,0,81000606,5048308,10075201,1007503,bgm_M406,"2022/10/17 15:00:00",-35.0,0.03,10075,0,1,100,0,30,"보스 전투(VERY HARD)",0.7,1.25,"2022/10/26 14:59:59",0,610075031,0.0,0.75,0.0,1,0,81000606,0,0.7,432,1.0,0,0
bgm_M406,0,100000,1.0,0,10075401,0,0,610075004,90,0,0.0,4,0,0,81000606,0,0,1007504,bgm_M406,"2022/10/17 15:00:00",-35.0,0.03,10075,0,0,100,0,0,0,0.0,1.25,"2022/10/26 14:59:59",0,610075041,0.0,0.0,0.0,1,0,81000606,0,0.0,0,1.0,0,0
bgm_M406,0,100000,1.0,0,10075401,0,0,610075004,90,0,0.0,5,0,0,81000606,0,0,1007505,bgm_M406,"2022/10/17 15:00:00",-35.0,0.03,10075,0,0,140,0,0,0,0.0,1.25,"2022/10/26 14:59:59",0,610075041,0.0,0.0,0.0,1,0,81000606,0,0.0,0,1.0,0,0
bgm_M523,395,100000,1.0,0,10076101,-41,510331,610076001,90,0,0.0,1,-85,0,81007601,5076301,10076102,1007601,bgm_M523,"2022/10/31 15:00:00",-40.0,0.03,10076,0,0,300,0,20,"보스 전투(NORMAL)",0.6,2.4,"2022/11/18 14:59:59",3,610076011,0.0,0.45,0.0,1,0,81007601,0,1.05,800,1.0,0,1
bgm_M523,-76,100000,1.0,0,10076201,-195,510332,610076002,90,0,0.0,2,-10,0,81007602,5076302,10076201,1007602,bgm_M523,"2022/10/31 15:00:00",-40.0,0.03,10076,0,0,300,0,30,"보스 전투(HARD)",0.6,2.4,"2022/11/18 14:59:59",1,610076021,0.0,0.45,0.0,1,0,81007602,0,1.05,145,1.0,0,1
