limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_M461,10064,0,-50.0,1.0,0,81006401,0,5064301,875,"2022/05/16 14:59:59",bgm_M461,0.0,"보스 전투(NORMAL)",100,100000,"2022/04/28 15:00:00",0,770,510331,0.0,0,1,1006401,0,610064011,0,81006401,10064101,1,1.25,0.85,20,3,0,-105,-20,0.03,0,10064101,610064001,0,0.85,0.0,0.67
90,1.0,bgm_M461,10064,0,-50.0,1.0,0,81006402,0,5064302,-229,"2022/05/16 14:59:59",bgm_M461,0.0,"보스 전투(HARD)",100,100000,"2022/04/28 15:00:00",0,145,510332,0.0,0,1,1006402,0,610064021,0,81006402,10064201,2,1.25,0.85,30,1,0,-35,-140,0.03,0,10064201,610064002,0,0.85,0.0,0.67
90,1.0,bgm_M461,10064,0,-50.0,1.0,0,81006402,1,5064308,512,"2022/05/16 14:59:59",bgm_M461,0.0,"보스 전투(VERY HARD)",100,100000,"2022/04/28 15:00:00",0,480,510333,0.0,0,0,1006403,0,610064031,0,81006402,10064201,3,1.25,0.85,30,0,0,-70,-60,0.03,0,10064301,610064003,0,0.85,0.0,0.67
90,1.0,bgm_M461,10064,0,-50.0,1.0,0,81006402,0,0,0,"2022/05/16 14:59:59",bgm_M461,0.0,0,100,100000,"2022/04/28 15:00:00",0,0,0,0.0,0,0,1006404,0,610064041,1,81006402,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10064401,610064004,0,0.0,0.0,0.0
90,1.0,bgm_M461,10064,0,-50.0,1.0,0,81006402,0,0,0,"2022/05/16 14:59:59",bgm_M461,0.0,0,100,100000,"2022/04/28 15:00:00",0,0,0,0.0,0,0,1006405,0,610064041,1,81006402,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10064401,610064004,0,0.0,0.0,0.0
90,1.0,bgm_M346,10065,0,-50.0,1.0,0,81003801,0,5038301,663,"2022/05/27 14:59:59",bgm_M346,0.0,"보스 전투(NORMAL)",325,100000,"2022/05/18 15:00:00",0,613,510331,0.0,0,1,1006501,0,610065011,0,81003801,10065101,1,1.8,0.8,20,3,0,-93,-43,0.03,0,10065101,610065001,0,0.65,0.0,0.8
90,1.0,bgm_M346,10065,0,-50.0,1.0,0,81003802,0,5038302,-12,"2022/05/27 14:59:59",bgm_M346,0.0,"보스 전투(HARD)",325,100000,"2022/05/18 15:00:00",0,-62,510332,0.0,0,1,1006502,0,610065021,0,81003803,10065201,2,1.8,0.8,30,1,0,-21,29,0.03,0,10065201,610065002,0,0.65,0.0,0.8
90,1.0,bgm_M346,10065,0,-50.0,1.0,0,81003802,1,5038308,517,"2022/05/27 14:59:59",bgm_M346,0.0,"보스 전투(VERY HARD)",325,100000,"2022/05/18 15:00:00",0,467,510333,0.0,0,0,1006503,0,610065031,0,81003803,10065201,3,1.8,0.8,30,0,0,-117,-67,0.03,0,10065301,610065003,0,0.65,0.0,0.8
90,1.0,bgm_M346,10065,0,-50.0,1.0,0,81003802,0,0,0,"2022/05/27 14:59:59",bgm_M346,0.0,0,325,100000,"2022/05/18 15:00:00",0,0,0,0.0,0,0,1006504,0,610065041,1,81003803,0,4,1.8,0.0,0,0,0,0,0,0.03,0,10065401,610065004,0,0.0,0.0,0.0
90,1.0,bgm_M346,10065,0,-50.0,1.0,0,81003802,0,0,0,"2022/05/27 14:59:59",bgm_M346,0.0,0,325,100000,"2022/05/18 15:00:00",0,0,0,0.0,0,0,1006505,0,610065041,1,81003803,0,5,1.8,0.0,0,0,0,0,0,0.03,0,10065401,610065004,0,0.0,0.0,0.0
90,1.0,bgm_M470,10066,0,-54.0,1.0,0,81006601,0,5066301,482,"2022/06/17 14:59:59",bgm_M470,0.0,"보스 전투(NORMAL)",440,100000,"2022/05/30 15:00:00",0,770,510331,0.0,0,1,1006601,0,610066011,0,81006601,10066102,1,1.0,0.7,20,3,0,-85,-35,0.03,0,10066101,610066001,0,1.0,0.0,0.5
90,1.0,bgm_M470,10066,0,-54.0,1.0,0,81006602,0,5066302,-237,"2022/06/17 14:59:59",bgm_M470,0.0,"보스 전투(HARD)",440,100000,"2022/05/30 15:00:00",0,720,510332,0.0,0,1,1006602,0,610066021,0,81006602,10066201,2,1.0,0.7,30,1,0,110,-152,0.03,0,10066201,610066002,0,1.0,0.0,0.5
90,1.0,bgm_M470,10066,0,-54.0,1.0,0,81006602,1,5066308,502,"2022/06/17 14:59:59",bgm_M470,0.0,"보스 전투(VERY HARD)",440,100000,"2022/05/30 15:00:00",0,490,510333,0.0,0,0,1006603,0,610066031,0,81006602,10066201,3,1.0,0.7,30,0,0,-40,-51,0.03,0,10066301,610066003,0,1.0,0.0,0.5
90,1.0,bgm_M470,10066,0,-54.0,1.0,0,81006602,0,0,0,"2022/06/17 14:59:59",bgm_M470,0.0,0,440,100000,"2022/05/30 15:00:00",0,0,0,0.0,0,0,1006604,0,610066041,1,81006602,0,4,1.0,0.0,0,0,0,0,0,0.03,0,10066401,610066004,0,0.0,0.0,0.0
90,1.0,bgm_M470,10066,0,-54.0,1.0,0,81006602,0,0,0,"2022/06/17 14:59:59",bgm_M470,0.0,0,440,100000,"2022/05/30 15:00:00",0,0,0,0.0,0,0,1006605,0,610066041,1,81006602,0,5,1.0,0.0,0,0,0,0,0,0.03,0,10066401,610066004,0,0.0,0.0,0.0
90,1.0,bgm_M354,10067,0,-35.0,1.0,0,81004001,0,5040301,456,"2022/06/26 14:59:59",bgm_M354,0.0,"보스 전투(NORMAL)",100,100000,"2022/06/17 15:00:00",0,406,510331,0.0,0,1,1006701,0,610067011,0,81004001,10067103,1,1.7,0.8,20,3,0,-85,-35,0.03,0,10067101,610067001,0,0.65,0.0,0.8
90,1.0,bgm_M354,10067,0,-35.0,1.0,0,81004002,0,5040302,99,"2022/06/26 14:59:59",bgm_M354,0.0,"보스 전투(HARD)",100,100000,"2022/06/17 15:00:00",0,49,510332,0.0,0,1,1006702,0,610067021,0,81004002,10067201,2,1.7,0.8,30,1,0,-41,9,0.03,0,10067201,610067002,0,0.65,0.0,0.8
90,1.0,bgm_M354,10067,0,-35.0,1.0,0,81004002,1,5040308,481,"2022/06/26 14:59:59",bgm_M354,0.0,"보스 전투(VERY HARD)",100,100000,"2022/06/17 15:00:00",0,431,510333,0.0,0,0,1006703,0,610067031,0,81004002,10067201,3,1.7,0.8,30,0,0,-109,-59,0.03,0,10067301,610067003,0,0.65,0.0,0.8
90,1.0,bgm_M354,10067,0,-35.0,1.0,0,81004002,0,0,0,"2022/06/26 14:59:59",bgm_M354,0.0,0,100,100000,"2022/06/17 15:00:00",0,0,0,0.0,0,0,1006704,0,610067041,1,81004002,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10067401,610067004,0,0.0,0.0,0.0
90,1.0,bgm_M354,10067,0,-35.0,1.0,0,81004002,0,0,0,"2022/06/26 14:59:59",bgm_M354,0.0,0,140,100000,"2022/06/17 15:00:00",0,0,0,0.0,0,0,1006705,0,610067041,1,81004002,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10067401,610067004,0,0.0,0.0,0.0
90,1.0,bgm_M481,10068,0,-47.0,1.0,0,81006801,0,5068301,395,"2022/07/18 14:59:59",bgm_M481,0.0,"보스 전투(NORMAL)",280,100000,"2022/06/30 15:00:00",0,800,510331,0.0,0,1,1006801,0,610068011,0,81006801,10068102,1,1.7,0.8,20,3,0,-85,-51,0.03,0,10068101,610068001,0,0.65,0.0,0.8
90,1.0,bgm_M481,10068,0,-47.0,1.0,0,81006802,0,5068302,-17,"2022/07/18 14:59:59",bgm_M481,0.0,"보스 전투(HARD)",280,100000,"2022/06/30 15:00:00",0,145,510332,0.0,0,1,1006802,0,610068021,0,81006802,10068201,2,1.7,0.8,30,1,0,-10,18,0.03,0,10068201,610068002,0,0.65,0.0,0.8
90,1.0,bgm_M481,10068,0,-47.0,1.0,0,81006802,1,5068308,514,"2022/07/18 14:59:59",bgm_M481,0.0,"보스 전투(VERY HARD)",280,100000,"2022/06/30 15:00:00",0,480,510333,0.0,0,0,1006803,0,610068031,0,81006802,10068201,3,1.7,0.8,30,0,0,-70,-51,0.03,0,10068301,610068003,0,0.65,0.0,0.8
90,1.0,bgm_M481,10068,0,-47.0,1.0,0,81006802,0,0,0,"2022/07/18 14:59:59",bgm_M481,0.0,0,280,100000,"2022/06/30 15:00:00",0,0,0,0.0,0,0,1006804,0,610068041,1,81006802,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10068401,610068004,0,0.0,0.0,0.0
90,1.0,bgm_M481,10068,0,-47.0,1.0,0,81006802,0,0,0,"2022/07/18 14:59:59",bgm_M481,0.0,0,280,100000,"2022/06/30 15:00:00",0,0,0,0.0,0,0,1006805,0,610068041,1,81006802,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10068401,610068004,0,0.0,0.0,0.0
90,1.0,bgm_M378,10069,0,-50.0,1.0,0,81004201,0,5042301,1345,"2022/07/27 14:59:59",bgm_M378,0.0,"보스 전투(NORMAL)",140,100000,"2022/07/18 15:00:00",0,770,510331,0.0,0,1,1006901,0,610069011,0,81004201,10069101,1,1.8,0.8,20,3,0,-40,33,0.03,0,10069101,610069001,0,0.65,0.0,0.8
90,1.0,bgm_M378,10069,0,-50.0,1.0,0,81004202,0,5042302,160,"2022/07/27 14:59:59",bgm_M378,0.0,"보스 전투(HARD)",140,100000,"2022/07/18 15:00:00",0,450,510332,0.0,0,1,1006902,0,610069021,0,81004202,10069201,2,1.8,0.8,30,1,0,-40,-155,0.03,0,10069201,610069002,0,0.65,0.0,0.8
90,1.0,bgm_M378,10069,0,-50.0,1.0,0,81004202,1,5042308,577,"2022/07/27 14:59:59",bgm_M378,0.0,"보스 전투(VERY HARD)",140,100000,"2022/07/18 15:00:00",0,450,510333,0.0,0,0,1006903,0,610069031,0,81004202,10069201,3,1.8,0.8,30,0,0,-40,44,0.03,0,10069301,610069003,0,0.65,0.0,0.8
90,1.0,bgm_M378,10069,0,-50.0,1.0,0,81004202,0,0,0,"2022/07/27 14:59:59",bgm_M378,0.0,0,140,100000,"2022/07/18 15:00:00",0,0,0,0.0,0,0,1006904,0,610069041,1,81004202,0,4,1.8,0.0,0,0,0,0,0,0.03,0,10069401,610069004,0,0.0,0.0,0.0
90,1.0,bgm_M378,10069,0,-50.0,1.0,0,81004202,0,0,0,"2022/07/27 14:59:59",bgm_M378,0.0,0,140,100000,"2022/07/18 15:00:00",0,0,0,0.0,0,0,1006905,0,610069041,1,81004202,0,5,1.8,0.0,0,0,0,0,0,0.03,0,10069401,610069004,0,0.0,0.0,0.0
90,1.0,bgm_M489,10070,0,-50.0,1.0,1,81007001,0,5070301,316,"2022/08/16 14:59:59",bgm_M489,0.0,"보스 전투(NORMAL)",140,0,"2022/07/29 15:00:00",1,185,510351,-13.0,0,1,1007001,0,610070011,1,81007001,10070103,1,2.0,0.65,20,3,0,-105,-25,0,0,10070101,610070001,0,0.5,10.0,0.94
90,1.0,bgm_M489,10070,0,-50.0,1.0,1,81007002,0,5070302,-239,"2022/08/16 14:59:59",bgm_M489,0.0,"보스 전투(HARD)",140,0,"2022/07/29 15:00:00",1,145,510352,-13.0,0,1,1007002,0,610070021,1,81007002,10070201,2,2.0,0.65,30,1,0,-35,-200,0,0,10070201,610070002,0,0.5,10.0,0.94
90,1.0,bgm_M489,10070,0,-50.0,1.0,1,81007002,1,5070308,468,"2022/08/16 14:59:59",bgm_M489,0.0,"보스 전투(VERY HARD)",140,0,"2022/07/29 15:00:00",1,480,510353,-13.0,0,0,1007003,0,610070031,1,81007002,10070201,3,2.0,0.65,30,0,0,-70,-75,0,0,10070301,610070003,0,0.5,10.0,0.94
90,1.0,bgm_M489,10070,0,-50.0,1.0,1,81007002,0,0,0,"2022/08/16 14:59:59",bgm_M489,0.0,0,140,0,"2022/07/29 15:00:00",3,0,0,0.0,0,0,1007004,0,610070041,1,81007002,0,4,2.0,0.0,0,0,0,0,0,0,0,10070401,610070004,0,0.0,0.0,0.0
90,1.0,bgm_M489,10070,0,-50.0,1.0,1,81007002,0,0,0,"2022/08/16 14:59:59",bgm_M489,0.0,0,140,0,"2022/07/29 15:00:00",3,0,0,0.0,0,0,1007005,0,610070041,1,81007002,0,5,2.0,0.0,0,0,0,0,0,0,0,10070401,610070004,0,0.0,0.0,0.0
90,1.0,bgm_M384,10071,0,-54.0,1.0,0,81004401,0,5044301,482,"2022/08/26 14:59:59",bgm_M384,0.0,"보스 전투(NORMAL)",140,100000,"2022/08/17 15:00:00",0,770,510331,0.0,0,1,1007101,0,610071011,1,81004401,10071102,1,1.8,0.8,20,3,0,-85,-35,0.03,0,10071101,610071001,0,0.65,0.0,0.8
90,1.0,bgm_M384,10071,0,-54.0,1.0,0,81004402,0,5044302,-37,"2022/08/26 14:59:59",bgm_M384,0.0,"보스 전투(HARD)",140,100000,"2022/08/17 15:00:00",0,720,510332,0.0,0,1,1007102,0,610071021,1,81004402,10071201,2,1.8,0.8,30,1,0,110,-22,0.03,0,10071201,610071002,0,0.65,0.0,0.8
90,1.0,bgm_M384,10071,0,-54.0,1.0,0,81004402,1,5044308,514,"2022/08/26 14:59:59",bgm_M384,0.0,"보스 전투(VERY HARD)",140,100000,"2022/08/17 15:00:00",0,490,510333,0.0,0,0,1007103,0,610071031,1,81004402,10071201,3,1.8,0.8,30,0,0,-40,-51,0.03,0,10071301,610071003,0,0.65,0.0,0.8
90,1.0,bgm_M384,10071,0,-54.0,1.0,0,81004402,0,0,0,"2022/08/26 14:59:59",bgm_M384,0.0,0,140,100000,"2022/08/17 15:00:00",0,0,0,0.0,0,0,1007104,0,610071041,1,81004402,0,4,1.8,0.0,0,0,0,0,0,0.03,0,10071401,610071004,0,0.0,0.0,0.0
90,1.0,bgm_M384,10071,0,-54.0,1.0,0,81004402,0,0,0,"2022/08/26 14:59:59",bgm_M384,0.0,0,140,100000,"2022/08/17 15:00:00",0,0,0,0.0,0,0,1007105,0,610071041,1,81004402,0,5,1.8,0.0,0,0,0,0,0,0.03,0,10071401,610071004,0,0.0,0.0,0.0
90,1.0,bgm_M499,10072,0,-120.0,0.8,0,81007201,0,5072301,900,"2022/09/16 14:59:59",bgm_M499,0.0,"보스 전투(NORMAL)",425,100000,"2022/08/29 15:00:00",0,800,510331,0.0,0,1,1007201,0,610072011,1,81007201,10072101,1,1.3,0.8,20,3,0,-85,-51,0.03,0,10072101,610072001,0,0.8,0.0,0.8
90,1.0,bgm_M499,10072,0,-120.0,0.8,0,81007202,0,5072302,176,"2022/09/16 14:59:59",bgm_M499,0.0,"보스 전투(HARD)",425,100000,"2022/08/29 15:00:00",0,145,510332,0.0,0,1,1007202,0,610072021,1,81007202,10072201,2,1.3,0.8,30,1,0,-10,18,0.03,0,10072201,610072002,0,0.8,0.0,0.8
90,1.0,bgm_M499,10072,0,-120.0,0.8,0,81007202,1,5072308,514,"2022/09/16 14:59:59",bgm_M499,0.0,"보스 전투(VERY HARD)",425,100000,"2022/08/29 15:00:00",0,480,510333,0.0,0,0,1007203,0,610072031,1,81007202,10072201,3,1.3,0.8,30,0,0,-70,-51,0.03,0,10072301,610072003,0,0.8,0.0,0.8
90,1.0,bgm_M499,10072,0,-120.0,1.0,0,81007202,0,0,0,"2022/09/16 14:59:59",bgm_M499,0.0,0,425,100000,"2022/08/29 15:00:00",0,0,0,0.0,0,0,1007204,0,610072041,1,81007202,0,4,1.3,0.0,0,0,0,0,0,0.03,0,10072401,610072004,0,0.0,0.0,0.0
90,1.0,bgm_M499,10072,0,-120.0,1.0,0,81007202,0,0,0,"2022/09/16 14:59:59",bgm_M499,0.0,0,425,100000,"2022/08/29 15:00:00",0,0,0,0.0,0,0,1007205,0,610072041,1,81007202,0,5,1.3,0.0,0,0,0,0,0,0.03,0,10072401,610072004,0,0.0,0.0,0.0
90,1.0,bgm_M397,10073,0,-35.0,1.0,0,81004601,0,5046301,883,"2022/09/26 14:59:59",bgm_M397,0.0,"보스 전투(NORMAL)",320,100000,"2022/09/17 15:00:00",0,833,510331,0.0,0,1,1007301,0,610073011,1,81004601,10073101,1,1.7,0.8,20,3,0,6,80,0.03,0,10073101,610073001,0,0.65,0.0,0.8
90,1.0,bgm_M397,10073,0,-35.0,1.0,0,81004602,0,5046302,174,"2022/09/26 14:59:59",bgm_M397,0.0,"보스 전투(HARD)",320,100000,"2022/09/17 15:00:00",0,124,510332,0.0,0,1,1007302,0,610073021,1,81004602,10073201,2,1.7,0.8,30,1,0,29,79,0.03,0,10073201,610073002,0,0.65,0.0,0.8
90,1.0,bgm_M397,10073,0,-35.0,1.0,0,81004602,1,5046308,486,"2022/09/26 14:59:59",bgm_M397,0.0,"보스 전투(VERY HARD)",320,100000,"2022/09/17 15:00:00",0,436,510333,0.0,0,0,1007303,0,610073031,1,81004602,10073201,3,1.7,0.8,30,0,0,43,-7,0.03,0,10073301,610073003,0,0.65,0.0,0.8
90,1.0,bgm_M397,10073,0,-35.0,1.0,0,81004602,0,0,0,"2022/09/26 14:59:59",bgm_M397,0.0,0,320,100000,"2022/09/17 15:00:00",0,0,0,0.0,0,0,1007304,0,610073041,1,81004602,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10073401,610073004,0,0.0,0.0,0.0
90,1.0,bgm_M397,10073,0,-35.0,1.0,0,81004602,0,0,0,"2022/09/26 14:59:59",bgm_M397,0.0,0,320,100000,"2022/09/17 15:00:00",0,0,0,0.0,0,0,1007305,0,610073041,1,81004602,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10073401,610073004,0,0.0,0.0,0.0
90,1.0,bgm_M511,10074,0,-45.0,1.0,0,81007401,0,5074301,578,"2022/10/17 14:59:59",bgm_M511,0.0,"보스 전투(NORMAL)",205,100000,"2022/09/29 15:00:00",0,770,510331,0.0,0,1,1007401,0,610074011,1,81007401,10074102,1,1.55,0.83,20,3,0,-85,-35,0.03,0,10074101,610074001,0,0.75,0.0,0.95
90,1.0,bgm_M511,10074,0,-45.0,1.0,0,81007402,0,5074302,-237,"2022/10/17 14:59:59",bgm_M511,0.0,"보스 전투(HARD)",205,100000,"2022/09/29 15:00:00",0,720,510332,0.0,0,1,1007402,0,610074021,1,81007402,10074201,2,1.55,0.83,30,1,0,110,-188,0.03,0,10074201,610074002,0,0.75,0.0,0.95
90,1.0,bgm_M511,10074,0,-45.0,1.0,0,81007402,1,5074308,502,"2022/10/17 14:59:59",bgm_M511,0.0,"보스 전투(VERY HARD)",205,100000,"2022/09/29 15:00:00",0,490,510333,0.0,0,0,1007403,0,610074031,1,81007402,10074201,3,1.55,0.87,30,0,0,-40,-51,0.03,0,10074301,610074003,0,0.75,0.0,0.95
90,1.0,bgm_M511,10074,0,-45.0,1.0,0,81007402,0,0,0,"2022/10/17 14:59:59",bgm_M511,0.0,0,205,100000,"2022/09/29 15:00:00",0,0,0,0.0,0,0,1007404,0,610074041,1,81007402,0,4,1.55,0.0,0,0,0,0,0,0.03,0,10074401,610074004,0,0.0,0.0,0.0
90,1.0,bgm_M511,10074,0,-45.0,1.0,0,81007402,0,0,0,"2022/10/17 14:59:59",bgm_M511,0.0,0,205,100000,"2022/09/29 15:00:00",0,0,0,0.0,0,0,1007405,0,610074041,1,81007402,0,5,1.55,0.0,0,0,0,0,0,0.03,0,10074401,610074004,0,0.0,0.0,0.0
90,1.0,bgm_M406,10075,0,-35.0,1.0,0,81000605,0,5048301,788,"2022/10/26 14:59:59",bgm_M406,0.0,"보스 전투(NORMAL)",100,100000,"2022/10/17 15:00:00",0,758,510331,0.0,0,1,1007501,0,610075011,1,81000605,10075101,1,1.25,0.7,20,3,0,-76,27,0.03,0,10075101,610075001,0,0.75,0.0,0.7
90,1.0,bgm_M406,10075,0,-35.0,1.0,0,81000606,0,5048302,-53,"2022/10/26 14:59:59",bgm_M406,0.0,"보스 전투(HARD)",100,100000,"2022/10/17 15:00:00",0,-103,510332,0.0,0,1,1007502,0,610075021,1,81000606,10075201,2,1.25,0.7,30,1,0,-250,-200,0.03,0,10075201,610075002,0,0.75,0.0,0.7
90,1.0,bgm_M406,10075,0,-35.0,1.0,0,81000606,1,5048308,482,"2022/10/26 14:59:59",bgm_M406,0.0,"보스 전투(VERY HARD)",100,100000,"2022/10/17 15:00:00",0,432,510333,0.0,0,0,1007503,0,610075031,1,81000606,10075201,3,1.25,0.7,30,0,0,-115,-65,0.03,0,10075301,610075003,0,0.75,0.0,0.7
90,1.0,bgm_M406,10075,0,-35.0,1.0,0,81000606,0,0,0,"2022/10/26 14:59:59",bgm_M406,0.0,0,100,100000,"2022/10/17 15:00:00",0,0,0,0.0,0,0,1007504,0,610075041,1,81000606,0,4,1.25,0.0,0,0,0,0,0,0.03,0,10075401,610075004,0,0.0,0.0,0.0
90,1.0,bgm_M406,10075,0,-35.0,1.0,0,81000606,0,0,0,"2022/10/26 14:59:59",bgm_M406,0.0,0,140,100000,"2022/10/17 15:00:00",0,0,0,0.0,0,0,1007505,0,610075041,1,81000606,0,5,1.25,0.0,0,0,0,0,0,0.03,0,10075401,610075004,0,0.0,0.0,0.0
90,1.0,bgm_M523,10076,0,-40.0,1.0,0,81007601,0,5076301,395,"2022/11/18 14:59:59",bgm_M523,0.0,"보스 전투(NORMAL)",300,100000,"2022/10/31 15:00:00",0,800,510331,0.0,0,1,1007601,0,610076011,1,81007601,10076102,1,2.4,0.6,20,3,0,-85,-41,0.03,0,10076101,610076001,0,0.45,0.0,1.05
90,1.0,bgm_M523,10076,0,-40.0,1.0,0,81007602,0,5076302,-76,"2022/11/18 14:59:59",bgm_M523,0.0,"보스 전투(HARD)",300,100000,"2022/10/31 15:00:00",0,145,510332,0.0,0,1,1007602,0,610076021,1,81007602,10076201,2,2.4,0.6,30,1,0,-10,-195,0.03,0,10076201,610076002,0,0.45,0.0,1.05
90,1.0,bgm_M523,10076,0,-40.0,1.0,0,81007602,1,5076308,478,"2022/11/18 14:59:59",bgm_M523,0.0,"보스 전투(VERY HARD)",300,100000,"2022/10/31 15:00:00",0,480,510333,0.0,0,0,1007603,0,610076031,1,81007602,10076201,3,2.4,0.6,30,0,0,-70,-81,0.03,0,10076301,610076003,0,0.5,0.0,1.05
90,1.0,bgm_M523,10076,0,-40.0,1.0,0,81007602,0,0,0,"2022/11/18 14:59:59",bgm_M523,0.0,0,300,100000,"2022/10/31 15:00:00",0,0,0,0.0,0,0,1007604,0,610076041,1,81007602,0,4,2.4,0.0,0,0,0,0,0,0.03,0,10076401,610076004,0,0.0,0.0,0.0
90,1.0,bgm_M523,10076,0,-40.0,1.0,0,81007602,0,0,0,"2022/11/18 14:59:59",bgm_M523,0.0,0,300,100000,"2022/10/31 15:00:00",0,0,0,0.0,0,0,1007605,0,610076041,1,81007602,0,5,2.4,0.0,0,0,0,0,0,0.03,0,10076401,610076004,0,0.0,0.0,0.0
90,1.0,bgm_M416,10077,0,-35.0,1.3,0,81005001,0,5050301,1029,"2022/11/26 14:59:59",bgm_M416,0.0,"보스 전투(NORMAL)",100,100000,"2022/11/17 15:00:00",0,770,510331,0.0,0,1,1007701,0,610077011,1,81005001,10077101,1,1.7,0.8,20,3,0,-85,-25,0.03,0,10077101,610077001,0,0.65,0.0,0.8
90,1.0,bgm_M416,10077,0,-35.0,1.3,0,81005002,0,5050302,-88,"2022/11/26 14:59:59",bgm_M416,0.0,"보스 전투(HARD)",100,100000,"2022/11/17 15:00:00",0,720,510332,0.0,0,1,1007702,0,610077021,1,81005002,10077201,2,1.7,0.8,30,1,0,110,-190,0.03,0,10077201,610077002,0,0.65,0.0,0.8
90,1.0,bgm_M416,10077,0,-35.0,1.3,0,81005002,1,5050308,465,"2022/11/26 14:59:59",bgm_M416,0.0,"보스 전투(VERY HARD)",100,100000,"2022/11/17 15:00:00",0,490,510333,0.0,0,0,1007703,0,610077031,1,81005002,10077201,3,1.7,0.8,30,0,0,-40,-65,0.03,0,10077301,610077003,0,0.65,0.0,0.8
90,1.0,bgm_M416,10077,0,-35.0,1.0,0,81005002,0,0,0,"2022/11/26 14:59:59",bgm_M416,0.0,0,100,100000,"2022/11/17 15:00:00",0,0,0,0.0,0,0,1007704,0,610077041,1,81005002,0,4,1.7,0.0,0,0,0,0,0,0.03,0,10077401,610077004,0,0.0,0.0,0.0
90,1.0,bgm_M416,10077,0,-35.0,1.0,0,81005002,0,0,0,"2022/11/26 14:59:59",bgm_M416,0.0,0,100,100000,"2022/11/17 15:00:00",0,0,0,0.0,0,0,1007705,0,610077041,1,81005002,0,5,1.7,0.0,0,0,0,0,0,0.03,0,10077401,610077004,0,0.0,0.0,0.0
90,1.0,bgm_M529,10078,0,-45.0,1.0,0,81007801,0,5078301,503,"2022/12/19 14:59:59",bgm_M529,0.0,"보스 전투(NORMAL)",205,100000,"2022/12/01 15:00:00",0,770,510361,0.0,0,1,1007801,0,610078011,1,81007801,10078102,1,1.55,0.83,20,3,0,-85,-79,0.03,0,10078101,610078001,0,0.75,-40.0,0.8
90,1.0,bgm_M529,10078,0,-45.0,1.0,0,81007802,0,5078302,-295,"2022/12/19 14:59:59",bgm_M529,0.0,"보스 전투(HARD)",205,100000,"2022/12/01 15:00:00",0,720,510362,0.0,0,1,1007802,0,610078021,1,81007802,10078201,2,1.55,0.83,30,1,0,110,58,0.03,0,10078201,610078002,0,0.75,-40.0,0.8
90,1.0,bgm_M529,10078,0,-45.0,1.0,0,81007802,1,5078308,476,"2022/12/19 14:59:59",bgm_M529,0.0,"보스 전투(VERY HARD)",205,100000,"2022/12/01 15:00:00",0,490,510362,0.0,0,0,1007803,0,610078031,1,81007802,10078201,3,1.55,0.87,30,0,0,-40,-84,0.03,0,10078301,610078003,0,0.75,-40.0,0.8
90,1.0,bgm_M529,10078,0,-45.0,1.0,0,81007802,0,0,0,"2022/12/19 14:59:59",bgm_M529,0.0,0,205,100000,"2022/12/01 15:00:00",0,0,0,0.0,0,0,1007804,0,610078041,1,81007802,0,4,1.55,0.0,0,0,0,0,0,0.03,0,10078401,610078004,0,0.0,0.0,0.0
90,1.0,bgm_M529,10078,0,-45.0,1.0,0,81007802,0,0,0,"2022/12/19 14:59:59",bgm_M529,0.0,0,205,100000,"2022/12/01 15:00:00",0,0,0,0.0,0,0,1007805,0,610078041,1,81007802,0,5,1.55,0.0,0,0,0,0,0,0.03,0,10078401,610078004,0,0.0,0.0,0.0
90,1.0,bgm_M424,10079,0,-75.0,1.0,0,81000605,0,5052301,842,"2022/12/26 14:59:59",bgm_M424,0.0,"보스 전투(NORMAL)",260,100000,"2022/12/17 15:00:00",0,770,510331,0.0,0,1,1007901,0,610079011,1,81000605,10079101,1,1.7,0.8,20,3,0,-85,24,0.03,0,10079101,610079001,0,0.65,0.0,0.8
90,1.0,bgm_M424,10079,0,-75.0,1.0,0,81003301,0,5052302,-15,"2022/12/26 14:59:59",bgm_M424,0.0,"보스 전투(HARD)",260,100000,"2022/12/17 15:00:00",0,720,510332,0.0,0,1,1007902,0,610079021,1,81003304,10079201,2,1.7,0.8,30,1,0,110,32,0.03,0,10079201,610079002,0,0.65,0.0,0.8
