clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610061011,610061001,-85,395,510341,0.83,0.03,0,90,20,0,81006101,0,"2022/03/28 15:00:00",0,0,800,3,0.0,10061102,0.0,0,0,1.15,1006101,-47.0,140,1.5,10061101,100000,1,bgm_M455,1.15,"보스 전투(NORMAL)",0,0.0,-51,0.5,0,1,bgm_M455,81006101,"2022/04/15 14:59:59",5061301,10061,1.22,0
610061021,610061002,-10,-17,510342,0.83,0.03,0,90,30,0,81006102,0,"2022/03/28 15:00:00",0,0,145,1,0.0,10061201,0.0,0,0,1.15,1006102,-47.0,140,1.5,10061201,100000,1,bgm_M455,1.15,"보스 전투(HARD)",0,0.0,18,0.5,0,2,bgm_M455,81006102,"2022/04/15 14:59:59",5061302,10061,1.22,0
610061031,610061003,-70,514,510342,0.83,0.03,0,90,30,0,81006102,1,"2022/03/28 15:00:00",0,0,480,0,0.0,10061201,0.0,0,0,1.15,1006103,-47.0,140,1.75,10061301,100000,0,bgm_M455,1.15,"보스 전투(VERY HARD)",0,0.0,-51,0.5,0,3,bgm_M455,81006102,"2022/04/15 14:59:59",5061308,10061,1.22,0
610061041,610061004,0,0,0,0.83,0.03,0,90,0,0,81006102,0,"2022/03/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006104,-47.0,140,0.0,10061401,100000,0,bgm_M455,1.0,0,1,0.0,0,0.0,0,4,bgm_M455,81006102,"2022/04/15 14:59:59",0,10061,0.0,0
610061041,610061004,0,0,0,0.83,0.03,0,90,0,0,81006102,0,"2022/03/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006105,-47.0,140,0.0,10061401,100000,0,bgm_M455,1.0,0,1,0.0,0,0.0,0,5,bgm_M455,81006102,"2022/04/15 14:59:59",0,10061,0.0,0
610062011,610062001,-40,788,510331,2.5,0.03,0,90,20,0,100023,0,"2022/04/07 15:00:00",0,0,450,3,0.0,10062101,0.0,0,0,1.0,1006201,5.0,50,0.5,10062101,100000,1,bgm_M57,1.0,"보스 전투(NORMAL)",0,0.0,42,1.3,0,1,bgm_M57,100023,"2022/04/25 14:59:59",5035301,10062,0.45,0
610062021,610062002,-40,-219,510332,2.5,0.03,0,90,30,0,100693,0,"2022/04/07 15:00:00",0,0,450,1,0.0,10062201,0.0,0,0,1.0,1006202,5.0,50,0.5,10062201,100000,1,bgm_M57,1.0,"보스 전투(HARD)",0,0.0,46,1.3,0,2,bgm_M57,100693,"2022/04/25 14:59:59",5035302,10062,0.45,0
610062031,610062003,-40,503,510333,2.5,0.03,0,90,30,0,100693,1,"2022/04/07 15:00:00",0,0,450,0,0.0,10062201,0.0,0,0,1.0,1006203,5.0,50,0.5,10062301,100000,0,bgm_M57,1.0,"보스 전투(VERY HARD)",0,0.0,-23,1.3,0,3,bgm_M57,100693,"2022/04/25 14:59:59",5035308,10062,0.45,0
610062041,610062004,0,0,0,2.5,0.03,0,90,0,0,100693,0,"2022/04/07 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006204,5.0,50,0.0,10062401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,4,bgm_M57,100693,"2022/04/25 14:59:59",0,10062,0.0,0
610062041,610062004,0,0,0,2.5,0.03,0,90,0,0,100693,0,"2022/04/07 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006205,5.0,50,0.0,10062401,100000,0,bgm_M57,1.0,0,1,0.0,0,0.0,0,5,bgm_M57,100693,"2022/04/25 14:59:59",0,10062,0.0,0
610063011,610063001,-85,577,510331,0.4,0.03,0,90,20,0,81003601,0,"2022/04/15 15:00:00",0,0,800,3,0.0,10063101,0.0,0,0,1.0,1006301,-50.0,850,3.0,10063101,100000,1,bgm_M350,1.0,"보스 전투(NORMAL)",0,0.0,0,0.2,0,1,bgm_M350,81003601,"2022/04/25 14:59:59",5036301,10063,2.8,0
610063021,610063002,-10,-189,510332,0.4,0.03,0,90,30,0,81003602,0,"2022/04/15 15:00:00",0,0,145,1,0.0,10063201,0.0,0,0,1.0,1006302,-50.0,850,3.0,10063201,100000,1,bgm_M350,1.0,"보스 전투(HARD)",0,0.0,10,0.2,0,2,bgm_M350,81003602,"2022/04/25 14:59:59",5036302,10063,2.8,0
610063031,610063003,-70,512,510333,0.4,0.03,0,90,30,0,81003603,1,"2022/04/15 15:00:00",0,0,480,0,0.0,10063201,0.0,0,0,1.0,1006303,-50.0,1250,3.0,10063301,100000,0,bgm_M350,1.0,"보스 전투(VERY HARD)",0,0.0,0,0.2,0,3,bgm_M350,81003603,"2022/04/25 14:59:59",5036308,10063,2.8,0
610063041,610063004,0,0,0,0.4,0.03,0,90,0,0,81003604,0,"2022/04/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006304,-50.0,1650,0.0,10063401,100000,0,bgm_M350,1.0,0,1,0.0,0,0.0,0,4,bgm_M350,81003604,"2022/04/25 14:59:59",0,10063,0.0,0
610063041,610063004,0,0,0,0.4,0.03,0,90,0,0,81003604,0,"2022/04/15 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006305,-50.0,1650,0.0,10063401,100000,0,bgm_M350,1.0,0,1,0.0,0,0.0,0,5,bgm_M350,81003604,"2022/04/25 14:59:59",0,10063,0.0,0
610064011,610064001,-105,875,510331,1.25,0.03,0,90,20,0,81006401,0,"2022/04/28 15:00:00",0,0,770,3,0.0,10064101,0.0,0,0,1.0,1006401,-50.0,100,0.85,10064101,100000,1,bgm_M461,1.0,"보스 전투(NORMAL)",0,0.0,-20,0.67,0,1,bgm_M461,81006401,"2022/05/16 14:59:59",5064301,10064,0.85,0
610064021,610064002,-35,-229,510332,1.25,0.03,0,90,30,0,81006402,0,"2022/04/28 15:00:00",0,0,145,1,0.0,10064201,0.0,0,0,1.0,1006402,-50.0,100,0.85,10064201,100000,1,bgm_M461,1.0,"보스 전투(HARD)",0,0.0,-140,0.67,0,2,bgm_M461,81006402,"2022/05/16 14:59:59",5064302,10064,0.85,0
610064031,610064003,-70,512,510333,1.25,0.03,0,90,30,0,81006402,1,"2022/04/28 15:00:00",0,0,480,0,0.0,10064201,0.0,0,0,1.0,1006403,-50.0,100,0.85,10064301,100000,0,bgm_M461,1.0,"보스 전투(VERY HARD)",0,0.0,-60,0.67,0,3,bgm_M461,81006402,"2022/05/16 14:59:59",5064308,10064,0.85,0
610064041,610064004,0,0,0,1.25,0.03,0,90,0,0,81006402,0,"2022/04/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006404,-50.0,100,0.0,10064401,100000,0,bgm_M461,1.0,0,1,0.0,0,0.0,0,4,bgm_M461,81006402,"2022/05/16 14:59:59",0,10064,0.0,0
610064041,610064004,0,0,0,1.25,0.03,0,90,0,0,81006402,0,"2022/04/28 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006405,-50.0,100,0.0,10064401,100000,0,bgm_M461,1.0,0,1,0.0,0,0.0,0,5,bgm_M461,81006402,"2022/05/16 14:59:59",0,10064,0.0,0
610065011,610065001,-93,663,510331,1.8,0.03,0,90,20,0,81003801,0,"2022/05/18 15:00:00",0,0,613,3,0.0,10065101,0.0,0,0,1.0,1006501,-50.0,325,0.8,10065101,100000,1,bgm_M346,1.0,"보스 전투(NORMAL)",0,0.0,-43,0.8,0,1,bgm_M346,81003801,"2022/05/27 14:59:59",5038301,10065,0.65,0
610065021,610065002,-21,-12,510332,1.8,0.03,0,90,30,0,81003803,0,"2022/05/18 15:00:00",0,0,-62,1,0.0,10065201,0.0,0,0,1.0,1006502,-50.0,325,0.8,10065201,100000,1,bgm_M346,1.0,"보스 전투(HARD)",0,0.0,29,0.8,0,2,bgm_M346,81003802,"2022/05/27 14:59:59",5038302,10065,0.65,0
610065031,610065003,-117,517,510333,1.8,0.03,0,90,30,0,81003803,1,"2022/05/18 15:00:00",0,0,467,0,0.0,10065201,0.0,0,0,1.0,1006503,-50.0,325,0.8,10065301,100000,0,bgm_M346,1.0,"보스 전투(VERY HARD)",0,0.0,-67,0.8,0,3,bgm_M346,81003802,"2022/05/27 14:59:59",5038308,10065,0.65,0
610065041,610065004,0,0,0,1.8,0.03,0,90,0,0,81003803,0,"2022/05/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006504,-50.0,325,0.0,10065401,100000,0,bgm_M346,1.0,0,1,0.0,0,0.0,0,4,bgm_M346,81003802,"2022/05/27 14:59:59",0,10065,0.0,0
610065041,610065004,0,0,0,1.8,0.03,0,90,0,0,81003803,0,"2022/05/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006505,-50.0,325,0.0,10065401,100000,0,bgm_M346,1.0,0,1,0.0,0,0.0,0,5,bgm_M346,81003802,"2022/05/27 14:59:59",0,10065,0.0,0
610066011,610066001,-85,482,510331,1.0,0.03,0,90,20,0,81006601,0,"2022/05/30 15:00:00",0,0,770,3,0.0,10066102,0.0,0,0,1.0,1006601,-54.0,440,0.7,10066101,100000,1,bgm_M470,1.0,"보스 전투(NORMAL)",0,0.0,-35,0.5,0,1,bgm_M470,81006601,"2022/06/17 14:59:59",5066301,10066,1.0,0
610066021,610066002,110,-237,510332,1.0,0.03,0,90,30,0,81006602,0,"2022/05/30 15:00:00",0,0,720,1,0.0,10066201,0.0,0,0,1.0,1006602,-54.0,440,0.7,10066201,100000,1,bgm_M470,1.0,"보스 전투(HARD)",0,0.0,-152,0.5,0,2,bgm_M470,81006602,"2022/06/17 14:59:59",5066302,10066,1.0,0
610066031,610066003,-40,502,510333,1.0,0.03,0,90,30,0,81006602,1,"2022/05/30 15:00:00",0,0,490,0,0.0,10066201,0.0,0,0,1.0,1006603,-54.0,440,0.7,10066301,100000,0,bgm_M470,1.0,"보스 전투(VERY HARD)",0,0.0,-51,0.5,0,3,bgm_M470,81006602,"2022/06/17 14:59:59",5066308,10066,1.0,0
610066041,610066004,0,0,0,1.0,0.03,0,90,0,0,81006602,0,"2022/05/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006604,-54.0,440,0.0,10066401,100000,0,bgm_M470,1.0,0,1,0.0,0,0.0,0,4,bgm_M470,81006602,"2022/06/17 14:59:59",0,10066,0.0,0
610066041,610066004,0,0,0,1.0,0.03,0,90,0,0,81006602,0,"2022/05/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006605,-54.0,440,0.0,10066401,100000,0,bgm_M470,1.0,0,1,0.0,0,0.0,0,5,bgm_M470,81006602,"2022/06/17 14:59:59",0,10066,0.0,0
610067011,610067001,-85,456,510331,1.7,0.03,0,90,20,0,81004001,0,"2022/06/17 15:00:00",0,0,406,3,0.0,10067103,0.0,0,0,1.0,1006701,-35.0,100,0.8,10067101,100000,1,bgm_M354,1.0,"보스 전투(NORMAL)",0,0.0,-35,0.8,0,1,bgm_M354,81004001,"2022/06/26 14:59:59",5040301,10067,0.65,0
610067021,610067002,-41,99,510332,1.7,0.03,0,90,30,0,81004002,0,"2022/06/17 15:00:00",0,0,49,1,0.0,10067201,0.0,0,0,1.0,1006702,-35.0,100,0.8,10067201,100000,1,bgm_M354,1.0,"보스 전투(HARD)",0,0.0,9,0.8,0,2,bgm_M354,81004002,"2022/06/26 14:59:59",5040302,10067,0.65,0
610067031,610067003,-109,481,510333,1.7,0.03,0,90,30,0,81004002,1,"2022/06/17 15:00:00",0,0,431,0,0.0,10067201,0.0,0,0,1.0,1006703,-35.0,100,0.8,10067301,100000,0,bgm_M354,1.0,"보스 전투(VERY HARD)",0,0.0,-59,0.8,0,3,bgm_M354,81004002,"2022/06/26 14:59:59",5040308,10067,0.65,0
610067041,610067004,0,0,0,1.7,0.03,0,90,0,0,81004002,0,"2022/06/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006704,-35.0,100,0.0,10067401,100000,0,bgm_M354,1.0,0,1,0.0,0,0.0,0,4,bgm_M354,81004002,"2022/06/26 14:59:59",0,10067,0.0,0
610067041,610067004,0,0,0,1.7,0.03,0,90,0,0,81004002,0,"2022/06/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006705,-35.0,140,0.0,10067401,100000,0,bgm_M354,1.0,0,1,0.0,0,0.0,0,5,bgm_M354,81004002,"2022/06/26 14:59:59",0,10067,0.0,0
610068011,610068001,-85,395,510331,1.7,0.03,0,90,20,0,81006801,0,"2022/06/30 15:00:00",0,0,800,3,0.0,10068102,0.0,0,0,1.0,1006801,-47.0,280,0.8,10068101,100000,1,bgm_M481,1.0,"보스 전투(NORMAL)",0,0.0,-51,0.8,0,1,bgm_M481,81006801,"2022/07/18 14:59:59",5068301,10068,0.65,0
610068021,610068002,-10,-17,510332,1.7,0.03,0,90,30,0,81006802,0,"2022/06/30 15:00:00",0,0,145,1,0.0,10068201,0.0,0,0,1.0,1006802,-47.0,280,0.8,10068201,100000,1,bgm_M481,1.0,"보스 전투(HARD)",0,0.0,18,0.8,0,2,bgm_M481,81006802,"2022/07/18 14:59:59",5068302,10068,0.65,0
610068031,610068003,-70,514,510333,1.7,0.03,0,90,30,0,81006802,1,"2022/06/30 15:00:00",0,0,480,0,0.0,10068201,0.0,0,0,1.0,1006803,-47.0,280,0.8,10068301,100000,0,bgm_M481,1.0,"보스 전투(VERY HARD)",0,0.0,-51,0.8,0,3,bgm_M481,81006802,"2022/07/18 14:59:59",5068308,10068,0.65,0
610068041,610068004,0,0,0,1.7,0.03,0,90,0,0,81006802,0,"2022/06/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006804,-47.0,280,0.0,10068401,100000,0,bgm_M481,1.0,0,1,0.0,0,0.0,0,4,bgm_M481,81006802,"2022/07/18 14:59:59",0,10068,0.0,0
610068041,610068004,0,0,0,1.7,0.03,0,90,0,0,81006802,0,"2022/06/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006805,-47.0,280,0.0,10068401,100000,0,bgm_M481,1.0,0,1,0.0,0,0.0,0,5,bgm_M481,81006802,"2022/07/18 14:59:59",0,10068,0.0,0
610069011,610069001,-40,1345,510331,1.8,0.03,0,90,20,0,81004201,0,"2022/07/18 15:00:00",0,0,770,3,0.0,10069101,0.0,0,0,1.0,1006901,-50.0,140,0.8,10069101,100000,1,bgm_M378,1.0,"보스 전투(NORMAL)",0,0.0,33,0.8,0,1,bgm_M378,81004201,"2022/07/27 14:59:59",5042301,10069,0.65,0
610069021,610069002,-40,160,510332,1.8,0.03,0,90,30,0,81004202,0,"2022/07/18 15:00:00",0,0,450,1,0.0,10069201,0.0,0,0,1.0,1006902,-50.0,140,0.8,10069201,100000,1,bgm_M378,1.0,"보스 전투(HARD)",0,0.0,-155,0.8,0,2,bgm_M378,81004202,"2022/07/27 14:59:59",5042302,10069,0.65,0
610069031,610069003,-40,577,510333,1.8,0.03,0,90,30,0,81004202,1,"2022/07/18 15:00:00",0,0,450,0,0.0,10069201,0.0,0,0,1.0,1006903,-50.0,140,0.8,10069301,100000,0,bgm_M378,1.0,"보스 전투(VERY HARD)",0,0.0,44,0.8,0,3,bgm_M378,81004202,"2022/07/27 14:59:59",5042308,10069,0.65,0
610069041,610069004,0,0,0,1.8,0.03,0,90,0,0,81004202,0,"2022/07/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006904,-50.0,140,0.0,10069401,100000,0,bgm_M378,1.0,0,1,0.0,0,0.0,0,4,bgm_M378,81004202,"2022/07/27 14:59:59",0,10069,0.0,0
610069041,610069004,0,0,0,1.8,0.03,0,90,0,0,81004202,0,"2022/07/18 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1006905,-50.0,140,0.0,10069401,100000,0,bgm_M378,1.0,0,1,0.0,0,0.0,0,5,bgm_M378,81004202,"2022/07/27 14:59:59",0,10069,0.0,0
610070011,610070001,-105,316,510351,2.0,0,0,90,20,1,81007001,0,"2022/07/29 15:00:00",0,0,185,3,0.0,10070103,10.0,0,0,1.0,1007001,-50.0,140,0.65,10070101,0,1,bgm_M489,1.0,"보스 전투(NORMAL)",1,-13.0,-25,0.94,1,1,bgm_M489,81007001,"2022/08/16 14:59:59",5070301,10070,0.5,0
610070021,610070002,-35,-239,510352,2.0,0,0,90,30,1,81007002,0,"2022/07/29 15:00:00",0,0,145,1,0.0,10070201,10.0,0,0,1.0,1007002,-50.0,140,0.65,10070201,0,1,bgm_M489,1.0,"보스 전투(HARD)",1,-13.0,-200,0.94,1,2,bgm_M489,81007002,"2022/08/16 14:59:59",5070302,10070,0.5,0
610070031,610070003,-70,468,510353,2.0,0,0,90,30,1,81007002,1,"2022/07/29 15:00:00",0,0,480,0,0.0,10070201,10.0,0,0,1.0,1007003,-50.0,140,0.65,10070301,0,0,bgm_M489,1.0,"보스 전투(VERY HARD)",1,-13.0,-75,0.94,1,3,bgm_M489,81007002,"2022/08/16 14:59:59",5070308,10070,0.5,0
610070041,610070004,0,0,0,2.0,0,0,90,0,1,81007002,0,"2022/07/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007004,-50.0,140,0.0,10070401,0,0,bgm_M489,1.0,0,1,0.0,0,0.0,3,4,bgm_M489,81007002,"2022/08/16 14:59:59",0,10070,0.0,0
610070041,610070004,0,0,0,2.0,0,0,90,0,1,81007002,0,"2022/07/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007005,-50.0,140,0.0,10070401,0,0,bgm_M489,1.0,0,1,0.0,0,0.0,3,5,bgm_M489,81007002,"2022/08/16 14:59:59",0,10070,0.0,0
610071011,610071001,-85,482,510331,1.8,0.03,0,90,20,0,81004401,0,"2022/08/17 15:00:00",0,0,770,3,0.0,10071102,0.0,0,0,1.0,1007101,-54.0,140,0.8,10071101,100000,1,bgm_M384,1.0,"보스 전투(NORMAL)",1,0.0,-35,0.8,0,1,bgm_M384,81004401,"2022/08/26 14:59:59",5044301,10071,0.65,0
610071021,610071002,110,-37,510332,1.8,0.03,0,90,30,0,81004402,0,"2022/08/17 15:00:00",0,0,720,1,0.0,10071201,0.0,0,0,1.0,1007102,-54.0,140,0.8,10071201,100000,1,bgm_M384,1.0,"보스 전투(HARD)",1,0.0,-22,0.8,0,2,bgm_M384,81004402,"2022/08/26 14:59:59",5044302,10071,0.65,0
610071031,610071003,-40,514,510333,1.8,0.03,0,90,30,0,81004402,1,"2022/08/17 15:00:00",0,0,490,0,0.0,10071201,0.0,0,0,1.0,1007103,-54.0,140,0.8,10071301,100000,0,bgm_M384,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.8,0,3,bgm_M384,81004402,"2022/08/26 14:59:59",5044308,10071,0.65,0
610071041,610071004,0,0,0,1.8,0.03,0,90,0,0,81004402,0,"2022/08/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007104,-54.0,140,0.0,10071401,100000,0,bgm_M384,1.0,0,1,0.0,0,0.0,0,4,bgm_M384,81004402,"2022/08/26 14:59:59",0,10071,0.0,0
610071041,610071004,0,0,0,1.8,0.03,0,90,0,0,81004402,0,"2022/08/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007105,-54.0,140,0.0,10071401,100000,0,bgm_M384,1.0,0,1,0.0,0,0.0,0,5,bgm_M384,81004402,"2022/08/26 14:59:59",0,10071,0.0,0
610072011,610072001,-85,900,510331,1.3,0.03,0,90,20,0,81007201,0,"2022/08/29 15:00:00",0,0,800,3,0.0,10072101,0.0,0,0,0.8,1007201,-120.0,425,0.8,10072101,100000,1,bgm_M499,1.0,"보스 전투(NORMAL)",1,0.0,-51,0.8,0,1,bgm_M499,81007201,"2022/09/16 14:59:59",5072301,10072,0.8,0
610072021,610072002,-10,176,510332,1.3,0.03,0,90,30,0,81007202,0,"2022/08/29 15:00:00",0,0,145,1,0.0,10072201,0.0,0,0,0.8,1007202,-120.0,425,0.8,10072201,100000,1,bgm_M499,1.0,"보스 전투(HARD)",1,0.0,18,0.8,0,2,bgm_M499,81007202,"2022/09/16 14:59:59",5072302,10072,0.8,0
610072031,610072003,-70,514,510333,1.3,0.03,0,90,30,0,81007202,1,"2022/08/29 15:00:00",0,0,480,0,0.0,10072201,0.0,0,0,0.8,1007203,-120.0,425,0.8,10072301,100000,0,bgm_M499,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.8,0,3,bgm_M499,81007202,"2022/09/16 14:59:59",5072308,10072,0.8,0
610072041,610072004,0,0,0,1.3,0.03,0,90,0,0,81007202,0,"2022/08/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007204,-120.0,425,0.0,10072401,100000,0,bgm_M499,1.0,0,1,0.0,0,0.0,0,4,bgm_M499,81007202,"2022/09/16 14:59:59",0,10072,0.0,0
610072041,610072004,0,0,0,1.3,0.03,0,90,0,0,81007202,0,"2022/08/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007205,-120.0,425,0.0,10072401,100000,0,bgm_M499,1.0,0,1,0.0,0,0.0,0,5,bgm_M499,81007202,"2022/09/16 14:59:59",0,10072,0.0,0
610073011,610073001,6,883,510331,1.7,0.03,0,90,20,0,81004601,0,"2022/09/17 15:00:00",0,0,833,3,0.0,10073101,0.0,0,0,1.0,1007301,-35.0,320,0.8,10073101,100000,1,bgm_M397,1.0,"보스 전투(NORMAL)",1,0.0,80,0.8,0,1,bgm_M397,81004601,"2022/09/26 14:59:59",5046301,10073,0.65,0
610073021,610073002,29,174,510332,1.7,0.03,0,90,30,0,81004602,0,"2022/09/17 15:00:00",0,0,124,1,0.0,10073201,0.0,0,0,1.0,1007302,-35.0,320,0.8,10073201,100000,1,bgm_M397,1.0,"보스 전투(HARD)",1,0.0,79,0.8,0,2,bgm_M397,81004602,"2022/09/26 14:59:59",5046302,10073,0.65,0
610073031,610073003,43,486,510333,1.7,0.03,0,90,30,0,81004602,1,"2022/09/17 15:00:00",0,0,436,0,0.0,10073201,0.0,0,0,1.0,1007303,-35.0,320,0.8,10073301,100000,0,bgm_M397,1.0,"보스 전투(VERY HARD)",1,0.0,-7,0.8,0,3,bgm_M397,81004602,"2022/09/26 14:59:59",5046308,10073,0.65,0
610073041,610073004,0,0,0,1.7,0.03,0,90,0,0,81004602,0,"2022/09/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007304,-35.0,320,0.0,10073401,100000,0,bgm_M397,1.0,0,1,0.0,0,0.0,0,4,bgm_M397,81004602,"2022/09/26 14:59:59",0,10073,0.0,0
610073041,610073004,0,0,0,1.7,0.03,0,90,0,0,81004602,0,"2022/09/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007305,-35.0,320,0.0,10073401,100000,0,bgm_M397,1.0,0,1,0.0,0,0.0,0,5,bgm_M397,81004602,"2022/09/26 14:59:59",0,10073,0.0,0
610074011,610074001,-85,578,510331,1.55,0.03,0,90,20,0,81007401,0,"2022/09/29 15:00:00",0,0,770,3,0.0,10074102,0.0,0,0,1.0,1007401,-45.0,205,0.83,10074101,100000,1,bgm_M511,1.0,"보스 전투(NORMAL)",1,0.0,-35,0.95,0,1,bgm_M511,81007401,"2022/10/17 14:59:59",5074301,10074,0.75,0
610074021,610074002,110,-237,510332,1.55,0.03,0,90,30,0,81007402,0,"2022/09/29 15:00:00",0,0,720,1,0.0,10074201,0.0,0,0,1.0,1007402,-45.0,205,0.83,10074201,100000,1,bgm_M511,1.0,"보스 전투(HARD)",1,0.0,-188,0.95,0,2,bgm_M511,81007402,"2022/10/17 14:59:59",5074302,10074,0.75,0
610074031,610074003,-40,502,510333,1.55,0.03,0,90,30,0,81007402,1,"2022/09/29 15:00:00",0,0,490,0,0.0,10074201,0.0,0,0,1.0,1007403,-45.0,205,0.87,10074301,100000,0,bgm_M511,1.0,"보스 전투(VERY HARD)",1,0.0,-51,0.95,0,3,bgm_M511,81007402,"2022/10/17 14:59:59",5074308,10074,0.75,0
610074041,610074004,0,0,0,1.55,0.03,0,90,0,0,81007402,0,"2022/09/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007404,-45.0,205,0.0,10074401,100000,0,bgm_M511,1.0,0,1,0.0,0,0.0,0,4,bgm_M511,81007402,"2022/10/17 14:59:59",0,10074,0.0,0
610074041,610074004,0,0,0,1.55,0.03,0,90,0,0,81007402,0,"2022/09/29 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007405,-45.0,205,0.0,10074401,100000,0,bgm_M511,1.0,0,1,0.0,0,0.0,0,5,bgm_M511,81007402,"2022/10/17 14:59:59",0,10074,0.0,0
610075011,610075001,-76,788,510331,1.25,0.03,0,90,20,0,81000605,0,"2022/10/17 15:00:00",0,0,758,3,0.0,10075101,0.0,0,0,1.0,1007501,-35.0,100,0.7,10075101,100000,1,bgm_M406,1.0,"보스 전투(NORMAL)",1,0.0,27,0.7,0,1,bgm_M406,81000605,"2022/10/26 14:59:59",5048301,10075,0.75,0
610075021,610075002,-250,-53,510332,1.25,0.03,0,90,30,0,81000606,0,"2022/10/17 15:00:00",0,0,-103,1,0.0,10075201,0.0,0,0,1.0,1007502,-35.0,100,0.7,10075201,100000,1,bgm_M406,1.0,"보스 전투(HARD)",1,0.0,-200,0.7,0,2,bgm_M406,81000606,"2022/10/26 14:59:59",5048302,10075,0.75,0
610075031,610075003,-115,482,510333,1.25,0.03,0,90,30,0,81000606,1,"2022/10/17 15:00:00",0,0,432,0,0.0,10075201,0.0,0,0,1.0,1007503,-35.0,100,0.7,10075301,100000,0,bgm_M406,1.0,"보스 전투(VERY HARD)",1,0.0,-65,0.7,0,3,bgm_M406,81000606,"2022/10/26 14:59:59",5048308,10075,0.75,0
610075041,610075004,0,0,0,1.25,0.03,0,90,0,0,81000606,0,"2022/10/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007504,-35.0,100,0.0,10075401,100000,0,bgm_M406,1.0,0,1,0.0,0,0.0,0,4,bgm_M406,81000606,"2022/10/26 14:59:59",0,10075,0.0,0
610075041,610075004,0,0,0,1.25,0.03,0,90,0,0,81000606,0,"2022/10/17 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1007505,-35.0,140,0.0,10075401,100000,0,bgm_M406,1.0,0,1,0.0,0,0.0,0,5,bgm_M406,81000606,"2022/10/26 14:59:59",0,10075,0.0,0
610076011,610076001,-85,395,510331,2.4,0.03,0,90,20,0,81007601,0,"2022/10/31 15:00:00",0,0,800,3,0.0,10076102,0.0,0,0,1.0,1007601,-40.0,300,0.6,10076101,100000,1,bgm_M523,1.0,"보스 전투(NORMAL)",1,0.0,-41,1.05,0,1,bgm_M523,81007601,"2022/11/18 14:59:59",5076301,10076,0.45,0
610076021,610076002,-10,-76,510332,2.4,0.03,0,90,30,0,81007602,0,"2022/10/31 15:00:00",0,0,145,1,0.0,10076201,0.0,0,0,1.0,1007602,-40.0,300,0.6,10076201,100000,1,bgm_M523,1.0,"보스 전투(HARD)",1,0.0,-195,1.05,0,2,bgm_M523,81007602,"2022/11/18 14:59:59",5076302,10076,0.45,0
