map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2022/04/15 14:59:59",81006101,0,3,0,100000,1006101,510341,0,10061,610061011,0,0,0.03,bgm_M455,140,0.0,610061001,"2022/03/28 15:00:00",1,395,0,10061102,1.5,20,-85,0.0,5061301,0,10061101,-47.0,81006101,0,0,800,90,1.15,0.5,1.15,-51,0.83,"보스 전투(NORMAL)",1,1.22,bgm_M455,0
0.0,"2022/04/15 14:59:59",81006102,0,1,0,100000,1006102,510342,0,10061,610061021,0,0,0.03,bgm_M455,140,0.0,610061002,"2022/03/28 15:00:00",2,-17,0,10061201,1.5,30,-10,0.0,5061302,0,10061201,-47.0,81006102,0,0,145,90,1.15,0.5,1.15,18,0.83,"보스 전투(HARD)",1,1.22,bgm_M455,0
0.0,"2022/04/15 14:59:59",81006102,1,0,0,100000,1006103,510342,0,10061,610061031,0,0,0.03,bgm_M455,140,0.0,610061003,"2022/03/28 15:00:00",3,514,0,10061201,1.75,30,-70,0.0,5061308,0,10061301,-47.0,81006102,0,0,480,90,1.15,0.5,1.15,-51,0.83,"보스 전투(VERY HARD)",0,1.22,bgm_M455,0
0.0,"2022/04/15 14:59:59",81006102,0,0,0,100000,1006104,0,0,10061,610061041,1,0,0.03,bgm_M455,140,0.0,610061004,"2022/03/28 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10061401,-47.0,81006102,0,0,0,90,1.0,0.0,1.0,0,0.83,0,0,0.0,bgm_M455,0
0.0,"2022/04/15 14:59:59",81006102,0,0,0,100000,1006105,0,0,10061,610061041,1,0,0.03,bgm_M455,140,0.0,610061004,"2022/03/28 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10061401,-47.0,81006102,0,0,0,90,1.0,0.0,1.0,0,0.83,0,0,0.0,bgm_M455,0
0.0,"2022/04/25 14:59:59",100023,0,3,0,100000,1006201,510331,0,10062,610062011,0,0,0.03,bgm_M57,50,0.0,610062001,"2022/04/07 15:00:00",1,788,0,10062101,0.5,20,-40,0.0,5035301,0,10062101,5.0,100023,0,0,450,90,1.0,1.3,1.0,42,2.5,"보스 전투(NORMAL)",1,0.45,bgm_M57,0
0.0,"2022/04/25 14:59:59",100693,0,1,0,100000,1006202,510332,0,10062,610062021,0,0,0.03,bgm_M57,50,0.0,610062002,"2022/04/07 15:00:00",2,-219,0,10062201,0.5,30,-40,0.0,5035302,0,10062201,5.0,100693,0,0,450,90,1.0,1.3,1.0,46,2.5,"보스 전투(HARD)",1,0.45,bgm_M57,0
0.0,"2022/04/25 14:59:59",100693,1,0,0,100000,1006203,510333,0,10062,610062031,0,0,0.03,bgm_M57,50,0.0,610062003,"2022/04/07 15:00:00",3,503,0,10062201,0.5,30,-40,0.0,5035308,0,10062301,5.0,100693,0,0,450,90,1.0,1.3,1.0,-23,2.5,"보스 전투(VERY HARD)",0,0.45,bgm_M57,0
0.0,"2022/04/25 14:59:59",100693,0,0,0,100000,1006204,0,0,10062,610062041,1,0,0.03,bgm_M57,50,0.0,610062004,"2022/04/07 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10062401,5.0,100693,0,0,0,90,1.0,0.0,1.0,0,2.5,0,0,0.0,bgm_M57,0
0.0,"2022/04/25 14:59:59",100693,0,0,0,100000,1006205,0,0,10062,610062041,1,0,0.03,bgm_M57,50,0.0,610062004,"2022/04/07 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10062401,5.0,100693,0,0,0,90,1.0,0.0,1.0,0,2.5,0,0,0.0,bgm_M57,0
0.0,"2022/04/25 14:59:59",81003601,0,3,0,100000,1006301,510331,0,10063,610063011,0,0,0.03,bgm_M350,850,0.0,610063001,"2022/04/15 15:00:00",1,577,0,10063101,3.0,20,-85,0.0,5036301,0,10063101,-50.0,81003601,0,0,800,90,1.0,0.2,1.0,0,0.4,"보스 전투(NORMAL)",1,2.8,bgm_M350,0
0.0,"2022/04/25 14:59:59",81003602,0,1,0,100000,1006302,510332,0,10063,610063021,0,0,0.03,bgm_M350,850,0.0,610063002,"2022/04/15 15:00:00",2,-189,0,10063201,3.0,30,-10,0.0,5036302,0,10063201,-50.0,81003602,0,0,145,90,1.0,0.2,1.0,10,0.4,"보스 전투(HARD)",1,2.8,bgm_M350,0
0.0,"2022/04/25 14:59:59",81003603,1,0,0,100000,1006303,510333,0,10063,610063031,0,0,0.03,bgm_M350,1250,0.0,610063003,"2022/04/15 15:00:00",3,512,0,10063201,3.0,30,-70,0.0,5036308,0,10063301,-50.0,81003603,0,0,480,90,1.0,0.2,1.0,0,0.4,"보스 전투(VERY HARD)",0,2.8,bgm_M350,0
0.0,"2022/04/25 14:59:59",81003604,0,0,0,100000,1006304,0,0,10063,610063041,1,0,0.03,bgm_M350,1650,0.0,610063004,"2022/04/15 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10063401,-50.0,81003604,0,0,0,90,1.0,0.0,1.0,0,0.4,0,0,0.0,bgm_M350,0
0.0,"2022/04/25 14:59:59",81003604,0,0,0,100000,1006305,0,0,10063,610063041,1,0,0.03,bgm_M350,1650,0.0,610063004,"2022/04/15 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10063401,-50.0,81003604,0,0,0,90,1.0,0.0,1.0,0,0.4,0,0,0.0,bgm_M350,0
0.0,"2022/05/16 14:59:59",81006401,0,3,0,100000,1006401,510331,0,10064,610064011,0,0,0.03,bgm_M461,100,0.0,610064001,"2022/04/28 15:00:00",1,875,0,10064101,0.85,20,-105,0.0,5064301,0,10064101,-50.0,81006401,0,0,770,90,1.0,0.67,1.0,-20,1.25,"보스 전투(NORMAL)",1,0.85,bgm_M461,0
0.0,"2022/05/16 14:59:59",81006402,0,1,0,100000,1006402,510332,0,10064,610064021,0,0,0.03,bgm_M461,100,0.0,610064002,"2022/04/28 15:00:00",2,-229,0,10064201,0.85,30,-35,0.0,5064302,0,10064201,-50.0,81006402,0,0,145,90,1.0,0.67,1.0,-140,1.25,"보스 전투(HARD)",1,0.85,bgm_M461,0
0.0,"2022/05/16 14:59:59",81006402,1,0,0,100000,1006403,510333,0,10064,610064031,0,0,0.03,bgm_M461,100,0.0,610064003,"2022/04/28 15:00:00",3,512,0,10064201,0.85,30,-70,0.0,5064308,0,10064301,-50.0,81006402,0,0,480,90,1.0,0.67,1.0,-60,1.25,"보스 전투(VERY HARD)",0,0.85,bgm_M461,0
0.0,"2022/05/16 14:59:59",81006402,0,0,0,100000,1006404,0,0,10064,610064041,1,0,0.03,bgm_M461,100,0.0,610064004,"2022/04/28 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10064401,-50.0,81006402,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M461,0
0.0,"2022/05/16 14:59:59",81006402,0,0,0,100000,1006405,0,0,10064,610064041,1,0,0.03,bgm_M461,100,0.0,610064004,"2022/04/28 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10064401,-50.0,81006402,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M461,0
0.0,"2022/05/27 14:59:59",81003801,0,3,0,100000,1006501,510331,0,10065,610065011,0,0,0.03,bgm_M346,325,0.0,610065001,"2022/05/18 15:00:00",1,663,0,10065101,0.8,20,-93,0.0,5038301,0,10065101,-50.0,81003801,0,0,613,90,1.0,0.8,1.0,-43,1.8,"보스 전투(NORMAL)",1,0.65,bgm_M346,0
0.0,"2022/05/27 14:59:59",81003802,0,1,0,100000,1006502,510332,0,10065,610065021,0,0,0.03,bgm_M346,325,0.0,610065002,"2022/05/18 15:00:00",2,-12,0,10065201,0.8,30,-21,0.0,5038302,0,10065201,-50.0,81003803,0,0,-62,90,1.0,0.8,1.0,29,1.8,"보스 전투(HARD)",1,0.65,bgm_M346,0
0.0,"2022/05/27 14:59:59",81003802,1,0,0,100000,1006503,510333,0,10065,610065031,0,0,0.03,bgm_M346,325,0.0,610065003,"2022/05/18 15:00:00",3,517,0,10065201,0.8,30,-117,0.0,5038308,0,10065301,-50.0,81003803,0,0,467,90,1.0,0.8,1.0,-67,1.8,"보스 전투(VERY HARD)",0,0.65,bgm_M346,0
0.0,"2022/05/27 14:59:59",81003802,0,0,0,100000,1006504,0,0,10065,610065041,1,0,0.03,bgm_M346,325,0.0,610065004,"2022/05/18 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10065401,-50.0,81003803,0,0,0,90,1.0,0.0,1.0,0,1.8,0,0,0.0,bgm_M346,0
0.0,"2022/05/27 14:59:59",81003802,0,0,0,100000,1006505,0,0,10065,610065041,1,0,0.03,bgm_M346,325,0.0,610065004,"2022/05/18 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10065401,-50.0,81003803,0,0,0,90,1.0,0.0,1.0,0,1.8,0,0,0.0,bgm_M346,0
0.0,"2022/06/17 14:59:59",81006601,0,3,0,100000,1006601,510331,0,10066,610066011,0,0,0.03,bgm_M470,440,0.0,610066001,"2022/05/30 15:00:00",1,482,0,10066102,0.7,20,-85,0.0,5066301,0,10066101,-54.0,81006601,0,0,770,90,1.0,0.5,1.0,-35,1.0,"보스 전투(NORMAL)",1,1.0,bgm_M470,0
0.0,"2022/06/17 14:59:59",81006602,0,1,0,100000,1006602,510332,0,10066,610066021,0,0,0.03,bgm_M470,440,0.0,610066002,"2022/05/30 15:00:00",2,-237,0,10066201,0.7,30,110,0.0,5066302,0,10066201,-54.0,81006602,0,0,720,90,1.0,0.5,1.0,-152,1.0,"보스 전투(HARD)",1,1.0,bgm_M470,0
0.0,"2022/06/17 14:59:59",81006602,1,0,0,100000,1006603,510333,0,10066,610066031,0,0,0.03,bgm_M470,440,0.0,610066003,"2022/05/30 15:00:00",3,502,0,10066201,0.7,30,-40,0.0,5066308,0,10066301,-54.0,81006602,0,0,490,90,1.0,0.5,1.0,-51,1.0,"보스 전투(VERY HARD)",0,1.0,bgm_M470,0
0.0,"2022/06/17 14:59:59",81006602,0,0,0,100000,1006604,0,0,10066,610066041,1,0,0.03,bgm_M470,440,0.0,610066004,"2022/05/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10066401,-54.0,81006602,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M470,0
0.0,"2022/06/17 14:59:59",81006602,0,0,0,100000,1006605,0,0,10066,610066041,1,0,0.03,bgm_M470,440,0.0,610066004,"2022/05/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10066401,-54.0,81006602,0,0,0,90,1.0,0.0,1.0,0,1.0,0,0,0.0,bgm_M470,0
0.0,"2022/06/26 14:59:59",81004001,0,3,0,100000,1006701,510331,0,10067,610067011,0,0,0.03,bgm_M354,100,0.0,610067001,"2022/06/17 15:00:00",1,456,0,10067103,0.8,20,-85,0.0,5040301,0,10067101,-35.0,81004001,0,0,406,90,1.0,0.8,1.0,-35,1.7,"보스 전투(NORMAL)",1,0.65,bgm_M354,0
0.0,"2022/06/26 14:59:59",81004002,0,1,0,100000,1006702,510332,0,10067,610067021,0,0,0.03,bgm_M354,100,0.0,610067002,"2022/06/17 15:00:00",2,99,0,10067201,0.8,30,-41,0.0,5040302,0,10067201,-35.0,81004002,0,0,49,90,1.0,0.8,1.0,9,1.7,"보스 전투(HARD)",1,0.65,bgm_M354,0
0.0,"2022/06/26 14:59:59",81004002,1,0,0,100000,1006703,510333,0,10067,610067031,0,0,0.03,bgm_M354,100,0.0,610067003,"2022/06/17 15:00:00",3,481,0,10067201,0.8,30,-109,0.0,5040308,0,10067301,-35.0,81004002,0,0,431,90,1.0,0.8,1.0,-59,1.7,"보스 전투(VERY HARD)",0,0.65,bgm_M354,0
0.0,"2022/06/26 14:59:59",81004002,0,0,0,100000,1006704,0,0,10067,610067041,1,0,0.03,bgm_M354,100,0.0,610067004,"2022/06/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10067401,-35.0,81004002,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M354,0
0.0,"2022/06/26 14:59:59",81004002,0,0,0,100000,1006705,0,0,10067,610067041,1,0,0.03,bgm_M354,140,0.0,610067004,"2022/06/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10067401,-35.0,81004002,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M354,0
0.0,"2022/07/18 14:59:59",81006801,0,3,0,100000,1006801,510331,0,10068,610068011,0,0,0.03,bgm_M481,280,0.0,610068001,"2022/06/30 15:00:00",1,395,0,10068102,0.8,20,-85,0.0,5068301,0,10068101,-47.0,81006801,0,0,800,90,1.0,0.8,1.0,-51,1.7,"보스 전투(NORMAL)",1,0.65,bgm_M481,0
0.0,"2022/07/18 14:59:59",81006802,0,1,0,100000,1006802,510332,0,10068,610068021,0,0,0.03,bgm_M481,280,0.0,610068002,"2022/06/30 15:00:00",2,-17,0,10068201,0.8,30,-10,0.0,5068302,0,10068201,-47.0,81006802,0,0,145,90,1.0,0.8,1.0,18,1.7,"보스 전투(HARD)",1,0.65,bgm_M481,0
0.0,"2022/07/18 14:59:59",81006802,1,0,0,100000,1006803,510333,0,10068,610068031,0,0,0.03,bgm_M481,280,0.0,610068003,"2022/06/30 15:00:00",3,514,0,10068201,0.8,30,-70,0.0,5068308,0,10068301,-47.0,81006802,0,0,480,90,1.0,0.8,1.0,-51,1.7,"보스 전투(VERY HARD)",0,0.65,bgm_M481,0
0.0,"2022/07/18 14:59:59",81006802,0,0,0,100000,1006804,0,0,10068,610068041,1,0,0.03,bgm_M481,280,0.0,610068004,"2022/06/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10068401,-47.0,81006802,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M481,0
0.0,"2022/07/18 14:59:59",81006802,0,0,0,100000,1006805,0,0,10068,610068041,1,0,0.03,bgm_M481,280,0.0,610068004,"2022/06/30 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10068401,-47.0,81006802,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M481,0
0.0,"2022/07/27 14:59:59",81004201,0,3,0,100000,1006901,510331,0,10069,610069011,0,0,0.03,bgm_M378,140,0.0,610069001,"2022/07/18 15:00:00",1,1345,0,10069101,0.8,20,-40,0.0,5042301,0,10069101,-50.0,81004201,0,0,770,90,1.0,0.8,1.0,33,1.8,"보스 전투(NORMAL)",1,0.65,bgm_M378,0
0.0,"2022/07/27 14:59:59",81004202,0,1,0,100000,1006902,510332,0,10069,610069021,0,0,0.03,bgm_M378,140,0.0,610069002,"2022/07/18 15:00:00",2,160,0,10069201,0.8,30,-40,0.0,5042302,0,10069201,-50.0,81004202,0,0,450,90,1.0,0.8,1.0,-155,1.8,"보스 전투(HARD)",1,0.65,bgm_M378,0
0.0,"2022/07/27 14:59:59",81004202,1,0,0,100000,1006903,510333,0,10069,610069031,0,0,0.03,bgm_M378,140,0.0,610069003,"2022/07/18 15:00:00",3,577,0,10069201,0.8,30,-40,0.0,5042308,0,10069301,-50.0,81004202,0,0,450,90,1.0,0.8,1.0,44,1.8,"보스 전투(VERY HARD)",0,0.65,bgm_M378,0
0.0,"2022/07/27 14:59:59",81004202,0,0,0,100000,1006904,0,0,10069,610069041,1,0,0.03,bgm_M378,140,0.0,610069004,"2022/07/18 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10069401,-50.0,81004202,0,0,0,90,1.0,0.0,1.0,0,1.8,0,0,0.0,bgm_M378,0
0.0,"2022/07/27 14:59:59",81004202,0,0,0,100000,1006905,0,0,10069,610069041,1,0,0.03,bgm_M378,140,0.0,610069004,"2022/07/18 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10069401,-50.0,81004202,0,0,0,90,1.0,0.0,1.0,0,1.8,0,0,0.0,bgm_M378,0
10.0,"2022/08/16 14:59:59",81007001,0,3,0,0,1007001,510351,0,10070,610070011,1,0,0,bgm_M489,140,0.0,610070001,"2022/07/29 15:00:00",1,316,0,10070103,0.65,20,-105,-13.0,5070301,0,10070101,-50.0,81007001,1,1,185,90,1.0,0.94,1.0,-25,2.0,"보스 전투(NORMAL)",1,0.5,bgm_M489,0
10.0,"2022/08/16 14:59:59",81007002,0,1,0,0,1007002,510352,0,10070,610070021,1,0,0,bgm_M489,140,0.0,610070002,"2022/07/29 15:00:00",2,-239,0,10070201,0.65,30,-35,-13.0,5070302,0,10070201,-50.0,81007002,1,1,145,90,1.0,0.94,1.0,-200,2.0,"보스 전투(HARD)",1,0.5,bgm_M489,0
10.0,"2022/08/16 14:59:59",81007002,1,0,0,0,1007003,510353,0,10070,610070031,1,0,0,bgm_M489,140,0.0,610070003,"2022/07/29 15:00:00",3,468,0,10070201,0.65,30,-70,-13.0,5070308,0,10070301,-50.0,81007002,1,1,480,90,1.0,0.94,1.0,-75,2.0,"보스 전투(VERY HARD)",0,0.5,bgm_M489,0
0.0,"2022/08/16 14:59:59",81007002,0,0,0,0,1007004,0,0,10070,610070041,1,0,0,bgm_M489,140,0.0,610070004,"2022/07/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10070401,-50.0,81007002,3,1,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M489,0
0.0,"2022/08/16 14:59:59",81007002,0,0,0,0,1007005,0,0,10070,610070041,1,0,0,bgm_M489,140,0.0,610070004,"2022/07/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10070401,-50.0,81007002,3,1,0,90,1.0,0.0,1.0,0,2.0,0,0,0.0,bgm_M489,0
0.0,"2022/08/26 14:59:59",81004401,0,3,0,100000,1007101,510331,0,10071,610071011,1,0,0.03,bgm_M384,140,0.0,610071001,"2022/08/17 15:00:00",1,482,0,10071102,0.8,20,-85,0.0,5044301,0,10071101,-54.0,81004401,0,0,770,90,1.0,0.8,1.0,-35,1.8,"보스 전투(NORMAL)",1,0.65,bgm_M384,0
0.0,"2022/08/26 14:59:59",81004402,0,1,0,100000,1007102,510332,0,10071,610071021,1,0,0.03,bgm_M384,140,0.0,610071002,"2022/08/17 15:00:00",2,-37,0,10071201,0.8,30,110,0.0,5044302,0,10071201,-54.0,81004402,0,0,720,90,1.0,0.8,1.0,-22,1.8,"보스 전투(HARD)",1,0.65,bgm_M384,0
0.0,"2022/08/26 14:59:59",81004402,1,0,0,100000,1007103,510333,0,10071,610071031,1,0,0.03,bgm_M384,140,0.0,610071003,"2022/08/17 15:00:00",3,514,0,10071201,0.8,30,-40,0.0,5044308,0,10071301,-54.0,81004402,0,0,490,90,1.0,0.8,1.0,-51,1.8,"보스 전투(VERY HARD)",0,0.65,bgm_M384,0
0.0,"2022/08/26 14:59:59",81004402,0,0,0,100000,1007104,0,0,10071,610071041,1,0,0.03,bgm_M384,140,0.0,610071004,"2022/08/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10071401,-54.0,81004402,0,0,0,90,1.0,0.0,1.0,0,1.8,0,0,0.0,bgm_M384,0
0.0,"2022/08/26 14:59:59",81004402,0,0,0,100000,1007105,0,0,10071,610071041,1,0,0.03,bgm_M384,140,0.0,610071004,"2022/08/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10071401,-54.0,81004402,0,0,0,90,1.0,0.0,1.0,0,1.8,0,0,0.0,bgm_M384,0
0.0,"2022/09/16 14:59:59",81007201,0,3,0,100000,1007201,510331,0,10072,610072011,1,0,0.03,bgm_M499,425,0.0,610072001,"2022/08/29 15:00:00",1,900,0,10072101,0.8,20,-85,0.0,5072301,0,10072101,-120.0,81007201,0,0,800,90,0.8,0.8,1.0,-51,1.3,"보스 전투(NORMAL)",1,0.8,bgm_M499,0
0.0,"2022/09/16 14:59:59",81007202,0,1,0,100000,1007202,510332,0,10072,610072021,1,0,0.03,bgm_M499,425,0.0,610072002,"2022/08/29 15:00:00",2,176,0,10072201,0.8,30,-10,0.0,5072302,0,10072201,-120.0,81007202,0,0,145,90,0.8,0.8,1.0,18,1.3,"보스 전투(HARD)",1,0.8,bgm_M499,0
0.0,"2022/09/16 14:59:59",81007202,1,0,0,100000,1007203,510333,0,10072,610072031,1,0,0.03,bgm_M499,425,0.0,610072003,"2022/08/29 15:00:00",3,514,0,10072201,0.8,30,-70,0.0,5072308,0,10072301,-120.0,81007202,0,0,480,90,0.8,0.8,1.0,-51,1.3,"보스 전투(VERY HARD)",0,0.8,bgm_M499,0
0.0,"2022/09/16 14:59:59",81007202,0,0,0,100000,1007204,0,0,10072,610072041,1,0,0.03,bgm_M499,425,0.0,610072004,"2022/08/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10072401,-120.0,81007202,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M499,0
0.0,"2022/09/16 14:59:59",81007202,0,0,0,100000,1007205,0,0,10072,610072041,1,0,0.03,bgm_M499,425,0.0,610072004,"2022/08/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10072401,-120.0,81007202,0,0,0,90,1.0,0.0,1.0,0,1.3,0,0,0.0,bgm_M499,0
0.0,"2022/09/26 14:59:59",81004601,0,3,0,100000,1007301,510331,0,10073,610073011,1,0,0.03,bgm_M397,320,0.0,610073001,"2022/09/17 15:00:00",1,883,0,10073101,0.8,20,6,0.0,5046301,0,10073101,-35.0,81004601,0,0,833,90,1.0,0.8,1.0,80,1.7,"보스 전투(NORMAL)",1,0.65,bgm_M397,0
0.0,"2022/09/26 14:59:59",81004602,0,1,0,100000,1007302,510332,0,10073,610073021,1,0,0.03,bgm_M397,320,0.0,610073002,"2022/09/17 15:00:00",2,174,0,10073201,0.8,30,29,0.0,5046302,0,10073201,-35.0,81004602,0,0,124,90,1.0,0.8,1.0,79,1.7,"보스 전투(HARD)",1,0.65,bgm_M397,0
0.0,"2022/09/26 14:59:59",81004602,1,0,0,100000,1007303,510333,0,10073,610073031,1,0,0.03,bgm_M397,320,0.0,610073003,"2022/09/17 15:00:00",3,486,0,10073201,0.8,30,43,0.0,5046308,0,10073301,-35.0,81004602,0,0,436,90,1.0,0.8,1.0,-7,1.7,"보스 전투(VERY HARD)",0,0.65,bgm_M397,0
0.0,"2022/09/26 14:59:59",81004602,0,0,0,100000,1007304,0,0,10073,610073041,1,0,0.03,bgm_M397,320,0.0,610073004,"2022/09/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10073401,-35.0,81004602,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M397,0
0.0,"2022/09/26 14:59:59",81004602,0,0,0,100000,1007305,0,0,10073,610073041,1,0,0.03,bgm_M397,320,0.0,610073004,"2022/09/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10073401,-35.0,81004602,0,0,0,90,1.0,0.0,1.0,0,1.7,0,0,0.0,bgm_M397,0
0.0,"2022/10/17 14:59:59",81007401,0,3,0,100000,1007401,510331,0,10074,610074011,1,0,0.03,bgm_M511,205,0.0,610074001,"2022/09/29 15:00:00",1,578,0,10074102,0.83,20,-85,0.0,5074301,0,10074101,-45.0,81007401,0,0,770,90,1.0,0.95,1.0,-35,1.55,"보스 전투(NORMAL)",1,0.75,bgm_M511,0
0.0,"2022/10/17 14:59:59",81007402,0,1,0,100000,1007402,510332,0,10074,610074021,1,0,0.03,bgm_M511,205,0.0,610074002,"2022/09/29 15:00:00",2,-237,0,10074201,0.83,30,110,0.0,5074302,0,10074201,-45.0,81007402,0,0,720,90,1.0,0.95,1.0,-188,1.55,"보스 전투(HARD)",1,0.75,bgm_M511,0
0.0,"2022/10/17 14:59:59",81007402,1,0,0,100000,1007403,510333,0,10074,610074031,1,0,0.03,bgm_M511,205,0.0,610074003,"2022/09/29 15:00:00",3,502,0,10074201,0.87,30,-40,0.0,5074308,0,10074301,-45.0,81007402,0,0,490,90,1.0,0.95,1.0,-51,1.55,"보스 전투(VERY HARD)",0,0.75,bgm_M511,0
0.0,"2022/10/17 14:59:59",81007402,0,0,0,100000,1007404,0,0,10074,610074041,1,0,0.03,bgm_M511,205,0.0,610074004,"2022/09/29 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10074401,-45.0,81007402,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M511,0
0.0,"2022/10/17 14:59:59",81007402,0,0,0,100000,1007405,0,0,10074,610074041,1,0,0.03,bgm_M511,205,0.0,610074004,"2022/09/29 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10074401,-45.0,81007402,0,0,0,90,1.0,0.0,1.0,0,1.55,0,0,0.0,bgm_M511,0
0.0,"2022/10/26 14:59:59",81000605,0,3,0,100000,1007501,510331,0,10075,610075011,1,0,0.03,bgm_M406,100,0.0,610075001,"2022/10/17 15:00:00",1,788,0,10075101,0.7,20,-76,0.0,5048301,0,10075101,-35.0,81000605,0,0,758,90,1.0,0.7,1.0,27,1.25,"보스 전투(NORMAL)",1,0.75,bgm_M406,0
0.0,"2022/10/26 14:59:59",81000606,0,1,0,100000,1007502,510332,0,10075,610075021,1,0,0.03,bgm_M406,100,0.0,610075002,"2022/10/17 15:00:00",2,-53,0,10075201,0.7,30,-250,0.0,5048302,0,10075201,-35.0,81000606,0,0,-103,90,1.0,0.7,1.0,-200,1.25,"보스 전투(HARD)",1,0.75,bgm_M406,0
0.0,"2022/10/26 14:59:59",81000606,1,0,0,100000,1007503,510333,0,10075,610075031,1,0,0.03,bgm_M406,100,0.0,610075003,"2022/10/17 15:00:00",3,482,0,10075201,0.7,30,-115,0.0,5048308,0,10075301,-35.0,81000606,0,0,432,90,1.0,0.7,1.0,-65,1.25,"보스 전투(VERY HARD)",0,0.75,bgm_M406,0
0.0,"2022/10/26 14:59:59",81000606,0,0,0,100000,1007504,0,0,10075,610075041,1,0,0.03,bgm_M406,100,0.0,610075004,"2022/10/17 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10075401,-35.0,81000606,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M406,0
0.0,"2022/10/26 14:59:59",81000606,0,0,0,100000,1007505,0,0,10075,610075041,1,0,0.03,bgm_M406,140,0.0,610075004,"2022/10/17 15:00:00",5,0,0,0,0.0,0,0,0.0,0,0,10075401,-35.0,81000606,0,0,0,90,1.0,0.0,1.0,0,1.25,0,0,0.0,bgm_M406,0
0.0,"2022/11/18 14:59:59",81007601,0,3,0,100000,1007601,510331,0,10076,610076011,1,0,0.03,bgm_M523,300,0.0,610076001,"2022/10/31 15:00:00",1,395,0,10076102,0.6,20,-85,0.0,5076301,0,10076101,-40.0,81007601,0,0,800,90,1.0,1.05,1.0,-41,2.4,"보스 전투(NORMAL)",1,0.45,bgm_M523,0
0.0,"2022/11/18 14:59:59",81007602,0,1,0,100000,1007602,510332,0,10076,610076021,1,0,0.03,bgm_M523,300,0.0,610076002,"2022/10/31 15:00:00",2,-76,0,10076201,0.6,30,-10,0.0,5076302,0,10076201,-40.0,81007602,0,0,145,90,1.0,1.05,1.0,-195,2.4,"보스 전투(HARD)",1,0.45,bgm_M523,0
