event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10063201,0.03,0.2,-10,"2022/04/15 15:00:00",bgm_M350,5036302,100000,0.0,510332,1,10063,2.8,610063021,30,0,610063002,0,0,850,"2022/04/25 14:59:59",1.0,81003602,0.0,3.0,-50.0,0,0,bgm_M350,145,0,0.4,"보스 전투(HARD)",1,0,81003602,0,10063201,1006302,2,90,0,0,-189,10,1.0,0.0
10063301,0.03,0.2,-70,"2022/04/15 15:00:00",bgm_M350,5036308,100000,0.0,510333,0,10063,2.8,610063031,30,0,610063003,0,0,1250,"2022/04/25 14:59:59",1.0,81003603,0.0,3.0,-50.0,0,0,bgm_M350,480,1,0.4,"보스 전투(VERY HARD)",0,0,81003603,0,10063201,1006303,3,90,0,0,512,0,1.0,0.0
10063401,0.03,0.0,0,"2022/04/15 15:00:00",bgm_M350,0,100000,0.0,0,0,10063,0.0,610063041,0,1,610063004,0,0,1650,"2022/04/25 14:59:59",1.0,81003604,0.0,0.0,-50.0,0,0,bgm_M350,0,0,0.4,0,0,0,81003604,0,0,1006304,4,90,0,0,0,0,1.0,0.0
10063401,0.03,0.0,0,"2022/04/15 15:00:00",bgm_M350,0,100000,0.0,0,0,10063,0.0,610063041,0,1,610063004,0,0,1650,"2022/04/25 14:59:59",1.0,81003604,0.0,0.0,-50.0,0,0,bgm_M350,0,0,0.4,0,0,0,81003604,0,0,1006305,5,90,0,0,0,0,1.0,0.0
10064101,0.03,0.67,-105,"2022/04/28 15:00:00",bgm_M461,5064301,100000,0.0,510331,3,10064,0.85,610064011,20,0,610064001,0,0,100,"2022/05/16 14:59:59",1.0,81006401,0.0,0.85,-50.0,0,0,bgm_M461,770,0,1.25,"보스 전투(NORMAL)",1,0,81006401,0,10064101,1006401,1,90,0,0,875,-20,1.0,0.0
10064201,0.03,0.67,-35,"2022/04/28 15:00:00",bgm_M461,5064302,100000,0.0,510332,1,10064,0.85,610064021,30,0,610064002,0,0,100,"2022/05/16 14:59:59",1.0,81006402,0.0,0.85,-50.0,0,0,bgm_M461,145,0,1.25,"보스 전투(HARD)",1,0,81006402,0,10064201,1006402,2,90,0,0,-229,-140,1.0,0.0
10064301,0.03,0.67,-70,"2022/04/28 15:00:00",bgm_M461,5064308,100000,0.0,510333,0,10064,0.85,610064031,30,0,610064003,0,0,100,"2022/05/16 14:59:59",1.0,81006402,0.0,0.85,-50.0,0,0,bgm_M461,480,1,1.25,"보스 전투(VERY HARD)",0,0,81006402,0,10064201,1006403,3,90,0,0,512,-60,1.0,0.0
10064401,0.03,0.0,0,"2022/04/28 15:00:00",bgm_M461,0,100000,0.0,0,0,10064,0.0,610064041,0,1,610064004,0,0,100,"2022/05/16 14:59:59",1.0,81006402,0.0,0.0,-50.0,0,0,bgm_M461,0,0,1.25,0,0,0,81006402,0,0,1006404,4,90,0,0,0,0,1.0,0.0
10064401,0.03,0.0,0,"2022/04/28 15:00:00",bgm_M461,0,100000,0.0,0,0,10064,0.0,610064041,0,1,610064004,0,0,100,"2022/05/16 14:59:59",1.0,81006402,0.0,0.0,-50.0,0,0,bgm_M461,0,0,1.25,0,0,0,81006402,0,0,1006405,5,90,0,0,0,0,1.0,0.0
10065101,0.03,0.8,-93,"2022/05/18 15:00:00",bgm_M346,5038301,100000,0.0,510331,3,10065,0.65,610065011,20,0,610065001,0,0,325,"2022/05/27 14:59:59",1.0,81003801,0.0,0.8,-50.0,0,0,bgm_M346,613,0,1.8,"보스 전투(NORMAL)",1,0,81003801,0,10065101,1006501,1,90,0,0,663,-43,1.0,0.0
10065201,0.03,0.8,-21,"2022/05/18 15:00:00",bgm_M346,5038302,100000,0.0,510332,1,10065,0.65,610065021,30,0,610065002,0,0,325,"2022/05/27 14:59:59",1.0,81003802,0.0,0.8,-50.0,0,0,bgm_M346,-62,0,1.8,"보스 전투(HARD)",1,0,81003803,0,10065201,1006502,2,90,0,0,-12,29,1.0,0.0
10065301,0.03,0.8,-117,"2022/05/18 15:00:00",bgm_M346,5038308,100000,0.0,510333,0,10065,0.65,610065031,30,0,610065003,0,0,325,"2022/05/27 14:59:59",1.0,81003802,0.0,0.8,-50.0,0,0,bgm_M346,467,1,1.8,"보스 전투(VERY HARD)",0,0,81003803,0,10065201,1006503,3,90,0,0,517,-67,1.0,0.0
10065401,0.03,0.0,0,"2022/05/18 15:00:00",bgm_M346,0,100000,0.0,0,0,10065,0.0,610065041,0,1,610065004,0,0,325,"2022/05/27 14:59:59",1.0,81003802,0.0,0.0,-50.0,0,0,bgm_M346,0,0,1.8,0,0,0,81003803,0,0,1006504,4,90,0,0,0,0,1.0,0.0
10065401,0.03,0.0,0,"2022/05/18 15:00:00",bgm_M346,0,100000,0.0,0,0,10065,0.0,610065041,0,1,610065004,0,0,325,"2022/05/27 14:59:59",1.0,81003802,0.0,0.0,-50.0,0,0,bgm_M346,0,0,1.8,0,0,0,81003803,0,0,1006505,5,90,0,0,0,0,1.0,0.0
10066101,0.03,0.5,-85,"2022/05/30 15:00:00",bgm_M470,5066301,100000,0.0,510331,3,10066,1.0,610066011,20,0,610066001,0,0,440,"2022/06/17 14:59:59",1.0,81006601,0.0,0.7,-54.0,0,0,bgm_M470,770,0,1.0,"보스 전투(NORMAL)",1,0,81006601,0,10066102,1006601,1,90,0,0,482,-35,1.0,0.0
10066201,0.03,0.5,110,"2022/05/30 15:00:00",bgm_M470,5066302,100000,0.0,510332,1,10066,1.0,610066021,30,0,610066002,0,0,440,"2022/06/17 14:59:59",1.0,81006602,0.0,0.7,-54.0,0,0,bgm_M470,720,0,1.0,"보스 전투(HARD)",1,0,81006602,0,10066201,1006602,2,90,0,0,-237,-152,1.0,0.0
10066301,0.03,0.5,-40,"2022/05/30 15:00:00",bgm_M470,5066308,100000,0.0,510333,0,10066,1.0,610066031,30,0,610066003,0,0,440,"2022/06/17 14:59:59",1.0,81006602,0.0,0.7,-54.0,0,0,bgm_M470,490,1,1.0,"보스 전투(VERY HARD)",0,0,81006602,0,10066201,1006603,3,90,0,0,502,-51,1.0,0.0
10066401,0.03,0.0,0,"2022/05/30 15:00:00",bgm_M470,0,100000,0.0,0,0,10066,0.0,610066041,0,1,610066004,0,0,440,"2022/06/17 14:59:59",1.0,81006602,0.0,0.0,-54.0,0,0,bgm_M470,0,0,1.0,0,0,0,81006602,0,0,1006604,4,90,0,0,0,0,1.0,0.0
10066401,0.03,0.0,0,"2022/05/30 15:00:00",bgm_M470,0,100000,0.0,0,0,10066,0.0,610066041,0,1,610066004,0,0,440,"2022/06/17 14:59:59",1.0,81006602,0.0,0.0,-54.0,0,0,bgm_M470,0,0,1.0,0,0,0,81006602,0,0,1006605,5,90,0,0,0,0,1.0,0.0
10067101,0.03,0.8,-85,"2022/06/17 15:00:00",bgm_M354,5040301,100000,0.0,510331,3,10067,0.65,610067011,20,0,610067001,0,0,100,"2022/06/26 14:59:59",1.0,81004001,0.0,0.8,-35.0,0,0,bgm_M354,406,0,1.7,"보스 전투(NORMAL)",1,0,81004001,0,10067103,1006701,1,90,0,0,456,-35,1.0,0.0
10067201,0.03,0.8,-41,"2022/06/17 15:00:00",bgm_M354,5040302,100000,0.0,510332,1,10067,0.65,610067021,30,0,610067002,0,0,100,"2022/06/26 14:59:59",1.0,81004002,0.0,0.8,-35.0,0,0,bgm_M354,49,0,1.7,"보스 전투(HARD)",1,0,81004002,0,10067201,1006702,2,90,0,0,99,9,1.0,0.0
10067301,0.03,0.8,-109,"2022/06/17 15:00:00",bgm_M354,5040308,100000,0.0,510333,0,10067,0.65,610067031,30,0,610067003,0,0,100,"2022/06/26 14:59:59",1.0,81004002,0.0,0.8,-35.0,0,0,bgm_M354,431,1,1.7,"보스 전투(VERY HARD)",0,0,81004002,0,10067201,1006703,3,90,0,0,481,-59,1.0,0.0
10067401,0.03,0.0,0,"2022/06/17 15:00:00",bgm_M354,0,100000,0.0,0,0,10067,0.0,610067041,0,1,610067004,0,0,100,"2022/06/26 14:59:59",1.0,81004002,0.0,0.0,-35.0,0,0,bgm_M354,0,0,1.7,0,0,0,81004002,0,0,1006704,4,90,0,0,0,0,1.0,0.0
10067401,0.03,0.0,0,"2022/06/17 15:00:00",bgm_M354,0,100000,0.0,0,0,10067,0.0,610067041,0,1,610067004,0,0,140,"2022/06/26 14:59:59",1.0,81004002,0.0,0.0,-35.0,0,0,bgm_M354,0,0,1.7,0,0,0,81004002,0,0,1006705,5,90,0,0,0,0,1.0,0.0
10068101,0.03,0.8,-85,"2022/06/30 15:00:00",bgm_M481,5068301,100000,0.0,510331,3,10068,0.65,610068011,20,0,610068001,0,0,280,"2022/07/18 14:59:59",1.0,81006801,0.0,0.8,-47.0,0,0,bgm_M481,800,0,1.7,"보스 전투(NORMAL)",1,0,81006801,0,10068102,1006801,1,90,0,0,395,-51,1.0,0.0
10068201,0.03,0.8,-10,"2022/06/30 15:00:00",bgm_M481,5068302,100000,0.0,510332,1,10068,0.65,610068021,30,0,610068002,0,0,280,"2022/07/18 14:59:59",1.0,81006802,0.0,0.8,-47.0,0,0,bgm_M481,145,0,1.7,"보스 전투(HARD)",1,0,81006802,0,10068201,1006802,2,90,0,0,-17,18,1.0,0.0
10068301,0.03,0.8,-70,"2022/06/30 15:00:00",bgm_M481,5068308,100000,0.0,510333,0,10068,0.65,610068031,30,0,610068003,0,0,280,"2022/07/18 14:59:59",1.0,81006802,0.0,0.8,-47.0,0,0,bgm_M481,480,1,1.7,"보스 전투(VERY HARD)",0,0,81006802,0,10068201,1006803,3,90,0,0,514,-51,1.0,0.0
10068401,0.03,0.0,0,"2022/06/30 15:00:00",bgm_M481,0,100000,0.0,0,0,10068,0.0,610068041,0,1,610068004,0,0,280,"2022/07/18 14:59:59",1.0,81006802,0.0,0.0,-47.0,0,0,bgm_M481,0,0,1.7,0,0,0,81006802,0,0,1006804,4,90,0,0,0,0,1.0,0.0
10068401,0.03,0.0,0,"2022/06/30 15:00:00",bgm_M481,0,100000,0.0,0,0,10068,0.0,610068041,0,1,610068004,0,0,280,"2022/07/18 14:59:59",1.0,81006802,0.0,0.0,-47.0,0,0,bgm_M481,0,0,1.7,0,0,0,81006802,0,0,1006805,5,90,0,0,0,0,1.0,0.0
10069101,0.03,0.8,-40,"2022/07/18 15:00:00",bgm_M378,5042301,100000,0.0,510331,3,10069,0.65,610069011,20,0,610069001,0,0,140,"2022/07/27 14:59:59",1.0,81004201,0.0,0.8,-50.0,0,0,bgm_M378,770,0,1.8,"보스 전투(NORMAL)",1,0,81004201,0,10069101,1006901,1,90,0,0,1345,33,1.0,0.0
10069201,0.03,0.8,-40,"2022/07/18 15:00:00",bgm_M378,5042302,100000,0.0,510332,1,10069,0.65,610069021,30,0,610069002,0,0,140,"2022/07/27 14:59:59",1.0,81004202,0.0,0.8,-50.0,0,0,bgm_M378,450,0,1.8,"보스 전투(HARD)",1,0,81004202,0,10069201,1006902,2,90,0,0,160,-155,1.0,0.0
10069301,0.03,0.8,-40,"2022/07/18 15:00:00",bgm_M378,5042308,100000,0.0,510333,0,10069,0.65,610069031,30,0,610069003,0,0,140,"2022/07/27 14:59:59",1.0,81004202,0.0,0.8,-50.0,0,0,bgm_M378,450,1,1.8,"보스 전투(VERY HARD)",0,0,81004202,0,10069201,1006903,3,90,0,0,577,44,1.0,0.0
10069401,0.03,0.0,0,"2022/07/18 15:00:00",bgm_M378,0,100000,0.0,0,0,10069,0.0,610069041,0,1,610069004,0,0,140,"2022/07/27 14:59:59",1.0,81004202,0.0,0.0,-50.0,0,0,bgm_M378,0,0,1.8,0,0,0,81004202,0,0,1006904,4,90,0,0,0,0,1.0,0.0
10069401,0.03,0.0,0,"2022/07/18 15:00:00",bgm_M378,0,100000,0.0,0,0,10069,0.0,610069041,0,1,610069004,0,0,140,"2022/07/27 14:59:59",1.0,81004202,0.0,0.0,-50.0,0,0,bgm_M378,0,0,1.8,0,0,0,81004202,0,0,1006905,5,90,0,0,0,0,1.0,0.0
10070101,0,0.94,-105,"2022/07/29 15:00:00",bgm_M489,5070301,0,-13.0,510351,3,10070,0.5,610070011,20,1,610070001,0,0,140,"2022/08/16 14:59:59",1.0,81007001,0.0,0.65,-50.0,1,1,bgm_M489,185,0,2.0,"보스 전투(NORMAL)",1,0,81007001,0,10070103,1007001,1,90,0,0,316,-25,1.0,10.0
10070201,0,0.94,-35,"2022/07/29 15:00:00",bgm_M489,5070302,0,-13.0,510352,1,10070,0.5,610070021,30,1,610070002,0,0,140,"2022/08/16 14:59:59",1.0,81007002,0.0,0.65,-50.0,1,1,bgm_M489,145,0,2.0,"보스 전투(HARD)",1,0,81007002,0,10070201,1007002,2,90,0,0,-239,-200,1.0,10.0
10070301,0,0.94,-70,"2022/07/29 15:00:00",bgm_M489,5070308,0,-13.0,510353,0,10070,0.5,610070031,30,1,610070003,0,0,140,"2022/08/16 14:59:59",1.0,81007002,0.0,0.65,-50.0,1,1,bgm_M489,480,1,2.0,"보스 전투(VERY HARD)",0,0,81007002,0,10070201,1007003,3,90,0,0,468,-75,1.0,10.0
10070401,0,0.0,0,"2022/07/29 15:00:00",bgm_M489,0,0,0.0,0,0,10070,0.0,610070041,0,1,610070004,0,0,140,"2022/08/16 14:59:59",1.0,81007002,0.0,0.0,-50.0,3,1,bgm_M489,0,0,2.0,0,0,0,81007002,0,0,1007004,4,90,0,0,0,0,1.0,0.0
10070401,0,0.0,0,"2022/07/29 15:00:00",bgm_M489,0,0,0.0,0,0,10070,0.0,610070041,0,1,610070004,0,0,140,"2022/08/16 14:59:59",1.0,81007002,0.0,0.0,-50.0,3,1,bgm_M489,0,0,2.0,0,0,0,81007002,0,0,1007005,5,90,0,0,0,0,1.0,0.0
10071101,0.03,0.8,-85,"2022/08/17 15:00:00",bgm_M384,5044301,100000,0.0,510331,3,10071,0.65,610071011,20,1,610071001,0,0,140,"2022/08/26 14:59:59",1.0,81004401,0.0,0.8,-54.0,0,0,bgm_M384,770,0,1.8,"보스 전투(NORMAL)",1,0,81004401,0,10071102,1007101,1,90,0,0,482,-35,1.0,0.0
10071201,0.03,0.8,110,"2022/08/17 15:00:00",bgm_M384,5044302,100000,0.0,510332,1,10071,0.65,610071021,30,1,610071002,0,0,140,"2022/08/26 14:59:59",1.0,81004402,0.0,0.8,-54.0,0,0,bgm_M384,720,0,1.8,"보스 전투(HARD)",1,0,81004402,0,10071201,1007102,2,90,0,0,-37,-22,1.0,0.0
10071301,0.03,0.8,-40,"2022/08/17 15:00:00",bgm_M384,5044308,100000,0.0,510333,0,10071,0.65,610071031,30,1,610071003,0,0,140,"2022/08/26 14:59:59",1.0,81004402,0.0,0.8,-54.0,0,0,bgm_M384,490,1,1.8,"보스 전투(VERY HARD)",0,0,81004402,0,10071201,1007103,3,90,0,0,514,-51,1.0,0.0
10071401,0.03,0.0,0,"2022/08/17 15:00:00",bgm_M384,0,100000,0.0,0,0,10071,0.0,610071041,0,1,610071004,0,0,140,"2022/08/26 14:59:59",1.0,81004402,0.0,0.0,-54.0,0,0,bgm_M384,0,0,1.8,0,0,0,81004402,0,0,1007104,4,90,0,0,0,0,1.0,0.0
10071401,0.03,0.0,0,"2022/08/17 15:00:00",bgm_M384,0,100000,0.0,0,0,10071,0.0,610071041,0,1,610071004,0,0,140,"2022/08/26 14:59:59",1.0,81004402,0.0,0.0,-54.0,0,0,bgm_M384,0,0,1.8,0,0,0,81004402,0,0,1007105,5,90,0,0,0,0,1.0,0.0
10072101,0.03,0.8,-85,"2022/08/29 15:00:00",bgm_M499,5072301,100000,0.0,510331,3,10072,0.8,610072011,20,1,610072001,0,0,425,"2022/09/16 14:59:59",1.0,81007201,0.0,0.8,-120.0,0,0,bgm_M499,800,0,1.3,"보스 전투(NORMAL)",1,0,81007201,0,10072101,1007201,1,90,0,0,900,-51,0.8,0.0
10072201,0.03,0.8,-10,"2022/08/29 15:00:00",bgm_M499,5072302,100000,0.0,510332,1,10072,0.8,610072021,30,1,610072002,0,0,425,"2022/09/16 14:59:59",1.0,81007202,0.0,0.8,-120.0,0,0,bgm_M499,145,0,1.3,"보스 전투(HARD)",1,0,81007202,0,10072201,1007202,2,90,0,0,176,18,0.8,0.0
10072301,0.03,0.8,-70,"2022/08/29 15:00:00",bgm_M499,5072308,100000,0.0,510333,0,10072,0.8,610072031,30,1,610072003,0,0,425,"2022/09/16 14:59:59",1.0,81007202,0.0,0.8,-120.0,0,0,bgm_M499,480,1,1.3,"보스 전투(VERY HARD)",0,0,81007202,0,10072201,1007203,3,90,0,0,514,-51,0.8,0.0
10072401,0.03,0.0,0,"2022/08/29 15:00:00",bgm_M499,0,100000,0.0,0,0,10072,0.0,610072041,0,1,610072004,0,0,425,"2022/09/16 14:59:59",1.0,81007202,0.0,0.0,-120.0,0,0,bgm_M499,0,0,1.3,0,0,0,81007202,0,0,1007204,4,90,0,0,0,0,1.0,0.0
10072401,0.03,0.0,0,"2022/08/29 15:00:00",bgm_M499,0,100000,0.0,0,0,10072,0.0,610072041,0,1,610072004,0,0,425,"2022/09/16 14:59:59",1.0,81007202,0.0,0.0,-120.0,0,0,bgm_M499,0,0,1.3,0,0,0,81007202,0,0,1007205,5,90,0,0,0,0,1.0,0.0
10073101,0.03,0.8,6,"2022/09/17 15:00:00",bgm_M397,5046301,100000,0.0,510331,3,10073,0.65,610073011,20,1,610073001,0,0,320,"2022/09/26 14:59:59",1.0,81004601,0.0,0.8,-35.0,0,0,bgm_M397,833,0,1.7,"보스 전투(NORMAL)",1,0,81004601,0,10073101,1007301,1,90,0,0,883,80,1.0,0.0
10073201,0.03,0.8,29,"2022/09/17 15:00:00",bgm_M397,5046302,100000,0.0,510332,1,10073,0.65,610073021,30,1,610073002,0,0,320,"2022/09/26 14:59:59",1.0,81004602,0.0,0.8,-35.0,0,0,bgm_M397,124,0,1.7,"보스 전투(HARD)",1,0,81004602,0,10073201,1007302,2,90,0,0,174,79,1.0,0.0
10073301,0.03,0.8,43,"2022/09/17 15:00:00",bgm_M397,5046308,100000,0.0,510333,0,10073,0.65,610073031,30,1,610073003,0,0,320,"2022/09/26 14:59:59",1.0,81004602,0.0,0.8,-35.0,0,0,bgm_M397,436,1,1.7,"보스 전투(VERY HARD)",0,0,81004602,0,10073201,1007303,3,90,0,0,486,-7,1.0,0.0
10073401,0.03,0.0,0,"2022/09/17 15:00:00",bgm_M397,0,100000,0.0,0,0,10073,0.0,610073041,0,1,610073004,0,0,320,"2022/09/26 14:59:59",1.0,81004602,0.0,0.0,-35.0,0,0,bgm_M397,0,0,1.7,0,0,0,81004602,0,0,1007304,4,90,0,0,0,0,1.0,0.0
10073401,0.03,0.0,0,"2022/09/17 15:00:00",bgm_M397,0,100000,0.0,0,0,10073,0.0,610073041,0,1,610073004,0,0,320,"2022/09/26 14:59:59",1.0,81004602,0.0,0.0,-35.0,0,0,bgm_M397,0,0,1.7,0,0,0,81004602,0,0,1007305,5,90,0,0,0,0,1.0,0.0
10074101,0.03,0.95,-85,"2022/09/29 15:00:00",bgm_M511,5074301,100000,0.0,510331,3,10074,0.75,610074011,20,1,610074001,0,0,205,"2022/10/17 14:59:59",1.0,81007401,0.0,0.83,-45.0,0,0,bgm_M511,770,0,1.55,"보스 전투(NORMAL)",1,0,81007401,0,10074102,1007401,1,90,0,0,578,-35,1.0,0.0
10074201,0.03,0.95,110,"2022/09/29 15:00:00",bgm_M511,5074302,100000,0.0,510332,1,10074,0.75,610074021,30,1,610074002,0,0,205,"2022/10/17 14:59:59",1.0,81007402,0.0,0.83,-45.0,0,0,bgm_M511,720,0,1.55,"보스 전투(HARD)",1,0,81007402,0,10074201,1007402,2,90,0,0,-237,-188,1.0,0.0
10074301,0.03,0.95,-40,"2022/09/29 15:00:00",bgm_M511,5074308,100000,0.0,510333,0,10074,0.75,610074031,30,1,610074003,0,0,205,"2022/10/17 14:59:59",1.0,81007402,0.0,0.87,-45.0,0,0,bgm_M511,490,1,1.55,"보스 전투(VERY HARD)",0,0,81007402,0,10074201,1007403,3,90,0,0,502,-51,1.0,0.0
10074401,0.03,0.0,0,"2022/09/29 15:00:00",bgm_M511,0,100000,0.0,0,0,10074,0.0,610074041,0,1,610074004,0,0,205,"2022/10/17 14:59:59",1.0,81007402,0.0,0.0,-45.0,0,0,bgm_M511,0,0,1.55,0,0,0,81007402,0,0,1007404,4,90,0,0,0,0,1.0,0.0
10074401,0.03,0.0,0,"2022/09/29 15:00:00",bgm_M511,0,100000,0.0,0,0,10074,0.0,610074041,0,1,610074004,0,0,205,"2022/10/17 14:59:59",1.0,81007402,0.0,0.0,-45.0,0,0,bgm_M511,0,0,1.55,0,0,0,81007402,0,0,1007405,5,90,0,0,0,0,1.0,0.0
10075101,0.03,0.7,-76,"2022/10/17 15:00:00",bgm_M406,5048301,100000,0.0,510331,3,10075,0.75,610075011,20,1,610075001,0,0,100,"2022/10/26 14:59:59",1.0,81000605,0.0,0.7,-35.0,0,0,bgm_M406,758,0,1.25,"보스 전투(NORMAL)",1,0,81000605,0,10075101,1007501,1,90,0,0,788,27,1.0,0.0
10075201,0.03,0.7,-250,"2022/10/17 15:00:00",bgm_M406,5048302,100000,0.0,510332,1,10075,0.75,610075021,30,1,610075002,0,0,100,"2022/10/26 14:59:59",1.0,81000606,0.0,0.7,-35.0,0,0,bgm_M406,-103,0,1.25,"보스 전투(HARD)",1,0,81000606,0,10075201,1007502,2,90,0,0,-53,-200,1.0,0.0
10075301,0.03,0.7,-115,"2022/10/17 15:00:00",bgm_M406,5048308,100000,0.0,510333,0,10075,0.75,610075031,30,1,610075003,0,0,100,"2022/10/26 14:59:59",1.0,81000606,0.0,0.7,-35.0,0,0,bgm_M406,432,1,1.25,"보스 전투(VERY HARD)",0,0,81000606,0,10075201,1007503,3,90,0,0,482,-65,1.0,0.0
10075401,0.03,0.0,0,"2022/10/17 15:00:00",bgm_M406,0,100000,0.0,0,0,10075,0.0,610075041,0,1,610075004,0,0,100,"2022/10/26 14:59:59",1.0,81000606,0.0,0.0,-35.0,0,0,bgm_M406,0,0,1.25,0,0,0,81000606,0,0,1007504,4,90,0,0,0,0,1.0,0.0
10075401,0.03,0.0,0,"2022/10/17 15:00:00",bgm_M406,0,100000,0.0,0,0,10075,0.0,610075041,0,1,610075004,0,0,140,"2022/10/26 14:59:59",1.0,81000606,0.0,0.0,-35.0,0,0,bgm_M406,0,0,1.25,0,0,0,81000606,0,0,1007505,5,90,0,0,0,0,1.0,0.0
10076101,0.03,1.05,-85,"2022/10/31 15:00:00",bgm_M523,5076301,100000,0.0,510331,3,10076,0.45,610076011,20,1,610076001,0,0,300,"2022/11/18 14:59:59",1.0,81007601,0.0,0.6,-40.0,0,0,bgm_M523,800,0,2.4,"보스 전투(NORMAL)",1,0,81007601,0,10076102,1007601,1,90,0,0,395,-41,1.0,0.0
10076201,0.03,1.05,-10,"2022/10/31 15:00:00",bgm_M523,5076302,100000,0.0,510332,1,10076,0.45,610076021,30,1,610076002,0,0,300,"2022/11/18 14:59:59",1.0,81007602,0.0,0.6,-40.0,0,0,bgm_M523,145,0,2.4,"보스 전투(HARD)",1,0,81007602,0,10076201,1007602,2,90,0,0,-76,-195,1.0,0.0
10076301,0.03,1.05,-70,"2022/10/31 15:00:00",bgm_M523,5076308,100000,0.0,510333,0,10076,0.5,610076031,30,1,610076003,0,0,300,"2022/11/18 14:59:59",1.0,81007602,0.0,0.6,-40.0,0,0,bgm_M523,480,1,2.4,"보스 전투(VERY HARD)",0,0,81007602,0,10076201,1007603,3,90,0,0,478,-81,1.0,0.0
10076401,0.03,0.0,0,"2022/10/31 15:00:00",bgm_M523,0,100000,0.0,0,0,10076,0.0,610076041,0,1,610076004,0,0,300,"2022/11/18 14:59:59",1.0,81007602,0.0,0.0,-40.0,0,0,bgm_M523,0,0,2.4,0,0,0,81007602,0,0,1007604,4,90,0,0,0,0,1.0,0.0
10076401,0.03,0.0,0,"2022/10/31 15:00:00",bgm_M523,0,100000,0.0,0,0,10076,0.0,610076041,0,1,610076004,0,0,300,"2022/11/18 14:59:59",1.0,81007602,0.0,0.0,-40.0,0,0,bgm_M523,0,0,2.4,0,0,0,81007602,0,0,1007605,5,90,0,0,0,0,1.0,0.0
10077101,0.03,0.8,-85,"2022/11/17 15:00:00",bgm_M416,5050301,100000,0.0,510331,3,10077,0.65,610077011,20,1,610077001,0,0,100,"2022/11/26 14:59:59",1.0,81005001,0.0,0.8,-35.0,0,0,bgm_M416,770,0,1.7,"보스 전투(NORMAL)",1,0,81005001,0,10077101,1007701,1,90,0,0,1029,-25,1.3,0.0
10077201,0.03,0.8,110,"2022/11/17 15:00:00",bgm_M416,5050302,100000,0.0,510332,1,10077,0.65,610077021,30,1,610077002,0,0,100,"2022/11/26 14:59:59",1.0,81005002,0.0,0.8,-35.0,0,0,bgm_M416,720,0,1.7,"보스 전투(HARD)",1,0,81005002,0,10077201,1007702,2,90,0,0,-88,-190,1.3,0.0
10077301,0.03,0.8,-40,"2022/11/17 15:00:00",bgm_M416,5050308,100000,0.0,510333,0,10077,0.65,610077031,30,1,610077003,0,0,100,"2022/11/26 14:59:59",1.0,81005002,0.0,0.8,-35.0,0,0,bgm_M416,490,1,1.7,"보스 전투(VERY HARD)",0,0,81005002,0,10077201,1007703,3,90,0,0,465,-65,1.3,0.0
10077401,0.03,0.0,0,"2022/11/17 15:00:00",bgm_M416,0,100000,0.0,0,0,10077,0.0,610077041,0,1,610077004,0,0,100,"2022/11/26 14:59:59",1.0,81005002,0.0,0.0,-35.0,0,0,bgm_M416,0,0,1.7,0,0,0,81005002,0,0,1007704,4,90,0,0,0,0,1.0,0.0
10077401,0.03,0.0,0,"2022/11/17 15:00:00",bgm_M416,0,100000,0.0,0,0,10077,0.0,610077041,0,1,610077004,0,0,100,"2022/11/26 14:59:59",1.0,81005002,0.0,0.0,-35.0,0,0,bgm_M416,0,0,1.7,0,0,0,81005002,0,0,1007705,5,90,0,0,0,0,1.0,0.0
10078101,0.03,0.8,-85,"2022/12/01 15:00:00",bgm_M529,5078301,100000,0.0,510361,3,10078,0.75,610078011,20,1,610078001,0,0,205,"2022/12/19 14:59:59",1.0,81007801,0.0,0.83,-45.0,0,0,bgm_M529,770,0,1.55,"보스 전투(NORMAL)",1,0,81007801,0,10078102,1007801,1,90,0,0,503,-79,1.0,-40.0
10078201,0.03,0.8,110,"2022/12/01 15:00:00",bgm_M529,5078302,100000,0.0,510362,1,10078,0.75,610078021,30,1,610078002,0,0,205,"2022/12/19 14:59:59",1.0,81007802,0.0,0.83,-45.0,0,0,bgm_M529,720,0,1.55,"보스 전투(HARD)",1,0,81007802,0,10078201,1007802,2,90,0,0,-295,58,1.0,-40.0
10078301,0.03,0.8,-40,"2022/12/01 15:00:00",bgm_M529,5078308,100000,0.0,510362,0,10078,0.75,610078031,30,1,610078003,0,0,205,"2022/12/19 14:59:59",1.0,81007802,0.0,0.87,-45.0,0,0,bgm_M529,490,1,1.55,"보스 전투(VERY HARD)",0,0,81007802,0,10078201,1007803,3,90,0,0,476,-84,1.0,-40.0
