team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,81000605,845,10060,842,3,0.0,0,1006001,0,"2022/03/25 14:59:59",510331,10,-50.0,1.25,1,610060011,0,20,0,5033301,100,10060101,0.0,90,1.0,0,1.1,0.8,0,0,610060001,0.0,10060101,0,"2022/03/16 15:00:00",0.03,1,81000605,0,0.8,1.0,100000,0,bgm_M319,"보스 전투(NORMAL)",bgm_M319
0,81003304,-27,10060,-30,1,0.0,0,1006002,0,"2022/03/25 14:59:59",510332,-190,-50.0,1.25,1,610060021,0,30,0,5033302,100,10060201,0.0,90,1.0,-200,1.1,0.8,0,0,610060002,0.0,10060201,0,"2022/03/16 15:00:00",0.03,2,81003301,0,0.8,1.0,100000,0,bgm_M319,"보스 전투(HARD)",bgm_M319
0,81003304,485,10060,482,0,0.0,0,1006003,0,"2022/03/25 14:59:59",510333,-5,-50.0,1.25,0,610060031,0,30,0,5033308,100,10060301,0.0,90,1.0,-15,1.1,0.8,1,0,610060003,0.0,10060201,0,"2022/03/16 15:00:00",0.03,3,81003301,0,0.8,1.0,100000,0,bgm_M319,"보스 전투(VERY HARD)",bgm_M319
0,81003304,0,10060,0,0,0.0,0,1006004,0,"2022/03/25 14:59:59",0,0,-50.0,1.25,0,610060041,0,0,0,0,100,10060401,0.0,90,1.0,0,0.0,0.0,0,0,610060004,0.0,0,0,"2022/03/16 15:00:00",0.03,4,81003301,1,0.0,1.0,100000,0,bgm_M319,0,bgm_M319
0,81003304,0,10060,0,0,0.0,0,1006005,0,"2022/03/25 14:59:59",0,0,-50.0,1.25,0,610060041,0,0,0,0,100,10060401,0.0,90,1.0,0,0.0,0.0,0,0,610060004,0.0,0,0,"2022/03/16 15:00:00",0.03,5,81003301,1,0.0,1.0,100000,0,bgm_M319,0,bgm_M319
0,81006101,395,10061,800,3,0.0,0,1006101,0,"2022/04/15 14:59:59",510341,-85,-47.0,0.83,1,610061011,0,20,0,5061301,140,10061101,0.0,90,1.15,-51,1.5,0.5,0,0,610061001,0.0,10061102,0,"2022/03/28 15:00:00",0.03,1,81006101,0,1.22,1.15,100000,0,bgm_M455,"보스 전투(NORMAL)",bgm_M455
0,81006102,-17,10061,145,1,0.0,0,1006102,0,"2022/04/15 14:59:59",510342,-10,-47.0,0.83,1,610061021,0,30,0,5061302,140,10061201,0.0,90,1.15,18,1.5,0.5,0,0,610061002,0.0,10061201,0,"2022/03/28 15:00:00",0.03,2,81006102,0,1.22,1.15,100000,0,bgm_M455,"보스 전투(HARD)",bgm_M455
0,81006102,514,10061,480,0,0.0,0,1006103,0,"2022/04/15 14:59:59",510342,-70,-47.0,0.83,0,610061031,0,30,0,5061308,140,10061301,0.0,90,1.15,-51,1.75,0.5,1,0,610061003,0.0,10061201,0,"2022/03/28 15:00:00",0.03,3,81006102,0,1.22,1.15,100000,0,bgm_M455,"보스 전투(VERY HARD)",bgm_M455
0,81006102,0,10061,0,0,0.0,0,1006104,0,"2022/04/15 14:59:59",0,0,-47.0,0.83,0,610061041,0,0,0,0,140,10061401,0.0,90,1.0,0,0.0,0.0,0,0,610061004,0.0,0,0,"2022/03/28 15:00:00",0.03,4,81006102,1,0.0,1.0,100000,0,bgm_M455,0,bgm_M455
0,81006102,0,10061,0,0,0.0,0,1006105,0,"2022/04/15 14:59:59",0,0,-47.0,0.83,0,610061041,0,0,0,0,140,10061401,0.0,90,1.0,0,0.0,0.0,0,0,610061004,0.0,0,0,"2022/03/28 15:00:00",0.03,5,81006102,1,0.0,1.0,100000,0,bgm_M455,0,bgm_M455
0,100023,788,10062,450,3,0.0,0,1006201,0,"2022/04/25 14:59:59",510331,-40,5.0,2.5,1,610062011,0,20,0,5035301,50,10062101,0.0,90,1.0,42,0.5,1.3,0,0,610062001,0.0,10062101,0,"2022/04/07 15:00:00",0.03,1,100023,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(NORMAL)",bgm_M57
0,100693,-219,10062,450,1,0.0,0,1006202,0,"2022/04/25 14:59:59",510332,-40,5.0,2.5,1,610062021,0,30,0,5035302,50,10062201,0.0,90,1.0,46,0.5,1.3,0,0,610062002,0.0,10062201,0,"2022/04/07 15:00:00",0.03,2,100693,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(HARD)",bgm_M57
0,100693,503,10062,450,0,0.0,0,1006203,0,"2022/04/25 14:59:59",510333,-40,5.0,2.5,0,610062031,0,30,0,5035308,50,10062301,0.0,90,1.0,-23,0.5,1.3,1,0,610062003,0.0,10062201,0,"2022/04/07 15:00:00",0.03,3,100693,0,0.45,1.0,100000,0,bgm_M57,"보스 전투(VERY HARD)",bgm_M57
0,100693,0,10062,0,0,0.0,0,1006204,0,"2022/04/25 14:59:59",0,0,5.0,2.5,0,610062041,0,0,0,0,50,10062401,0.0,90,1.0,0,0.0,0.0,0,0,610062004,0.0,0,0,"2022/04/07 15:00:00",0.03,4,100693,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,100693,0,10062,0,0,0.0,0,1006205,0,"2022/04/25 14:59:59",0,0,5.0,2.5,0,610062041,0,0,0,0,50,10062401,0.0,90,1.0,0,0.0,0.0,0,0,610062004,0.0,0,0,"2022/04/07 15:00:00",0.03,5,100693,1,0.0,1.0,100000,0,bgm_M57,0,bgm_M57
0,81003601,577,10063,800,3,0.0,0,1006301,0,"2022/04/25 14:59:59",510331,-85,-50.0,0.4,1,610063011,0,20,0,5036301,850,10063101,0.0,90,1.0,0,3.0,0.2,0,0,610063001,0.0,10063101,0,"2022/04/15 15:00:00",0.03,1,81003601,0,2.8,1.0,100000,0,bgm_M350,"보스 전투(NORMAL)",bgm_M350
0,81003602,-189,10063,145,1,0.0,0,1006302,0,"2022/04/25 14:59:59",510332,-10,-50.0,0.4,1,610063021,0,30,0,5036302,850,10063201,0.0,90,1.0,10,3.0,0.2,0,0,610063002,0.0,10063201,0,"2022/04/15 15:00:00",0.03,2,81003602,0,2.8,1.0,100000,0,bgm_M350,"보스 전투(HARD)",bgm_M350
0,81003603,512,10063,480,0,0.0,0,1006303,0,"2022/04/25 14:59:59",510333,-70,-50.0,0.4,0,610063031,0,30,0,5036308,1250,10063301,0.0,90,1.0,0,3.0,0.2,1,0,610063003,0.0,10063201,0,"2022/04/15 15:00:00",0.03,3,81003603,0,2.8,1.0,100000,0,bgm_M350,"보스 전투(VERY HARD)",bgm_M350
0,81003604,0,10063,0,0,0.0,0,1006304,0,"2022/04/25 14:59:59",0,0,-50.0,0.4,0,610063041,0,0,0,0,1650,10063401,0.0,90,1.0,0,0.0,0.0,0,0,610063004,0.0,0,0,"2022/04/15 15:00:00",0.03,4,81003604,1,0.0,1.0,100000,0,bgm_M350,0,bgm_M350
0,81003604,0,10063,0,0,0.0,0,1006305,0,"2022/04/25 14:59:59",0,0,-50.0,0.4,0,610063041,0,0,0,0,1650,10063401,0.0,90,1.0,0,0.0,0.0,0,0,610063004,0.0,0,0,"2022/04/15 15:00:00",0.03,5,81003604,1,0.0,1.0,100000,0,bgm_M350,0,bgm_M350
0,81006401,875,10064,770,3,0.0,0,1006401,0,"2022/05/16 14:59:59",510331,-105,-50.0,1.25,1,610064011,0,20,0,5064301,100,10064101,0.0,90,1.0,-20,0.85,0.67,0,0,610064001,0.0,10064101,0,"2022/04/28 15:00:00",0.03,1,81006401,0,0.85,1.0,100000,0,bgm_M461,"보스 전투(NORMAL)",bgm_M461
0,81006402,-229,10064,145,1,0.0,0,1006402,0,"2022/05/16 14:59:59",510332,-35,-50.0,1.25,1,610064021,0,30,0,5064302,100,10064201,0.0,90,1.0,-140,0.85,0.67,0,0,610064002,0.0,10064201,0,"2022/04/28 15:00:00",0.03,2,81006402,0,0.85,1.0,100000,0,bgm_M461,"보스 전투(HARD)",bgm_M461
0,81006402,512,10064,480,0,0.0,0,1006403,0,"2022/05/16 14:59:59",510333,-70,-50.0,1.25,0,610064031,0,30,0,5064308,100,10064301,0.0,90,1.0,-60,0.85,0.67,1,0,610064003,0.0,10064201,0,"2022/04/28 15:00:00",0.03,3,81006402,0,0.85,1.0,100000,0,bgm_M461,"보스 전투(VERY HARD)",bgm_M461
0,81006402,0,10064,0,0,0.0,0,1006404,0,"2022/05/16 14:59:59",0,0,-50.0,1.25,0,610064041,0,0,0,0,100,10064401,0.0,90,1.0,0,0.0,0.0,0,0,610064004,0.0,0,0,"2022/04/28 15:00:00",0.03,4,81006402,1,0.0,1.0,100000,0,bgm_M461,0,bgm_M461
0,81006402,0,10064,0,0,0.0,0,1006405,0,"2022/05/16 14:59:59",0,0,-50.0,1.25,0,610064041,0,0,0,0,100,10064401,0.0,90,1.0,0,0.0,0.0,0,0,610064004,0.0,0,0,"2022/04/28 15:00:00",0.03,5,81006402,1,0.0,1.0,100000,0,bgm_M461,0,bgm_M461
0,81003801,663,10065,613,3,0.0,0,1006501,0,"2022/05/27 14:59:59",510331,-93,-50.0,1.8,1,610065011,0,20,0,5038301,325,10065101,0.0,90,1.0,-43,0.8,0.8,0,0,610065001,0.0,10065101,0,"2022/05/18 15:00:00",0.03,1,81003801,0,0.65,1.0,100000,0,bgm_M346,"보스 전투(NORMAL)",bgm_M346
0,81003803,-12,10065,-62,1,0.0,0,1006502,0,"2022/05/27 14:59:59",510332,-21,-50.0,1.8,1,610065021,0,30,0,5038302,325,10065201,0.0,90,1.0,29,0.8,0.8,0,0,610065002,0.0,10065201,0,"2022/05/18 15:00:00",0.03,2,81003802,0,0.65,1.0,100000,0,bgm_M346,"보스 전투(HARD)",bgm_M346
0,81003803,517,10065,467,0,0.0,0,1006503,0,"2022/05/27 14:59:59",510333,-117,-50.0,1.8,0,610065031,0,30,0,5038308,325,10065301,0.0,90,1.0,-67,0.8,0.8,1,0,610065003,0.0,10065201,0,"2022/05/18 15:00:00",0.03,3,81003802,0,0.65,1.0,100000,0,bgm_M346,"보스 전투(VERY HARD)",bgm_M346
0,81003803,0,10065,0,0,0.0,0,1006504,0,"2022/05/27 14:59:59",0,0,-50.0,1.8,0,610065041,0,0,0,0,325,10065401,0.0,90,1.0,0,0.0,0.0,0,0,610065004,0.0,0,0,"2022/05/18 15:00:00",0.03,4,81003802,1,0.0,1.0,100000,0,bgm_M346,0,bgm_M346
0,81003803,0,10065,0,0,0.0,0,1006505,0,"2022/05/27 14:59:59",0,0,-50.0,1.8,0,610065041,0,0,0,0,325,10065401,0.0,90,1.0,0,0.0,0.0,0,0,610065004,0.0,0,0,"2022/05/18 15:00:00",0.03,5,81003802,1,0.0,1.0,100000,0,bgm_M346,0,bgm_M346
0,81006601,482,10066,770,3,0.0,0,1006601,0,"2022/06/17 14:59:59",510331,-85,-54.0,1.0,1,610066011,0,20,0,5066301,440,10066101,0.0,90,1.0,-35,0.7,0.5,0,0,610066001,0.0,10066102,0,"2022/05/30 15:00:00",0.03,1,81006601,0,1.0,1.0,100000,0,bgm_M470,"보스 전투(NORMAL)",bgm_M470
0,81006602,-237,10066,720,1,0.0,0,1006602,0,"2022/06/17 14:59:59",510332,110,-54.0,1.0,1,610066021,0,30,0,5066302,440,10066201,0.0,90,1.0,-152,0.7,0.5,0,0,610066002,0.0,10066201,0,"2022/05/30 15:00:00",0.03,2,81006602,0,1.0,1.0,100000,0,bgm_M470,"보스 전투(HARD)",bgm_M470
0,81006602,502,10066,490,0,0.0,0,1006603,0,"2022/06/17 14:59:59",510333,-40,-54.0,1.0,0,610066031,0,30,0,5066308,440,10066301,0.0,90,1.0,-51,0.7,0.5,1,0,610066003,0.0,10066201,0,"2022/05/30 15:00:00",0.03,3,81006602,0,1.0,1.0,100000,0,bgm_M470,"보스 전투(VERY HARD)",bgm_M470
0,81006602,0,10066,0,0,0.0,0,1006604,0,"2022/06/17 14:59:59",0,0,-54.0,1.0,0,610066041,0,0,0,0,440,10066401,0.0,90,1.0,0,0.0,0.0,0,0,610066004,0.0,0,0,"2022/05/30 15:00:00",0.03,4,81006602,1,0.0,1.0,100000,0,bgm_M470,0,bgm_M470
0,81006602,0,10066,0,0,0.0,0,1006605,0,"2022/06/17 14:59:59",0,0,-54.0,1.0,0,610066041,0,0,0,0,440,10066401,0.0,90,1.0,0,0.0,0.0,0,0,610066004,0.0,0,0,"2022/05/30 15:00:00",0.03,5,81006602,1,0.0,1.0,100000,0,bgm_M470,0,bgm_M470
0,81004001,456,10067,406,3,0.0,0,1006701,0,"2022/06/26 14:59:59",510331,-85,-35.0,1.7,1,610067011,0,20,0,5040301,100,10067101,0.0,90,1.0,-35,0.8,0.8,0,0,610067001,0.0,10067103,0,"2022/06/17 15:00:00",0.03,1,81004001,0,0.65,1.0,100000,0,bgm_M354,"보스 전투(NORMAL)",bgm_M354
0,81004002,99,10067,49,1,0.0,0,1006702,0,"2022/06/26 14:59:59",510332,-41,-35.0,1.7,1,610067021,0,30,0,5040302,100,10067201,0.0,90,1.0,9,0.8,0.8,0,0,610067002,0.0,10067201,0,"2022/06/17 15:00:00",0.03,2,81004002,0,0.65,1.0,100000,0,bgm_M354,"보스 전투(HARD)",bgm_M354
0,81004002,481,10067,431,0,0.0,0,1006703,0,"2022/06/26 14:59:59",510333,-109,-35.0,1.7,0,610067031,0,30,0,5040308,100,10067301,0.0,90,1.0,-59,0.8,0.8,1,0,610067003,0.0,10067201,0,"2022/06/17 15:00:00",0.03,3,81004002,0,0.65,1.0,100000,0,bgm_M354,"보스 전투(VERY HARD)",bgm_M354
0,81004002,0,10067,0,0,0.0,0,1006704,0,"2022/06/26 14:59:59",0,0,-35.0,1.7,0,610067041,0,0,0,0,100,10067401,0.0,90,1.0,0,0.0,0.0,0,0,610067004,0.0,0,0,"2022/06/17 15:00:00",0.03,4,81004002,1,0.0,1.0,100000,0,bgm_M354,0,bgm_M354
0,81004002,0,10067,0,0,0.0,0,1006705,0,"2022/06/26 14:59:59",0,0,-35.0,1.7,0,610067041,0,0,0,0,140,10067401,0.0,90,1.0,0,0.0,0.0,0,0,610067004,0.0,0,0,"2022/06/17 15:00:00",0.03,5,81004002,1,0.0,1.0,100000,0,bgm_M354,0,bgm_M354
0,81006801,395,10068,800,3,0.0,0,1006801,0,"2022/07/18 14:59:59",510331,-85,-47.0,1.7,1,610068011,0,20,0,5068301,280,10068101,0.0,90,1.0,-51,0.8,0.8,0,0,610068001,0.0,10068102,0,"2022/06/30 15:00:00",0.03,1,81006801,0,0.65,1.0,100000,0,bgm_M481,"보스 전투(NORMAL)",bgm_M481
0,81006802,-17,10068,145,1,0.0,0,1006802,0,"2022/07/18 14:59:59",510332,-10,-47.0,1.7,1,610068021,0,30,0,5068302,280,10068201,0.0,90,1.0,18,0.8,0.8,0,0,610068002,0.0,10068201,0,"2022/06/30 15:00:00",0.03,2,81006802,0,0.65,1.0,100000,0,bgm_M481,"보스 전투(HARD)",bgm_M481
0,81006802,514,10068,480,0,0.0,0,1006803,0,"2022/07/18 14:59:59",510333,-70,-47.0,1.7,0,610068031,0,30,0,5068308,280,10068301,0.0,90,1.0,-51,0.8,0.8,1,0,610068003,0.0,10068201,0,"2022/06/30 15:00:00",0.03,3,81006802,0,0.65,1.0,100000,0,bgm_M481,"보스 전투(VERY HARD)",bgm_M481
0,81006802,0,10068,0,0,0.0,0,1006804,0,"2022/07/18 14:59:59",0,0,-47.0,1.7,0,610068041,0,0,0,0,280,10068401,0.0,90,1.0,0,0.0,0.0,0,0,610068004,0.0,0,0,"2022/06/30 15:00:00",0.03,4,81006802,1,0.0,1.0,100000,0,bgm_M481,0,bgm_M481
0,81006802,0,10068,0,0,0.0,0,1006805,0,"2022/07/18 14:59:59",0,0,-47.0,1.7,0,610068041,0,0,0,0,280,10068401,0.0,90,1.0,0,0.0,0.0,0,0,610068004,0.0,0,0,"2022/06/30 15:00:00",0.03,5,81006802,1,0.0,1.0,100000,0,bgm_M481,0,bgm_M481
0,81004201,1345,10069,770,3,0.0,0,1006901,0,"2022/07/27 14:59:59",510331,-40,-50.0,1.8,1,610069011,0,20,0,5042301,140,10069101,0.0,90,1.0,33,0.8,0.8,0,0,610069001,0.0,10069101,0,"2022/07/18 15:00:00",0.03,1,81004201,0,0.65,1.0,100000,0,bgm_M378,"보스 전투(NORMAL)",bgm_M378
0,81004202,160,10069,450,1,0.0,0,1006902,0,"2022/07/27 14:59:59",510332,-40,-50.0,1.8,1,610069021,0,30,0,5042302,140,10069201,0.0,90,1.0,-155,0.8,0.8,0,0,610069002,0.0,10069201,0,"2022/07/18 15:00:00",0.03,2,81004202,0,0.65,1.0,100000,0,bgm_M378,"보스 전투(HARD)",bgm_M378
0,81004202,577,10069,450,0,0.0,0,1006903,0,"2022/07/27 14:59:59",510333,-40,-50.0,1.8,0,610069031,0,30,0,5042308,140,10069301,0.0,90,1.0,44,0.8,0.8,1,0,610069003,0.0,10069201,0,"2022/07/18 15:00:00",0.03,3,81004202,0,0.65,1.0,100000,0,bgm_M378,"보스 전투(VERY HARD)",bgm_M378
0,81004202,0,10069,0,0,0.0,0,1006904,0,"2022/07/27 14:59:59",0,0,-50.0,1.8,0,610069041,0,0,0,0,140,10069401,0.0,90,1.0,0,0.0,0.0,0,0,610069004,0.0,0,0,"2022/07/18 15:00:00",0.03,4,81004202,1,0.0,1.0,100000,0,bgm_M378,0,bgm_M378
0,81004202,0,10069,0,0,0.0,0,1006905,0,"2022/07/27 14:59:59",0,0,-50.0,1.8,0,610069041,0,0,0,0,140,10069401,0.0,90,1.0,0,0.0,0.0,0,0,610069004,0.0,0,0,"2022/07/18 15:00:00",0.03,5,81004202,1,0.0,1.0,100000,0,bgm_M378,0,bgm_M378
0,81007001,316,10070,185,3,10.0,0,1007001,0,"2022/08/16 14:59:59",510351,-105,-50.0,2.0,1,610070011,1,20,1,5070301,140,10070101,0.0,90,1.0,-25,0.65,0.94,0,0,610070001,-13.0,10070103,0,"2022/07/29 15:00:00",0,1,81007001,1,0.5,1.0,0,0,bgm_M489,"보스 전투(NORMAL)",bgm_M489
0,81007002,-239,10070,145,1,10.0,0,1007002,0,"2022/08/16 14:59:59",510352,-35,-50.0,2.0,1,610070021,1,30,1,5070302,140,10070201,0.0,90,1.0,-200,0.65,0.94,0,0,610070002,-13.0,10070201,0,"2022/07/29 15:00:00",0,2,81007002,1,0.5,1.0,0,0,bgm_M489,"보스 전투(HARD)",bgm_M489
0,81007002,468,10070,480,0,10.0,0,1007003,0,"2022/08/16 14:59:59",510353,-70,-50.0,2.0,0,610070031,1,30,1,5070308,140,10070301,0.0,90,1.0,-75,0.65,0.94,1,0,610070003,-13.0,10070201,0,"2022/07/29 15:00:00",0,3,81007002,1,0.5,1.0,0,0,bgm_M489,"보스 전투(VERY HARD)",bgm_M489
0,81007002,0,10070,0,0,0.0,0,1007004,0,"2022/08/16 14:59:59",0,0,-50.0,2.0,0,610070041,3,0,1,0,140,10070401,0.0,90,1.0,0,0.0,0.0,0,0,610070004,0.0,0,0,"2022/07/29 15:00:00",0,4,81007002,1,0.0,1.0,0,0,bgm_M489,0,bgm_M489
0,81007002,0,10070,0,0,0.0,0,1007005,0,"2022/08/16 14:59:59",0,0,-50.0,2.0,0,610070041,3,0,1,0,140,10070401,0.0,90,1.0,0,0.0,0.0,0,0,610070004,0.0,0,0,"2022/07/29 15:00:00",0,5,81007002,1,0.0,1.0,0,0,bgm_M489,0,bgm_M489
0,81004401,482,10071,770,3,0.0,0,1007101,0,"2022/08/26 14:59:59",510331,-85,-54.0,1.8,1,610071011,0,20,0,5044301,140,10071101,0.0,90,1.0,-35,0.8,0.8,0,0,610071001,0.0,10071102,0,"2022/08/17 15:00:00",0.03,1,81004401,1,0.65,1.0,100000,0,bgm_M384,"보스 전투(NORMAL)",bgm_M384
0,81004402,-37,10071,720,1,0.0,0,1007102,0,"2022/08/26 14:59:59",510332,110,-54.0,1.8,1,610071021,0,30,0,5044302,140,10071201,0.0,90,1.0,-22,0.8,0.8,0,0,610071002,0.0,10071201,0,"2022/08/17 15:00:00",0.03,2,81004402,1,0.65,1.0,100000,0,bgm_M384,"보스 전투(HARD)",bgm_M384
0,81004402,514,10071,490,0,0.0,0,1007103,0,"2022/08/26 14:59:59",510333,-40,-54.0,1.8,0,610071031,0,30,0,5044308,140,10071301,0.0,90,1.0,-51,0.8,0.8,1,0,610071003,0.0,10071201,0,"2022/08/17 15:00:00",0.03,3,81004402,1,0.65,1.0,100000,0,bgm_M384,"보스 전투(VERY HARD)",bgm_M384
0,81004402,0,10071,0,0,0.0,0,1007104,0,"2022/08/26 14:59:59",0,0,-54.0,1.8,0,610071041,0,0,0,0,140,10071401,0.0,90,1.0,0,0.0,0.0,0,0,610071004,0.0,0,0,"2022/08/17 15:00:00",0.03,4,81004402,1,0.0,1.0,100000,0,bgm_M384,0,bgm_M384
0,81004402,0,10071,0,0,0.0,0,1007105,0,"2022/08/26 14:59:59",0,0,-54.0,1.8,0,610071041,0,0,0,0,140,10071401,0.0,90,1.0,0,0.0,0.0,0,0,610071004,0.0,0,0,"2022/08/17 15:00:00",0.03,5,81004402,1,0.0,1.0,100000,0,bgm_M384,0,bgm_M384
0,81007201,900,10072,800,3,0.0,0,1007201,0,"2022/09/16 14:59:59",510331,-85,-120.0,1.3,1,610072011,0,20,0,5072301,425,10072101,0.0,90,0.8,-51,0.8,0.8,0,0,610072001,0.0,10072101,0,"2022/08/29 15:00:00",0.03,1,81007201,1,0.8,1.0,100000,0,bgm_M499,"보스 전투(NORMAL)",bgm_M499
0,81007202,176,10072,145,1,0.0,0,1007202,0,"2022/09/16 14:59:59",510332,-10,-120.0,1.3,1,610072021,0,30,0,5072302,425,10072201,0.0,90,0.8,18,0.8,0.8,0,0,610072002,0.0,10072201,0,"2022/08/29 15:00:00",0.03,2,81007202,1,0.8,1.0,100000,0,bgm_M499,"보스 전투(HARD)",bgm_M499
0,81007202,514,10072,480,0,0.0,0,1007203,0,"2022/09/16 14:59:59",510333,-70,-120.0,1.3,0,610072031,0,30,0,5072308,425,10072301,0.0,90,0.8,-51,0.8,0.8,1,0,610072003,0.0,10072201,0,"2022/08/29 15:00:00",0.03,3,81007202,1,0.8,1.0,100000,0,bgm_M499,"보스 전투(VERY HARD)",bgm_M499
0,81007202,0,10072,0,0,0.0,0,1007204,0,"2022/09/16 14:59:59",0,0,-120.0,1.3,0,610072041,0,0,0,0,425,10072401,0.0,90,1.0,0,0.0,0.0,0,0,610072004,0.0,0,0,"2022/08/29 15:00:00",0.03,4,81007202,1,0.0,1.0,100000,0,bgm_M499,0,bgm_M499
0,81007202,0,10072,0,0,0.0,0,1007205,0,"2022/09/16 14:59:59",0,0,-120.0,1.3,0,610072041,0,0,0,0,425,10072401,0.0,90,1.0,0,0.0,0.0,0,0,610072004,0.0,0,0,"2022/08/29 15:00:00",0.03,5,81007202,1,0.0,1.0,100000,0,bgm_M499,0,bgm_M499
0,81004601,883,10073,833,3,0.0,0,1007301,0,"2022/09/26 14:59:59",510331,6,-35.0,1.7,1,610073011,0,20,0,5046301,320,10073101,0.0,90,1.0,80,0.8,0.8,0,0,610073001,0.0,10073101,0,"2022/09/17 15:00:00",0.03,1,81004601,1,0.65,1.0,100000,0,bgm_M397,"보스 전투(NORMAL)",bgm_M397
0,81004602,174,10073,124,1,0.0,0,1007302,0,"2022/09/26 14:59:59",510332,29,-35.0,1.7,1,610073021,0,30,0,5046302,320,10073201,0.0,90,1.0,79,0.8,0.8,0,0,610073002,0.0,10073201,0,"2022/09/17 15:00:00",0.03,2,81004602,1,0.65,1.0,100000,0,bgm_M397,"보스 전투(HARD)",bgm_M397
0,81004602,486,10073,436,0,0.0,0,1007303,0,"2022/09/26 14:59:59",510333,43,-35.0,1.7,0,610073031,0,30,0,5046308,320,10073301,0.0,90,1.0,-7,0.8,0.8,1,0,610073003,0.0,10073201,0,"2022/09/17 15:00:00",0.03,3,81004602,1,0.65,1.0,100000,0,bgm_M397,"보스 전투(VERY HARD)",bgm_M397
0,81004602,0,10073,0,0,0.0,0,1007304,0,"2022/09/26 14:59:59",0,0,-35.0,1.7,0,610073041,0,0,0,0,320,10073401,0.0,90,1.0,0,0.0,0.0,0,0,610073004,0.0,0,0,"2022/09/17 15:00:00",0.03,4,81004602,1,0.0,1.0,100000,0,bgm_M397,0,bgm_M397
0,81004602,0,10073,0,0,0.0,0,1007305,0,"2022/09/26 14:59:59",0,0,-35.0,1.7,0,610073041,0,0,0,0,320,10073401,0.0,90,1.0,0,0.0,0.0,0,0,610073004,0.0,0,0,"2022/09/17 15:00:00",0.03,5,81004602,1,0.0,1.0,100000,0,bgm_M397,0,bgm_M397
0,81007401,578,10074,770,3,0.0,0,1007401,0,"2022/10/17 14:59:59",510331,-85,-45.0,1.55,1,610074011,0,20,0,5074301,205,10074101,0.0,90,1.0,-35,0.83,0.95,0,0,610074001,0.0,10074102,0,"2022/09/29 15:00:00",0.03,1,81007401,1,0.75,1.0,100000,0,bgm_M511,"보스 전투(NORMAL)",bgm_M511
0,81007402,-237,10074,720,1,0.0,0,1007402,0,"2022/10/17 14:59:59",510332,110,-45.0,1.55,1,610074021,0,30,0,5074302,205,10074201,0.0,90,1.0,-188,0.83,0.95,0,0,610074002,0.0,10074201,0,"2022/09/29 15:00:00",0.03,2,81007402,1,0.75,1.0,100000,0,bgm_M511,"보스 전투(HARD)",bgm_M511
0,81007402,502,10074,490,0,0.0,0,1007403,0,"2022/10/17 14:59:59",510333,-40,-45.0,1.55,0,610074031,0,30,0,5074308,205,10074301,0.0,90,1.0,-51,0.87,0.95,1,0,610074003,0.0,10074201,0,"2022/09/29 15:00:00",0.03,3,81007402,1,0.75,1.0,100000,0,bgm_M511,"보스 전투(VERY HARD)",bgm_M511
0,81007402,0,10074,0,0,0.0,0,1007404,0,"2022/10/17 14:59:59",0,0,-45.0,1.55,0,610074041,0,0,0,0,205,10074401,0.0,90,1.0,0,0.0,0.0,0,0,610074004,0.0,0,0,"2022/09/29 15:00:00",0.03,4,81007402,1,0.0,1.0,100000,0,bgm_M511,0,bgm_M511
0,81007402,0,10074,0,0,0.0,0,1007405,0,"2022/10/17 14:59:59",0,0,-45.0,1.55,0,610074041,0,0,0,0,205,10074401,0.0,90,1.0,0,0.0,0.0,0,0,610074004,0.0,0,0,"2022/09/29 15:00:00",0.03,5,81007402,1,0.0,1.0,100000,0,bgm_M511,0,bgm_M511
0,81000605,788,10075,758,3,0.0,0,1007501,0,"2022/10/26 14:59:59",510331,-76,-35.0,1.25,1,610075011,0,20,0,5048301,100,10075101,0.0,90,1.0,27,0.7,0.7,0,0,610075001,0.0,10075101,0,"2022/10/17 15:00:00",0.03,1,81000605,1,0.75,1.0,100000,0,bgm_M406,"보스 전투(NORMAL)",bgm_M406
0,81000606,-53,10075,-103,1,0.0,0,1007502,0,"2022/10/26 14:59:59",510332,-250,-35.0,1.25,1,610075021,0,30,0,5048302,100,10075201,0.0,90,1.0,-200,0.7,0.7,0,0,610075002,0.0,10075201,0,"2022/10/17 15:00:00",0.03,2,81000606,1,0.75,1.0,100000,0,bgm_M406,"보스 전투(HARD)",bgm_M406
