boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
145,100000,0,0.03,0,-17,bgm_M455,1,1,0.0,1.22,0.83,0,510342,-47.0,1.5,10061201,10061201,10061,"2022/03/28 15:00:00",1006102,18,0,610061021,81006102,bgm_M455,"보스 전투(HARD)",0,0,0.5,30,-10,0.0,610061002,0,1.15,0.0,"2022/04/15 14:59:59",90,0,2,81006102,5061302,0,140,0,1.15
480,100000,0,0.03,0,514,bgm_M455,0,0,0.0,1.22,0.83,0,510342,-47.0,1.75,10061301,10061201,10061,"2022/03/28 15:00:00",1006103,-51,0,610061031,81006102,bgm_M455,"보스 전투(VERY HARD)",0,0,0.5,30,-70,0.0,610061003,1,1.15,0.0,"2022/04/15 14:59:59",90,0,3,81006102,5061308,0,140,0,1.15
0,100000,0,0.03,0,0,bgm_M455,0,0,0.0,0.0,0.83,0,0,-47.0,0.0,10061401,0,10061,"2022/03/28 15:00:00",1006104,0,0,610061041,81006102,bgm_M455,0,0,0,0.0,0,0,0.0,610061004,0,1.0,0.0,"2022/04/15 14:59:59",90,0,4,81006102,0,1,140,0,1.0
0,100000,0,0.03,0,0,bgm_M455,0,0,0.0,0.0,0.83,0,0,-47.0,0.0,10061401,0,10061,"2022/03/28 15:00:00",1006105,0,0,610061041,81006102,bgm_M455,0,0,0,0.0,0,0,0.0,610061004,0,1.0,0.0,"2022/04/15 14:59:59",90,0,5,81006102,0,1,140,0,1.0
450,100000,0,0.03,0,788,bgm_M57,3,1,0.0,0.45,2.5,0,510331,5.0,0.5,10062101,10062101,10062,"2022/04/07 15:00:00",1006201,42,0,610062011,100023,bgm_M57,"보스 전투(NORMAL)",0,0,1.3,20,-40,0.0,610062001,0,1.0,0.0,"2022/04/25 14:59:59",90,0,1,100023,5035301,0,50,0,1.0
450,100000,0,0.03,0,-219,bgm_M57,1,1,0.0,0.45,2.5,0,510332,5.0,0.5,10062201,10062201,10062,"2022/04/07 15:00:00",1006202,46,0,610062021,100693,bgm_M57,"보스 전투(HARD)",0,0,1.3,30,-40,0.0,610062002,0,1.0,0.0,"2022/04/25 14:59:59",90,0,2,100693,5035302,0,50,0,1.0
450,100000,0,0.03,0,503,bgm_M57,0,0,0.0,0.45,2.5,0,510333,5.0,0.5,10062301,10062201,10062,"2022/04/07 15:00:00",1006203,-23,0,610062031,100693,bgm_M57,"보스 전투(VERY HARD)",0,0,1.3,30,-40,0.0,610062003,1,1.0,0.0,"2022/04/25 14:59:59",90,0,3,100693,5035308,0,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,2.5,0,0,5.0,0.0,10062401,0,10062,"2022/04/07 15:00:00",1006204,0,0,610062041,100693,bgm_M57,0,0,0,0.0,0,0,0.0,610062004,0,1.0,0.0,"2022/04/25 14:59:59",90,0,4,100693,0,1,50,0,1.0
0,100000,0,0.03,0,0,bgm_M57,0,0,0.0,0.0,2.5,0,0,5.0,0.0,10062401,0,10062,"2022/04/07 15:00:00",1006205,0,0,610062041,100693,bgm_M57,0,0,0,0.0,0,0,0.0,610062004,0,1.0,0.0,"2022/04/25 14:59:59",90,0,5,100693,0,1,50,0,1.0
800,100000,0,0.03,0,577,bgm_M350,3,1,0.0,2.8,0.4,0,510331,-50.0,3.0,10063101,10063101,10063,"2022/04/15 15:00:00",1006301,0,0,610063011,81003601,bgm_M350,"보스 전투(NORMAL)",0,0,0.2,20,-85,0.0,610063001,0,1.0,0.0,"2022/04/25 14:59:59",90,0,1,81003601,5036301,0,850,0,1.0
145,100000,0,0.03,0,-189,bgm_M350,1,1,0.0,2.8,0.4,0,510332,-50.0,3.0,10063201,10063201,10063,"2022/04/15 15:00:00",1006302,10,0,610063021,81003602,bgm_M350,"보스 전투(HARD)",0,0,0.2,30,-10,0.0,610063002,0,1.0,0.0,"2022/04/25 14:59:59",90,0,2,81003602,5036302,0,850,0,1.0
480,100000,0,0.03,0,512,bgm_M350,0,0,0.0,2.8,0.4,0,510333,-50.0,3.0,10063301,10063201,10063,"2022/04/15 15:00:00",1006303,0,0,610063031,81003603,bgm_M350,"보스 전투(VERY HARD)",0,0,0.2,30,-70,0.0,610063003,1,1.0,0.0,"2022/04/25 14:59:59",90,0,3,81003603,5036308,0,1250,0,1.0
0,100000,0,0.03,0,0,bgm_M350,0,0,0.0,0.0,0.4,0,0,-50.0,0.0,10063401,0,10063,"2022/04/15 15:00:00",1006304,0,0,610063041,81003604,bgm_M350,0,0,0,0.0,0,0,0.0,610063004,0,1.0,0.0,"2022/04/25 14:59:59",90,0,4,81003604,0,1,1650,0,1.0
0,100000,0,0.03,0,0,bgm_M350,0,0,0.0,0.0,0.4,0,0,-50.0,0.0,10063401,0,10063,"2022/04/15 15:00:00",1006305,0,0,610063041,81003604,bgm_M350,0,0,0,0.0,0,0,0.0,610063004,0,1.0,0.0,"2022/04/25 14:59:59",90,0,5,81003604,0,1,1650,0,1.0
770,100000,0,0.03,0,875,bgm_M461,3,1,0.0,0.85,1.25,0,510331,-50.0,0.85,10064101,10064101,10064,"2022/04/28 15:00:00",1006401,-20,0,610064011,81006401,bgm_M461,"보스 전투(NORMAL)",0,0,0.67,20,-105,0.0,610064001,0,1.0,0.0,"2022/05/16 14:59:59",90,0,1,81006401,5064301,0,100,0,1.0
145,100000,0,0.03,0,-229,bgm_M461,1,1,0.0,0.85,1.25,0,510332,-50.0,0.85,10064201,10064201,10064,"2022/04/28 15:00:00",1006402,-140,0,610064021,81006402,bgm_M461,"보스 전투(HARD)",0,0,0.67,30,-35,0.0,610064002,0,1.0,0.0,"2022/05/16 14:59:59",90,0,2,81006402,5064302,0,100,0,1.0
480,100000,0,0.03,0,512,bgm_M461,0,0,0.0,0.85,1.25,0,510333,-50.0,0.85,10064301,10064201,10064,"2022/04/28 15:00:00",1006403,-60,0,610064031,81006402,bgm_M461,"보스 전투(VERY HARD)",0,0,0.67,30,-70,0.0,610064003,1,1.0,0.0,"2022/05/16 14:59:59",90,0,3,81006402,5064308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M461,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10064401,0,10064,"2022/04/28 15:00:00",1006404,0,0,610064041,81006402,bgm_M461,0,0,0,0.0,0,0,0.0,610064004,0,1.0,0.0,"2022/05/16 14:59:59",90,0,4,81006402,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M461,0,0,0.0,0.0,1.25,0,0,-50.0,0.0,10064401,0,10064,"2022/04/28 15:00:00",1006405,0,0,610064041,81006402,bgm_M461,0,0,0,0.0,0,0,0.0,610064004,0,1.0,0.0,"2022/05/16 14:59:59",90,0,5,81006402,0,1,100,0,1.0
613,100000,0,0.03,0,663,bgm_M346,3,1,0.0,0.65,1.8,0,510331,-50.0,0.8,10065101,10065101,10065,"2022/05/18 15:00:00",1006501,-43,0,610065011,81003801,bgm_M346,"보스 전투(NORMAL)",0,0,0.8,20,-93,0.0,610065001,0,1.0,0.0,"2022/05/27 14:59:59",90,0,1,81003801,5038301,0,325,0,1.0
-62,100000,0,0.03,0,-12,bgm_M346,1,1,0.0,0.65,1.8,0,510332,-50.0,0.8,10065201,10065201,10065,"2022/05/18 15:00:00",1006502,29,0,610065021,81003803,bgm_M346,"보스 전투(HARD)",0,0,0.8,30,-21,0.0,610065002,0,1.0,0.0,"2022/05/27 14:59:59",90,0,2,81003802,5038302,0,325,0,1.0
467,100000,0,0.03,0,517,bgm_M346,0,0,0.0,0.65,1.8,0,510333,-50.0,0.8,10065301,10065201,10065,"2022/05/18 15:00:00",1006503,-67,0,610065031,81003803,bgm_M346,"보스 전투(VERY HARD)",0,0,0.8,30,-117,0.0,610065003,1,1.0,0.0,"2022/05/27 14:59:59",90,0,3,81003802,5038308,0,325,0,1.0
0,100000,0,0.03,0,0,bgm_M346,0,0,0.0,0.0,1.8,0,0,-50.0,0.0,10065401,0,10065,"2022/05/18 15:00:00",1006504,0,0,610065041,81003803,bgm_M346,0,0,0,0.0,0,0,0.0,610065004,0,1.0,0.0,"2022/05/27 14:59:59",90,0,4,81003802,0,1,325,0,1.0
0,100000,0,0.03,0,0,bgm_M346,0,0,0.0,0.0,1.8,0,0,-50.0,0.0,10065401,0,10065,"2022/05/18 15:00:00",1006505,0,0,610065041,81003803,bgm_M346,0,0,0,0.0,0,0,0.0,610065004,0,1.0,0.0,"2022/05/27 14:59:59",90,0,5,81003802,0,1,325,0,1.0
770,100000,0,0.03,0,482,bgm_M470,3,1,0.0,1.0,1.0,0,510331,-54.0,0.7,10066101,10066102,10066,"2022/05/30 15:00:00",1006601,-35,0,610066011,81006601,bgm_M470,"보스 전투(NORMAL)",0,0,0.5,20,-85,0.0,610066001,0,1.0,0.0,"2022/06/17 14:59:59",90,0,1,81006601,5066301,0,440,0,1.0
720,100000,0,0.03,0,-237,bgm_M470,1,1,0.0,1.0,1.0,0,510332,-54.0,0.7,10066201,10066201,10066,"2022/05/30 15:00:00",1006602,-152,0,610066021,81006602,bgm_M470,"보스 전투(HARD)",0,0,0.5,30,110,0.0,610066002,0,1.0,0.0,"2022/06/17 14:59:59",90,0,2,81006602,5066302,0,440,0,1.0
490,100000,0,0.03,0,502,bgm_M470,0,0,0.0,1.0,1.0,0,510333,-54.0,0.7,10066301,10066201,10066,"2022/05/30 15:00:00",1006603,-51,0,610066031,81006602,bgm_M470,"보스 전투(VERY HARD)",0,0,0.5,30,-40,0.0,610066003,1,1.0,0.0,"2022/06/17 14:59:59",90,0,3,81006602,5066308,0,440,0,1.0
0,100000,0,0.03,0,0,bgm_M470,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10066401,0,10066,"2022/05/30 15:00:00",1006604,0,0,610066041,81006602,bgm_M470,0,0,0,0.0,0,0,0.0,610066004,0,1.0,0.0,"2022/06/17 14:59:59",90,0,4,81006602,0,1,440,0,1.0
0,100000,0,0.03,0,0,bgm_M470,0,0,0.0,0.0,1.0,0,0,-54.0,0.0,10066401,0,10066,"2022/05/30 15:00:00",1006605,0,0,610066041,81006602,bgm_M470,0,0,0,0.0,0,0,0.0,610066004,0,1.0,0.0,"2022/06/17 14:59:59",90,0,5,81006602,0,1,440,0,1.0
406,100000,0,0.03,0,456,bgm_M354,3,1,0.0,0.65,1.7,0,510331,-35.0,0.8,10067101,10067103,10067,"2022/06/17 15:00:00",1006701,-35,0,610067011,81004001,bgm_M354,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610067001,0,1.0,0.0,"2022/06/26 14:59:59",90,0,1,81004001,5040301,0,100,0,1.0
49,100000,0,0.03,0,99,bgm_M354,1,1,0.0,0.65,1.7,0,510332,-35.0,0.8,10067201,10067201,10067,"2022/06/17 15:00:00",1006702,9,0,610067021,81004002,bgm_M354,"보스 전투(HARD)",0,0,0.8,30,-41,0.0,610067002,0,1.0,0.0,"2022/06/26 14:59:59",90,0,2,81004002,5040302,0,100,0,1.0
431,100000,0,0.03,0,481,bgm_M354,0,0,0.0,0.65,1.7,0,510333,-35.0,0.8,10067301,10067201,10067,"2022/06/17 15:00:00",1006703,-59,0,610067031,81004002,bgm_M354,"보스 전투(VERY HARD)",0,0,0.8,30,-109,0.0,610067003,1,1.0,0.0,"2022/06/26 14:59:59",90,0,3,81004002,5040308,0,100,0,1.0
0,100000,0,0.03,0,0,bgm_M354,0,0,0.0,0.0,1.7,0,0,-35.0,0.0,10067401,0,10067,"2022/06/17 15:00:00",1006704,0,0,610067041,81004002,bgm_M354,0,0,0,0.0,0,0,0.0,610067004,0,1.0,0.0,"2022/06/26 14:59:59",90,0,4,81004002,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M354,0,0,0.0,0.0,1.7,0,0,-35.0,0.0,10067401,0,10067,"2022/06/17 15:00:00",1006705,0,0,610067041,81004002,bgm_M354,0,0,0,0.0,0,0,0.0,610067004,0,1.0,0.0,"2022/06/26 14:59:59",90,0,5,81004002,0,1,140,0,1.0
800,100000,0,0.03,0,395,bgm_M481,3,1,0.0,0.65,1.7,0,510331,-47.0,0.8,10068101,10068102,10068,"2022/06/30 15:00:00",1006801,-51,0,610068011,81006801,bgm_M481,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610068001,0,1.0,0.0,"2022/07/18 14:59:59",90,0,1,81006801,5068301,0,280,0,1.0
145,100000,0,0.03,0,-17,bgm_M481,1,1,0.0,0.65,1.7,0,510332,-47.0,0.8,10068201,10068201,10068,"2022/06/30 15:00:00",1006802,18,0,610068021,81006802,bgm_M481,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610068002,0,1.0,0.0,"2022/07/18 14:59:59",90,0,2,81006802,5068302,0,280,0,1.0
480,100000,0,0.03,0,514,bgm_M481,0,0,0.0,0.65,1.7,0,510333,-47.0,0.8,10068301,10068201,10068,"2022/06/30 15:00:00",1006803,-51,0,610068031,81006802,bgm_M481,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610068003,1,1.0,0.0,"2022/07/18 14:59:59",90,0,3,81006802,5068308,0,280,0,1.0
0,100000,0,0.03,0,0,bgm_M481,0,0,0.0,0.0,1.7,0,0,-47.0,0.0,10068401,0,10068,"2022/06/30 15:00:00",1006804,0,0,610068041,81006802,bgm_M481,0,0,0,0.0,0,0,0.0,610068004,0,1.0,0.0,"2022/07/18 14:59:59",90,0,4,81006802,0,1,280,0,1.0
0,100000,0,0.03,0,0,bgm_M481,0,0,0.0,0.0,1.7,0,0,-47.0,0.0,10068401,0,10068,"2022/06/30 15:00:00",1006805,0,0,610068041,81006802,bgm_M481,0,0,0,0.0,0,0,0.0,610068004,0,1.0,0.0,"2022/07/18 14:59:59",90,0,5,81006802,0,1,280,0,1.0
770,100000,0,0.03,0,1345,bgm_M378,3,1,0.0,0.65,1.8,0,510331,-50.0,0.8,10069101,10069101,10069,"2022/07/18 15:00:00",1006901,33,0,610069011,81004201,bgm_M378,"보스 전투(NORMAL)",0,0,0.8,20,-40,0.0,610069001,0,1.0,0.0,"2022/07/27 14:59:59",90,0,1,81004201,5042301,0,140,0,1.0
450,100000,0,0.03,0,160,bgm_M378,1,1,0.0,0.65,1.8,0,510332,-50.0,0.8,10069201,10069201,10069,"2022/07/18 15:00:00",1006902,-155,0,610069021,81004202,bgm_M378,"보스 전투(HARD)",0,0,0.8,30,-40,0.0,610069002,0,1.0,0.0,"2022/07/27 14:59:59",90,0,2,81004202,5042302,0,140,0,1.0
450,100000,0,0.03,0,577,bgm_M378,0,0,0.0,0.65,1.8,0,510333,-50.0,0.8,10069301,10069201,10069,"2022/07/18 15:00:00",1006903,44,0,610069031,81004202,bgm_M378,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610069003,1,1.0,0.0,"2022/07/27 14:59:59",90,0,3,81004202,5042308,0,140,0,1.0
0,100000,0,0.03,0,0,bgm_M378,0,0,0.0,0.0,1.8,0,0,-50.0,0.0,10069401,0,10069,"2022/07/18 15:00:00",1006904,0,0,610069041,81004202,bgm_M378,0,0,0,0.0,0,0,0.0,610069004,0,1.0,0.0,"2022/07/27 14:59:59",90,0,4,81004202,0,1,140,0,1.0
0,100000,0,0.03,0,0,bgm_M378,0,0,0.0,0.0,1.8,0,0,-50.0,0.0,10069401,0,10069,"2022/07/18 15:00:00",1006905,0,0,610069041,81004202,bgm_M378,0,0,0,0.0,0,0,0.0,610069004,0,1.0,0.0,"2022/07/27 14:59:59",90,0,5,81004202,0,1,140,0,1.0
185,0,0,0,1,316,bgm_M489,3,1,10.0,0.5,2.0,0,510351,-50.0,0.65,10070101,10070103,10070,"2022/07/29 15:00:00",1007001,-25,1,610070011,81007001,bgm_M489,"보스 전투(NORMAL)",0,0,0.94,20,-105,-13.0,610070001,0,1.0,0.0,"2022/08/16 14:59:59",90,0,1,81007001,5070301,1,140,0,1.0
145,0,0,0,1,-239,bgm_M489,1,1,10.0,0.5,2.0,0,510352,-50.0,0.65,10070201,10070201,10070,"2022/07/29 15:00:00",1007002,-200,1,610070021,81007002,bgm_M489,"보스 전투(HARD)",0,0,0.94,30,-35,-13.0,610070002,0,1.0,0.0,"2022/08/16 14:59:59",90,0,2,81007002,5070302,1,140,0,1.0
480,0,0,0,1,468,bgm_M489,0,0,10.0,0.5,2.0,0,510353,-50.0,0.65,10070301,10070201,10070,"2022/07/29 15:00:00",1007003,-75,1,610070031,81007002,bgm_M489,"보스 전투(VERY HARD)",0,0,0.94,30,-70,-13.0,610070003,1,1.0,0.0,"2022/08/16 14:59:59",90,0,3,81007002,5070308,1,140,0,1.0
0,0,0,0,1,0,bgm_M489,0,0,0.0,0.0,2.0,0,0,-50.0,0.0,10070401,0,10070,"2022/07/29 15:00:00",1007004,0,3,610070041,81007002,bgm_M489,0,0,0,0.0,0,0,0.0,610070004,0,1.0,0.0,"2022/08/16 14:59:59",90,0,4,81007002,0,1,140,0,1.0
0,0,0,0,1,0,bgm_M489,0,0,0.0,0.0,2.0,0,0,-50.0,0.0,10070401,0,10070,"2022/07/29 15:00:00",1007005,0,3,610070041,81007002,bgm_M489,0,0,0,0.0,0,0,0.0,610070004,0,1.0,0.0,"2022/08/16 14:59:59",90,0,5,81007002,0,1,140,0,1.0
770,100000,0,0.03,0,482,bgm_M384,3,1,0.0,0.65,1.8,0,510331,-54.0,0.8,10071101,10071102,10071,"2022/08/17 15:00:00",1007101,-35,0,610071011,81004401,bgm_M384,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610071001,0,1.0,0.0,"2022/08/26 14:59:59",90,0,1,81004401,5044301,1,140,0,1.0
720,100000,0,0.03,0,-37,bgm_M384,1,1,0.0,0.65,1.8,0,510332,-54.0,0.8,10071201,10071201,10071,"2022/08/17 15:00:00",1007102,-22,0,610071021,81004402,bgm_M384,"보스 전투(HARD)",0,0,0.8,30,110,0.0,610071002,0,1.0,0.0,"2022/08/26 14:59:59",90,0,2,81004402,5044302,1,140,0,1.0
490,100000,0,0.03,0,514,bgm_M384,0,0,0.0,0.65,1.8,0,510333,-54.0,0.8,10071301,10071201,10071,"2022/08/17 15:00:00",1007103,-51,0,610071031,81004402,bgm_M384,"보스 전투(VERY HARD)",0,0,0.8,30,-40,0.0,610071003,1,1.0,0.0,"2022/08/26 14:59:59",90,0,3,81004402,5044308,1,140,0,1.0
0,100000,0,0.03,0,0,bgm_M384,0,0,0.0,0.0,1.8,0,0,-54.0,0.0,10071401,0,10071,"2022/08/17 15:00:00",1007104,0,0,610071041,81004402,bgm_M384,0,0,0,0.0,0,0,0.0,610071004,0,1.0,0.0,"2022/08/26 14:59:59",90,0,4,81004402,0,1,140,0,1.0
0,100000,0,0.03,0,0,bgm_M384,0,0,0.0,0.0,1.8,0,0,-54.0,0.0,10071401,0,10071,"2022/08/17 15:00:00",1007105,0,0,610071041,81004402,bgm_M384,0,0,0,0.0,0,0,0.0,610071004,0,1.0,0.0,"2022/08/26 14:59:59",90,0,5,81004402,0,1,140,0,1.0
800,100000,0,0.03,0,900,bgm_M499,3,1,0.0,0.8,1.3,0,510331,-120.0,0.8,10072101,10072101,10072,"2022/08/29 15:00:00",1007201,-51,0,610072011,81007201,bgm_M499,"보스 전투(NORMAL)",0,0,0.8,20,-85,0.0,610072001,0,1.0,0.0,"2022/09/16 14:59:59",90,0,1,81007201,5072301,1,425,0,0.8
145,100000,0,0.03,0,176,bgm_M499,1,1,0.0,0.8,1.3,0,510332,-120.0,0.8,10072201,10072201,10072,"2022/08/29 15:00:00",1007202,18,0,610072021,81007202,bgm_M499,"보스 전투(HARD)",0,0,0.8,30,-10,0.0,610072002,0,1.0,0.0,"2022/09/16 14:59:59",90,0,2,81007202,5072302,1,425,0,0.8
480,100000,0,0.03,0,514,bgm_M499,0,0,0.0,0.8,1.3,0,510333,-120.0,0.8,10072301,10072201,10072,"2022/08/29 15:00:00",1007203,-51,0,610072031,81007202,bgm_M499,"보스 전투(VERY HARD)",0,0,0.8,30,-70,0.0,610072003,1,1.0,0.0,"2022/09/16 14:59:59",90,0,3,81007202,5072308,1,425,0,0.8
0,100000,0,0.03,0,0,bgm_M499,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10072401,0,10072,"2022/08/29 15:00:00",1007204,0,0,610072041,81007202,bgm_M499,0,0,0,0.0,0,0,0.0,610072004,0,1.0,0.0,"2022/09/16 14:59:59",90,0,4,81007202,0,1,425,0,1.0
0,100000,0,0.03,0,0,bgm_M499,0,0,0.0,0.0,1.3,0,0,-120.0,0.0,10072401,0,10072,"2022/08/29 15:00:00",1007205,0,0,610072041,81007202,bgm_M499,0,0,0,0.0,0,0,0.0,610072004,0,1.0,0.0,"2022/09/16 14:59:59",90,0,5,81007202,0,1,425,0,1.0
833,100000,0,0.03,0,883,bgm_M397,3,1,0.0,0.65,1.7,0,510331,-35.0,0.8,10073101,10073101,10073,"2022/09/17 15:00:00",1007301,80,0,610073011,81004601,bgm_M397,"보스 전투(NORMAL)",0,0,0.8,20,6,0.0,610073001,0,1.0,0.0,"2022/09/26 14:59:59",90,0,1,81004601,5046301,1,320,0,1.0
124,100000,0,0.03,0,174,bgm_M397,1,1,0.0,0.65,1.7,0,510332,-35.0,0.8,10073201,10073201,10073,"2022/09/17 15:00:00",1007302,79,0,610073021,81004602,bgm_M397,"보스 전투(HARD)",0,0,0.8,30,29,0.0,610073002,0,1.0,0.0,"2022/09/26 14:59:59",90,0,2,81004602,5046302,1,320,0,1.0
436,100000,0,0.03,0,486,bgm_M397,0,0,0.0,0.65,1.7,0,510333,-35.0,0.8,10073301,10073201,10073,"2022/09/17 15:00:00",1007303,-7,0,610073031,81004602,bgm_M397,"보스 전투(VERY HARD)",0,0,0.8,30,43,0.0,610073003,1,1.0,0.0,"2022/09/26 14:59:59",90,0,3,81004602,5046308,1,320,0,1.0
0,100000,0,0.03,0,0,bgm_M397,0,0,0.0,0.0,1.7,0,0,-35.0,0.0,10073401,0,10073,"2022/09/17 15:00:00",1007304,0,0,610073041,81004602,bgm_M397,0,0,0,0.0,0,0,0.0,610073004,0,1.0,0.0,"2022/09/26 14:59:59",90,0,4,81004602,0,1,320,0,1.0
0,100000,0,0.03,0,0,bgm_M397,0,0,0.0,0.0,1.7,0,0,-35.0,0.0,10073401,0,10073,"2022/09/17 15:00:00",1007305,0,0,610073041,81004602,bgm_M397,0,0,0,0.0,0,0,0.0,610073004,0,1.0,0.0,"2022/09/26 14:59:59",90,0,5,81004602,0,1,320,0,1.0
770,100000,0,0.03,0,578,bgm_M511,3,1,0.0,0.75,1.55,0,510331,-45.0,0.83,10074101,10074102,10074,"2022/09/29 15:00:00",1007401,-35,0,610074011,81007401,bgm_M511,"보스 전투(NORMAL)",0,0,0.95,20,-85,0.0,610074001,0,1.0,0.0,"2022/10/17 14:59:59",90,0,1,81007401,5074301,1,205,0,1.0
720,100000,0,0.03,0,-237,bgm_M511,1,1,0.0,0.75,1.55,0,510332,-45.0,0.83,10074201,10074201,10074,"2022/09/29 15:00:00",1007402,-188,0,610074021,81007402,bgm_M511,"보스 전투(HARD)",0,0,0.95,30,110,0.0,610074002,0,1.0,0.0,"2022/10/17 14:59:59",90,0,2,81007402,5074302,1,205,0,1.0
490,100000,0,0.03,0,502,bgm_M511,0,0,0.0,0.75,1.55,0,510333,-45.0,0.87,10074301,10074201,10074,"2022/09/29 15:00:00",1007403,-51,0,610074031,81007402,bgm_M511,"보스 전투(VERY HARD)",0,0,0.95,30,-40,0.0,610074003,1,1.0,0.0,"2022/10/17 14:59:59",90,0,3,81007402,5074308,1,205,0,1.0
0,100000,0,0.03,0,0,bgm_M511,0,0,0.0,0.0,1.55,0,0,-45.0,0.0,10074401,0,10074,"2022/09/29 15:00:00",1007404,0,0,610074041,81007402,bgm_M511,0,0,0,0.0,0,0,0.0,610074004,0,1.0,0.0,"2022/10/17 14:59:59",90,0,4,81007402,0,1,205,0,1.0
0,100000,0,0.03,0,0,bgm_M511,0,0,0.0,0.0,1.55,0,0,-45.0,0.0,10074401,0,10074,"2022/09/29 15:00:00",1007405,0,0,610074041,81007402,bgm_M511,0,0,0,0.0,0,0,0.0,610074004,0,1.0,0.0,"2022/10/17 14:59:59",90,0,5,81007402,0,1,205,0,1.0
758,100000,0,0.03,0,788,bgm_M406,3,1,0.0,0.75,1.25,0,510331,-35.0,0.7,10075101,10075101,10075,"2022/10/17 15:00:00",1007501,27,0,610075011,81000605,bgm_M406,"보스 전투(NORMAL)",0,0,0.7,20,-76,0.0,610075001,0,1.0,0.0,"2022/10/26 14:59:59",90,0,1,81000605,5048301,1,100,0,1.0
-103,100000,0,0.03,0,-53,bgm_M406,1,1,0.0,0.75,1.25,0,510332,-35.0,0.7,10075201,10075201,10075,"2022/10/17 15:00:00",1007502,-200,0,610075021,81000606,bgm_M406,"보스 전투(HARD)",0,0,0.7,30,-250,0.0,610075002,0,1.0,0.0,"2022/10/26 14:59:59",90,0,2,81000606,5048302,1,100,0,1.0
432,100000,0,0.03,0,482,bgm_M406,0,0,0.0,0.75,1.25,0,510333,-35.0,0.7,10075301,10075201,10075,"2022/10/17 15:00:00",1007503,-65,0,610075031,81000606,bgm_M406,"보스 전투(VERY HARD)",0,0,0.7,30,-115,0.0,610075003,1,1.0,0.0,"2022/10/26 14:59:59",90,0,3,81000606,5048308,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M406,0,0,0.0,0.0,1.25,0,0,-35.0,0.0,10075401,0,10075,"2022/10/17 15:00:00",1007504,0,0,610075041,81000606,bgm_M406,0,0,0,0.0,0,0,0.0,610075004,0,1.0,0.0,"2022/10/26 14:59:59",90,0,4,81000606,0,1,100,0,1.0
0,100000,0,0.03,0,0,bgm_M406,0,0,0.0,0.0,1.25,0,0,-35.0,0.0,10075401,0,10075,"2022/10/17 15:00:00",1007505,0,0,610075041,81000606,bgm_M406,0,0,0,0.0,0,0,0.0,610075004,0,1.0,0.0,"2022/10/26 14:59:59",90,0,5,81000606,0,1,140,0,1.0
800,100000,0,0.03,0,395,bgm_M523,3,1,0.0,0.45,2.4,0,510331,-40.0,0.6,10076101,10076102,10076,"2022/10/31 15:00:00",1007601,-41,0,610076011,81007601,bgm_M523,"보스 전투(NORMAL)",0,0,1.05,20,-85,0.0,610076001,0,1.0,0.0,"2022/11/18 14:59:59",90,0,1,81007601,5076301,1,300,0,1.0
145,100000,0,0.03,0,-76,bgm_M523,1,1,0.0,0.45,2.4,0,510332,-40.0,0.6,10076201,10076201,10076,"2022/10/31 15:00:00",1007602,-195,0,610076021,81007602,bgm_M523,"보스 전투(HARD)",0,0,1.05,30,-10,0.0,610076002,0,1.0,0.0,"2022/11/18 14:59:59",90,0,2,81007602,5076302,1,300,0,1.0
