wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_M350,610063041,100000,0,0,1,0,1006305,0,0.0,90,0,0.0,0,"2022/04/25 14:59:59",0.0,"2022/04/15 15:00:00",0,0,0,0,0,610063004,0,0,5,0.4,0,81003604,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,1650,0,0,1.0,10063,81003604,bgm_M350,10063401,0
bgm_M461,610064011,100000,1,-105,0,-20,1006401,20,0.0,90,0,0.67,0,"2022/05/16 14:59:59",0.85,"2022/04/28 15:00:00",10064101,5064301,0,0,0,610064001,0,770,1,1.25,"보스 전투(NORMAL)",81006401,0,0.0,1.0,0.85,0,0.0,-50.0,875,0.03,100,0,3,1.0,10064,81006401,bgm_M461,10064101,510331
bgm_M461,610064021,100000,1,-35,0,-140,1006402,30,0.0,90,0,0.67,0,"2022/05/16 14:59:59",0.85,"2022/04/28 15:00:00",10064201,5064302,0,0,0,610064002,0,145,2,1.25,"보스 전투(HARD)",81006402,0,0.0,1.0,0.85,0,0.0,-50.0,-229,0.03,100,0,1,1.0,10064,81006402,bgm_M461,10064201,510332
bgm_M461,610064031,100000,0,-70,0,-60,1006403,30,0.0,90,0,0.67,0,"2022/05/16 14:59:59",0.85,"2022/04/28 15:00:00",10064201,5064308,0,0,0,610064003,1,480,3,1.25,"보스 전투(VERY HARD)",81006402,0,0.0,1.0,0.85,0,0.0,-50.0,512,0.03,100,0,0,1.0,10064,81006402,bgm_M461,10064301,510333
bgm_M461,610064041,100000,0,0,1,0,1006404,0,0.0,90,0,0.0,0,"2022/05/16 14:59:59",0.0,"2022/04/28 15:00:00",0,0,0,0,0,610064004,0,0,4,1.25,0,81006402,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10064,81006402,bgm_M461,10064401,0
bgm_M461,610064041,100000,0,0,1,0,1006405,0,0.0,90,0,0.0,0,"2022/05/16 14:59:59",0.0,"2022/04/28 15:00:00",0,0,0,0,0,610064004,0,0,5,1.25,0,81006402,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,100,0,0,1.0,10064,81006402,bgm_M461,10064401,0
bgm_M346,610065011,100000,1,-93,0,-43,1006501,20,0.0,90,0,0.8,0,"2022/05/27 14:59:59",0.65,"2022/05/18 15:00:00",10065101,5038301,0,0,0,610065001,0,613,1,1.8,"보스 전투(NORMAL)",81003801,0,0.0,1.0,0.8,0,0.0,-50.0,663,0.03,325,0,3,1.0,10065,81003801,bgm_M346,10065101,510331
bgm_M346,610065021,100000,1,-21,0,29,1006502,30,0.0,90,0,0.8,0,"2022/05/27 14:59:59",0.65,"2022/05/18 15:00:00",10065201,5038302,0,0,0,610065002,0,-62,2,1.8,"보스 전투(HARD)",81003802,0,0.0,1.0,0.8,0,0.0,-50.0,-12,0.03,325,0,1,1.0,10065,81003803,bgm_M346,10065201,510332
bgm_M346,610065031,100000,0,-117,0,-67,1006503,30,0.0,90,0,0.8,0,"2022/05/27 14:59:59",0.65,"2022/05/18 15:00:00",10065201,5038308,0,0,0,610065003,1,467,3,1.8,"보스 전투(VERY HARD)",81003802,0,0.0,1.0,0.8,0,0.0,-50.0,517,0.03,325,0,0,1.0,10065,81003803,bgm_M346,10065301,510333
bgm_M346,610065041,100000,0,0,1,0,1006504,0,0.0,90,0,0.0,0,"2022/05/27 14:59:59",0.0,"2022/05/18 15:00:00",0,0,0,0,0,610065004,0,0,4,1.8,0,81003802,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,325,0,0,1.0,10065,81003803,bgm_M346,10065401,0
bgm_M346,610065041,100000,0,0,1,0,1006505,0,0.0,90,0,0.0,0,"2022/05/27 14:59:59",0.0,"2022/05/18 15:00:00",0,0,0,0,0,610065004,0,0,5,1.8,0,81003802,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,325,0,0,1.0,10065,81003803,bgm_M346,10065401,0
bgm_M470,610066011,100000,1,-85,0,-35,1006601,20,0.0,90,0,0.5,0,"2022/06/17 14:59:59",1.0,"2022/05/30 15:00:00",10066102,5066301,0,0,0,610066001,0,770,1,1.0,"보스 전투(NORMAL)",81006601,0,0.0,1.0,0.7,0,0.0,-54.0,482,0.03,440,0,3,1.0,10066,81006601,bgm_M470,10066101,510331
bgm_M470,610066021,100000,1,110,0,-152,1006602,30,0.0,90,0,0.5,0,"2022/06/17 14:59:59",1.0,"2022/05/30 15:00:00",10066201,5066302,0,0,0,610066002,0,720,2,1.0,"보스 전투(HARD)",81006602,0,0.0,1.0,0.7,0,0.0,-54.0,-237,0.03,440,0,1,1.0,10066,81006602,bgm_M470,10066201,510332
bgm_M470,610066031,100000,0,-40,0,-51,1006603,30,0.0,90,0,0.5,0,"2022/06/17 14:59:59",1.0,"2022/05/30 15:00:00",10066201,5066308,0,0,0,610066003,1,490,3,1.0,"보스 전투(VERY HARD)",81006602,0,0.0,1.0,0.7,0,0.0,-54.0,502,0.03,440,0,0,1.0,10066,81006602,bgm_M470,10066301,510333
bgm_M470,610066041,100000,0,0,1,0,1006604,0,0.0,90,0,0.0,0,"2022/06/17 14:59:59",0.0,"2022/05/30 15:00:00",0,0,0,0,0,610066004,0,0,4,1.0,0,81006602,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,440,0,0,1.0,10066,81006602,bgm_M470,10066401,0
bgm_M470,610066041,100000,0,0,1,0,1006605,0,0.0,90,0,0.0,0,"2022/06/17 14:59:59",0.0,"2022/05/30 15:00:00",0,0,0,0,0,610066004,0,0,5,1.0,0,81006602,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,440,0,0,1.0,10066,81006602,bgm_M470,10066401,0
bgm_M354,610067011,100000,1,-85,0,-35,1006701,20,0.0,90,0,0.8,0,"2022/06/26 14:59:59",0.65,"2022/06/17 15:00:00",10067103,5040301,0,0,0,610067001,0,406,1,1.7,"보스 전투(NORMAL)",81004001,0,0.0,1.0,0.8,0,0.0,-35.0,456,0.03,100,0,3,1.0,10067,81004001,bgm_M354,10067101,510331
bgm_M354,610067021,100000,1,-41,0,9,1006702,30,0.0,90,0,0.8,0,"2022/06/26 14:59:59",0.65,"2022/06/17 15:00:00",10067201,5040302,0,0,0,610067002,0,49,2,1.7,"보스 전투(HARD)",81004002,0,0.0,1.0,0.8,0,0.0,-35.0,99,0.03,100,0,1,1.0,10067,81004002,bgm_M354,10067201,510332
bgm_M354,610067031,100000,0,-109,0,-59,1006703,30,0.0,90,0,0.8,0,"2022/06/26 14:59:59",0.65,"2022/06/17 15:00:00",10067201,5040308,0,0,0,610067003,1,431,3,1.7,"보스 전투(VERY HARD)",81004002,0,0.0,1.0,0.8,0,0.0,-35.0,481,0.03,100,0,0,1.0,10067,81004002,bgm_M354,10067301,510333
bgm_M354,610067041,100000,0,0,1,0,1006704,0,0.0,90,0,0.0,0,"2022/06/26 14:59:59",0.0,"2022/06/17 15:00:00",0,0,0,0,0,610067004,0,0,4,1.7,0,81004002,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,100,0,0,1.0,10067,81004002,bgm_M354,10067401,0
bgm_M354,610067041,100000,0,0,1,0,1006705,0,0.0,90,0,0.0,0,"2022/06/26 14:59:59",0.0,"2022/06/17 15:00:00",0,0,0,0,0,610067004,0,0,5,1.7,0,81004002,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,140,0,0,1.0,10067,81004002,bgm_M354,10067401,0
bgm_M481,610068011,100000,1,-85,0,-51,1006801,20,0.0,90,0,0.8,0,"2022/07/18 14:59:59",0.65,"2022/06/30 15:00:00",10068102,5068301,0,0,0,610068001,0,800,1,1.7,"보스 전투(NORMAL)",81006801,0,0.0,1.0,0.8,0,0.0,-47.0,395,0.03,280,0,3,1.0,10068,81006801,bgm_M481,10068101,510331
bgm_M481,610068021,100000,1,-10,0,18,1006802,30,0.0,90,0,0.8,0,"2022/07/18 14:59:59",0.65,"2022/06/30 15:00:00",10068201,5068302,0,0,0,610068002,0,145,2,1.7,"보스 전투(HARD)",81006802,0,0.0,1.0,0.8,0,0.0,-47.0,-17,0.03,280,0,1,1.0,10068,81006802,bgm_M481,10068201,510332
bgm_M481,610068031,100000,0,-70,0,-51,1006803,30,0.0,90,0,0.8,0,"2022/07/18 14:59:59",0.65,"2022/06/30 15:00:00",10068201,5068308,0,0,0,610068003,1,480,3,1.7,"보스 전투(VERY HARD)",81006802,0,0.0,1.0,0.8,0,0.0,-47.0,514,0.03,280,0,0,1.0,10068,81006802,bgm_M481,10068301,510333
bgm_M481,610068041,100000,0,0,1,0,1006804,0,0.0,90,0,0.0,0,"2022/07/18 14:59:59",0.0,"2022/06/30 15:00:00",0,0,0,0,0,610068004,0,0,4,1.7,0,81006802,0,0.0,1.0,0.0,0,0.0,-47.0,0,0.03,280,0,0,1.0,10068,81006802,bgm_M481,10068401,0
bgm_M481,610068041,100000,0,0,1,0,1006805,0,0.0,90,0,0.0,0,"2022/07/18 14:59:59",0.0,"2022/06/30 15:00:00",0,0,0,0,0,610068004,0,0,5,1.7,0,81006802,0,0.0,1.0,0.0,0,0.0,-47.0,0,0.03,280,0,0,1.0,10068,81006802,bgm_M481,10068401,0
bgm_M378,610069011,100000,1,-40,0,33,1006901,20,0.0,90,0,0.8,0,"2022/07/27 14:59:59",0.65,"2022/07/18 15:00:00",10069101,5042301,0,0,0,610069001,0,770,1,1.8,"보스 전투(NORMAL)",81004201,0,0.0,1.0,0.8,0,0.0,-50.0,1345,0.03,140,0,3,1.0,10069,81004201,bgm_M378,10069101,510331
bgm_M378,610069021,100000,1,-40,0,-155,1006902,30,0.0,90,0,0.8,0,"2022/07/27 14:59:59",0.65,"2022/07/18 15:00:00",10069201,5042302,0,0,0,610069002,0,450,2,1.8,"보스 전투(HARD)",81004202,0,0.0,1.0,0.8,0,0.0,-50.0,160,0.03,140,0,1,1.0,10069,81004202,bgm_M378,10069201,510332
bgm_M378,610069031,100000,0,-40,0,44,1006903,30,0.0,90,0,0.8,0,"2022/07/27 14:59:59",0.65,"2022/07/18 15:00:00",10069201,5042308,0,0,0,610069003,1,450,3,1.8,"보스 전투(VERY HARD)",81004202,0,0.0,1.0,0.8,0,0.0,-50.0,577,0.03,140,0,0,1.0,10069,81004202,bgm_M378,10069301,510333
bgm_M378,610069041,100000,0,0,1,0,1006904,0,0.0,90,0,0.0,0,"2022/07/27 14:59:59",0.0,"2022/07/18 15:00:00",0,0,0,0,0,610069004,0,0,4,1.8,0,81004202,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,140,0,0,1.0,10069,81004202,bgm_M378,10069401,0
bgm_M378,610069041,100000,0,0,1,0,1006905,0,0.0,90,0,0.0,0,"2022/07/27 14:59:59",0.0,"2022/07/18 15:00:00",0,0,0,0,0,610069004,0,0,5,1.8,0,81004202,0,0.0,1.0,0.0,0,0.0,-50.0,0,0.03,140,0,0,1.0,10069,81004202,bgm_M378,10069401,0
bgm_M489,610070011,0,1,-105,1,-25,1007001,20,0.0,90,0,0.94,0,"2022/08/16 14:59:59",0.5,"2022/07/29 15:00:00",10070103,5070301,0,1,0,610070001,0,185,1,2.0,"보스 전투(NORMAL)",81007001,0,10.0,1.0,0.65,0,-13.0,-50.0,316,0,140,1,3,1.0,10070,81007001,bgm_M489,10070101,510351
bgm_M489,610070021,0,1,-35,1,-200,1007002,30,0.0,90,0,0.94,0,"2022/08/16 14:59:59",0.5,"2022/07/29 15:00:00",10070201,5070302,0,1,0,610070002,0,145,2,2.0,"보스 전투(HARD)",81007002,0,10.0,1.0,0.65,0,-13.0,-50.0,-239,0,140,1,1,1.0,10070,81007002,bgm_M489,10070201,510352
bgm_M489,610070031,0,0,-70,1,-75,1007003,30,0.0,90,0,0.94,0,"2022/08/16 14:59:59",0.5,"2022/07/29 15:00:00",10070201,5070308,0,1,0,610070003,1,480,3,2.0,"보스 전투(VERY HARD)",81007002,0,10.0,1.0,0.65,0,-13.0,-50.0,468,0,140,1,0,1.0,10070,81007002,bgm_M489,10070301,510353
bgm_M489,610070041,0,0,0,1,0,1007004,0,0.0,90,0,0.0,0,"2022/08/16 14:59:59",0.0,"2022/07/29 15:00:00",0,0,0,3,0,610070004,0,0,4,2.0,0,81007002,0,0.0,1.0,0.0,0,0.0,-50.0,0,0,140,1,0,1.0,10070,81007002,bgm_M489,10070401,0
bgm_M489,610070041,0,0,0,1,0,1007005,0,0.0,90,0,0.0,0,"2022/08/16 14:59:59",0.0,"2022/07/29 15:00:00",0,0,0,3,0,610070004,0,0,5,2.0,0,81007002,0,0.0,1.0,0.0,0,0.0,-50.0,0,0,140,1,0,1.0,10070,81007002,bgm_M489,10070401,0
bgm_M384,610071011,100000,1,-85,1,-35,1007101,20,0.0,90,0,0.8,0,"2022/08/26 14:59:59",0.65,"2022/08/17 15:00:00",10071102,5044301,0,0,0,610071001,0,770,1,1.8,"보스 전투(NORMAL)",81004401,0,0.0,1.0,0.8,0,0.0,-54.0,482,0.03,140,0,3,1.0,10071,81004401,bgm_M384,10071101,510331
bgm_M384,610071021,100000,1,110,1,-22,1007102,30,0.0,90,0,0.8,0,"2022/08/26 14:59:59",0.65,"2022/08/17 15:00:00",10071201,5044302,0,0,0,610071002,0,720,2,1.8,"보스 전투(HARD)",81004402,0,0.0,1.0,0.8,0,0.0,-54.0,-37,0.03,140,0,1,1.0,10071,81004402,bgm_M384,10071201,510332
bgm_M384,610071031,100000,0,-40,1,-51,1007103,30,0.0,90,0,0.8,0,"2022/08/26 14:59:59",0.65,"2022/08/17 15:00:00",10071201,5044308,0,0,0,610071003,1,490,3,1.8,"보스 전투(VERY HARD)",81004402,0,0.0,1.0,0.8,0,0.0,-54.0,514,0.03,140,0,0,1.0,10071,81004402,bgm_M384,10071301,510333
bgm_M384,610071041,100000,0,0,1,0,1007104,0,0.0,90,0,0.0,0,"2022/08/26 14:59:59",0.0,"2022/08/17 15:00:00",0,0,0,0,0,610071004,0,0,4,1.8,0,81004402,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,140,0,0,1.0,10071,81004402,bgm_M384,10071401,0
bgm_M384,610071041,100000,0,0,1,0,1007105,0,0.0,90,0,0.0,0,"2022/08/26 14:59:59",0.0,"2022/08/17 15:00:00",0,0,0,0,0,610071004,0,0,5,1.8,0,81004402,0,0.0,1.0,0.0,0,0.0,-54.0,0,0.03,140,0,0,1.0,10071,81004402,bgm_M384,10071401,0
bgm_M499,610072011,100000,1,-85,1,-51,1007201,20,0.0,90,0,0.8,0,"2022/09/16 14:59:59",0.8,"2022/08/29 15:00:00",10072101,5072301,0,0,0,610072001,0,800,1,1.3,"보스 전투(NORMAL)",81007201,0,0.0,1.0,0.8,0,0.0,-120.0,900,0.03,425,0,3,0.8,10072,81007201,bgm_M499,10072101,510331
bgm_M499,610072021,100000,1,-10,1,18,1007202,30,0.0,90,0,0.8,0,"2022/09/16 14:59:59",0.8,"2022/08/29 15:00:00",10072201,5072302,0,0,0,610072002,0,145,2,1.3,"보스 전투(HARD)",81007202,0,0.0,1.0,0.8,0,0.0,-120.0,176,0.03,425,0,1,0.8,10072,81007202,bgm_M499,10072201,510332
bgm_M499,610072031,100000,0,-70,1,-51,1007203,30,0.0,90,0,0.8,0,"2022/09/16 14:59:59",0.8,"2022/08/29 15:00:00",10072201,5072308,0,0,0,610072003,1,480,3,1.3,"보스 전투(VERY HARD)",81007202,0,0.0,1.0,0.8,0,0.0,-120.0,514,0.03,425,0,0,0.8,10072,81007202,bgm_M499,10072301,510333
bgm_M499,610072041,100000,0,0,1,0,1007204,0,0.0,90,0,0.0,0,"2022/09/16 14:59:59",0.0,"2022/08/29 15:00:00",0,0,0,0,0,610072004,0,0,4,1.3,0,81007202,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,425,0,0,1.0,10072,81007202,bgm_M499,10072401,0
bgm_M499,610072041,100000,0,0,1,0,1007205,0,0.0,90,0,0.0,0,"2022/09/16 14:59:59",0.0,"2022/08/29 15:00:00",0,0,0,0,0,610072004,0,0,5,1.3,0,81007202,0,0.0,1.0,0.0,0,0.0,-120.0,0,0.03,425,0,0,1.0,10072,81007202,bgm_M499,10072401,0
bgm_M397,610073011,100000,1,6,1,80,1007301,20,0.0,90,0,0.8,0,"2022/09/26 14:59:59",0.65,"2022/09/17 15:00:00",10073101,5046301,0,0,0,610073001,0,833,1,1.7,"보스 전투(NORMAL)",81004601,0,0.0,1.0,0.8,0,0.0,-35.0,883,0.03,320,0,3,1.0,10073,81004601,bgm_M397,10073101,510331
bgm_M397,610073021,100000,1,29,1,79,1007302,30,0.0,90,0,0.8,0,"2022/09/26 14:59:59",0.65,"2022/09/17 15:00:00",10073201,5046302,0,0,0,610073002,0,124,2,1.7,"보스 전투(HARD)",81004602,0,0.0,1.0,0.8,0,0.0,-35.0,174,0.03,320,0,1,1.0,10073,81004602,bgm_M397,10073201,510332
bgm_M397,610073031,100000,0,43,1,-7,1007303,30,0.0,90,0,0.8,0,"2022/09/26 14:59:59",0.65,"2022/09/17 15:00:00",10073201,5046308,0,0,0,610073003,1,436,3,1.7,"보스 전투(VERY HARD)",81004602,0,0.0,1.0,0.8,0,0.0,-35.0,486,0.03,320,0,0,1.0,10073,81004602,bgm_M397,10073301,510333
bgm_M397,610073041,100000,0,0,1,0,1007304,0,0.0,90,0,0.0,0,"2022/09/26 14:59:59",0.0,"2022/09/17 15:00:00",0,0,0,0,0,610073004,0,0,4,1.7,0,81004602,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,320,0,0,1.0,10073,81004602,bgm_M397,10073401,0
bgm_M397,610073041,100000,0,0,1,0,1007305,0,0.0,90,0,0.0,0,"2022/09/26 14:59:59",0.0,"2022/09/17 15:00:00",0,0,0,0,0,610073004,0,0,5,1.7,0,81004602,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,320,0,0,1.0,10073,81004602,bgm_M397,10073401,0
bgm_M511,610074011,100000,1,-85,1,-35,1007401,20,0.0,90,0,0.95,0,"2022/10/17 14:59:59",0.75,"2022/09/29 15:00:00",10074102,5074301,0,0,0,610074001,0,770,1,1.55,"보스 전투(NORMAL)",81007401,0,0.0,1.0,0.83,0,0.0,-45.0,578,0.03,205,0,3,1.0,10074,81007401,bgm_M511,10074101,510331
bgm_M511,610074021,100000,1,110,1,-188,1007402,30,0.0,90,0,0.95,0,"2022/10/17 14:59:59",0.75,"2022/09/29 15:00:00",10074201,5074302,0,0,0,610074002,0,720,2,1.55,"보스 전투(HARD)",81007402,0,0.0,1.0,0.83,0,0.0,-45.0,-237,0.03,205,0,1,1.0,10074,81007402,bgm_M511,10074201,510332
bgm_M511,610074031,100000,0,-40,1,-51,1007403,30,0.0,90,0,0.95,0,"2022/10/17 14:59:59",0.75,"2022/09/29 15:00:00",10074201,5074308,0,0,0,610074003,1,490,3,1.55,"보스 전투(VERY HARD)",81007402,0,0.0,1.0,0.87,0,0.0,-45.0,502,0.03,205,0,0,1.0,10074,81007402,bgm_M511,10074301,510333
bgm_M511,610074041,100000,0,0,1,0,1007404,0,0.0,90,0,0.0,0,"2022/10/17 14:59:59",0.0,"2022/09/29 15:00:00",0,0,0,0,0,610074004,0,0,4,1.55,0,81007402,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,205,0,0,1.0,10074,81007402,bgm_M511,10074401,0
bgm_M511,610074041,100000,0,0,1,0,1007405,0,0.0,90,0,0.0,0,"2022/10/17 14:59:59",0.0,"2022/09/29 15:00:00",0,0,0,0,0,610074004,0,0,5,1.55,0,81007402,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,205,0,0,1.0,10074,81007402,bgm_M511,10074401,0
bgm_M406,610075011,100000,1,-76,1,27,1007501,20,0.0,90,0,0.7,0,"2022/10/26 14:59:59",0.75,"2022/10/17 15:00:00",10075101,5048301,0,0,0,610075001,0,758,1,1.25,"보스 전투(NORMAL)",81000605,0,0.0,1.0,0.7,0,0.0,-35.0,788,0.03,100,0,3,1.0,10075,81000605,bgm_M406,10075101,510331
bgm_M406,610075021,100000,1,-250,1,-200,1007502,30,0.0,90,0,0.7,0,"2022/10/26 14:59:59",0.75,"2022/10/17 15:00:00",10075201,5048302,0,0,0,610075002,0,-103,2,1.25,"보스 전투(HARD)",81000606,0,0.0,1.0,0.7,0,0.0,-35.0,-53,0.03,100,0,1,1.0,10075,81000606,bgm_M406,10075201,510332
bgm_M406,610075031,100000,0,-115,1,-65,1007503,30,0.0,90,0,0.7,0,"2022/10/26 14:59:59",0.75,"2022/10/17 15:00:00",10075201,5048308,0,0,0,610075003,1,432,3,1.25,"보스 전투(VERY HARD)",81000606,0,0.0,1.0,0.7,0,0.0,-35.0,482,0.03,100,0,0,1.0,10075,81000606,bgm_M406,10075301,510333
bgm_M406,610075041,100000,0,0,1,0,1007504,0,0.0,90,0,0.0,0,"2022/10/26 14:59:59",0.0,"2022/10/17 15:00:00",0,0,0,0,0,610075004,0,0,4,1.25,0,81000606,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,100,0,0,1.0,10075,81000606,bgm_M406,10075401,0
bgm_M406,610075041,100000,0,0,1,0,1007505,0,0.0,90,0,0.0,0,"2022/10/26 14:59:59",0.0,"2022/10/17 15:00:00",0,0,0,0,0,610075004,0,0,5,1.25,0,81000606,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,140,0,0,1.0,10075,81000606,bgm_M406,10075401,0
bgm_M523,610076011,100000,1,-85,1,-41,1007601,20,0.0,90,0,1.05,0,"2022/11/18 14:59:59",0.45,"2022/10/31 15:00:00",10076102,5076301,0,0,0,610076001,0,800,1,2.4,"보스 전투(NORMAL)",81007601,0,0.0,1.0,0.6,0,0.0,-40.0,395,0.03,300,0,3,1.0,10076,81007601,bgm_M523,10076101,510331
bgm_M523,610076021,100000,1,-10,1,-195,1007602,30,0.0,90,0,1.05,0,"2022/11/18 14:59:59",0.45,"2022/10/31 15:00:00",10076201,5076302,0,0,0,610076002,0,145,2,2.4,"보스 전투(HARD)",81007602,0,0.0,1.0,0.6,0,0.0,-40.0,-76,0.03,300,0,1,1.0,10076,81007602,bgm_M523,10076201,510332
bgm_M523,610076031,100000,0,-70,1,-81,1007603,30,0.0,90,0,1.05,0,"2022/11/18 14:59:59",0.5,"2022/10/31 15:00:00",10076201,5076308,0,0,0,610076003,1,480,3,2.4,"보스 전투(VERY HARD)",81007602,0,0.0,1.0,0.6,0,0.0,-40.0,478,0.03,300,0,0,1.0,10076,81007602,bgm_M523,10076301,510333
bgm_M523,610076041,100000,0,0,1,0,1007604,0,0.0,90,0,0.0,0,"2022/11/18 14:59:59",0.0,"2022/10/31 15:00:00",0,0,0,0,0,610076004,0,0,4,2.4,0,81007602,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10076,81007602,bgm_M523,10076401,0
bgm_M523,610076041,100000,0,0,1,0,1007605,0,0.0,90,0,0.0,0,"2022/11/18 14:59:59",0.0,"2022/10/31 15:00:00",0,0,0,0,0,610076004,0,0,5,2.4,0,81007602,0,0.0,1.0,0.0,0,0.0,-40.0,0,0.03,300,0,0,1.0,10076,81007602,bgm_M523,10076401,0
bgm_M416,610077011,100000,1,-85,1,-25,1007701,20,0.0,90,0,0.8,0,"2022/11/26 14:59:59",0.65,"2022/11/17 15:00:00",10077101,5050301,0,0,0,610077001,0,770,1,1.7,"보스 전투(NORMAL)",81005001,0,0.0,1.0,0.8,0,0.0,-35.0,1029,0.03,100,0,3,1.3,10077,81005001,bgm_M416,10077101,510331
bgm_M416,610077021,100000,1,110,1,-190,1007702,30,0.0,90,0,0.8,0,"2022/11/26 14:59:59",0.65,"2022/11/17 15:00:00",10077201,5050302,0,0,0,610077002,0,720,2,1.7,"보스 전투(HARD)",81005002,0,0.0,1.0,0.8,0,0.0,-35.0,-88,0.03,100,0,1,1.3,10077,81005002,bgm_M416,10077201,510332
bgm_M416,610077031,100000,0,-40,1,-65,1007703,30,0.0,90,0,0.8,0,"2022/11/26 14:59:59",0.65,"2022/11/17 15:00:00",10077201,5050308,0,0,0,610077003,1,490,3,1.7,"보스 전투(VERY HARD)",81005002,0,0.0,1.0,0.8,0,0.0,-35.0,465,0.03,100,0,0,1.3,10077,81005002,bgm_M416,10077301,510333
bgm_M416,610077041,100000,0,0,1,0,1007704,0,0.0,90,0,0.0,0,"2022/11/26 14:59:59",0.0,"2022/11/17 15:00:00",0,0,0,0,0,610077004,0,0,4,1.7,0,81005002,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,100,0,0,1.0,10077,81005002,bgm_M416,10077401,0
bgm_M416,610077041,100000,0,0,1,0,1007705,0,0.0,90,0,0.0,0,"2022/11/26 14:59:59",0.0,"2022/11/17 15:00:00",0,0,0,0,0,610077004,0,0,5,1.7,0,81005002,0,0.0,1.0,0.0,0,0.0,-35.0,0,0.03,100,0,0,1.0,10077,81005002,bgm_M416,10077401,0
bgm_M529,610078011,100000,1,-85,1,-79,1007801,20,0.0,90,0,0.8,0,"2022/12/19 14:59:59",0.75,"2022/12/01 15:00:00",10078102,5078301,0,0,0,610078001,0,770,1,1.55,"보스 전투(NORMAL)",81007801,0,-40.0,1.0,0.83,0,0.0,-45.0,503,0.03,205,0,3,1.0,10078,81007801,bgm_M529,10078101,510361
bgm_M529,610078021,100000,1,110,1,58,1007802,30,0.0,90,0,0.8,0,"2022/12/19 14:59:59",0.75,"2022/12/01 15:00:00",10078201,5078302,0,0,0,610078002,0,720,2,1.55,"보스 전투(HARD)",81007802,0,-40.0,1.0,0.83,0,0.0,-45.0,-295,0.03,205,0,1,1.0,10078,81007802,bgm_M529,10078201,510362
bgm_M529,610078031,100000,0,-40,1,-84,1007803,30,0.0,90,0,0.8,0,"2022/12/19 14:59:59",0.75,"2022/12/01 15:00:00",10078201,5078308,0,0,0,610078003,1,490,3,1.55,"보스 전투(VERY HARD)",81007802,0,-40.0,1.0,0.87,0,0.0,-45.0,476,0.03,205,0,0,1.0,10078,81007802,bgm_M529,10078301,510362
bgm_M529,610078041,100000,0,0,1,0,1007804,0,0.0,90,0,0.0,0,"2022/12/19 14:59:59",0.0,"2022/12/01 15:00:00",0,0,0,0,0,610078004,0,0,4,1.55,0,81007802,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,205,0,0,1.0,10078,81007802,bgm_M529,10078401,0
bgm_M529,610078041,100000,0,0,1,0,1007805,0,0.0,90,0,0.0,0,"2022/12/19 14:59:59",0.0,"2022/12/01 15:00:00",0,0,0,0,0,610078004,0,0,5,1.55,0,81007802,0,0.0,1.0,0.0,0,0.0,-45.0,0,0.03,205,0,0,1.0,10078,81007802,bgm_M529,10078401,0
bgm_M424,610079011,100000,1,-85,1,24,1007901,20,0.0,90,0,0.8,0,"2022/12/26 14:59:59",0.65,"2022/12/17 15:00:00",10079101,5052301,0,0,0,610079001,0,770,1,1.7,"보스 전투(NORMAL)",81000605,0,0.0,1.0,0.8,0,0.0,-75.0,842,0.03,260,0,3,1.0,10079,81000605,bgm_M424,10079101,510331
