team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,2.5,0,90,100693,100000,0,0,0.03,0,0,0,10062401,0,1006205,1.0,1,0,0,0,0,0.0,10062,bgm_M57,0,0.0,0,0,5.0,0,50,0.0,0.0,610062041,"2022/04/25 14:59:59",bgm_M57,100693,1.0,5,0.0,0,"2022/04/07 15:00:00",0,610062004,0,0,0.0
0,0.4,0,90,81003601,100000,510331,577,0.03,10063101,0,5036301,10063101,-85,1006301,1.0,0,800,0,"보스 전투(NORMAL)",0,0.2,10063,bgm_M350,0,3.0,0,0,-50.0,0,850,2.8,0.0,610063011,"2022/04/25 14:59:59",bgm_M350,81003601,1.0,1,0.0,1,"2022/04/15 15:00:00",0,610063001,20,3,0.0
0,0.4,0,90,81003602,100000,510332,-189,0.03,10063201,0,5036302,10063201,-10,1006302,1.0,0,145,0,"보스 전투(HARD)",0,0.2,10063,bgm_M350,0,3.0,0,10,-50.0,0,850,2.8,0.0,610063021,"2022/04/25 14:59:59",bgm_M350,81003602,1.0,2,0.0,1,"2022/04/15 15:00:00",0,610063002,30,1,0.0
0,0.4,0,90,81003603,100000,510333,512,0.03,10063201,1,5036308,10063301,-70,1006303,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.2,10063,bgm_M350,0,3.0,0,0,-50.0,0,1250,2.8,0.0,610063031,"2022/04/25 14:59:59",bgm_M350,81003603,1.0,3,0.0,0,"2022/04/15 15:00:00",0,610063003,30,0,0.0
0,0.4,0,90,81003604,100000,0,0,0.03,0,0,0,10063401,0,1006304,1.0,1,0,0,0,0,0.0,10063,bgm_M350,0,0.0,0,0,-50.0,0,1650,0.0,0.0,610063041,"2022/04/25 14:59:59",bgm_M350,81003604,1.0,4,0.0,0,"2022/04/15 15:00:00",0,610063004,0,0,0.0
0,0.4,0,90,81003604,100000,0,0,0.03,0,0,0,10063401,0,1006305,1.0,1,0,0,0,0,0.0,10063,bgm_M350,0,0.0,0,0,-50.0,0,1650,0.0,0.0,610063041,"2022/04/25 14:59:59",bgm_M350,81003604,1.0,5,0.0,0,"2022/04/15 15:00:00",0,610063004,0,0,0.0
0,1.25,0,90,81006401,100000,510331,875,0.03,10064101,0,5064301,10064101,-105,1006401,1.0,0,770,0,"보스 전투(NORMAL)",0,0.67,10064,bgm_M461,0,0.85,0,-20,-50.0,0,100,0.85,0.0,610064011,"2022/05/16 14:59:59",bgm_M461,81006401,1.0,1,0.0,1,"2022/04/28 15:00:00",0,610064001,20,3,0.0
0,1.25,0,90,81006402,100000,510332,-229,0.03,10064201,0,5064302,10064201,-35,1006402,1.0,0,145,0,"보스 전투(HARD)",0,0.67,10064,bgm_M461,0,0.85,0,-140,-50.0,0,100,0.85,0.0,610064021,"2022/05/16 14:59:59",bgm_M461,81006402,1.0,2,0.0,1,"2022/04/28 15:00:00",0,610064002,30,1,0.0
0,1.25,0,90,81006402,100000,510333,512,0.03,10064201,1,5064308,10064301,-70,1006403,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.67,10064,bgm_M461,0,0.85,0,-60,-50.0,0,100,0.85,0.0,610064031,"2022/05/16 14:59:59",bgm_M461,81006402,1.0,3,0.0,0,"2022/04/28 15:00:00",0,610064003,30,0,0.0
0,1.25,0,90,81006402,100000,0,0,0.03,0,0,0,10064401,0,1006404,1.0,1,0,0,0,0,0.0,10064,bgm_M461,0,0.0,0,0,-50.0,0,100,0.0,0.0,610064041,"2022/05/16 14:59:59",bgm_M461,81006402,1.0,4,0.0,0,"2022/04/28 15:00:00",0,610064004,0,0,0.0
0,1.25,0,90,81006402,100000,0,0,0.03,0,0,0,10064401,0,1006405,1.0,1,0,0,0,0,0.0,10064,bgm_M461,0,0.0,0,0,-50.0,0,100,0.0,0.0,610064041,"2022/05/16 14:59:59",bgm_M461,81006402,1.0,5,0.0,0,"2022/04/28 15:00:00",0,610064004,0,0,0.0
0,1.8,0,90,81003801,100000,510331,663,0.03,10065101,0,5038301,10065101,-93,1006501,1.0,0,613,0,"보스 전투(NORMAL)",0,0.8,10065,bgm_M346,0,0.8,0,-43,-50.0,0,325,0.65,0.0,610065011,"2022/05/27 14:59:59",bgm_M346,81003801,1.0,1,0.0,1,"2022/05/18 15:00:00",0,610065001,20,3,0.0
0,1.8,0,90,81003802,100000,510332,-12,0.03,10065201,0,5038302,10065201,-21,1006502,1.0,0,-62,0,"보스 전투(HARD)",0,0.8,10065,bgm_M346,0,0.8,0,29,-50.0,0,325,0.65,0.0,610065021,"2022/05/27 14:59:59",bgm_M346,81003803,1.0,2,0.0,1,"2022/05/18 15:00:00",0,610065002,30,1,0.0
0,1.8,0,90,81003802,100000,510333,517,0.03,10065201,1,5038308,10065301,-117,1006503,1.0,0,467,0,"보스 전투(VERY HARD)",0,0.8,10065,bgm_M346,0,0.8,0,-67,-50.0,0,325,0.65,0.0,610065031,"2022/05/27 14:59:59",bgm_M346,81003803,1.0,3,0.0,0,"2022/05/18 15:00:00",0,610065003,30,0,0.0
0,1.8,0,90,81003802,100000,0,0,0.03,0,0,0,10065401,0,1006504,1.0,1,0,0,0,0,0.0,10065,bgm_M346,0,0.0,0,0,-50.0,0,325,0.0,0.0,610065041,"2022/05/27 14:59:59",bgm_M346,81003803,1.0,4,0.0,0,"2022/05/18 15:00:00",0,610065004,0,0,0.0
0,1.8,0,90,81003802,100000,0,0,0.03,0,0,0,10065401,0,1006505,1.0,1,0,0,0,0,0.0,10065,bgm_M346,0,0.0,0,0,-50.0,0,325,0.0,0.0,610065041,"2022/05/27 14:59:59",bgm_M346,81003803,1.0,5,0.0,0,"2022/05/18 15:00:00",0,610065004,0,0,0.0
0,1.0,0,90,81006601,100000,510331,482,0.03,10066102,0,5066301,10066101,-85,1006601,1.0,0,770,0,"보스 전투(NORMAL)",0,0.5,10066,bgm_M470,0,0.7,0,-35,-54.0,0,440,1.0,0.0,610066011,"2022/06/17 14:59:59",bgm_M470,81006601,1.0,1,0.0,1,"2022/05/30 15:00:00",0,610066001,20,3,0.0
0,1.0,0,90,81006602,100000,510332,-237,0.03,10066201,0,5066302,10066201,110,1006602,1.0,0,720,0,"보스 전투(HARD)",0,0.5,10066,bgm_M470,0,0.7,0,-152,-54.0,0,440,1.0,0.0,610066021,"2022/06/17 14:59:59",bgm_M470,81006602,1.0,2,0.0,1,"2022/05/30 15:00:00",0,610066002,30,1,0.0
0,1.0,0,90,81006602,100000,510333,502,0.03,10066201,1,5066308,10066301,-40,1006603,1.0,0,490,0,"보스 전투(VERY HARD)",0,0.5,10066,bgm_M470,0,0.7,0,-51,-54.0,0,440,1.0,0.0,610066031,"2022/06/17 14:59:59",bgm_M470,81006602,1.0,3,0.0,0,"2022/05/30 15:00:00",0,610066003,30,0,0.0
0,1.0,0,90,81006602,100000,0,0,0.03,0,0,0,10066401,0,1006604,1.0,1,0,0,0,0,0.0,10066,bgm_M470,0,0.0,0,0,-54.0,0,440,0.0,0.0,610066041,"2022/06/17 14:59:59",bgm_M470,81006602,1.0,4,0.0,0,"2022/05/30 15:00:00",0,610066004,0,0,0.0
0,1.0,0,90,81006602,100000,0,0,0.03,0,0,0,10066401,0,1006605,1.0,1,0,0,0,0,0.0,10066,bgm_M470,0,0.0,0,0,-54.0,0,440,0.0,0.0,610066041,"2022/06/17 14:59:59",bgm_M470,81006602,1.0,5,0.0,0,"2022/05/30 15:00:00",0,610066004,0,0,0.0
0,1.7,0,90,81004001,100000,510331,456,0.03,10067103,0,5040301,10067101,-85,1006701,1.0,0,406,0,"보스 전투(NORMAL)",0,0.8,10067,bgm_M354,0,0.8,0,-35,-35.0,0,100,0.65,0.0,610067011,"2022/06/26 14:59:59",bgm_M354,81004001,1.0,1,0.0,1,"2022/06/17 15:00:00",0,610067001,20,3,0.0
0,1.7,0,90,81004002,100000,510332,99,0.03,10067201,0,5040302,10067201,-41,1006702,1.0,0,49,0,"보스 전투(HARD)",0,0.8,10067,bgm_M354,0,0.8,0,9,-35.0,0,100,0.65,0.0,610067021,"2022/06/26 14:59:59",bgm_M354,81004002,1.0,2,0.0,1,"2022/06/17 15:00:00",0,610067002,30,1,0.0
0,1.7,0,90,81004002,100000,510333,481,0.03,10067201,1,5040308,10067301,-109,1006703,1.0,0,431,0,"보스 전투(VERY HARD)",0,0.8,10067,bgm_M354,0,0.8,0,-59,-35.0,0,100,0.65,0.0,610067031,"2022/06/26 14:59:59",bgm_M354,81004002,1.0,3,0.0,0,"2022/06/17 15:00:00",0,610067003,30,0,0.0
0,1.7,0,90,81004002,100000,0,0,0.03,0,0,0,10067401,0,1006704,1.0,1,0,0,0,0,0.0,10067,bgm_M354,0,0.0,0,0,-35.0,0,100,0.0,0.0,610067041,"2022/06/26 14:59:59",bgm_M354,81004002,1.0,4,0.0,0,"2022/06/17 15:00:00",0,610067004,0,0,0.0
0,1.7,0,90,81004002,100000,0,0,0.03,0,0,0,10067401,0,1006705,1.0,1,0,0,0,0,0.0,10067,bgm_M354,0,0.0,0,0,-35.0,0,140,0.0,0.0,610067041,"2022/06/26 14:59:59",bgm_M354,81004002,1.0,5,0.0,0,"2022/06/17 15:00:00",0,610067004,0,0,0.0
0,1.7,0,90,81006801,100000,510331,395,0.03,10068102,0,5068301,10068101,-85,1006801,1.0,0,800,0,"보스 전투(NORMAL)",0,0.8,10068,bgm_M481,0,0.8,0,-51,-47.0,0,280,0.65,0.0,610068011,"2022/07/18 14:59:59",bgm_M481,81006801,1.0,1,0.0,1,"2022/06/30 15:00:00",0,610068001,20,3,0.0
0,1.7,0,90,81006802,100000,510332,-17,0.03,10068201,0,5068302,10068201,-10,1006802,1.0,0,145,0,"보스 전투(HARD)",0,0.8,10068,bgm_M481,0,0.8,0,18,-47.0,0,280,0.65,0.0,610068021,"2022/07/18 14:59:59",bgm_M481,81006802,1.0,2,0.0,1,"2022/06/30 15:00:00",0,610068002,30,1,0.0
0,1.7,0,90,81006802,100000,510333,514,0.03,10068201,1,5068308,10068301,-70,1006803,1.0,0,480,0,"보스 전투(VERY HARD)",0,0.8,10068,bgm_M481,0,0.8,0,-51,-47.0,0,280,0.65,0.0,610068031,"2022/07/18 14:59:59",bgm_M481,81006802,1.0,3,0.0,0,"2022/06/30 15:00:00",0,610068003,30,0,0.0
0,1.7,0,90,81006802,100000,0,0,0.03,0,0,0,10068401,0,1006804,1.0,1,0,0,0,0,0.0,10068,bgm_M481,0,0.0,0,0,-47.0,0,280,0.0,0.0,610068041,"2022/07/18 14:59:59",bgm_M481,81006802,1.0,4,0.0,0,"2022/06/30 15:00:00",0,610068004,0,0,0.0
0,1.7,0,90,81006802,100000,0,0,0.03,0,0,0,10068401,0,1006805,1.0,1,0,0,0,0,0.0,10068,bgm_M481,0,0.0,0,0,-47.0,0,280,0.0,0.0,610068041,"2022/07/18 14:59:59",bgm_M481,81006802,1.0,5,0.0,0,"2022/06/30 15:00:00",0,610068004,0,0,0.0
0,1.8,0,90,81004201,100000,510331,1345,0.03,10069101,0,5042301,10069101,-40,1006901,1.0,0,770,0,"보스 전투(NORMAL)",0,0.8,10069,bgm_M378,0,0.8,0,33,-50.0,0,140,0.65,0.0,610069011,"2022/07/27 14:59:59",bgm_M378,81004201,1.0,1,0.0,1,"2022/07/18 15:00:00",0,610069001,20,3,0.0
0,1.8,0,90,81004202,100000,510332,160,0.03,10069201,0,5042302,10069201,-40,1006902,1.0,0,450,0,"보스 전투(HARD)",0,0.8,10069,bgm_M378,0,0.8,0,-155,-50.0,0,140,0.65,0.0,610069021,"2022/07/27 14:59:59",bgm_M378,81004202,1.0,2,0.0,1,"2022/07/18 15:00:00",0,610069002,30,1,0.0
0,1.8,0,90,81004202,100000,510333,577,0.03,10069201,1,5042308,10069301,-40,1006903,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.8,10069,bgm_M378,0,0.8,0,44,-50.0,0,140,0.65,0.0,610069031,"2022/07/27 14:59:59",bgm_M378,81004202,1.0,3,0.0,0,"2022/07/18 15:00:00",0,610069003,30,0,0.0
0,1.8,0,90,81004202,100000,0,0,0.03,0,0,0,10069401,0,1006904,1.0,1,0,0,0,0,0.0,10069,bgm_M378,0,0.0,0,0,-50.0,0,140,0.0,0.0,610069041,"2022/07/27 14:59:59",bgm_M378,81004202,1.0,4,0.0,0,"2022/07/18 15:00:00",0,610069004,0,0,0.0
0,1.8,0,90,81004202,100000,0,0,0.03,0,0,0,10069401,0,1006905,1.0,1,0,0,0,0,0.0,10069,bgm_M378,0,0.0,0,0,-50.0,0,140,0.0,0.0,610069041,"2022/07/27 14:59:59",bgm_M378,81004202,1.0,5,0.0,0,"2022/07/18 15:00:00",0,610069004,0,0,0.0
0,2.0,0,90,81007001,0,510351,316,0,10070103,0,5070301,10070101,-105,1007001,1.0,1,185,1,"보스 전투(NORMAL)",0,0.94,10070,bgm_M489,1,0.65,0,-25,-50.0,0,140,0.5,-13.0,610070011,"2022/08/16 14:59:59",bgm_M489,81007001,1.0,1,10.0,1,"2022/07/29 15:00:00",0,610070001,20,3,0.0
0,2.0,0,90,81007002,0,510352,-239,0,10070201,0,5070302,10070201,-35,1007002,1.0,1,145,1,"보스 전투(HARD)",0,0.94,10070,bgm_M489,1,0.65,0,-200,-50.0,0,140,0.5,-13.0,610070021,"2022/08/16 14:59:59",bgm_M489,81007002,1.0,2,10.0,1,"2022/07/29 15:00:00",0,610070002,30,1,0.0
0,2.0,0,90,81007002,0,510353,468,0,10070201,1,5070308,10070301,-70,1007003,1.0,1,480,1,"보스 전투(VERY HARD)",0,0.94,10070,bgm_M489,1,0.65,0,-75,-50.0,0,140,0.5,-13.0,610070031,"2022/08/16 14:59:59",bgm_M489,81007002,1.0,3,10.0,0,"2022/07/29 15:00:00",0,610070003,30,0,0.0
0,2.0,0,90,81007002,0,0,0,0,0,0,0,10070401,0,1007004,1.0,1,0,1,0,0,0.0,10070,bgm_M489,3,0.0,0,0,-50.0,0,140,0.0,0.0,610070041,"2022/08/16 14:59:59",bgm_M489,81007002,1.0,4,0.0,0,"2022/07/29 15:00:00",0,610070004,0,0,0.0
0,2.0,0,90,81007002,0,0,0,0,0,0,0,10070401,0,1007005,1.0,1,0,1,0,0,0.0,10070,bgm_M489,3,0.0,0,0,-50.0,0,140,0.0,0.0,610070041,"2022/08/16 14:59:59",bgm_M489,81007002,1.0,5,0.0,0,"2022/07/29 15:00:00",0,610070004,0,0,0.0
0,1.8,0,90,81004401,100000,510331,482,0.03,10071102,0,5044301,10071101,-85,1007101,1.0,1,770,0,"보스 전투(NORMAL)",0,0.8,10071,bgm_M384,0,0.8,0,-35,-54.0,0,140,0.65,0.0,610071011,"2022/08/26 14:59:59",bgm_M384,81004401,1.0,1,0.0,1,"2022/08/17 15:00:00",0,610071001,20,3,0.0
0,1.8,0,90,81004402,100000,510332,-37,0.03,10071201,0,5044302,10071201,110,1007102,1.0,1,720,0,"보스 전투(HARD)",0,0.8,10071,bgm_M384,0,0.8,0,-22,-54.0,0,140,0.65,0.0,610071021,"2022/08/26 14:59:59",bgm_M384,81004402,1.0,2,0.0,1,"2022/08/17 15:00:00",0,610071002,30,1,0.0
0,1.8,0,90,81004402,100000,510333,514,0.03,10071201,1,5044308,10071301,-40,1007103,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.8,10071,bgm_M384,0,0.8,0,-51,-54.0,0,140,0.65,0.0,610071031,"2022/08/26 14:59:59",bgm_M384,81004402,1.0,3,0.0,0,"2022/08/17 15:00:00",0,610071003,30,0,0.0
0,1.8,0,90,81004402,100000,0,0,0.03,0,0,0,10071401,0,1007104,1.0,1,0,0,0,0,0.0,10071,bgm_M384,0,0.0,0,0,-54.0,0,140,0.0,0.0,610071041,"2022/08/26 14:59:59",bgm_M384,81004402,1.0,4,0.0,0,"2022/08/17 15:00:00",0,610071004,0,0,0.0
0,1.8,0,90,81004402,100000,0,0,0.03,0,0,0,10071401,0,1007105,1.0,1,0,0,0,0,0.0,10071,bgm_M384,0,0.0,0,0,-54.0,0,140,0.0,0.0,610071041,"2022/08/26 14:59:59",bgm_M384,81004402,1.0,5,0.0,0,"2022/08/17 15:00:00",0,610071004,0,0,0.0
0,1.3,0,90,81007201,100000,510331,900,0.03,10072101,0,5072301,10072101,-85,1007201,1.0,1,800,0,"보스 전투(NORMAL)",0,0.8,10072,bgm_M499,0,0.8,0,-51,-120.0,0,425,0.8,0.0,610072011,"2022/09/16 14:59:59",bgm_M499,81007201,0.8,1,0.0,1,"2022/08/29 15:00:00",0,610072001,20,3,0.0
0,1.3,0,90,81007202,100000,510332,176,0.03,10072201,0,5072302,10072201,-10,1007202,1.0,1,145,0,"보스 전투(HARD)",0,0.8,10072,bgm_M499,0,0.8,0,18,-120.0,0,425,0.8,0.0,610072021,"2022/09/16 14:59:59",bgm_M499,81007202,0.8,2,0.0,1,"2022/08/29 15:00:00",0,610072002,30,1,0.0
0,1.3,0,90,81007202,100000,510333,514,0.03,10072201,1,5072308,10072301,-70,1007203,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.8,10072,bgm_M499,0,0.8,0,-51,-120.0,0,425,0.8,0.0,610072031,"2022/09/16 14:59:59",bgm_M499,81007202,0.8,3,0.0,0,"2022/08/29 15:00:00",0,610072003,30,0,0.0
0,1.3,0,90,81007202,100000,0,0,0.03,0,0,0,10072401,0,1007204,1.0,1,0,0,0,0,0.0,10072,bgm_M499,0,0.0,0,0,-120.0,0,425,0.0,0.0,610072041,"2022/09/16 14:59:59",bgm_M499,81007202,1.0,4,0.0,0,"2022/08/29 15:00:00",0,610072004,0,0,0.0
0,1.3,0,90,81007202,100000,0,0,0.03,0,0,0,10072401,0,1007205,1.0,1,0,0,0,0,0.0,10072,bgm_M499,0,0.0,0,0,-120.0,0,425,0.0,0.0,610072041,"2022/09/16 14:59:59",bgm_M499,81007202,1.0,5,0.0,0,"2022/08/29 15:00:00",0,610072004,0,0,0.0
0,1.7,0,90,81004601,100000,510331,883,0.03,10073101,0,5046301,10073101,6,1007301,1.0,1,833,0,"보스 전투(NORMAL)",0,0.8,10073,bgm_M397,0,0.8,0,80,-35.0,0,320,0.65,0.0,610073011,"2022/09/26 14:59:59",bgm_M397,81004601,1.0,1,0.0,1,"2022/09/17 15:00:00",0,610073001,20,3,0.0
0,1.7,0,90,81004602,100000,510332,174,0.03,10073201,0,5046302,10073201,29,1007302,1.0,1,124,0,"보스 전투(HARD)",0,0.8,10073,bgm_M397,0,0.8,0,79,-35.0,0,320,0.65,0.0,610073021,"2022/09/26 14:59:59",bgm_M397,81004602,1.0,2,0.0,1,"2022/09/17 15:00:00",0,610073002,30,1,0.0
0,1.7,0,90,81004602,100000,510333,486,0.03,10073201,1,5046308,10073301,43,1007303,1.0,1,436,0,"보스 전투(VERY HARD)",0,0.8,10073,bgm_M397,0,0.8,0,-7,-35.0,0,320,0.65,0.0,610073031,"2022/09/26 14:59:59",bgm_M397,81004602,1.0,3,0.0,0,"2022/09/17 15:00:00",0,610073003,30,0,0.0
0,1.7,0,90,81004602,100000,0,0,0.03,0,0,0,10073401,0,1007304,1.0,1,0,0,0,0,0.0,10073,bgm_M397,0,0.0,0,0,-35.0,0,320,0.0,0.0,610073041,"2022/09/26 14:59:59",bgm_M397,81004602,1.0,4,0.0,0,"2022/09/17 15:00:00",0,610073004,0,0,0.0
0,1.7,0,90,81004602,100000,0,0,0.03,0,0,0,10073401,0,1007305,1.0,1,0,0,0,0,0.0,10073,bgm_M397,0,0.0,0,0,-35.0,0,320,0.0,0.0,610073041,"2022/09/26 14:59:59",bgm_M397,81004602,1.0,5,0.0,0,"2022/09/17 15:00:00",0,610073004,0,0,0.0
0,1.55,0,90,81007401,100000,510331,578,0.03,10074102,0,5074301,10074101,-85,1007401,1.0,1,770,0,"보스 전투(NORMAL)",0,0.95,10074,bgm_M511,0,0.83,0,-35,-45.0,0,205,0.75,0.0,610074011,"2022/10/17 14:59:59",bgm_M511,81007401,1.0,1,0.0,1,"2022/09/29 15:00:00",0,610074001,20,3,0.0
0,1.55,0,90,81007402,100000,510332,-237,0.03,10074201,0,5074302,10074201,110,1007402,1.0,1,720,0,"보스 전투(HARD)",0,0.95,10074,bgm_M511,0,0.83,0,-188,-45.0,0,205,0.75,0.0,610074021,"2022/10/17 14:59:59",bgm_M511,81007402,1.0,2,0.0,1,"2022/09/29 15:00:00",0,610074002,30,1,0.0
0,1.55,0,90,81007402,100000,510333,502,0.03,10074201,1,5074308,10074301,-40,1007403,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.95,10074,bgm_M511,0,0.87,0,-51,-45.0,0,205,0.75,0.0,610074031,"2022/10/17 14:59:59",bgm_M511,81007402,1.0,3,0.0,0,"2022/09/29 15:00:00",0,610074003,30,0,0.0
0,1.55,0,90,81007402,100000,0,0,0.03,0,0,0,10074401,0,1007404,1.0,1,0,0,0,0,0.0,10074,bgm_M511,0,0.0,0,0,-45.0,0,205,0.0,0.0,610074041,"2022/10/17 14:59:59",bgm_M511,81007402,1.0,4,0.0,0,"2022/09/29 15:00:00",0,610074004,0,0,0.0
0,1.55,0,90,81007402,100000,0,0,0.03,0,0,0,10074401,0,1007405,1.0,1,0,0,0,0,0.0,10074,bgm_M511,0,0.0,0,0,-45.0,0,205,0.0,0.0,610074041,"2022/10/17 14:59:59",bgm_M511,81007402,1.0,5,0.0,0,"2022/09/29 15:00:00",0,610074004,0,0,0.0
0,1.25,0,90,81000605,100000,510331,788,0.03,10075101,0,5048301,10075101,-76,1007501,1.0,1,758,0,"보스 전투(NORMAL)",0,0.7,10075,bgm_M406,0,0.7,0,27,-35.0,0,100,0.75,0.0,610075011,"2022/10/26 14:59:59",bgm_M406,81000605,1.0,1,0.0,1,"2022/10/17 15:00:00",0,610075001,20,3,0.0
0,1.25,0,90,81000606,100000,510332,-53,0.03,10075201,0,5048302,10075201,-250,1007502,1.0,1,-103,0,"보스 전투(HARD)",0,0.7,10075,bgm_M406,0,0.7,0,-200,-35.0,0,100,0.75,0.0,610075021,"2022/10/26 14:59:59",bgm_M406,81000606,1.0,2,0.0,1,"2022/10/17 15:00:00",0,610075002,30,1,0.0
0,1.25,0,90,81000606,100000,510333,482,0.03,10075201,1,5048308,10075301,-115,1007503,1.0,1,432,0,"보스 전투(VERY HARD)",0,0.7,10075,bgm_M406,0,0.7,0,-65,-35.0,0,100,0.75,0.0,610075031,"2022/10/26 14:59:59",bgm_M406,81000606,1.0,3,0.0,0,"2022/10/17 15:00:00",0,610075003,30,0,0.0
0,1.25,0,90,81000606,100000,0,0,0.03,0,0,0,10075401,0,1007504,1.0,1,0,0,0,0,0.0,10075,bgm_M406,0,0.0,0,0,-35.0,0,100,0.0,0.0,610075041,"2022/10/26 14:59:59",bgm_M406,81000606,1.0,4,0.0,0,"2022/10/17 15:00:00",0,610075004,0,0,0.0
0,1.25,0,90,81000606,100000,0,0,0.03,0,0,0,10075401,0,1007505,1.0,1,0,0,0,0,0.0,10075,bgm_M406,0,0.0,0,0,-35.0,0,140,0.0,0.0,610075041,"2022/10/26 14:59:59",bgm_M406,81000606,1.0,5,0.0,0,"2022/10/17 15:00:00",0,610075004,0,0,0.0
0,2.4,0,90,81007601,100000,510331,395,0.03,10076102,0,5076301,10076101,-85,1007601,1.0,1,800,0,"보스 전투(NORMAL)",0,1.05,10076,bgm_M523,0,0.6,0,-41,-40.0,0,300,0.45,0.0,610076011,"2022/11/18 14:59:59",bgm_M523,81007601,1.0,1,0.0,1,"2022/10/31 15:00:00",0,610076001,20,3,0.0
0,2.4,0,90,81007602,100000,510332,-76,0.03,10076201,0,5076302,10076201,-10,1007602,1.0,1,145,0,"보스 전투(HARD)",0,1.05,10076,bgm_M523,0,0.6,0,-195,-40.0,0,300,0.45,0.0,610076021,"2022/11/18 14:59:59",bgm_M523,81007602,1.0,2,0.0,1,"2022/10/31 15:00:00",0,610076002,30,1,0.0
0,2.4,0,90,81007602,100000,510333,478,0.03,10076201,1,5076308,10076301,-70,1007603,1.0,1,480,0,"보스 전투(VERY HARD)",0,1.05,10076,bgm_M523,0,0.6,0,-81,-40.0,0,300,0.5,0.0,610076031,"2022/11/18 14:59:59",bgm_M523,81007602,1.0,3,0.0,0,"2022/10/31 15:00:00",0,610076003,30,0,0.0
0,2.4,0,90,81007602,100000,0,0,0.03,0,0,0,10076401,0,1007604,1.0,1,0,0,0,0,0.0,10076,bgm_M523,0,0.0,0,0,-40.0,0,300,0.0,0.0,610076041,"2022/11/18 14:59:59",bgm_M523,81007602,1.0,4,0.0,0,"2022/10/31 15:00:00",0,610076004,0,0,0.0
0,2.4,0,90,81007602,100000,0,0,0.03,0,0,0,10076401,0,1007605,1.0,1,0,0,0,0,0.0,10076,bgm_M523,0,0.0,0,0,-40.0,0,300,0.0,0.0,610076041,"2022/11/18 14:59:59",bgm_M523,81007602,1.0,5,0.0,0,"2022/10/31 15:00:00",0,610076004,0,0,0.0
0,1.7,0,90,81005001,100000,510331,1029,0.03,10077101,0,5050301,10077101,-85,1007701,1.0,1,770,0,"보스 전투(NORMAL)",0,0.8,10077,bgm_M416,0,0.8,0,-25,-35.0,0,100,0.65,0.0,610077011,"2022/11/26 14:59:59",bgm_M416,81005001,1.3,1,0.0,1,"2022/11/17 15:00:00",0,610077001,20,3,0.0
0,1.7,0,90,81005002,100000,510332,-88,0.03,10077201,0,5050302,10077201,110,1007702,1.0,1,720,0,"보스 전투(HARD)",0,0.8,10077,bgm_M416,0,0.8,0,-190,-35.0,0,100,0.65,0.0,610077021,"2022/11/26 14:59:59",bgm_M416,81005002,1.3,2,0.0,1,"2022/11/17 15:00:00",0,610077002,30,1,0.0
0,1.7,0,90,81005002,100000,510333,465,0.03,10077201,1,5050308,10077301,-40,1007703,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.8,10077,bgm_M416,0,0.8,0,-65,-35.0,0,100,0.65,0.0,610077031,"2022/11/26 14:59:59",bgm_M416,81005002,1.3,3,0.0,0,"2022/11/17 15:00:00",0,610077003,30,0,0.0
0,1.7,0,90,81005002,100000,0,0,0.03,0,0,0,10077401,0,1007704,1.0,1,0,0,0,0,0.0,10077,bgm_M416,0,0.0,0,0,-35.0,0,100,0.0,0.0,610077041,"2022/11/26 14:59:59",bgm_M416,81005002,1.0,4,0.0,0,"2022/11/17 15:00:00",0,610077004,0,0,0.0
0,1.7,0,90,81005002,100000,0,0,0.03,0,0,0,10077401,0,1007705,1.0,1,0,0,0,0,0.0,10077,bgm_M416,0,0.0,0,0,-35.0,0,100,0.0,0.0,610077041,"2022/11/26 14:59:59",bgm_M416,81005002,1.0,5,0.0,0,"2022/11/17 15:00:00",0,610077004,0,0,0.0
0,1.55,0,90,81007801,100000,510361,503,0.03,10078102,0,5078301,10078101,-85,1007801,1.0,1,770,0,"보스 전투(NORMAL)",0,0.8,10078,bgm_M529,0,0.83,0,-79,-45.0,0,205,0.75,0.0,610078011,"2022/12/19 14:59:59",bgm_M529,81007801,1.0,1,-40.0,1,"2022/12/01 15:00:00",0,610078001,20,3,0.0
