end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2022/04/15 14:59:59",0,81006101,1,510341,0.0,0.0,0.5,1.15,0,0,610061001,0,81006101,0,0.03,bgm_M455,100000,610061011,"2022/03/28 15:00:00",10061,-51,20,bgm_M455,0,0.83,-47.0,10061101,800,5061301,10061102,1.22,0,0,1006101,1.15,-85,1.5,0,3,395,90,0,1,140,0.0,"보스 전투(NORMAL)"
"2022/04/15 14:59:59",0,81006102,1,510342,0.0,0.0,0.5,1.15,0,0,610061002,0,81006102,0,0.03,bgm_M455,100000,610061021,"2022/03/28 15:00:00",10061,18,30,bgm_M455,0,0.83,-47.0,10061201,145,5061302,10061201,1.22,0,0,1006102,1.15,-10,1.5,0,1,-17,90,0,2,140,0.0,"보스 전투(HARD)"
"2022/04/15 14:59:59",0,81006102,0,510342,0.0,0.0,0.5,1.15,0,0,610061003,0,81006102,1,0.03,bgm_M455,100000,610061031,"2022/03/28 15:00:00",10061,-51,30,bgm_M455,0,0.83,-47.0,10061301,480,5061308,10061201,1.22,0,0,1006103,1.15,-70,1.75,0,0,514,90,0,3,140,0.0,"보스 전투(VERY HARD)"
"2022/04/15 14:59:59",0,81006102,0,0,0.0,0.0,0.0,1.0,0,0,610061004,0,81006102,0,0.03,bgm_M455,100000,610061041,"2022/03/28 15:00:00",10061,0,0,bgm_M455,0,0.83,-47.0,10061401,0,0,0,0.0,0,1,1006104,1.0,0,0.0,0,0,0,90,0,4,140,0.0,0
"2022/04/15 14:59:59",0,81006102,0,0,0.0,0.0,0.0,1.0,0,0,610061004,0,81006102,0,0.03,bgm_M455,100000,610061041,"2022/03/28 15:00:00",10061,0,0,bgm_M455,0,0.83,-47.0,10061401,0,0,0,0.0,0,1,1006105,1.0,0,0.0,0,0,0,90,0,5,140,0.0,0
"2022/04/25 14:59:59",0,100023,1,510331,0.0,0.0,1.3,1.0,0,0,610062001,0,100023,0,0.03,bgm_M57,100000,610062011,"2022/04/07 15:00:00",10062,42,20,bgm_M57,0,2.5,5.0,10062101,450,5035301,10062101,0.45,0,0,1006201,1.0,-40,0.5,0,3,788,90,0,1,50,0.0,"보스 전투(NORMAL)"
"2022/04/25 14:59:59",0,100693,1,510332,0.0,0.0,1.3,1.0,0,0,610062002,0,100693,0,0.03,bgm_M57,100000,610062021,"2022/04/07 15:00:00",10062,46,30,bgm_M57,0,2.5,5.0,10062201,450,5035302,10062201,0.45,0,0,1006202,1.0,-40,0.5,0,1,-219,90,0,2,50,0.0,"보스 전투(HARD)"
"2022/04/25 14:59:59",0,100693,0,510333,0.0,0.0,1.3,1.0,0,0,610062003,0,100693,1,0.03,bgm_M57,100000,610062031,"2022/04/07 15:00:00",10062,-23,30,bgm_M57,0,2.5,5.0,10062301,450,5035308,10062201,0.45,0,0,1006203,1.0,-40,0.5,0,0,503,90,0,3,50,0.0,"보스 전투(VERY HARD)"
"2022/04/25 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610062004,0,100693,0,0.03,bgm_M57,100000,610062041,"2022/04/07 15:00:00",10062,0,0,bgm_M57,0,2.5,5.0,10062401,0,0,0,0.0,0,1,1006204,1.0,0,0.0,0,0,0,90,0,4,50,0.0,0
"2022/04/25 14:59:59",0,100693,0,0,0.0,0.0,0.0,1.0,0,0,610062004,0,100693,0,0.03,bgm_M57,100000,610062041,"2022/04/07 15:00:00",10062,0,0,bgm_M57,0,2.5,5.0,10062401,0,0,0,0.0,0,1,1006205,1.0,0,0.0,0,0,0,90,0,5,50,0.0,0
"2022/04/25 14:59:59",0,81003601,1,510331,0.0,0.0,0.2,1.0,0,0,610063001,0,81003601,0,0.03,bgm_M350,100000,610063011,"2022/04/15 15:00:00",10063,0,20,bgm_M350,0,0.4,-50.0,10063101,800,5036301,10063101,2.8,0,0,1006301,1.0,-85,3.0,0,3,577,90,0,1,850,0.0,"보스 전투(NORMAL)"
"2022/04/25 14:59:59",0,81003602,1,510332,0.0,0.0,0.2,1.0,0,0,610063002,0,81003602,0,0.03,bgm_M350,100000,610063021,"2022/04/15 15:00:00",10063,10,30,bgm_M350,0,0.4,-50.0,10063201,145,5036302,10063201,2.8,0,0,1006302,1.0,-10,3.0,0,1,-189,90,0,2,850,0.0,"보스 전투(HARD)"
"2022/04/25 14:59:59",0,81003603,0,510333,0.0,0.0,0.2,1.0,0,0,610063003,0,81003603,1,0.03,bgm_M350,100000,610063031,"2022/04/15 15:00:00",10063,0,30,bgm_M350,0,0.4,-50.0,10063301,480,5036308,10063201,2.8,0,0,1006303,1.0,-70,3.0,0,0,512,90,0,3,1250,0.0,"보스 전투(VERY HARD)"
"2022/04/25 14:59:59",0,81003604,0,0,0.0,0.0,0.0,1.0,0,0,610063004,0,81003604,0,0.03,bgm_M350,100000,610063041,"2022/04/15 15:00:00",10063,0,0,bgm_M350,0,0.4,-50.0,10063401,0,0,0,0.0,0,1,1006304,1.0,0,0.0,0,0,0,90,0,4,1650,0.0,0
"2022/04/25 14:59:59",0,81003604,0,0,0.0,0.0,0.0,1.0,0,0,610063004,0,81003604,0,0.03,bgm_M350,100000,610063041,"2022/04/15 15:00:00",10063,0,0,bgm_M350,0,0.4,-50.0,10063401,0,0,0,0.0,0,1,1006305,1.0,0,0.0,0,0,0,90,0,5,1650,0.0,0
"2022/05/16 14:59:59",0,81006401,1,510331,0.0,0.0,0.67,1.0,0,0,610064001,0,81006401,0,0.03,bgm_M461,100000,610064011,"2022/04/28 15:00:00",10064,-20,20,bgm_M461,0,1.25,-50.0,10064101,770,5064301,10064101,0.85,0,0,1006401,1.0,-105,0.85,0,3,875,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2022/05/16 14:59:59",0,81006402,1,510332,0.0,0.0,0.67,1.0,0,0,610064002,0,81006402,0,0.03,bgm_M461,100000,610064021,"2022/04/28 15:00:00",10064,-140,30,bgm_M461,0,1.25,-50.0,10064201,145,5064302,10064201,0.85,0,0,1006402,1.0,-35,0.85,0,1,-229,90,0,2,100,0.0,"보스 전투(HARD)"
"2022/05/16 14:59:59",0,81006402,0,510333,0.0,0.0,0.67,1.0,0,0,610064003,0,81006402,1,0.03,bgm_M461,100000,610064031,"2022/04/28 15:00:00",10064,-60,30,bgm_M461,0,1.25,-50.0,10064301,480,5064308,10064201,0.85,0,0,1006403,1.0,-70,0.85,0,0,512,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2022/05/16 14:59:59",0,81006402,0,0,0.0,0.0,0.0,1.0,0,0,610064004,0,81006402,0,0.03,bgm_M461,100000,610064041,"2022/04/28 15:00:00",10064,0,0,bgm_M461,0,1.25,-50.0,10064401,0,0,0,0.0,0,1,1006404,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2022/05/16 14:59:59",0,81006402,0,0,0.0,0.0,0.0,1.0,0,0,610064004,0,81006402,0,0.03,bgm_M461,100000,610064041,"2022/04/28 15:00:00",10064,0,0,bgm_M461,0,1.25,-50.0,10064401,0,0,0,0.0,0,1,1006405,1.0,0,0.0,0,0,0,90,0,5,100,0.0,0
"2022/05/27 14:59:59",0,81003801,1,510331,0.0,0.0,0.8,1.0,0,0,610065001,0,81003801,0,0.03,bgm_M346,100000,610065011,"2022/05/18 15:00:00",10065,-43,20,bgm_M346,0,1.8,-50.0,10065101,613,5038301,10065101,0.65,0,0,1006501,1.0,-93,0.8,0,3,663,90,0,1,325,0.0,"보스 전투(NORMAL)"
"2022/05/27 14:59:59",0,81003802,1,510332,0.0,0.0,0.8,1.0,0,0,610065002,0,81003803,0,0.03,bgm_M346,100000,610065021,"2022/05/18 15:00:00",10065,29,30,bgm_M346,0,1.8,-50.0,10065201,-62,5038302,10065201,0.65,0,0,1006502,1.0,-21,0.8,0,1,-12,90,0,2,325,0.0,"보스 전투(HARD)"
"2022/05/27 14:59:59",0,81003802,0,510333,0.0,0.0,0.8,1.0,0,0,610065003,0,81003803,1,0.03,bgm_M346,100000,610065031,"2022/05/18 15:00:00",10065,-67,30,bgm_M346,0,1.8,-50.0,10065301,467,5038308,10065201,0.65,0,0,1006503,1.0,-117,0.8,0,0,517,90,0,3,325,0.0,"보스 전투(VERY HARD)"
"2022/05/27 14:59:59",0,81003802,0,0,0.0,0.0,0.0,1.0,0,0,610065004,0,81003803,0,0.03,bgm_M346,100000,610065041,"2022/05/18 15:00:00",10065,0,0,bgm_M346,0,1.8,-50.0,10065401,0,0,0,0.0,0,1,1006504,1.0,0,0.0,0,0,0,90,0,4,325,0.0,0
"2022/05/27 14:59:59",0,81003802,0,0,0.0,0.0,0.0,1.0,0,0,610065004,0,81003803,0,0.03,bgm_M346,100000,610065041,"2022/05/18 15:00:00",10065,0,0,bgm_M346,0,1.8,-50.0,10065401,0,0,0,0.0,0,1,1006505,1.0,0,0.0,0,0,0,90,0,5,325,0.0,0
"2022/06/17 14:59:59",0,81006601,1,510331,0.0,0.0,0.5,1.0,0,0,610066001,0,81006601,0,0.03,bgm_M470,100000,610066011,"2022/05/30 15:00:00",10066,-35,20,bgm_M470,0,1.0,-54.0,10066101,770,5066301,10066102,1.0,0,0,1006601,1.0,-85,0.7,0,3,482,90,0,1,440,0.0,"보스 전투(NORMAL)"
"2022/06/17 14:59:59",0,81006602,1,510332,0.0,0.0,0.5,1.0,0,0,610066002,0,81006602,0,0.03,bgm_M470,100000,610066021,"2022/05/30 15:00:00",10066,-152,30,bgm_M470,0,1.0,-54.0,10066201,720,5066302,10066201,1.0,0,0,1006602,1.0,110,0.7,0,1,-237,90,0,2,440,0.0,"보스 전투(HARD)"
"2022/06/17 14:59:59",0,81006602,0,510333,0.0,0.0,0.5,1.0,0,0,610066003,0,81006602,1,0.03,bgm_M470,100000,610066031,"2022/05/30 15:00:00",10066,-51,30,bgm_M470,0,1.0,-54.0,10066301,490,5066308,10066201,1.0,0,0,1006603,1.0,-40,0.7,0,0,502,90,0,3,440,0.0,"보스 전투(VERY HARD)"
"2022/06/17 14:59:59",0,81006602,0,0,0.0,0.0,0.0,1.0,0,0,610066004,0,81006602,0,0.03,bgm_M470,100000,610066041,"2022/05/30 15:00:00",10066,0,0,bgm_M470,0,1.0,-54.0,10066401,0,0,0,0.0,0,1,1006604,1.0,0,0.0,0,0,0,90,0,4,440,0.0,0
"2022/06/17 14:59:59",0,81006602,0,0,0.0,0.0,0.0,1.0,0,0,610066004,0,81006602,0,0.03,bgm_M470,100000,610066041,"2022/05/30 15:00:00",10066,0,0,bgm_M470,0,1.0,-54.0,10066401,0,0,0,0.0,0,1,1006605,1.0,0,0.0,0,0,0,90,0,5,440,0.0,0
"2022/06/26 14:59:59",0,81004001,1,510331,0.0,0.0,0.8,1.0,0,0,610067001,0,81004001,0,0.03,bgm_M354,100000,610067011,"2022/06/17 15:00:00",10067,-35,20,bgm_M354,0,1.7,-35.0,10067101,406,5040301,10067103,0.65,0,0,1006701,1.0,-85,0.8,0,3,456,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2022/06/26 14:59:59",0,81004002,1,510332,0.0,0.0,0.8,1.0,0,0,610067002,0,81004002,0,0.03,bgm_M354,100000,610067021,"2022/06/17 15:00:00",10067,9,30,bgm_M354,0,1.7,-35.0,10067201,49,5040302,10067201,0.65,0,0,1006702,1.0,-41,0.8,0,1,99,90,0,2,100,0.0,"보스 전투(HARD)"
"2022/06/26 14:59:59",0,81004002,0,510333,0.0,0.0,0.8,1.0,0,0,610067003,0,81004002,1,0.03,bgm_M354,100000,610067031,"2022/06/17 15:00:00",10067,-59,30,bgm_M354,0,1.7,-35.0,10067301,431,5040308,10067201,0.65,0,0,1006703,1.0,-109,0.8,0,0,481,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2022/06/26 14:59:59",0,81004002,0,0,0.0,0.0,0.0,1.0,0,0,610067004,0,81004002,0,0.03,bgm_M354,100000,610067041,"2022/06/17 15:00:00",10067,0,0,bgm_M354,0,1.7,-35.0,10067401,0,0,0,0.0,0,1,1006704,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2022/06/26 14:59:59",0,81004002,0,0,0.0,0.0,0.0,1.0,0,0,610067004,0,81004002,0,0.03,bgm_M354,100000,610067041,"2022/06/17 15:00:00",10067,0,0,bgm_M354,0,1.7,-35.0,10067401,0,0,0,0.0,0,1,1006705,1.0,0,0.0,0,0,0,90,0,5,140,0.0,0
"2022/07/18 14:59:59",0,81006801,1,510331,0.0,0.0,0.8,1.0,0,0,610068001,0,81006801,0,0.03,bgm_M481,100000,610068011,"2022/06/30 15:00:00",10068,-51,20,bgm_M481,0,1.7,-47.0,10068101,800,5068301,10068102,0.65,0,0,1006801,1.0,-85,0.8,0,3,395,90,0,1,280,0.0,"보스 전투(NORMAL)"
"2022/07/18 14:59:59",0,81006802,1,510332,0.0,0.0,0.8,1.0,0,0,610068002,0,81006802,0,0.03,bgm_M481,100000,610068021,"2022/06/30 15:00:00",10068,18,30,bgm_M481,0,1.7,-47.0,10068201,145,5068302,10068201,0.65,0,0,1006802,1.0,-10,0.8,0,1,-17,90,0,2,280,0.0,"보스 전투(HARD)"
"2022/07/18 14:59:59",0,81006802,0,510333,0.0,0.0,0.8,1.0,0,0,610068003,0,81006802,1,0.03,bgm_M481,100000,610068031,"2022/06/30 15:00:00",10068,-51,30,bgm_M481,0,1.7,-47.0,10068301,480,5068308,10068201,0.65,0,0,1006803,1.0,-70,0.8,0,0,514,90,0,3,280,0.0,"보스 전투(VERY HARD)"
"2022/07/18 14:59:59",0,81006802,0,0,0.0,0.0,0.0,1.0,0,0,610068004,0,81006802,0,0.03,bgm_M481,100000,610068041,"2022/06/30 15:00:00",10068,0,0,bgm_M481,0,1.7,-47.0,10068401,0,0,0,0.0,0,1,1006804,1.0,0,0.0,0,0,0,90,0,4,280,0.0,0
"2022/07/18 14:59:59",0,81006802,0,0,0.0,0.0,0.0,1.0,0,0,610068004,0,81006802,0,0.03,bgm_M481,100000,610068041,"2022/06/30 15:00:00",10068,0,0,bgm_M481,0,1.7,-47.0,10068401,0,0,0,0.0,0,1,1006805,1.0,0,0.0,0,0,0,90,0,5,280,0.0,0
"2022/07/27 14:59:59",0,81004201,1,510331,0.0,0.0,0.8,1.0,0,0,610069001,0,81004201,0,0.03,bgm_M378,100000,610069011,"2022/07/18 15:00:00",10069,33,20,bgm_M378,0,1.8,-50.0,10069101,770,5042301,10069101,0.65,0,0,1006901,1.0,-40,0.8,0,3,1345,90,0,1,140,0.0,"보스 전투(NORMAL)"
"2022/07/27 14:59:59",0,81004202,1,510332,0.0,0.0,0.8,1.0,0,0,610069002,0,81004202,0,0.03,bgm_M378,100000,610069021,"2022/07/18 15:00:00",10069,-155,30,bgm_M378,0,1.8,-50.0,10069201,450,5042302,10069201,0.65,0,0,1006902,1.0,-40,0.8,0,1,160,90,0,2,140,0.0,"보스 전투(HARD)"
"2022/07/27 14:59:59",0,81004202,0,510333,0.0,0.0,0.8,1.0,0,0,610069003,0,81004202,1,0.03,bgm_M378,100000,610069031,"2022/07/18 15:00:00",10069,44,30,bgm_M378,0,1.8,-50.0,10069301,450,5042308,10069201,0.65,0,0,1006903,1.0,-40,0.8,0,0,577,90,0,3,140,0.0,"보스 전투(VERY HARD)"
"2022/07/27 14:59:59",0,81004202,0,0,0.0,0.0,0.0,1.0,0,0,610069004,0,81004202,0,0.03,bgm_M378,100000,610069041,"2022/07/18 15:00:00",10069,0,0,bgm_M378,0,1.8,-50.0,10069401,0,0,0,0.0,0,1,1006904,1.0,0,0.0,0,0,0,90,0,4,140,0.0,0
"2022/07/27 14:59:59",0,81004202,0,0,0.0,0.0,0.0,1.0,0,0,610069004,0,81004202,0,0.03,bgm_M378,100000,610069041,"2022/07/18 15:00:00",10069,0,0,bgm_M378,0,1.8,-50.0,10069401,0,0,0,0.0,0,1,1006905,1.0,0,0.0,0,0,0,90,0,5,140,0.0,0
"2022/08/16 14:59:59",0,81007001,1,510351,-13.0,10.0,0.94,1.0,0,1,610070001,0,81007001,0,0,bgm_M489,0,610070011,"2022/07/29 15:00:00",10070,-25,20,bgm_M489,0,2.0,-50.0,10070101,185,5070301,10070103,0.5,0,1,1007001,1.0,-105,0.65,0,3,316,90,1,1,140,0.0,"보스 전투(NORMAL)"
"2022/08/16 14:59:59",0,81007002,1,510352,-13.0,10.0,0.94,1.0,0,1,610070002,0,81007002,0,0,bgm_M489,0,610070021,"2022/07/29 15:00:00",10070,-200,30,bgm_M489,0,2.0,-50.0,10070201,145,5070302,10070201,0.5,0,1,1007002,1.0,-35,0.65,0,1,-239,90,1,2,140,0.0,"보스 전투(HARD)"
"2022/08/16 14:59:59",0,81007002,0,510353,-13.0,10.0,0.94,1.0,0,1,610070003,0,81007002,1,0,bgm_M489,0,610070031,"2022/07/29 15:00:00",10070,-75,30,bgm_M489,0,2.0,-50.0,10070301,480,5070308,10070201,0.5,0,1,1007003,1.0,-70,0.65,0,0,468,90,1,3,140,0.0,"보스 전투(VERY HARD)"
"2022/08/16 14:59:59",0,81007002,0,0,0.0,0.0,0.0,1.0,0,1,610070004,0,81007002,0,0,bgm_M489,0,610070041,"2022/07/29 15:00:00",10070,0,0,bgm_M489,0,2.0,-50.0,10070401,0,0,0,0.0,0,1,1007004,1.0,0,0.0,0,0,0,90,3,4,140,0.0,0
"2022/08/16 14:59:59",0,81007002,0,0,0.0,0.0,0.0,1.0,0,1,610070004,0,81007002,0,0,bgm_M489,0,610070041,"2022/07/29 15:00:00",10070,0,0,bgm_M489,0,2.0,-50.0,10070401,0,0,0,0.0,0,1,1007005,1.0,0,0.0,0,0,0,90,3,5,140,0.0,0
"2022/08/26 14:59:59",0,81004401,1,510331,0.0,0.0,0.8,1.0,0,0,610071001,0,81004401,0,0.03,bgm_M384,100000,610071011,"2022/08/17 15:00:00",10071,-35,20,bgm_M384,0,1.8,-54.0,10071101,770,5044301,10071102,0.65,0,1,1007101,1.0,-85,0.8,0,3,482,90,0,1,140,0.0,"보스 전투(NORMAL)"
"2022/08/26 14:59:59",0,81004402,1,510332,0.0,0.0,0.8,1.0,0,0,610071002,0,81004402,0,0.03,bgm_M384,100000,610071021,"2022/08/17 15:00:00",10071,-22,30,bgm_M384,0,1.8,-54.0,10071201,720,5044302,10071201,0.65,0,1,1007102,1.0,110,0.8,0,1,-37,90,0,2,140,0.0,"보스 전투(HARD)"
"2022/08/26 14:59:59",0,81004402,0,510333,0.0,0.0,0.8,1.0,0,0,610071003,0,81004402,1,0.03,bgm_M384,100000,610071031,"2022/08/17 15:00:00",10071,-51,30,bgm_M384,0,1.8,-54.0,10071301,490,5044308,10071201,0.65,0,1,1007103,1.0,-40,0.8,0,0,514,90,0,3,140,0.0,"보스 전투(VERY HARD)"
"2022/08/26 14:59:59",0,81004402,0,0,0.0,0.0,0.0,1.0,0,0,610071004,0,81004402,0,0.03,bgm_M384,100000,610071041,"2022/08/17 15:00:00",10071,0,0,bgm_M384,0,1.8,-54.0,10071401,0,0,0,0.0,0,1,1007104,1.0,0,0.0,0,0,0,90,0,4,140,0.0,0
"2022/08/26 14:59:59",0,81004402,0,0,0.0,0.0,0.0,1.0,0,0,610071004,0,81004402,0,0.03,bgm_M384,100000,610071041,"2022/08/17 15:00:00",10071,0,0,bgm_M384,0,1.8,-54.0,10071401,0,0,0,0.0,0,1,1007105,1.0,0,0.0,0,0,0,90,0,5,140,0.0,0
"2022/09/16 14:59:59",0,81007201,1,510331,0.0,0.0,0.8,1.0,0,0,610072001,0,81007201,0,0.03,bgm_M499,100000,610072011,"2022/08/29 15:00:00",10072,-51,20,bgm_M499,0,1.3,-120.0,10072101,800,5072301,10072101,0.8,0,1,1007201,0.8,-85,0.8,0,3,900,90,0,1,425,0.0,"보스 전투(NORMAL)"
"2022/09/16 14:59:59",0,81007202,1,510332,0.0,0.0,0.8,1.0,0,0,610072002,0,81007202,0,0.03,bgm_M499,100000,610072021,"2022/08/29 15:00:00",10072,18,30,bgm_M499,0,1.3,-120.0,10072201,145,5072302,10072201,0.8,0,1,1007202,0.8,-10,0.8,0,1,176,90,0,2,425,0.0,"보스 전투(HARD)"
"2022/09/16 14:59:59",0,81007202,0,510333,0.0,0.0,0.8,1.0,0,0,610072003,0,81007202,1,0.03,bgm_M499,100000,610072031,"2022/08/29 15:00:00",10072,-51,30,bgm_M499,0,1.3,-120.0,10072301,480,5072308,10072201,0.8,0,1,1007203,0.8,-70,0.8,0,0,514,90,0,3,425,0.0,"보스 전투(VERY HARD)"
"2022/09/16 14:59:59",0,81007202,0,0,0.0,0.0,0.0,1.0,0,0,610072004,0,81007202,0,0.03,bgm_M499,100000,610072041,"2022/08/29 15:00:00",10072,0,0,bgm_M499,0,1.3,-120.0,10072401,0,0,0,0.0,0,1,1007204,1.0,0,0.0,0,0,0,90,0,4,425,0.0,0
"2022/09/16 14:59:59",0,81007202,0,0,0.0,0.0,0.0,1.0,0,0,610072004,0,81007202,0,0.03,bgm_M499,100000,610072041,"2022/08/29 15:00:00",10072,0,0,bgm_M499,0,1.3,-120.0,10072401,0,0,0,0.0,0,1,1007205,1.0,0,0.0,0,0,0,90,0,5,425,0.0,0
"2022/09/26 14:59:59",0,81004601,1,510331,0.0,0.0,0.8,1.0,0,0,610073001,0,81004601,0,0.03,bgm_M397,100000,610073011,"2022/09/17 15:00:00",10073,80,20,bgm_M397,0,1.7,-35.0,10073101,833,5046301,10073101,0.65,0,1,1007301,1.0,6,0.8,0,3,883,90,0,1,320,0.0,"보스 전투(NORMAL)"
"2022/09/26 14:59:59",0,81004602,1,510332,0.0,0.0,0.8,1.0,0,0,610073002,0,81004602,0,0.03,bgm_M397,100000,610073021,"2022/09/17 15:00:00",10073,79,30,bgm_M397,0,1.7,-35.0,10073201,124,5046302,10073201,0.65,0,1,1007302,1.0,29,0.8,0,1,174,90,0,2,320,0.0,"보스 전투(HARD)"
"2022/09/26 14:59:59",0,81004602,0,510333,0.0,0.0,0.8,1.0,0,0,610073003,0,81004602,1,0.03,bgm_M397,100000,610073031,"2022/09/17 15:00:00",10073,-7,30,bgm_M397,0,1.7,-35.0,10073301,436,5046308,10073201,0.65,0,1,1007303,1.0,43,0.8,0,0,486,90,0,3,320,0.0,"보스 전투(VERY HARD)"
"2022/09/26 14:59:59",0,81004602,0,0,0.0,0.0,0.0,1.0,0,0,610073004,0,81004602,0,0.03,bgm_M397,100000,610073041,"2022/09/17 15:00:00",10073,0,0,bgm_M397,0,1.7,-35.0,10073401,0,0,0,0.0,0,1,1007304,1.0,0,0.0,0,0,0,90,0,4,320,0.0,0
"2022/09/26 14:59:59",0,81004602,0,0,0.0,0.0,0.0,1.0,0,0,610073004,0,81004602,0,0.03,bgm_M397,100000,610073041,"2022/09/17 15:00:00",10073,0,0,bgm_M397,0,1.7,-35.0,10073401,0,0,0,0.0,0,1,1007305,1.0,0,0.0,0,0,0,90,0,5,320,0.0,0
"2022/10/17 14:59:59",0,81007401,1,510331,0.0,0.0,0.95,1.0,0,0,610074001,0,81007401,0,0.03,bgm_M511,100000,610074011,"2022/09/29 15:00:00",10074,-35,20,bgm_M511,0,1.55,-45.0,10074101,770,5074301,10074102,0.75,0,1,1007401,1.0,-85,0.83,0,3,578,90,0,1,205,0.0,"보스 전투(NORMAL)"
"2022/10/17 14:59:59",0,81007402,1,510332,0.0,0.0,0.95,1.0,0,0,610074002,0,81007402,0,0.03,bgm_M511,100000,610074021,"2022/09/29 15:00:00",10074,-188,30,bgm_M511,0,1.55,-45.0,10074201,720,5074302,10074201,0.75,0,1,1007402,1.0,110,0.83,0,1,-237,90,0,2,205,0.0,"보스 전투(HARD)"
"2022/10/17 14:59:59",0,81007402,0,510333,0.0,0.0,0.95,1.0,0,0,610074003,0,81007402,1,0.03,bgm_M511,100000,610074031,"2022/09/29 15:00:00",10074,-51,30,bgm_M511,0,1.55,-45.0,10074301,490,5074308,10074201,0.75,0,1,1007403,1.0,-40,0.87,0,0,502,90,0,3,205,0.0,"보스 전투(VERY HARD)"
"2022/10/17 14:59:59",0,81007402,0,0,0.0,0.0,0.0,1.0,0,0,610074004,0,81007402,0,0.03,bgm_M511,100000,610074041,"2022/09/29 15:00:00",10074,0,0,bgm_M511,0,1.55,-45.0,10074401,0,0,0,0.0,0,1,1007404,1.0,0,0.0,0,0,0,90,0,4,205,0.0,0
"2022/10/17 14:59:59",0,81007402,0,0,0.0,0.0,0.0,1.0,0,0,610074004,0,81007402,0,0.03,bgm_M511,100000,610074041,"2022/09/29 15:00:00",10074,0,0,bgm_M511,0,1.55,-45.0,10074401,0,0,0,0.0,0,1,1007405,1.0,0,0.0,0,0,0,90,0,5,205,0.0,0
"2022/10/26 14:59:59",0,81000605,1,510331,0.0,0.0,0.7,1.0,0,0,610075001,0,81000605,0,0.03,bgm_M406,100000,610075011,"2022/10/17 15:00:00",10075,27,20,bgm_M406,0,1.25,-35.0,10075101,758,5048301,10075101,0.75,0,1,1007501,1.0,-76,0.7,0,3,788,90,0,1,100,0.0,"보스 전투(NORMAL)"
"2022/10/26 14:59:59",0,81000606,1,510332,0.0,0.0,0.7,1.0,0,0,610075002,0,81000606,0,0.03,bgm_M406,100000,610075021,"2022/10/17 15:00:00",10075,-200,30,bgm_M406,0,1.25,-35.0,10075201,-103,5048302,10075201,0.75,0,1,1007502,1.0,-250,0.7,0,1,-53,90,0,2,100,0.0,"보스 전투(HARD)"
"2022/10/26 14:59:59",0,81000606,0,510333,0.0,0.0,0.7,1.0,0,0,610075003,0,81000606,1,0.03,bgm_M406,100000,610075031,"2022/10/17 15:00:00",10075,-65,30,bgm_M406,0,1.25,-35.0,10075301,432,5048308,10075201,0.75,0,1,1007503,1.0,-115,0.7,0,0,482,90,0,3,100,0.0,"보스 전투(VERY HARD)"
"2022/10/26 14:59:59",0,81000606,0,0,0.0,0.0,0.0,1.0,0,0,610075004,0,81000606,0,0.03,bgm_M406,100000,610075041,"2022/10/17 15:00:00",10075,0,0,bgm_M406,0,1.25,-35.0,10075401,0,0,0,0.0,0,1,1007504,1.0,0,0.0,0,0,0,90,0,4,100,0.0,0
"2022/10/26 14:59:59",0,81000606,0,0,0.0,0.0,0.0,1.0,0,0,610075004,0,81000606,0,0.03,bgm_M406,100000,610075041,"2022/10/17 15:00:00",10075,0,0,bgm_M406,0,1.25,-35.0,10075401,0,0,0,0.0,0,1,1007505,1.0,0,0.0,0,0,0,90,0,5,140,0.0,0
"2022/11/18 14:59:59",0,81007601,1,510331,0.0,0.0,1.05,1.0,0,0,610076001,0,81007601,0,0.03,bgm_M523,100000,610076011,"2022/10/31 15:00:00",10076,-41,20,bgm_M523,0,2.4,-40.0,10076101,800,5076301,10076102,0.45,0,1,1007601,1.0,-85,0.6,0,3,395,90,0,1,300,0.0,"보스 전투(NORMAL)"
"2022/11/18 14:59:59",0,81007602,1,510332,0.0,0.0,1.05,1.0,0,0,610076002,0,81007602,0,0.03,bgm_M523,100000,610076021,"2022/10/31 15:00:00",10076,-195,30,bgm_M523,0,2.4,-40.0,10076201,145,5076302,10076201,0.45,0,1,1007602,1.0,-10,0.6,0,1,-76,90,0,2,300,0.0,"보스 전투(HARD)"
