daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
0,2,610062002,1,10062201,0.0,100693,0,0,bgm_M57,510332,90,"2022/04/07 15:00:00",100693,0.03,0.5,bgm_M57,2.5,0,1.3,0,"보스 전투(HARD)",-219,610062021,450,50,0,100000,0.45,0,5.0,5035302,"2022/04/25 14:59:59",1.0,0.0,0,10062,0,1,46,10062201,0,-40,30,1006202,1.0,0.0
1,3,610062003,0,10062301,0.0,100693,0,0,bgm_M57,510333,90,"2022/04/07 15:00:00",100693,0.03,0.5,bgm_M57,2.5,0,1.3,0,"보스 전투(VERY HARD)",503,610062031,450,50,0,100000,0.45,0,5.0,5035308,"2022/04/25 14:59:59",1.0,0.0,0,10062,0,0,-23,10062201,0,-40,30,1006203,1.0,0.0
0,4,610062004,0,10062401,0.0,100693,0,0,bgm_M57,0,90,"2022/04/07 15:00:00",100693,0.03,0.0,bgm_M57,2.5,0,0.0,1,0,0,610062041,0,50,0,100000,0.0,0,5.0,0,"2022/04/25 14:59:59",1.0,0.0,0,10062,0,0,0,0,0,0,0,1006204,1.0,0.0
0,5,610062004,0,10062401,0.0,100693,0,0,bgm_M57,0,90,"2022/04/07 15:00:00",100693,0.03,0.0,bgm_M57,2.5,0,0.0,1,0,0,610062041,0,50,0,100000,0.0,0,5.0,0,"2022/04/25 14:59:59",1.0,0.0,0,10062,0,0,0,0,0,0,0,1006205,1.0,0.0
0,1,610063001,3,10063101,0.0,81003601,0,0,bgm_M350,510331,90,"2022/04/15 15:00:00",81003601,0.03,3.0,bgm_M350,0.4,0,0.2,0,"보스 전투(NORMAL)",577,610063011,800,850,0,100000,2.8,0,-50.0,5036301,"2022/04/25 14:59:59",1.0,0.0,0,10063,0,1,0,10063101,0,-85,20,1006301,1.0,0.0
0,2,610063002,1,10063201,0.0,81003602,0,0,bgm_M350,510332,90,"2022/04/15 15:00:00",81003602,0.03,3.0,bgm_M350,0.4,0,0.2,0,"보스 전투(HARD)",-189,610063021,145,850,0,100000,2.8,0,-50.0,5036302,"2022/04/25 14:59:59",1.0,0.0,0,10063,0,1,10,10063201,0,-10,30,1006302,1.0,0.0
1,3,610063003,0,10063301,0.0,81003603,0,0,bgm_M350,510333,90,"2022/04/15 15:00:00",81003603,0.03,3.0,bgm_M350,0.4,0,0.2,0,"보스 전투(VERY HARD)",512,610063031,480,1250,0,100000,2.8,0,-50.0,5036308,"2022/04/25 14:59:59",1.0,0.0,0,10063,0,0,0,10063201,0,-70,30,1006303,1.0,0.0
0,4,610063004,0,10063401,0.0,81003604,0,0,bgm_M350,0,90,"2022/04/15 15:00:00",81003604,0.03,0.0,bgm_M350,0.4,0,0.0,1,0,0,610063041,0,1650,0,100000,0.0,0,-50.0,0,"2022/04/25 14:59:59",1.0,0.0,0,10063,0,0,0,0,0,0,0,1006304,1.0,0.0
0,5,610063004,0,10063401,0.0,81003604,0,0,bgm_M350,0,90,"2022/04/15 15:00:00",81003604,0.03,0.0,bgm_M350,0.4,0,0.0,1,0,0,610063041,0,1650,0,100000,0.0,0,-50.0,0,"2022/04/25 14:59:59",1.0,0.0,0,10063,0,0,0,0,0,0,0,1006305,1.0,0.0
0,1,610064001,3,10064101,0.0,81006401,0,0,bgm_M461,510331,90,"2022/04/28 15:00:00",81006401,0.03,0.85,bgm_M461,1.25,0,0.67,0,"보스 전투(NORMAL)",875,610064011,770,100,0,100000,0.85,0,-50.0,5064301,"2022/05/16 14:59:59",1.0,0.0,0,10064,0,1,-20,10064101,0,-105,20,1006401,1.0,0.0
0,2,610064002,1,10064201,0.0,81006402,0,0,bgm_M461,510332,90,"2022/04/28 15:00:00",81006402,0.03,0.85,bgm_M461,1.25,0,0.67,0,"보스 전투(HARD)",-229,610064021,145,100,0,100000,0.85,0,-50.0,5064302,"2022/05/16 14:59:59",1.0,0.0,0,10064,0,1,-140,10064201,0,-35,30,1006402,1.0,0.0
1,3,610064003,0,10064301,0.0,81006402,0,0,bgm_M461,510333,90,"2022/04/28 15:00:00",81006402,0.03,0.85,bgm_M461,1.25,0,0.67,0,"보스 전투(VERY HARD)",512,610064031,480,100,0,100000,0.85,0,-50.0,5064308,"2022/05/16 14:59:59",1.0,0.0,0,10064,0,0,-60,10064201,0,-70,30,1006403,1.0,0.0
0,4,610064004,0,10064401,0.0,81006402,0,0,bgm_M461,0,90,"2022/04/28 15:00:00",81006402,0.03,0.0,bgm_M461,1.25,0,0.0,1,0,0,610064041,0,100,0,100000,0.0,0,-50.0,0,"2022/05/16 14:59:59",1.0,0.0,0,10064,0,0,0,0,0,0,0,1006404,1.0,0.0
0,5,610064004,0,10064401,0.0,81006402,0,0,bgm_M461,0,90,"2022/04/28 15:00:00",81006402,0.03,0.0,bgm_M461,1.25,0,0.0,1,0,0,610064041,0,100,0,100000,0.0,0,-50.0,0,"2022/05/16 14:59:59",1.0,0.0,0,10064,0,0,0,0,0,0,0,1006405,1.0,0.0
0,1,610065001,3,10065101,0.0,81003801,0,0,bgm_M346,510331,90,"2022/05/18 15:00:00",81003801,0.03,0.8,bgm_M346,1.8,0,0.8,0,"보스 전투(NORMAL)",663,610065011,613,325,0,100000,0.65,0,-50.0,5038301,"2022/05/27 14:59:59",1.0,0.0,0,10065,0,1,-43,10065101,0,-93,20,1006501,1.0,0.0
0,2,610065002,1,10065201,0.0,81003803,0,0,bgm_M346,510332,90,"2022/05/18 15:00:00",81003802,0.03,0.8,bgm_M346,1.8,0,0.8,0,"보스 전투(HARD)",-12,610065021,-62,325,0,100000,0.65,0,-50.0,5038302,"2022/05/27 14:59:59",1.0,0.0,0,10065,0,1,29,10065201,0,-21,30,1006502,1.0,0.0
1,3,610065003,0,10065301,0.0,81003803,0,0,bgm_M346,510333,90,"2022/05/18 15:00:00",81003802,0.03,0.8,bgm_M346,1.8,0,0.8,0,"보스 전투(VERY HARD)",517,610065031,467,325,0,100000,0.65,0,-50.0,5038308,"2022/05/27 14:59:59",1.0,0.0,0,10065,0,0,-67,10065201,0,-117,30,1006503,1.0,0.0
0,4,610065004,0,10065401,0.0,81003803,0,0,bgm_M346,0,90,"2022/05/18 15:00:00",81003802,0.03,0.0,bgm_M346,1.8,0,0.0,1,0,0,610065041,0,325,0,100000,0.0,0,-50.0,0,"2022/05/27 14:59:59",1.0,0.0,0,10065,0,0,0,0,0,0,0,1006504,1.0,0.0
0,5,610065004,0,10065401,0.0,81003803,0,0,bgm_M346,0,90,"2022/05/18 15:00:00",81003802,0.03,0.0,bgm_M346,1.8,0,0.0,1,0,0,610065041,0,325,0,100000,0.0,0,-50.0,0,"2022/05/27 14:59:59",1.0,0.0,0,10065,0,0,0,0,0,0,0,1006505,1.0,0.0
0,1,610066001,3,10066101,0.0,81006601,0,0,bgm_M470,510331,90,"2022/05/30 15:00:00",81006601,0.03,0.7,bgm_M470,1.0,0,0.5,0,"보스 전투(NORMAL)",482,610066011,770,440,0,100000,1.0,0,-54.0,5066301,"2022/06/17 14:59:59",1.0,0.0,0,10066,0,1,-35,10066102,0,-85,20,1006601,1.0,0.0
0,2,610066002,1,10066201,0.0,81006602,0,0,bgm_M470,510332,90,"2022/05/30 15:00:00",81006602,0.03,0.7,bgm_M470,1.0,0,0.5,0,"보스 전투(HARD)",-237,610066021,720,440,0,100000,1.0,0,-54.0,5066302,"2022/06/17 14:59:59",1.0,0.0,0,10066,0,1,-152,10066201,0,110,30,1006602,1.0,0.0
1,3,610066003,0,10066301,0.0,81006602,0,0,bgm_M470,510333,90,"2022/05/30 15:00:00",81006602,0.03,0.7,bgm_M470,1.0,0,0.5,0,"보스 전투(VERY HARD)",502,610066031,490,440,0,100000,1.0,0,-54.0,5066308,"2022/06/17 14:59:59",1.0,0.0,0,10066,0,0,-51,10066201,0,-40,30,1006603,1.0,0.0
0,4,610066004,0,10066401,0.0,81006602,0,0,bgm_M470,0,90,"2022/05/30 15:00:00",81006602,0.03,0.0,bgm_M470,1.0,0,0.0,1,0,0,610066041,0,440,0,100000,0.0,0,-54.0,0,"2022/06/17 14:59:59",1.0,0.0,0,10066,0,0,0,0,0,0,0,1006604,1.0,0.0
0,5,610066004,0,10066401,0.0,81006602,0,0,bgm_M470,0,90,"2022/05/30 15:00:00",81006602,0.03,0.0,bgm_M470,1.0,0,0.0,1,0,0,610066041,0,440,0,100000,0.0,0,-54.0,0,"2022/06/17 14:59:59",1.0,0.0,0,10066,0,0,0,0,0,0,0,1006605,1.0,0.0
0,1,610067001,3,10067101,0.0,81004001,0,0,bgm_M354,510331,90,"2022/06/17 15:00:00",81004001,0.03,0.8,bgm_M354,1.7,0,0.8,0,"보스 전투(NORMAL)",456,610067011,406,100,0,100000,0.65,0,-35.0,5040301,"2022/06/26 14:59:59",1.0,0.0,0,10067,0,1,-35,10067103,0,-85,20,1006701,1.0,0.0
0,2,610067002,1,10067201,0.0,81004002,0,0,bgm_M354,510332,90,"2022/06/17 15:00:00",81004002,0.03,0.8,bgm_M354,1.7,0,0.8,0,"보스 전투(HARD)",99,610067021,49,100,0,100000,0.65,0,-35.0,5040302,"2022/06/26 14:59:59",1.0,0.0,0,10067,0,1,9,10067201,0,-41,30,1006702,1.0,0.0
1,3,610067003,0,10067301,0.0,81004002,0,0,bgm_M354,510333,90,"2022/06/17 15:00:00",81004002,0.03,0.8,bgm_M354,1.7,0,0.8,0,"보스 전투(VERY HARD)",481,610067031,431,100,0,100000,0.65,0,-35.0,5040308,"2022/06/26 14:59:59",1.0,0.0,0,10067,0,0,-59,10067201,0,-109,30,1006703,1.0,0.0
0,4,610067004,0,10067401,0.0,81004002,0,0,bgm_M354,0,90,"2022/06/17 15:00:00",81004002,0.03,0.0,bgm_M354,1.7,0,0.0,1,0,0,610067041,0,100,0,100000,0.0,0,-35.0,0,"2022/06/26 14:59:59",1.0,0.0,0,10067,0,0,0,0,0,0,0,1006704,1.0,0.0
0,5,610067004,0,10067401,0.0,81004002,0,0,bgm_M354,0,90,"2022/06/17 15:00:00",81004002,0.03,0.0,bgm_M354,1.7,0,0.0,1,0,0,610067041,0,140,0,100000,0.0,0,-35.0,0,"2022/06/26 14:59:59",1.0,0.0,0,10067,0,0,0,0,0,0,0,1006705,1.0,0.0
0,1,610068001,3,10068101,0.0,81006801,0,0,bgm_M481,510331,90,"2022/06/30 15:00:00",81006801,0.03,0.8,bgm_M481,1.7,0,0.8,0,"보스 전투(NORMAL)",395,610068011,800,280,0,100000,0.65,0,-47.0,5068301,"2022/07/18 14:59:59",1.0,0.0,0,10068,0,1,-51,10068102,0,-85,20,1006801,1.0,0.0
0,2,610068002,1,10068201,0.0,81006802,0,0,bgm_M481,510332,90,"2022/06/30 15:00:00",81006802,0.03,0.8,bgm_M481,1.7,0,0.8,0,"보스 전투(HARD)",-17,610068021,145,280,0,100000,0.65,0,-47.0,5068302,"2022/07/18 14:59:59",1.0,0.0,0,10068,0,1,18,10068201,0,-10,30,1006802,1.0,0.0
1,3,610068003,0,10068301,0.0,81006802,0,0,bgm_M481,510333,90,"2022/06/30 15:00:00",81006802,0.03,0.8,bgm_M481,1.7,0,0.8,0,"보스 전투(VERY HARD)",514,610068031,480,280,0,100000,0.65,0,-47.0,5068308,"2022/07/18 14:59:59",1.0,0.0,0,10068,0,0,-51,10068201,0,-70,30,1006803,1.0,0.0
0,4,610068004,0,10068401,0.0,81006802,0,0,bgm_M481,0,90,"2022/06/30 15:00:00",81006802,0.03,0.0,bgm_M481,1.7,0,0.0,1,0,0,610068041,0,280,0,100000,0.0,0,-47.0,0,"2022/07/18 14:59:59",1.0,0.0,0,10068,0,0,0,0,0,0,0,1006804,1.0,0.0
0,5,610068004,0,10068401,0.0,81006802,0,0,bgm_M481,0,90,"2022/06/30 15:00:00",81006802,0.03,0.0,bgm_M481,1.7,0,0.0,1,0,0,610068041,0,280,0,100000,0.0,0,-47.0,0,"2022/07/18 14:59:59",1.0,0.0,0,10068,0,0,0,0,0,0,0,1006805,1.0,0.0
0,1,610069001,3,10069101,0.0,81004201,0,0,bgm_M378,510331,90,"2022/07/18 15:00:00",81004201,0.03,0.8,bgm_M378,1.8,0,0.8,0,"보스 전투(NORMAL)",1345,610069011,770,140,0,100000,0.65,0,-50.0,5042301,"2022/07/27 14:59:59",1.0,0.0,0,10069,0,1,33,10069101,0,-40,20,1006901,1.0,0.0
0,2,610069002,1,10069201,0.0,81004202,0,0,bgm_M378,510332,90,"2022/07/18 15:00:00",81004202,0.03,0.8,bgm_M378,1.8,0,0.8,0,"보스 전투(HARD)",160,610069021,450,140,0,100000,0.65,0,-50.0,5042302,"2022/07/27 14:59:59",1.0,0.0,0,10069,0,1,-155,10069201,0,-40,30,1006902,1.0,0.0
1,3,610069003,0,10069301,0.0,81004202,0,0,bgm_M378,510333,90,"2022/07/18 15:00:00",81004202,0.03,0.8,bgm_M378,1.8,0,0.8,0,"보스 전투(VERY HARD)",577,610069031,450,140,0,100000,0.65,0,-50.0,5042308,"2022/07/27 14:59:59",1.0,0.0,0,10069,0,0,44,10069201,0,-40,30,1006903,1.0,0.0
0,4,610069004,0,10069401,0.0,81004202,0,0,bgm_M378,0,90,"2022/07/18 15:00:00",81004202,0.03,0.0,bgm_M378,1.8,0,0.0,1,0,0,610069041,0,140,0,100000,0.0,0,-50.0,0,"2022/07/27 14:59:59",1.0,0.0,0,10069,0,0,0,0,0,0,0,1006904,1.0,0.0
0,5,610069004,0,10069401,0.0,81004202,0,0,bgm_M378,0,90,"2022/07/18 15:00:00",81004202,0.03,0.0,bgm_M378,1.8,0,0.0,1,0,0,610069041,0,140,0,100000,0.0,0,-50.0,0,"2022/07/27 14:59:59",1.0,0.0,0,10069,0,0,0,0,0,0,0,1006905,1.0,0.0
0,1,610070001,3,10070101,10.0,81007001,0,0,bgm_M489,510351,90,"2022/07/29 15:00:00",81007001,0,0.65,bgm_M489,2.0,0,0.94,1,"보스 전투(NORMAL)",316,610070011,185,140,1,0,0.5,0,-50.0,5070301,"2022/08/16 14:59:59",1.0,-13.0,0,10070,1,1,-25,10070103,0,-105,20,1007001,1.0,0.0
0,2,610070002,1,10070201,10.0,81007002,0,0,bgm_M489,510352,90,"2022/07/29 15:00:00",81007002,0,0.65,bgm_M489,2.0,0,0.94,1,"보스 전투(HARD)",-239,610070021,145,140,1,0,0.5,0,-50.0,5070302,"2022/08/16 14:59:59",1.0,-13.0,0,10070,1,1,-200,10070201,0,-35,30,1007002,1.0,0.0
1,3,610070003,0,10070301,10.0,81007002,0,0,bgm_M489,510353,90,"2022/07/29 15:00:00",81007002,0,0.65,bgm_M489,2.0,0,0.94,1,"보스 전투(VERY HARD)",468,610070031,480,140,1,0,0.5,0,-50.0,5070308,"2022/08/16 14:59:59",1.0,-13.0,0,10070,1,0,-75,10070201,0,-70,30,1007003,1.0,0.0
0,4,610070004,0,10070401,0.0,81007002,0,0,bgm_M489,0,90,"2022/07/29 15:00:00",81007002,0,0.0,bgm_M489,2.0,0,0.0,1,0,0,610070041,0,140,3,0,0.0,0,-50.0,0,"2022/08/16 14:59:59",1.0,0.0,0,10070,1,0,0,0,0,0,0,1007004,1.0,0.0
0,5,610070004,0,10070401,0.0,81007002,0,0,bgm_M489,0,90,"2022/07/29 15:00:00",81007002,0,0.0,bgm_M489,2.0,0,0.0,1,0,0,610070041,0,140,3,0,0.0,0,-50.0,0,"2022/08/16 14:59:59",1.0,0.0,0,10070,1,0,0,0,0,0,0,1007005,1.0,0.0
0,1,610071001,3,10071101,0.0,81004401,0,0,bgm_M384,510331,90,"2022/08/17 15:00:00",81004401,0.03,0.8,bgm_M384,1.8,0,0.8,1,"보스 전투(NORMAL)",482,610071011,770,140,0,100000,0.65,0,-54.0,5044301,"2022/08/26 14:59:59",1.0,0.0,0,10071,0,1,-35,10071102,0,-85,20,1007101,1.0,0.0
0,2,610071002,1,10071201,0.0,81004402,0,0,bgm_M384,510332,90,"2022/08/17 15:00:00",81004402,0.03,0.8,bgm_M384,1.8,0,0.8,1,"보스 전투(HARD)",-37,610071021,720,140,0,100000,0.65,0,-54.0,5044302,"2022/08/26 14:59:59",1.0,0.0,0,10071,0,1,-22,10071201,0,110,30,1007102,1.0,0.0
1,3,610071003,0,10071301,0.0,81004402,0,0,bgm_M384,510333,90,"2022/08/17 15:00:00",81004402,0.03,0.8,bgm_M384,1.8,0,0.8,1,"보스 전투(VERY HARD)",514,610071031,490,140,0,100000,0.65,0,-54.0,5044308,"2022/08/26 14:59:59",1.0,0.0,0,10071,0,0,-51,10071201,0,-40,30,1007103,1.0,0.0
0,4,610071004,0,10071401,0.0,81004402,0,0,bgm_M384,0,90,"2022/08/17 15:00:00",81004402,0.03,0.0,bgm_M384,1.8,0,0.0,1,0,0,610071041,0,140,0,100000,0.0,0,-54.0,0,"2022/08/26 14:59:59",1.0,0.0,0,10071,0,0,0,0,0,0,0,1007104,1.0,0.0
0,5,610071004,0,10071401,0.0,81004402,0,0,bgm_M384,0,90,"2022/08/17 15:00:00",81004402,0.03,0.0,bgm_M384,1.8,0,0.0,1,0,0,610071041,0,140,0,100000,0.0,0,-54.0,0,"2022/08/26 14:59:59",1.0,0.0,0,10071,0,0,0,0,0,0,0,1007105,1.0,0.0
0,1,610072001,3,10072101,0.0,81007201,0,0,bgm_M499,510331,90,"2022/08/29 15:00:00",81007201,0.03,0.8,bgm_M499,1.3,0,0.8,1,"보스 전투(NORMAL)",900,610072011,800,425,0,100000,0.8,0,-120.0,5072301,"2022/09/16 14:59:59",1.0,0.0,0,10072,0,1,-51,10072101,0,-85,20,1007201,0.8,0.0
0,2,610072002,1,10072201,0.0,81007202,0,0,bgm_M499,510332,90,"2022/08/29 15:00:00",81007202,0.03,0.8,bgm_M499,1.3,0,0.8,1,"보스 전투(HARD)",176,610072021,145,425,0,100000,0.8,0,-120.0,5072302,"2022/09/16 14:59:59",1.0,0.0,0,10072,0,1,18,10072201,0,-10,30,1007202,0.8,0.0
1,3,610072003,0,10072301,0.0,81007202,0,0,bgm_M499,510333,90,"2022/08/29 15:00:00",81007202,0.03,0.8,bgm_M499,1.3,0,0.8,1,"보스 전투(VERY HARD)",514,610072031,480,425,0,100000,0.8,0,-120.0,5072308,"2022/09/16 14:59:59",1.0,0.0,0,10072,0,0,-51,10072201,0,-70,30,1007203,0.8,0.0
0,4,610072004,0,10072401,0.0,81007202,0,0,bgm_M499,0,90,"2022/08/29 15:00:00",81007202,0.03,0.0,bgm_M499,1.3,0,0.0,1,0,0,610072041,0,425,0,100000,0.0,0,-120.0,0,"2022/09/16 14:59:59",1.0,0.0,0,10072,0,0,0,0,0,0,0,1007204,1.0,0.0
0,5,610072004,0,10072401,0.0,81007202,0,0,bgm_M499,0,90,"2022/08/29 15:00:00",81007202,0.03,0.0,bgm_M499,1.3,0,0.0,1,0,0,610072041,0,425,0,100000,0.0,0,-120.0,0,"2022/09/16 14:59:59",1.0,0.0,0,10072,0,0,0,0,0,0,0,1007205,1.0,0.0
0,1,610073001,3,10073101,0.0,81004601,0,0,bgm_M397,510331,90,"2022/09/17 15:00:00",81004601,0.03,0.8,bgm_M397,1.7,0,0.8,1,"보스 전투(NORMAL)",883,610073011,833,320,0,100000,0.65,0,-35.0,5046301,"2022/09/26 14:59:59",1.0,0.0,0,10073,0,1,80,10073101,0,6,20,1007301,1.0,0.0
0,2,610073002,1,10073201,0.0,81004602,0,0,bgm_M397,510332,90,"2022/09/17 15:00:00",81004602,0.03,0.8,bgm_M397,1.7,0,0.8,1,"보스 전투(HARD)",174,610073021,124,320,0,100000,0.65,0,-35.0,5046302,"2022/09/26 14:59:59",1.0,0.0,0,10073,0,1,79,10073201,0,29,30,1007302,1.0,0.0
1,3,610073003,0,10073301,0.0,81004602,0,0,bgm_M397,510333,90,"2022/09/17 15:00:00",81004602,0.03,0.8,bgm_M397,1.7,0,0.8,1,"보스 전투(VERY HARD)",486,610073031,436,320,0,100000,0.65,0,-35.0,5046308,"2022/09/26 14:59:59",1.0,0.0,0,10073,0,0,-7,10073201,0,43,30,1007303,1.0,0.0
0,4,610073004,0,10073401,0.0,81004602,0,0,bgm_M397,0,90,"2022/09/17 15:00:00",81004602,0.03,0.0,bgm_M397,1.7,0,0.0,1,0,0,610073041,0,320,0,100000,0.0,0,-35.0,0,"2022/09/26 14:59:59",1.0,0.0,0,10073,0,0,0,0,0,0,0,1007304,1.0,0.0
0,5,610073004,0,10073401,0.0,81004602,0,0,bgm_M397,0,90,"2022/09/17 15:00:00",81004602,0.03,0.0,bgm_M397,1.7,0,0.0,1,0,0,610073041,0,320,0,100000,0.0,0,-35.0,0,"2022/09/26 14:59:59",1.0,0.0,0,10073,0,0,0,0,0,0,0,1007305,1.0,0.0
0,1,610074001,3,10074101,0.0,81007401,0,0,bgm_M511,510331,90,"2022/09/29 15:00:00",81007401,0.03,0.83,bgm_M511,1.55,0,0.95,1,"보스 전투(NORMAL)",578,610074011,770,205,0,100000,0.75,0,-45.0,5074301,"2022/10/17 14:59:59",1.0,0.0,0,10074,0,1,-35,10074102,0,-85,20,1007401,1.0,0.0
0,2,610074002,1,10074201,0.0,81007402,0,0,bgm_M511,510332,90,"2022/09/29 15:00:00",81007402,0.03,0.83,bgm_M511,1.55,0,0.95,1,"보스 전투(HARD)",-237,610074021,720,205,0,100000,0.75,0,-45.0,5074302,"2022/10/17 14:59:59",1.0,0.0,0,10074,0,1,-188,10074201,0,110,30,1007402,1.0,0.0
1,3,610074003,0,10074301,0.0,81007402,0,0,bgm_M511,510333,90,"2022/09/29 15:00:00",81007402,0.03,0.87,bgm_M511,1.55,0,0.95,1,"보스 전투(VERY HARD)",502,610074031,490,205,0,100000,0.75,0,-45.0,5074308,"2022/10/17 14:59:59",1.0,0.0,0,10074,0,0,-51,10074201,0,-40,30,1007403,1.0,0.0
0,4,610074004,0,10074401,0.0,81007402,0,0,bgm_M511,0,90,"2022/09/29 15:00:00",81007402,0.03,0.0,bgm_M511,1.55,0,0.0,1,0,0,610074041,0,205,0,100000,0.0,0,-45.0,0,"2022/10/17 14:59:59",1.0,0.0,0,10074,0,0,0,0,0,0,0,1007404,1.0,0.0
0,5,610074004,0,10074401,0.0,81007402,0,0,bgm_M511,0,90,"2022/09/29 15:00:00",81007402,0.03,0.0,bgm_M511,1.55,0,0.0,1,0,0,610074041,0,205,0,100000,0.0,0,-45.0,0,"2022/10/17 14:59:59",1.0,0.0,0,10074,0,0,0,0,0,0,0,1007405,1.0,0.0
0,1,610075001,3,10075101,0.0,81000605,0,0,bgm_M406,510331,90,"2022/10/17 15:00:00",81000605,0.03,0.7,bgm_M406,1.25,0,0.7,1,"보스 전투(NORMAL)",788,610075011,758,100,0,100000,0.75,0,-35.0,5048301,"2022/10/26 14:59:59",1.0,0.0,0,10075,0,1,27,10075101,0,-76,20,1007501,1.0,0.0
0,2,610075002,1,10075201,0.0,81000606,0,0,bgm_M406,510332,90,"2022/10/17 15:00:00",81000606,0.03,0.7,bgm_M406,1.25,0,0.7,1,"보스 전투(HARD)",-53,610075021,-103,100,0,100000,0.75,0,-35.0,5048302,"2022/10/26 14:59:59",1.0,0.0,0,10075,0,1,-200,10075201,0,-250,30,1007502,1.0,0.0
1,3,610075003,0,10075301,0.0,81000606,0,0,bgm_M406,510333,90,"2022/10/17 15:00:00",81000606,0.03,0.7,bgm_M406,1.25,0,0.7,1,"보스 전투(VERY HARD)",482,610075031,432,100,0,100000,0.75,0,-35.0,5048308,"2022/10/26 14:59:59",1.0,0.0,0,10075,0,0,-65,10075201,0,-115,30,1007503,1.0,0.0
0,4,610075004,0,10075401,0.0,81000606,0,0,bgm_M406,0,90,"2022/10/17 15:00:00",81000606,0.03,0.0,bgm_M406,1.25,0,0.0,1,0,0,610075041,0,100,0,100000,0.0,0,-35.0,0,"2022/10/26 14:59:59",1.0,0.0,0,10075,0,0,0,0,0,0,0,1007504,1.0,0.0
0,5,610075004,0,10075401,0.0,81000606,0,0,bgm_M406,0,90,"2022/10/17 15:00:00",81000606,0.03,0.0,bgm_M406,1.25,0,0.0,1,0,0,610075041,0,140,0,100000,0.0,0,-35.0,0,"2022/10/26 14:59:59",1.0,0.0,0,10075,0,0,0,0,0,0,0,1007505,1.0,0.0
0,1,610076001,3,10076101,0.0,81007601,0,0,bgm_M523,510331,90,"2022/10/31 15:00:00",81007601,0.03,0.6,bgm_M523,2.4,0,1.05,1,"보스 전투(NORMAL)",395,610076011,800,300,0,100000,0.45,0,-40.0,5076301,"2022/11/18 14:59:59",1.0,0.0,0,10076,0,1,-41,10076102,0,-85,20,1007601,1.0,0.0
0,2,610076002,1,10076201,0.0,81007602,0,0,bgm_M523,510332,90,"2022/10/31 15:00:00",81007602,0.03,0.6,bgm_M523,2.4,0,1.05,1,"보스 전투(HARD)",-76,610076021,145,300,0,100000,0.45,0,-40.0,5076302,"2022/11/18 14:59:59",1.0,0.0,0,10076,0,1,-195,10076201,0,-10,30,1007602,1.0,0.0
1,3,610076003,0,10076301,0.0,81007602,0,0,bgm_M523,510333,90,"2022/10/31 15:00:00",81007602,0.03,0.6,bgm_M523,2.4,0,1.05,1,"보스 전투(VERY HARD)",478,610076031,480,300,0,100000,0.5,0,-40.0,5076308,"2022/11/18 14:59:59",1.0,0.0,0,10076,0,0,-81,10076201,0,-70,30,1007603,1.0,0.0
0,4,610076004,0,10076401,0.0,81007602,0,0,bgm_M523,0,90,"2022/10/31 15:00:00",81007602,0.03,0.0,bgm_M523,2.4,0,0.0,1,0,0,610076041,0,300,0,100000,0.0,0,-40.0,0,"2022/11/18 14:59:59",1.0,0.0,0,10076,0,0,0,0,0,0,0,1007604,1.0,0.0
0,5,610076004,0,10076401,0.0,81007602,0,0,bgm_M523,0,90,"2022/10/31 15:00:00",81007602,0.03,0.0,bgm_M523,2.4,0,0.0,1,0,0,610076041,0,300,0,100000,0.0,0,-40.0,0,"2022/11/18 14:59:59",1.0,0.0,0,10076,0,0,0,0,0,0,0,1007605,1.0,0.0
0,1,610077001,3,10077101,0.0,81005001,0,0,bgm_M416,510331,90,"2022/11/17 15:00:00",81005001,0.03,0.8,bgm_M416,1.7,0,0.8,1,"보스 전투(NORMAL)",1029,610077011,770,100,0,100000,0.65,0,-35.0,5050301,"2022/11/26 14:59:59",1.0,0.0,0,10077,0,1,-25,10077101,0,-85,20,1007701,1.3,0.0
0,2,610077002,1,10077201,0.0,81005002,0,0,bgm_M416,510332,90,"2022/11/17 15:00:00",81005002,0.03,0.8,bgm_M416,1.7,0,0.8,1,"보스 전투(HARD)",-88,610077021,720,100,0,100000,0.65,0,-35.0,5050302,"2022/11/26 14:59:59",1.0,0.0,0,10077,0,1,-190,10077201,0,110,30,1007702,1.3,0.0
1,3,610077003,0,10077301,0.0,81005002,0,0,bgm_M416,510333,90,"2022/11/17 15:00:00",81005002,0.03,0.8,bgm_M416,1.7,0,0.8,1,"보스 전투(VERY HARD)",465,610077031,490,100,0,100000,0.65,0,-35.0,5050308,"2022/11/26 14:59:59",1.0,0.0,0,10077,0,0,-65,10077201,0,-40,30,1007703,1.3,0.0
