position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
0,0,0,"2022/03/10 15:00:00",0,0.0,bgm_M447,0.0,1.0,0,"2022/03/24 14:59:59",1,0.0,1.0,0,90,10059401,0,0.0,0,610059004,5,0,0.03,0,-20.0,0,180,0,bgm_M447,0,0,0,10059,610059041,101843,0,0.0,0.0,0,0,1.5,1005905,0,100000,101843,0
845,510331,10060101,"2022/03/16 15:00:00",0,0.8,bgm_M319,0.0,1.0,0,"2022/03/25 14:59:59",0,0.8,1.0,0,90,10060101,0,0.0,0,610060001,1,3,0.03,20,-50.0,5033301,100,0,bgm_M319,0,"보스 전투(NORMAL)",842,10060,610060011,81000605,0,1.1,0.0,0,0,1.25,1006001,10,100000,81000605,1
-27,510332,10060201,"2022/03/16 15:00:00",0,0.8,bgm_M319,0.0,1.0,0,"2022/03/25 14:59:59",0,0.8,1.0,0,90,10060201,0,0.0,0,610060002,2,1,0.03,30,-50.0,5033302,100,-200,bgm_M319,0,"보스 전투(HARD)",-30,10060,610060021,81003304,0,1.1,0.0,0,0,1.25,1006002,-190,100000,81003301,1
485,510333,10060201,"2022/03/16 15:00:00",0,0.8,bgm_M319,0.0,1.0,0,"2022/03/25 14:59:59",0,0.8,1.0,0,90,10060301,0,0.0,0,610060003,3,0,0.03,30,-50.0,5033308,100,-15,bgm_M319,0,"보스 전투(VERY HARD)",482,10060,610060031,81003304,1,1.1,0.0,0,0,1.25,1006003,-5,100000,81003301,0
0,0,0,"2022/03/16 15:00:00",0,0.0,bgm_M319,0.0,1.0,0,"2022/03/25 14:59:59",1,0.0,1.0,0,90,10060401,0,0.0,0,610060004,4,0,0.03,0,-50.0,0,100,0,bgm_M319,0,0,0,10060,610060041,81003304,0,0.0,0.0,0,0,1.25,1006004,0,100000,81003301,0
0,0,0,"2022/03/16 15:00:00",0,0.0,bgm_M319,0.0,1.0,0,"2022/03/25 14:59:59",1,0.0,1.0,0,90,10060401,0,0.0,0,610060004,5,0,0.03,0,-50.0,0,100,0,bgm_M319,0,0,0,10060,610060041,81003304,0,0.0,0.0,0,0,1.25,1006005,0,100000,81003301,0
395,510341,10061102,"2022/03/28 15:00:00",0,0.5,bgm_M455,0.0,1.15,0,"2022/04/15 14:59:59",0,1.22,1.15,0,90,10061101,0,0.0,0,610061001,1,3,0.03,20,-47.0,5061301,140,-51,bgm_M455,0,"보스 전투(NORMAL)",800,10061,610061011,81006101,0,1.5,0.0,0,0,0.83,1006101,-85,100000,81006101,1
-17,510342,10061201,"2022/03/28 15:00:00",0,0.5,bgm_M455,0.0,1.15,0,"2022/04/15 14:59:59",0,1.22,1.15,0,90,10061201,0,0.0,0,610061002,2,1,0.03,30,-47.0,5061302,140,18,bgm_M455,0,"보스 전투(HARD)",145,10061,610061021,81006102,0,1.5,0.0,0,0,0.83,1006102,-10,100000,81006102,1
514,510342,10061201,"2022/03/28 15:00:00",0,0.5,bgm_M455,0.0,1.15,0,"2022/04/15 14:59:59",0,1.22,1.15,0,90,10061301,0,0.0,0,610061003,3,0,0.03,30,-47.0,5061308,140,-51,bgm_M455,0,"보스 전투(VERY HARD)",480,10061,610061031,81006102,1,1.75,0.0,0,0,0.83,1006103,-70,100000,81006102,0
0,0,0,"2022/03/28 15:00:00",0,0.0,bgm_M455,0.0,1.0,0,"2022/04/15 14:59:59",1,0.0,1.0,0,90,10061401,0,0.0,0,610061004,4,0,0.03,0,-47.0,0,140,0,bgm_M455,0,0,0,10061,610061041,81006102,0,0.0,0.0,0,0,0.83,1006104,0,100000,81006102,0
0,0,0,"2022/03/28 15:00:00",0,0.0,bgm_M455,0.0,1.0,0,"2022/04/15 14:59:59",1,0.0,1.0,0,90,10061401,0,0.0,0,610061004,5,0,0.03,0,-47.0,0,140,0,bgm_M455,0,0,0,10061,610061041,81006102,0,0.0,0.0,0,0,0.83,1006105,0,100000,81006102,0
788,510331,10062101,"2022/04/07 15:00:00",0,1.3,bgm_M57,0.0,1.0,0,"2022/04/25 14:59:59",0,0.45,1.0,0,90,10062101,0,0.0,0,610062001,1,3,0.03,20,5.0,5035301,50,42,bgm_M57,0,"보스 전투(NORMAL)",450,10062,610062011,100023,0,0.5,0.0,0,0,2.5,1006201,-40,100000,100023,1
-219,510332,10062201,"2022/04/07 15:00:00",0,1.3,bgm_M57,0.0,1.0,0,"2022/04/25 14:59:59",0,0.45,1.0,0,90,10062201,0,0.0,0,610062002,2,1,0.03,30,5.0,5035302,50,46,bgm_M57,0,"보스 전투(HARD)",450,10062,610062021,100693,0,0.5,0.0,0,0,2.5,1006202,-40,100000,100693,1
503,510333,10062201,"2022/04/07 15:00:00",0,1.3,bgm_M57,0.0,1.0,0,"2022/04/25 14:59:59",0,0.45,1.0,0,90,10062301,0,0.0,0,610062003,3,0,0.03,30,5.0,5035308,50,-23,bgm_M57,0,"보스 전투(VERY HARD)",450,10062,610062031,100693,1,0.5,0.0,0,0,2.5,1006203,-40,100000,100693,0
0,0,0,"2022/04/07 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2022/04/25 14:59:59",1,0.0,1.0,0,90,10062401,0,0.0,0,610062004,4,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10062,610062041,100693,0,0.0,0.0,0,0,2.5,1006204,0,100000,100693,0
0,0,0,"2022/04/07 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2022/04/25 14:59:59",1,0.0,1.0,0,90,10062401,0,0.0,0,610062004,5,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10062,610062041,100693,0,0.0,0.0,0,0,2.5,1006205,0,100000,100693,0
577,510331,10063101,"2022/04/15 15:00:00",0,0.2,bgm_M350,0.0,1.0,0,"2022/04/25 14:59:59",0,2.8,1.0,0,90,10063101,0,0.0,0,610063001,1,3,0.03,20,-50.0,5036301,850,0,bgm_M350,0,"보스 전투(NORMAL)",800,10063,610063011,81003601,0,3.0,0.0,0,0,0.4,1006301,-85,100000,81003601,1
-189,510332,10063201,"2022/04/15 15:00:00",0,0.2,bgm_M350,0.0,1.0,0,"2022/04/25 14:59:59",0,2.8,1.0,0,90,10063201,0,0.0,0,610063002,2,1,0.03,30,-50.0,5036302,850,10,bgm_M350,0,"보스 전투(HARD)",145,10063,610063021,81003602,0,3.0,0.0,0,0,0.4,1006302,-10,100000,81003602,1
512,510333,10063201,"2022/04/15 15:00:00",0,0.2,bgm_M350,0.0,1.0,0,"2022/04/25 14:59:59",0,2.8,1.0,0,90,10063301,0,0.0,0,610063003,3,0,0.03,30,-50.0,5036308,1250,0,bgm_M350,0,"보스 전투(VERY HARD)",480,10063,610063031,81003603,1,3.0,0.0,0,0,0.4,1006303,-70,100000,81003603,0
0,0,0,"2022/04/15 15:00:00",0,0.0,bgm_M350,0.0,1.0,0,"2022/04/25 14:59:59",1,0.0,1.0,0,90,10063401,0,0.0,0,610063004,4,0,0.03,0,-50.0,0,1650,0,bgm_M350,0,0,0,10063,610063041,81003604,0,0.0,0.0,0,0,0.4,1006304,0,100000,81003604,0
0,0,0,"2022/04/15 15:00:00",0,0.0,bgm_M350,0.0,1.0,0,"2022/04/25 14:59:59",1,0.0,1.0,0,90,10063401,0,0.0,0,610063004,5,0,0.03,0,-50.0,0,1650,0,bgm_M350,0,0,0,10063,610063041,81003604,0,0.0,0.0,0,0,0.4,1006305,0,100000,81003604,0
875,510331,10064101,"2022/04/28 15:00:00",0,0.67,bgm_M461,0.0,1.0,0,"2022/05/16 14:59:59",0,0.85,1.0,0,90,10064101,0,0.0,0,610064001,1,3,0.03,20,-50.0,5064301,100,-20,bgm_M461,0,"보스 전투(NORMAL)",770,10064,610064011,81006401,0,0.85,0.0,0,0,1.25,1006401,-105,100000,81006401,1
-229,510332,10064201,"2022/04/28 15:00:00",0,0.67,bgm_M461,0.0,1.0,0,"2022/05/16 14:59:59",0,0.85,1.0,0,90,10064201,0,0.0,0,610064002,2,1,0.03,30,-50.0,5064302,100,-140,bgm_M461,0,"보스 전투(HARD)",145,10064,610064021,81006402,0,0.85,0.0,0,0,1.25,1006402,-35,100000,81006402,1
512,510333,10064201,"2022/04/28 15:00:00",0,0.67,bgm_M461,0.0,1.0,0,"2022/05/16 14:59:59",0,0.85,1.0,0,90,10064301,0,0.0,0,610064003,3,0,0.03,30,-50.0,5064308,100,-60,bgm_M461,0,"보스 전투(VERY HARD)",480,10064,610064031,81006402,1,0.85,0.0,0,0,1.25,1006403,-70,100000,81006402,0
0,0,0,"2022/04/28 15:00:00",0,0.0,bgm_M461,0.0,1.0,0,"2022/05/16 14:59:59",1,0.0,1.0,0,90,10064401,0,0.0,0,610064004,4,0,0.03,0,-50.0,0,100,0,bgm_M461,0,0,0,10064,610064041,81006402,0,0.0,0.0,0,0,1.25,1006404,0,100000,81006402,0
0,0,0,"2022/04/28 15:00:00",0,0.0,bgm_M461,0.0,1.0,0,"2022/05/16 14:59:59",1,0.0,1.0,0,90,10064401,0,0.0,0,610064004,5,0,0.03,0,-50.0,0,100,0,bgm_M461,0,0,0,10064,610064041,81006402,0,0.0,0.0,0,0,1.25,1006405,0,100000,81006402,0
663,510331,10065101,"2022/05/18 15:00:00",0,0.8,bgm_M346,0.0,1.0,0,"2022/05/27 14:59:59",0,0.65,1.0,0,90,10065101,0,0.0,0,610065001,1,3,0.03,20,-50.0,5038301,325,-43,bgm_M346,0,"보스 전투(NORMAL)",613,10065,610065011,81003801,0,0.8,0.0,0,0,1.8,1006501,-93,100000,81003801,1
-12,510332,10065201,"2022/05/18 15:00:00",0,0.8,bgm_M346,0.0,1.0,0,"2022/05/27 14:59:59",0,0.65,1.0,0,90,10065201,0,0.0,0,610065002,2,1,0.03,30,-50.0,5038302,325,29,bgm_M346,0,"보스 전투(HARD)",-62,10065,610065021,81003803,0,0.8,0.0,0,0,1.8,1006502,-21,100000,81003802,1
517,510333,10065201,"2022/05/18 15:00:00",0,0.8,bgm_M346,0.0,1.0,0,"2022/05/27 14:59:59",0,0.65,1.0,0,90,10065301,0,0.0,0,610065003,3,0,0.03,30,-50.0,5038308,325,-67,bgm_M346,0,"보스 전투(VERY HARD)",467,10065,610065031,81003803,1,0.8,0.0,0,0,1.8,1006503,-117,100000,81003802,0
0,0,0,"2022/05/18 15:00:00",0,0.0,bgm_M346,0.0,1.0,0,"2022/05/27 14:59:59",1,0.0,1.0,0,90,10065401,0,0.0,0,610065004,4,0,0.03,0,-50.0,0,325,0,bgm_M346,0,0,0,10065,610065041,81003803,0,0.0,0.0,0,0,1.8,1006504,0,100000,81003802,0
0,0,0,"2022/05/18 15:00:00",0,0.0,bgm_M346,0.0,1.0,0,"2022/05/27 14:59:59",1,0.0,1.0,0,90,10065401,0,0.0,0,610065004,5,0,0.03,0,-50.0,0,325,0,bgm_M346,0,0,0,10065,610065041,81003803,0,0.0,0.0,0,0,1.8,1006505,0,100000,81003802,0
482,510331,10066102,"2022/05/30 15:00:00",0,0.5,bgm_M470,0.0,1.0,0,"2022/06/17 14:59:59",0,1.0,1.0,0,90,10066101,0,0.0,0,610066001,1,3,0.03,20,-54.0,5066301,440,-35,bgm_M470,0,"보스 전투(NORMAL)",770,10066,610066011,81006601,0,0.7,0.0,0,0,1.0,1006601,-85,100000,81006601,1
-237,510332,10066201,"2022/05/30 15:00:00",0,0.5,bgm_M470,0.0,1.0,0,"2022/06/17 14:59:59",0,1.0,1.0,0,90,10066201,0,0.0,0,610066002,2,1,0.03,30,-54.0,5066302,440,-152,bgm_M470,0,"보스 전투(HARD)",720,10066,610066021,81006602,0,0.7,0.0,0,0,1.0,1006602,110,100000,81006602,1
502,510333,10066201,"2022/05/30 15:00:00",0,0.5,bgm_M470,0.0,1.0,0,"2022/06/17 14:59:59",0,1.0,1.0,0,90,10066301,0,0.0,0,610066003,3,0,0.03,30,-54.0,5066308,440,-51,bgm_M470,0,"보스 전투(VERY HARD)",490,10066,610066031,81006602,1,0.7,0.0,0,0,1.0,1006603,-40,100000,81006602,0
0,0,0,"2022/05/30 15:00:00",0,0.0,bgm_M470,0.0,1.0,0,"2022/06/17 14:59:59",1,0.0,1.0,0,90,10066401,0,0.0,0,610066004,4,0,0.03,0,-54.0,0,440,0,bgm_M470,0,0,0,10066,610066041,81006602,0,0.0,0.0,0,0,1.0,1006604,0,100000,81006602,0
0,0,0,"2022/05/30 15:00:00",0,0.0,bgm_M470,0.0,1.0,0,"2022/06/17 14:59:59",1,0.0,1.0,0,90,10066401,0,0.0,0,610066004,5,0,0.03,0,-54.0,0,440,0,bgm_M470,0,0,0,10066,610066041,81006602,0,0.0,0.0,0,0,1.0,1006605,0,100000,81006602,0
456,510331,10067103,"2022/06/17 15:00:00",0,0.8,bgm_M354,0.0,1.0,0,"2022/06/26 14:59:59",0,0.65,1.0,0,90,10067101,0,0.0,0,610067001,1,3,0.03,20,-35.0,5040301,100,-35,bgm_M354,0,"보스 전투(NORMAL)",406,10067,610067011,81004001,0,0.8,0.0,0,0,1.7,1006701,-85,100000,81004001,1
99,510332,10067201,"2022/06/17 15:00:00",0,0.8,bgm_M354,0.0,1.0,0,"2022/06/26 14:59:59",0,0.65,1.0,0,90,10067201,0,0.0,0,610067002,2,1,0.03,30,-35.0,5040302,100,9,bgm_M354,0,"보스 전투(HARD)",49,10067,610067021,81004002,0,0.8,0.0,0,0,1.7,1006702,-41,100000,81004002,1
481,510333,10067201,"2022/06/17 15:00:00",0,0.8,bgm_M354,0.0,1.0,0,"2022/06/26 14:59:59",0,0.65,1.0,0,90,10067301,0,0.0,0,610067003,3,0,0.03,30,-35.0,5040308,100,-59,bgm_M354,0,"보스 전투(VERY HARD)",431,10067,610067031,81004002,1,0.8,0.0,0,0,1.7,1006703,-109,100000,81004002,0
0,0,0,"2022/06/17 15:00:00",0,0.0,bgm_M354,0.0,1.0,0,"2022/06/26 14:59:59",1,0.0,1.0,0,90,10067401,0,0.0,0,610067004,4,0,0.03,0,-35.0,0,100,0,bgm_M354,0,0,0,10067,610067041,81004002,0,0.0,0.0,0,0,1.7,1006704,0,100000,81004002,0
0,0,0,"2022/06/17 15:00:00",0,0.0,bgm_M354,0.0,1.0,0,"2022/06/26 14:59:59",1,0.0,1.0,0,90,10067401,0,0.0,0,610067004,5,0,0.03,0,-35.0,0,140,0,bgm_M354,0,0,0,10067,610067041,81004002,0,0.0,0.0,0,0,1.7,1006705,0,100000,81004002,0
395,510331,10068102,"2022/06/30 15:00:00",0,0.8,bgm_M481,0.0,1.0,0,"2022/07/18 14:59:59",0,0.65,1.0,0,90,10068101,0,0.0,0,610068001,1,3,0.03,20,-47.0,5068301,280,-51,bgm_M481,0,"보스 전투(NORMAL)",800,10068,610068011,81006801,0,0.8,0.0,0,0,1.7,1006801,-85,100000,81006801,1
-17,510332,10068201,"2022/06/30 15:00:00",0,0.8,bgm_M481,0.0,1.0,0,"2022/07/18 14:59:59",0,0.65,1.0,0,90,10068201,0,0.0,0,610068002,2,1,0.03,30,-47.0,5068302,280,18,bgm_M481,0,"보스 전투(HARD)",145,10068,610068021,81006802,0,0.8,0.0,0,0,1.7,1006802,-10,100000,81006802,1
514,510333,10068201,"2022/06/30 15:00:00",0,0.8,bgm_M481,0.0,1.0,0,"2022/07/18 14:59:59",0,0.65,1.0,0,90,10068301,0,0.0,0,610068003,3,0,0.03,30,-47.0,5068308,280,-51,bgm_M481,0,"보스 전투(VERY HARD)",480,10068,610068031,81006802,1,0.8,0.0,0,0,1.7,1006803,-70,100000,81006802,0
0,0,0,"2022/06/30 15:00:00",0,0.0,bgm_M481,0.0,1.0,0,"2022/07/18 14:59:59",1,0.0,1.0,0,90,10068401,0,0.0,0,610068004,4,0,0.03,0,-47.0,0,280,0,bgm_M481,0,0,0,10068,610068041,81006802,0,0.0,0.0,0,0,1.7,1006804,0,100000,81006802,0
0,0,0,"2022/06/30 15:00:00",0,0.0,bgm_M481,0.0,1.0,0,"2022/07/18 14:59:59",1,0.0,1.0,0,90,10068401,0,0.0,0,610068004,5,0,0.03,0,-47.0,0,280,0,bgm_M481,0,0,0,10068,610068041,81006802,0,0.0,0.0,0,0,1.7,1006805,0,100000,81006802,0
1345,510331,10069101,"2022/07/18 15:00:00",0,0.8,bgm_M378,0.0,1.0,0,"2022/07/27 14:59:59",0,0.65,1.0,0,90,10069101,0,0.0,0,610069001,1,3,0.03,20,-50.0,5042301,140,33,bgm_M378,0,"보스 전투(NORMAL)",770,10069,610069011,81004201,0,0.8,0.0,0,0,1.8,1006901,-40,100000,81004201,1
160,510332,10069201,"2022/07/18 15:00:00",0,0.8,bgm_M378,0.0,1.0,0,"2022/07/27 14:59:59",0,0.65,1.0,0,90,10069201,0,0.0,0,610069002,2,1,0.03,30,-50.0,5042302,140,-155,bgm_M378,0,"보스 전투(HARD)",450,10069,610069021,81004202,0,0.8,0.0,0,0,1.8,1006902,-40,100000,81004202,1
577,510333,10069201,"2022/07/18 15:00:00",0,0.8,bgm_M378,0.0,1.0,0,"2022/07/27 14:59:59",0,0.65,1.0,0,90,10069301,0,0.0,0,610069003,3,0,0.03,30,-50.0,5042308,140,44,bgm_M378,0,"보스 전투(VERY HARD)",450,10069,610069031,81004202,1,0.8,0.0,0,0,1.8,1006903,-40,100000,81004202,0
0,0,0,"2022/07/18 15:00:00",0,0.0,bgm_M378,0.0,1.0,0,"2022/07/27 14:59:59",1,0.0,1.0,0,90,10069401,0,0.0,0,610069004,4,0,0.03,0,-50.0,0,140,0,bgm_M378,0,0,0,10069,610069041,81004202,0,0.0,0.0,0,0,1.8,1006904,0,100000,81004202,0
0,0,0,"2022/07/18 15:00:00",0,0.0,bgm_M378,0.0,1.0,0,"2022/07/27 14:59:59",1,0.0,1.0,0,90,10069401,0,0.0,0,610069004,5,0,0.03,0,-50.0,0,140,0,bgm_M378,0,0,0,10069,610069041,81004202,0,0.0,0.0,0,0,1.8,1006905,0,100000,81004202,0
316,510351,10070103,"2022/07/29 15:00:00",0,0.94,bgm_M489,0.0,1.0,1,"2022/08/16 14:59:59",1,0.5,1.0,0,90,10070101,0,-13.0,0,610070001,1,3,0,20,-50.0,5070301,140,-25,bgm_M489,0,"보스 전투(NORMAL)",185,10070,610070011,81007001,0,0.65,10.0,1,0,2.0,1007001,-105,0,81007001,1
-239,510352,10070201,"2022/07/29 15:00:00",0,0.94,bgm_M489,0.0,1.0,1,"2022/08/16 14:59:59",1,0.5,1.0,0,90,10070201,0,-13.0,0,610070002,2,1,0,30,-50.0,5070302,140,-200,bgm_M489,0,"보스 전투(HARD)",145,10070,610070021,81007002,0,0.65,10.0,1,0,2.0,1007002,-35,0,81007002,1
468,510353,10070201,"2022/07/29 15:00:00",0,0.94,bgm_M489,0.0,1.0,1,"2022/08/16 14:59:59",1,0.5,1.0,0,90,10070301,0,-13.0,0,610070003,3,0,0,30,-50.0,5070308,140,-75,bgm_M489,0,"보스 전투(VERY HARD)",480,10070,610070031,81007002,1,0.65,10.0,1,0,2.0,1007003,-70,0,81007002,0
0,0,0,"2022/07/29 15:00:00",0,0.0,bgm_M489,0.0,1.0,1,"2022/08/16 14:59:59",1,0.0,1.0,0,90,10070401,0,0.0,0,610070004,4,0,0,0,-50.0,0,140,0,bgm_M489,0,0,0,10070,610070041,81007002,0,0.0,0.0,3,0,2.0,1007004,0,0,81007002,0
0,0,0,"2022/07/29 15:00:00",0,0.0,bgm_M489,0.0,1.0,1,"2022/08/16 14:59:59",1,0.0,1.0,0,90,10070401,0,0.0,0,610070004,5,0,0,0,-50.0,0,140,0,bgm_M489,0,0,0,10070,610070041,81007002,0,0.0,0.0,3,0,2.0,1007005,0,0,81007002,0
482,510331,10071102,"2022/08/17 15:00:00",0,0.8,bgm_M384,0.0,1.0,0,"2022/08/26 14:59:59",1,0.65,1.0,0,90,10071101,0,0.0,0,610071001,1,3,0.03,20,-54.0,5044301,140,-35,bgm_M384,0,"보스 전투(NORMAL)",770,10071,610071011,81004401,0,0.8,0.0,0,0,1.8,1007101,-85,100000,81004401,1
-37,510332,10071201,"2022/08/17 15:00:00",0,0.8,bgm_M384,0.0,1.0,0,"2022/08/26 14:59:59",1,0.65,1.0,0,90,10071201,0,0.0,0,610071002,2,1,0.03,30,-54.0,5044302,140,-22,bgm_M384,0,"보스 전투(HARD)",720,10071,610071021,81004402,0,0.8,0.0,0,0,1.8,1007102,110,100000,81004402,1
514,510333,10071201,"2022/08/17 15:00:00",0,0.8,bgm_M384,0.0,1.0,0,"2022/08/26 14:59:59",1,0.65,1.0,0,90,10071301,0,0.0,0,610071003,3,0,0.03,30,-54.0,5044308,140,-51,bgm_M384,0,"보스 전투(VERY HARD)",490,10071,610071031,81004402,1,0.8,0.0,0,0,1.8,1007103,-40,100000,81004402,0
0,0,0,"2022/08/17 15:00:00",0,0.0,bgm_M384,0.0,1.0,0,"2022/08/26 14:59:59",1,0.0,1.0,0,90,10071401,0,0.0,0,610071004,4,0,0.03,0,-54.0,0,140,0,bgm_M384,0,0,0,10071,610071041,81004402,0,0.0,0.0,0,0,1.8,1007104,0,100000,81004402,0
0,0,0,"2022/08/17 15:00:00",0,0.0,bgm_M384,0.0,1.0,0,"2022/08/26 14:59:59",1,0.0,1.0,0,90,10071401,0,0.0,0,610071004,5,0,0.03,0,-54.0,0,140,0,bgm_M384,0,0,0,10071,610071041,81004402,0,0.0,0.0,0,0,1.8,1007105,0,100000,81004402,0
900,510331,10072101,"2022/08/29 15:00:00",0,0.8,bgm_M499,0.0,0.8,0,"2022/09/16 14:59:59",1,0.8,1.0,0,90,10072101,0,0.0,0,610072001,1,3,0.03,20,-120.0,5072301,425,-51,bgm_M499,0,"보스 전투(NORMAL)",800,10072,610072011,81007201,0,0.8,0.0,0,0,1.3,1007201,-85,100000,81007201,1
176,510332,10072201,"2022/08/29 15:00:00",0,0.8,bgm_M499,0.0,0.8,0,"2022/09/16 14:59:59",1,0.8,1.0,0,90,10072201,0,0.0,0,610072002,2,1,0.03,30,-120.0,5072302,425,18,bgm_M499,0,"보스 전투(HARD)",145,10072,610072021,81007202,0,0.8,0.0,0,0,1.3,1007202,-10,100000,81007202,1
514,510333,10072201,"2022/08/29 15:00:00",0,0.8,bgm_M499,0.0,0.8,0,"2022/09/16 14:59:59",1,0.8,1.0,0,90,10072301,0,0.0,0,610072003,3,0,0.03,30,-120.0,5072308,425,-51,bgm_M499,0,"보스 전투(VERY HARD)",480,10072,610072031,81007202,1,0.8,0.0,0,0,1.3,1007203,-70,100000,81007202,0
0,0,0,"2022/08/29 15:00:00",0,0.0,bgm_M499,0.0,1.0,0,"2022/09/16 14:59:59",1,0.0,1.0,0,90,10072401,0,0.0,0,610072004,4,0,0.03,0,-120.0,0,425,0,bgm_M499,0,0,0,10072,610072041,81007202,0,0.0,0.0,0,0,1.3,1007204,0,100000,81007202,0
0,0,0,"2022/08/29 15:00:00",0,0.0,bgm_M499,0.0,1.0,0,"2022/09/16 14:59:59",1,0.0,1.0,0,90,10072401,0,0.0,0,610072004,5,0,0.03,0,-120.0,0,425,0,bgm_M499,0,0,0,10072,610072041,81007202,0,0.0,0.0,0,0,1.3,1007205,0,100000,81007202,0
883,510331,10073101,"2022/09/17 15:00:00",0,0.8,bgm_M397,0.0,1.0,0,"2022/09/26 14:59:59",1,0.65,1.0,0,90,10073101,0,0.0,0,610073001,1,3,0.03,20,-35.0,5046301,320,80,bgm_M397,0,"보스 전투(NORMAL)",833,10073,610073011,81004601,0,0.8,0.0,0,0,1.7,1007301,6,100000,81004601,1
174,510332,10073201,"2022/09/17 15:00:00",0,0.8,bgm_M397,0.0,1.0,0,"2022/09/26 14:59:59",1,0.65,1.0,0,90,10073201,0,0.0,0,610073002,2,1,0.03,30,-35.0,5046302,320,79,bgm_M397,0,"보스 전투(HARD)",124,10073,610073021,81004602,0,0.8,0.0,0,0,1.7,1007302,29,100000,81004602,1
486,510333,10073201,"2022/09/17 15:00:00",0,0.8,bgm_M397,0.0,1.0,0,"2022/09/26 14:59:59",1,0.65,1.0,0,90,10073301,0,0.0,0,610073003,3,0,0.03,30,-35.0,5046308,320,-7,bgm_M397,0,"보스 전투(VERY HARD)",436,10073,610073031,81004602,1,0.8,0.0,0,0,1.7,1007303,43,100000,81004602,0
0,0,0,"2022/09/17 15:00:00",0,0.0,bgm_M397,0.0,1.0,0,"2022/09/26 14:59:59",1,0.0,1.0,0,90,10073401,0,0.0,0,610073004,4,0,0.03,0,-35.0,0,320,0,bgm_M397,0,0,0,10073,610073041,81004602,0,0.0,0.0,0,0,1.7,1007304,0,100000,81004602,0
0,0,0,"2022/09/17 15:00:00",0,0.0,bgm_M397,0.0,1.0,0,"2022/09/26 14:59:59",1,0.0,1.0,0,90,10073401,0,0.0,0,610073004,5,0,0.03,0,-35.0,0,320,0,bgm_M397,0,0,0,10073,610073041,81004602,0,0.0,0.0,0,0,1.7,1007305,0,100000,81004602,0
578,510331,10074102,"2022/09/29 15:00:00",0,0.95,bgm_M511,0.0,1.0,0,"2022/10/17 14:59:59",1,0.75,1.0,0,90,10074101,0,0.0,0,610074001,1,3,0.03,20,-45.0,5074301,205,-35,bgm_M511,0,"보스 전투(NORMAL)",770,10074,610074011,81007401,0,0.83,0.0,0,0,1.55,1007401,-85,100000,81007401,1
-237,510332,10074201,"2022/09/29 15:00:00",0,0.95,bgm_M511,0.0,1.0,0,"2022/10/17 14:59:59",1,0.75,1.0,0,90,10074201,0,0.0,0,610074002,2,1,0.03,30,-45.0,5074302,205,-188,bgm_M511,0,"보스 전투(HARD)",720,10074,610074021,81007402,0,0.83,0.0,0,0,1.55,1007402,110,100000,81007402,1
502,510333,10074201,"2022/09/29 15:00:00",0,0.95,bgm_M511,0.0,1.0,0,"2022/10/17 14:59:59",1,0.75,1.0,0,90,10074301,0,0.0,0,610074003,3,0,0.03,30,-45.0,5074308,205,-51,bgm_M511,0,"보스 전투(VERY HARD)",490,10074,610074031,81007402,1,0.87,0.0,0,0,1.55,1007403,-40,100000,81007402,0
0,0,0,"2022/09/29 15:00:00",0,0.0,bgm_M511,0.0,1.0,0,"2022/10/17 14:59:59",1,0.0,1.0,0,90,10074401,0,0.0,0,610074004,4,0,0.03,0,-45.0,0,205,0,bgm_M511,0,0,0,10074,610074041,81007402,0,0.0,0.0,0,0,1.55,1007404,0,100000,81007402,0
0,0,0,"2022/09/29 15:00:00",0,0.0,bgm_M511,0.0,1.0,0,"2022/10/17 14:59:59",1,0.0,1.0,0,90,10074401,0,0.0,0,610074004,5,0,0.03,0,-45.0,0,205,0,bgm_M511,0,0,0,10074,610074041,81007402,0,0.0,0.0,0,0,1.55,1007405,0,100000,81007402,0
788,510331,10075101,"2022/10/17 15:00:00",0,0.7,bgm_M406,0.0,1.0,0,"2022/10/26 14:59:59",1,0.75,1.0,0,90,10075101,0,0.0,0,610075001,1,3,0.03,20,-35.0,5048301,100,27,bgm_M406,0,"보스 전투(NORMAL)",758,10075,610075011,81000605,0,0.7,0.0,0,0,1.25,1007501,-76,100000,81000605,1
