season_id,next_2,distance_to_goal,pre_4,reference_id,next_1,next_3,block_id,next_4,pre_1,type,pre_3,pre_2
7,0,1,0,10001,10070631,0,10070630,0,10070629,7,0,0
7,0,0,0,0,10070632,0,10070631,0,10070630,13,0,0
7,0,66,0,1,10070633,0,10070632,0,10070631,3,0,0
7,0,65,0,1,10070634,0,10070633,0,10070632,2,0,0
7,0,64,0,10001,10070635,0,10070634,0,10070633,11,0,0
7,0,63,0,0,10070636,0,10070635,0,10070634,12,0,0
7,0,62,0,1,10070637,0,10070636,0,10070635,2,0,0
7,0,61,0,2,10070638,0,10070637,0,10070636,2,0,0
7,0,60,0,0,10070639,0,10070638,0,10070637,4,0,0
7,0,59,0,1,10070640,0,10070639,0,10070638,3,0,0
7,0,58,0,0,10070641,0,10070640,0,10070639,12,0,0
7,0,57,0,0,10070642,0,10070641,0,10070640,5,0,0
7,10070644,56,0,1,10070643,0,10070642,0,10070641,2,0,0
7,0,55,0,10001,10070645,0,10070643,0,10070642,11,0,0
7,0,55,0,0,10070664,0,10070644,0,10070642,4,0,0
7,0,54,0,0,10070646,0,10070645,0,10070643,4,0,0
7,0,53,0,3,10070647,0,10070646,0,10070645,2,0,0
7,0,52,0,3,10070648,0,10070647,0,10070646,14,0,0
7,0,51,0,2,10070649,0,10070648,0,10070647,2,0,0
7,0,50,0,10001,10070650,0,10070649,0,10070648,7,0,0
7,0,49,0,10003,10070651,0,10070650,0,10070649,7,0,0
7,0,48,0,0,10070652,0,10070651,0,10070650,4,0,0
7,0,47,0,10001,10070653,0,10070652,0,10070651,7,0,0
7,0,46,0,2,10070655,0,10070653,0,10070652,2,0,0
7,0,45,0,3,10070665,0,10070655,0,10070653,14,0,10070656
7,0,46,0,3,10070655,0,10070656,0,10070657,3,0,0
7,0,47,0,0,10070656,0,10070657,0,10070658,6,0,0
7,0,48,0,0,10070657,0,10070658,0,10070659,4,0,0
7,0,49,0,3,10070658,0,10070659,0,10070660,14,0,0
7,0,50,0,1,10070659,0,10070660,0,10070661,2,0,0
7,0,51,0,3,10070660,0,10070661,0,10070662,2,0,0
7,0,52,0,2,10070661,0,10070662,0,10070663,2,0,0
7,0,53,0,3,10070662,0,10070663,0,10070664,14,0,0
7,0,54,0,2,10070663,0,10070664,0,10070644,2,0,0
7,0,44,0,10001,10070666,0,10070665,0,10070655,7,0,0
7,0,43,0,0,10070667,0,10070666,0,10070665,6,0,0
7,10070668,42,0,1,10070673,0,10070667,0,10070666,2,0,0
7,0,43,0,3,10070674,0,10070668,0,10070667,2,0,0
7,0,41,0,0,10070671,0,10070669,0,10070674,6,0,0
7,0,39,0,0,10070675,0,10070670,0,10070671,6,0,10070672
7,0,40,0,10003,10070670,0,10070671,0,10070669,7,0,0
7,0,40,0,0,10070670,0,10070672,0,10070673,12,0,0
7,0,41,0,10001,10070672,0,10070673,0,10070667,11,0,0
7,0,42,0,3,10070669,0,10070674,0,10070668,14,0,0
7,0,38,0,0,10070676,0,10070675,0,10070670,4,0,0
7,0,37,0,0,10070677,0,10070676,0,10070675,15,0,0
7,0,36,0,2,10070678,0,10070677,0,10070676,3,0,0
7,0,35,0,5,10070679,0,10070678,0,10070677,14,0,0
7,0,34,0,0,10070680,0,10070679,0,10070678,4,0,0
7,0,33,0,2,10070122,0,10070680,0,10070679,2,0,0
7,0,31,0,3,10070683,0,10070681,0,10070122,14,0,0
7,0,30,0,10001,10070684,0,10070683,0,10070681,11,0,0
7,0,29,0,0,10070685,0,10070684,0,10070683,12,0,0
7,0,28,0,2,10070686,0,10070685,0,10070684,3,0,0
7,0,27,0,0,10070687,0,10070686,0,10070685,5,0,0
7,0,26,0,10002,10070688,0,10070687,0,10070686,7,0,0
7,0,25,0,0,10070689,0,10070688,0,10070687,4,0,0
7,0,24,0,2,10070690,0,10070689,0,10070688,3,0,0
7,0,23,0,10001,10070691,0,10070690,0,10070689,7,0,0
7,0,22,0,0,10070692,0,10070691,0,10070690,4,0,0
7,0,21,0,2,10071133,0,10070692,0,10070691,2,0,0
7,0,19,0,2,10071117,0,10070694,0,10071133,3,0,0
7,0,1,0,2,10070887,0,10070886,0,10071116,2,0,0
7,0,0,0,0,10070888,0,10070887,0,10070886,13,0,0
7,0,66,0,0,10070890,0,10070888,0,10070887,12,0,0
7,0,65,0,0,10070891,0,10070890,0,10070888,6,0,0
7,0,64,0,1,10070892,0,10070891,0,10070890,3,0,0
7,0,63,0,10002,10070893,0,10070892,0,10070891,7,0,0
7,0,62,0,0,10070894,0,10070893,0,10070892,5,0,0
7,0,61,0,1,10070895,0,10070894,0,10070893,2,0,0
7,0,60,0,10001,10070896,0,10070895,0,10070894,11,0,0
7,0,59,0,0,10070897,0,10070896,0,10070895,4,0,0
7,0,58,0,1,10070898,0,10070897,0,10070896,2,0,0
7,0,57,0,2,10070899,0,10070898,0,10070897,14,0,0
7,0,56,0,1,10070900,0,10070899,0,10070898,2,0,0
7,10070901,55,0,1,10070907,0,10070900,0,10070899,3,0,0
7,0,56,0,4,10070902,0,10070901,0,10070900,14,0,0
7,0,55,0,0,10070903,0,10070902,0,10070901,4,0,0
7,0,54,0,3,10070904,0,10070903,0,10070902,2,0,0
7,0,53,0,6,10070905,0,10070904,0,10070903,14,0,0
7,0,52,0,3,10070906,0,10070905,0,10070904,3,0,0
7,0,51,0,0,10070910,0,10070906,0,10070905,6,0,10070909
7,0,54,0,0,10070908,0,10070907,0,10070900,4,0,0
7,0,53,0,0,10070909,0,10070908,0,10070907,12,0,0
7,0,52,0,1,10070906,0,10070909,0,10070908,2,0,0
7,0,50,0,10001,10070911,0,10070910,0,10070906,11,0,0
7,0,49,0,2,10070912,0,10070911,0,10070910,2,0,0
7,0,48,0,2,10070913,0,10070912,0,10070911,14,0,0
7,0,47,0,1,10070914,0,10070913,0,10070912,2,0,0
7,0,46,0,10070914,10070915,0,10070914,0,10070913,16,0,0
7,0,45,0,0,10070916,0,10070915,0,10070914,4,0,0
7,0,44,0,2,10070917,0,10070916,0,10070915,3,0,0
7,0,43,0,10002,10070918,0,10070917,0,10070916,7,0,0
7,0,42,0,0,10070919,0,10070918,0,10070917,6,0,0
7,0,41,0,10003,10070921,0,10070919,0,10070918,7,0,0
7,0,40,0,3,10070922,0,10070921,0,10070919,14,0,0
7,0,39,0,2,10070923,0,10070922,0,10070921,2,0,0
7,0,38,0,0,10070924,0,10070923,0,10070922,4,0,0
7,0,37,0,10002,10070925,0,10070924,0,10070923,7,0,0
7,0,36,0,3,10070926,0,10070925,0,10070924,14,0,0
7,0,35,0,10001,10070927,0,10070926,0,10070925,11,0,0
7,0,34,0,0,10070928,0,10070927,0,10070926,5,0,0
7,0,33,0,0,10070929,0,10070928,0,10070927,15,0,0
7,0,32,0,3,10070930,0,10070929,0,10070928,14,0,0
7,0,31,0,0,10070931,0,10070930,0,10070929,4,0,0
7,0,30,0,10002,10070932,0,10070931,0,10070930,7,0,0
7,10070937,29,0,0,10070933,0,10070932,0,10070931,6,0,0
7,0,28,0,10001,10070935,0,10070933,0,10070932,7,0,0
7,0,25,0,10003,10070945,0,10070934,0,10070943,7,0,0
7,0,27,0,1,10070943,0,10070935,0,10070933,2,0,0
7,0,24,0,3,10070942,0,10070936,0,10070940,2,0,0
7,0,28,0,2,10070939,0,10070937,0,10070932,2,0,0
7,0,27,0,2,10070946,0,10070939,0,10070937,3,0,0
7,0,25,0,3,10070936,0,10070940,0,10070946,3,0,0
7,0,23,0,10001,10070947,0,10070941,0,10070945,11,0,0
7,0,23,0,0,10070947,0,10070942,0,10070936,4,0,0
7,0,26,0,1,10070934,0,10070943,0,10070935,14,0,0
7,0,24,0,2,10070941,0,10070945,0,10070934,14,0,0
7,0,26,0,1,10070940,0,10070946,0,10070939,14,0,0
7,0,22,0,0,10071039,0,10070947,0,10070941,12,0,10070942
7,10070956,20,0,10001,10070950,0,10070949,0,10071039,11,0,0
7,0,19,0,0,10070951,0,10070950,0,10070949,5,0,0
7,0,18,0,0,10070952,0,10070951,0,10070950,6,0,0
7,0,17,0,3,10070953,0,10070952,0,10070951,2,0,0
7,0,16,0,5,10070957,0,10070953,0,10070952,14,0,10070954
7,0,17,0,0,10070953,0,10070954,0,10070955,4,0,0
7,0,18,0,2,10070954,0,10070955,0,10070956,3,0,0
7,0,19,0,10003,10070955,0,10070956,0,10070949,7,0,0
7,0,15,0,2,10070961,0,10070957,0,10070953,2,0,0
7,0,13,0,1,10070962,0,10070958,0,10070961,2,0,0
7,0,11,0,2,10070963,0,10070959,0,10070962,2,0,0
7,0,14,0,0,10070958,0,10070961,0,10070957,12,0,0
7,0,12,0,10001,10070959,0,10070962,0,10070958,7,0,0
7,0,10,0,10001,10070965,0,10070963,0,10070959,7,0,0
7,0,8,0,10001,10070966,0,10070964,0,10070965,7,0,0
7,0,9,0,1,10070964,0,10070965,0,10070963,3,0,0
7,10070967,7,0,0,10070968,0,10070966,0,10070964,6,0,0
7,0,8,0,0,10070970,0,10070967,0,10070966,5,0,0
7,0,6,0,10001,10070973,0,10070968,0,10070966,7,0,0
7,0,7,0,5,10070971,0,10070970,0,10070967,14,0,0
7,0,6,0,10003,10070974,0,10070971,0,10070970,7,0,0
7,0,4,0,10002,10070976,0,10070972,0,10070973,7,0,10070974
7,0,5,0,1,10070972,0,10070973,0,10070968,3,0,0
7,0,5,0,3,10070972,0,10070974,0,10070971,3,0,0
7,0,3,0,0,10070977,0,10070976,0,10070972,4,0,0
7,0,2,0,3,10070978,0,10070977,0,10070976,2,0,0
7,0,1,0,3,10070979,0,10070978,0,10070977,3,0,0
7,0,0,0,0,10070980,0,10070979,0,10070978,13,0,0
7,0,66,0,1,10070982,0,10070980,0,10070979,2,0,0
7,0,64,0,2,10070983,0,10070981,0,10070982,2,0,0
7,0,65,0,2,10070981,0,10070982,0,10070980,3,0,0
7,0,63,0,0,10070984,0,10070983,0,10070981,5,0,0
7,10071002,62,0,10002,10070985,0,10070984,0,10070983,7,0,0
7,0,61,0,0,10070986,0,10070985,0,10070984,12,0,0
7,0,60,0,0,10070987,0,10070986,0,10070985,6,0,0
7,0,59,0,10001,10070988,0,10070987,0,10070986,11,0,0
7,0,58,0,1,10070989,0,10070988,0,10070987,2,0,0
7,0,57,0,0,10070990,0,10070989,0,10070988,4,0,0
7,0,56,0,0,10071003,0,10070990,0,10070989,5,0,10070991
7,0,57,0,3,10070990,0,10070991,0,10070992,2,0,0
7,0,58,0,7,10070991,0,10070992,0,10070993,14,0,0
7,0,59,0,0,10070992,0,10070993,0,10070994,4,0,0
7,0,60,0,3,10070993,0,10070994,0,10070996,14,0,0
7,0,61,0,3,10070994,0,10070996,0,10070997,3,0,0
7,0,62,0,3,10070996,0,10070997,0,10070998,14,0,0
7,0,63,0,3,10070997,0,10070998,0,10070999,2,0,0
7,0,64,0,2,10070998,0,10070999,0,10071000,2,0,0
7,0,65,0,6,10070999,0,10071000,0,10071001,14,0,0
7,0,66,0,1,10071000,0,10071001,0,10071002,2,0,0
7,0,67,0,3,10071001,0,10071002,0,10070984,2,0,0
7,0,55,0,1,10071005,0,10071003,0,10070990,3,0,0
7,0,53,0,1,10071006,0,10071004,0,10071005,3,0,0
7,0,54,0,2,10071004,0,10071005,0,10071003,14,0,0
7,10071013,52,0,10001,10071007,0,10071006,0,10071004,11,0,0
7,0,51,0,1,10071008,0,10071007,0,10071006,2,0,0
7,0,50,0,1,10071009,0,10071008,0,10071007,3,0,0
7,0,49,0,0,10071011,0,10071009,0,10071008,4,0,0
7,0,46,0,0,10071023,0,10071010,0,10071012,4,0,0
7,0,48,0,2,10071012,0,10071011,0,10071009,2,0,0
7,0,47,0,0,10071010,0,10071012,0,10071011,6,0,0
7,0,53,0,3,10071014,0,10071013,0,10071006,3,0,0
7,0,52,0,3,10071015,0,10071014,0,10071013,2,0,0
7,0,51,0,0,10071016,0,10071015,0,10071014,4,0,0
7,0,50,0,10003,10071019,0,10071016,0,10071015,7,0,0
7,0,47,0,10003,10071020,0,10071017,0,10071018,7,0,0
7,0,48,0,3,10071017,0,10071018,0,10071019,2,0,0
7,0,49,0,4,10071018,0,10071019,0,10071016,14,0,0
7,0,46,0,0,10071021,0,10071020,0,10071017,12,0,0
7,0,45,0,3,10071022,0,10071021,0,10071020,2,0,0
7,0,44,0,0,10071024,0,10071022,0,10071021,12,0,10071023
7,0,45,0,10002,10071022,0,10071023,0,10071010,7,0,0
7,0,43,0,2,10071025,0,10071024,0,10071022,3,0,0
7,0,42,0,0,10071038,0,10071025,0,10071024,4,0,0
7,0,41,0,10071038,10071040,0,10071038,0,10071025,16,0,0
7,0,21,0,0,10070949,0,10071039,0,10070947,4,0,0
7,0,40,0,2,10071041,0,10071040,0,10071038,2,0,0
7,0,39,0,10001,10071042,0,10071041,0,10071040,7,0,0
7,0,38,0,10001,10071043,0,10071042,0,10071041,11,0,0
7,0,37,0,10002,10071044,0,10071043,0,10071042,7,0,0
7,0,36,0,3,10071045,0,10071044,0,10071043,14,0,0
7,0,35,0,0,10071046,0,10071045,0,10071044,4,0,0
7,0,34,0,10003,10071048,0,10071046,0,10071045,7,0,0
7,0,32,0,10001,10071049,0,10071047,0,10071048,7,0,0
7,0,33,0,0,10071047,0,10071048,0,10071046,6,0,0
7,0,31,0,4,10071052,0,10071049,0,10071047,14,0,0
7,0,29,0,0,10071053,0,10071051,0,10071052,12,0,0
7,0,30,0,0,10071051,0,10071052,0,10071049,4,0,0
7,0,28,0,10001,10071054,0,10071053,0,10071051,11,0,0
7,0,27,0,0,10071055,0,10071054,0,10071053,5,0,0
7,0,26,0,10001,10071056,0,10071055,0,10071054,7,0,0
7,0,25,0,2,10071057,0,10071056,0,10071055,3,0,0
7,0,24,0,1,10071058,0,10071057,0,10071056,2,0,0
7,0,23,0,5,10071059,0,10071058,0,10071057,14,0,0
7,0,22,0,0,10071060,0,10071059,0,10071058,4,0,0
7,0,21,0,10001,10071061,0,10071060,0,10071059,11,0,0
7,0,20,0,0,10071062,0,10071061,0,10071060,6,0,0
7,0,19,0,0,10071063,0,10071062,0,10071061,15,0,0
7,10071102,18,0,0,10071090,0,10071063,0,10071062,5,0,0
7,0,17,0,0,10071098,0,10071090,0,10071063,4,0,0
7,10071114,9,0,0,10071111,0,10071091,0,10071110,4,0,0
7,0,5,0,0,10071134,0,10071092,0,10071097,4,0,10071115
7,0,3,0,3,10071095,0,10071093,0,10071134,2,0,0
7,0,1,0,10003,10070357,0,10071094,0,10071095,7,0,0
7,0,2,0,10001,10071094,0,10071095,0,10071093,7,0,0
7,0,6,0,0,10071092,0,10071097,0,10071112,12,0,0
7,0,16,0,2,10071099,0,10071098,0,10071090,2,0,0
7,0,15,0,1,10071109,0,10071099,0,10071098,2,0,0
7,0,13,0,3,10071101,0,10071100,0,10071109,2,0,0
7,0,12,0,1,10071104,0,10071101,0,10071100,2,0,0
7,0,17,0,1,10071108,0,10071102,0,10071063,3,0,0
7,0,12,0,3,10071104,0,10071103,0,10071105,3,0,0
7,0,11,0,0,10071110,0,10071104,0,10071101,6,0,10071103
7,0,13,0,10001,10071103,0,10071105,0,10071106,7,0,0
7,0,14,0,2,10071105,0,10071106,0,10071107,2,0,0
7,0,15,0,10001,10071106,0,10071107,0,10071108,11,0,0
7,0,16,0,10002,10071107,0,10071108,0,10071102,7,0,0
7,0,14,0,10002,10071100,0,10071109,0,10071099,7,0,0
7,0,10,0,3,10071091,0,10071110,0,10071104,14,0,0
7,0,8,0,2,10071112,0,10071111,0,10071091,2,0,0
7,0,7,0,10003,10071097,0,10071112,0,10071111,7,0,0
7,0,7,0,3,10071115,0,10071113,0,10071114,3,0,0
7,0,8,0,0,10071113,0,10071114,0,10071091,6,0,0
7,0,6,0,10001,10071092,0,10071115,0,10071113,11,0,0
7,0,2,0,3,10070886,0,10071116,0,10071128,3,0,0
7,0,18,0,10071117,10071118,0,10071117,0,10070694,16,0,0
7,0,17,0,0,10071125,0,10071118,0,10071117,12,0,0
7,0,11,0,0,10071126,0,10071119,0,10071120,12,0,0
7,0,12,0,1,10071119,0,10071120,0,10071129,3,0,0
7,0,5,0,1,10071127,0,10071121,0,10071122,2,0,0
7,0,6,0,2,10071121,0,10071122,0,10071131,2,0,0
7,0,14,0,3,10071129,0,10071123,0,10071124,2,0,0
7,0,15,0,2,10071123,0,10071124,0,10071125,2,0,0
7,0,16,0,0,10071124,0,10071125,0,10071118,4,0,0
7,0,10,0,0,10071132,0,10071126,0,10071119,4,0,0
7,0,4,0,0,10071128,0,10071127,0,10071121,12,0,0
7,0,3,0,1,10071116,0,10071128,0,10071127,14,0,0
7,0,13,0,3,10071120,0,10071129,0,10071123,14,0,0
7,0,8,0,3,10071131,0,10071130,0,10071132,14,0,0
7,0,7,0,0,10071122,0,10071131,0,10071130,6,0,0
7,0,9,0,0,10071130,0,10071132,0,10071126,5,0,0
7,0,20,0,2,10070694,0,10071133,0,10070692,14,0,0
7,0,4,0,1,10071093,0,10071134,0,10071092,3,0,0
