next_1,type,block_id,pre_4,season_id,reference_id,next_4,distance_to_goal,pre_2,pre_1,next_2,pre_3,next_3
10070631,7,10070630,0,7,10001,0,1,0,10070629,0,0,0
10070632,13,10070631,0,7,0,0,0,0,10070630,0,0,0
10070633,3,10070632,0,7,1,0,66,0,10070631,0,0,0
10070634,2,10070633,0,7,1,0,65,0,10070632,0,0,0
10070635,11,10070634,0,7,10001,0,64,0,10070633,0,0,0
10070636,12,10070635,0,7,0,0,63,0,10070634,0,0,0
10070637,2,10070636,0,7,1,0,62,0,10070635,0,0,0
10070638,2,10070637,0,7,2,0,61,0,10070636,0,0,0
10070639,4,10070638,0,7,0,0,60,0,10070637,0,0,0
10070640,3,10070639,0,7,1,0,59,0,10070638,0,0,0
10070641,12,10070640,0,7,0,0,58,0,10070639,0,0,0
10070642,5,10070641,0,7,0,0,57,0,10070640,0,0,0
10070643,2,10070642,0,7,1,0,56,0,10070641,10070644,0,0
10070645,11,10070643,0,7,10001,0,55,0,10070642,0,0,0
10070664,4,10070644,0,7,0,0,55,0,10070642,0,0,0
10070646,4,10070645,0,7,0,0,54,0,10070643,0,0,0
10070647,2,10070646,0,7,3,0,53,0,10070645,0,0,0
10070648,14,10070647,0,7,3,0,52,0,10070646,0,0,0
10070649,2,10070648,0,7,2,0,51,0,10070647,0,0,0
10070650,7,10070649,0,7,10001,0,50,0,10070648,0,0,0
10070651,7,10070650,0,7,10003,0,49,0,10070649,0,0,0
10070652,4,10070651,0,7,0,0,48,0,10070650,0,0,0
10070653,7,10070652,0,7,10001,0,47,0,10070651,0,0,0
10070655,2,10070653,0,7,2,0,46,0,10070652,0,0,0
10070665,14,10070655,0,7,3,0,45,10070656,10070653,0,0,0
10070655,3,10070656,0,7,3,0,46,0,10070657,0,0,0
10070656,6,10070657,0,7,0,0,47,0,10070658,0,0,0
10070657,4,10070658,0,7,0,0,48,0,10070659,0,0,0
10070658,14,10070659,0,7,3,0,49,0,10070660,0,0,0
10070659,2,10070660,0,7,1,0,50,0,10070661,0,0,0
10070660,2,10070661,0,7,3,0,51,0,10070662,0,0,0
10070661,2,10070662,0,7,2,0,52,0,10070663,0,0,0
10070662,14,10070663,0,7,3,0,53,0,10070664,0,0,0
10070663,2,10070664,0,7,2,0,54,0,10070644,0,0,0
10070666,7,10070665,0,7,10001,0,44,0,10070655,0,0,0
10070667,6,10070666,0,7,0,0,43,0,10070665,0,0,0
10070673,2,10070667,0,7,1,0,42,0,10070666,10070668,0,0
10070674,2,10070668,0,7,3,0,43,0,10070667,0,0,0
10070671,6,10070669,0,7,0,0,41,0,10070674,0,0,0
10070675,6,10070670,0,7,0,0,39,10070672,10070671,0,0,0
10070670,7,10070671,0,7,10003,0,40,0,10070669,0,0,0
10070670,12,10070672,0,7,0,0,40,0,10070673,0,0,0
10070672,11,10070673,0,7,10001,0,41,0,10070667,0,0,0
10070669,14,10070674,0,7,3,0,42,0,10070668,0,0,0
10070676,4,10070675,0,7,0,0,38,0,10070670,0,0,0
10070677,15,10070676,0,7,0,0,37,0,10070675,0,0,0
10070678,3,10070677,0,7,2,0,36,0,10070676,0,0,0
10070679,14,10070678,0,7,5,0,35,0,10070677,0,0,0
10070680,4,10070679,0,7,0,0,34,0,10070678,0,0,0
10070122,2,10070680,0,7,2,0,33,0,10070679,0,0,0
10070683,14,10070681,0,7,3,0,31,0,10070122,0,0,0
10070684,11,10070683,0,7,10001,0,30,0,10070681,0,0,0
10070685,12,10070684,0,7,0,0,29,0,10070683,0,0,0
10070686,3,10070685,0,7,2,0,28,0,10070684,0,0,0
10070687,5,10070686,0,7,0,0,27,0,10070685,0,0,0
10070688,7,10070687,0,7,10002,0,26,0,10070686,0,0,0
10070689,4,10070688,0,7,0,0,25,0,10070687,0,0,0
10070690,3,10070689,0,7,2,0,24,0,10070688,0,0,0
10070691,7,10070690,0,7,10001,0,23,0,10070689,0,0,0
10070692,4,10070691,0,7,0,0,22,0,10070690,0,0,0
10071133,2,10070692,0,7,2,0,21,0,10070691,0,0,0
10071117,3,10070694,0,7,2,0,19,0,10071133,0,0,0
10070887,2,10070886,0,7,2,0,1,0,10071116,0,0,0
10070888,13,10070887,0,7,0,0,0,0,10070886,0,0,0
10070890,12,10070888,0,7,0,0,66,0,10070887,0,0,0
10070891,6,10070890,0,7,0,0,65,0,10070888,0,0,0
10070892,3,10070891,0,7,1,0,64,0,10070890,0,0,0
10070893,7,10070892,0,7,10002,0,63,0,10070891,0,0,0
10070894,5,10070893,0,7,0,0,62,0,10070892,0,0,0
10070895,2,10070894,0,7,1,0,61,0,10070893,0,0,0
10070896,11,10070895,0,7,10001,0,60,0,10070894,0,0,0
10070897,4,10070896,0,7,0,0,59,0,10070895,0,0,0
10070898,2,10070897,0,7,1,0,58,0,10070896,0,0,0
10070899,14,10070898,0,7,2,0,57,0,10070897,0,0,0
10070900,2,10070899,0,7,1,0,56,0,10070898,0,0,0
10070907,3,10070900,0,7,1,0,55,0,10070899,10070901,0,0
10070902,14,10070901,0,7,4,0,56,0,10070900,0,0,0
10070903,4,10070902,0,7,0,0,55,0,10070901,0,0,0
10070904,2,10070903,0,7,3,0,54,0,10070902,0,0,0
10070905,14,10070904,0,7,6,0,53,0,10070903,0,0,0
10070906,3,10070905,0,7,3,0,52,0,10070904,0,0,0
10070910,6,10070906,0,7,0,0,51,10070909,10070905,0,0,0
10070908,4,10070907,0,7,0,0,54,0,10070900,0,0,0
10070909,12,10070908,0,7,0,0,53,0,10070907,0,0,0
10070906,2,10070909,0,7,1,0,52,0,10070908,0,0,0
10070911,11,10070910,0,7,10001,0,50,0,10070906,0,0,0
10070912,2,10070911,0,7,2,0,49,0,10070910,0,0,0
10070913,14,10070912,0,7,2,0,48,0,10070911,0,0,0
10070914,2,10070913,0,7,1,0,47,0,10070912,0,0,0
10070915,16,10070914,0,7,10070914,0,46,0,10070913,0,0,0
10070916,4,10070915,0,7,0,0,45,0,10070914,0,0,0
10070917,3,10070916,0,7,2,0,44,0,10070915,0,0,0
10070918,7,10070917,0,7,10002,0,43,0,10070916,0,0,0
10070919,6,10070918,0,7,0,0,42,0,10070917,0,0,0
10070921,7,10070919,0,7,10003,0,41,0,10070918,0,0,0
10070922,14,10070921,0,7,3,0,40,0,10070919,0,0,0
10070923,2,10070922,0,7,2,0,39,0,10070921,0,0,0
10070924,4,10070923,0,7,0,0,38,0,10070922,0,0,0
10070925,7,10070924,0,7,10002,0,37,0,10070923,0,0,0
10070926,14,10070925,0,7,3,0,36,0,10070924,0,0,0
10070927,11,10070926,0,7,10001,0,35,0,10070925,0,0,0
10070928,5,10070927,0,7,0,0,34,0,10070926,0,0,0
10070929,15,10070928,0,7,0,0,33,0,10070927,0,0,0
10070930,14,10070929,0,7,3,0,32,0,10070928,0,0,0
10070931,4,10070930,0,7,0,0,31,0,10070929,0,0,0
10070932,7,10070931,0,7,10002,0,30,0,10070930,0,0,0
10070933,6,10070932,0,7,0,0,29,0,10070931,10070937,0,0
10070935,7,10070933,0,7,10001,0,28,0,10070932,0,0,0
10070945,7,10070934,0,7,10003,0,25,0,10070943,0,0,0
10070943,2,10070935,0,7,1,0,27,0,10070933,0,0,0
10070942,2,10070936,0,7,3,0,24,0,10070940,0,0,0
10070939,2,10070937,0,7,2,0,28,0,10070932,0,0,0
10070946,3,10070939,0,7,2,0,27,0,10070937,0,0,0
10070936,3,10070940,0,7,3,0,25,0,10070946,0,0,0
10070947,11,10070941,0,7,10001,0,23,0,10070945,0,0,0
10070947,4,10070942,0,7,0,0,23,0,10070936,0,0,0
10070934,14,10070943,0,7,1,0,26,0,10070935,0,0,0
10070941,14,10070945,0,7,2,0,24,0,10070934,0,0,0
10070940,14,10070946,0,7,1,0,26,0,10070939,0,0,0
10071039,12,10070947,0,7,0,0,22,10070942,10070941,0,0,0
10070950,11,10070949,0,7,10001,0,20,0,10071039,10070956,0,0
10070951,5,10070950,0,7,0,0,19,0,10070949,0,0,0
10070952,6,10070951,0,7,0,0,18,0,10070950,0,0,0
10070953,2,10070952,0,7,3,0,17,0,10070951,0,0,0
10070957,14,10070953,0,7,5,0,16,10070954,10070952,0,0,0
10070953,4,10070954,0,7,0,0,17,0,10070955,0,0,0
10070954,3,10070955,0,7,2,0,18,0,10070956,0,0,0
10070955,7,10070956,0,7,10003,0,19,0,10070949,0,0,0
10070961,2,10070957,0,7,2,0,15,0,10070953,0,0,0
10070962,2,10070958,0,7,1,0,13,0,10070961,0,0,0
10070963,2,10070959,0,7,2,0,11,0,10070962,0,0,0
10070958,12,10070961,0,7,0,0,14,0,10070957,0,0,0
10070959,7,10070962,0,7,10001,0,12,0,10070958,0,0,0
10070965,7,10070963,0,7,10001,0,10,0,10070959,0,0,0
10070966,7,10070964,0,7,10001,0,8,0,10070965,0,0,0
10070964,3,10070965,0,7,1,0,9,0,10070963,0,0,0
10070968,6,10070966,0,7,0,0,7,0,10070964,10070967,0,0
10070970,5,10070967,0,7,0,0,8,0,10070966,0,0,0
10070973,7,10070968,0,7,10001,0,6,0,10070966,0,0,0
10070971,14,10070970,0,7,5,0,7,0,10070967,0,0,0
10070974,7,10070971,0,7,10003,0,6,0,10070970,0,0,0
10070976,7,10070972,0,7,10002,0,4,10070974,10070973,0,0,0
10070972,3,10070973,0,7,1,0,5,0,10070968,0,0,0
10070972,3,10070974,0,7,3,0,5,0,10070971,0,0,0
10070977,4,10070976,0,7,0,0,3,0,10070972,0,0,0
10070978,2,10070977,0,7,3,0,2,0,10070976,0,0,0
10070979,3,10070978,0,7,3,0,1,0,10070977,0,0,0
10070980,13,10070979,0,7,0,0,0,0,10070978,0,0,0
10070982,2,10070980,0,7,1,0,66,0,10070979,0,0,0
10070983,2,10070981,0,7,2,0,64,0,10070982,0,0,0
10070981,3,10070982,0,7,2,0,65,0,10070980,0,0,0
10070984,5,10070983,0,7,0,0,63,0,10070981,0,0,0
10070985,7,10070984,0,7,10002,0,62,0,10070983,10071002,0,0
10070986,12,10070985,0,7,0,0,61,0,10070984,0,0,0
10070987,6,10070986,0,7,0,0,60,0,10070985,0,0,0
10070988,11,10070987,0,7,10001,0,59,0,10070986,0,0,0
10070989,2,10070988,0,7,1,0,58,0,10070987,0,0,0
10070990,4,10070989,0,7,0,0,57,0,10070988,0,0,0
10071003,5,10070990,0,7,0,0,56,10070991,10070989,0,0,0
10070990,2,10070991,0,7,3,0,57,0,10070992,0,0,0
10070991,14,10070992,0,7,7,0,58,0,10070993,0,0,0
10070992,4,10070993,0,7,0,0,59,0,10070994,0,0,0
10070993,14,10070994,0,7,3,0,60,0,10070996,0,0,0
10070994,3,10070996,0,7,3,0,61,0,10070997,0,0,0
10070996,14,10070997,0,7,3,0,62,0,10070998,0,0,0
10070997,2,10070998,0,7,3,0,63,0,10070999,0,0,0
10070998,2,10070999,0,7,2,0,64,0,10071000,0,0,0
10070999,14,10071000,0,7,6,0,65,0,10071001,0,0,0
10071000,2,10071001,0,7,1,0,66,0,10071002,0,0,0
10071001,2,10071002,0,7,3,0,67,0,10070984,0,0,0
10071005,3,10071003,0,7,1,0,55,0,10070990,0,0,0
10071006,3,10071004,0,7,1,0,53,0,10071005,0,0,0
10071004,14,10071005,0,7,2,0,54,0,10071003,0,0,0
10071007,11,10071006,0,7,10001,0,52,0,10071004,10071013,0,0
10071008,2,10071007,0,7,1,0,51,0,10071006,0,0,0
10071009,3,10071008,0,7,1,0,50,0,10071007,0,0,0
10071011,4,10071009,0,7,0,0,49,0,10071008,0,0,0
10071023,4,10071010,0,7,0,0,46,0,10071012,0,0,0
10071012,2,10071011,0,7,2,0,48,0,10071009,0,0,0
10071010,6,10071012,0,7,0,0,47,0,10071011,0,0,0
10071014,3,10071013,0,7,3,0,53,0,10071006,0,0,0
10071015,2,10071014,0,7,3,0,52,0,10071013,0,0,0
10071016,4,10071015,0,7,0,0,51,0,10071014,0,0,0
10071019,7,10071016,0,7,10003,0,50,0,10071015,0,0,0
10071020,7,10071017,0,7,10003,0,47,0,10071018,0,0,0
10071017,2,10071018,0,7,3,0,48,0,10071019,0,0,0
10071018,14,10071019,0,7,4,0,49,0,10071016,0,0,0
10071021,12,10071020,0,7,0,0,46,0,10071017,0,0,0
10071022,2,10071021,0,7,3,0,45,0,10071020,0,0,0
10071024,12,10071022,0,7,0,0,44,10071023,10071021,0,0,0
10071022,7,10071023,0,7,10002,0,45,0,10071010,0,0,0
10071025,3,10071024,0,7,2,0,43,0,10071022,0,0,0
10071038,4,10071025,0,7,0,0,42,0,10071024,0,0,0
10071040,16,10071038,0,7,10071038,0,41,0,10071025,0,0,0
10070949,4,10071039,0,7,0,0,21,0,10070947,0,0,0
10071041,2,10071040,0,7,2,0,40,0,10071038,0,0,0
10071042,7,10071041,0,7,10001,0,39,0,10071040,0,0,0
10071043,11,10071042,0,7,10001,0,38,0,10071041,0,0,0
10071044,7,10071043,0,7,10002,0,37,0,10071042,0,0,0
10071045,14,10071044,0,7,3,0,36,0,10071043,0,0,0
10071046,4,10071045,0,7,0,0,35,0,10071044,0,0,0
10071048,7,10071046,0,7,10003,0,34,0,10071045,0,0,0
10071049,7,10071047,0,7,10001,0,32,0,10071048,0,0,0
10071047,6,10071048,0,7,0,0,33,0,10071046,0,0,0
10071052,14,10071049,0,7,4,0,31,0,10071047,0,0,0
10071053,12,10071051,0,7,0,0,29,0,10071052,0,0,0
10071051,4,10071052,0,7,0,0,30,0,10071049,0,0,0
10071054,11,10071053,0,7,10001,0,28,0,10071051,0,0,0
10071055,5,10071054,0,7,0,0,27,0,10071053,0,0,0
10071056,7,10071055,0,7,10001,0,26,0,10071054,0,0,0
10071057,3,10071056,0,7,2,0,25,0,10071055,0,0,0
10071058,2,10071057,0,7,1,0,24,0,10071056,0,0,0
10071059,14,10071058,0,7,5,0,23,0,10071057,0,0,0
10071060,4,10071059,0,7,0,0,22,0,10071058,0,0,0
10071061,11,10071060,0,7,10001,0,21,0,10071059,0,0,0
10071062,6,10071061,0,7,0,0,20,0,10071060,0,0,0
10071063,15,10071062,0,7,0,0,19,0,10071061,0,0,0
10071090,5,10071063,0,7,0,0,18,0,10071062,10071102,0,0
10071098,4,10071090,0,7,0,0,17,0,10071063,0,0,0
10071111,4,10071091,0,7,0,0,9,0,10071110,10071114,0,0
10071134,4,10071092,0,7,0,0,5,10071115,10071097,0,0,0
10071095,2,10071093,0,7,3,0,3,0,10071134,0,0,0
10070357,7,10071094,0,7,10003,0,1,0,10071095,0,0,0
10071094,7,10071095,0,7,10001,0,2,0,10071093,0,0,0
10071092,12,10071097,0,7,0,0,6,0,10071112,0,0,0
10071099,2,10071098,0,7,2,0,16,0,10071090,0,0,0
10071109,2,10071099,0,7,1,0,15,0,10071098,0,0,0
10071101,2,10071100,0,7,3,0,13,0,10071109,0,0,0
10071104,2,10071101,0,7,1,0,12,0,10071100,0,0,0
10071108,3,10071102,0,7,1,0,17,0,10071063,0,0,0
10071104,3,10071103,0,7,3,0,12,0,10071105,0,0,0
10071110,6,10071104,0,7,0,0,11,10071103,10071101,0,0,0
10071103,7,10071105,0,7,10001,0,13,0,10071106,0,0,0
10071105,2,10071106,0,7,2,0,14,0,10071107,0,0,0
10071106,11,10071107,0,7,10001,0,15,0,10071108,0,0,0
10071107,7,10071108,0,7,10002,0,16,0,10071102,0,0,0
10071100,7,10071109,0,7,10002,0,14,0,10071099,0,0,0
10071091,14,10071110,0,7,3,0,10,0,10071104,0,0,0
10071112,2,10071111,0,7,2,0,8,0,10071091,0,0,0
10071097,7,10071112,0,7,10003,0,7,0,10071111,0,0,0
10071115,3,10071113,0,7,3,0,7,0,10071114,0,0,0
10071113,6,10071114,0,7,0,0,8,0,10071091,0,0,0
10071092,11,10071115,0,7,10001,0,6,0,10071113,0,0,0
10070886,3,10071116,0,7,3,0,2,0,10071128,0,0,0
10071118,16,10071117,0,7,10071117,0,18,0,10070694,0,0,0
10071125,12,10071118,0,7,0,0,17,0,10071117,0,0,0
10071126,12,10071119,0,7,0,0,11,0,10071120,0,0,0
10071119,3,10071120,0,7,1,0,12,0,10071129,0,0,0
10071127,2,10071121,0,7,1,0,5,0,10071122,0,0,0
10071121,2,10071122,0,7,2,0,6,0,10071131,0,0,0
10071129,2,10071123,0,7,3,0,14,0,10071124,0,0,0
10071123,2,10071124,0,7,2,0,15,0,10071125,0,0,0
10071124,4,10071125,0,7,0,0,16,0,10071118,0,0,0
10071132,4,10071126,0,7,0,0,10,0,10071119,0,0,0
10071128,12,10071127,0,7,0,0,4,0,10071121,0,0,0
10071116,14,10071128,0,7,1,0,3,0,10071127,0,0,0
10071120,14,10071129,0,7,3,0,13,0,10071123,0,0,0
10071131,14,10071130,0,7,3,0,8,0,10071132,0,0,0
10071122,6,10071131,0,7,0,0,7,0,10071130,0,0,0
10071130,5,10071132,0,7,0,0,9,0,10071126,0,0,0
10070694,14,10071133,0,7,2,0,20,0,10070692,0,0,0
10071093,3,10071134,0,7,1,0,4,0,10071092,0,0,0
