next_1,pre_3,next_2,type,pre_1,distance_to_goal,next_3,season_id,reference_id,block_id,pre_4,next_4,pre_2
10070631,0,0,7,10070629,1,0,7,10001,10070630,0,0,0
10070632,0,0,13,10070630,0,0,7,0,10070631,0,0,0
10070633,0,0,3,10070631,66,0,7,1,10070632,0,0,0
10070634,0,0,2,10070632,65,0,7,1,10070633,0,0,0
10070635,0,0,11,10070633,64,0,7,10001,10070634,0,0,0
10070636,0,0,12,10070634,63,0,7,0,10070635,0,0,0
10070637,0,0,2,10070635,62,0,7,1,10070636,0,0,0
10070638,0,0,2,10070636,61,0,7,2,10070637,0,0,0
10070639,0,0,4,10070637,60,0,7,0,10070638,0,0,0
10070640,0,0,3,10070638,59,0,7,1,10070639,0,0,0
10070641,0,0,12,10070639,58,0,7,0,10070640,0,0,0
10070642,0,0,5,10070640,57,0,7,0,10070641,0,0,0
10070643,0,10070644,2,10070641,56,0,7,1,10070642,0,0,0
10070645,0,0,11,10070642,55,0,7,10001,10070643,0,0,0
10070664,0,0,4,10070642,55,0,7,0,10070644,0,0,0
10070646,0,0,4,10070643,54,0,7,0,10070645,0,0,0
10070647,0,0,2,10070645,53,0,7,3,10070646,0,0,0
10070648,0,0,14,10070646,52,0,7,3,10070647,0,0,0
10070649,0,0,2,10070647,51,0,7,2,10070648,0,0,0
10070650,0,0,7,10070648,50,0,7,10001,10070649,0,0,0
10070651,0,0,7,10070649,49,0,7,10003,10070650,0,0,0
10070652,0,0,4,10070650,48,0,7,0,10070651,0,0,0
10070653,0,0,7,10070651,47,0,7,10001,10070652,0,0,0
10070655,0,0,2,10070652,46,0,7,2,10070653,0,0,0
10070665,0,0,14,10070653,45,0,7,3,10070655,0,0,10070656
10070655,0,0,3,10070657,46,0,7,3,10070656,0,0,0
10070656,0,0,6,10070658,47,0,7,0,10070657,0,0,0
10070657,0,0,4,10070659,48,0,7,0,10070658,0,0,0
10070658,0,0,14,10070660,49,0,7,3,10070659,0,0,0
10070659,0,0,2,10070661,50,0,7,1,10070660,0,0,0
10070660,0,0,2,10070662,51,0,7,3,10070661,0,0,0
10070661,0,0,2,10070663,52,0,7,2,10070662,0,0,0
10070662,0,0,14,10070664,53,0,7,3,10070663,0,0,0
10070663,0,0,2,10070644,54,0,7,2,10070664,0,0,0
10070666,0,0,7,10070655,44,0,7,10001,10070665,0,0,0
10070667,0,0,6,10070665,43,0,7,0,10070666,0,0,0
10070673,0,10070668,2,10070666,42,0,7,1,10070667,0,0,0
10070674,0,0,2,10070667,43,0,7,3,10070668,0,0,0
10070671,0,0,6,10070674,41,0,7,0,10070669,0,0,0
10070675,0,0,6,10070671,39,0,7,0,10070670,0,0,10070672
10070670,0,0,7,10070669,40,0,7,10003,10070671,0,0,0
10070670,0,0,12,10070673,40,0,7,0,10070672,0,0,0
10070672,0,0,11,10070667,41,0,7,10001,10070673,0,0,0
10070669,0,0,14,10070668,42,0,7,3,10070674,0,0,0
10070676,0,0,4,10070670,38,0,7,0,10070675,0,0,0
10070677,0,0,15,10070675,37,0,7,0,10070676,0,0,0
10070678,0,0,3,10070676,36,0,7,2,10070677,0,0,0
10070679,0,0,14,10070677,35,0,7,5,10070678,0,0,0
10070680,0,0,4,10070678,34,0,7,0,10070679,0,0,0
10070122,0,0,2,10070679,33,0,7,2,10070680,0,0,0
10070683,0,0,14,10070122,31,0,7,3,10070681,0,0,0
10070684,0,0,11,10070681,30,0,7,10001,10070683,0,0,0
10070685,0,0,12,10070683,29,0,7,0,10070684,0,0,0
10070686,0,0,3,10070684,28,0,7,2,10070685,0,0,0
10070687,0,0,5,10070685,27,0,7,0,10070686,0,0,0
10070688,0,0,7,10070686,26,0,7,10002,10070687,0,0,0
10070689,0,0,4,10070687,25,0,7,0,10070688,0,0,0
10070690,0,0,3,10070688,24,0,7,2,10070689,0,0,0
10070691,0,0,7,10070689,23,0,7,10001,10070690,0,0,0
10070692,0,0,4,10070690,22,0,7,0,10070691,0,0,0
10071133,0,0,2,10070691,21,0,7,2,10070692,0,0,0
10071117,0,0,3,10071133,19,0,7,2,10070694,0,0,0
10070887,0,0,2,10071116,1,0,7,2,10070886,0,0,0
10070888,0,0,13,10070886,0,0,7,0,10070887,0,0,0
10070890,0,0,12,10070887,66,0,7,0,10070888,0,0,0
10070891,0,0,6,10070888,65,0,7,0,10070890,0,0,0
10070892,0,0,3,10070890,64,0,7,1,10070891,0,0,0
10070893,0,0,7,10070891,63,0,7,10002,10070892,0,0,0
10070894,0,0,5,10070892,62,0,7,0,10070893,0,0,0
10070895,0,0,2,10070893,61,0,7,1,10070894,0,0,0
10070896,0,0,11,10070894,60,0,7,10001,10070895,0,0,0
10070897,0,0,4,10070895,59,0,7,0,10070896,0,0,0
10070898,0,0,2,10070896,58,0,7,1,10070897,0,0,0
10070899,0,0,14,10070897,57,0,7,2,10070898,0,0,0
10070900,0,0,2,10070898,56,0,7,1,10070899,0,0,0
10070907,0,10070901,3,10070899,55,0,7,1,10070900,0,0,0
10070902,0,0,14,10070900,56,0,7,4,10070901,0,0,0
10070903,0,0,4,10070901,55,0,7,0,10070902,0,0,0
10070904,0,0,2,10070902,54,0,7,3,10070903,0,0,0
10070905,0,0,14,10070903,53,0,7,6,10070904,0,0,0
10070906,0,0,3,10070904,52,0,7,3,10070905,0,0,0
10070910,0,0,6,10070905,51,0,7,0,10070906,0,0,10070909
10070908,0,0,4,10070900,54,0,7,0,10070907,0,0,0
10070909,0,0,12,10070907,53,0,7,0,10070908,0,0,0
10070906,0,0,2,10070908,52,0,7,1,10070909,0,0,0
10070911,0,0,11,10070906,50,0,7,10001,10070910,0,0,0
10070912,0,0,2,10070910,49,0,7,2,10070911,0,0,0
10070913,0,0,14,10070911,48,0,7,2,10070912,0,0,0
10070914,0,0,2,10070912,47,0,7,1,10070913,0,0,0
10070915,0,0,16,10070913,46,0,7,10070914,10070914,0,0,0
10070916,0,0,4,10070914,45,0,7,0,10070915,0,0,0
10070917,0,0,3,10070915,44,0,7,2,10070916,0,0,0
10070918,0,0,7,10070916,43,0,7,10002,10070917,0,0,0
10070919,0,0,6,10070917,42,0,7,0,10070918,0,0,0
10070921,0,0,7,10070918,41,0,7,10003,10070919,0,0,0
10070922,0,0,14,10070919,40,0,7,3,10070921,0,0,0
10070923,0,0,2,10070921,39,0,7,2,10070922,0,0,0
10070924,0,0,4,10070922,38,0,7,0,10070923,0,0,0
10070925,0,0,7,10070923,37,0,7,10002,10070924,0,0,0
10070926,0,0,14,10070924,36,0,7,3,10070925,0,0,0
10070927,0,0,11,10070925,35,0,7,10001,10070926,0,0,0
10070928,0,0,5,10070926,34,0,7,0,10070927,0,0,0
10070929,0,0,15,10070927,33,0,7,0,10070928,0,0,0
10070930,0,0,14,10070928,32,0,7,3,10070929,0,0,0
10070931,0,0,4,10070929,31,0,7,0,10070930,0,0,0
10070932,0,0,7,10070930,30,0,7,10002,10070931,0,0,0
10070933,0,10070937,6,10070931,29,0,7,0,10070932,0,0,0
10070935,0,0,7,10070932,28,0,7,10001,10070933,0,0,0
10070945,0,0,7,10070943,25,0,7,10003,10070934,0,0,0
10070943,0,0,2,10070933,27,0,7,1,10070935,0,0,0
10070942,0,0,2,10070940,24,0,7,3,10070936,0,0,0
10070939,0,0,2,10070932,28,0,7,2,10070937,0,0,0
10070946,0,0,3,10070937,27,0,7,2,10070939,0,0,0
10070936,0,0,3,10070946,25,0,7,3,10070940,0,0,0
10070947,0,0,11,10070945,23,0,7,10001,10070941,0,0,0
10070947,0,0,4,10070936,23,0,7,0,10070942,0,0,0
10070934,0,0,14,10070935,26,0,7,1,10070943,0,0,0
10070941,0,0,14,10070934,24,0,7,2,10070945,0,0,0
10070940,0,0,14,10070939,26,0,7,1,10070946,0,0,0
10071039,0,0,12,10070941,22,0,7,0,10070947,0,0,10070942
10070950,0,10070956,11,10071039,20,0,7,10001,10070949,0,0,0
10070951,0,0,5,10070949,19,0,7,0,10070950,0,0,0
10070952,0,0,6,10070950,18,0,7,0,10070951,0,0,0
10070953,0,0,2,10070951,17,0,7,3,10070952,0,0,0
10070957,0,0,14,10070952,16,0,7,5,10070953,0,0,10070954
10070953,0,0,4,10070955,17,0,7,0,10070954,0,0,0
10070954,0,0,3,10070956,18,0,7,2,10070955,0,0,0
10070955,0,0,7,10070949,19,0,7,10003,10070956,0,0,0
10070961,0,0,2,10070953,15,0,7,2,10070957,0,0,0
10070962,0,0,2,10070961,13,0,7,1,10070958,0,0,0
10070963,0,0,2,10070962,11,0,7,2,10070959,0,0,0
10070958,0,0,12,10070957,14,0,7,0,10070961,0,0,0
10070959,0,0,7,10070958,12,0,7,10001,10070962,0,0,0
10070965,0,0,7,10070959,10,0,7,10001,10070963,0,0,0
10070966,0,0,7,10070965,8,0,7,10001,10070964,0,0,0
10070964,0,0,3,10070963,9,0,7,1,10070965,0,0,0
10070968,0,10070967,6,10070964,7,0,7,0,10070966,0,0,0
10070970,0,0,5,10070966,8,0,7,0,10070967,0,0,0
10070973,0,0,7,10070966,6,0,7,10001,10070968,0,0,0
10070971,0,0,14,10070967,7,0,7,5,10070970,0,0,0
10070974,0,0,7,10070970,6,0,7,10003,10070971,0,0,0
10070976,0,0,7,10070973,4,0,7,10002,10070972,0,0,10070974
10070972,0,0,3,10070968,5,0,7,1,10070973,0,0,0
10070972,0,0,3,10070971,5,0,7,3,10070974,0,0,0
10070977,0,0,4,10070972,3,0,7,0,10070976,0,0,0
10070978,0,0,2,10070976,2,0,7,3,10070977,0,0,0
10070979,0,0,3,10070977,1,0,7,3,10070978,0,0,0
10070980,0,0,13,10070978,0,0,7,0,10070979,0,0,0
10070982,0,0,2,10070979,66,0,7,1,10070980,0,0,0
10070983,0,0,2,10070982,64,0,7,2,10070981,0,0,0
10070981,0,0,3,10070980,65,0,7,2,10070982,0,0,0
10070984,0,0,5,10070981,63,0,7,0,10070983,0,0,0
10070985,0,10071002,7,10070983,62,0,7,10002,10070984,0,0,0
10070986,0,0,12,10070984,61,0,7,0,10070985,0,0,0
10070987,0,0,6,10070985,60,0,7,0,10070986,0,0,0
10070988,0,0,11,10070986,59,0,7,10001,10070987,0,0,0
10070989,0,0,2,10070987,58,0,7,1,10070988,0,0,0
10070990,0,0,4,10070988,57,0,7,0,10070989,0,0,0
10071003,0,0,5,10070989,56,0,7,0,10070990,0,0,10070991
10070990,0,0,2,10070992,57,0,7,3,10070991,0,0,0
10070991,0,0,14,10070993,58,0,7,7,10070992,0,0,0
10070992,0,0,4,10070994,59,0,7,0,10070993,0,0,0
10070993,0,0,14,10070996,60,0,7,3,10070994,0,0,0
10070994,0,0,3,10070997,61,0,7,3,10070996,0,0,0
10070996,0,0,14,10070998,62,0,7,3,10070997,0,0,0
10070997,0,0,2,10070999,63,0,7,3,10070998,0,0,0
10070998,0,0,2,10071000,64,0,7,2,10070999,0,0,0
10070999,0,0,14,10071001,65,0,7,6,10071000,0,0,0
10071000,0,0,2,10071002,66,0,7,1,10071001,0,0,0
10071001,0,0,2,10070984,67,0,7,3,10071002,0,0,0
10071005,0,0,3,10070990,55,0,7,1,10071003,0,0,0
10071006,0,0,3,10071005,53,0,7,1,10071004,0,0,0
10071004,0,0,14,10071003,54,0,7,2,10071005,0,0,0
10071007,0,10071013,11,10071004,52,0,7,10001,10071006,0,0,0
10071008,0,0,2,10071006,51,0,7,1,10071007,0,0,0
10071009,0,0,3,10071007,50,0,7,1,10071008,0,0,0
10071011,0,0,4,10071008,49,0,7,0,10071009,0,0,0
10071023,0,0,4,10071012,46,0,7,0,10071010,0,0,0
10071012,0,0,2,10071009,48,0,7,2,10071011,0,0,0
10071010,0,0,6,10071011,47,0,7,0,10071012,0,0,0
10071014,0,0,3,10071006,53,0,7,3,10071013,0,0,0
10071015,0,0,2,10071013,52,0,7,3,10071014,0,0,0
10071016,0,0,4,10071014,51,0,7,0,10071015,0,0,0
10071019,0,0,7,10071015,50,0,7,10003,10071016,0,0,0
10071020,0,0,7,10071018,47,0,7,10003,10071017,0,0,0
10071017,0,0,2,10071019,48,0,7,3,10071018,0,0,0
10071018,0,0,14,10071016,49,0,7,4,10071019,0,0,0
10071021,0,0,12,10071017,46,0,7,0,10071020,0,0,0
10071022,0,0,2,10071020,45,0,7,3,10071021,0,0,0
10071024,0,0,12,10071021,44,0,7,0,10071022,0,0,10071023
10071022,0,0,7,10071010,45,0,7,10002,10071023,0,0,0
10071025,0,0,3,10071022,43,0,7,2,10071024,0,0,0
10071038,0,0,4,10071024,42,0,7,0,10071025,0,0,0
10071040,0,0,16,10071025,41,0,7,10071038,10071038,0,0,0
10070949,0,0,4,10070947,21,0,7,0,10071039,0,0,0
10071041,0,0,2,10071038,40,0,7,2,10071040,0,0,0
10071042,0,0,7,10071040,39,0,7,10001,10071041,0,0,0
10071043,0,0,11,10071041,38,0,7,10001,10071042,0,0,0
10071044,0,0,7,10071042,37,0,7,10002,10071043,0,0,0
10071045,0,0,14,10071043,36,0,7,3,10071044,0,0,0
10071046,0,0,4,10071044,35,0,7,0,10071045,0,0,0
10071048,0,0,7,10071045,34,0,7,10003,10071046,0,0,0
10071049,0,0,7,10071048,32,0,7,10001,10071047,0,0,0
10071047,0,0,6,10071046,33,0,7,0,10071048,0,0,0
10071052,0,0,14,10071047,31,0,7,4,10071049,0,0,0
10071053,0,0,12,10071052,29,0,7,0,10071051,0,0,0
10071051,0,0,4,10071049,30,0,7,0,10071052,0,0,0
10071054,0,0,11,10071051,28,0,7,10001,10071053,0,0,0
10071055,0,0,5,10071053,27,0,7,0,10071054,0,0,0
10071056,0,0,7,10071054,26,0,7,10001,10071055,0,0,0
10071057,0,0,3,10071055,25,0,7,2,10071056,0,0,0
10071058,0,0,2,10071056,24,0,7,1,10071057,0,0,0
10071059,0,0,14,10071057,23,0,7,5,10071058,0,0,0
10071060,0,0,4,10071058,22,0,7,0,10071059,0,0,0
10071061,0,0,11,10071059,21,0,7,10001,10071060,0,0,0
10071062,0,0,6,10071060,20,0,7,0,10071061,0,0,0
10071063,0,0,15,10071061,19,0,7,0,10071062,0,0,0
10071090,0,10071102,5,10071062,18,0,7,0,10071063,0,0,0
10071098,0,0,4,10071063,17,0,7,0,10071090,0,0,0
10071111,0,10071114,4,10071110,9,0,7,0,10071091,0,0,0
10071134,0,0,4,10071097,5,0,7,0,10071092,0,0,10071115
10071095,0,0,2,10071134,3,0,7,3,10071093,0,0,0
10070357,0,0,7,10071095,1,0,7,10003,10071094,0,0,0
10071094,0,0,7,10071093,2,0,7,10001,10071095,0,0,0
10071092,0,0,12,10071112,6,0,7,0,10071097,0,0,0
10071099,0,0,2,10071090,16,0,7,2,10071098,0,0,0
10071109,0,0,2,10071098,15,0,7,1,10071099,0,0,0
10071101,0,0,2,10071109,13,0,7,3,10071100,0,0,0
10071104,0,0,2,10071100,12,0,7,1,10071101,0,0,0
10071108,0,0,3,10071063,17,0,7,1,10071102,0,0,0
10071104,0,0,3,10071105,12,0,7,3,10071103,0,0,0
10071110,0,0,6,10071101,11,0,7,0,10071104,0,0,10071103
10071103,0,0,7,10071106,13,0,7,10001,10071105,0,0,0
10071105,0,0,2,10071107,14,0,7,2,10071106,0,0,0
10071106,0,0,11,10071108,15,0,7,10001,10071107,0,0,0
10071107,0,0,7,10071102,16,0,7,10002,10071108,0,0,0
10071100,0,0,7,10071099,14,0,7,10002,10071109,0,0,0
10071091,0,0,14,10071104,10,0,7,3,10071110,0,0,0
10071112,0,0,2,10071091,8,0,7,2,10071111,0,0,0
10071097,0,0,7,10071111,7,0,7,10003,10071112,0,0,0
10071115,0,0,3,10071114,7,0,7,3,10071113,0,0,0
10071113,0,0,6,10071091,8,0,7,0,10071114,0,0,0
10071092,0,0,11,10071113,6,0,7,10001,10071115,0,0,0
10070886,0,0,3,10071128,2,0,7,3,10071116,0,0,0
10071118,0,0,16,10070694,18,0,7,10071117,10071117,0,0,0
10071125,0,0,12,10071117,17,0,7,0,10071118,0,0,0
10071126,0,0,12,10071120,11,0,7,0,10071119,0,0,0
10071119,0,0,3,10071129,12,0,7,1,10071120,0,0,0
10071127,0,0,2,10071122,5,0,7,1,10071121,0,0,0
10071121,0,0,2,10071131,6,0,7,2,10071122,0,0,0
10071129,0,0,2,10071124,14,0,7,3,10071123,0,0,0
10071123,0,0,2,10071125,15,0,7,2,10071124,0,0,0
10071124,0,0,4,10071118,16,0,7,0,10071125,0,0,0
10071132,0,0,4,10071119,10,0,7,0,10071126,0,0,0
10071128,0,0,12,10071121,4,0,7,0,10071127,0,0,0
10071116,0,0,14,10071127,3,0,7,1,10071128,0,0,0
10071120,0,0,14,10071123,13,0,7,3,10071129,0,0,0
10071131,0,0,14,10071132,8,0,7,3,10071130,0,0,0
10071122,0,0,6,10071130,7,0,7,0,10071131,0,0,0
10071130,0,0,5,10071126,9,0,7,0,10071132,0,0,0
10070694,0,0,14,10070692,20,0,7,2,10071133,0,0,0
10071093,0,0,3,10071092,4,0,7,1,10071134,0,0,0
