block_id,distance_to_goal,pre_1,pre_3,next_3,pre_4,reference_id,season_id,next_2,pre_2,next_4,type,next_1
10070630,1,10070629,0,0,0,10001,7,0,0,0,7,10070631
10070631,0,10070630,0,0,0,0,7,0,0,0,13,10070632
10070632,66,10070631,0,0,0,1,7,0,0,0,3,10070633
10070633,65,10070632,0,0,0,1,7,0,0,0,2,10070634
10070634,64,10070633,0,0,0,10001,7,0,0,0,11,10070635
10070635,63,10070634,0,0,0,0,7,0,0,0,12,10070636
10070636,62,10070635,0,0,0,1,7,0,0,0,2,10070637
10070637,61,10070636,0,0,0,2,7,0,0,0,2,10070638
10070638,60,10070637,0,0,0,0,7,0,0,0,4,10070639
10070639,59,10070638,0,0,0,1,7,0,0,0,3,10070640
10070640,58,10070639,0,0,0,0,7,0,0,0,12,10070641
10070641,57,10070640,0,0,0,0,7,0,0,0,5,10070642
10070642,56,10070641,0,0,0,1,7,10070644,0,0,2,10070643
10070643,55,10070642,0,0,0,10001,7,0,0,0,11,10070645
10070644,55,10070642,0,0,0,0,7,0,0,0,4,10070664
10070645,54,10070643,0,0,0,0,7,0,0,0,4,10070646
10070646,53,10070645,0,0,0,3,7,0,0,0,2,10070647
10070647,52,10070646,0,0,0,3,7,0,0,0,14,10070648
10070648,51,10070647,0,0,0,2,7,0,0,0,2,10070649
10070649,50,10070648,0,0,0,10001,7,0,0,0,7,10070650
10070650,49,10070649,0,0,0,10003,7,0,0,0,7,10070651
10070651,48,10070650,0,0,0,0,7,0,0,0,4,10070652
10070652,47,10070651,0,0,0,10001,7,0,0,0,7,10070653
10070653,46,10070652,0,0,0,2,7,0,0,0,2,10070655
10070655,45,10070653,0,0,0,3,7,0,10070656,0,14,10070665
10070656,46,10070657,0,0,0,3,7,0,0,0,3,10070655
10070657,47,10070658,0,0,0,0,7,0,0,0,6,10070656
10070658,48,10070659,0,0,0,0,7,0,0,0,4,10070657
10070659,49,10070660,0,0,0,3,7,0,0,0,14,10070658
10070660,50,10070661,0,0,0,1,7,0,0,0,2,10070659
10070661,51,10070662,0,0,0,3,7,0,0,0,2,10070660
10070662,52,10070663,0,0,0,2,7,0,0,0,2,10070661
10070663,53,10070664,0,0,0,3,7,0,0,0,14,10070662
10070664,54,10070644,0,0,0,2,7,0,0,0,2,10070663
10070665,44,10070655,0,0,0,10001,7,0,0,0,7,10070666
10070666,43,10070665,0,0,0,0,7,0,0,0,6,10070667
10070667,42,10070666,0,0,0,1,7,10070668,0,0,2,10070673
10070668,43,10070667,0,0,0,3,7,0,0,0,2,10070674
10070669,41,10070674,0,0,0,0,7,0,0,0,6,10070671
10070670,39,10070671,0,0,0,0,7,0,10070672,0,6,10070675
10070671,40,10070669,0,0,0,10003,7,0,0,0,7,10070670
10070672,40,10070673,0,0,0,0,7,0,0,0,12,10070670
10070673,41,10070667,0,0,0,10001,7,0,0,0,11,10070672
10070674,42,10070668,0,0,0,3,7,0,0,0,14,10070669
10070675,38,10070670,0,0,0,0,7,0,0,0,4,10070676
10070676,37,10070675,0,0,0,0,7,0,0,0,15,10070677
10070677,36,10070676,0,0,0,2,7,0,0,0,3,10070678
10070678,35,10070677,0,0,0,5,7,0,0,0,14,10070679
10070679,34,10070678,0,0,0,0,7,0,0,0,4,10070680
10070680,33,10070679,0,0,0,2,7,0,0,0,2,10070122
10070681,31,10070122,0,0,0,3,7,0,0,0,14,10070683
10070683,30,10070681,0,0,0,10001,7,0,0,0,11,10070684
10070684,29,10070683,0,0,0,0,7,0,0,0,12,10070685
10070685,28,10070684,0,0,0,2,7,0,0,0,3,10070686
10070686,27,10070685,0,0,0,0,7,0,0,0,5,10070687
10070687,26,10070686,0,0,0,10002,7,0,0,0,7,10070688
10070688,25,10070687,0,0,0,0,7,0,0,0,4,10070689
10070689,24,10070688,0,0,0,2,7,0,0,0,3,10070690
10070690,23,10070689,0,0,0,10001,7,0,0,0,7,10070691
10070691,22,10070690,0,0,0,0,7,0,0,0,4,10070692
10070692,21,10070691,0,0,0,2,7,0,0,0,2,10071133
10070694,19,10071133,0,0,0,2,7,0,0,0,3,10071117
10070886,1,10071116,0,0,0,2,7,0,0,0,2,10070887
10070887,0,10070886,0,0,0,0,7,0,0,0,13,10070888
10070888,66,10070887,0,0,0,0,7,0,0,0,12,10070890
10070890,65,10070888,0,0,0,0,7,0,0,0,6,10070891
10070891,64,10070890,0,0,0,1,7,0,0,0,3,10070892
10070892,63,10070891,0,0,0,10002,7,0,0,0,7,10070893
10070893,62,10070892,0,0,0,0,7,0,0,0,5,10070894
10070894,61,10070893,0,0,0,1,7,0,0,0,2,10070895
10070895,60,10070894,0,0,0,10001,7,0,0,0,11,10070896
10070896,59,10070895,0,0,0,0,7,0,0,0,4,10070897
10070897,58,10070896,0,0,0,1,7,0,0,0,2,10070898
10070898,57,10070897,0,0,0,2,7,0,0,0,14,10070899
10070899,56,10070898,0,0,0,1,7,0,0,0,2,10070900
10070900,55,10070899,0,0,0,1,7,10070901,0,0,3,10070907
10070901,56,10070900,0,0,0,4,7,0,0,0,14,10070902
10070902,55,10070901,0,0,0,0,7,0,0,0,4,10070903
10070903,54,10070902,0,0,0,3,7,0,0,0,2,10070904
10070904,53,10070903,0,0,0,6,7,0,0,0,14,10070905
10070905,52,10070904,0,0,0,3,7,0,0,0,3,10070906
10070906,51,10070905,0,0,0,0,7,0,10070909,0,6,10070910
10070907,54,10070900,0,0,0,0,7,0,0,0,4,10070908
10070908,53,10070907,0,0,0,0,7,0,0,0,12,10070909
10070909,52,10070908,0,0,0,1,7,0,0,0,2,10070906
10070910,50,10070906,0,0,0,10001,7,0,0,0,11,10070911
10070911,49,10070910,0,0,0,2,7,0,0,0,2,10070912
10070912,48,10070911,0,0,0,2,7,0,0,0,14,10070913
10070913,47,10070912,0,0,0,1,7,0,0,0,2,10070914
10070914,46,10070913,0,0,0,10070914,7,0,0,0,16,10070915
10070915,45,10070914,0,0,0,0,7,0,0,0,4,10070916
10070916,44,10070915,0,0,0,2,7,0,0,0,3,10070917
10070917,43,10070916,0,0,0,10002,7,0,0,0,7,10070918
10070918,42,10070917,0,0,0,0,7,0,0,0,6,10070919
10070919,41,10070918,0,0,0,10003,7,0,0,0,7,10070921
10070921,40,10070919,0,0,0,3,7,0,0,0,14,10070922
10070922,39,10070921,0,0,0,2,7,0,0,0,2,10070923
10070923,38,10070922,0,0,0,0,7,0,0,0,4,10070924
10070924,37,10070923,0,0,0,10002,7,0,0,0,7,10070925
10070925,36,10070924,0,0,0,3,7,0,0,0,14,10070926
10070926,35,10070925,0,0,0,10001,7,0,0,0,11,10070927
10070927,34,10070926,0,0,0,0,7,0,0,0,5,10070928
10070928,33,10070927,0,0,0,0,7,0,0,0,15,10070929
10070929,32,10070928,0,0,0,3,7,0,0,0,14,10070930
10070930,31,10070929,0,0,0,0,7,0,0,0,4,10070931
10070931,30,10070930,0,0,0,10002,7,0,0,0,7,10070932
10070932,29,10070931,0,0,0,0,7,10070937,0,0,6,10070933
10070933,28,10070932,0,0,0,10001,7,0,0,0,7,10070935
10070934,25,10070943,0,0,0,10003,7,0,0,0,7,10070945
10070935,27,10070933,0,0,0,1,7,0,0,0,2,10070943
10070936,24,10070940,0,0,0,3,7,0,0,0,2,10070942
10070937,28,10070932,0,0,0,2,7,0,0,0,2,10070939
10070939,27,10070937,0,0,0,2,7,0,0,0,3,10070946
10070940,25,10070946,0,0,0,3,7,0,0,0,3,10070936
10070941,23,10070945,0,0,0,10001,7,0,0,0,11,10070947
10070942,23,10070936,0,0,0,0,7,0,0,0,4,10070947
10070943,26,10070935,0,0,0,1,7,0,0,0,14,10070934
10070945,24,10070934,0,0,0,2,7,0,0,0,14,10070941
10070946,26,10070939,0,0,0,1,7,0,0,0,14,10070940
10070947,22,10070941,0,0,0,0,7,0,10070942,0,12,10071039
10070949,20,10071039,0,0,0,10001,7,10070956,0,0,11,10070950
10070950,19,10070949,0,0,0,0,7,0,0,0,5,10070951
10070951,18,10070950,0,0,0,0,7,0,0,0,6,10070952
10070952,17,10070951,0,0,0,3,7,0,0,0,2,10070953
10070953,16,10070952,0,0,0,5,7,0,10070954,0,14,10070957
10070954,17,10070955,0,0,0,0,7,0,0,0,4,10070953
10070955,18,10070956,0,0,0,2,7,0,0,0,3,10070954
10070956,19,10070949,0,0,0,10003,7,0,0,0,7,10070955
10070957,15,10070953,0,0,0,2,7,0,0,0,2,10070961
10070958,13,10070961,0,0,0,1,7,0,0,0,2,10070962
10070959,11,10070962,0,0,0,2,7,0,0,0,2,10070963
10070961,14,10070957,0,0,0,0,7,0,0,0,12,10070958
10070962,12,10070958,0,0,0,10001,7,0,0,0,7,10070959
10070963,10,10070959,0,0,0,10001,7,0,0,0,7,10070965
10070964,8,10070965,0,0,0,10001,7,0,0,0,7,10070966
10070965,9,10070963,0,0,0,1,7,0,0,0,3,10070964
10070966,7,10070964,0,0,0,0,7,10070967,0,0,6,10070968
10070967,8,10070966,0,0,0,0,7,0,0,0,5,10070970
10070968,6,10070966,0,0,0,10001,7,0,0,0,7,10070973
10070970,7,10070967,0,0,0,5,7,0,0,0,14,10070971
10070971,6,10070970,0,0,0,10003,7,0,0,0,7,10070974
10070972,4,10070973,0,0,0,10002,7,0,10070974,0,7,10070976
10070973,5,10070968,0,0,0,1,7,0,0,0,3,10070972
10070974,5,10070971,0,0,0,3,7,0,0,0,3,10070972
10070976,3,10070972,0,0,0,0,7,0,0,0,4,10070977
10070977,2,10070976,0,0,0,3,7,0,0,0,2,10070978
10070978,1,10070977,0,0,0,3,7,0,0,0,3,10070979
10070979,0,10070978,0,0,0,0,7,0,0,0,13,10070980
10070980,66,10070979,0,0,0,1,7,0,0,0,2,10070982
10070981,64,10070982,0,0,0,2,7,0,0,0,2,10070983
10070982,65,10070980,0,0,0,2,7,0,0,0,3,10070981
10070983,63,10070981,0,0,0,0,7,0,0,0,5,10070984
10070984,62,10070983,0,0,0,10002,7,10071002,0,0,7,10070985
10070985,61,10070984,0,0,0,0,7,0,0,0,12,10070986
10070986,60,10070985,0,0,0,0,7,0,0,0,6,10070987
10070987,59,10070986,0,0,0,10001,7,0,0,0,11,10070988
10070988,58,10070987,0,0,0,1,7,0,0,0,2,10070989
10070989,57,10070988,0,0,0,0,7,0,0,0,4,10070990
10070990,56,10070989,0,0,0,0,7,0,10070991,0,5,10071003
10070991,57,10070992,0,0,0,3,7,0,0,0,2,10070990
10070992,58,10070993,0,0,0,7,7,0,0,0,14,10070991
10070993,59,10070994,0,0,0,0,7,0,0,0,4,10070992
10070994,60,10070996,0,0,0,3,7,0,0,0,14,10070993
10070996,61,10070997,0,0,0,3,7,0,0,0,3,10070994
10070997,62,10070998,0,0,0,3,7,0,0,0,14,10070996
10070998,63,10070999,0,0,0,3,7,0,0,0,2,10070997
10070999,64,10071000,0,0,0,2,7,0,0,0,2,10070998
10071000,65,10071001,0,0,0,6,7,0,0,0,14,10070999
10071001,66,10071002,0,0,0,1,7,0,0,0,2,10071000
10071002,67,10070984,0,0,0,3,7,0,0,0,2,10071001
10071003,55,10070990,0,0,0,1,7,0,0,0,3,10071005
10071004,53,10071005,0,0,0,1,7,0,0,0,3,10071006
10071005,54,10071003,0,0,0,2,7,0,0,0,14,10071004
10071006,52,10071004,0,0,0,10001,7,10071013,0,0,11,10071007
10071007,51,10071006,0,0,0,1,7,0,0,0,2,10071008
10071008,50,10071007,0,0,0,1,7,0,0,0,3,10071009
10071009,49,10071008,0,0,0,0,7,0,0,0,4,10071011
10071010,46,10071012,0,0,0,0,7,0,0,0,4,10071023
10071011,48,10071009,0,0,0,2,7,0,0,0,2,10071012
10071012,47,10071011,0,0,0,0,7,0,0,0,6,10071010
10071013,53,10071006,0,0,0,3,7,0,0,0,3,10071014
10071014,52,10071013,0,0,0,3,7,0,0,0,2,10071015
10071015,51,10071014,0,0,0,0,7,0,0,0,4,10071016
10071016,50,10071015,0,0,0,10003,7,0,0,0,7,10071019
10071017,47,10071018,0,0,0,10003,7,0,0,0,7,10071020
10071018,48,10071019,0,0,0,3,7,0,0,0,2,10071017
10071019,49,10071016,0,0,0,4,7,0,0,0,14,10071018
10071020,46,10071017,0,0,0,0,7,0,0,0,12,10071021
10071021,45,10071020,0,0,0,3,7,0,0,0,2,10071022
10071022,44,10071021,0,0,0,0,7,0,10071023,0,12,10071024
10071023,45,10071010,0,0,0,10002,7,0,0,0,7,10071022
10071024,43,10071022,0,0,0,2,7,0,0,0,3,10071025
10071025,42,10071024,0,0,0,0,7,0,0,0,4,10071038
10071038,41,10071025,0,0,0,10071038,7,0,0,0,16,10071040
10071039,21,10070947,0,0,0,0,7,0,0,0,4,10070949
10071040,40,10071038,0,0,0,2,7,0,0,0,2,10071041
10071041,39,10071040,0,0,0,10001,7,0,0,0,7,10071042
10071042,38,10071041,0,0,0,10001,7,0,0,0,11,10071043
10071043,37,10071042,0,0,0,10002,7,0,0,0,7,10071044
10071044,36,10071043,0,0,0,3,7,0,0,0,14,10071045
10071045,35,10071044,0,0,0,0,7,0,0,0,4,10071046
10071046,34,10071045,0,0,0,10003,7,0,0,0,7,10071048
10071047,32,10071048,0,0,0,10001,7,0,0,0,7,10071049
10071048,33,10071046,0,0,0,0,7,0,0,0,6,10071047
10071049,31,10071047,0,0,0,4,7,0,0,0,14,10071052
10071051,29,10071052,0,0,0,0,7,0,0,0,12,10071053
10071052,30,10071049,0,0,0,0,7,0,0,0,4,10071051
10071053,28,10071051,0,0,0,10001,7,0,0,0,11,10071054
10071054,27,10071053,0,0,0,0,7,0,0,0,5,10071055
10071055,26,10071054,0,0,0,10001,7,0,0,0,7,10071056
10071056,25,10071055,0,0,0,2,7,0,0,0,3,10071057
10071057,24,10071056,0,0,0,1,7,0,0,0,2,10071058
10071058,23,10071057,0,0,0,5,7,0,0,0,14,10071059
10071059,22,10071058,0,0,0,0,7,0,0,0,4,10071060
10071060,21,10071059,0,0,0,10001,7,0,0,0,11,10071061
10071061,20,10071060,0,0,0,0,7,0,0,0,6,10071062
10071062,19,10071061,0,0,0,0,7,0,0,0,15,10071063
10071063,18,10071062,0,0,0,0,7,10071102,0,0,5,10071090
10071090,17,10071063,0,0,0,0,7,0,0,0,4,10071098
10071091,9,10071110,0,0,0,0,7,10071114,0,0,4,10071111
10071092,5,10071097,0,0,0,0,7,0,10071115,0,4,10071134
10071093,3,10071134,0,0,0,3,7,0,0,0,2,10071095
10071094,1,10071095,0,0,0,10003,7,0,0,0,7,10070357
10071095,2,10071093,0,0,0,10001,7,0,0,0,7,10071094
10071097,6,10071112,0,0,0,0,7,0,0,0,12,10071092
10071098,16,10071090,0,0,0,2,7,0,0,0,2,10071099
10071099,15,10071098,0,0,0,1,7,0,0,0,2,10071109
10071100,13,10071109,0,0,0,3,7,0,0,0,2,10071101
10071101,12,10071100,0,0,0,1,7,0,0,0,2,10071104
10071102,17,10071063,0,0,0,1,7,0,0,0,3,10071108
10071103,12,10071105,0,0,0,3,7,0,0,0,3,10071104
10071104,11,10071101,0,0,0,0,7,0,10071103,0,6,10071110
10071105,13,10071106,0,0,0,10001,7,0,0,0,7,10071103
10071106,14,10071107,0,0,0,2,7,0,0,0,2,10071105
10071107,15,10071108,0,0,0,10001,7,0,0,0,11,10071106
10071108,16,10071102,0,0,0,10002,7,0,0,0,7,10071107
10071109,14,10071099,0,0,0,10002,7,0,0,0,7,10071100
10071110,10,10071104,0,0,0,3,7,0,0,0,14,10071091
10071111,8,10071091,0,0,0,2,7,0,0,0,2,10071112
10071112,7,10071111,0,0,0,10003,7,0,0,0,7,10071097
10071113,7,10071114,0,0,0,3,7,0,0,0,3,10071115
10071114,8,10071091,0,0,0,0,7,0,0,0,6,10071113
10071115,6,10071113,0,0,0,10001,7,0,0,0,11,10071092
10071116,2,10071128,0,0,0,3,7,0,0,0,3,10070886
10071117,18,10070694,0,0,0,10071117,7,0,0,0,16,10071118
10071118,17,10071117,0,0,0,0,7,0,0,0,12,10071125
10071119,11,10071120,0,0,0,0,7,0,0,0,12,10071126
10071120,12,10071129,0,0,0,1,7,0,0,0,3,10071119
10071121,5,10071122,0,0,0,1,7,0,0,0,2,10071127
10071122,6,10071131,0,0,0,2,7,0,0,0,2,10071121
10071123,14,10071124,0,0,0,3,7,0,0,0,2,10071129
10071124,15,10071125,0,0,0,2,7,0,0,0,2,10071123
10071125,16,10071118,0,0,0,0,7,0,0,0,4,10071124
10071126,10,10071119,0,0,0,0,7,0,0,0,4,10071132
10071127,4,10071121,0,0,0,0,7,0,0,0,12,10071128
10071128,3,10071127,0,0,0,1,7,0,0,0,14,10071116
10071129,13,10071123,0,0,0,3,7,0,0,0,14,10071120
10071130,8,10071132,0,0,0,3,7,0,0,0,14,10071131
10071131,7,10071130,0,0,0,0,7,0,0,0,6,10071122
10071132,9,10071126,0,0,0,0,7,0,0,0,5,10071130
10071133,20,10070692,0,0,0,2,7,0,0,0,14,10070694
10071134,4,10071092,0,0,0,1,7,0,0,0,3,10071093
